execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-07T11:23:42.805421+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,94PJFiyaSrs,Renovaciones por el mundial,14.473771,mid,103,2,0,0.058924,0.003653,252.285292,42.581144,3910,0.026343,-3.627157,0.927357,153,0.673203,103,197,-94,0.522843,decelerating,44.571429,527.235775,252.285292,47.850564,,37.281576,,37.281576,,,57.39884,False,insufficient_history,,0.88746,85,mid_term
2026-05-07T11:23:42.805421+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,toJGQUZbdqc,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,3.765669,short,103,7,0,0.088143,0.001207,252.285292,42.581144,5,20.6,2.852631,89.567233,91.5,1.125683,103,118,-15,0.872881,stable,44.571429,1181.906793,252.285292,21.345617,,,,,46.792383,,57.532428,False,insufficient_history,,0.297619,79,mid_term
2026-05-07T11:23:42.805421+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,7eJtgn-ZUCw,¿Cómo Empezar A Vender En Amazon? 📦 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,1.39141,short,103,5,0,0.043152,0,252.285292,42.581144,2,51.5,3.545779,93.431221,91.5,1.125683,103,265,-162,0.388679,decelerating,44.571429,269.544019,252.285292,93.597066,50.775045,,,50.775045,50.61154,,10.48281,False,insufficient_history,,,68.5,short_term
2026-05-07T11:23:42.805421+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,LK1OJ-izQfQ,"""How Do I Get More Qualified Leads?""",6.683134,mid,102,1,0,0.041111,0.000412,249.83592,42.426584,295,0.345763,-1.05563,26.429675,153,0.666667,102,99,3,1.030303,stable,93.714286,3972.901607,249.83592,6.2885,,31.895373,,31.895373,52.173028,,22.487382,False,insufficient_history,,1.72861,89.5,mid_term
2026-05-07T11:23:42.805421+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,B8E4azaZ13k,El truco para saber si estás dormido o despierto,3.699026,short,101,2,0,0.04827,0.002732,247.386549,42.349304,236.5,0.427061,-0.845195,30.525502,91.5,1.103825,101,210,-109,0.480952,decelerating,44.571429,528.178127,247.386549,46.837712,,,,,49.242522,,40.067912,False,insufficient_history,,0.319672,73,mid_term
2026-05-07T11:23:42.805421+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,L7fVqlOzegQ,TRONÓ el Petrodólar! Petróleo en YUANES CHINOS! Deuda de 39 TRILLONES de USA,14.331618,long,100,1,0,0.050306,0.002544,244.937177,42.272025,202.5,0.493827,-0.700545,32.534776,585,0.17094,100,141,-41,0.70922,decelerating,44.571429,889.71037,244.937177,27.52999,,39.691087,,39.691087,,,38.587373,False,insufficient_history,,1.091139,85,mid_term
2026-05-07T11:23:42.805421+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,XX7hskkX1AA,El imperio en decadencia: El capricho de Trump costeado por el pueblo de U.S.A.,11.703401,long,99,3,0,0.046333,0.0014,242.487805,42.194745,917,0.107961,-2.217027,6.955178,585,0.169231,99,120,-21,0.825,stable,44.571429,3343.154116,242.487805,7.253264,,28.803919,,28.803919,,,23.908362,False,insufficient_history,,2.447761,100,mid_term
2026-05-07T11:23:42.805421+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,quCJwkDAx0g,"US wants Claude all to itself... because it's ""TOO DANGEROUS""",6.299153,long,98,0,1,0.037453,0.008935,240.038433,42.078825,16,6.125,1.761907,79.829985,585,0.167521,98,186,-88,0.526882,decelerating,44.571429,19430.467766,240.038433,1.235371,,43.264408,,43.264408,47.630553,,43.0616,False,insufficient_history,,1.751735,79.5,mid_term
2026-05-07T11:23:42.805421+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,SnqFU1SppX8,Chisme express con Mariana Seoane y Lila Downs #chisme #comedia #podcast,1.599512,mid,98,6,0,0.058824,0.000566,240.038433,42.078825,102.5,0.956098,-0.044452,45.749614,153,0.640523,98,286,-188,0.342657,decelerating,44.571429,1716.715651,240.038433,13.982422,45.930127,,,45.930127,50.474004,,42.718089,False,insufficient_history,,,72,short_term
2026-05-07T11:23:42.805421+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,ftk4VdOcaj8,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,5.568354,mid,97,1,0,0.115633,0.002678,237.589061,41.924266,29.5,3.288136,1.167241,73.956723,153,0.633987,97,157,-60,0.617834,decelerating,44.571429,5407.044391,237.589061,4.394065,,55.353112,,55.353112,46.204014,,69.718843,False,insufficient_history,,6.748366,76,mid_term
2026-05-07T11:23:42.805421+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,w_Z0cdu9c9I,¿miedo al abandono?,5.587845,short,97,7,1,0.080605,0.002141,237.589061,41.924266,16,6.0625,1.751754,79.675425,91.5,1.060109,97,111,-14,0.873874,stable,44.571429,2519.586727,237.589061,9.429684,,54.896908,,54.896908,45.476623,,54.092889,False,insufficient_history,,5.666667,73,mid_term
2026-05-07T11:23:42.805421+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Lnhy0tZ8SUI,6 Ways To Change Your Life,8.349801,short,95,1,0,0.037986,0.000116,232.690318,41.731066,295,0.322034,-1.126011,22.179289,91.5,1.038251,95,265,-170,0.358491,decelerating,44.571429,26905.001345,232.690318,0.864859,,28.779191,,28.779191,,,14.292307,False,insufficient_history,,1.921001,96.5,mid_term
2026-05-07T11:23:42.805421+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,o8Z1Q8UPSOU,Tienes que cambiar la forma en la que te comportas #shorts,5.779176,short,95,7,0,0.099932,0.001483,232.690318,41.731066,5,19,2.772589,89.335394,91.5,1.038251,95,478,-383,0.198745,fading,44.571429,5841.177139,232.690318,3.98362,,58.341375,,58.341375,44.162226,,63.933528,False,insufficient_history,,6.297071,86,mid_term
2026-05-07T11:23:42.805421+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,vN0MwkPIOF8,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,3.605623,long,95,2,0,0.104796,0.003604,232.690318,41.731066,312,0.304487,-1.181855,21.329212,585,0.162393,95,96,-1,0.989583,stable,44.571429,316.041011,232.690318,73.626621,,,,,49.893686,,71.948795,False,insufficient_history,,0.630137,78,mid_term
2026-05-07T11:23:42.805421+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,x3P8Zqux4A4,"If You Feel Like You're Behind, Watch This.",10.849801,short,94,2,0,0.039523,0.000272,230.240946,41.499227,295,0.318644,-1.136483,22.02473,91.5,1.027322,94,173,-79,0.543353,decelerating,44.571429,3756.554894,230.240946,6.129045,,30.032864,,30.032864,,,19.171302,False,insufficient_history,,1.580397,100,mid_term
2026-05-07T11:23:42.805421+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,NkWtrW-9GDY,3 Formas de Desplegar tu Proyecto Web que TODO Desarrollador Debe Conocer,9.685785,long,94,1,0,0.063768,0.002899,230.240946,41.499227,231,0.406926,-0.89286,29.598145,585,0.160684,94,159,-65,0.591195,decelerating,44.571429,517.250249,230.240946,44.512486,,44.431825,,44.431825,,,54.965195,False,insufficient_history,,0.804348,91,mid_term
2026-05-07T11:23:42.805421+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,yhuivB5l4dQ,Escúchalo completo en Más Allá del Rosa en YouTube,1.468539,mid,94,0,0,0.008967,0.000172,230.240946,41.499227,27,3.481481,1.221672,74.652241,153,0.614379,94,2835,-2741,0.033157,fading,44.571429,2681.442063,230.240946,8.58646,38.158323,,,38.158323,45.303981,,0,False,insufficient_history,,,68,short_term
2026-05-07T11:23:42.805421+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,MSl5mD3E7PE,4 creencias que te mantienen pobre.,14.652891,long,93,1,0,0.093374,0.004749,227.791574,41.306028,122,0.762295,-0.26889,41.112828,585,0.158974,93,187,-94,0.497326,decelerating,44.571429,807.829056,227.791574,28.197992,,49.320393,,49.320393,,,64.2982,False,insufficient_history,,0.753388,82,mid_term
2026-05-07T11:23:42.805421+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,B2ag364pRgQ,I got cancelled for my 2x speed,12.057949,mid,93,4,2,0.040016,0.006106,227.791574,41.306028,315,0.295238,-1.212447,20.479134,153,0.607843,93,161,-68,0.57764,decelerating,44.571429,2187.010709,227.791574,10.415659,,30.319047,,30.319047,,,43.450871,False,insufficient_history,,1.057214,95,mid_term
2026-05-07T11:23:42.805421+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,7FYFhOiiMIU,Your Critics Will Die....,5.516468,short,92,2,0,0.038219,0.000398,225.342203,41.190108,295,0.311864,-1.15776,21.715611,91.5,1.005464,92,188,-96,0.489362,decelerating,44.571429,3941.275245,225.342203,5.717495,,29.220585,,29.220585,40.658362,,18.806399,False,insufficient_history,,10.351064,86,mid_term
2026-05-07T11:23:42.805421+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,myMj_ZfZ_xI,How To Pick The Right Market,10.099801,short,91,1,0,0.02277,0.000194,222.892831,41.074189,295,0.308475,-1.168571,21.561051,91.5,0.994536,91,199,-108,0.457286,decelerating,44.571429,4689.203025,222.892831,4.75332,,23.983318,,23.983318,,,0,False,insufficient_history,,2.849429,100,mid_term
2026-05-07T11:23:42.805421+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,9.724801,mid,91,4,1,0.076133,0.003187,222.892831,41.074189,111,0.81982,-0.19671,42.426584,153,0.594771,91,89,2,1.022472,stable,92.44898,614.109851,222.892831,36.29527,,48.526414,,48.526414,,,50.32605,False,insufficient_history,,0.895939,84,mid_term
2026-05-07T11:23:42.805421+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,_jqAr4E6dGs,¿Cuánto Dinero Se Gana Con Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,1.474338,mid,90,8,0,0.054726,0.000829,220.443459,40.958269,2,45,3.412247,92.812983,153,0.588235,90,164,-74,0.54878,decelerating,44.571429,155.116931,220.443459,100,57.073398,,,57.073398,56.649665,,38.757913,False,insufficient_history,,,72,short_term
2026-05-07T11:23:42.805421+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,v8z-clVwRxM,Lo Que No Te Dicen De La Subida De Tasas — CUIDADO ⚠️,13.589639,long,89,2,0,0.034093,0.002962,217.994087,40.842349,89,1,0,49.806801,585,0.152137,89,138,-49,0.644928,decelerating,44.571429,751.91011,217.994087,28.992041,,38.25195,,38.25195,,,20.647793,False,insufficient_history,,1.146226,87,mid_term
2026-05-07T11:23:42.805421+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,OPDzJP8iWLo,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,15.787208,mid,89,3,0,0.099194,0.001866,217.994087,40.842349,312,0.285256,-1.246394,19.938176,153,0.581699,89,68,21,1.308824,stable,97.469388,312.546965,217.994087,69.747626,,50.440116,,50.440116,,,64.796648,False,insufficient_history,,1.079545,99,mid_term
2026-05-07T11:23:42.805421+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,Xf_v62TQOx4,NVIDIA's New AI Broke My Brain,11.759674,mid,88,2,2,0.051078,0.004944,215.544716,40.68779,410,0.214634,-1.529957,16.615147,153,0.575163,88,114,-26,0.77193,decelerating,44.571429,1292.127069,215.544716,16.681387,,33.587599,,33.587599,,,44.373739,False,insufficient_history,,1.699029,85,mid_term
2026-05-07T11:23:42.805421+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,13.808134,mid,88,5,0,0.080646,0.00134,215.544716,40.68779,88,1,0,49.806801,153,0.575163,88,257,-169,0.342412,decelerating,44.571429,1174.297862,215.544716,18.3552,,48.304524,,48.304524,,,51.427174,False,insufficient_history,,1.214141,81,mid_term
2026-05-07T11:23:42.805421+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,r2choiRm7k8,lunes del padre domingo,2.190357,long,87,3,0,0.060089,0.002557,213.095344,40.53323,87,1,0,49.806801,585,0.148718,87,153,-66,0.568627,decelerating,44.571429,184.873061,213.095344,100,50.859593,,,50.859593,55.678917,,52.649304,False,insufficient_history,,,68,short_term
2026-05-07T11:23:42.805421+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,PbH29W90aw4,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,1.938134,short,87,1,1,0.033592,0.001615,213.095344,40.53323,16.5,5.272727,1.615136,78.438949,91.5,0.95082,87,305,-218,0.285246,decelerating,44.571429,397.799875,213.095344,53.568479,48.498546,,,48.498546,53.817191,,27.496631,False,insufficient_history,,,72,short_term
2026-05-07T11:23:42.805421+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,MX1a5garnwc,Cómo INVERTIR Con El Salario MÍNIMO,11.745912,long,86,4,1,0.076766,0.0104,210.645972,40.301391,89,0.966292,-0.033902,46.136012,585,0.147009,86,116,-30,0.741379,decelerating,44.571429,464.326961,210.645972,45.365871,,50.627379,,50.627379,,,70.833642,False,insufficient_history,,0.840304,87,mid_term
2026-05-07T11:23:42.805421+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,ZjtJALByo70,¿Qué le dirías a la siguiente persona?,9.802347,short,86,1,0,0.054081,0.00081,210.645972,40.301391,196,0.438776,-0.817296,30.834621,91.5,0.939891,86,111,-25,0.774775,decelerating,44.571429,1675.571268,210.645972,12.571591,,37.333271,,37.333271,,,41.352726,False,insufficient_history,,1.847134,97,mid_term
2026-05-07T11:23:42.805421+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,RNUjufFVGXs,El aguacate,4.745507,long,86,1,1,0.096403,0.006405,210.645972,40.301391,86,1,0,49.806801,585,0.147009,86,115,-29,0.747826,decelerating,44.571429,2058.310075,210.645972,10.233928,,48.611163,,48.611163,48.546327,,67.482497,False,insufficient_history,,11.408696,67,mid_term
2026-05-07T11:23:42.805421+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,tPuup43tbgA,La mujer que revolcionó la moda femenina,4.765669,short,86,1,0,0.022259,0.000209,210.645972,40.301391,31.5,2.730159,0.984668,71.406491,91.5,0.939891,86,191,-105,0.450262,decelerating,44.571429,2297.27826,210.645972,9.169371,,36.645295,,36.645295,40.326285,,0,False,insufficient_history,,0.749164,78.5,mid_term
2026-05-07T11:23:42.805421+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,SoTjeq4cQZw,"AGUANTE B't X, abrazo. #anime #finanzaspersonales",3.792718,short,85,1,0,0.040325,0.00084,208.1966,40.108192,85,1,0,49.806801,91.5,0.928962,85,179,-94,0.47486,decelerating,44.571429,632.082021,208.1966,32.938225,,,,,44.497108,,14.597945,False,insufficient_history,,0.787671,64,mid_term
2026-05-07T11:23:42.805421+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,f0ukpT07u2c,Así funciona el dinero  #shorts,4.568528,short,83,5,0,0.091605,0.001034,203.297857,40.030912,5,16.6,2.639057,88.485317,91.5,0.907104,83,171,-88,0.48538,decelerating,44.571429,6556.417476,203.297857,3.100746,,56.782012,,56.782012,43.86016,,58.728093,False,insufficient_history,,0.47138,82.5,mid_term
2026-05-07T11:23:42.805421+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,gS87TtB9nk4,This Changed How I Do Business,16.016468,short,82,0,0,0.021009,0.000201,200.848485,39.914992,295,0.277966,-1.271519,19.281298,91.5,0.896175,82,156,-74,0.525641,decelerating,44.571429,558.190905,200.848485,35.982042,,27.114925,,27.114925,,,0,False,insufficient_history,,0.77451,100,mid_term
2026-05-07T11:23:42.805421+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Hs6RxFMX1i4,Almost No One Succeeds At First...,9.266468,short,82,1,0,0.04149,0.00065,200.848485,39.914992,295,0.277966,-1.271519,19.281298,91.5,0.896175,82,89,-7,0.921348,stable,44.571429,4253.83409,200.848485,4.721587,,28.998376,,28.998376,,,27.175225,False,insufficient_history,,4.942797,96.5,mid_term
2026-05-07T11:23:42.805421+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,q8AEtTOo2ZU,Esta es la fuerza ás poderosa que puedes tener en tu vida #shorts,2.703181,short,81,11,0,0.079078,0.00083,198.399113,39.799073,5,16.2,2.61496,88.176198,91.5,0.885246,81,193,-112,0.419689,decelerating,44.571429,2017.467273,198.399113,9.834068,60.106304,,,60.106304,55.417399,,49.530753,False,insufficient_history,,0.238342,79,short_term
2026-05-07T11:23:42.805421+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",13.891294,long,80,3,0,0.057207,0.002677,195.949741,39.644513,37.5,2.133333,0.743791,68.006182,585,0.136752,80,126,-46,0.634921,decelerating,44.571429,998.552603,195.949741,19.623377,,48.245605,,48.245605,,,40.012423,False,insufficient_history,,1.23053,84,mid_term
2026-05-07T11:23:42.805421+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,5fKeNMp7F6s,Im Doing Too Many Things In The Business,8.849801,short,80,2,0,0.024711,0.000184,195.949741,39.644513,295,0.271186,-1.29591,19.088099,91.5,0.874317,80,139,-59,0.57554,decelerating,44.571429,7671.109801,195.949741,2.554386,,23.074057,,23.074057,,,0,False,insufficient_history,,2.545322,96.5,mid_term
2026-05-07T11:23:42.805421+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,CdlFyd3WHbg,Este Agente de IA Vive en Tu Servidor y Aprende Solo 😮,5.418343,mid,80,9,0,0.059689,0.000582,195.949741,39.644513,231,0.34632,-1.052288,26.506955,153,0.522876,80,95,-15,0.842105,stable,44.571429,4437.421623,195.949741,4.415847,,36.185089,,36.185089,41.011074,,38.481889,False,insufficient_history,,27.612903,77,mid_term
2026-05-07T11:23:42.805421+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,fQK8Lx-oRIU,Australia Eliminó Toda Vida en Esta Línea en MEDIO de la Ciudad y Dejó a Todos en Shock,11.766468,long,79,1,0,0.045589,0.001932,193.50037,39.451314,242,0.326446,-1.111035,22.411128,585,0.135043,79,59,20,1.338983,stable,97.306122,574.167747,193.50037,33.701017,,35.323956,,35.323956,,,36.490467,False,insufficient_history,,1.062893,87,mid_term
2026-05-07T11:23:42.805421+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,yGC0oT995TM,Minimalist AI Setup I’d Give To Any Employee,6.848505,short,79,5,0,0.0311,0.000648,193.50037,39.451314,79,1,0,49.806801,91.5,0.863388,79,234,-155,0.337607,decelerating,44.571429,3304.438646,193.50037,5.855771,,33.263263,,33.263263,39.406873,,13.578253,False,insufficient_history,,1.523438,74.5,mid_term
2026-05-07T11:23:42.805421+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,SY53rwqE2i0,¡Atención Perú! 🇵🇪,15.559801,short,78,1,0,0.053611,0.002534,191.050998,39.296754,1357,0.05748,-2.84432,3.941267,91.5,0.852459,78,93,-15,0.83871,stable,44.571429,706.975243,191.050998,27.023718,,32.192691,,32.192691,,,37.208779,False,insufficient_history,,0.748428,89,mid_term
2026-05-07T11:23:42.805421+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,TLdMXZSABH8,En vivo: ¿Qué es lo nuevo de Deepseek 4?,7.408204,long,78,0,0,0.043022,0.002151,191.050998,39.296754,71,1.098592,0.092782,54.327666,585,0.133333,78,125,-47,0.624,decelerating,44.571429,6535.526789,191.050998,2.923269,,37.708574,,37.708574,,,30.479772,False,insufficient_history,,1.416413,96.5,mid_term
2026-05-07T11:23:42.805421+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,QSe13hyv68o,🤖  Los sistemas de seguridad nuclear están diseñados para proteger la vida 🤖 #ia #chatgpt #nuclear,12.973111,short,77,1,0,0.015534,0.000535,188.601626,39.142195,16.5,4.666667,1.494508,77.434312,91.5,0.84153,77,58,19,1.327586,stable,97.142857,6096,188.601626,3.093859,,35.678008,,35.678008,,,0,False,insufficient_history,,2.352751,100,mid_term
2026-05-07T11:23:42.805421+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,AxM96v9ZCzI,Dándole ojos a la IA 👁️🤖💻,13.774141,short,77,3,0,0.026218,0.000161,188.601626,39.142195,1341,0.05742,-2.845207,3.863988,91.5,0.84153,77,163,-86,0.472393,decelerating,44.571429,1141.345626,188.601626,16.524497,,21.574832,,21.574832,,,0,False,insufficient_history,,2.148515,85,mid_term
2026-05-07T11:23:42.805421+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,VREVC0wXPfs,This idea validation formula has made him $500K from iOS apps,14.735507,short,76,1,0,0.026899,0.000113,186.152254,38.987635,954,0.079665,-2.517906,5.486862,91.5,0.830601,76,236,-160,0.322034,decelerating,44.571429,563.183668,186.152254,33.05356,,24.581292,,24.581292,,,0.992732,False,insufficient_history,,0.871486,86,mid_term
2026-05-07T11:23:42.805421+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,jIj6PuMrDGA,Nunca haría esto #shorts,9.703829,short,76,7,0,0.071381,0.000811,186.152254,38.987635,5,15.2,2.552046,87.48068,91.5,0.830601,76,233,-157,0.32618,decelerating,44.571429,8279.998187,186.152254,2.248216,,53.161235,,53.161235,,,42.549984,False,insufficient_history,,1.579885,100,mid_term
2026-05-07T11:23:42.805421+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,lkM12v2VZyE,¿Qué es Shadow AI y por qué es peligroso?,15.470472,mid,74,3,0,0.032591,0.000738,181.253511,38.833076,71,1.042254,0.040822,53.632148,153,0.48366,74,110,-36,0.672727,decelerating,44.571429,585.151826,181.253511,30.975467,,38.244076,,38.244076,,,8.214861,False,insufficient_history,,1.155125,100,mid_term
2026-05-07T11:23:42.805421+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,CWCrgNlU4UY,Me di a mis tres superiores #chisme #comedia #podcast,1.474685,mid,74,1,0,0.061303,0.000958,181.253511,38.833076,102.5,0.721951,-0.322083,40.417311,153,0.48366,74,187,-113,0.395722,decelerating,44.571429,176.871134,181.253511,100,45.113563,,,45.113563,51.805104,,49.863716,False,insufficient_history,,,72,short_term
2026-05-07T11:23:42.805421+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,LkRVMOzUypo,We Really Just Do The Basics,7.266468,short,72,1,0,0.041132,0.000236,176.354767,38.717156,295,0.244068,-1.3999,18.006182,91.5,0.786885,72,75,-3,0.96,stable,44.571429,6225.351414,176.354767,2.832848,,27.802648,,27.802648,,,21.299397,False,insufficient_history,,1.014706,93,mid_term
2026-05-07T11:23:42.805421+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,-wkZoxeFIpM,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,10.59678,long,71,2,0,0.06612,0.001879,173.905396,38.562597,312,0.227564,-1.469537,17.310665,585,0.121368,71,111,-40,0.63964,decelerating,44.571429,291.909415,173.905396,59.575124,,42.887447,,42.887447,,,43.330686,False,insufficient_history,,0.505051,99,mid_term
2026-05-07T11:23:42.805421+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,LDXkrlIxj8U,Me quedé pensando cuando jaime Higuera dijo esto #shorts,5.682787,short,71,2,0,0.065984,0.000545,173.905396,38.562597,5,14.2,2.484907,86.978362,91.5,0.775956,71,361,-290,0.196676,fading,44.571429,12171.52671,173.905396,1.428789,,51.536619,,51.536619,40.037255,,34.73145,False,insufficient_history,,14.459834,86,mid_term
2026-05-07T11:23:42.805421+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,q4PUKnyy3QQ,Por esto te sientes estancado #shorts,3.80722,short,71,5,0,0.084039,0.001385,173.905396,38.562597,5,14.2,2.484907,86.978362,91.5,0.775956,71,140,-69,0.507143,decelerating,44.571429,1281.481358,173.905396,13.570654,,,,,45.464536,,58.63603,False,insufficient_history,,0.664286,79,mid_term
2026-05-07T11:23:42.805421+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,QCcQpkBhOvI,"Claude Design no es rival para Figma, pero…",15.59516,mid,68,0,0,0.047423,0.001166,166.55728,38.369397,71,0.957746,-0.04256,45.904173,153,0.444444,68,46,22,1.478261,stable,97.55102,169.93086,166.55728,98.014734,,51.113798,,51.113798,,,33.60644,False,insufficient_history,,0.75,100,mid_term
2026-05-07T11:23:42.805421+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nbHMeopNtDg,Hard Work Is The Goal,7.516468,short,68,1,0,0.032512,0.000518,166.55728,38.369397,295,0.230508,-1.456253,17.465224,91.5,0.743169,68,98,-30,0.693878,decelerating,44.571429,6100.234057,166.55728,2.730342,,24.74957,,24.74957,,,11.457585,False,insufficient_history,,0.950425,93,mid_term
2026-05-07T11:23:42.805421+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,MK-6-YuFzC4,La CUENTA que más paga en abril 2026,16.432787,mid,67,0,0,0.057973,0.005375,164.107908,38.098918,487,0.137577,-1.970808,9.119011,153,0.437908,67,108,-41,0.62037,decelerating,44.571429,331.519464,164.107908,49.501742,,37.585803,,37.585803,,,57.867303,False,insufficient_history,,0.793722,90,mid_term
2026-05-07T11:23:42.805421+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,nOR-IY0SnEY,Los mexicanos saben sobrevivir #méxico #mrbeast,13.592428,mid,67,9,0,0.066622,0.004057,164.107908,38.098918,16,4.1875,1.386294,76.622875,153,0.437908,67,109,-42,0.614679,decelerating,44.571429,1358.998282,164.107908,12.075652,,50.49671,,50.49671,,,50.970357,False,insufficient_history,,2.6,100,mid_term
2026-05-07T11:23:42.805421+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,8erUsIGULKc,"Mirá lo que hiciste, Leito.    #dev #programacion",6.720611,short,67,4,0,0.055987,0.004989,164.107908,38.098918,85,0.788235,-0.23484,41.499227,91.5,0.73224,67,85,-18,0.788235,decelerating,44.571429,2586.839052,164.107908,6.343955,,38.688105,,38.688105,44.64685,,47.615395,False,insufficient_history,,1.502439,74.5,mid_term
