execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-05T00:55:00.823465+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,quCJwkDAx0g,"US wants Claude all to itself... because it's ""TOO DANGEROUS""",3.862556,long,13,0,0,0.037862,0.009062,312,49.057451,7,1.857143,0.559616,65.61939,36,0.361111,13,118,-105,0.110169,fading,46.790235,19430.467766,312,1.605726,,,,,54.723649,,41.441041,False,insufficient_history,,0.994085,70.5,mid_term
2026-05-05T00:55:00.823465+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,LDQnGP6iSH4,¡El NUEVO Navegador de Google que usa un Agente de IA es una LOCURA!,3.256954,mid,13,0,0,0.052382,0.002821,312,49.057451,11,1.181818,0.154151,60.233393,10,1.3,13,63,-50,0.206349,decelerating,46.790235,2260.554482,312,13.801923,,,,,53.708622,,45.056911,False,insufficient_history,,0.956641,66,mid_term
2026-05-05T00:55:00.823465+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,DB302vKJ2Go,¿La gente olvidó cómo utilizar Google?,2.408019,mid,13,1,0,0.087174,0.007894,312,49.057451,1,13,1.94591,84.605027,10,1.3,13,122,-109,0.106557,fading,46.790235,2545.354954,312,12.257622,70.08013,,,70.08013,66.753907,,71.495144,False,insufficient_history,,,75.5,short_term
2026-05-05T00:55:00.823465+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,1gyuiKoSc-w,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,7.017359,long,12,0,0,0.041729,0.002153,288,48.384201,0,12,2.564949,88.554758,36,0.333333,12,97,-85,0.123711,fading,46.790235,982.628998,288,29.309129,,53.445096,,53.445096,,,25.596725,True,insufficient_history,,0.902375,93,mid_term
2026-05-05T00:55:00.823465+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,jIj6PuMrDGA,Nunca haría esto #shorts,7.267232,short,12,1,0,0.071255,0.000809,288,48.384201,0,12,2.564949,88.554758,5,2.4,12,183,-171,0.065574,fading,46.790235,8279.998187,288,3.478262,,57.216995,,57.216995,,,41.678781,False,insufficient_history,,0.623823,93,mid_term
2026-05-05T00:55:00.823465+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,l1-D1s67YU4,Anthropic perdió su liderazgo frente a OpenAI ¿cómo pasó? ,10.226838,long,12,2,0,0.047313,0.003363,288,48.384201,1,12,1.871802,83.572711,36,0.333333,12,20,-8,0.6,decelerating,46.790235,1058.46576,288,27.209194,,53.814261,,53.814261,,,38.527293,False,insufficient_history,,0.664093,93,mid_term
2026-05-05T00:55:00.823465+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,OPDzJP8iWLo,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,13.350611,mid,12,1,0,0.099824,0.001887,288,48.384201,22,0.545455,-0.570545,25.583483,10,1.2,12,15,-3,0.8,stable,46.790235,312.546965,288,92.146152,,58.092664,,58.092664,,,61.520981,False,insufficient_history,,0.450893,90,mid_term
2026-05-05T00:55:00.823465+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,shkHigLwBnM,Padre de Juan Jesús N,7.238794,mid,12,0,0,0.033362,0.00116,288,48.384201,109,0.110092,-2.135531,8.886894,10,1.2,12,55,-43,0.218182,decelerating,46.790235,62859.884935,288,0.458162,,26.603551,,26.603551,,,9.690504,False,insufficient_history,,4.530609,77,mid_term
2026-05-05T00:55:00.823465+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,MbX7gs6huVE,Qué es GPT Image 2.0 y por qué es el mejor generador de imágenes con AI,12.292868,mid,12,0,0,0.043734,0.000992,288,48.384201,7.5,1.6,0.424883,64.27289,10,1.2,12,37,-25,0.324324,decelerating,46.790235,385.441305,288,74.719548,,54.835426,,54.835426,,,27.071027,False,insufficient_history,,0.208633,89,mid_term
2026-05-05T00:55:00.823465+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,AU6gGMDF7ts,Estados Unidos vs Morena #méxico,5.016074,mid,12,0,0,0.106351,0.007516,288,48.384201,0,12,2.564949,88.554758,10,1.2,12,0,12,12,accelerating,98.101266,3522.613063,288,8.175749,,61.672745,,61.672745,65.372264,,72.630089,False,insufficient_history,,1.859259,86,mid_term
2026-05-05T00:55:00.823465+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,0elkAIACdFE,No te gastes todo lo que ganas,4.204871,mid,12,0,0,0.043501,0.000656,288,48.384201,3,4,1.178655,74.86535,10,1.2,12,110,-98,0.109091,fading,46.790235,8619.384573,288,3.341306,,46.668599,,46.668599,47.60406,,20.384823,False,insufficient_history,,1.122939,82.5,mid_term
2026-05-05T00:55:00.823465+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,L8qTgJOhpPg,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,1.387683,short,12,1,0,0.047181,0.004398,288,48.384201,0,12,2.564949,88.554758,5,2.4,12,61,-49,0.196721,fading,46.790235,264.089064,288,100,61.774519,,,61.774519,64.330564,,48.148574,False,insufficient_history,,,57,short_term
2026-05-05T00:55:00.823465+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,rg1PhRvmFXk,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,11.329871,mid,11,0,0,0.119133,0.004337,264,47.710952,10,1.1,0.087011,59.066427,10,1.1,11,1,10,11,accelerating,97.830018,210.694599,264,100,,68.237823,,68.237823,,,64.540507,False,insufficient_history,,0.765957,76,mid_term
2026-05-05T00:55:00.823465+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,NAooB35YkHA,OpenClaw 4.25: la VOZ por IA ACABA de CAMBIARLO TODO,6.256942,long,11,1,0,0.042886,0.001817,264,47.710952,11,1,0,45.24237,36,0.305556,11,0,11,11,accelerating,98.01085,2866.978783,264,9.2083,,39.675226,,39.675226,60.14609,,26.393527,False,insufficient_history,,0.939904,76.5,mid_term
2026-05-05T00:55:00.823465+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,yGC0oT995TM,Minimalist AI Setup I’d Give To Any Employee,4.411908,short,11,1,0,0.030602,0.000629,264,47.710952,26,0.423077,-0.81093,21.229803,5,2.2,11,71,-60,0.15493,fading,46.790235,3304.438646,264,7.989254,,29.449552,,29.449552,46.913805,,9.856106,False,insufficient_history,,0.986848,67.5,mid_term
2026-05-05T00:55:00.823465+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,2A0dbP8LJoA,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,3.499315,mid,11,1,0,0.091297,0.004263,264,47.710952,20,0.55,-0.559616,25.718133,10,1.1,11,73,-62,0.150685,fading,46.790235,1611.97759,264,16.377399,,,,,53.658169,,63.395331,False,insufficient_history,,0.92551,67,mid_term
2026-05-05T00:55:00.823465+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,MYHiaHDLDB8,HACKEARON WORDPRESS (y L4D2 con Juli) | !discord !falopa !links,1.989628,long,11,0,0,0.06379,0.001325,264,47.710952,5.5,2,0.613104,66.472172,36,0.305556,11,54,-43,0.203704,decelerating,46.790235,939.462036,264,28.101189,57.08707,,,57.08707,57.623423,,43.593707,False,insufficient_history,,,59.5,short_term
2026-05-05T00:55:00.823465+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,SoTjeq4cQZw,"AGUANTE B't X, abrazo. #anime #finanzaspersonales",1.356121,short,11,0,0,0.039282,0.000748,264,47.710952,5.5,2,0.613104,66.472172,5,2.2,11,146,-135,0.075342,fading,46.790235,632.082021,264,41.766731,48.430622,,,48.430622,53.422481,,10.356557,False,insufficient_history,,,56,short_term
2026-05-05T00:55:00.823465+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),10.510669,long,10,0,0,0.048866,0.003015,240,46.947935,18,0.555556,-0.546544,25.987433,36,0.277778,10,119,-109,0.084034,fading,46.790235,3865.397128,240,6.208935,,36.126218,,36.126218,,,32.600447,False,insufficient_history,,1.087948,75,mid_term
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,zyJ1yZwX_tE,"""I Want To Make My Competition Irrelevant""",7.246537,short,10,0,0,0.023123,0.000114,240,46.947935,24,0.416667,-0.820981,20.960503,5,2,10,153,-143,0.065359,fading,46.790235,2756.005185,240,8.708256,,26.840416,,26.840416,,,0,False,insufficient_history,,0.891892,93,mid_term
2026-05-05T00:55:00.823465+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,6UPfq3KETg4,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,7.350658,mid,10,0,0,0.035886,0.00077,240,46.947935,22,0.454545,-0.737599,21.903052,10,1,10,72,-62,0.138889,fading,46.790235,24507.476545,240,0.979293,,30.19083,,30.19083,,,6.761854,False,insufficient_history,,3.351675,90,mid_term
2026-05-05T00:55:00.823465+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,-0FsgHxwxgQ,La Situación de Emilio Antun es muy Divertida,11.079871,long,10,1,0,0.038507,0.001465,240,46.947935,5.5,1.818182,0.526093,65.170557,36,0.277778,10,97,-87,0.103093,fading,46.790235,2759.999396,240,8.695654,,43.048839,,43.048839,,,17.798824,False,insufficient_history,,0.715805,85,mid_term
2026-05-05T00:55:00.823465+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,dYJM9jmLBzY,No Lo Puedo Creer,9.412544,mid,10,1,0,0.108562,0.00489,240,46.947935,35,0.285714,-1.185624,17.324955,10,1,10,59,-49,0.169492,fading,46.790235,1556.743509,240,15.416798,,44.467116,,44.467116,,,72.329933,False,insufficient_history,,0.930825,88,mid_term
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Lnhy0tZ8SUI,6 Ways To Change Your Life,5.913204,short,10,0,0,0.038435,0.000119,240,46.947935,24,0.416667,-0.820981,20.960503,5,2,10,96,-86,0.104167,fading,46.790235,26905.001345,240,0.892027,,30.789713,,30.789713,42.044172,,12.49675,False,insufficient_history,,0.736157,89.5,mid_term
2026-05-05T00:55:00.823465+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,XjAeQOmdNFU,My 2 paths to meet people,5.62082,mid,10,1,0,0.033911,0.001415,240,46.947935,39,0.25641,-1.290984,16.696589,10,1,10,88,-78,0.113636,fading,46.790235,12750.518193,240,1.882276,,28.393463,,28.393463,47.212334,,23.114424,False,insufficient_history,,0.671982,82.5,mid_term
2026-05-05T00:55:00.823465+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Q4zggacUY6E,El Mejor Consejo Financiero del VP de Mastercard,5.079604,short,10,0,0,0.021486,0.000253,240,46.947935,8,1.25,0.200671,60.771993,5,2,10,0,10,10,accelerating,97.830018,1535.993568,240,15.625065,,37.289782,,37.289782,56.526596,,0,False,insufficient_history,,0.855615,86,mid_term
2026-05-05T00:55:00.823465+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,wN3O2GSvoWE,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,5.090264,long,10,0,0,0.020673,0.001092,240,46.947935,1.5,6.666667,1.481605,78.635548,36,0.277778,10,285,-275,0.035088,fading,46.790235,3359.44897,240,7.144029,,40.303173,,40.303173,47.016122,,0,False,insufficient_history,,0.618523,72,mid_term
2026-05-05T00:55:00.823465+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,oIr5NyY01EQ,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),4.329871,mid,10,1,0,0.122506,0.009745,240,46.947935,10,1,0,45.24237,10,1,10,1,9,10,accelerating,97.468354,476.011143,240,50.418988,,57.093552,,57.093552,65.772185,,69.931376,False,insufficient_history,,1.06499,65.5,mid_term
2026-05-05T00:55:00.823465+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,8CpQzf_RYb4,"""Le vas invertir dinero al aire""",3.204813,mid,10,1,0,0.069444,0.000641,240,46.947935,3,3.333333,1.011601,71.992819,10,1,10,80,-70,0.125,fading,46.790235,1436.632685,240,16.705732,,,,,48.60617,,46.549952,False,insufficient_history,,0.933993,79,mid_term
2026-05-05T00:55:00.823465+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3W1KfxQnQiU,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,8.350704,long,9,0,0,0.065097,0.002897,216,45.825853,54,0.166667,-1.704748,13.644524,36,0.25,9,52,-43,0.173077,fading,46.790235,2400,216,9,,37.12213,,37.12213,,,46.493825,False,insufficient_history,,1.038378,78.5,mid_term
2026-05-05T00:55:00.823465+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,kp1dLUox9_Y,¿Qué esta haciendo el IMSS?,10.116422,mid,9,0,0,0.043842,0.001434,216,45.825853,3,3,0.916291,71.274686,10,0.9,9,9,0,1,stable,46.790235,544.209642,216,39.690587,,50.34426,,50.34426,,,29.649821,False,insufficient_history,,0.39521,93,mid_term
2026-05-05T00:55:00.823465+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,G9L3zK57X6Y,El ERROR más PELIGROSO que COMETES sin saber,11.273968,mid,9,2,0,0.053857,0.000948,216,45.825853,55.5,0.162162,-1.731656,13.554758,10,0.9,9,23,-14,0.391304,decelerating,46.790235,1591.69285,216,13.570457,,35.314563,,35.314563,,,32.084447,False,insufficient_history,,0.299534,91,mid_term
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,7vdW8a6jEfw,"""What Should I Price My Products?""",8.579871,short,9,0,0,0.032194,0.000263,216,45.825853,24,0.375,-0.916291,20.10772,5,1.8,9,20,-11,0.45,decelerating,46.790235,759.29693,216,28.447369,,32.114909,,32.114909,,,3.14396,False,insufficient_history,,1.716346,93,mid_term
2026-05-05T00:55:00.823465+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,CZe8DucT3qA,Actualización Repugnante,10.204674,mid,9,1,0,0.075585,0.004103,216,45.825853,35,0.257143,-1.280934,16.786355,10,0.9,9,48,-39,0.1875,fading,46.790235,1838.335343,216,11.749761,,40.21365,,40.21365,,,56.313482,False,insufficient_history,,0.788916,88,mid_term
2026-05-05T00:55:00.823465+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,sujVZ7316qo,Millonario limpiando alfombras ¿GRATIS?,12.350426,short,9,0,0,0.027331,0.000346,216,45.825853,6,1.5,0.356675,62.746858,5,1.8,9,1,8,9,accelerating,97.106691,199.710521,216,100,,51.830401,,51.830401,,,6.286431,False,insufficient_history,,0.467532,87,mid_term
2026-05-05T00:55:00.823465+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,11.371537,mid,9,1,0,0.080795,0.001341,216,45.825853,9,1,0,45.24237,10,0.9,9,43,-34,0.209302,decelerating,46.790235,1174.297862,216,18.39397,,49.06369,,49.06369,,,49.072725,False,insufficient_history,,0.631757,74,mid_term
2026-05-05T00:55:00.823465+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,Jr9Xm5f44NQ,China Abandonó A Millones De Vietnamitas A Su Suerte Arrebatándoles Lo Que Mantenía Viva A La Región,6.329871,long,9,1,0,0.058451,0.001166,216,45.825853,13,0.692308,-0.336472,28.590664,36,0.25,9,60,-51,0.15,fading,46.790235,5585.495315,216,3.867159,,38.826341,,38.826341,45.19955,,44.658838,False,insufficient_history,,0.457865,75.5,mid_term
2026-05-05T00:55:00.823465+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,YD2iT-SCJb0,Escúchalo completo en Más Allá del Rosa en YouTube,5.112695,mid,9,1,0,0.020775,0.00089,216,45.825853,4,2.25,0.693147,69.389587,10,0.9,9,11,-2,0.818182,stable,46.790235,1938.810424,216,11.140852,,38.160408,,38.160408,45.930218,,0,False,insufficient_history,,0.872312,78,mid_term
2026-05-05T00:55:00.823465+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,MK3Lz4fAvZo,MATERIA OSCURA Y AGUJEROS NEGROS DE OTRO UNIVERSO 🌌,4.3506,mid,9,2,0,0.085174,0.002406,216,45.825853,22,0.409091,-0.832909,20.825853,10,0.9,9,121,-112,0.07438,fading,46.790235,8795.457512,216,2.455813,,41.236105,,41.236105,49.950891,,58.107892,False,insufficient_history,,1.261166,79.5,mid_term
2026-05-05T00:55:00.823465+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,W4BkgA1P27o,¡Las NUEVAS Actualizaciones de NotebookLM son una LOCURA!,4.256942,mid,9,0,0,0.053566,0.002173,216,45.825853,11,0.818182,-0.182322,30.251346,10,0.9,9,57,-48,0.157895,fading,46.790235,3740.526274,216,5.774588,,38.211124,,38.211124,49.84311,,45.411769,False,insufficient_history,,1.098553,69.5,mid_term
2026-05-05T00:55:00.823465+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Cyfs-ngasus,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,2.038065,mid,9,0,0,0.039308,0,216,45.825853,0,9,2.302585,86.938959,10,0.9,9,0,9,9,accelerating,97.468354,215.048732,216,100,49.50696,,,49.50696,61.836722,,4.428902,False,insufficient_history,,,75.5,short_term
2026-05-05T00:55:00.823465+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,N9drBPpPZFI,Atraes lo que eres #shorts,2.173621,short,9,3,0,0.068667,0.00164,216,45.825853,0,9,2.302585,86.938959,5,1.8,9,40,-31,0.225,decelerating,46.790235,1045.88547,216,20.652357,62.897401,,,62.897401,60.451742,,45.294546,False,insufficient_history,,,75.5,short_term
2026-05-05T00:55:00.823465+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,IZNeoCSdcfY,Juanpa y yo invertimos en cajitas de neobancos?,0.323655,short,9,0,0,0.062921,0.001124,216,45.825853,8,1.125,0.105361,59.335727,5,1.8,9,234,-225,0.038462,fading,46.790235,1013.062965,216,21.321478,53.778379,,,53.778379,59.610925,,45.583094,False,insufficient_history,,,72,short_term
2026-05-05T00:55:00.823465+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,QduEFho6dLg,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",13.9795,long,8,0,0,0.061442,0.003257,192,44.70377,8,1,0,45.24237,36,0.222222,8,0,8,8,accelerating,97.106691,312,192,61.538462,,51.9125,,51.9125,,,54.499015,False,insufficient_history,,1.178744,96.5,mid_term
2026-05-05T00:55:00.823465+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,UszcZZ1QZho,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,8.511711,mid,8,1,0,0.035181,0.001085,192,44.70377,20,0.4,-0.847298,20.736086,10,0.8,8,53,-45,0.150943,fading,46.790235,3621.750292,192,5.301304,,29.469382,,29.469382,,,9.864209,False,insufficient_history,,0.418224,81,mid_term
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I-rogofBX8c,Work Beats Talent....,8.746537,short,8,0,0,0.037455,0.000274,192,44.70377,24,0.333333,-1.021651,18.850987,5,1.6,8,10,-2,0.8,stable,46.790235,1340.057594,192,14.327742,,31.109512,,31.109512,,,14.255552,False,insufficient_history,,1.315294,93,mid_term
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,GMXWOLJHnJc,I Failed 9 Times In A Row,8.913204,short,8,1,0,0.044186,0.000419,192,44.70377,24,0.333333,-1.021651,18.850987,5,1.6,8,26,-18,0.307692,decelerating,46.790235,6208.001535,192,3.092783,,31.371968,,31.371968,,,25.215877,False,insufficient_history,,2.49771,93,mid_term
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,gS87TtB9nk4,This Changed How I Do Business,13.579871,short,8,0,0,0.021094,0.000201,192,44.70377,24,0.333333,-1.021651,18.850987,5,1.6,8,11,-3,0.727273,decelerating,46.790235,558.190905,192,34.396834,,28.637459,,28.637459,,,0,False,insufficient_history,,0.695455,93,mid_term
2026-05-05T00:55:00.823465+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,NlW_R21cBXs,Milei abandona a las personas con discapacidad.  #diegoruzzarin #Milei #argentina,8.017162,mid,8,4,0,0.080634,0.003722,192,44.70377,50,0.16,-1.734601,13.420108,10,0.8,8,108,-100,0.074074,fading,46.790235,7001.850855,192,2.742132,,38.293481,,38.293481,,,63.25465,False,insufficient_history,,1.445322,93,mid_term
2026-05-05T00:55:00.823465+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,XX7hskkX1AA,El imperio en decadencia: El capricho de Trump costeado por el pueblo de U.S.A.,9.266804,long,8,0,0,0.046372,0.001397,192,44.70377,50,0.16,-1.734601,13.420108,36,0.222222,8,33,-25,0.242424,decelerating,46.790235,3343.154116,192,5.74308,,31.133164,,31.133164,,,23.056274,False,insufficient_history,,1.600299,93,mid_term
2026-05-05T00:55:00.823465+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,NuoEsHIW5JA,Why do mammals keep evolving into ant-eaters?,11.361086,short,8,0,0,0.039028,0.001504,192,44.70377,443,0.018059,-3.8986,1.077199,5,1.6,8,60,-52,0.133333,fading,46.790235,2574.268612,192,7.458429,,26.06849,,26.06849,,,22.253749,False,insufficient_history,,0.69993,75,mid_term
2026-05-05T00:55:00.823465+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Tu8OUN2WuyU,IA va a ser tu agente de compras,4.329408,short,8,0,0,0.028492,0.011814,192,44.70377,8,1,0,45.24237,5,1.6,8,-1,9,8,accelerating,97.468354,142.291503,192,100,,47.46532,,47.46532,64.880246,,19.994957,False,insufficient_history,,1.089494,82.5,mid_term
2026-05-05T00:55:00.823465+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,P9MkPdQc74o,¡Está pasando!,4.433632,long,8,1,0,0.047358,0.00461,192,44.70377,8,1,0,45.24237,36,0.222222,8,170,-162,0.047059,fading,46.790235,17610.364942,192,1.090267,,38.895767,,38.895767,50.942364,,41.505327,False,insufficient_history,,1.2259,63.5,mid_term
2026-05-05T00:55:00.823465+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,vg9owOLbmvA,La verdad sobre el ARBITRAJE CCL y sus ganancias,1.244431,long,8,1,0,0.159916,0.035615,192,44.70377,1,8,1.504077,78.859964,36,0.222222,8,43,-35,0.186047,fading,46.790235,186.161143,192,100,69.633311,,,69.633311,69.721046,,75.391711,False,insufficient_history,,,63,short_term
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,wd_xh6gSSOs,Give It All Away,7.746537,mid,7,2,0,0.046326,0.000847,168,43.671454,24,0.291667,-1.139434,17.773788,10,0.7,7,95,-88,0.073684,fading,46.790235,9249.592765,168,1.816296,,31.201606,,31.201606,,,33.243772,False,insufficient_history,,2.347107,93,mid_term
2026-05-05T00:55:00.823465+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,R6VQrYkJf74,¡Vercel fue hackeado! ¿Cómo lo lograron y cómo estar prevenido?,13.162822,long,7,0,0,0.036662,0.001653,168,43.671454,1,7,1.386294,76.885099,36,0.194444,7,2,5,3.5,accelerating,96.202532,146.787233,168,100,,57.785438,,57.785438,,,18.681103,False,insufficient_history,,0.33,93,mid_term
2026-05-05T00:55:00.823465+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,evVs-Jtor50,OpenAI just WON...,10.810496,long,7,0,0,0.034187,0.005071,168,43.671454,7,1,0,45.24237,36,0.194444,7,3,4,2.333333,accelerating,95.886076,631.085245,168,26.620809,,37.966164,,37.966164,,,36.201391,False,insufficient_history,,1.146341,81,mid_term
2026-05-05T00:55:00.823465+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,ITT9xWeicWM,"Mythos leaks, SpaceX buys Cursor and OpenAI drops GPT Image 2.0",12.816317,long,7,0,0,0.029707,0.003679,168,43.671454,7,1,0,45.24237,36,0.194444,7,0,7,7,accelerating,96.745027,105.790285,168,100,,47.404061,,47.404061,,,26.435836,False,insufficient_history,,0.467532,81,mid_term
2026-05-05T00:55:00.823465+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Ju0usucry_g,Lo que NO defendería jamás como ABOGADA,6.308922,short,7,0,0,0.01763,0.000658,168,43.671454,152,0.046053,-2.950996,5.29623,5,1.4,7,79,-72,0.088608,fading,46.790235,7459.187947,168,2.252256,,19.509197,,19.509197,42.64478,,0,False,insufficient_history,,1.748099,72.5,mid_term
2026-05-05T00:55:00.823465+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,kkQDCTCcgC0,Chisme express con Frida Araujo #chisme #comedia #podcast,6.162625,mid,7,0,0,0.071336,0.001081,168,43.671454,7,1,0,45.24237,10,0.7,7,0,7,7,accelerating,96.745027,2706.180671,168,6.208011,,44.967364,,44.967364,56.585423,,53.622491,False,insufficient_history,,1.177112,89.5,mid_term
2026-05-05T00:55:00.823465+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,JTtyJPD0ZOw,Jaime Higuera no se equivocó cuando dijo esto #shorts,4.329489,short,7,0,0,0.07364,0.002822,168,43.671454,0,7,2.079442,85.771993,5,1.4,7,57,-50,0.122807,fading,46.790235,3436.493351,168,4.888704,,55.226491,,55.226491,49.509801,,56.462888,False,insufficient_history,,1.014706,82.5,mid_term
2026-05-05T00:55:00.823465+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,iGaMJCi8mAk,Pasó de FUNDADORA a COMPETENCIA,4.350357,short,7,0,0,0.026861,0.000268,168,43.671454,6,1.166667,0.133531,59.78456,5,1.4,7,83,-76,0.084337,fading,46.790235,2730.154235,168,6.153499,,36.042886,,36.042886,43.445265,,5.290661,False,insufficient_history,,1.027902,76.5,mid_term
