execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-11T12:25:26.332236+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,TUSbI3pqiCM,14 Reglas para Ser Rico que el 90% de la Gente Ignora,14.782782,long,310,17,1,0.068618,0.001191,288.976345,49.394133,3990,0.077694,-2.552004,4.081633,1025,0.302439,310,357,-47,0.868347,stable,33.577128,1565.730482,288.976345,18.456327,,38.437022,,38.437022,,,42.350011,False,insufficient_history,,0.880952,83,mid_term
2026-05-11T12:25:26.332236+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,ve_y3EI_VeA,The Dry Well Effect,6.0999,mid,310,8,0,0.040092,0.000693,288.976345,49.394133,442,0.701357,-0.353777,39.859694,208,1.490385,310,476,-166,0.651261,decelerating,33.577128,1629.673606,288.976345,17.732161,,39.572182,,39.572182,42.282626,,22.721057,False,insufficient_history,,0.321962,86,mid_term
2026-05-11T12:25:26.332236+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,bFO0uAMPx1g,Hermes Agent is INSANE...,14.216647,long,304,3,1,0.028839,0.004053,283.383255,49.298469,207,1.468599,0.382774,59.885204,1025,0.296585,304,338,-34,0.899408,stable,33.577128,5534.977081,283.383255,5.119863,,38.816332,,38.816332,,,21.424165,False,insufficient_history,,3.997275,93,mid_term
2026-05-11T12:25:26.332236+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,mQR17nCXUSA,Realmente Odian a Su Comunidad,10.683985,mid,302,9,0,0.083953,0.005674,281.518891,49.234694,696,0.433908,-0.833053,32.206633,208,1.451923,302,320,-18,0.94375,stable,33.577128,21520.822077,281.518891,1.308123,,45.314017,,45.314017,,,64.259894,False,insufficient_history,,0.66838,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,NoXtR658c_k,"Talibanes Cruzan Montañas Hacia China Tras 80 Años Aislados, pero China Cierra la Salida",10.809333,long,301,16,0,0.033867,0.001242,280.58671,49.170918,301,1,0,49.71301,1025,0.293659,301,190,111,1.584211,stable,88.56383,15290.706339,280.58671,1.835015,,37.505692,,37.505692,,,11.542095,False,insufficient_history,,0.954345,89,mid_term
2026-05-11T12:25:26.332236+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,-JTeDTLElVg,Abandoné a mis trillizos #chisme #comedia #podcast,16.517666,mid,299,2,0,0.031377,0.000191,278.722346,49.107143,49,6.102041,1.791759,78.571429,208,1.4375,299,271,28,1.103321,stable,83.610372,574.72607,278.722346,48.496555,,50.951925,,50.951925,,,3.85471,False,insufficient_history,,0.67893,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,ZOPXzlpBVoM,Comenzó,15.684124,mid,296,11,0,0.068315,0.005038,275.925801,49.01148,696,0.425287,-0.853053,31.696429,208,1.423077,296,298,-2,0.993289,stable,33.577128,3670.67937,275.925801,7.517023,,43.461605,,43.461605,,,50.316333,False,insufficient_history,,5.032544,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,wvdEIXEsnNg,Debes de cuidar tu rutina diaria #shorts,4.849842,short,296,22,0,0.092938,0.001977,275.925801,49.01148,4,74,4.084294,95.02551,157,1.88535,296,142,154,2.084507,accelerating,89.428191,655.05288,275.925801,42.122676,,67.878884,,67.878884,60.850863,,60.930688,False,insufficient_history,,0.629857,82.5,mid_term
2026-05-11T12:25:26.332236+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,OEqMxMEBQQY,SpaceX comprará Cursor por 60 mil millones. ¿Por qué?,13.514495,long,295,6,0,0.036807,0.001646,274.993619,48.915816,101,2.920792,1.065387,70.089286,1025,0.287805,295,394,-99,0.748731,decelerating,33.577128,4747.119076,274.993619,5.792853,,44.14979,,44.14979,,,17.447056,False,insufficient_history,,7.462651,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,mMLOG0bsjRQ,¿La IA ser volverá más cara que contratar personas?,7.820247,mid,294,23,1,0.043775,0.002122,274.061437,48.852041,101,2.910891,1.062003,70.02551,208,1.413462,294,584,-290,0.503425,decelerating,33.577128,3251.326013,274.061437,8.42922,,46.596249,,46.596249,,,28.698235,False,insufficient_history,,0.646393,93,mid_term
2026-05-11T12:25:26.332236+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,W-9lPpj_ILQ,Honduras gate #méxico,4.849495,mid,292,26,1,0.10725,0.003704,272.197074,48.788265,57.5,5.078261,1.611146,76.466837,208,1.403846,292,880,-588,0.331818,decelerating,33.577128,1608.863292,272.197074,16.918596,,60.24523,,60.24523,48.561261,,70.767541,False,insufficient_history,,0.852668,82.5,mid_term
2026-05-11T12:25:26.332236+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Ff0AYRWrnGY,The Truth About China’s Green Energy Industry,15.892284,mid,291,19,11,0.076855,0.013903,271.264892,48.72449,836,0.348086,-1.05307,26.27551,208,1.399038,291,363,-72,0.801653,stable,33.577128,3967.249493,271.264892,6.837606,,43.361687,,43.361687,,,66.81799,False,insufficient_history,,2.335835,90,mid_term
2026-05-11T12:25:26.332236+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,NuoEsHIW5JA,Why do mammals keep evolving into ant-eaters?,17.840548,short,288,8,0,0.038684,0.001484,268.468347,48.596939,4386,0.065663,-2.719974,3.125,157,1.834395,288,318,-30,0.90566,stable,33.577128,2574.268612,268.468347,10.428917,,28.554436,,28.554436,,,23.563049,False,insufficient_history,,2.404661,83,mid_term
2026-05-11T12:25:26.332236+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,Scg5AwFfs-w,¿Porqué casi nadie hace esta prueba?,5.933696,short,288,5,0,0.046089,0.000446,268.468347,48.596939,247.5,1.163636,0.150984,55.612245,157,1.834395,288,357,-69,0.806723,stable,33.577128,1196.120787,268.468347,22.444919,,45.808331,,45.808331,41.039166,,24.022295,False,insufficient_history,,0.722452,76,mid_term
2026-05-11T12:25:26.332236+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Kx0v4IeR-1s,Deducciones personales #shorts #finanzas #sat #impuestos,4.471682,mid,288,21,0,0.069249,0.001298,268.468347,48.596939,266.5,1.080675,0.077307,54.591837,208,1.384615,288,278,10,1.035971,stable,78.62367,812.323285,268.468347,33.049446,,53.019821,,53.019821,57.350567,,51.905506,False,insufficient_history,,0.038128,73.5,mid_term
2026-05-11T12:25:26.332236+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,DYjyeCKIEU0,"No estás deprimido, te falta plata",3.777434,long,287,26,1,0.134288,0.022381,267.536165,48.469388,287,1,0,49.71301,1025,0.28,287,310,-23,0.925806,stable,33.577128,595.095097,267.536165,44.956876,,,,,51.761339,,78.951661,False,insufficient_history,,0.074194,67,mid_term
2026-05-11T12:25:26.332236+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,xVBsBrmoXa8,Deja de compartir más de lo que debes #shorts,3.058071,short,286,17,1,0.081568,0.001145,266.603983,48.405612,4,71.5,4.050044,94.706633,157,1.821656,286,455,-169,0.628571,decelerating,33.577128,369.111283,266.603983,72.228619,,,,,47.9398,,50.552597,False,insufficient_history,,,75.5,mid_term
2026-05-11T12:25:26.332236+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,ZtF5VFbAs6M,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,5.915432,short,284,3,0,0.019451,0.000208,264.73962,48.341837,18.5,15.351351,2.682075,87.627551,157,1.808917,284,260,24,1.092308,stable,82.978723,2112.995262,264.73962,12.529116,,43.767759,,43.767759,52.019781,,0,False,insufficient_history,,0.599429,86,mid_term
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,WKBwkE4dn-k,Teaching Is Better Than Doing,7.392666,short,283,6,0,0.032947,0.000106,263.807438,48.278061,660,0.428788,-0.84478,31.951531,157,1.802548,283,341,-58,0.829912,stable,33.577128,3078.152857,263.807438,8.570316,,33.426504,,33.426504,,,3.593277,False,insufficient_history,,1.06015,93,mid_term
2026-05-11T12:25:26.332236+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,cBokxkj8Kc0,Desarrolla aplicaciones responsive 👀 #desarrolloweb #programacion,4.858835,short,282,5,0,0.044628,0.000689,262.875256,48.214286,10,28.2,3.247552,91.007653,157,1.796178,282,844,-562,0.334123,decelerating,33.577128,1367.098246,262.875256,19.228703,,53.535072,,53.535072,43.350459,,19.160149,False,insufficient_history,,0.743304,70.5,mid_term
2026-05-11T12:25:26.332236+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,EXOQ7vN2NXk,¿Cuál es la mejor IA para programar?,13.975629,long,278,12,0,0.0486,0.003787,259.146529,48.15051,247.5,1.123232,0.115769,55.293367,1025,0.27122,278,312,-34,0.891026,stable,33.577128,1879.276,259.146529,13.7897,,45.139835,,45.139835,,,45.751962,False,insufficient_history,,1.121123,90,mid_term
2026-05-11T12:25:26.332236+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,S3vzcn9ZhrA,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,3.9949,short,277,9,0,0.024905,0.000712,258.214347,48.086735,18.5,14.972973,2.657207,87.372449,157,1.764331,277,567,-290,0.488536,decelerating,33.577128,638.542305,258.214347,40.438096,,,,,44.708778,,1.504357,False,insufficient_history,,0.428866,79,mid_term
2026-05-11T12:25:26.332236+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,_SdzVNht_nU,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,12.844749,long,273,17,0,0.066681,0.001699,254.48562,48.022959,4,68.25,4.00369,94.579082,1025,0.266341,273,223,50,1.224215,stable,85.970745,2609.154637,254.48562,9.753566,,58.769544,,58.769544,,,40.6205,False,insufficient_history,,1.403818,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rMiiE5QmEb0,Esto es lo que me pasó con mi primer emprendimiento  #shorts,2.766971,short,271,14,0,0.064155,0.000966,252.621257,47.959184,4,67.75,3.996364,94.515306,157,1.726115,271,1666,-1395,0.162665,fading,33.577128,1351.515158,252.621257,18.691707,63.276153,,,63.276153,54.632762,,32.860122,False,insufficient_history,,,75.5,short_term
2026-05-11T12:25:26.332236+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,12.600015,long,270,19,4,0.119865,0.020988,251.689075,47.895408,270,1,0,49.71301,1025,0.263415,270,332,-62,0.813253,stable,33.577128,25772.081838,251.689075,0.976596,,51.258452,,51.258452,,,69.327238,False,insufficient_history,,6.82904,81,mid_term
2026-05-11T12:25:26.332236+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,18.865814,mid,269,30,1,0.093803,0.002843,250.756893,47.799745,196,1.372449,0.315218,58.737245,208,1.293269,269,457,-188,0.588621,decelerating,33.577128,695.991165,250.756893,36.028747,,57.468862,,57.468862,,,59.839956,False,insufficient_history,,0.487965,82,mid_term
2026-05-11T12:25:26.332236+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,KKUB9Q0Ldi8,Si solo inviertes en CDTs estas cometiendo un error,2.806219,mid,269,19,-3,0.068966,0.009909,250.756893,47.799745,57,4.719298,1.537979,75.701531,208,1.293269,269,781,-512,0.34443,decelerating,33.577128,633.573432,250.756893,39.578189,64.960815,,,64.960815,60.595354,,63.7329,False,insufficient_history,,,75.5,short_term
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,XNDiFY5vIk0,What Is Focus?,8.892666,short,264,2,0,0.041003,0.000394,246.095984,47.704082,660,0.4,-0.914024,30.612245,157,1.681529,264,279,-15,0.946237,stable,33.577128,2318.562947,246.095984,10.61416,,35.735577,,35.735577,,,21.049146,False,insufficient_history,,0.454054,96.5,mid_term
2026-05-11T12:25:26.332236+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,qf_JlCrcPy0,DeepSeek V4 utiliza chips de Huawei,8.762238,mid,263,8,0,0.054739,0.00241,245.163803,47.640306,101,2.60396,0.950976,68.558673,208,1.264423,263,171,92,1.538012,stable,88.098404,2731.779452,245.163803,8.974509,,49.37895,,49.37895,,,46.479157,False,insufficient_history,,0.868932,96.5,mid_term
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,OuOIrxBXB0M,How I Filter Feedback,17.392666,short,262,3,0,0.021741,0.000148,244.231621,47.576531,660,0.39697,-0.9216,28.252551,157,1.66879,262,333,-71,0.786787,decelerating,33.577128,6880.027437,244.231621,3.549864,,27.781948,,27.781948,,,0,False,insufficient_history,,4.668293,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3W1KfxQnQiU,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,14.830166,long,261,9,0,0.063435,0.002606,243.299439,47.480867,624,0.418269,-0.869407,31.441327,1025,0.254634,261,216,45,1.208333,stable,85.37234,2400,243.299439,10.137477,,42.0351,,42.0351,,,46.831862,False,insufficient_history,,1.185386,83,mid_term
2026-05-11T12:25:26.332236+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,C4OiZ15VTxw,me cansé de esconderme.,8.642469,long,261,21,7,0.10646,0.019199,243.299439,47.480867,287,0.909408,-0.094616,44.770408,1025,0.254634,261,167,94,1.562874,stable,88.264628,1069.372021,243.299439,22.751618,,52.600125,,52.600125,,,75.46629,False,insufficient_history,,0.959786,84.5,mid_term
2026-05-11T12:25:26.332236+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,g-7nUex4nVg,El truco de los pochoclos y la gaseosa del cine,8.806451,short,259,10,0,0.035561,0.000863,241.435076,47.321429,290.5,0.891566,-0.114358,44.387755,157,1.649682,259,209,50,1.239234,stable,85.970745,6565.958887,241.435076,3.677073,,36.319164,,36.319164,,,10.180309,False,insufficient_history,,2.064381,93.5,mid_term
2026-05-11T12:25:26.332236+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,m8nU1oWeHAI,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,5.857874,short,259,5,0,0.064477,0.000334,241.435076,47.321429,10,25.9,3.162786,90.306122,157,1.649682,259,302,-43,0.857616,stable,33.577128,1405.333711,241.435076,17.179911,,57.938536,,57.938536,39.919813,,37.586027,False,insufficient_history,,0.724868,74,mid_term
2026-05-11T12:25:26.332236+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,ihQnnrWal1k,🤖  El peligroso camino de la inteligencia artificial 🤖 #ia #chatgpt #turing,2.992874,short,259,6,0,0.028807,0.000748,241.435076,47.321429,18.5,14,2.590267,86.92602,157,1.649682,259,500,-241,0.518,decelerating,33.577128,405.616794,241.435076,59.522949,49.8388,,,49.8388,47.355277,,9.216197,False,insufficient_history,,,75.5,short_term
2026-05-11T12:25:26.332236+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,5.951404,long,255,11,1,0.086536,0.007588,237.706349,47.16199,137.5,1.854545,0.614307,63.520408,1025,0.24878,255,314,-59,0.812102,stable,33.577128,2667.254539,237.706349,8.912023,,53.685108,,53.685108,47.476414,,58.519633,False,insufficient_history,,0.670648,68,mid_term
2026-05-11T12:25:26.332236+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2G1BiZp3MmU,👉🏻 Te dejo el link de la Guía para convertirte en un Personaje del GTA fijado en los comentarios.,3.904147,short,255,3,0,0.022585,0.000671,237.706349,47.16199,18.5,13.783784,2.574763,86.798469,157,1.624204,255,503,-248,0.506958,decelerating,33.577128,1096.712866,237.706349,21.674438,,,,,44.315436,,0,False,insufficient_history,,0.493042,79,mid_term
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,sbzsqNJuZvg,Price Your Upsells Like This,11.059333,short,254,4,0,0.02158,0.000242,236.774167,47.066327,660,0.384848,-0.95249,27.742347,157,1.617834,254,507,-253,0.500986,decelerating,33.577128,39384.50262,236.774167,0.601186,,26.959351,,26.959351,,,0,False,insufficient_history,,3.480671,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,sXV44nHGfAA,6 Ways To Become Who You Want,8.142666,short,252,5,1,0.056697,0.000292,234.909803,46.970663,660,0.381818,-0.960364,27.614796,157,1.605096,252,388,-136,0.649485,decelerating,33.577128,15762.411476,234.909803,1.490316,,38.251278,,38.251278,,,35.457477,False,insufficient_history,,1.005236,96.5,mid_term
2026-05-11T12:25:26.332236+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,57VIVNJZywU,🤖 Las máquinas persiguen objetivos que no elegimos nosotros 🤖 #ia #chatgpt #turing,2.946752,short,252,11,0,0.029012,0,234.909803,46.970663,18.5,13.621622,2.562975,86.479592,157,1.605096,252,365,-113,0.690411,decelerating,33.577128,296.10026,234.909803,79.334548,46.4702,,,46.4702,42.668324,,1.087039,False,insufficient_history,,,75.5,short_term
2026-05-11T12:25:26.332236+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",18.548106,short,250,9,0,0.059857,0.002922,233.04544,46.875,575,0.434783,-0.830655,32.270408,157,1.592357,250,270,-20,0.925926,stable,33.577128,1090.419443,233.04544,21.372091,,43.137771,,43.137771,,,49.723236,False,insufficient_history,,1.312081,84,mid_term
2026-05-11T12:25:26.332236+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,FzAYUea4vE8,Vamos a hacer la clase de inversiones más grande del año,2.557029,short,249,17,0,0.050338,0.001228,232.113258,46.811224,57,4.368421,1.461018,74.872449,157,1.585987,249,419,-170,0.594272,decelerating,33.577128,339.906873,232.113258,68.287309,55.427932,,,55.427932,52.289753,,30.661155,False,insufficient_history,,,75.5,short_term
2026-05-11T12:25:26.332236+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,40-68Uco_u0,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",8.809333,long,246,8,1,0.043643,0.001445,229.316713,46.715561,301,0.817276,-0.201039,42.665816,1025,0.24,246,266,-20,0.924812,stable,33.577128,5041.534943,229.316713,4.54855,,38.258805,,38.258805,,,26.672656,False,insufficient_history,,0.222222,85.5,mid_term
2026-05-11T12:25:26.332236+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,CthF-LloGYM,Así funciona la pasión  #shorts,2.850756,short,246,16,0,0.065067,0.0006,229.316713,46.715561,4,61.5,3.89995,94.132653,157,1.566879,246,681,-435,0.361233,decelerating,33.577128,552.450073,229.316713,41.509038,61.513803,,,61.513803,52.329077,,30.267547,False,insufficient_history,,,75.5,short_term
2026-05-11T12:25:26.332236+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,VVfMO6SJZLw,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",13.461717,long,245,10,0,0.052086,0.004596,228.384531,46.58801,266.5,0.919325,-0.083788,44.961735,1025,0.239024,245,338,-93,0.724852,decelerating,33.577128,6057.220092,228.384531,3.770451,,41.596923,,41.596923,,,48.013214,False,insufficient_history,,3.646447,91,mid_term
2026-05-11T12:25:26.332236+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Jnc7hVslXdk,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",6.464217,long,245,12,0,0.082254,0.005471,228.384531,46.58801,57,4.298246,1.444889,74.808673,1025,0.239024,245,174,71,1.408046,stable,87.101064,1489.289146,228.384531,15.335137,,56.839589,,56.839589,59.563503,,69.625136,False,insufficient_history,,0.636704,93,mid_term
2026-05-11T12:25:26.332236+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,9shE5GdYp68,una imagen invisible,3.384286,short,242,19,0,0.094806,0.000726,225.587986,46.460459,40,6.05,1.779489,78.252551,157,1.541401,242,365,-123,0.663014,decelerating,33.577128,1610.179874,225.587986,14.010111,,,,,45.067993,,52.337349,False,insufficient_history,,0.336986,68,mid_term
2026-05-11T12:25:26.332236+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,WIPMzBbfEbk,Tienes más fracasos de lo que imaginas  #shorts,2.892018,short,242,20,0,0.069332,0.000833,225.587986,46.460459,4,60.5,3.883624,94.068878,157,1.541401,242,934,-692,0.259101,decelerating,33.577128,757.692171,225.587986,29.773039,63.268708,,,63.268708,53.940804,,37.176157,False,insufficient_history,,,75.5,short_term
2026-05-11T12:25:26.332236+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,kLJNcHqVmJA,3 Metas FINANCIERAS Que DEBES Lograr (si quieres riqueza),13.482573,long,241,10,0,0.051356,0.001761,224.655804,46.364796,217,1.110599,0.104443,55.229592,1025,0.235122,241,246,-5,0.979675,stable,33.577128,1777.423634,224.655804,12.639407,,45.076478,,45.076478,,,31.992403,False,insufficient_history,,2.050761,89,mid_term
2026-05-11T12:25:26.332236+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,T34ygnCahZc,¿Nacimos para ser fieles? La mentira de la monogamia,15.786624,mid,238,10,2,0.037118,0.002758,221.859259,46.30102,290.5,0.819277,-0.198576,42.793367,208,1.144231,238,256,-18,0.929688,stable,33.577128,1884.268763,221.859259,11.774289,,37.274431,,37.274431,,,22.890784,False,insufficient_history,,0.617188,97,mid_term
2026-05-11T12:25:26.332236+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,MmtdaRSSUZA,Cómo salir de Deudas Para Siempre- Clase Completa,10.986393,long,233,10,0,0.06794,0.004747,217.19835,46.237245,233,1,0,49.71301,1025,0.227317,233,240,-7,0.970833,stable,33.577128,1280.623527,217.19835,16.960359,,48.163068,,48.163068,,,58.700966,False,insufficient_history,,0.506803,83,mid_term
2026-05-11T12:25:26.332236+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,-0FsgHxwxgQ,La Situación de Emilio Antun es muy Divertida,17.559333,long,232,9,0,0.038238,0.001428,216.266168,46.173469,168,1.380952,0.32114,58.80102,1025,0.226341,232,167,65,1.389222,stable,86.93484,2759.999396,216.266168,7.835732,,41.023835,,41.023835,,,18.537912,False,insufficient_history,,2.868354,99,mid_term
2026-05-11T12:25:26.332236+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Z1Ac2v8mULM,La lealtad es más potente que el amor #shorts,5.684124,short,229,18,0,0.081809,0.001913,213.469623,46.109694,4,57.25,3.828641,93.686224,157,1.458599,229,437,-208,0.524027,decelerating,33.577128,4352.732407,213.469623,4.904267,,59.705696,,59.705696,44.391485,,56.172911,False,insufficient_history,,0.130293,86,mid_term
2026-05-11T12:25:26.332236+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,UtXLbVdM7wk,Importancia de tener un buen historial crediticio #shorts #creditos #dinero #bancos,8.597978,short,228,7,0,0.037889,0.000572,212.537441,46.045918,266.5,0.855535,-0.155398,43.75,157,1.452229,228,232,-4,0.982759,stable,33.577128,4036.750937,212.537441,5.265062,,36.666308,,36.666308,,,10.316426,False,insufficient_history,,1.459963,87.5,mid_term
2026-05-11T12:25:26.332236+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,vN0MwkPIOF8,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,7.648488,long,222,9,1,0.090992,0.003201,206.944351,45.982143,801.5,0.276981,-1.28056,21.811224,1025,0.216585,222,175,47,1.268571,stable,85.43883,316.041011,206.944351,65.48022,,51.684728,,51.684728,,,65.080379,False,insufficient_history,,0.75,93,mid_term
2026-05-11T12:25:26.332236+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,WB1bBLedJQ4,Cancelé la boda por su familia #chisme #comedia #podcast,11.434089,mid,220,5,0,0.021401,0.000082,205.079987,45.918367,49,4.489796,1.48614,75.255102,208,1.057692,220,217,3,1.013825,stable,72.87234,9403.128835,205.079987,2.180976,,38.566663,,38.566663,,,0,False,insufficient_history,,3.69146,100,mid_term
2026-05-11T12:25:26.332236+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,xLEEiMWgp-E,Herramientas de AI que debes estar usando HOY 🔥,4.940733,short,218,12,0,0.066318,0.001029,203.215623,45.854592,130.5,1.670498,0.510065,61.92602,157,1.388535,218,596,-378,0.365772,decelerating,33.577128,4109.052647,203.215623,4.945559,,48.920407,,48.920407,43.373733,,50.508528,False,insufficient_history,,1.562012,82.5,mid_term
2026-05-11T12:25:26.332236+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,HVPhcOmSMtM,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,12.600756,long,217,6,0,0.030037,0.003038,202.283442,45.727041,57,3.807018,1.324052,73.341837,1025,0.211707,217,236,-19,0.919492,stable,33.577128,6453.94901,202.283442,3.134258,,40.989358,,40.989358,,,15.498721,False,insufficient_history,,3.276339,100,mid_term
2026-05-11T12:25:26.332236+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,VRLM4RDuurc,La TRAMPA del 90% De Los Pobres,5.617168,long,217,7,0,0.059442,0.002852,202.283442,45.727041,217,1,0,49.71301,1025,0.211707,217,176,41,1.232955,stable,85.039894,3282.202496,202.283442,6.16304,,44.642308,,44.642308,58.356452,,46.870376,False,insufficient_history,,0.43956,75,mid_term
2026-05-11T12:25:26.332236+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,_J_4Mjav6iI,¿La IA crea malos productos?,4.933638,short,217,6,0,0.043185,0.000582,202.283442,45.727041,247.5,0.876768,-0.130948,44.005102,157,1.382166,217,355,-138,0.611268,decelerating,33.577128,1755.945715,202.283442,11.519914,,39.097938,,39.097938,41.729632,,22.849694,False,insufficient_history,,1.133333,72.5,mid_term
