execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-25T12:46:56.763303+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,twisvC4YrLo,Ep 25 | Suman ने लिया कठिन फैसला | Vashikaranam-Kis Par Rakhe Vishwas | Full Episode | 17 Apr 2026,4.834685,long,videos,22,0,0,0.011468,0.002294,20.372936,38.850753,22,1,0,50.002159,88,0.25,22,46,-24,0.478261,decelerating,41.929179,45.828821,20.372936,44.454418,,39.560071,,39.560071,44.637217,,33.70284,False,insufficient_history,,0.44,82.5,mid_term
2026-05-25T12:46:56.763303+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Ij6o59Yh9EU,The Savannah Bananas are redefining baseball 🍌,4.998713,short,shorts,22,0,0,0.018469,0.001071,20.372936,38.850753,55,0.4,-0.889857,31.567586,51,0.431373,22,69,-47,0.318841,decelerating,41.929179,542.806162,20.372936,3.753262,,33.376512,,33.376512,42.201984,,35.38248,False,insufficient_history,,1.56974,82.5,mid_term
2026-05-25T12:46:56.763303+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,HwyLOqRnXCY,'I am afraid of dying': Congolese fear Ebola outbreak will spread,5.025588,short,shorts,22,0,0,0.024077,0.001605,20.372936,38.850753,10,2.2,0.737599,63.482709,51,0.431373,22,61,-39,0.360656,decelerating,41.929179,319.776988,20.372936,6.370982,,44.603279,,44.603279,43.313925,,46.419068,False,insufficient_history,,0.893333,82.5,mid_term
2026-05-25T12:46:56.763303+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,3icoDEOlldI,Buddhist hall housing ‘eternal flame’ burns down in Japan,4.197312,short,shorts,22,0,0,0.016065,0.001134,20.372936,38.850753,33,0.666667,-0.390866,42.254889,51,0.431373,22,202,-180,0.108911,fading,41.929179,1893.201979,20.372936,1.07611,,34.22709,,34.22709,43.549794,,21.473766,False,insufficient_history,,1.161049,82.5,mid_term
2026-05-25T12:46:56.763303+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,hC6Xwn-UvTM,Israeli strikes push more Lebanese families into shelters western Bekaa Valley,4.662243,mid,videos,22,0,0,0.037453,0.017705,20.372936,38.850753,33,0.666667,-0.390866,42.254889,40,0.55,22,62,-40,0.354839,decelerating,41.929179,667.050724,20.372936,3.054181,,42.535437,,42.535437,48.124836,,69.952686,False,insufficient_history,,1.416667,82.5,mid_term
2026-05-25T12:46:56.763303+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,vziYBYEoYDQ,"Oscar-winning director calls Trump, Netanyahu and Putin ‘monsters’",4.881016,short,shorts,22,0,0,0.042105,0.003168,20.372936,38.850753,33,0.666667,-0.390866,42.254889,51,0.431373,22,104,-82,0.211538,decelerating,41.929179,430.782376,20.372936,4.729287,,43.443482,,43.443482,45.479225,,65.709231,False,insufficient_history,,1.17377,82.5,mid_term
2026-05-25T12:46:56.763303+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,8A5g3WAG4hQ,El día que los números se convirtieron en letras,3.51171,long,videos,22,1,1,0.051852,0.002469,20.372936,38.850753,15,1.466667,0.362905,57.345767,88,0.25,22,273,-251,0.080586,fading,41.929179,271.984087,20.372936,7.490488,,,,,46.92617,,68.954816,False,insufficient_history,,0.892683,72,mid_term
2026-05-25T12:46:56.763303+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,vE8uzGccl9s,Ajay और Stuti का 'Sairat' पर एक Fabulous Performance | Indian Idol S11 | Bollywood Nonstop,3.927995,long,videos,22,1,0,0.006315,0.000549,20.372936,38.850753,22,1,0,50.002159,88,0.25,22,74,-52,0.297297,decelerating,41.929179,257.613645,20.372936,7.908329,,,,,42.343251,,5.593076,False,insufficient_history,,0.702703,79,mid_term
2026-05-25T12:46:56.763303+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,ztf6x3XwAeY,Expert ball-knower in the house 😮‍💨,3.897972,short,shorts,22,0,0,0.01353,0.001187,20.372936,38.850753,55,0.4,-0.889857,31.567586,51,0.431373,22,67,-45,0.328358,decelerating,41.929179,256.557851,20.372936,7.940874,,,,,44.157776,,22.86517,False,insufficient_history,,0.671642,79,mid_term
2026-05-25T12:46:56.763303+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Yh3ake0CCRA,LIVE: US Justice Department to make fraud announcement in Minnesota,3.794824,long,videos,22,0,0,0.016567,0.001325,20.372936,38.850753,10,2.2,0.737599,63.482709,88,0.25,22,14,8,1.571429,stable,92.70407,32.729602,20.372936,62.246206,,,,,57.32604,,28.239038,False,insufficient_history,,0.363636,79,mid_term
2026-05-25T12:46:56.763303+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,qvD1PbHE018,Is Elon Musk about to make himself a trillionaire?,3.981687,mid,videos,22,0,0,0.016338,0.000681,20.372936,38.850753,10,2.2,0.737599,63.482709,40,0.55,22,87,-65,0.252874,decelerating,41.929179,163.648012,20.372936,12.449241,,,,,42.660656,,22.67547,False,insufficient_history,,0.747126,79,mid_term
2026-05-25T12:46:56.763303+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,w8R7I3FbBT8,Gaza ceasefire at risk: US-backed Board of Peace warns against collapse,3.438238,mid,videos,22,1,0,0.034318,0.011971,20.372936,38.850753,33,0.666667,-0.390866,42.254889,40,0.55,22,85,-63,0.258824,decelerating,41.929179,649.31308,20.372936,3.137614,,,,,49.901698,,66.881641,False,insufficient_history,,0.741176,79,mid_term
2026-05-25T12:46:56.763303+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,4wb6gVF7Aws,"US Secy of State Marco Rubio Warns on Cuba and Iran | 'Diplomacy First, But Other Options Remain'",3.490865,long,videos,22,0,0,0.006742,0.000882,20.372936,38.850753,13,1.692308,0.496437,59.633899,88,0.25,22,272,-250,0.080882,fading,41.929179,10359.447058,20.372936,0.19666,,,,,44.065986,,6.321965,False,insufficient_history,,0.919118,79,mid_term
2026-05-25T12:46:56.763303+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,9CzuD9o1qxg,Does MBA Guarantee Higher Packages? Here's What Reports Say | Vantage on Firstpost,3.777601,short,shorts,22,1,0,0.009631,0,20.372936,38.850753,13,1.692308,0.496437,59.633899,51,0.431373,22,282,-260,0.078014,fading,41.929179,979.776485,20.372936,2.079345,,,,,40.297876,,7.403622,False,insufficient_history,,0.921986,79,mid_term
2026-05-25T12:46:56.763303+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,3WDoNVufbHY,Samuel García anuncia inversión de mil 300 MDD para Nuevo León,3.722208,mid,videos,22,0,0,0.007424,0.001485,20.372936,38.850753,25,0.88,-0.122602,46.895912,40,0.55,22,376,-354,0.058511,fading,41.929179,374.600794,20.372936,5.438572,,,,,45.08178,,8.155456,False,insufficient_history,,0.925424,79,mid_term
2026-05-25T12:46:56.763303+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,EUJAUPi4rmM,Letras a fuego - Pasta frutti di mare y ensalada de alcachofa (21/05/2026),3.720032,long,videos,22,0,0,0.062678,0,20.372936,38.850753,9,2.444444,0.832909,64.758451,88,0.25,22,29,-7,0.758621,decelerating,41.929179,41.175951,20.372936,49.477753,,,,,40.394156,,49.142058,False,insufficient_history,,0.241379,79,mid_term
2026-05-25T12:46:56.763303+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Mkdc6FxIpSY,Rep. Glenn Ivey and Minnesota AG Keith Ellison on police reform 6 years after George Floyd's murder,2.61215,mid,videos,22,0,2,0.017462,0.006985,20.372936,38.850753,17,1.294118,0.245122,55.269179,40,0.55,22,296,-274,0.074324,fading,41.929179,294.898498,20.372936,6.908457,49.258506,,,49.258506,55.564172,,48.508837,False,insufficient_history,,,75.5,short_term
2026-05-25T12:46:56.763303+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,ycdHbMouJJQ,"🔴 DIRECTO | Trump interviene en el Rockland Community College en Suffern, Nueva York",2.639824,long,videos,22,0,0,0.024408,0.00074,20.372936,38.850753,11,2,0.650588,61.96952,88,0.25,22,213,-191,0.103286,fading,41.929179,212.207365,20.372936,9.600485,48.867381,,,48.867381,49.720277,,43.522563,False,insufficient_history,,,75.5,short_term
2026-05-25T12:46:56.763303+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,CQBpap2mQ38,"Omar ""N"", hijo de Julio César Chávez, llevará su proceso en libertad | De Pisa y Corre",2.79421,mid,videos,22,0,0,0.010142,0.006085,20.372936,38.850753,11,2,0.650588,61.96952,40,0.55,22,74,-52,0.297297,decelerating,41.929179,73.724624,20.372936,27.633828,45.797975,,,45.797975,53.441766,,26.659163,False,insufficient_history,,,75.5,short_term
2026-05-25T12:46:56.763303+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,us9qVtUhb98,Is the increase in fouls called helping the scoring surge in the W?,2.865599,mid,videos,22,1,0,0.012853,0.002057,20.372936,38.850753,55,0.4,-0.889857,31.567586,40,0.55,22,187,-165,0.117647,fading,41.929179,186.304118,20.372936,10.935311,37.498102,,,37.498102,46.949712,,25.54391,False,insufficient_history,,,75.5,short_term
2026-05-25T12:46:56.763303+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,qE2rzeuCmn0,Taiwan Snubbed? Has the Quad Fallen Off Trump’s Agenda? | Marco Rubio in India | PoV on Firstpost,2.407173,mid,videos,22,0,0,0.018141,0.004535,20.372936,38.850753,13,1.692308,0.496437,59.633899,40,0.55,22,105,-83,0.209524,decelerating,41.929179,104.609264,20.372936,19.475269,49.948367,,,49.948367,55.505151,,51.021641,False,insufficient_history,,,75.5,short_term
2026-05-25T12:46:56.763303+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,rL3Ie8s6Nnw,Samuel García destapa desde España la masiva inversión hotelera que llega a la entidad,2.613099,mid,videos,22,1,1,0.010965,0.001096,20.372936,38.850753,25,0.88,-0.122602,46.895912,40,0.55,22,150,-128,0.146667,fading,41.929179,149.441806,20.372936,13.632688,38.208333,,,38.208333,45.951714,,15.302586,False,insufficient_history,,,75.5,short_term
2026-05-25T12:46:56.763303+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,hHd0YQPDhKc,Ricardo Monreal propone invalidar elecciones por intervención extranjera,2.745113,mid,videos,22,1,2,0.036193,0.006702,20.372936,38.850753,25,0.88,-0.122602,46.895912,40,0.55,22,95,-73,0.231579,decelerating,41.929179,94.646477,20.372936,21.525297,54.039857,,,54.039857,57.396443,,70.347654,False,insufficient_history,,,75.5,short_term
2026-05-25T12:46:56.763303+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,YS_PJJsG3zw,Sheinbaum recibe a comitiva de la UE en Palacio Nacional,2.846085,mid,videos,22,3,1,0.026731,0.002056,20.372936,38.850753,25,0.88,-0.122602,46.895912,40,0.55,22,150,-128,0.146667,fading,41.929179,149.441806,20.372936,13.632688,48.734002,,,48.734002,52.041509,,54.602172,False,insufficient_history,,,75.5,short_term
2026-05-25T12:46:56.763303+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,Uzpo9-tpJw0,"Pumas vs Cruz Azul, frente a frente: Liga MX",2.516849,mid,videos,22,0,0,0.008929,0,20.372936,38.850753,3,7.333333,1.7492,76.466779,40,0.55,22,295,-273,0.074576,fading,41.929179,293.902219,20.372936,6.931875,40.328177,,,40.328177,43.263566,,0,False,insufficient_history,,,75.5,short_term
2026-05-25T12:46:56.763303+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,iaFkeUCtHPo,Tulsi Gabbard Becomes Fourth Woman to Exit Trump's Cabinet in Recent Months | LIVE,1.426363,long,videos,22,0,0,0.005257,0,20.372936,38.850753,13,1.692308,0.496437,59.633899,88,0.25,22,,,,unknown,,20.372936,20.372936,100,34.132822,,,34.132822,32.346614,,0,False,insufficient_history,,,72,short_term
2026-05-25T12:46:56.763303+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,XV4eV0wnx-c,The Identity Shift Effect,29.115275,short,shorts,21,0,0,0.036175,0.000412,19.446893,38.198852,135,0.155556,-1.821612,15.880931,51,0.411765,21,26,-5,0.807692,stable,41.929179,859.753792,19.446893,2.261914,,35.332085,,35.332085,,,42.504227,False,insufficient_history,,0.968421,100,mid_term
2026-05-25T12:46:56.763303+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,f1rK6WfCjCQ,The biggest myth in business,33.11502,short,shorts,21,1,0,0.027747,0.000472,19.446893,38.198852,135,0.155556,-1.821612,15.880931,51,0.411765,21,17,4,1.235294,stable,90.200046,566.179326,19.446893,3.434759,,,34.245218,34.245218,,32.493361,32.764603,False,insufficient_history,,1.146067,100,long_term
2026-05-25T12:46:56.763303+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,xUWqMdypNsM,Por qué no podés parar de comer (y no es tu culpa),31.814893,short,shorts,21,2,0,0.057497,0.001976,19.446893,38.198852,1,21,2.397895,82.813107,51,0.411765,21,27,-6,0.777778,decelerating,41.929179,681.012876,19.446893,2.855584,,,32.520524,32.520524,,32.298399,62.121755,False,insufficient_history,,1.333333,100,long_term
2026-05-25T12:46:56.763303+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,MpPS5I1pJD8,You Don't Need A Head Start To Win,22.324268,short,shorts,21,0,0,0.018555,0.000215,19.446893,38.198852,79.5,0.264151,-1.297215,24.923369,51,0.411765,21,42,-21,0.5,decelerating,41.929179,22880.304309,19.446893,0.084994,,30.95895,,30.95895,,,16.564947,False,insufficient_history,,2.484177,100,mid_term
2026-05-25T12:46:56.763303+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,qx6ZbgO8vtU,The Goal Of Good Branding,20.240935,short,shorts,21,0,0,0.028751,0.000803,19.446893,38.198852,79.5,0.264151,-1.297215,24.923369,51,0.411765,21,27,-6,0.777778,decelerating,41.929179,1630.619441,19.446893,1.192608,,35.616426,,35.616426,,,39.0208,False,insufficient_history,,7.783333,100,mid_term
2026-05-25T12:46:56.763303+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,zRD_VJMMaPI,The Cheapest It's Ever Been To Win...,19.907601,short,shorts,21,0,0,0.031805,0.000333,19.446893,38.198852,79.5,0.264151,-1.297215,24.923369,51,0.411765,21,20,1,1.05,stable,85.336859,6334.152109,19.446893,0.307017,,36.374725,,36.374725,,,38.846055,False,insufficient_history,,9.771429,100,mid_term
2026-05-25T12:46:56.763303+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,etSVXPZ5Wjg,Cómo Invertir 10M COP,17.823585,mid,videos,21,0,0,0.028237,0.00151,19.446893,38.198852,4.5,4.666667,1.386294,72.330873,40,0.525,21,81,-60,0.259259,decelerating,41.929179,3911.565336,19.446893,0.497164,,47.192723,,47.192723,,,37.487019,False,insufficient_history,,2.349345,100,mid_term
2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,uZBIzw2OhBc,Es muy importante que seas constante #shorts,14.636583,short,shorts,21,1,0,0.112347,0.000773,19.446893,38.198852,1,21,2.397895,82.813107,51,0.411765,21,16,5,1.3125,stable,91.025523,2037.510289,19.446893,0.954444,,55.921125,,55.921125,,,60.571789,False,insufficient_history,,1,100,mid_term
2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,m_Pt_uzlEgg,Nada se gana sin perder algo por el camino #shorts,14.730483,short,shorts,21,0,1,0.070779,0.000909,19.446893,38.198852,1,21,2.397895,82.813107,51,0.411765,21,12,9,1.75,stable,93.044378,2523.722504,19.446893,0.770564,,55.003634,,55.003634,,,51.635828,False,insufficient_history,,1.826087,100,mid_term
2026-05-25T12:46:56.763303+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,uHxqeL7QELA,👉🏻 Te dejo el PROMPT para mejorar tus fotos borrosas fijado en los comentarios de este vídeo.,11.865564,short,shorts,21,1,0,0.024502,0.001149,19.446893,38.198852,5,4.2,1.299283,71.15011,51,0.411765,21,23,-2,0.913043,stable,41.929179,2543.878169,19.446893,0.764459,,45.589653,,45.589653,,,35.951189,False,insufficient_history,,0.954887,100,mid_term
2026-05-25T12:46:56.763303+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ut0c6T2xH84,¿Por qué XI JINPING le habla a TRUMP de la TRAMPA DE TUCÍDIDES? ¿Estamos ante una guerra inevitable?,8.573713,mid,videos,21,0,0,0.02365,0.001827,19.446893,38.198852,51,0.411765,-0.860201,32.23244,40,0.525,21,52,-31,0.403846,decelerating,41.929179,627.435693,19.446893,3.099424,,35.845831,,35.845831,,,44.195954,False,insufficient_history,,3.538462,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,nvjKB2Y2utQ,"""Por muy occidentales que seamos, Trump no ha salido ganando en las negociaciones con China"". Cocero",9.87965,long,videos,21,0,0,0.02421,0.002168,19.446893,38.198852,51,0.411765,-0.860201,32.23244,88,0.238636,21,46,-25,0.456522,decelerating,41.929179,98.144262,19.446893,19.8146,,38.597299,,38.597299,,,46.664304,False,insufficient_history,,0.492958,93,mid_term
2026-05-25T12:46:56.763303+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,8YlV21ChdBY,Stop learning the tool and start learning the concept behind it 🧠,13.501351,short,shorts,21,0,0,0.042222,0.00024,19.446893,38.198852,60.5,0.347107,-1.027995,29.47373,51,0.411765,21,26,-5,0.807692,stable,41.929179,87.026875,19.446893,22.345848,,42.648353,,42.648353,,,47.568347,False,insufficient_history,,0.428571,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,met02sYUMm8,FitBit Air Unboxing!! 📦,10.906676,short,shorts,21,0,0,0.033965,0.001788,19.446893,38.198852,61,0.344262,-1.036092,29.180158,51,0.411765,21,47,-26,0.446809,decelerating,41.929179,61.761008,19.446893,31.487331,,42.623611,,42.623611,,,43.020677,False,insufficient_history,,0.531915,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,wiwWGfq4M7k,Why did a Harvard librarian cut up a book?,9.906479,mid,videos,21,3,1,0.028214,0.000849,19.446893,38.198852,20,1.05,0.04652,51.664292,40,0.525,21,40,-19,0.525,decelerating,41.929179,413.824777,19.446893,4.699306,,42.645747,,42.645747,,,36.59711,False,insufficient_history,,1.324873,84,mid_term
2026-05-25T12:46:56.763303+00:00,UCIkCzk3ezlAxX5r2OFlHLaQ,julioprofe,oaKlwpBf8yE,Operaciones con matrices | Ej. 3 #julioprofe y #casio,9.615333,long,videos,21,1,0,0.067961,0.010456,19.446893,38.198852,46.5,0.451613,-0.769687,33.71325,88,0.238636,21,24,-3,0.875,stable,41.929179,133.557141,19.446893,14.560729,,44.652154,,44.652154,,,67.393398,False,insufficient_history,,2.026316,75,mid_term
2026-05-25T12:46:56.763303+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,hgY07HH0qVk,"Trump: ceasefire is “on life support” and Iran peace plan is ""garbage”  | BBC News",13.613886,mid,videos,21,0,0,0.015676,0.005349,19.446893,38.198852,154.5,0.135922,-1.955603,14.16699,40,0.525,21,45,-24,0.466667,decelerating,41.929179,635.857649,19.446893,3.058372,,26.968003,,26.968003,,,41.402698,False,insufficient_history,,0.526316,93,mid_term
2026-05-25T12:46:56.763303+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,JHxwhcbWc4s,Can Labour win over voters — with or without Keir Starmer? | Global News Podcast,13.761525,long,videos,21,0,0,0.022849,0.012226,19.446893,38.198852,154.5,0.135922,-1.955603,14.16699,88,0.238636,21,13,8,1.615385,stable,92.70407,105.976275,19.446893,18.350233,,33.234822,,33.234822,,,59.55159,False,insufficient_history,,1.045455,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,miIumYFqIQU,Can a vanquished Democrat shift Ohio blue again?,10.362636,mid,shorts,21,0,0,0.035895,0.002514,19.446893,38.198852,242,0.086777,-2.402019,10.154125,40,0.525,21,6,15,3.5,accelerating,94.453897,433.028884,19.446893,4.4909,,34.187204,,34.187204,,,61.881864,False,insufficient_history,,2.5,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,ZDPt6Y6l5nc,Putin boasts 'most powerful missile in the world' after test,11.621282,short,shorts,21,0,2,0.017161,0.003155,19.446893,38.198852,242,0.086777,-2.402019,10.154125,51,0.411765,21,24,-3,0.875,stable,41.929179,456.891092,19.446893,4.256352,,27.103225,,27.103225,,,35.088321,False,insufficient_history,,2.102564,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,5rtca_4Dz10,Knicks fans take over Philadelphia,13.705449,short,shorts,21,0,0,0.022283,0.001284,19.446893,38.198852,242,0.086777,-2.402019,10.154125,51,0.411765,21,25,-4,0.84,stable,41.929179,36.495141,19.446893,53.286253,,37.203643,,37.203643,,,39.008508,False,insufficient_history,,0.47619,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,akXRjsyo6tY,"LIVE: ABC News Live - Saturday, May 16 | ABC News",8.383655,long,videos,21,0,,0.009328,0,19.446893,38.198852,47,0.446809,-0.780159,33.583733,88,0.238636,21,105,-84,0.2,decelerating,41.929179,1000.666759,19.446893,1.943394,,27.291439,,27.291439,,,0,False,insufficient_history,,1.838095,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Dg0RmKlRYgs,Rock & Roll Hall of Fame debuts 'Paul McCartney and Wings' exhibit,8.824106,mid,videos,21,-1,0,0.014101,0.00208,19.446893,38.198852,47,0.446809,-0.780159,33.583733,40,0.525,21,29,-8,0.724138,decelerating,41.929179,916.589502,19.446893,2.121658,,30.654107,,30.654107,,,31.007935,False,insufficient_history,,2.034483,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,BG32GKDBRxM,Takeaways from Fed Chair Jerome Powell's tenure as he steps down,9.886722,mid,videos,21,0,0,0.01294,0.008426,19.446893,38.198852,47,0.446809,-0.780159,33.583733,40,0.525,21,35,-14,0.6,decelerating,41.929179,83.517726,19.446893,23.284749,,33.04314,,33.04314,,,36.288592,False,insufficient_history,,0.485714,93,mid_term
2026-05-25T12:46:56.763303+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,itdKZS0QWX4,"U.S. farmers face uncertainty, even after Trump-Xi summit",8.434777,mid,videos,21,0,0,0.00917,0.004206,19.446893,38.198852,17,1.235294,0.200671,54.405733,40,0.525,21,21,0,1,stable,41.929179,1429.626965,19.446893,1.360277,,32.29516,,32.29516,,,21.547739,False,insufficient_history,,2.052632,93,mid_term
2026-05-25T12:46:56.763303+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,ycEikaRyOnY,Hero pilot recounts crash landing in Atlantic Ocean #shorts,9.451976,mid,shorts,21,0,0,0.029987,0.000834,19.446893,38.198852,17,1.235294,0.200671,54.405733,40,0.525,21,32,-11,0.65625,decelerating,41.929179,1871.779634,19.446893,1.038952,,43.346236,,43.346236,,,50.734038,False,insufficient_history,,0.469388,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,I774Y05mMVQ,Secretary of State Marco Rubio on Cuba's humanitarian crisis,10.436108,mid,videos,21,0,0,0.011794,0.005624,19.446893,38.198852,46,0.456522,-0.759105,33.907525,40,0.525,21,25,-4,0.84,stable,41.929179,1735.451591,19.446893,1.120567,,29.004197,,29.004197,,,34.353286,False,insufficient_history,,1.286957,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,fxQcQLVtNTE,ROD STEWART| Felicita a CARLOS III de Inglaterra por sus declaraciones en EE UU | EL PAÍS,12.810125,short,shorts,21,0,0,0.002411,0.000515,19.446893,38.198852,14,1.5,0.382992,57.678194,51,0.411765,21,18,3,1.166667,stable,89.123937,75.7976,19.446893,25.656344,,33.928579,,33.928579,,,0,False,insufficient_history,,0.619048,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,_X7yMNl8u9g,LAMINE YAMAL ondea una BANDERA de PALESTINA en la celebración de LALIGA  | EL PAÍS,13.130877,short,shorts,21,0,-1,0.013199,0.005918,19.446893,38.198852,14,1.5,0.382992,57.678194,51,0.411765,21,28,-7,0.75,decelerating,41.929179,90.536023,19.446893,21.47973,,38.979147,,38.979147,,,34.517173,False,insufficient_history,,0.679245,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,iV7L40p4IY4,🔴 DIRECTO | Elecciones Andalucía 2026: comparecen los candidatos para valorar el resultado,7.612405,long,videos,21,0,0,0.001022,0.000033,19.446893,38.198852,11,1.909091,0.606136,61.406122,88,0.238636,21,35,-14,0.6,decelerating,41.929179,925.011458,19.446893,2.102341,,31.181601,,31.181601,,,0,False,insufficient_history,,1.8,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,9B62ulkJ_c4,Bulgaria hace historia en Eurovisión: Dara se corona en una edición marcada por el boicot a Israel,8.171687,short,shorts,21,1,0,0.015996,0.001734,19.446893,38.198852,11,1.909091,0.606136,61.406122,51,0.411765,21,79,-58,0.265823,decelerating,41.929179,581.114937,19.446893,3.34648,,39.044708,,39.044708,,,34.751123,False,insufficient_history,,1.734177,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,G06ePJqPSRs,La nueva forma de vender pescado de Mercadona #shorts #pescador #mercadona,12.952648,short,shorts,21,0,0,0.00823,0.002707,19.446893,38.198852,11,1.909091,0.606136,61.406122,51,0.411765,21,31,-10,0.677419,decelerating,41.929179,30.88464,19.446893,62.966229,,42.685093,,42.685093,,,15.52037,False,insufficient_history,,0.470588,93,mid_term
2026-05-25T12:46:56.763303+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,DKw61MdyASM,Juanma Moreno publica el videoclip de su himno de campaña que él mismo canta,12.084719,short,shorts,21,0,0,0.018222,0.003201,19.446893,38.198852,5,4.2,1.299283,71.15011,51,0.411765,21,68,-47,0.308824,decelerating,41.929179,337.580054,19.446893,5.760676,,43.171142,,43.171142,,,41.446334,False,insufficient_history,,0.978495,93,mid_term
