execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-04T18:59:43.354064+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,OkVrrVAG9yg,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,10.749738,long,421,22,2,0.093574,0.01481,308.994935,42.520492,185,2.275676,0.819259,70.901639,2476,0.170032,421,304,117,1.384868,stable,69.411123,1316.319339,308.994935,23.474162,,56.382627,,56.382627,,,71.796252,False,insufficient_history,,0.657767,96.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,DBWMP58IOcw,No te rindas si tu vida parece un caos #shorts,5.016509,short,419,36,0,0.082095,0.002061,307.527026,42.418033,42,9.97619,2.279055,88.012295,443,0.945824,419,743,-324,0.56393,decelerating,22.028353,2981.455064,307.527026,10.314662,,57.514706,,57.514706,40.81339,,60.298774,False,insufficient_history,,0.715312,82.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,XV4eV0wnx-c,The Identity Shift Effect,8.374148,short,417,11,0,0.037188,0.000437,306.059116,42.264344,2664.5,0.156502,-1.852666,11.270492,443,0.941309,417,358,59,1.164804,stable,66.357688,1908.806506,306.059116,16.034057,,28.374994,,28.374994,,,18.617896,False,insufficient_history,,0.598131,89.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,L7fVqlOzegQ,TRONÓ el Petrodólar! Petróleo en YUANES CHINOS! Deuda de 39 TRILLONES de USA,11.648291,long,417,12,0,0.050581,0.002577,306.059116,42.264344,1557,0.267823,-1.315677,19.672131,2476,0.168417,417,374,43,1.114973,stable,64.994547,1912.600748,306.059116,16.002248,,34.622625,,34.622625,,,38.553021,False,insufficient_history,,0.670876,80.5,mid_term
2026-05-04T18:59:43.354064+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,wB2Kb0MiyAc,¡Estafó a sus padres por años! #chisme #comedia #podcast,11.707469,mid,411,3,0,0.018518,0.000175,301.655388,42.110656,680,0.604412,-0.502539,35.655738,578,0.711073,411,181,230,2.270718,accelerating,74.372955,4714.772886,301.655388,6.398089,,27.125695,,27.125695,,,0,False,insufficient_history,,0.609294,96.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,AU6gGMDF7ts,Estados Unidos vs Morena #méxico,4.769344,mid,405,45,1,0.106578,0.007532,297.25166,42.008197,185,2.189189,0.780606,70.286885,578,0.700692,405,327,78,1.238532,stable,67.82988,3522.613063,297.25166,8.438385,,54.584224,,54.584224,55.284894,,75.207843,False,insufficient_history,,1.014141,82.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,yXl7MRLoxrM,Summer ✈️ Prices Are Surging,4.716266,short,400,16,1,0.050207,0.004144,293.581886,41.905738,510,0.784314,-0.242408,40.67623,443,0.902935,400,489,-89,0.817996,stable,22.028353,3455.47692,293.581886,8.496132,,38.493076,,38.493076,42.845962,,42.301653,False,insufficient_history,,1.006149,66.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,_O6ICkmg1Zg,Cruzó ESTADOS UNIDOS con UN CENTAVO,7.103835,short,393,12,0,0.02734,0.000801,288.444203,41.803279,287,1.369338,0.31339,60.655738,443,0.887133,393,276,117,1.423913,stable,69.411123,4851.255546,288.444203,5.945764,,35.631606,,35.631606,,,13.510385,False,insufficient_history,,0.875248,90.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,lvw8Fe5wcBo,"ChatGPT, Claude y Gemini están empatados, ninguno es mejor.",7.1663,mid,392,18,0,0.037835,0.002171,287.710249,41.70082,236.5,1.657505,0.503642,64.241803,578,0.678201,392,500,-108,0.784,decelerating,22.028353,5848.058053,287.710249,4.919757,,39.892088,,39.892088,,,23.254797,False,insufficient_history,,0.670006,96.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,l1-D1s67YU4,Anthropic perdió su liderazgo frente a OpenAI ¿cómo pasó? ,9.980108,long,389,9,2,0.047341,0.003371,285.508384,41.598361,236.5,1.64482,0.495979,63.934426,2476,0.157108,389,372,17,1.045699,stable,58.23337,3436.684342,285.508384,8.30767,,43.340834,,43.340834,,,41.275391,False,insufficient_history,,0.905533,96.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,TLdMXZSABH8,En vivo: ¿Qué es lo nuevo de Deepseek 4?,4.724877,long,387,9,0,0.04443,0.002188,284.040475,41.495902,236.5,1.636364,0.490838,63.831967,2476,0.1563,387,329,58,1.176292,stable,66.194111,6535.526789,284.040475,4.346099,,41.623467,,41.623467,52.073202,,31.914151,False,insufficient_history,,0.35023,89.5,mid_term
2026-05-04T18:59:43.354064+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,T34ygnCahZc,¿Nacimos para ser fieles? La mentira de la monogamia,9.060432,mid,384,18,1,0.036939,0.00277,281.838611,41.393443,949,0.404636,-0.903219,27.868852,578,0.66436,384,240,144,1.6,stable,71.101418,4591.959818,281.838611,6.137654,,30.580549,,30.580549,,,23.665051,False,insufficient_history,,0.952886,89.5,mid_term
2026-05-04T18:59:43.354064+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,v8z-clVwRxM,Lo Que No Te Dicen De La Subida De Tasas — CUIDADO ⚠️,10.906312,long,381,10,2,0.034566,0.00302,279.636747,41.239754,563.5,0.676131,-0.39052,37.807377,2476,0.153877,381,199,182,1.914573,stable,72.900763,2110.611179,279.636747,13.249089,,33.199243,,33.199243,,,22.011976,False,insufficient_history,,1.153518,82.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,NkWtrW-9GDY,3 Formas de Desplegar tu Proyecto Web que TODO Desarrollador Debe Conocer,7.002458,long,381,11,0,0.065574,0.002837,279.636747,41.239754,2322,0.164083,-1.805194,12.397541,2476,0.153877,381,276,105,1.380435,stable,69.138495,3883.704579,279.636747,7.200258,,34.81805,,34.81805,,,57.424395,False,insufficient_history,,0.678532,87.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,0IGNbK4bbXA,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),10.874113,long,379,22,2,0.067416,0.004113,278.168837,41.086066,65.5,5.78626,1.742969,83.913934,2476,0.153069,379,384,-5,0.986979,stable,22.028353,3538.857873,278.168837,7.860413,,53.10541,,53.10541,,,63.014137,False,insufficient_history,,0.984749,86.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,MK-6-YuFzC4,La CUENTA que más paga en abril 2026,13.74946,mid,375,18,1,0.05917,0.00556,275.233018,40.932377,2276.5,0.164727,-1.801244,12.602459,578,0.648789,375,179,196,2.094972,accelerating,73.391494,720.037929,275.233018,38.224794,,38.250797,,38.250797,,,58.483398,False,insufficient_history,,0.534091,83.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,Xf_v62TQOx4,NVIDIA's New AI Broke My Brain,9.076347,mid,375,14,0,0.051261,0.004933,275.233018,40.932377,864,0.434028,-0.83314,29.405738,578,0.648789,375,253,122,1.482213,stable,69.683751,4387.731129,275.233018,6.272787,,35.397463,,35.397463,,,42.904158,False,insufficient_history,,1.264442,80.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,lWQY5zccbQs,Stick With The Pan,5.833141,short,372,5,0,0.037087,0.001519,273.031154,40.778689,967,0.384695,-0.953654,26.434426,443,0.839729,372,580,-208,0.641379,decelerating,22.028353,6936.944936,273.031154,3.935899,,29.71992,,29.71992,38.230888,,27.340054,False,insufficient_history,,2.492047,86,mid_term
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,UQXupr6-Wmg,Helping A Stranger Scale Her $300K Year Business,11.333141,short,371,10,0,0.031914,0.000301,272.2972,40.67623,967,0.383661,-0.956338,26.331967,443,0.837472,371,246,125,1.50813,stable,69.792803,2441.378602,272.2972,11.15342,,28.882382,,28.882382,,,4.74897,False,insufficient_history,,1.098398,96.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,5ymn2oV1Zls,Al Parecer Sí Es Un Monstruo,12.958094,mid,370,16,-3,0.071423,0.003703,271.563245,40.57377,1661,0.222757,-1.499575,16.905738,578,0.640138,370,497,-127,0.744467,decelerating,22.028353,4218.972239,271.563245,6.436716,,36.731922,,36.731922,,,53.696349,False,insufficient_history,,0.712739,90.5,mid_term
2026-05-04T18:59:43.354064+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,_88DyxJqY-4,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,2.872296,long,369,29,3,0.085627,0.008301,270.82929,40.471311,563.5,0.654836,-0.422437,37.397541,2476,0.149031,369,818,-449,0.4511,decelerating,22.028353,814.955296,270.82929,33.232411,54.484552,,,54.484552,52.700647,,74.988492,False,insufficient_history,,,61.5,short_term
2026-05-04T18:59:43.354064+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,pVXm6lt1F7w,Este es el tiempo más peligroso #shorts,6.99931,short,368,20,0,0.099738,0.000858,270.095335,40.368852,42,8.761905,2.149597,86.987705,443,0.8307,368,368,0,1,stable,22.028353,10751.347443,270.095335,2.5122,,56.825514,,56.825514,34.87754,,59.552181,False,insufficient_history,,1.753785,96.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,-wkZoxeFIpM,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,7.913453,long,367,6,1,0.070793,0.001893,269.361381,40.266393,1383.5,0.265269,-1.325011,19.467213,2476,0.148223,367,293,74,1.25256,stable,67.284624,621.032714,269.361381,43.373139,,42.67859,,42.67859,,,46.284546,False,insufficient_history,,0.36534,93.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,9361MUAmA24,Haz ESTO para gestionar BIEN tu tiempo,12.285803,mid,358,29,3,0.074179,0.000854,262.755788,40.163934,669,0.535127,-0.623955,32.991803,578,0.619377,358,163,195,2.196319,accelerating,73.282443,978.341394,262.755788,26.85727,,44.097444,,44.097444,,,39.967791,False,insufficient_history,,0.428571,84.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,67JREKwyixk,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,6.147099,short,347,12,0,0.029721,0.000231,254.682286,40.061475,145,2.393103,0.868596,71.92623,443,0.783296,347,598,-251,0.580268,decelerating,22.028353,2214.475495,254.682286,11.500795,,39.419867,,39.419867,32.883711,,3.76225,False,insufficient_history,,0.525034,89.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,dYJM9jmLBzY,No Lo Puedo Creer,9.165814,mid,345,29,-1,0.108577,0.004887,253.214377,39.907787,1661,0.207706,-1.569338,15.57377,578,0.596886,345,529,-184,0.652174,decelerating,22.028353,5479.038615,253.214377,4.621511,,39.567393,,39.567393,,,75.158294,False,insufficient_history,,0.810067,90.5,mid_term
2026-05-04T18:59:43.354064+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,S3JuEF7RQ5k,¿El fin de los expertos?,10.018534,short,345,14,0,0.028467,0.000718,253.214377,39.907787,949,0.363541,-1.010023,25.717213,443,0.778781,345,260,85,1.326923,stable,68.157034,1821.380254,253.214377,13.902335,,27.777119,,27.777119,,,3.369601,False,insufficient_history,,0.658794,89.5,mid_term
2026-05-04T18:59:43.354064+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,MX1a5garnwc,Cómo INVERTIR Con El Salario MÍNIMO,9.062585,long,337,19,0,0.077525,0.010697,247.342739,39.754098,563.5,0.598048,-0.512894,35.245902,2476,0.136107,337,247,90,1.364372,stable,68.266085,1066.556182,247.342739,23.190784,,44.46606,,44.46606,,,72.216989,False,insufficient_history,,0.465909,82.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,8erUsIGULKc,"Mirá lo que hiciste, Leito.    #dev #programacion",4.037284,short,325,20,0,0.056113,0.004873,238.535283,39.651639,812,0.400246,-0.913834,27.663934,443,0.733634,325,503,-178,0.646123,decelerating,22.028353,2586.839052,238.535283,9.22111,,36.319212,,36.319212,43.185247,,47.42016,False,insufficient_history,,0.353877,63,mid_term
2026-05-04T18:59:43.354064+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Xcmg2noBQOw,Elige un problema que puedas resolver #shorts,3.020155,short,322,42,2,0.112245,0.001407,236.333418,39.54918,42,7.666667,2.016452,85.655738,443,0.726862,322,887,-565,0.363021,decelerating,22.028353,883.698469,236.333418,26.743672,,,,,41.745031,,67.164573,False,insufficient_history,,,75.5,mid_term
2026-05-04T18:59:43.354064+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,6AKlPLtjBR8,¿Fue Tim Cook un buen CEO?,7.004356,mid,320,22,1,0.053674,0.001634,234.865509,39.446721,487,0.657084,-0.418874,37.5,578,0.553633,320,193,127,1.658031,stable,69.901854,10058.029819,234.865509,2.335105,,36.996076,,36.996076,,,47.187021,False,insufficient_history,,1.262053,92.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,BnAKfe0qGbE,La forma más fácil de crear tu primera skill,5.875537,mid,319,21,2,0.071648,0.000473,234.131554,39.344262,236.5,1.348837,0.298153,60.45082,578,0.551903,319,559,-240,0.570662,decelerating,22.028353,10526.735063,234.131554,2.224161,,46.568649,,46.568649,34.252094,,48.126985,False,insufficient_history,,0.549451,89.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,yaBzATxyEYs,La Gran Mentira del Helio - 3,11.888766,mid,318,21,0,0.078184,0.00287,233.3976,39.190574,2096,0.151718,-1.883072,11.065574,578,0.550173,318,390,-72,0.815385,stable,22.028353,830.03013,233.3976,28.119172,,39.101648,,39.101648,,,61.599025,False,insufficient_history,,0.268844,83.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,pra3fiwosjU,todos se enojaron con ella pero NO TIENEN RAZON,3.040895,mid,318,14,0,0.032241,0.001343,233.3976,39.190574,1219,0.26087,-1.341415,19.262295,578,0.550173,318,2030,-1712,0.15665,fading,22.028353,2022.444071,233.3976,11.540373,,,,,41.32743,,11.751944,False,insufficient_history,,,60.5,mid_term
2026-05-04T18:59:43.354064+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,K38w2QlgHPQ,¿Por qué tardás en responder cuando te hablan?,7.036462,mid,314,17,1,0.057868,0.001982,230.461781,39.036885,949,0.330875,-1.103889,23.565574,578,0.543253,314,320,-6,0.98125,stable,22.028353,7501.895171,230.461781,3.072047,,34.608289,,34.608289,,,49.844004,False,insufficient_history,,0.815697,89.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,EvauKuWaNmk,Mis Agentes OpenClaw están empezando a putearse entre ellos 😡,13.041474,long,313,6,0,0.050637,0.00441,229.727826,38.934426,145,2.158621,0.765786,70.184426,2476,0.126414,313,336,-23,0.931548,stable,22.028353,888.833564,229.727826,25.845989,,47.432364,,47.432364,,,54.463301,False,insufficient_history,,0.204969,100,mid_term
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,664cs6FZEZo,The Reason Why You Can't Is Why You Should,10.999807,short,310,4,0,0.028881,0.000501,227.525962,38.831967,967,0.320579,-1.135439,22.438525,443,0.699774,310,396,-86,0.782828,decelerating,22.028353,4151.468683,227.525962,5.480614,,25.375076,,25.375076,,,4.318928,False,insufficient_history,,1.131987,96.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,QSe13hyv68o,🤖  Los sistemas de seguridad nuclear están diseñados para proteger la vida 🤖 #ia #chatgpt #nuclear,10.289784,short,308,4,0,0.01554,0.00054,226.058052,38.678279,145,2.124138,0.749735,69.877049,443,0.69526,308,310,-2,0.993548,stable,22.028353,6096,226.058052,3.708301,,33.645104,,33.645104,,,0,False,insufficient_history,,1.190594,100,mid_term
2026-05-04T18:59:43.354064+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",11.207967,long,308,16,1,0.057517,0.00269,226.058052,38.678279,162,1.901235,0.639591,67.827869,2476,0.124394,308,321,-13,0.959502,stable,22.028353,2830.649108,226.058052,7.986085,,46.193383,,46.193383,,,40.942034,False,insufficient_history,,1.19819,80.5,mid_term
2026-05-04T18:59:43.354064+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,-JTeDTLElVg,Abandoné a mis trillizos #chisme #comedia #podcast,9.791474,mid,307,1,0,0.033854,0.000163,225.324098,38.52459,680,0.451471,-0.793463,29.815574,578,0.531142,307,288,19,1.065972,stable,59.10578,4216.722121,225.324098,5.343584,,28.725508,,28.725508,,,7.769033,False,insufficient_history,,0.989989,96.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,5zwotvZ1rl0,⁠Stablecoins: La revolución financiera | SHAPING THE FUTURE OF FINANCE | Dimes y Billetes #446,9.332886,long,300,8,0,0.02663,0.002824,220.186415,38.422131,142,2.112676,0.744266,69.77459,2476,0.121163,300,271,29,1.107011,stable,61.286805,1134.459701,220.186415,19.408923,,38.430048,,38.430048,,,14.733094,False,insufficient_history,,0.56,96.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Cyfs-ngasus,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,1.791335,mid,293,16,0,0.039933,0,215.048732,38.319672,9,32.555556,3.380995,95.081967,578,0.50692,293,,,,unknown,,215.048732,215.048732,100,48.294233,,,48.294233,37.453045,,7.957581,False,insufficient_history,,,72,short_term
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,01NMf5-J_P4,Don't Let Them Stop You,10.583141,short,279,5,0,0.043478,0.000314,204.773366,38.217213,967,0.288521,-1.240442,21.004098,443,0.629797,279,262,17,1.064885,stable,58.23337,2534.326507,204.773366,8.079991,,29.81293,,29.81293,,,24.940177,False,insufficient_history,,0.578671,96.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,HyWpbCUdCr8,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,5.369657,short,277,9,0,0.044217,0.000825,203.305456,38.114754,145,1.910345,0.644014,68.032787,443,0.625282,277,889,-612,0.311586,decelerating,22.028353,3044.586888,203.305456,6.677604,,41.57826,,41.57826,35.639174,,34.137787,False,insufficient_history,,0.253695,86,mid_term
2026-05-04T18:59:43.354064+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Um1DSnUqmko,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,6.281289,short,274,7,0,0.026527,0.000089,201.103592,38.012295,145,1.889655,0.633164,67.622951,443,0.61851,274,311,-37,0.881029,stable,22.028353,4152.103663,201.103592,4.843415,,35.506306,,35.506306,31.284778,,0,False,insufficient_history,,1.170732,89.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,sncgYGQt1T8,👉🏻 Te dejo el PROMPT para mejorar tu foto de perfil fijado en los comentarios de este vídeo,6.071972,short,269,7,0,0.0424,0.001272,197.433819,37.909836,145,1.855172,0.614815,66.905738,443,0.607223,269,695,-426,0.38705,decelerating,22.028353,2691.250634,197.433819,7.336136,,40.710901,,40.710901,35.962519,,36.138197,False,insufficient_history,,0.497282,89.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,gtdao7DVsBo,You Have To Pick 1 Thing,8.833141,mid,268,10,0,0.029793,0.000248,196.699864,37.807377,967,0.277146,-1.280521,20.594262,578,0.463668,268,258,10,1.03876,stable,54.852781,1570.221705,196.699864,12.526885,,25.857685,,25.857685,,,1.948411,False,insufficient_history,,0.733083,96.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,FzdGk0ceLCA,¿Hay Segundas Oportunidades En La Primera Impresión? 😮 #Compuestos #AndresGarza #BárbaraTijerina,3.70799,short,267,14,0,0.04868,0,195.965909,37.704918,9,29.666667,3.288402,94.672131,443,0.602709,267,119,148,2.243697,accelerating,71.428571,257.967329,195.965909,75.965398,,,,,46.836166,,22.142315,False,insufficient_history,,0.527778,79,mid_term
2026-05-04T18:59:43.354064+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Zu3g28TTetU,Startups de Silicon Valley dejan OpenAI por modelos chinos 😳,11.207504,mid,266,15,1,0.052795,0.003673,195.231954,37.602459,487,0.546201,-0.603067,33.29918,578,0.460208,266,267,-1,0.996255,stable,22.028353,1233.064953,195.231954,15.833063,,37.047504,,37.047504,,,53.69859,False,insufficient_history,,0.645614,92.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,siKdeoxrxIA,1 de cada 10 mexicanos tiene seguro médico,5.749217,mid,264,7,0,0.047435,0.001343,193.764045,37.44877,142,1.859155,0.616885,67.008197,578,0.456747,264,245,19,1.077551,stable,59.10578,9479.259864,193.764045,2.044084,,41.528439,,41.528439,45.65713,,37.490372,False,insufficient_history,,4.883013,86,mid_term
2026-05-04T18:59:43.354064+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,pGGJHrxn1VU,Me estafó un fantasma japonés #chisme #comedia #podcast,5.707585,mid,264,5,0,0.035705,0,193.764045,37.44877,680,0.388235,-0.943832,26.639344,578,0.456747,264,991,-727,0.266398,decelerating,22.028353,9142.721978,193.764045,2.119326,,27.684768,,27.684768,31.444883,,11.558953,False,insufficient_history,,1.560656,86,mid_term
2026-05-04T18:59:43.354064+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,WFOEVVlOH8s,¿Qué Tan Importante Es Gesticular Con Las Manos? 👐🏼 #Compuestos #AndresGarza #BárbaraTijerina #Manos,1.707736,short,262,11,0,0.047619,0,192.296136,37.295082,9,29.111111,3.269569,94.467213,443,0.591422,262,,,,unknown,,192.296136,192.296136,100,50.218867,,,50.218867,38.505164,,20.962412,False,insufficient_history,,,72,short_term
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I-rogofBX8c,Work Beats Talent....,8.499807,short,261,7,0,0.037442,0.000274,191.562181,37.192623,967,0.269907,-1.306888,19.77459,443,0.589165,261,269,-8,0.97026,stable,22.028353,2810.398041,191.562181,6.816194,,27.182329,,27.182329,,,16.517761,False,insufficient_history,,1.100059,96.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,UN6X2Jj-qrQ,Si siempre estás ocupado pero no avanzas… mira ESTO,11.281023,mid,260,16,1,0.080948,0.000313,190.828226,37.038934,669,0.38864,-0.942757,26.844262,578,0.449827,260,187,73,1.390374,stable,67.121047,504.269065,190.828226,37.842541,,44.033419,,44.033419,,,39.341053,False,insufficient_history,,0.465347,84.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,0GmokuFXa_o,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular,3.791439,mid,260,17,0,0.056738,0,190.828226,37.038934,9,28.888889,3.261935,94.364754,578,0.449827,260,183,77,1.420765,stable,67.666303,324.506521,190.828226,58.805668,,,,,45.456361,,32.450413,False,insufficient_history,,0.296154,79,mid_term
2026-05-04T18:59:43.354064+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,tXgFifuwvno,Lo que nadie te enseña sobre dinero | Sofía Macías,3.82784,short,255,20,0,0.082442,0.001888,187.158453,36.885246,65.5,3.89313,1.347975,78.995902,443,0.575621,255,293,-38,0.870307,stable,22.028353,502.62682,187.158453,37.236066,,,,,39.853414,,65.774168,False,insufficient_history,,0.129693,69,mid_term
2026-05-04T18:59:43.354064+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,VREVC0wXPfs,This idea validation formula has made him $500K from iOS apps,12.05218,short,249,4,0,0.026891,0.000116,182.754724,36.782787,249,1,0,50.05123,443,0.562077,249,156,93,1.596154,stable,68.375136,1174.009672,182.754724,15.566714,,32.322746,,32.322746,,,0.893929,False,insufficient_history,,0.454148,79.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,0ShXZN7aHqA,¿Qué es exactamente una skill de IA?,6.860247,mid,248,13,0,0.075091,0.00056,182.02077,36.680328,236.5,1.048626,0.047285,54.610656,578,0.429066,248,183,65,1.355191,stable,66.630316,3885.954697,182.02077,4.684068,,44.949556,,44.949556,43.505643,,52.176803,False,insufficient_history,,0.917782,96.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,fQK8Lx-oRIU,Australia Eliminó Toda Vida en Esta Línea en MEDIO de la Ciudad y Dejó a Todos en Shock,9.083141,long,236,9,1,0.045972,0.001928,173.213313,36.577869,1394.5,0.169236,-1.772948,13.114754,2476,0.095315,236,322,-86,0.732919,decelerating,22.028353,1343.320761,173.213313,12.894412,,28.796732,,28.796732,,,38.03799,False,insufficient_history,,0.59901,82.5,mid_term
