execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-24T10:51:56.512810+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,za3OH3SqdhA,Consecuencias Ocultas de Confiar en la Inteligencia Artificial,8.868976,long,videos,26,1,0,0.092551,0.031962,25.903246,34.247552,12,2.166667,0.730888,62.683342,152,0.171053,26,33,-7,0.787879,decelerating,34.019352,827.800261,25.903246,3.129166,,49.376758,,49.376758,,,76.349936,False,insufficient_history,,1.612903,83.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,Ojvmk3bWbnw,ÚLTIMA HORA | El tablero mundial salta por los aires: ¿Japón y la OTAN se unen para frenar a China?,8.390064,mid,videos,26,1,0,0.017356,0.001314,25.903246,34.247552,86.5,0.300578,-1.175802,28.153019,70,0.371429,26,13,13,2,accelerating,83.277349,399.341062,25.903246,6.486497,,30.434733,,30.434733,,,28.875618,False,insufficient_history,,0.575342,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,pO1pN0m3o10,LA GRAN VICTORIA DE CHINA EN LA VISITA DE TRUMP: El pacto del petróleo y los grandes perjudicados,9.073999,mid,videos,26,1,0,0.027701,0.001832,25.903246,34.247552,86.5,0.300578,-1.175802,28.153019,70,0.371429,26,26,0,1,stable,34.019352,54.040882,25.903246,47.932686,,41.536481,,41.536481,,,52.21915,False,insufficient_history,,0.222222,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,1JSiSUrp1ig,Accidental earbud swap or a sign to join #GoogleIO virtually? 💻,12.494393,short,shorts,26,0,0,0.009419,0.000307,25.903246,34.247552,926,0.028078,-3.536117,3.554186,93,0.27957,26,46,-20,0.565217,decelerating,34.019352,223.181824,25.903246,11.606342,,19.679482,,19.679482,,,1.78968,False,insufficient_history,,0.987952,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,8YlV21ChdBY,Stop learning the tool and start learning the concept behind it 🧠,12.421487,short,shorts,26,3,0,0.042304,0.000241,25.903246,34.247552,71,0.366197,-0.980829,31.741689,93,0.27957,26,28,-2,0.928571,stable,34.019352,87.026875,25.903246,29.764652,,42.823362,,42.823362,,,48.678476,False,insufficient_history,,0.229508,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,QQ8qnzmOE8c,Cuando EEUU🇺🇸 pudo detener la guerra en Irán🇮🇷  - El Mapa de Sebas,12.899682,mid,videos,26,1,0,0.14406,0.028999,25.903246,34.247552,118,0.220339,-1.483287,23.541312,70,0.371429,26,47,-21,0.553191,decelerating,34.019352,64.754977,25.903246,40.001939,,45.519946,,45.519946,,,76.389714,False,insufficient_history,,0.111111,79.5,mid_term
2026-05-24T10:51:56.512810+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,Ab4HcIDnLNs,Greater Manchester mayor Andy Burnham confirms he’ll try to run for parliament | BBC News,9.717726,mid,videos,26,0,0,0.017453,0.010001,25.903246,34.247552,252,0.103175,-2.237553,13.094855,70,0.371429,26,34,-8,0.764706,decelerating,34.019352,127.031164,25.903246,20.391253,,28.827156,,28.827156,,,50.014535,False,insufficient_history,,0.428571,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,mWkCktgy36Q,Actor Russell Andrews shares ALS diagnosis,6.762946,mid,videos,26,0,0,0.094426,0.004048,25.903246,34.247552,398,0.065327,-2.693125,8.731436,70,0.371429,26,13,13,2,accelerating,83.277349,5396.368057,25.903246,0.480013,,35.522007,,35.522007,51.933288,,79.363007,False,insufficient_history,,1.323442,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,GPF0PzzT-8Y,New video shows seaplane make emergency landing on Arizona street,9.637865,short,shorts,26,0,0,0.010219,0.000487,25.903246,34.247552,85.5,0.304094,-1.164308,28.284059,93,0.27957,26,12,14,2.166667,accelerating,83.71854,69.481134,25.903246,37.280978,,30.274846,,30.274846,,,9.384426,False,insufficient_history,,0.5625,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,98tj9owJIQw,Baltimore bridge collapse charges filed,10.767842,mid,videos,26,1,0,0.039712,0.000608,25.903246,34.247552,85.5,0.304094,-1.164308,28.284059,70,0.371429,26,18,8,1.444444,stable,80.492329,54.742711,25.903246,47.318165,,44.261518,,44.261518,,,56.179241,False,insufficient_history,,0.163934,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,9zTbuRW6Vko,Prosecutors charge 32-year-old Iraqi national with planning terror attack at NYC synagogue #shorts,8.371696,short,shorts,26,1,0,0.010645,0.00137,25.903246,34.247552,25,1.04,0.03774,51.441446,93,0.27957,26,68,-42,0.382353,decelerating,34.019352,162.824475,25.903246,15.908693,,33.159089,,33.159089,,,17.93865,False,insufficient_history,,0.297619,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,X0qnTbbYZwE,"‘We should be partners, not rivals’: Chinese President Xi Jinping opens bilateral talks",10.321511,mid,videos,26,1,0,0.010755,0.004291,25.903246,34.247552,76,0.342105,-1.047969,30.755437,70,0.371429,26,14,12,1.857143,stable,82.833651,75.095771,25.903246,34.493615,,30.873677,,30.873677,,,30.144578,False,insufficient_history,,0.37037,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,hOZTjvXkh1g,"Letizia dice que la salud es un ""asunto global"" como demuestran ""la pandemia y el hantavirus""",9.949717,short,shorts,26,0,0,0.018001,0.002955,25.903246,34.247552,16.5,1.575758,0.433636,57.97278,93,0.27957,26,6,20,4.333333,accelerating,85.581069,32.377489,25.903246,80.003878,,49.298012,,49.298012,,,45.434388,False,insufficient_history,,0.340426,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,YolBsLRkQ18,Cuidaban pájarlos e israel los mató,10.64298,short,shorts,26,0,0,0.083555,0.011033,25.903246,34.247552,132,0.19697,-1.594512,22.228608,93,0.27957,26,27,-1,0.962963,stable,34.019352,63.866497,25.903246,40.558427,,44.660652,,44.660652,,,68.230428,False,insufficient_history,,0.352941,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,tM7AjOccCuA,Sheinbaum: nadie deshonesto puede esconderse bajo la 4T,7.535388,short,shorts,26,1,0,0.030691,0.01428,25.903246,34.247552,113.5,0.229075,-1.444738,24.394225,93,0.27957,26,40,-14,0.65,decelerating,34.019352,371.969706,25.903246,6.963805,,35.419234,,35.419234,,,63.521332,False,insufficient_history,,0.808511,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,_Iecr9gNNiY,"""Dirigir necesita paciencia""; presenta Ceniza en la boca en Cannes: Diego Luna",9.348339,mid,videos,26,0,0,0.027027,0.000365,25.903246,34.247552,113.5,0.229075,-1.444738,24.394225,70,0.371429,26,50,-24,0.52,decelerating,34.019352,127.486362,25.903246,20.318445,,36.215104,,36.215104,,,35.53886,False,insufficient_history,,0.186441,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,zj-vtCiQABI,"Washington va contra la narcocorrupción política, militar y policial en México: Esquivel",10.515075,mid,videos,26,2,0,0.054937,0.003152,25.903246,34.247552,113.5,0.229075,-1.444738,24.394225,70,0.371429,26,15,11,1.733333,stable,82.344831,96.85249,25.903246,26.74505,,41.820437,,41.820437,,,71.828802,False,insufficient_history,,1.254545,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Ak3qsWGQUjo,Guillermo del Toro recibe ovación en Cannes por regreso de El laberinto del fauno,11.711638,mid,videos,26,0,0,0.032289,0.001136,25.903246,34.247552,113.5,0.229075,-1.444738,24.394225,70,0.371429,26,29,-3,0.896552,stable,34.019352,167.035453,25.903246,15.507634,,37.147545,,37.147545,,,49.935415,False,insufficient_history,,0.854167,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,Wv_AZQa6sg4,Incendio en nave industrial de Iztapalapa moviliza a equipos de emergencia,6.656071,mid,videos,26,0,0,0.00718,0.000547,25.903246,34.247552,34,0.764706,-0.259511,44.753782,70,0.371429,26,17,9,1.529412,stable,81.134062,900.447421,25.903246,2.876708,,27.265032,,27.265032,46.392824,,1.834484,False,insufficient_history,,0.543478,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,viNnj0UkyZw,"Zohran Mamdani, el alcalde de Nueva York en entrevista | Esta Semana, episodio 11",6.911001,long,videos,26,0,0,0.024264,0.002065,25.903246,34.247552,34,0.764706,-0.259511,44.753782,152,0.171053,26,44,-18,0.590909,decelerating,34.019352,176.159238,25.903246,14.70445,,39.417739,,39.417739,37.650916,,53.04487,False,insufficient_history,,0.352941,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,OWWoOmFaArc,Alex Saab fue deportado a EE. UU.,7.347529,short,shorts,26,0,0,0.011761,0.000743,25.903246,34.247552,34,0.764706,-0.259511,44.753782,93,0.27957,26,31,-5,0.83871,stable,34.019352,489.175255,25.903246,5.29529,,30.701649,,30.701649,,,15.496678,False,insufficient_history,,0.601504,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,AEyIODkxAuQ,Detienen a lideresa de célula de narcomenudeo en Álvaro Obregón y GAM,7.581673,short,shorts,26,0,0,0.010964,0.000748,25.903246,34.247552,34,0.764706,-0.259511,44.753782,93,0.27957,26,46,-20,0.565217,decelerating,34.019352,236.516587,25.903246,10.951979,,30.996758,,30.996758,,,13.247695,False,insufficient_history,,0.336283,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,nukDGHQr5_Y,Se va la luz durante Conferencia sobre Inversión contra Apagones en Baja California - Despierta,9.681221,mid,videos,26,0,0,0.027113,0.006162,25.903246,34.247552,34,0.764706,-0.259511,44.753782,70,0.371429,26,13,13,2,accelerating,83.277349,115.10006,25.903246,22.504981,,41.668817,,41.668817,,,64.46114,False,insufficient_history,,0.818182,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,SUx2X1oNfE8,"Comuneros exigen justicia en Chilchota, Michoacán | Hora 21 con José Luis Arévalo - 13 de mayo 2026",10.244832,long,videos,26,0,0,0.005007,0.000715,25.903246,34.247552,34,0.764706,-0.259511,44.753782,152,0.171053,26,49,-23,0.530612,decelerating,34.019352,51.733888,25.903246,50.070172,,33.355722,,33.355722,,,0,False,insufficient_history,,0.333333,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,2GtpQV7raZQ,Magistrada de Zacatecas falleció tras un ataque de abejas | #Shorts | Nacho Lozano,9.318224,mid,shorts,26,0,0,0.118026,0.001993,25.903246,34.247552,18,1.444444,0.351398,56.770426,70,0.371429,26,39,-13,0.666667,decelerating,34.019352,390.217277,25.903246,6.63816,,48.725617,,48.725617,,,74.421362,False,insufficient_history,,0.530303,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,PBzIr9RXssw,SGA talks about the Game 4 intensity vs the Lakers,12.195712,short,shorts,26,0,1,0.017541,0.001592,25.903246,34.247552,216,0.12037,-2.08406,14.982298,93,0.27957,26,32,-6,0.8125,stable,34.019352,144.576905,25.903246,17.916587,,28.97284,,28.97284,,,32.980614,False,insufficient_history,,0.602151,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,6HfmdN2Mqds,Austin Reaves goes up top to Jaxson Hayes!,12.260168,short,shorts,26,0,0,0.021886,0.000566,25.903246,34.247552,216,0.12037,-2.08406,14.982298,93,0.27957,26,45,-19,0.577778,decelerating,34.019352,308.103209,25.903246,8.407328,,29.909086,,29.909086,,,35.655352,False,insufficient_history,,0.268293,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,Kxs259EwdiQ,El sorteo de la moneda con los capitanes del Deportivo Alavés y el FC Barcelona desde la #RefCam.🪙,10.624994,short,shorts,26,0,0,0.033624,0.00053,25.903246,34.247552,222,0.117117,-2.111335,14.80068,93,0.27957,26,17,9,1.529412,stable,81.134062,65.766774,25.903246,39.386524,,38.643971,,38.643971,,,46.085261,False,insufficient_history,,0.482759,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,SVvs3b4c2iI,Con Momi noooo #patriayfamilia #luzutv,10.592355,mid,videos,26,1,0,0.033831,0.000435,25.903246,34.247552,413,0.062954,-2.730029,8.565911,70,0.371429,26,39,-13,0.666667,decelerating,34.019352,631.361029,25.903246,4.102763,,31.832929,,31.832929,,,44.536543,False,insufficient_history,,1.383513,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,oXcp9U93ARU,The Punisher exposes Marvel’s anti-hero problem 😬💀 #punisher,8.577089,short,shorts,26,0,0,0.022856,0.00041,25.903246,34.247552,107,0.242991,-1.386294,24.973562,93,0.27957,26,-121,147,26,accelerating,93.136468,1490.686143,25.903246,1.737673,,31.888161,,31.888161,,,30.693382,False,insufficient_history,,0.984293,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,zGmXMWcr6Co,Black cemetery vandalized with 'Trump' painted on graves,8.601464,short,shorts,26,0,0,0.050215,0.011723,25.903246,34.247552,16,1.625,0.462624,58.427974,93,0.27957,26,10,16,2.6,accelerating,84.420435,97.554319,25.903246,26.552639,,49.91797,,49.91797,,,78.683066,False,insufficient_history,,0.689655,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,ty1oF6ziaKU,4 dead after small medical plane crashes in New Mexico,9.345943,mid,videos,26,0,0,0.012928,0.00076,25.903246,34.247552,35,0.742857,-0.287682,44.266403,70,0.371429,26,40,-14,0.65,decelerating,34.019352,117.205549,25.903246,22.1007,,33.919342,,33.919342,,,15.697753,False,insufficient_history,,0.229885,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,RoCqNopHk7o,How it feels to be on the jury at Cannes,11.739207,short,shorts,26,0,0,0.018275,0.000537,25.903246,34.247552,35,0.742857,-0.287682,44.266403,93,0.27957,26,3,23,8.666667,accelerating,86.27795,29.531224,25.903246,87.714774,,47.18935,,47.18935,,,27.414762,False,insufficient_history,,0.56,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,FugxSjzVy5Y,LIVE: Trump hosts Indiana football at the White House,12.585538,long,videos,26,0,0,0.015257,0.002096,25.903246,34.247552,35,0.742857,-0.287682,44.266403,152,0.171053,26,19,7,1.368421,stable,79.675123,2333.583533,25.903246,1.11002,,32.314649,,32.314649,,,29.758382,False,insufficient_history,,0.153846,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,UMUfJ4KFfU4,"Russian Strike on Kyiv Apartment Building Kills 24, Including Children",8.944612,mid,videos,26,0,0,0.022026,0.010279,25.903246,34.247552,72,0.361111,-0.994623,31.484206,70,0.371429,26,33,-7,0.787879,decelerating,34.019352,112.994571,25.903246,22.924328,,36.292981,,36.292981,,,50.413188,False,insufficient_history,,0.434783,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,yEtSh4qvGYs,Could Slovakia replace Hungary as the EU's main disruptor? | DW News,8.008073,long,videos,26,1,1,0.024236,0.005738,25.903246,34.247552,172,0.151163,-1.857455,17.531841,152,0.171053,26,34,-8,0.764706,decelerating,34.019352,532.688692,25.903246,4.862736,,31.125506,,31.125506,,,54.065328,False,insufficient_history,,0.738095,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,HKzxjt2P_fg,Rare Wildlife Moment: Twin Elephant Calves Seen in Corbett National Park,6.807842,mid,videos,26,0,0,0.011703,0.000316,25.903246,34.247552,34,0.764706,-0.259511,44.753782,70,0.371429,26,-10,36,26,accelerating,88.280858,866.759598,25.903246,2.988516,,30.313669,,30.313669,47.21362,,20.25495,False,insufficient_history,,1.419847,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,fGLTizNyxXs,Heatwave Insurance? Inside India’s New Climate Survival Plan | Planet Pulse | 4K,6.904126,mid,videos,26,0,0,0.023892,0.001541,25.903246,34.247552,34,0.764706,-0.259511,44.753782,70,0.371429,26,22,4,1.181818,stable,76.178181,401.446551,25.903246,6.452477,,38.029137,,38.029137,47.358675,,52.424815,False,insufficient_history,,0.88764,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,zq1avWF6zS4,Why hantavirus is 'not a repeat' of COVID pandemic #shorts,8.564335,mid,shorts,26,0,,0.014392,0,25.903246,34.247552,41.5,0.626506,-0.453667,41.23408,70,0.371429,26,34,-8,0.764706,decelerating,34.019352,1442.259898,25.903246,1.796018,,31.096894,,31.096894,,,13.618591,False,insufficient_history,,0.604651,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,nqmHNpaGKgY,What to know about the cruise ship hantavirus outbreak and the Americans facing quarantine,12.504971,mid,videos,26,1,,0.009763,0,25.903246,34.247552,41.5,0.626506,-0.453667,41.23408,70,0.371429,26,23,3,1.130435,stable,74.526221,1793.876545,25.903246,1.443982,,27.822512,,27.822512,,,0.543013,False,insufficient_history,,0.150943,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,7TUD_mJ3sZs,Omar García Harfuch revela detención de más de 52 mil personas en México,9.827587,short,shorts,26,3,0,0.03062,0.002355,25.903246,34.247552,39,0.666667,-0.393043,42.369764,93,0.27957,26,19,7,1.368421,stable,79.675123,81.703053,25.903246,31.704135,,43.605372,,43.605372,,,61.381409,False,insufficient_history,,0.875,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,cMgtlSm3a84,El PAN gastó 30 millones en “escuchas digitales”: revisan lo que publicas en redes,6.202668,mid,videos,26,5,1,0.176698,0.022109,25.903246,34.247552,281.5,0.092362,-2.347842,11.798244,70,0.371429,26,19,7,1.368421,stable,79.675123,2089.346821,25.903246,1.239777,,36.811818,,36.811818,53.505923,,85.114198,False,insufficient_history,,1.4,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,4DNotZpJ8Ls,Activists Who Removed Homosexuality from the Diagnostic and Statistical Manual of Mental Disorders,12.869335,mid,videos,26,1,1,0.032772,0.015279,25.903246,34.247552,1004,0.025896,-3.616906,2.685181,70,0.371429,26,16,10,1.625,stable,81.760754,31.365692,25.903246,82.584648,,41.898984,,41.898984,,,70.00601,False,insufficient_history,,0.301887,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,VDY6jAHA_1s,DjMaRiiO da su titular de la rueda de prensa de Florentino Pérez #KingsLeague,11.682263,short,shorts,26,0,0,0.013715,0.00015,25.903246,34.247552,62,0.419355,-0.847298,34.321118,93,0.27957,26,22,4,1.181818,stable,76.178181,75.884739,25.903246,34.134988,,33.7579,,33.7579,,,9.753574,False,insufficient_history,,0.188679,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,5FxpcN4Sv3M,🔥 CHIVAS 1-2 (3-4) CRUZ AZUL | Guadalajara se quedó cerca | HIGHLIGHTS | Semifinal Vuelta | Liga MX,7.293837,mid,videos,26,0,0,0.004972,0.001142,25.903246,34.247552,4,6.5,1.686399,74.391926,70,0.371429,26,38,-12,0.684211,decelerating,34.019352,777.627235,25.903246,3.331062,,33.742153,,33.742153,,,3.776173,False,insufficient_history,,0.839779,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,IlKMZaRnQ3k,"INFORMATIVO: Irán desata las alarmas en Oriente Medio, Trump considera bombardeos y la OMS alerta",5.514068,long,videos,26,,0,0.000046,0.000046,25.903246,34.247552,86.5,0.300578,-1.175802,28.153019,152,0.171053,26,33,-7,0.787879,decelerating,34.019352,31691.637407,25.903246,0.081735,,20.935749,,20.935749,34.417845,,0,False,insufficient_history,,1.054118,86,mid_term
2026-05-24T10:51:56.512810+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,lYkmEc9EXzQ,Detienen a un neozelandés por morder a un auxiliar de vuelo y obligar a desviar un avión,6.066811,short,shorts,26,1,0,0.01378,0.001117,25.903246,34.247552,16.5,1.575758,0.433636,57.97278,93,0.27957,26,23,3,1.130435,stable,74.526221,1258.660761,25.903246,2.058001,,34.899482,,34.899482,46.996713,,25.678083,False,insufficient_history,,1.023256,86,mid_term
2026-05-24T10:51:56.512810+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,JysKJrveyEY,Iran soccer players sign jerseys before departing to Turkey for World Cup training,5.952309,short,shorts,26,1,0,0.027947,0.003049,25.903246,34.247552,35,0.742857,-0.287682,44.266403,93,0.27957,26,10,16,2.6,accelerating,84.420435,1172.102077,25.903246,2.209982,,38.793845,,38.793845,52.465274,,58.733772,False,insufficient_history,,1.340541,86,mid_term
2026-05-24T10:51:56.512810+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,Ey_r7OU4z3k,DIRECTO | ¿HACIA UN CONFLICTO INEVITABLE? LA CÚPULA DE LA OTAN LANZA SU ADVERTENCIA MÁS DURA A RUSIA,4.798779,long,videos,26,0,0,0.022218,0.004364,25.903246,34.247552,86.5,0.300578,-1.175802,28.153019,152,0.171053,26,13,13,2,accelerating,83.277349,4820.198623,25.903246,0.53739,,32.182136,,32.182136,54.562552,,49.829851,False,insufficient_history,,7.615385,86,mid_term
2026-05-24T10:51:56.512810+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,tk-2iRLqGiw,¿QUÉ ESTÁ VIENDO CHINA? El demoledor gráfico que marca el problemón de EEUU,5.097668,mid,videos,26,0,1,0.026685,0.001254,25.903246,34.247552,86.5,0.300578,-1.175802,28.153019,70,0.371429,26,57,-31,0.45614,decelerating,34.019352,5522.385408,25.903246,0.469059,,34.052378,,34.052378,38.42585,,47.492788,False,insufficient_history,,5.38961,86,mid_term
2026-05-24T10:51:56.512810+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,kZQ9DHOE0vU,"SpaceX is aiming for the 🌕 moon, Mars, and an IPO.",5.469335,short,shorts,26,1,1,0.022154,0.001681,25.903246,34.247552,16,1.625,0.462624,58.427974,93,0.27957,26,65,-39,0.4,decelerating,34.019352,2711.614674,25.903246,0.95527,,39.785581,,39.785581,38.766723,,46.778096,False,insufficient_history,,1.675774,86,mid_term
2026-05-24T10:51:56.512810+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,uNI_nkjZql0,"Trump, in court filing, says he's dropping his $10B lawsuit against IRS",5.775596,mid,videos,26,0,0,0.00998,0.005649,25.903246,34.247552,85.5,0.304094,-1.164308,28.284059,70,0.371429,26,-11,37,26,accelerating,88.401183,2290.707322,25.903246,1.130797,,24.681841,,24.681841,55.048651,,26.669253,False,insufficient_history,,10.961538,86,mid_term
2026-05-24T10:51:56.512810+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,pooMp0x9PyI,"CBS News Radio flashback: ""Big Four"" hold Geneva Summit in 1955",5.500122,mid,videos,26,0,0,0.015638,0,25.903246,34.247552,25,1.04,0.03774,51.441446,70,0.371429,26,62,-36,0.419355,decelerating,34.019352,206.40649,25.903246,12.549628,,36.073946,,36.073946,33.714084,,20.195939,False,insufficient_history,,0.273973,86,mid_term
2026-05-24T10:51:56.512810+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,A64r79WXTQQ,Grupo armado asesina a 10 integrantes de una familia en Tehuitzingo,5.824404,mid,videos,26,0,0,0.015054,0.00406,25.903246,34.247552,59,0.440678,-0.798508,34.997011,70,0.371429,26,37,-11,0.702703,decelerating,34.019352,760.870983,25.903246,3.40442,,30.223001,,30.223001,40.717603,,31.971522,False,insufficient_history,,2.208333,86,mid_term
2026-05-24T10:51:56.512810+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,c0dXZFSLtZE,Ryan Garcia believes he has what it takes to be the face of boxing 👀 🥊,5.741233,short,shorts,26,-1,0,0.015895,0.001275,25.903246,34.247552,95.5,0.272251,-1.273706,26.635707,93,0.27957,26,41,-15,0.634146,decelerating,34.019352,2274.518578,25.903246,1.138845,,28.326125,,28.326125,37.616005,,32.301766,False,insufficient_history,,2.512535,86,mid_term
2026-05-24T10:51:56.512810+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,PwmtrsMQMSU,"CHIVAS ELIMINADO, fracasó vs CRUZ AZUL ¿MILITO responsable por derrota en la vuelta? | Generación F",5.2443,long,videos,26,-1,0,0.026363,0.007995,25.903246,34.247552,97,0.268041,-1.289131,26.460987,152,0.171053,26,35,-9,0.742857,decelerating,34.019352,9033.319333,25.903246,0.286752,,33.477008,,33.477008,42.679521,,64.270337,False,insufficient_history,,4.017301,86,mid_term
2026-05-24T10:51:56.512810+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,K_dKamfBW54,"Australia's farmers grow less wheat amid war costs, dry weather",5.076568,mid,videos,26,1,0,0.025701,0,25.903246,34.247552,16,1.625,0.462624,58.427974,70,0.371429,26,35,-9,0.742857,decelerating,34.019352,385.494474,25.903246,6.719486,,42.206362,,42.206362,34.282684,,35.793702,False,insufficient_history,,1.422222,86,mid_term
