execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-06T00:13:20.592026+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,MbX7gs6huVE,Qué es GPT Image 2.0 y por qué es el mejor generador de imágenes con AI,13.26393,mid,30,0,0,0.043102,0.000978,30.401007,44.844929,63,0.47619,-0.724896,28.331936,31,0.967742,30,37,-7,0.810811,stable,41.139241,385.441305,30.401007,7.887325,,34.144004,,34.144004,,,28.905231,False,insufficient_history,,0.967742,92.5,mid_term
2026-05-06T00:13:20.592026+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,U4gpio58908,Physicists finally prove that virtual particles are real and all around us,12.383595,mid,30,3,0,0.057431,0.006022,30.401007,44.844929,132,0.227273,-1.456362,16.764459,31,0.967742,30,169,-139,0.177515,fading,41.139241,2587.249795,30.401007,1.175032,,34.665641,,34.665641,,,45.598308,False,insufficient_history,,1.278981,84.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nbHMeopNtDg,Hard Work Is The Goal,6.050933,short,30,0,0,0.032723,0.000525,30.401007,44.844929,94,0.319149,-1.11989,21.207041,29,1.034483,30,38,-8,0.789474,decelerating,41.139241,6100.234057,30.401007,0.498358,,28.035086,,28.035086,41.513973,,8.655023,False,insufficient_history,,0.94841,89.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,B2ag364pRgQ,I got cancelled for my 2x speed,10.592414,mid,29,1,0,0.040051,0.006081,29.38764,44.300084,65.5,0.442748,-0.796005,28.164292,31,0.935484,29,0,29,29,accelerating,95.117541,2187.010709,29.38764,1.343736,,32.035227,,32.035227,,,42.621918,False,insufficient_history,,1.158702,90.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,ZOPXzlpBVoM,Comenzó,10.175724,mid,29,2,0,0.06871,0.005081,29.38764,44.300084,128,0.226562,-1.458615,16.680637,31,0.935484,29,98,-69,0.295918,decelerating,41.139241,3670.67937,29.38764,0.800605,,36.722544,,36.722544,,,51.79206,False,insufficient_history,,1.319149,92.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,aqIgIWIc3uw,México empieza a tener matices de país desarrollado #méxico,6.802009,mid,29,0,0,0.055998,0.003003,29.38764,44.300084,5,5.8,1.609438,78.45767,31,0.935484,29,117,-88,0.247863,decelerating,41.139241,7161.619271,29.38764,0.410349,,49.372651,,49.372651,45.311449,,37.342519,False,insufficient_history,,1.094456,93,mid_term
2026-05-06T00:13:20.592026+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,iGaMJCi8mAk,Pasó de FUNDADORA a COMPETENCIA,5.321419,short,29,0,0,0.026807,0.000347,29.38764,44.300084,15,1.933333,0.628609,64.626991,29,1,29,83,-54,0.349398,decelerating,41.139241,2730.154235,29.38764,1.07641,,36.707134,,36.707134,41.260188,,5.02809,False,insufficient_history,,1.168782,81,mid_term
2026-05-06T00:13:20.592026+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,yGC0oT995TM,Minimalist AI Setup I’d Give To Any Employee,5.38297,short,29,0,0,0.030868,0.000604,29.38764,44.300084,29,1,0,48.53311,29,1,29,71,-42,0.408451,decelerating,41.139241,3304.438646,29.38764,0.889338,,33.973367,,33.973367,42.471065,,11.19156,False,insufficient_history,,1.040153,71,mid_term
2026-05-06T00:13:20.592026+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,RGWm_UCIWnc,Por esto nunca deberías hablar de tus metas #shorts,4.259035,short,29,1,0,0.070825,0.001037,29.38764,44.300084,2,14.5,2.302585,84.367142,29,1,29,226,-197,0.128319,fading,41.139241,4673.539478,29.38764,0.628809,,53.851929,,53.851929,45.47421,,44.348357,False,insufficient_history,,1.716509,82.5,mid_term
2026-05-06T00:13:20.592026+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,ftk4VdOcaj8,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,4.102819,mid,29,1,0,0.117072,0.002727,29.38764,44.300084,7,4.142857,1.321756,74.182733,31,0.935484,29,612,-583,0.047386,fading,41.139241,5407.044391,29.38764,0.543507,,55.746742,,55.746742,48.572212,,70.945521,False,insufficient_history,,1.738314,71.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,iPg5fXvAqqo,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,3.133768,short,29,2,0,0.028362,0.000563,29.38764,44.300084,2,14.5,2.302585,84.367142,29,1,29,0,29,29,accelerating,95.117541,2918.937905,29.38764,1.006792,,,,,59.361479,,0,False,insufficient_history,,1,79,mid_term
2026-05-06T00:13:20.592026+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,gtdao7DVsBo,You Have To Pick 1 Thing,10.050933,mid,28,0,0,0.029679,0.000245,28.374273,43.880972,94,0.297872,-1.186581,20.45264,31,0.903226,28,48,-20,0.583333,decelerating,41.139241,1134.355757,28.374273,2.501356,,26.727158,,26.727158,,,0,False,insufficient_history,,1.467681,96.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,nGakcu0V0ZM,"What Makes a Coin $3,000,000?",4.352935,mid,28,1,0,0.023622,0.001542,28.374273,43.880972,264.5,0.10586,-2.214319,11.064543,31,0.903226,28,40,-12,0.7,decelerating,41.139241,2973.889435,28.374273,0.954113,,22.17974,,22.17974,46.383285,,17.343357,False,insufficient_history,,1.94825,70.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,yA-SufBCL7g,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,4.67525,short,27,2,0,0.059517,0.000608,27.360906,43.671417,2,13.5,2.233592,84.073764,29,0.931034,27,97,-70,0.278351,decelerating,41.139241,7823.985308,27.360906,0.349705,,51.350139,,51.350139,43.195209,,29.086896,False,insufficient_history,,3.671446,86,mid_term
2026-05-06T00:13:20.592026+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,w_Z0cdu9c9I,¿miedo al abandono?,4.12231,short,27,1,0,0.081081,0.001968,27.360906,43.671417,7,3.857143,1.252763,73.134954,29,0.931034,27,49,-22,0.55102,decelerating,41.139241,2519.586727,27.360906,1.085928,,52.662484,,52.662484,47.357615,,54.157788,False,insufficient_history,,1.790922,68.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,vN0MwkPIOF8,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,2.140088,long,27,1,-1,0.11101,0.003327,27.360906,43.671417,88,0.306818,-1.156432,20.78793,165,0.163636,27,73,-46,0.369863,decelerating,41.139241,316.041011,27.360906,8.657391,51.738194,,,51.738194,56.071898,,71.121926,False,insufficient_history,,,73.5,short_term
2026-05-06T00:13:20.592026+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,k0ZYVWoVWAc,¡S&P rebaja calificación de Colombia! ¿Qué significa esto para tu dinero?,10.549995,long,26,0,0,0.053633,0.009914,26.347539,43.41995,8.5,3.058824,1.044545,70.578374,165,0.157576,26,14,12,1.857143,stable,91.998192,3192,26.347539,0.825424,,46.445812,,46.445812,,,50.988984,False,insufficient_history,,2.22467,100,mid_term
2026-05-06T00:13:20.592026+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,yaBzATxyEYs,La Gran Mentira del Helio - 3,13.106558,mid,26,3,0,0.078314,0.002874,26.347539,43.41995,223,0.116592,-2.115809,11.483655,31,0.83871,26,21,5,1.238095,stable,88.291139,817.814582,26.347539,3.221701,,37.085785,,37.085785,,,57.427683,False,insufficient_history,,1.002513,85.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,YD2iT-SCJb0,Escúchalo completo en Más Allá del Rosa en YouTube,6.083757,mid,26,0,0,0.020492,0.000878,26.347539,43.41995,5,5.2,1.504077,76.697402,31,0.83871,26,11,15,2.363636,accelerating,93.58047,1938.810424,26.347539,1.358954,,37.563521,,37.563521,55.203004,,0,False,insufficient_history,,1.19567,83.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,fQK8Lx-oRIU,Australia Eliminó Toda Vida en Esta Línea en MEDIO de la Ciudad y Dejó a Todos en Shock,10.300933,long,25,1,0,0.045924,0.001954,25.334172,42.958927,45,0.555556,-0.570545,31.936295,165,0.151515,25,42,-17,0.595238,decelerating,41.139241,574.167747,25.334172,4.412329,,34.736917,,34.736917,,,35.005753,False,insufficient_history,,1.109375,83.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,nOR-IY0SnEY,Los mexicanos saben sobrevivir #méxico #mrbeast,12.126893,mid,25,3,0,0.066106,0.004035,25.334172,42.958927,5,5,1.466337,76.236379,31,0.806452,25,37,-12,0.675676,decelerating,41.139241,1358.998282,25.334172,1.86418,,50.56733,,50.56733,,,47.491158,False,insufficient_history,,1.858785,96.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,51dULrDA8E8,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,7.342437,mid,25,6,0,0.079193,0.00108,25.334172,42.958927,192,0.130208,-2.004594,12.321878,31,0.806452,25,69,-44,0.362319,decelerating,41.139241,3928.319306,25.334172,0.644911,,36.791136,,36.791136,,,55.039115,False,insufficient_history,,2.191278,93,mid_term
2026-05-06T00:13:20.592026+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,rYKQ0Ukxe6k,Me borran la memoria y despierto en 2008,7.326523,short,25,1,0,0.043029,0.001789,25.334172,42.958927,63,0.396825,-0.900787,26.823135,29,0.862069,25,73,-48,0.342466,decelerating,41.139241,7993.664294,25.334172,0.316928,,31.843483,,31.843483,,,34.634611,False,insufficient_history,,2.222447,89,mid_term
2026-05-06T00:13:20.592026+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,RPePcFJDNds,Si Iniciara Nuevamente de Programador,4.425933,long,25,2,0,0.093545,0.02058,25.334172,42.958927,25,1,0,48.53311,165,0.151515,25,32,-7,0.78125,decelerating,41.139241,425.41065,25.334172,5.955228,,48.341909,,48.341909,50.08548,,65.426938,False,insufficient_history,,1.751092,65.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,-X2P40t70LM,¿Que está pasando en México? #méxico,3.712599,mid,25,2,0,0.081965,0.002652,25.334172,42.958927,5,5,1.466337,76.236379,31,0.806452,25,88,-63,0.284091,decelerating,41.139241,3578.630101,25.334172,0.707929,,,,,48.489978,,58.304336,False,insufficient_history,,1.915672,82.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Gr6qcQdzDfw,La Verdad Económica del Nuevo Decreto Pensional en Colombia,3.550701,long,25,6,1,0.060314,0.015693,25.334172,42.958927,8.5,2.941176,1.006805,70.07544,165,0.151515,25,165,-140,0.151515,fading,41.139241,3136.922455,25.334172,0.807612,,,,,51.400847,,59.155045,False,insufficient_history,,0.848485,79,mid_term
2026-05-06T00:13:20.592026+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,DfeXyiagVDE,¿De dónde viene el agua de CDMX?,2.378213,mid,25,2,0,0.053126,0.000587,25.334172,42.958927,25,1,0,48.53311,31,0.806452,25,136,-111,0.183824,fading,41.139241,588.788732,25.334172,4.302761,45.551534,,,45.551534,47.949481,,24.217597,False,insufficient_history,,,58.5,short_term
2026-05-06T00:13:20.592026+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,IQZiAOokKXo,Here Is Why People Stop Buying From You,9.217599,mid,24,1,0,0.025275,0.000101,24.320805,42.414082,94,0.255319,-1.335001,18.901928,31,0.774194,24,13,11,1.846154,stable,91.410488,1701.533636,24.320805,1.429346,,24.174074,,24.174074,,,0,False,insufficient_history,,3.433071,96.5,mid_term
2026-05-06T00:13:20.592026+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,wB2Kb0MiyAc,¡Estafó a sus padres por años! #chisme #comedia #podcast,12.925261,mid,24,0,0,0.018321,0.000173,24.320805,42.414082,22,1.090909,0.083382,55.322716,31,0.774194,24,39,-15,0.615385,decelerating,41.139241,2098.957572,24.320805,1.158709,,31.420494,,31.420494,,,0,False,insufficient_history,,1.360215,96.5,mid_term
2026-05-06T00:13:20.592026+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,EnLpF9i3I4I,querido desconocido…,8.751118,short,24,0,0,0.068301,0.000617,24.320805,42.414082,7,3.428571,1.139434,71.919531,29,0.827586,24,18,6,1.333333,stable,88.788427,366.468805,24.320805,6.636528,,50.50313,,50.50313,,,33.342958,False,insufficient_history,,1.079903,82.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Hs6RxFMX1i4,Almost No One Succeeds At First...,7.800933,short,24,0,0,0.041687,0.000657,24.320805,42.414082,94,0.255319,-1.335001,18.901928,29,0.827586,24,56,-32,0.428571,decelerating,41.139241,4253.83409,24.320805,0.571738,,29.333173,,29.333173,,,26.107762,False,insufficient_history,,3.023642,93,mid_term
2026-05-06T00:13:20.592026+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2NMgx26Y-Bk,No compartas tus objetivos con todo el mundo #shorts,2.103016,short,24,4,0,0.112184,0.002493,24.320805,42.414082,2,12,2.120264,83.403185,29,0.827586,24,109,-85,0.220183,decelerating,41.139241,471.896851,24.320805,5.153839,66.125624,,,66.125624,61.8238,,70.624025,False,insufficient_history,,,75.5,short_term
2026-05-06T00:13:20.592026+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,GMXWOLJHnJc,I Failed 9 Times In A Row,9.884266,short,23,0,0,0.04415,0.000418,23.307439,42.162615,94,0.244681,-1.375823,18.440905,29,0.793103,23,26,-3,0.884615,stable,41.139241,6208.001535,23.307439,0.375442,,29.82183,,29.82183,,,25.837206,False,insufficient_history,,3.682951,96.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,01NMf5-J_P4,Don't Let Them Stop You,11.800933,short,22,0,0,0.043456,0.000331,22.294072,41.869237,94,0.234043,-1.418383,17.099749,29,0.758621,22,8,14,2.75,accelerating,93.037975,2534.326507,22.294072,0.879684,,29.211299,,29.211299,,,23.748552,False,insufficient_history,,1.869634,96.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,SY53rwqE2i0,¡Atención Perú! 🇵🇪,14.094266,short,22,1,0,0.053813,0.002563,22.294072,41.869237,223,0.098655,-2.276152,9.555742,29,0.758621,22,0,22,22,accelerating,94.665461,706.975243,22.294072,3.153444,,30.985794,,30.985794,,,35.278994,False,insufficient_history,,0.959627,85.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,nrIEhoSCOg8,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,3.341778,short,22,2,0,0.049318,0.000933,22.294072,41.869237,2,11,2.036882,82.48114,29,0.758621,22,884,-862,0.024887,fading,41.139241,10664.36202,22.294072,0.209052,,,,,45.620631,,23.0855,False,insufficient_history,,0.975113,79,mid_term
2026-05-06T00:13:20.592026+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,MYHiaHDLDB8,HACKEARON WORDPRESS (y L4D2 con Juli) | !discord !falopa !links,2.96069,long,22,0,1,0.062343,0.001612,22.294072,41.869237,22,1,0,48.53311,165,0.133333,22,54,-32,0.407407,decelerating,41.139241,939.462036,22.294072,2.373068,50.107045,,,50.107045,51.673248,,43.952889,False,insufficient_history,,0.592593,64,short_term
2026-05-06T00:13:20.592026+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Xk3cJMA7UhE,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,2.383722,long,22,3,0,0.084789,0.003261,22.294072,41.869237,9,2.444444,0.832909,67.728416,165,0.133333,22,104,-82,0.211538,decelerating,41.139241,450.250207,22.294072,4.951485,60.844153,,,60.844153,59.632302,,63.777743,False,insufficient_history,,,59.5,short_term
2026-05-06T00:13:20.592026+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,eAwkhxinCOc,De experimentos en casa a serie de NETFLIX,2.243074,short,22,0,0,0.023689,0.000164,22.294072,41.869237,15,1.466667,0.362905,60.184409,29,0.758621,22,178,-156,0.123596,fading,41.139241,770.620546,22.294072,2.893002,36.406025,,,36.406025,41.918071,,0,False,insufficient_history,,,70.5,short_term
2026-05-06T00:13:20.592026+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,gS87TtB9nk4,This Changed How I Do Business,14.550933,short,21,0,0,0.021066,0.000201,21.280705,41.450126,94,0.223404,-1.462834,16.596815,29,0.724138,21,11,10,1.909091,stable,90.913201,558.190905,21.280705,3.812442,,22.218552,,22.218552,,,0,False,insufficient_history,,1.382075,96.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,f1rK6WfCjCQ,The biggest myth in business,13.591685,short,21,0,0,0.027407,0.000456,21.280705,41.450126,65.5,0.320611,-1.106159,21.458508,29,0.724138,21,4,17,5.25,accelerating,93.80651,566.179326,21.280705,3.758651,,25.377533,,25.377533,,,2.052143,False,insufficient_history,,1.311203,90.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,dYJM9jmLBzY,No Lo Puedo Creer,10.383606,mid,21,2,0,0.108503,0.004882,21.280705,41.450126,128,0.164062,-1.76877,14.668902,31,0.677419,21,59,-38,0.355932,decelerating,41.139241,1556.743509,21.280705,1.367001,,39.484853,,39.484853,,,74.412444,False,insufficient_history,,1.556541,92.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,7PY7jbupwSg,¿Qué ganan las empresas que dan Open Source?,6.375099,mid,21,1,0,0.045227,0.001111,21.280705,41.450126,11,1.909091,0.606136,63.788768,31,0.677419,21,42,-21,0.5,decelerating,41.139241,1942.879281,21.280705,1.095318,,41.382115,,41.382115,41.527444,,26.655979,False,insufficient_history,,1.117302,89.5,mid_term
2026-05-06T00:13:20.592026+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,MX1a5garnwc,Cómo INVERTIR Con El Salario MÍNIMO,10.280377,long,20,2,0,0.077025,0.010418,20.267338,41.114837,18,1.111111,0.100083,55.49036,165,0.121212,20,46,-26,0.434783,decelerating,41.139241,464.326961,20.267338,4.364885,,47.153408,,47.153408,,,70.184591,False,insufficient_history,,1.039286,83.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,-wkZoxeFIpM,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,9.131245,long,20,0,0,0.068407,0.00198,20.267338,41.114837,88,0.227273,-1.444114,16.848282,165,0.121212,20,0,20,20,accelerating,94.529837,291.909415,20.267338,6.943023,,36.294955,,36.294955,,,44.842639,False,insufficient_history,,0.952618,94.5,mid_term
2026-05-06T00:13:20.592026+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Xy09nfcwZ3E,Los factos van en la factoría #chisme #comedia #podcast,9.30047,short,20,1,0,0.038221,0.000145,20.267338,41.114837,22,0.909091,-0.090972,41.156748,29,0.689655,20,16,4,1.25,stable,87.703436,4367.669087,20.267338,0.464031,,33.426912,,33.426912,,,15.956067,False,insufficient_history,,8.045455,96.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,OkVrrVAG9yg,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,11.96753,long,20,2,1,0.093392,0.014789,20.267338,41.114837,5,4,1.252763,73.134954,165,0.121212,20,29,-9,0.689655,decelerating,41.139241,580.159063,20.267338,3.493411,,53.368781,,53.368781,,,73.153732,False,insufficient_history,,1.157895,96.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,5zwotvZ1rl0,⁠Stablecoins: La revolución financiera | SHAPING THE FUTURE OF FINANCE | Dimes y Billetes #446,10.550678,long,19,0,0,0.026509,0.00277,19.253971,40.653814,2,9.5,1.89712,81.181894,165,0.115152,19,43,-24,0.44186,decelerating,41.139241,683.009981,19.253971,2.818988,,39.582016,,39.582016,,,13.60503,False,insufficient_history,,1.144715,96.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,sa3zzPEnz_4,Claude ahora diseña. Lo probamos SIN HUMO ¿Mató a Figma?,14.916674,long,19,1,0,0.039467,0.002237,19.253971,40.653814,11,1.727273,0.510826,62.4057,165,0.115152,19,11,8,1.727273,stable,90.099458,221.678678,19.253971,8.685531,,40.054854,,40.054854,,,25.648399,False,insufficient_history,,0.991098,96.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,siKdeoxrxIA,1 de cada 10 mexicanos tiene seguro médico,6.967009,mid,19,1,0,0.047328,0.001319,19.253971,40.653814,2,9.5,1.89712,81.181894,31,0.612903,19,0,19,19,accelerating,94.349005,9479.259864,19.253971,0.203117,,45.961945,,45.961945,54.42811,,36.015372,False,insufficient_history,,2.291667,93,mid_term
2026-05-06T00:13:20.592026+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,f2fDaAMvlV4,Chisme exclusivo con Melissa Ortega #chisme #comedia #podcast,6.008757,mid,19,1,0,0.035943,0.000168,19.253971,40.653814,22,0.863636,-0.139762,40.402347,31,0.612903,19,16,3,1.1875,stable,86.844485,3146.243778,19.253971,0.611967,,32.242064,,32.242064,49.228639,,12.908616,False,insufficient_history,,1.163599,89.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,dIwCndpKuSE,Así actúan los millonarios #shorts,2.675435,short,19,3,0,0.097063,0.000229,19.253971,40.653814,2,9.5,1.89712,81.181894,29,0.655172,19,28,-9,0.678571,decelerating,41.139241,2381.683053,19.253971,0.808419,58.01838,,,58.01838,51.08689,,50.231385,False,insufficient_history,,0.321429,79,short_term
2026-05-06T00:13:20.592026+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,L8qTgJOhpPg,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,2.358745,short,19,3,1,0.050334,0.004224,19.253971,40.653814,3,6.333333,1.609438,78.206203,29,0.655172,19,61,-42,0.311475,decelerating,41.139241,264.089064,19.253971,7.290711,56.636426,,,56.636426,58.465245,,51.102945,False,insufficient_history,,,61.5,short_term
2026-05-06T00:13:20.592026+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,ZjnjH_SaHyo,Estos 3 videos te convertirán en un arma corporativa #shorts,1.160088,short,19,0,0,0.04878,0.001626,19.253971,40.653814,2,9.5,1.89712,81.181894,29,0.655172,19,58,-39,0.327586,decelerating,41.139241,334.721377,19.253971,5.752238,54.135978,,,54.135978,57.363029,,28.02538,False,insufficient_history,,,72,short_term
2026-05-06T00:13:20.592026+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,87jnYKGVetM,Most People Quit Right Before This Happens,8.050933,short,18,0,0,0.038805,0.000384,18.240604,40.067058,94,0.191489,-1.609438,15.507125,29,0.62069,18,36,-18,0.5,decelerating,41.139241,1979.13126,18.240604,0.921647,,26.76412,,26.76412,,,19.294278,False,insufficient_history,,1.774263,96.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,1a5xOhqvm-I,The Minimum $2K Pricing Effect,11.592553,mid,18,0,0,0.031713,0.000972,18.240604,40.067058,65.5,0.274809,-1.252763,19.740151,31,0.580645,18,0,18,18,accelerating,94.077758,549.203932,18.240604,3.321281,,25.797,,25.797,,,15.849741,False,insufficient_history,,1.494845,90.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,AYIqxqyY-es,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,7.07106,mid,18,0,0,0.102684,0.016919,18.240604,40.067058,3,6,1.558145,77.116513,31,0.580645,18,6,12,3,accelerating,91.998192,4299.392543,18.240604,0.42426,,54.118548,,54.118548,,,79.95316,False,insufficient_history,,2.491892,84,mid_term
2026-05-06T00:13:20.592026+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,wN3O2GSvoWE,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,6.061326,long,18,2,0,0.021387,0.001077,18.240604,40.067058,18,1,0,48.53311,165,0.109091,18,285,-267,0.063158,fading,41.139241,3359.44897,18.240604,0.542964,,29.225699,,29.225699,41.173782,,0.003202,False,insufficient_history,,1.104762,76.5,mid_term
2026-05-06T00:13:20.592026+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,KKq5yX8mrw0,¿Claude Design eliminará a Figma?,6.084787,long,18,0,0,0.023543,0.000236,18.240604,40.067058,63,0.285714,-1.214444,20.284996,165,0.109091,18,0,18,18,accelerating,94.077758,713.067213,18.240604,2.558048,,23.166517,,23.166517,51.027466,,0,False,insufficient_history,,1.025126,85.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,tA9L9aV6gXY,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,4.300088,short,18,0,0,0.067031,0.002914,18.240604,40.067058,2,9,1.845827,80.511316,29,0.62069,18,18,0,1,stable,41.139241,669.366701,18.240604,2.725054,,50.808615,,50.808615,46.566587,,50.486939,False,insufficient_history,,1.71875,82.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,N9drBPpPZFI,Atraes lo que eres #shorts,3.144683,short,18,4,0,0.072684,0.001519,18.240604,40.067058,2,9,1.845827,80.511316,29,0.62069,18,40,-22,0.45,decelerating,41.139241,1045.88547,18.240604,1.744035,,,,,46.648549,,51.354328,False,insufficient_history,,0.55,79,mid_term
