execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-01T10:45:40.740554+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,l1-D1s67YU4,Anthropic perdió su liderazgo frente a OpenAI ¿cómo pasó? ,6.637022,long,716,21,1,0.047898,0.003416,728.325427,45.539281,351,2.039886,0.711445,68.9747,2763,0.259139,716,1060,-344,0.675472,decelerating,44.594595,3436.684342,728.325427,21.192677,,48.364153,,48.364153,47.209331,,41.522071,False,insufficient_history,,0.326415,86,mid_term
2026-05-01T10:45:40.740554+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,KKq5yX8mrw0,¿Claude Design eliminará a Figma?,1.523909,long,701,7,1,0.024324,0.000256,713.067213,45.406125,1172,0.598123,-0.513386,34.886818,2763,0.25371,701,,,,unknown,,713.067213,713.067213,100,32.277226,,,32.277226,31.756285,,0,False,insufficient_history,,,65,short_term
2026-05-01T10:45:40.740554+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,dA8XrnlFY5w,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,7.656722,mid,693,2,0,0.039649,0.005719,704.929498,45.272969,15,46.2,3.769883,98.535286,712,0.973315,693,777,-84,0.891892,stable,44.594595,775.875373,704.929498,90.856022,,63.427431,,63.427431,,,44.465306,False,insufficient_history,,3.497436,86,mid_term
2026-05-01T10:45:40.740554+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,ZjtJALByo70,¿Qué le dirías a la siguiente persona?,3.775934,short,691,34,0,0.06017,0.000919,702.89507,45.139814,1172,0.58959,-0.527734,34.48735,686,1.007289,691,1678,-987,0.4118,decelerating,44.594595,4475.485751,702.89507,15.705448,,,,,47.175745,,44.172918,False,insufficient_history,,0.472586,79,mid_term
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,qsJSGpOs5q4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,3.614742,short,686,23,0,0.06147,0.000438,697.808998,45.006658,135.5,5.062731,1.61601,82.822903,686,1,686,1624,-938,0.422414,decelerating,44.594595,6994.100176,697.808998,9.977109,,,,,45.516205,,29.01164,False,insufficient_history,,0.485036,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,HyWpbCUdCr8,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2.026571,short,683,31,0,0.039432,0.000735,694.757355,44.873502,235,2.906383,1.064126,74.700399,686,0.995627,683,3049,-2366,0.224008,decelerating,44.594595,3044.586888,694.757355,22.819429,49.213825,,,49.213825,51.628618,,26.949288,False,insufficient_history,,,75.5,short_term
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,-ZL_mpjxaUo,Este es uno de los mayores errores que comete la gente al comenzar #shorts,1.906722,short,653,65,1,0.102032,0.000874,664.240927,44.740346,135.5,4.819188,1.566783,82.023968,686,0.951895,653,,,,unknown,,664.240927,664.240927,100,63.374547,,,63.374547,47.629326,,59.261192,False,insufficient_history,,,72,short_term
2026-05-01T10:45:40.740554+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,6AKlPLtjBR8,¿Fue Tim Cook un buen CEO?,3.66127,mid,649,25,1,0.05349,0.001672,660.17207,44.60719,1172,0.553754,-0.590347,33.55526,712,0.911517,649,1642,-993,0.39525,decelerating,44.594595,10058.029819,660.17207,6.563632,,,,,48.833074,,42.955694,False,insufficient_history,,0.937881,79,mid_term
2026-05-01T10:45:40.740554+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,La4ogJrxI0g,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",8.681259,long,645,25,0,0.075516,0.003985,656.103213,44.474035,3223,0.200124,-1.607579,17.443409,2763,0.233442,645,834,-189,0.773381,decelerating,44.594595,1263.517502,656.103213,51.926721,,46.12541,,46.12541,,,55.34507,False,insufficient_history,,0.204283,69,mid_term
2026-05-01T10:45:40.740554+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,61fk5yAs7Jw,¡Episodio estreno con Frida Araujo! #chisme #comedia #podcast,2.698261,mid,642,44,0,0.05215,0,653.05157,44.340879,787,0.815756,-0.203353,41.944075,712,0.901685,642,1372,-730,0.46793,decelerating,44.594595,2160.031351,653.05157,30.23343,41.73262,,,41.73262,43.763422,,29.134923,False,insufficient_history,,0.41953,79,short_term
2026-05-01T10:45:40.740554+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,K38w2QlgHPQ,¿Por qué tardás en responder cuando te hablan?,3.693377,mid,641,19,0,0.058672,0.001976,652.034356,44.207723,851,0.753231,-0.282998,40.479361,712,0.900281,641,902,-261,0.710643,decelerating,44.594595,7501.895171,652.034356,8.691595,,,,,49.075824,,49.313335,False,insufficient_history,,1.39357,75,mid_term
2026-05-01T10:45:40.740554+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,Xf_v62TQOx4,NVIDIA's New AI Broke My Brain,5.733261,mid,639,16,0,0.051541,0.004986,649.999927,44.074567,2235,0.285906,-1.250976,21.571238,712,0.897472,639,1294,-655,0.493818,decelerating,44.594595,4387.731129,649.999927,14.814033,,36.043311,,36.043311,48.285615,,41.285549,False,insufficient_history,,0.727202,68,mid_term
2026-05-01T10:45:40.740554+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,u7sbQBw3X3g,¡Tenía el pie roto! #chisme #comedia #podcast,7.364488,mid,624,9,0,0.022573,0,634.741713,43.941411,787,0.792884,-0.231746,41.411451,712,0.876404,624,736,-112,0.847826,stable,44.594595,1276.006967,634.741713,49.744377,,36.773682,,36.773682,,,0,False,insufficient_history,,0.192496,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,nZlhHf8vSbU,Por esto ser realista ha matado a nuestra generación #shorts,3.537184,mid,622,66,0,0.10157,0.00091,632.707284,43.808256,135.5,4.590406,1.518222,81.757656,712,0.873596,622,1430,-808,0.434965,decelerating,44.594595,4099.372337,632.707284,15.434248,,,,,46.945397,,59.878366,False,insufficient_history,,0.176075,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,R1iBWKeX42I,¿Cómo evitar que la IA te reemplace?,2.691455,mid,612,51,0,0.079043,0.001139,622.535141,43.6751,351,1.74359,0.554734,66.178429,712,0.859551,612,1008,-396,0.607143,decelerating,44.594595,3181.456664,622.535141,19.567613,57.622717,,,57.622717,55.289533,,57.506122,False,insufficient_history,,0.392857,79,short_term
2026-05-01T10:45:40.740554+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,ax0ogeQpq3E,Escúchalo completo en Más Allá del Rosa en YouTube,7.698249,mid,610,11,2,0.046428,0.001139,620.500713,43.541944,521,1.170825,0.157429,58.055925,712,0.856742,610,1276,-666,0.478056,decelerating,44.594595,1274.153122,620.500713,48.699069,,48.532401,,48.532401,,,37.893115,False,insufficient_history,,1.238434,76,mid_term
2026-05-01T10:45:40.740554+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,N14hiQw7Wdk,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,3.656722,long,605,5,3,0.041169,0.011116,615.414641,43.34221,15,40.333333,3.634291,97.736352,2763,0.218965,605,853,-248,0.709261,decelerating,44.594595,851.765371,615.414641,72.251663,,,,,52.109439,,49.290053,False,insufficient_history,,0.850704,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,IBBboS2nK3c,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,3.030807,short,605,15,0,0.032287,0.000897,615.414641,43.34221,235,2.574468,0.943048,72.170439,686,0.881924,605,894,-289,0.676734,decelerating,44.594595,2193.982615,615.414641,28.050115,,,,,47.60514,,20.088622,False,insufficient_history,,0.723149,82.5,mid_term
2026-05-01T10:45:40.740554+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,oOLYgK6RqS4,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,2.682312,mid,603,60,12,0.146139,0.026294,613.380213,43.142477,81.5,7.398773,1.990776,87.083888,712,0.84691,603,958,-355,0.629436,decelerating,44.594595,2615.083163,613.380213,23.455476,70.946708,,,70.946708,66.636856,,75.937288,False,insufficient_history,,0.370564,66,short_term
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rXs8JlFIS-U,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,4.656224,short,600,16,0,0.052868,0.000854,610.32857,43.009321,135.5,4.428044,1.48227,81.225033,686,0.874636,600,1398,-798,0.429185,decelerating,44.594595,6824.609494,610.32857,8.943055,,50.15061,,50.15061,44.60058,,26.10974,False,insufficient_history,,0.723176,86,mid_term
2026-05-01T10:45:40.740554+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,NAooB35YkHA,OpenClaw 4.25: la VOZ por IA ACABA de CAMBIARLO TODO,2.667127,long,585,21,1,0.046087,0.001957,595.070356,42.876165,318,1.839623,0.608129,66.977364,2763,0.211726,585,1317,-732,0.444191,decelerating,44.594595,3822.044623,595.070356,15.569425,51.402143,,,51.402143,54.128859,,35.245243,False,insufficient_history,,0.555809,64,short_term
2026-05-01T10:45:40.740554+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,L7fVqlOzegQ,TRONÓ el Petrodólar! Petróleo en YUANES CHINOS! Deuda de 39 TRILLONES de USA,8.305205,long,572,22,1,0.051113,0.002595,581.84657,42.743009,3649,0.156755,-1.851597,14.380826,2763,0.207021,572,891,-319,0.641975,decelerating,44.594595,1912.600748,581.84657,30.421747,,35.863539,,35.863539,,,40.483249,False,insufficient_history,,0.189024,69,mid_term
2026-05-01T10:45:40.740554+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,XV4eV0wnx-c,The Identity Shift Effect,5.031062,short,567,22,0,0.037305,0.000464,576.760499,42.609854,2056.5,0.275711,-1.287126,21.171771,686,0.826531,567,861,-294,0.658537,decelerating,44.594595,1908.806506,576.760499,30.215766,,33.257807,,33.257807,42.41264,,17.538895,False,insufficient_history,,0.179775,76,mid_term
2026-05-01T10:45:40.740554+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,-JTeDTLElVg,Abandoné a mis trillizos #chisme #comedia #podcast,6.448388,mid,565,7,0,0.035141,0.000172,574.72607,42.476698,787,0.717916,-0.330904,38.881491,712,0.793539,565,186,379,3.037634,accelerating,96.096096,4216.722121,574.72607,13.629688,,34.405088,,34.405088,51.784714,,10.202408,False,insufficient_history,,1.428377,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,5zwotvZ1rl0,⁠Stablecoins: La revolución financiera | SHAPING THE FUTURE OF FINANCE | Dimes y Billetes #446,5.9898,long,553,8,0,0.027377,0.003042,562.519499,42.343542,313.5,1.763955,0.566181,66.311585,2763,0.200145,553,684,-131,0.80848,stable,44.594595,1134.459701,562.519499,49.584793,,43.956608,,43.956608,46.235853,,14.766993,False,insufficient_history,,0.133945,86,mid_term
2026-05-01T10:45:40.740554+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,wB2Kb0MiyAc,¡Estafó a sus padres por años! #chisme #comedia #podcast,8.364384,mid,545,8,0,0.018792,0.00018,554.381784,42.210386,787,0.692503,-0.366879,38.215712,712,0.765449,545,2102,-1557,0.259277,decelerating,44.594595,4714.772886,554.381784,11.758399,,28.726276,,28.726276,,,0,False,insufficient_history,,2.161572,86,mid_term
2026-05-01T10:45:40.740554+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,e7IyFScAa-Q,Los 5 NIVELES De La LIBERTAD FINANCIERA,9.48818,long,541,10,0,0.044999,0.003013,550.312927,42.07723,541,1,0,49.933422,2763,0.195802,541,490,51,1.104082,stable,93.393393,830.293737,550.312927,66.279306,,48.052329,,48.052329,,,31.250157,False,insufficient_history,,0.617886,71,mid_term
2026-05-01T10:45:40.740554+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,kp1dLUox9_Y,¿Qué esta haciendo el IMSS?,6.526606,mid,535,9,3,0.044263,0.001425,544.209642,41.944075,313.5,1.706539,0.53315,65.645806,712,0.751404,535,401,134,1.334165,stable,94.744745,1509.829532,544.209642,36.044443,,47.010527,,47.010527,55.749249,,31.2915,False,insufficient_history,,0.349127,86,mid_term
2026-05-01T10:45:40.740554+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,iaT6-gjxQbo,se siente como un mundo escondido,1.515645,short,529,44,0,0.11195,0.002516,538.106356,41.810919,145,3.648276,1.28927,78.16245,686,0.771137,529,,,,unknown,,538.106356,538.106356,100,64.684489,,,64.684489,52.163086,,70.140948,False,insufficient_history,,,57,short_term
2026-05-01T10:45:40.740554+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,pqIZk9qrBEM,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",6.362728,short,524,15,0,0.073911,0.003209,533.020284,41.677763,417,1.256595,0.227917,58.988016,686,0.763848,524,578,-54,0.906574,stable,44.594595,3046.660486,533.020284,17.495231,,49.870761,,49.870761,45.638299,,58.918883,False,insufficient_history,,0.211073,72,mid_term
2026-05-01T10:45:40.740554+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",7.864881,long,521,19,3,0.057861,0.002745,529.968642,41.478029,231,2.255411,0.81093,70.705726,2763,0.188563,521,1000,-479,0.521,decelerating,44.594595,2830.649108,529.968642,18.722513,,49.80546,,49.80546,,,42.336083,False,insufficient_history,,0.423194,69,mid_term
2026-05-01T10:45:40.740554+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,_QHAqfILwPk,Escúchalo completo en Más Allá del Rosa en YouTube,3.362867,mid,521,6,0,0.023567,0.000291,529.968642,41.478029,521,1,0,49.933422,712,0.731742,521,636,-115,0.819182,stable,44.594595,1029.237361,529.968642,51.491392,,,,,43.56696,,0,False,insufficient_history,,0.291985,72.5,mid_term
2026-05-01T10:45:40.740554+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,iS1jGgfO9Z0,👉🏻 Te dejo el link de la Guía de NotbookLM fijado en los comentarios de este vídeo.,3.083504,short,513,30,0,0.067326,0.000884,521.830927,41.278296,235,2.182979,0.778391,70.039947,686,0.747813,513,1123,-610,0.456812,decelerating,44.594595,4793.872829,521.830927,10.885373,,,,,46.51354,,51.706798,False,insufficient_history,,0.560493,82.5,mid_term
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,7vdW8a6jEfw,"""What Should I Price My Products?""",4.990055,short,510,10,0,0.032303,0.000267,518.779284,41.14514,1958,0.26047,-1.34382,20.639148,686,0.74344,510,727,-217,0.701513,decelerating,44.594595,4419.232788,518.779284,11.739126,,28.122454,,28.122454,40.684448,,4.674245,False,insufficient_history,,0.889093,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,-tzJJPnAenI,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,3.469222,mid,499,30,0,0.04726,0,507.589927,40.945406,11,45.363636,3.729701,98.268975,712,0.700843,499,687,-188,0.726346,decelerating,44.594595,1142.512062,507.589927,44.427533,,,,,41.990568,,20.064031,False,insufficient_history,,0.440882,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,oXKkhajzwgE,¿Quieren desestabilizar México? #méxico,7.575367,mid,499,47,1,0.086274,0.007508,507.589927,40.945406,463,1.077754,0.074724,56.458056,712,0.700843,499,602,-103,0.828904,stable,44.594595,601.128667,507.589927,84.439481,,60.846322,,60.846322,,,67.602767,False,insufficient_history,,1.495495,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,1c8cpHNlIb8,Así es la era en la que vivimos  #shorts,1.865032,short,483,54,1,0.107965,0.00118,491.314499,40.745672,135.5,3.564576,1.26576,77.896138,686,0.704082,483,,,,unknown,,491.314499,491.314499,100,61.790517,,,61.790517,47.895457,,64.845951,False,insufficient_history,,,72,short_term
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,zzsUsCRoGcI,Deja de actuar así #shorts,1.946988,mid,480,69,0,0.128617,0.001206,488.262856,40.612517,135.5,3.542435,1.259543,77.629827,712,0.674157,480,,,,unknown,,488.262856,488.262856,100,62.200372,,,62.200372,47.984979,,66.97311,False,insufficient_history,,,72,short_term
2026-05-01T10:45:40.740554+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,_O6ICkmg1Zg,Cruzó ESTADOS UNIDOS con UN CENTAVO,3.760749,short,479,13,0,0.027252,0.000882,487.245642,40.412783,279,1.716846,0.538997,65.912117,686,0.698251,479,801,-322,0.598002,decelerating,44.594595,4851.255546,487.245642,10.043702,,,,,44.91896,,11.987449,False,insufficient_history,,0.862672,76,mid_term
2026-05-01T10:45:40.740554+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,AYIqxqyY-es,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,2.510182,mid,479,42,6,0.103546,0.017403,487.245642,40.412783,144,3.326389,1.197052,76.431425,712,0.672753,479,1682,-1203,0.28478,decelerating,44.594595,4413.807281,487.245642,11.039124,66.101714,,,66.101714,64.676828,,80.569095,False,insufficient_history,,0.71522,69,short_term
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Mxv60XerzG4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,3.635865,short,478,30,1,0.071714,0.002286,486.228427,40.213049,135.5,3.527675,1.255376,77.363515,686,0.696793,478,1432,-954,0.333799,decelerating,44.594595,3303.173999,486.228427,14.720037,,,,,47.780813,,55.035162,False,insufficient_history,,0.885794,86,mid_term
2026-05-01T10:45:40.740554+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,8.796536,mid,476,47,2,0.094001,0.002777,484.193999,40.079893,470.5,1.01169,0.011597,54.860186,712,0.668539,476,697,-221,0.682927,decelerating,44.594595,1215.641221,484.193999,39.830337,,54.076739,,54.076739,,,60.48175,False,insufficient_history,,0.125448,68,mid_term
2026-05-01T10:45:40.740554+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,AVyYMXc_t9s,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",3.376178,long,470,12,1,0.068429,0.005191,478.090713,39.88016,368.5,1.275441,0.242707,59.520639,2763,0.170105,470,1139,-669,0.412643,decelerating,44.594595,10224,478.090713,4.676161,,,,,50.059221,,65.108723,True,insufficient_history,,0.6837,85.5,mid_term
2026-05-01T10:45:40.740554+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",8.478828,short,470,14,1,0.060419,0.003004,478.090713,39.88016,284,1.65493,0.502369,64.980027,686,0.685131,470,1092,-622,0.430403,decelerating,44.594595,3903.955645,478.090713,12.246315,,47.407081,,47.407081,,,49.935898,False,insufficient_history,,0.261111,69,mid_term
2026-05-01T10:45:40.740554+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,MSl5mD3E7PE,4 creencias que te mantienen pobre.,8.626478,long,465,30,1,0.095511,0.004915,473.004642,39.680426,470.5,0.98831,-0.011733,45.006658,2763,0.168295,465,809,-344,0.574784,decelerating,44.594595,1698.567186,473.004642,27.847273,,49.799138,,49.799138,,,66.952621,False,insufficient_history,,0.584041,68,mid_term
2026-05-01T10:45:40.740554+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,ERxzxl6fXbw,Un mundial para ricos? #mundial2026 #méxico,5.195726,mid,463,15,0,0.066801,0.001321,470.970213,39.480692,463,1,0,49.933422,712,0.650281,463,1266,-803,0.365719,decelerating,44.594595,5848.058053,470.970213,8.053446,,44.048607,,44.048607,43.537136,,40.214874,False,insufficient_history,,0.460506,86,mid_term
2026-05-01T10:45:40.740554+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,DWt3zfqtI6g,Top 10 AI-Exposed Occupations,4.823203,mid,463,9,0,0.031771,0.000583,470.970213,39.480692,463,1,0,49.933422,712,0.650281,463,431,32,1.074246,stable,92.942943,1278.067324,470.970213,36.850188,,38.3562,,38.3562,53.963457,,12.598665,False,insufficient_history,,0.239741,70,mid_term
2026-05-01T10:45:40.740554+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,f1rK6WfCjCQ,The biggest myth in business,9.030807,short,461,13,0,0.027386,0.000467,468.935785,39.214381,2056.5,0.224167,-1.493682,18.908123,686,0.672012,461,567,-106,0.813051,stable,44.594595,1629.085814,468.935785,28.785211,,27.757978,,27.757978,,,2.121161,False,insufficient_history,,0.440917,76,mid_term
2026-05-01T10:45:40.740554+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,kkQDCTCcgC0,Chisme express con Frida Araujo #chisme #comedia #podcast,2.572809,mid,461,40,0,0.070655,0.001231,468.935785,39.214381,787,0.585769,-0.533933,34.354194,712,0.647472,461,1298,-837,0.355162,decelerating,44.594595,3109.195217,468.935785,15.082224,46.431683,,,46.431683,50.808128,,56.835106,False,insufficient_history,,0.644838,79,short_term
2026-05-01T10:45:40.740554+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,lYpHv3Tg0Vg,¿Cómo Tener Buenas Ideas En YouTube? 💡 #Compuestos #AndresGarza #EloisaWolf #Ideas,4.364592,mid,460,33,0,0.022921,0.000196,467.91857,39.014647,11,41.818182,3.648491,97.869507,712,0.646067,460,1124,-664,0.409253,decelerating,44.594595,5764.803668,467.91857,8.116817,,42.721032,,42.721032,40.236886,,0,False,insufficient_history,,0.111667,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,03uRM4Uz5t8,Por esto no creo en el amor eterno #shorts,5.011664,short,457,23,0,0.073185,0.001903,464.866927,38.881491,135.5,3.372694,1.210545,76.830892,686,0.666181,457,844,-387,0.541469,decelerating,44.594595,1647.086762,464.866927,28.223585,,54.750711,,54.750711,44.534274,,55.031432,False,insufficient_history,,0.442834,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",10.312103,long,445,49,2,0.145984,0.007664,452.660356,38.748336,445,1,0,49.933422,2763,0.161057,445,531,-86,0.838041,stable,44.594595,776.428383,452.660356,58.300336,,56.537037,,56.537037,,,81.068008,False,insufficient_history,,0.24933,68,mid_term
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,PfdNPN9Jv6s,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,6.844002,short,437,28,2,0.079801,0.000996,444.522642,38.61518,135.5,3.225092,1.165894,76.298269,686,0.637026,437,588,-151,0.743197,decelerating,44.594595,1598.651469,444.522642,27.806101,,55.592627,,55.592627,40.268185,,54.434739,False,insufficient_history,,0.44898,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,gtdao7DVsBo,You Have To Pick 1 Thing,5.490055,mid,434,7,0,0.029918,0.000255,441.470999,38.482024,1958,0.221655,-1.504843,18.774967,712,0.609551,434,1136,-702,0.382042,decelerating,44.594595,1570.221705,441.470999,28.115202,,28.284761,,28.284761,38.726701,,2.128048,False,insufficient_history,,0.268519,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,UQXupr6-Wmg,Helping A Stranger Scale Her $300K Year Business,7.990055,short,429,1,0,0.031893,0.000289,436.384928,38.348868,1958,0.219101,-1.516404,18.242344,686,0.625364,429,965,-536,0.44456,decelerating,44.594595,2441.378602,436.384928,17.874529,,27.15819,,27.15819,,,5.578212,False,insufficient_history,,0.716253,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,gS87TtB9nk4,This Changed How I Do Business,9.990055,short,426,5,0,0.021178,0.000203,433.333285,38.149134,1958,0.217569,-1.523405,17.976032,686,0.620991,426,559,-133,0.762075,decelerating,44.594595,1026.054049,433.333285,42.232988,,27.042126,,27.042126,,,0,False,insufficient_history,,0.495305,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,3.698388,mid,426,20,0,0.08838,0.002455,433.333285,38.149134,290.5,1.466437,0.381744,62.849534,712,0.598315,426,615,-189,0.692683,decelerating,44.594595,1921.601223,433.333285,22.550635,,,,,46.996557,,52.630692,False,insufficient_history,,0.427602,69,mid_term
2026-05-01T10:45:40.740554+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,M_iusAv-K8Y,Estrategia impulsos Trading Bitcoin,1.559592,short,423,12,12,0.02381,0.010101,430.281642,37.949401,81.5,5.190184,1.636935,83.22237,686,0.616618,423,,,,unknown,,430.281642,430.281642,100,49.241583,,,49.241583,47.687471,,18.026437,False,insufficient_history,,,59,short_term
2026-05-01T10:45:40.740554+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,2FdfXwODkr4,El hombre que compró su empresa por 1 dólar,5.652659,short,416,6,1,0.023569,0.000425,423.161142,37.749667,279,1.491039,0.398297,63.115846,686,0.606414,416,347,69,1.198847,stable,93.693694,1251.065901,423.161142,33.824049,,37.668765,,37.668765,51.427738,,1.086069,False,insufficient_history,,0.651297,76,mid_term
