execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-03T10:17:44.919746+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,_BhjwaNE8mc,Ser rico es toda una estafa  #shorts,4.095161,short,261,37,2,0.115348,0.002299,260.028523,39.422028,49.5,5.272727,1.646371,81.733915,326,0.800613,261,804,-543,0.324627,decelerating,40.78478,3931.301599,260.028523,6.614311,,56.700609,,56.700609,45.919532,,72.615962,False,insufficient_history,,1.083871,82.5,mid_term
2026-05-03T10:17:44.919746+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,QLnHGjCD-Vw,Así te espera el 2027 #shorts,3.095393,short,261,11,1,0.080524,0.00238,260.028523,39.422028,49.5,5.272727,1.646371,81.733915,326,0.800613,261,1033,-772,0.252662,decelerating,40.78478,3179.811849,260.028523,8.177481,,,,,47.722699,,62.358761,False,insufficient_history,,0.747338,79,mid_term
2026-05-03T10:17:44.919746+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,S3JuEF7RQ5k,¿El fin de los expertos?,8.656052,short,260,11,0,0.028402,0.000722,259.032246,39.258451,500,0.52,-0.652086,31.842966,326,0.797546,260,368,-108,0.706522,decelerating,40.78478,1821.380254,259.032246,14.221755,,29.151295,,29.151295,,,4.250323,False,insufficient_history,,0.59577,84,mid_term
2026-05-03T10:17:44.919746+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,7PY7jbupwSg,¿Qué ganan las empresas que dan Open Source?,3.794825,mid,259,9,0,0.045541,0.000837,258.035968,39.1494,208.5,1.242206,0.215958,58.669575,500,0.518,259,816,-557,0.317402,decelerating,40.78478,1942.879281,258.035968,13.281112,,,,,43.322333,,27.076866,False,insufficient_history,,0.682598,79,mid_term
2026-05-03T10:17:44.919746+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,gtdao7DVsBo,You Have To Pick 1 Thing,7.470659,mid,258,5,0,0.02972,0.000251,257.03969,38.985823,830,0.310843,-1.165802,22.246456,500,0.516,258,194,64,1.329897,stable,92.865636,1570.221705,257.03969,16.369643,,27.541431,,27.541431,,,2.142297,False,insufficient_history,,0.619048,93,mid_term
2026-05-03T10:17:44.919746+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,MSl5mD3E7PE,4 creencias que te mantienen pobre.,10.607082,long,258,17,1,0.094878,0.004862,257.03969,38.985823,390.5,0.660691,-0.413157,36.750273,2393.5,0.107792,258,369,-111,0.699187,decelerating,40.78478,1698.567186,257.03969,15.132736,,45.488022,,45.488022,,,67.132008,False,insufficient_history,,0.473118,75,mid_term
2026-05-03T10:17:44.919746+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,oIr5NyY01EQ,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),2.720659,mid,255,26,1,0.128232,0.007388,254.050856,38.822246,255,1,0,49.945474,500,0.51,255,465,-210,0.548387,decelerating,40.78478,476.011143,254.050856,53.370779,58.88642,,,58.88642,59.534139,,73.966986,False,insufficient_history,,,58.5,short_term
2026-05-03T10:17:44.919746+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,Xf_v62TQOx4,NVIDIA's New AI Broke My Brain,7.713865,mid,253,7,0,0.051337,0.00496,252.058301,38.713195,736,0.34375,-1.065254,24.754635,500,0.506,253,309,-56,0.81877,stable,40.78478,4387.731129,252.058301,5.744616,,33.399827,,33.399827,,,43.146409,False,insufficient_history,,1.071817,76,mid_term
2026-05-03T10:17:44.919746+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,NAooB35YkHA,OpenClaw 4.25: la VOZ por IA ACABA de CAMBIARLO TODO,4.647731,long,248,9,0,0.043123,0.00171,247.076911,38.604144,760,0.326316,-1.11718,23.44602,2393.5,0.103614,248,416,-168,0.596154,decelerating,40.78478,3822.044623,247.076911,6.464522,,30.25638,,30.25638,43.841583,,30.391676,False,insufficient_history,,1.540171,72,mid_term
2026-05-03T10:17:44.919746+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,MX1a5garnwc,Cómo INVERTIR Con El Salario MÍNIMO,7.700103,long,247,10,1,0.078377,0.011128,246.080633,38.495093,694.5,0.355652,-1.031202,25.845147,2393.5,0.103196,247,297,-50,0.83165,stable,40.78478,1066.556182,246.080633,23.072449,,42.007434,,42.007434,,,73.92295,False,insufficient_history,,0.446866,79,mid_term
2026-05-03T10:17:44.919746+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,UQXupr6-Wmg,Helping A Stranger Scale Her $300K Year Business,9.970659,short,246,10,0,0.031941,0.000302,245.084355,38.386041,830,0.296386,-1.213241,21.810251,326,0.754601,246,218,28,1.12844,stable,90.546968,2441.378602,245.084355,10.038769,,26.880696,,26.880696,,,6.178505,False,insufficient_history,,1.078652,93,mid_term
2026-05-03T10:17:44.919746+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,ys1zQyiLrMc,¡Le tuve que mentir a mi mamá! #chisme #comedia #podcast,4.811145,mid,245,10,1,0.051765,0.000422,244.088078,38.222465,450,0.544444,-0.606136,32.715376,500,0.49,245,1242,-997,0.197262,fading,40.78478,2420.969994,244.088078,10.082243,,35.967821,,35.967821,39.589656,,36.958957,False,insufficient_history,,0.830918,86,mid_term
2026-05-03T10:17:44.919746+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,siKdeoxrxIA,1 de cada 10 mexicanos tiene seguro médico,4.386735,mid,245,7,1,0.047749,0.001363,244.088078,38.222465,111.5,2.197309,0.782378,68.70229,500,0.49,245,624,-379,0.392628,decelerating,40.78478,9479.259864,244.088078,2.57497,,42.706771,,42.706771,43.423107,,38.661631,False,insufficient_history,,1.558323,82.5,mid_term
2026-05-03T10:17:44.919746+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,RtCDqPRlu48,BOMBAZO: Anthropic sí nerfeó a Claude Opus 4.6,8.649582,mid,241,8,0,0.043454,0.000962,240.102966,38.058888,208.5,1.155875,0.144214,57.033806,500,0.482,241,159,82,1.515723,stable,93.460166,391.336557,240.102966,61.354597,,46.85392,,46.85392,,,25.28056,False,insufficient_history,,0.43617,93,mid_term
2026-05-03T10:17:44.919746+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,T34ygnCahZc,¿Nacimos para ser fieles? La mentira de la monogamia,7.69795,mid,240,9,1,0.03682,0.002771,239.106688,37.949836,500,0.48,-0.731809,30.534351,500,0.48,240,269,-29,0.892193,stable,40.78478,4591.959818,239.106688,5.207073,,29.787999,,29.787999,,,25.828296,False,insufficient_history,,0.930955,84,mid_term
2026-05-03T10:17:44.919746+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,oXKkhajzwgE,¿Quieren desestabilizar México? #méxico,9.555971,mid,239,28,8,0.087828,0.008027,238.11041,37.840785,205.5,1.163017,0.150339,57.251908,500,0.478,239,185,54,1.291892,stable,92.1522,601.128667,238.11041,39.610557,,53.271533,,53.271533,,,70.563274,False,insufficient_history,,0.324324,93,mid_term
2026-05-03T10:17:44.919746+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,tA9L9aV6gXY,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,1.719814,short,238,14,1,0.07061,0.003621,237.114133,37.731734,49.5,4.808081,1.55449,80.588877,326,0.730061,238,,,,unknown,,237.114133,237.114133,100,60.439257,,,60.439257,50.824534,,59.156278,False,insufficient_history,,,72,short_term
2026-05-03T10:17:44.919746+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,XzkJ2WrHR2c,No esperes que el mundo sea bueno contigo si no haces el bien #shorts,5.898876,short,236,12,0,0.061767,0.001999,235.121577,37.622683,49.5,4.767677,1.546087,80.261723,326,0.723926,236,724,-488,0.325967,decelerating,40.78478,6039.318128,235.121577,3.893181,,49.463913,,49.463913,42.115962,,45.166976,False,insufficient_history,,0.708714,93,mid_term
2026-05-03T10:17:44.919746+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,xAJcbx5h6wE,¿Qué Es El Lenguaje No Verbal? 👀 #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal,4.42824,short,230,3,0,0.026213,0,229.14391,37.459106,8,28.75,3.245193,95.038168,326,0.705521,230,616,-386,0.373377,decelerating,40.78478,630.586805,229.14391,36.338202,,46.704203,,46.704203,37.908391,,0,False,insufficient_history,,0.682603,82.5,mid_term
2026-05-03T10:17:44.919746+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,dG7UGA71QJU,Aprende A Detectar Una Mentira 🎭 #Compuestos #AndresGarza #BárbaraTijerina #Mentira,3.32442,mid,230,14,0,0.041333,0,229.14391,37.459106,8,28.75,3.245193,95.038168,500,0.46,230,182,48,1.263736,stable,91.795482,372.300428,229.14391,61.548119,,,,,52.475682,,10.525617,False,insufficient_history,,0.208696,79,mid_term
2026-05-03T10:17:44.919746+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,1t2Yd_bmg_k,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,4.77552,short,228,1,0,0.060868,0.000546,227.151354,37.295529,49.5,4.606061,1.511749,79.716467,326,0.699387,228,1324,-1096,0.172205,fading,40.78478,3046.698831,227.151354,7.455655,,49.5665,,49.5665,39.928589,,33.836933,False,insufficient_history,,0.407692,86,mid_term
2026-05-03T10:17:44.919746+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,k0ZYVWoVWAc,¡S&P rebaja calificación de Colombia! ¿Qué significa esto para tu dinero?,7.969721,long,227,5,0,0.054139,0.01017,226.155076,37.186478,128,1.773438,0.569533,65.757906,2393.5,0.09484,227,245,-18,0.926531,stable,40.78478,3251.423951,226.155076,6.95557,,44.188679,,44.188679,,,58.180965,False,insufficient_history,,0.81104,93.5,mid_term
2026-05-03T10:17:44.919746+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,f1rK6WfCjCQ,The biggest myth in business,11.011411,short,223,7,0,0.027386,0.000461,222.169965,37.077426,1177,0.189465,-1.659927,15.594329,326,0.684049,223,252,-29,0.884921,stable,40.78478,1629.085814,222.169965,13.637708,,23.655867,,23.655867,,,4.063062,False,insufficient_history,,0.683297,85,mid_term
2026-05-03T10:17:44.919746+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,n16KlvFN28c,Empezar a invertir con $100 pesos #shorts #dinero #ahorro #cetes,11.64324,short,220,9,0,0.04888,0.000459,219.181131,36.91385,1721,0.127833,-2.053079,10.46892,326,0.674847,220,196,24,1.122449,stable,90.19025,423.022283,219.181131,51.813141,,35.237046,,35.237046,,,25.038987,False,insufficient_history,,0.377551,79,mid_term
2026-05-03T10:17:44.919746+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Qf1PdYlk_9A,Por esto no confío en personas débiles #shorts,3.678714,short,220,18,2,0.068468,0.003243,219.181131,36.91385,49.5,4.444444,1.476189,79.17121,326,0.674847,220,251,-31,0.876494,stable,40.78478,256.943649,219.181131,85.303191,,,,,46.410037,,54.750921,False,insufficient_history,,0.145455,79,mid_term
2026-05-03T10:17:44.919746+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,y3HkZSayX2s,Decisión por apariencia es mala decisión (probablemente) #smartphone #iphone #apple,6.34611,short,219,10,0,0.05416,0.001139,218.184853,36.750273,133,1.646617,0.495788,63.685932,326,0.671779,219,236,-17,0.927966,stable,40.78478,6919.521768,218.184853,3.153178,,42.946421,,42.946421,39.554623,,31.95627,False,insufficient_history,,1.049325,80,mid_term
2026-05-03T10:17:44.919746+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,_BHe9R7pYNw,Por qué la clase media es cada vez más POBRE,6.803286,long,216,12,0,0.075152,0.004302,215.196019,36.641221,216,1,0,49.945474,2393.5,0.090244,216,278,-62,0.776978,decelerating,40.78478,1224.064479,215.196019,17.580448,,45.849883,,45.849883,42.636803,,64.911413,False,insufficient_history,,0.420863,76,mid_term
2026-05-03T10:17:44.919746+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,qsJSGpOs5q4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,5.595346,short,214,3,0,0.060084,0.000484,213.203464,36.53217,49.5,4.323232,1.448665,78.953108,326,0.656442,214,535,-321,0.4,decelerating,40.78478,6994.100176,213.203464,3.048333,,48.162304,,48.162304,38.117939,,32.146391,False,insufficient_history,,0.966749,93,mid_term
2026-05-03T10:17:44.919746+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,eEfZlpKPAIU,¡Elon Musk comprará Cursor!,8.5078,mid,213,6,0,0.041423,0.000929,212.207186,36.423119,208.5,1.021583,0.021252,54.74373,500,0.426,213,345,-132,0.617391,decelerating,40.78478,542.278565,212.207186,39.132505,,41.738225,,41.738225,,,23.239395,False,insufficient_history,,0.339207,93,mid_term
2026-05-03T10:17:44.919746+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,x0HFad-M2iE,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,5.423969,short,212,16,0,0.097725,0.001465,211.210908,36.314068,133,1.593985,0.463452,63.46783,326,0.650307,212,783,-571,0.270754,decelerating,40.78478,12764.886897,211.210908,1.654624,,49.241601,,49.241601,41.318802,,65.855031,False,insufficient_history,,1.628876,80,mid_term
2026-05-03T10:17:44.919746+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,DWt3zfqtI6g,Top 10 AI-Exposed Occupations,6.803807,mid,207,3,0,0.031376,0.000567,206.229519,36.205016,683,0.303075,-1.19042,21.919302,500,0.414,207,189,18,1.095238,stable,89.179548,1278.067324,206.229519,16.136045,,26.785531,,26.785531,49.116828,,16.999475,False,insufficient_history,,0.593968,77,mid_term
2026-05-03T10:17:44.919746+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,hCNT8hK1T98,¿Es Importante El Lenguaje No Verbal? ⭐ #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal,4.345184,short,204,16,0,0.041391,0,203.240685,36.041439,8,25.5,3.125785,94.438386,326,0.625767,204,184,20,1.108696,stable,89.536266,203.240685,203.240685,100,,60.618765,,60.618765,49.58512,,11.185276,False,insufficient_history,,1.044068,82.5,mid_term
2026-05-03T10:17:44.919746+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Qyf99inRvDE,Así puedes dejar de perder horas en cambios del cliente,4.424536,mid,204,16,0,0.055806,0.000323,203.240685,36.041439,208.5,0.978417,-0.021714,45.25627,500,0.408,204,368,-164,0.554348,decelerating,40.78478,1066.45418,203.240685,19.057611,,40.996692,,40.996692,38.659808,,36.900297,False,insufficient_history,,0.484768,82.5,mid_term
2026-05-03T10:17:44.919746+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,v8z-clVwRxM,Lo Que No Te Dicen De La Subida De Tasas — CUIDADO ⚠️,9.54383,long,199,4,0,0.034602,0.002994,198.259296,35.877863,694.5,0.286537,-1.246314,21.374046,2393.5,0.083142,199,212,-13,0.938679,stable,40.78478,2110.611179,198.259296,9.393454,,26.55635,,26.55635,,,24.568607,False,insufficient_history,,0.971275,79,mid_term
2026-05-03T10:17:44.919746+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,UWRxdKxuOb8,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,5.095346,short,195,4,0,0.068089,0.001164,194.274184,35.768811,49.5,3.939394,1.356141,77.42639,326,0.59816,195,496,-301,0.393145,decelerating,40.78478,15428.651936,194.274184,1.259178,,48.544357,,48.544357,40.796217,,46.031982,False,insufficient_history,,0.814093,89.5,mid_term
2026-05-03T10:17:44.919746+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,A83vXatD6sY,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,3.838529,short,194,6,1,0.020898,0.000578,193.277906,35.65976,106,1.830189,0.600171,66.412214,326,0.595092,194,241,-47,0.804979,stable,40.78478,1910.328424,193.277906,10.117522,,,,,40.794835,,0,False,insufficient_history,,0.195021,79,mid_term
2026-05-03T10:17:44.919746+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,6AKlPLtjBR8,¿Fue Tim Cook un buen CEO?,5.641874,mid,193,5,0,0.0533,0.001603,192.281628,35.550709,549,0.351548,-1.04206,25.19084,500,0.386,193,442,-249,0.436652,decelerating,40.78478,10058.029819,192.281628,1.911723,,32.389114,,32.389114,40.980906,,48.392885,False,insufficient_history,,0.829876,88,mid_term
2026-05-03T10:17:44.919746+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,R1iBWKeX42I,¿Cómo evitar que la IA te reemplace?,4.672059,mid,192,19,0,0.081732,0.001012,191.285351,35.441658,208.5,0.920863,-0.082034,43.620502,500,0.384,192,361,-169,0.531856,decelerating,40.78478,3181.456664,191.285351,6.012508,,43.144159,,43.144159,40.793237,,61.209139,False,insufficient_history,,1.05719,86,mid_term
2026-05-03T10:17:44.919746+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,UN6X2Jj-qrQ,Si siempre estás ocupado pero no avanzas… mira ESTO,9.918541,mid,187,12,0,0.081383,0.000215,186.303961,35.278081,187,1,0,49.945474,500,0.374,187,147,40,1.272109,stable,91.438763,504.269065,186.303961,36.945348,,49.217593,,49.217593,,,40.374365,False,insufficient_history,,0.237624,79,mid_term
2026-05-03T10:17:44.919746+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,IQZiAOokKXo,Here Is Why People Stop Buying From You,6.637325,mid,187,2,0,0.025437,0.000102,186.303961,35.278081,830,0.225301,-1.486188,18.102508,500,0.374,187,421,-234,0.444181,decelerating,40.78478,3048.910605,186.303961,6.110509,,21.81681,,21.81681,34.35515,,0,False,insufficient_history,,0.719015,93,mid_term
2026-05-03T10:17:44.919746+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,sa3zzPEnz_4,Claude ahora diseña. Lo probamos SIN HUMO ¿Mató a Figma?,12.3364,long,186,2,0,0.039686,0.002264,185.307683,35.114504,208.5,0.892086,-0.113615,42.857143,2393.5,0.07771,186,169,17,1.100592,stable,88.941736,357.768846,185.307683,51.795366,,39.731038,,39.731038,,,29.194939,False,insufficient_history,,0.047619,93,mid_term
2026-05-03T10:17:44.919746+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,EnLpF9i3I4I,querido desconocido…,6.170844,short,185,7,0,0.069646,0.000652,184.311406,35.005453,140.5,1.316726,0.273447,59.651036,326,0.567485,185,247,-62,0.748988,decelerating,40.78478,3215.419376,184.311406,5.732111,,44.91879,,44.91879,37.472207,,38.641852,False,insufficient_history,,0.502874,79,mid_term
2026-05-03T10:17:44.919746+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,0ShXZN7aHqA,¿Qué es exactamente una skill de IA?,5.497765,mid,183,9,0,0.075907,0.000581,182.31885,34.841876,208.5,0.877698,-0.129788,42.420938,500,0.366,183,401,-218,0.456359,decelerating,40.78478,3885.954697,182.31885,4.691739,,41.439161,,41.439161,38.013378,,54.535472,False,insufficient_history,,0.68149,93,mid_term
2026-05-03T10:17:44.919746+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,0GmokuFXa_o,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular,2.428957,mid,183,17,0,0.055168,0,182.31885,34.841876,8,22.875,3.017711,94.002181,500,0.366,183,317,-134,0.577287,decelerating,40.78478,324.506521,182.31885,56.183416,51.694822,,,51.694822,47.82654,,32.446994,False,insufficient_history,,,75.5,short_term
2026-05-03T10:17:44.919746+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,61fk5yAs7Jw,¡Episodio estreno con Frida Araujo! #chisme #comedia #podcast,4.678865,mid,182,13,0,0.056863,0,181.322572,34.678299,450,0.404444,-0.901981,27.480916,500,0.364,182,688,-506,0.264535,decelerating,40.78478,2160.031351,181.322572,8.394442,,34.696188,,34.696188,36.283375,,37.533001,False,insufficient_history,,0.674419,86,mid_term
2026-05-03T10:17:44.919746+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,wB2Kb0MiyAc,¡Estafó a sus padres por años! #chisme #comedia #podcast,10.344987,mid,181,3,0,0.018654,0.000177,180.326294,34.569248,450,0.402222,-0.907461,27.371865,500,0.362,181,333,-152,0.543544,decelerating,40.78478,4714.772886,180.326294,3.824708,,21.697046,,21.697046,,,0,False,insufficient_history,,0.573744,93,mid_term
2026-05-03T10:17:44.919746+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,MK-6-YuFzC4,La CUENTA que más paga en abril 2026,12.386978,mid,179,2,-9,0.059386,0.005633,178.333738,34.405671,1721,0.104009,-2.258285,8.396947,500,0.358,179,285,-106,0.62807,decelerating,40.78478,720.037929,178.333738,24.76727,,32.786472,,32.786472,,,60.229501,False,insufficient_history,,0.436214,79,mid_term
2026-05-03T10:17:44.919746+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,jjSaUeqJi4s,Probé Claude Design: la nueva IA de Anthropic para crear interfaces,10.716481,long,179,2,0,0.029714,0.001897,178.333738,34.405671,1854,0.096548,-2.332683,7.524537,2393.5,0.074786,179,163,16,1.09816,stable,88.703924,963.770352,178.333738,18.503758,,22.328431,,22.328431,,,15.857073,False,insufficient_history,,0.519435,81,mid_term
2026-05-03T10:17:44.919746+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,1a5xOhqvm-I,The Minimum $2K Pricing Effect,9.012279,mid,177,3,0,0.032056,0.000995,176.341183,34.242094,1177,0.150382,-1.88979,12.431843,500,0.354,177,200,-23,0.885,stable,40.78478,806.593985,176.341183,21.862447,,24.713795,,24.713795,,,18.998636,False,insufficient_history,,0.5,85,mid_term
2026-05-03T10:17:44.919746+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,KKq5yX8mrw0,¿Claude Design eliminará a Figma?,3.504513,long,176,4,0,0.024064,0.000245,175.344905,34.133043,549,0.320583,-1.133769,22.900763,2393.5,0.073532,176,366,-190,0.480874,decelerating,40.78478,713.067213,175.344905,24.590235,,,,,38.851699,,0,False,insufficient_history,,0.519126,74,mid_term
2026-05-03T10:17:44.919746+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,ERxzxl6fXbw,Un mundial para ricos? #mundial2026 #méxico,7.17633,mid,172,6,0,0.06601,0.00129,171.359793,33.969466,205.5,0.836983,-0.177009,41.330425,500,0.344,172,167,5,1.02994,stable,84.720571,5848.058053,171.359793,2.9302,,38.763215,,38.763215,,,41.741432,False,insufficient_history,,0.870326,93,mid_term
2026-05-03T10:17:44.919746+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,MnlZeYcfowk,Este es el verdadero problema   #shorts,3.011793,short,172,12,0,0.106893,0.000539,171.359793,33.969466,49.5,3.474747,1.231318,75.354417,326,0.527607,172,913,-741,0.18839,fading,40.78478,2351.799423,171.359793,7.286327,,,,,41.272226,,61.13958,False,insufficient_history,,0.81161,79,mid_term
2026-05-03T10:17:44.919746+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,zSPnVUpVwj8,Así es como te están destruyendo sin que te des cuenta  #shorts,2.927615,short,171,18,0,0.093464,0.001961,170.363515,33.805889,49.5,3.454545,1.225521,75.136314,326,0.52454,171,267,-96,0.640449,decelerating,40.78478,273.322527,170.363515,62.33058,58.574918,,,58.574918,56.025699,,68.710155,False,insufficient_history,,,75.5,short_term
2026-05-03T10:17:44.919746+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,eYZUzUEUsjo,Este es realmente el problema  #shorts,2.886504,short,169,13,0,0.067102,0.001398,168.37096,33.696838,49.5,3.414141,1.213825,74.591058,326,0.518405,169,198,-29,0.853535,stable,40.78478,202.688616,168.37096,83.06878,53.816486,,,53.816486,53.092604,,47.874145,False,insufficient_history,,,75.5,short_term
2026-05-03T10:17:44.919746+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Xy09nfcwZ3E,Los factos van en la factoría #chisme #comedia #podcast,6.720196,short,166,1,0,0.038407,0.000147,165.382126,33.587786,450,0.368889,-0.993474,26.172301,326,0.509202,166,189,-23,0.878307,stable,40.78478,15336.807884,165.382126,1.078335,,26.930063,,26.930063,33.657643,,19.208918,False,insufficient_history,,1.342707,93,mid_term
2026-05-03T10:17:44.919746+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,TeheJAFWwYs,Didi Cuenta vs Bancos Tradicionales | El DINERO Que PIERDES,10.428923,mid,165,4,1,0.068906,0.006792,164.385848,33.478735,2015,0.081886,-2.496883,5.997819,500,0.33,165,196,-31,0.841837,stable,40.78478,347.636149,164.385848,47.286753,,36.901657,,36.901657,,,68.192868,False,insufficient_history,,0.185393,89,mid_term
2026-05-03T10:17:44.919746+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,ZgcrZ8qm0-w,¡No tengas miedo! VOO es para el largo plazo,2.741492,short,164,3,0,0.020177,0.002522,163.38957,33.369684,15,10.933333,2.333357,88.65867,326,0.503067,164,154,10,1.064935,stable,86.563615,163.38957,163.38957,100,44.969091,,,44.969091,62.546126,,12.434019,False,insufficient_history,,,75.5,short_term
2026-05-03T10:17:44.919746+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,au_CNv7ZBS4,REGALAN 1000 boletos… pero NO ES casualidad,11.74339,mid,163,6,2,0.064836,0.001957,162.393292,33.206107,2015,0.080893,-2.509004,5.779716,500,0.326,163,104,59,1.567308,stable,92.508918,420.478642,162.393292,38.621056,,34.718061,,34.718061,,,56.696981,False,insufficient_history,,0.484663,89,mid_term
2026-05-03T10:17:44.919746+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,9361MUAmA24,Haz ESTO para gestionar BIEN tu tiempo,10.923321,mid,163,9,0,0.073812,0.000673,162.393292,33.206107,187,0.871658,-0.136576,42.202835,500,0.326,163,298,-135,0.54698,decelerating,40.78478,978.341394,162.393292,16.598837,,42.228327,,42.228327,,,42.869821,False,insufficient_history,,0.438596,79,mid_term
2026-05-03T10:17:44.919746+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,gS87TtB9nk4,This Changed How I Do Business,11.970659,short,161,0,0,0.021131,0.000202,160.400737,33.04253,830,0.193976,-1.635033,15.812432,326,0.493865,161,314,-153,0.512739,decelerating,40.78478,1026.054049,160.400737,15.632777,,20.39981,,20.39981,,,0,False,insufficient_history,,0.656051,93,mid_term
