execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-05T01:45:35.283450+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,VITWpByrMdw,NADIE te cuenta ESTO sobre la IA...,2.323036,mid,18,2,0,0.064949,0.001451,353.854584,57.482079,24.5,0.734694,-0.294239,26.075269,4,4.5,18,168,-150,0.107143,fading,48.327306,727.327257,353.854584,48.651357,51.890703,,,51.890703,55.265914,,32.614729,False,insufficient_history,,,61.5,short_term
2026-05-05T01:45:35.283450+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,WKBwkE4dn-k,Teaching Is Better Than Doing,0.948325,short,18,3,0,0.036735,0.000158,353.854584,57.482079,10,1.8,0.546544,64.874552,3,6,18,711,-693,0.025316,fading,48.327306,3078.152857,353.854584,11.495679,48.908256,,,48.908256,52.276634,,5.891057,False,insufficient_history,,,72,short_term
2026-05-05T01:45:35.283450+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Hpl10gpuOGw,Así son las personas con alta inteligencia emocional #shorts,1.435651,short,18,6,0,0.056595,0.001061,353.854584,57.482079,0,18,2.944439,90.949821,3,6,18,3476,-3458,0.005178,fading,48.327306,15048.747299,353.854584,2.351389,65.328063,,,65.328063,62.181327,,25.414009,False,insufficient_history,,,72,short_term
2026-05-05T01:45:35.283450+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,eAwkhxinCOc,De experimentos en casa a serie de NETFLIX,1.307133,short,18,0,0,0.023799,0.000172,353.854584,57.482079,4,4.5,1.335001,75.985663,3,6,18,178,-160,0.101124,fading,48.327306,770.620546,353.854584,45.918135,47.437609,,,47.437609,50.796128,,0,False,insufficient_history,,,66,short_term
2026-05-05T01:45:35.283450+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,ZB9IMq0ee0k,OpenAI revienta a Nano Banana 🔥🤯,12.344425,long,17,1,0,0.046687,0.002676,334.195996,56.854839,0,17,2.890372,90.456989,32.5,0.523077,17,0,17,17,accelerating,99.54792,648,334.195996,51.573456,,62.327125,,62.327125,,,40.309369,False,insufficient_history,,1.267516,96.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Fy8H9I2kJkI,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,12.114656,mid,17,0,0,0.016405,0.000885,334.195996,56.854839,46.5,0.365591,-0.970358,18.637993,4,4.25,17,86,-69,0.197674,fading,48.327306,20232,334.195996,1.651819,,27.919234,,27.919234,,,0,False,insufficient_history,,2.422098,84.5,mid_term
2026-05-05T01:45:35.283450+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,NlW_R21cBXs,Milei abandona a las personas con discapacidad.  #diegoruzzarin #Milei #argentina,8.052283,mid,17,1,0,0.080635,0.003722,334.195996,56.854839,44,0.386364,-0.916291,19.086022,4,4.25,17,108,-91,0.157407,fading,48.327306,7001.850855,334.195996,4.772967,,44.881051,,44.881051,,,58.419181,False,insufficient_history,,1.445322,93,mid_term
2026-05-05T01:45:35.283450+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,qey62i2fvg0,"""I Don't Have Recurring Revenue""",6.281658,mid,17,0,0,0.027461,0.000495,334.195996,56.854839,10,1.7,0.492476,64.605735,4,4.25,17,202,-185,0.084158,fading,48.327306,40358.824082,334.195996,0.828062,,41.969874,,41.969874,48.366487,,0,False,insufficient_history,,2.441361,89.5,mid_term
2026-05-05T01:45:35.283450+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,P9MkPdQc74o,¡Está pasando!,4.468753,long,17,1,0,0.047342,0.004608,334.195996,56.854839,17,1,0,43.90681,32.5,0.523077,17,170,-153,0.1,fading,48.327306,17610.364942,334.195996,1.897723,,43.544251,,43.544251,56.744162,,36.655004,False,insufficient_history,,1.2259,63.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,21UbB1_pq3o,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,2.779459,mid,17,0,1,0.074976,0.006179,334.195996,56.854839,0,17,2.890372,90.456989,4,4.25,17,221,-204,0.076923,fading,48.327306,3598.555658,334.195996,9.286948,73.086414,,,73.086414,67.444414,,50.705409,False,insufficient_history,,0.935979,79,short_term
2026-05-05T01:45:35.283450+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rr8ZpzHcZJc,Enfócate en este hábito para cambiar tu vida #shorts,2.21483,short,17,0,0,0.102549,0.00196,334.195996,56.854839,0,17,2.890372,90.456989,3,5.666667,17,150,-133,0.113333,fading,48.327306,3064.994893,334.195996,10.90364,73.176423,,,73.176423,65.860139,,60.930432,False,insufficient_history,,,75.5,short_term
2026-05-05T01:45:35.283450+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,B8E4azaZ13k,El truco para saber si estás dormido o despierto,1.29755,short,17,1,0,0.050655,0.002696,334.195996,56.854839,9,1.888889,0.587787,65.681004,3,5.666667,17,122,-105,0.139344,fading,48.327306,528.178127,334.195996,63.27335,59.898718,,,59.898718,62.853001,,37.240063,False,insufficient_history,,,65,short_term
2026-05-05T01:45:35.283450+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,UEBpQgCIFTk,La peculiar manera de criar del cuco,10.182388,short,16,0,0,0.043087,0.000354,314.537408,56.272401,127,0.125984,-2.018817,9.946237,3,5.333333,16,89,-73,0.179775,fading,48.327306,18598.042238,314.537408,1.691239,,33.224003,,33.224003,,,5.218312,False,insufficient_history,,1.498577,86,mid_term
2026-05-05T01:45:35.283450+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,WEnvorobhEE,FBI investigates suspicious disappearances of scientists tied to classified research,12.447688,long,16,1,0,0.060092,0.011751,314.537408,56.272401,21,0.761905,-0.257829,26.702509,32.5,0.492308,16,168,-152,0.095238,fading,48.327306,7132.661246,314.537408,4.409818,,43.095385,,43.095385,,,46.680959,False,insufficient_history,,1.050077,80,mid_term
2026-05-05T01:45:35.283450+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,MK3Lz4fAvZo,MATERIA OSCURA Y AGUJEROS NEGROS DE OTRO UNIVERSO 🌌,4.385721,mid,16,3,0,0.085234,0.002403,314.537408,56.272401,14,1.142857,0.125163,60.304659,4,4,16,121,-105,0.132231,fading,48.327306,8795.457512,314.537408,3.576135,,55.493283,,55.493283,55.005943,,54.133704,False,insufficient_history,,1.261166,79.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,k7aOM--Ycts,which nail art should i try? #art #artist,4.458661,short,16,1,1,0.069764,0.006855,314.537408,56.272401,25,0.64,-0.424883,25.089606,3,5.333333,16,261,-245,0.061303,fading,48.327306,18928.864625,314.537408,1.661681,,44.134124,,44.134124,57.181373,,57.266017,False,insufficient_history,,0.983209,71.5,mid_term
2026-05-05T01:45:35.283450+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,HyO6rMqRXw0,La batalla de #azuky y #notaroja,4.406381,mid,16,1,0,0.036157,0.00144,314.537408,56.272401,44,0.363636,-0.973449,18.548387,4,4,16,155,-139,0.103226,fading,48.327306,4906.497656,314.537408,6.41063,,34.030244,,34.030244,53.525298,,9.426233,False,insufficient_history,,0.952229,82.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,IwjPma4PPTM,Pruebo La Nueva IA De Google Para Ganar Dinero,9.406682,long,15,2,0,0.057231,0.001326,294.87882,55.77957,60.5,0.247934,-1.346448,15.949821,32.5,0.461538,15,258,-243,0.05814,fading,48.327306,4557.394082,294.87882,6.470338,,39.781085,,39.781085,,,37.800683,False,insufficient_history,,0.340637,77,mid_term
2026-05-05T01:45:35.283450+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,tQCVAU-fZPA,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,13.218996,short,15,0,0,0.046097,0.000526,294.87882,55.77957,0,15,2.772589,89.829749,3,5,15,102,-87,0.147059,fading,48.327306,15134.063257,294.87882,1.948444,,54.04443,,54.04443,,,10.16792,False,insufficient_history,,1.762871,93,mid_term
2026-05-05T01:45:35.283450+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",7.133001,long,15,1,0,0.101523,0.008165,294.87882,55.77957,70,0.214286,-1.490091,15.053763,32.5,0.461538,15,132,-117,0.113636,fading,48.327306,4897.90052,294.87882,6.020515,,45.628211,,45.628211,,,56.014005,False,insufficient_history,,0.599387,75,mid_term
2026-05-05T01:45:35.283450+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,6.686554,long,15,2,2,0.073463,0.007619,294.87882,55.77957,14.5,1.034483,0.031749,59.498208,32.5,0.461538,15,161,-146,0.093168,fading,48.327306,14167.464337,294.87882,2.08138,,53.088146,,53.088146,54.193099,,51.936597,False,insufficient_history,,1.043527,71.5,mid_term
2026-05-05T01:45:35.283450+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,KztyymfW3Dg,"Esa parte… de la persona sin colchón, te recomendamos saltártela. 😬🙈 #chisme #comedia",5.398302,short,15,0,0,0.036133,0.000353,294.87882,55.77957,4,3.75,1.163151,74.731183,3,5,15,135,-120,0.111111,fading,48.327306,7619.952196,294.87882,3.869825,,47.479688,,47.479688,48.200595,,10.662969,False,insufficient_history,,1.26817,86,mid_term
2026-05-05T01:45:35.283450+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,ZUpr3u1inlg,"U.S.A. quiere imponer su Ley, pero México no se deja",3.021172,long,15,1,0,0.099138,0.015727,294.87882,55.77957,0,15,2.772589,89.829749,32.5,0.461538,15,135,-120,0.111111,fading,48.327306,7009.811077,294.87882,4.206659,,,,,59.929043,,68.786282,False,insufficient_history,,0.953303,79,mid_term
2026-05-05T01:45:35.283450+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,7vdW8a6jEfw,"""What Should I Price My Products?""",8.614992,short,14,0,0,0.032189,0.000263,275.220232,55.017921,10,1.4,0.310155,62.81362,3,4.666667,14,20,-6,0.7,decelerating,48.327306,759.29693,275.220232,36.24672,,47.684035,,47.684035,,,0,False,insufficient_history,,1.716346,93,mid_term
2026-05-05T01:45:35.283450+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,gGvkfd-LiKA,Claude normalizó la ansiedad por los tokens,11.195929,short,14,1,0,0.045269,0.003495,275.220232,55.017921,1,14,2.014903,83.243728,3,4.666667,14,13,1,1.076923,stable,97.242315,337.51078,275.220232,81.544131,,63.834598,,63.834598,,,31.827215,False,insufficient_history,,1.42,93,mid_term
2026-05-05T01:45:35.283450+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,6UPfq3KETg4,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,7.385779,mid,14,1,0,0.035892,0.00077,275.220232,55.017921,14,1,0,43.90681,4,3.5,14,72,-58,0.194444,fading,48.327306,24507.476545,275.220232,1.123005,,38.966903,,38.966903,,,3.636396,False,insufficient_history,,3.351675,90,mid_term
2026-05-05T01:45:35.283450+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,GybLbhXj2Nw,Game Theory #2: The Collapse of the Trump Empire,7.406404,mid,14,1,0,0.082075,0.009623,275.220232,55.017921,42,0.333333,-1.05315,17.65233,4,3.5,14,133,-119,0.105263,fading,48.327306,12490.894516,275.220232,2.203367,,43.672448,,43.672448,,,58.703903,False,insufficient_history,,0.995522,78,mid_term
2026-05-05T01:45:35.283450+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,Cd5EHfRerGI,The physics slop that YouTube wants me to make,10.709506,long,14,3,0,0.083586,0.009579,275.220232,55.017921,14.5,0.965517,-0.03279,28.405018,32.5,0.430769,14,153,-139,0.091503,fading,48.327306,6360.780084,275.220232,4.326831,,46.87716,,46.87716,,,61.836216,False,insufficient_history,,0.987578,75,mid_term
2026-05-05T01:45:35.283450+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,eGmGoahyI-U,¿Por qué se ACERCA Una OLA HISTÓRICA DE DESPIDOS?,5.089124,long,14,0,0,0.053749,0.003368,275.220232,55.017921,20.5,0.682927,-0.360003,25.806452,32.5,0.430769,14,87,-73,0.16092,fading,48.327306,3711.81492,275.220232,7.414708,,41.128143,,41.128143,54.32864,,42.088241,False,insufficient_history,,0.557902,70,mid_term
2026-05-05T01:45:35.283450+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,NoXtR658c_k,"Talibanes Cruzan Montañas Hacia China Tras 80 Años Aislados, pero China Cierra la Salida",4.364992,long,14,0,0,0.034242,0.001298,275.220232,55.017921,7,2,0.628609,66.756272,32.5,0.430769,14,157,-143,0.089172,fading,48.327306,15290.706339,275.220232,1.799918,,44.240752,,44.240752,52.645945,,9.712003,False,insufficient_history,,1.290212,68.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,RPePcFJDNds,Si Iniciara Nuevamente de Programador,3.489992,long,14,1,0,0.09264,0.020072,275.220232,55.017921,14,1,0,43.90681,32.5,0.430769,14,32,-18,0.4375,decelerating,48.327306,425.41065,275.220232,64.695191,,,,,58.834845,,58.820914,False,insufficient_history,,0.924883,62,mid_term
2026-05-05T01:45:35.283450+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,IrefshwOoX8,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),2.031496,mid,14,1,0,0.138686,0.069343,275.220232,55.017921,0,14,2.70805,89.336918,4,3.5,14,16,-2,0.875,stable,48.327306,93.212249,275.220232,100,76.714256,,,76.714256,71.547313,,76.912724,False,insufficient_history,,,75.5,short_term
2026-05-05T01:45:35.283450+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,tPuup43tbgA,La mujer que revolcionó la moda femenina,2.364193,short,14,0,0,0.022476,0.000233,275.220232,55.017921,4,3.5,1.098612,74.462366,3,4.666667,14,108,-94,0.12963,fading,48.327306,2297.27826,275.220232,11.980274,45.763395,,,45.763395,48.01855,,0,False,insufficient_history,,,69.5,short_term
2026-05-05T01:45:35.283450+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,SoTjeq4cQZw,"AGUANTE B't X, abrazo. #anime #finanzaspersonales",1.391242,short,14,0,0,0.03963,0.000741,275.220232,55.017921,1.5,9.333333,1.791759,81.227599,3,4.666667,14,146,-132,0.09589,fading,48.327306,632.082021,275.220232,43.541854,55.587016,,,55.587016,56.920442,,7.920824,False,insufficient_history,,,56,short_term
2026-05-05T01:45:35.283450+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Nq-c06vj5PM,Médicos vs Aseguradoras ¿Por qué no te alcanza el seguro? | Dimes y Billetes #445,12.614506,long,13,1,0,0.034647,0.004606,255.561644,54.21147,0,13,2.639057,88.799283,32.5,0.4,13,31,-18,0.419355,decelerating,48.327306,1106.396285,255.561644,23.098563,,52.731731,,52.731731,,,21.375718,False,insufficient_history,,0.470588,93,mid_term
2026-05-05T01:45:35.283450+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,MbX7gs6huVE,Qué es GPT Image 2.0 y por qué es el mejor generador de imágenes con AI,12.327989,mid,13,0,0,0.043694,0.000991,255.561644,54.21147,20.5,0.634146,-0.428996,25,4,3.25,13,37,-24,0.351351,decelerating,48.327306,385.441305,255.561644,66.303647,,46.106958,,46.106958,,,24.823063,False,insufficient_history,,0.208633,89,mid_term
2026-05-05T01:45:35.283450+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,n1G2FQ0UEqc,Por qué saber usar IA ya no es opcional.,6.360582,mid,13,2,0,0.028642,0.001356,255.561644,54.21147,9,1.444444,0.336472,63.037634,4,3.25,13,107,-94,0.121495,fading,48.327306,34915.39033,255.561644,0.731946,,40.920125,,40.920125,49.812839,,3.59894,False,insufficient_history,,3.266423,82.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,CdlFyd3WHbg,Este Agente de IA Vive en Tu Servidor y Aprende Solo 😮,3.016867,mid,13,3,0,0.05951,0.000569,255.561644,54.21147,21,0.619048,-0.451985,24.910394,4,3.25,13,124,-111,0.104839,fading,48.327306,4437.421623,255.561644,5.759237,,,,,52.363702,,32.914872,False,insufficient_history,,0.964763,70,mid_term
2026-05-05T01:45:35.283450+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,i6wL2IzuW7s,Los Bancos no quieren que sepas ESTO #finanzas,2.54976,mid,13,1,0,0.088692,0.000998,255.561644,54.21147,6.5,2,0.624154,66.666667,4,3.25,13,135,-122,0.096296,fading,48.327306,1590.479869,255.561644,16.06821,63.015024,,,63.015024,58.644348,,47.181299,False,insufficient_history,,,63.5,short_term
2026-05-05T01:45:35.283450+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,4xed6CNu0j8,¡Le mantenía al amante! #chisme #comedia #podcast,0.459726,mid,13,0,0,0.033221,0,255.561644,54.21147,4,3.25,1.029619,72.759857,4,3.25,13,162,-149,0.080247,fading,48.327306,701.351284,255.561644,36.438465,47.742641,,,47.742641,52.53774,,0.277608,False,insufficient_history,,,72,short_term
2026-05-05T01:45:35.283450+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,az3VKD9_H7Y,¿porqué los modelos que parecen ser mejor no lo son?,1.489945,short,13,2,0,0.038154,0,255.561644,54.21147,31.5,0.412698,-0.842183,19.802867,3,4.333333,13,194,-181,0.06701,fading,48.327306,839.889809,255.561644,30.427997,36.15956,,,36.15956,44.762212,,8.90047,False,insufficient_history,,,58,short_term
2026-05-05T01:45:35.283450+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OkuWh46I4m4,5 pasos para MULTIPLICAR tu DINERO,8.406589,long,12,1,0,0.061068,0.001941,235.903056,53.181004,53.5,0.224299,-1.433251,15.322581,32.5,0.369231,12,87,-75,0.137931,fading,48.327306,1971.142839,235.903056,11.967832,,40.309563,,40.309563,,,45.131739,False,insufficient_history,,0.368222,91,mid_term
2026-05-05T01:45:35.283450+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,gtdao7DVsBo,You Have To Pick 1 Thing,9.114992,mid,12,0,0,0.029743,0.000247,235.903056,53.181004,10,1.2,0.167054,60.797491,4,3,12,48,-36,0.25,decelerating,48.327306,1134.355757,235.903056,20.796214,,43.263574,,43.263574,,,0,False,insufficient_history,,0.895522,93,mid_term
2026-05-05T01:45:35.283450+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,XAQ275WwWnw,The tech stack behind a $25K/month timer app?,10.411184,short,12,0,0,0.029072,0.000375,235.903056,53.181004,12,1,0,43.90681,3,4,12,27,-15,0.444444,decelerating,48.327306,258.625124,235.903056,91.214284,,49.423596,,49.423596,,,3.075033,False,insufficient_history,,0.42623,76,mid_term
2026-05-05T01:45:35.283450+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,12.421473,mid,12,2,0,0.093897,0.002782,235.903056,53.181004,3.5,3.428571,1.060872,73.297491,4,3,12,40,-28,0.3,decelerating,48.327306,695.991165,235.903056,33.894547,,62.808769,,62.808769,,,56.621388,False,insufficient_history,,0.156788,75,mid_term
2026-05-05T01:45:35.283450+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,1gyuiKoSc-w,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,7.05248,long,12,0,0,0.041536,0.002143,235.903056,53.181004,0,12,2.564949,88.12724,32.5,0.369231,12,97,-85,0.123711,fading,48.327306,982.628998,235.903056,24.007337,,54.412063,,54.412063,,,23.363062,False,insufficient_history,,0.902375,93,mid_term
2026-05-05T01:45:35.283450+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,1lx0bttCAbs,Estos suplementos te harán dormir en menos de 5 minutos #shorts,12.281647,short,12,0,0,0.051515,0.000964,235.903056,53.181004,0,12,2.564949,88.12724,3,4,12,45,-33,0.266667,decelerating,48.327306,2455.440852,235.903056,9.607361,,55.636405,,55.636405,,,21.571883,False,insufficient_history,,1.007893,93,mid_term
2026-05-05T01:45:35.283450+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,OWkM5YoEhgM,EL FUTURO DE LA PROPULSIÓN ESPACIAL SIN COMBUSTIBLE 🛰️,11.385617,mid,12,0,0,0.076759,0.001374,235.903056,53.181004,14,0.857143,-0.143101,27.553763,4,3,12,127,-115,0.094488,fading,48.327306,2254.731778,235.903056,10.462577,,45.787835,,45.787835,,,42.850011,False,insufficient_history,,0.590801,90,mid_term
2026-05-05T01:45:35.283450+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,4uRgDr5maYo,Cuando Claude Code ya sabe cómo le hablas 😮‍💨 🕺,5.241566,short,12,0,0,0.046966,0.001446,235.903056,53.181004,20.5,0.585366,-0.503104,24.462366,3,4,12,44,-32,0.272727,decelerating,48.327306,3563.301634,235.903056,6.62035,,37.72398,,37.72398,50.944546,,33.264052,False,insufficient_history,,1.125683,82,mid_term
2026-05-05T01:45:35.283450+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9opMZrn2-zg,More For You,3.698325,short,12,0,0,0.044846,0.000208,235.903056,53.181004,10,1.2,0.167054,60.797491,3,4,12,123,-111,0.097561,fading,48.327306,16360.451811,235.903056,1.44191,,,,,48.759124,,19.501676,False,insufficient_history,,1.247518,82.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,RGWm_UCIWnc,Por esto nunca deberías hablar de tus metas #shorts,3.323094,short,12,2,0,0.071125,0.001084,235.903056,53.181004,0,12,2.564949,88.12724,3,4,12,226,-214,0.053097,fading,48.327306,4673.539478,235.903056,5.047632,,,,,52.923313,,42.008427,False,insufficient_history,,0.856325,79,mid_term
2026-05-05T01:45:35.283450+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Cyfs-ngasus,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,2.073186,mid,12,0,0,0.039124,0,235.903056,53.181004,0,12,2.564949,88.12724,4,3,12,0,12,12,accelerating,99.367089,215.048732,235.903056,100,53.064972,,,53.064972,63.837262,,1.265852,False,insufficient_history,,,75.5,short_term
2026-05-05T01:45:35.283450+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,f0ukpT07u2c,Así funciona el dinero  #shorts,2.167052,short,12,2,0,0.094143,0.000997,235.903056,53.181004,0,12,2.564949,88.12724,3,4,12,126,-114,0.095238,fading,48.327306,6556.417476,235.903056,3.598048,68.429508,,,68.429508,61.852654,,54.272153,False,insufficient_history,,,75.5,short_term
2026-05-05T01:45:35.283450+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Xshu2lM5PZE,No compartas tus objetivos con la gente  #shorts,2.184425,short,12,2,0,0.118378,0.001164,235.903056,53.181004,0,12,2.564949,88.12724,3,4,12,88,-76,0.136364,fading,48.327306,1683.692118,235.903056,14.011057,70.067672,,,70.067672,63.021498,,60.419767,False,insufficient_history,,,75.5,short_term
2026-05-05T01:45:35.283450+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,V2d9YyBmeUk,Esto es el éxito #shorts,2.488695,short,12,0,0,0.075005,0.001546,235.903056,53.181004,0,12,2.564949,88.12724,3,4,12,62,-50,0.193548,fading,48.327306,965.884406,235.903056,24.423529,67.511417,,,67.511417,62.1486,,48.664592,False,insufficient_history,,,75.5,short_term
2026-05-05T01:45:35.283450+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,qf_JlCrcPy0,DeepSeek V4 utiliza chips de Huawei,2.317897,mid,12,0,0,0.055669,0.002513,235.903056,53.181004,1,12,1.871802,81.989247,4,3,12,84,-72,0.142857,fading,48.327306,2731.779452,235.903056,8.635509,63.555676,,,63.555676,62.055845,,45.190245,False,insufficient_history,,,75.5,short_term
2026-05-05T01:45:35.283450+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,l4wOStt70KU,Cómo Ganar Dinero en Amazon Sin Ser Experto y (Sin Invertir Millones) | EP. #66,0.052017,long,12,3,0,0.196078,0,235.903056,53.181004,0,12,2.564949,88.12724,32.5,0.369231,12,,,,unknown,,,235.903056,,66.152281,,,66.152281,49.863481,,49.285654,False,insufficient_history,,,68.5,short_term
2026-05-05T01:45:35.283450+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,0IGNbK4bbXA,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),11.155964,long,11,2,0,0.067576,0.004208,216.244468,52.150538,0,11,2.484907,87.275986,32.5,0.338462,11,51,-40,0.215686,decelerating,48.327306,2817.915447,216.244468,7.673916,,58.321748,,58.321748,,,58.923763,False,insufficient_history,,1.349673,83,mid_term
2026-05-05T01:45:35.283450+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,PN8bHAr0f1M,The Damage is done…,7.384089,long,11,0,0,0.02569,0.000366,216.244468,52.150538,11,1,0,43.90681,32.5,0.338462,11,51,-40,0.215686,decelerating,48.327306,16982.384126,216.244468,1.273346,,34.404157,,34.404157,,,0.58893,False,insufficient_history,,1.05272,76,mid_term
2026-05-05T01:45:35.283450+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,95KqKaDsIAM,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,8.364888,long,11,0,1,0.046645,0.002427,216.244468,52.150538,107.5,0.102326,-2.201844,8.870968,32.5,0.338462,11,194,-183,0.056701,fading,48.327306,3367.119379,216.244468,6.422239,,33.258215,,33.258215,,,28.311702,False,insufficient_history,,0.243146,77,mid_term
