execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,OuOIrxBXB0M,How I Filter Feedback,18.353152,short,425,4,0,0.021703,0.000148,442.48435,54.545455,512,0.830078,-0.185836,42.787879,111,3.828829,425,262,163,1.622137,stable,93.048469,6880.027437,442.48435,6.431433,,34.647497,,34.647497,,,0,False,insufficient_history,,1.949701,100,mid_term
2026-05-12T11:28:32.318099+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,11.519564,long,424,20,5,0.042461,0.002958,441.44321,54.454545,11,38.545455,3.567183,91.878788,1226,0.34584,424,406,18,1.044335,stable,86.766582,9497.701909,441.44321,4.647895,,53.437139,,53.437139,,,28.738414,False,insufficient_history,,0.84434,93,mid_term
2026-05-12T11:28:32.318099+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,fy74y8e7nAw,Las 2 Maneras De Vender En Amazon 📦 #Compuestos #AndresGarza #RicardoDomínguez #Ventas,1.394402,mid,424,19,0,0.039238,0,441.44321,54.454545,2,212,4.953477,97.757576,223,1.901345,424,,,,unknown,,441.44321,441.44321,100,56.183824,,,56.183824,41.90454,,1.070783,False,insufficient_history,,,72,short_term
2026-05-12T11:28:32.318099+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,FJNk3OGtmbk,Solo escucha a su mamá #chisme #comedia #podcast,10.4052,mid,421,3,0,0.022882,0.000129,438.319791,54.363636,113,3.725664,1.308807,72.787879,223,1.887892,421,208,213,2.024038,accelerating,93.686224,7438.21056,438.319791,5.892812,,42.410161,,42.410161,,,0,False,insufficient_history,,2.24263,100,mid_term
2026-05-12T11:28:32.318099+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,U14_qm5y38o,Cómo detectar a un charlatán en una sobremesa,15.74615,mid,419,12,1,0.048192,0.002085,436.237512,54.30303,333,1.258258,0.229114,56.727273,223,1.878924,419,362,57,1.157459,stable,89.795918,6093.167986,436.237512,7.159453,,46.861341,,46.861341,,,33.579366,False,insufficient_history,,2.517428,98,mid_term
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,5W2lIWDyXjI,He'd Be A Bartender At A Ski Slope,10.103152,short,418,5,0,0.024654,0.000413,435.196372,54.242424,512,0.816406,-0.202405,42.424242,111,3.765766,418,468,-50,0.893162,stable,37.372449,38550.972092,435.196372,1.128886,,34.576409,,34.576409,,,0,False,insufficient_history,,0.505246,100,mid_term
2026-05-12T11:28:32.318099+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,_SdzVNht_nU,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,13.805235,long,416,24,13,0.067318,0.002544,433.114093,54.181818,2,208,4.934474,97.636364,1226,0.339315,416,273,143,1.52381,stable,92.697704,2609.154637,433.114093,16.599786,,63.172942,,63.172942,,,41.789701,False,insufficient_history,,1.257911,100,mid_term
2026-05-12T11:28:32.318099+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,e7IyFScAa-Q,Estos Son Los 5 NIVELES De La LIBERTAD FINANCIERA (Probablemente Estás Más Alto De Lo Que Crees),20.517943,long,415,2,0,0.037573,0.002567,432.072953,54.121212,204,2.034314,0.707675,64.969697,1226,0.338499,415,355,60,1.169014,stable,89.987245,583.49753,432.072953,74.048806,,55.483779,,55.483779,,,17.721457,False,insufficient_history,,0.442922,89,mid_term
2026-05-12T11:28:32.318099+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,8hN5PF2oXGs,SECRET BRAIN STRATEGIES BEHIND SUCCESS,18.701763,mid,413,8,0,0.027337,0.000429,429.990674,54.060606,7300,0.056575,-2.869901,3.939394,223,1.852018,413,409,4,1.00978,stable,81.281888,14182.442626,429.990674,3.031852,,25.954042,,25.954042,,,0,False,insufficient_history,,1.39222,100,mid_term
2026-05-12T11:28:32.318099+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,MQmVuZls-MA,¿Qué ESCONDEN bajo la ciudad de Los Ángeles?,3.420131,long,410,13,2,0.043478,0.000679,426.867255,54,479,0.85595,-0.155193,43.515152,1226,0.334421,410,1033,-623,0.396902,decelerating,37.372449,1443.184553,426.867255,29.578147,,,,,49.109458,,13.943352,False,insufficient_history,,0.603098,65,mid_term
2026-05-12T11:28:32.318099+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,UOef-z5X3SU,"Ser Madre es algo casi Imposible, La ciencia lo explica",3.394749,long,406,25,0,0.093348,0.005749,422.702697,53.939394,54.5,7.449541,1.99243,81.212121,1226,0.331158,406,652,-246,0.622699,decelerating,37.372449,1199.003243,422.702697,35.254508,,,,,54.924445,,66.996497,False,insufficient_history,,0.377301,79,mid_term
2026-05-12T11:28:32.318099+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,TRVnxUYQAmI,El Contenido De Twitch Evoluciona,12.644668,mid,405,23,-12,0.083944,0.004599,421.661557,53.878788,540,0.75,-0.287066,40.909091,223,1.816143,405,696,-291,0.581897,decelerating,37.372449,42669.08754,421.661557,0.988213,,49.314303,,49.314303,,,61.228831,False,insufficient_history,,5.314189,100,mid_term
2026-05-12T11:28:32.318099+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,2qJtxDjGURI,Reduce la factura de Claude con esto 👀 #desarrolloweb #programacion,3.730698,mid,401,18,0,0.052664,0.000938,417.496998,53.818182,16.5,24.30303,3.134251,89.515152,223,1.798206,401,1245,-844,0.322088,decelerating,37.372449,1500.782138,417.496998,27.818628,,,,,49.454706,,34.507409,False,insufficient_history,,0.677912,68,mid_term
2026-05-12T11:28:32.318099+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,CE6tiT3Q6c4,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,12.51968,long,400,6,1,0.062237,0.009109,416.455859,53.757576,368,1.086957,0.083165,54.181818,1226,0.326264,400,494,-94,0.809717,stable,37.372449,13838.18311,416.455859,3.009469,,49.002795,,49.002795,,,55.109687,False,insufficient_history,,4.662651,89,mid_term
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,JrGlAw_Q7ow,It's Not As Hard As You Think,12.186485,short,399,6,0,0.032844,0.000507,415.414719,53.69697,512,0.779297,-0.248811,41.515152,111,3.594595,399,899,-500,0.443826,decelerating,37.372449,83229.489871,415.414719,0.49912,,36.811057,,36.811057,,,7.683062,False,insufficient_history,,3.757351,100,mid_term
2026-05-12T11:28:32.318099+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",18.538279,long,397,7,0,0.04547,0.005695,413.33244,53.636364,2944.5,0.134828,-2.001582,10.30303,1226,0.323817,397,689,-292,0.576197,decelerating,37.372449,8478.710155,413.33244,4.874945,,33.697961,,33.697961,,,32.250657,False,insufficient_history,,1.50798,82,mid_term
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,RRDqtyH9sZc,Don't Quit When It Gets Boring,7.019818,short,396,13,0,0.043436,0.000242,412.2913,53.575758,512,0.773438,-0.25634,41.393939,111,3.567568,396,669,-273,0.591928,decelerating,37.372449,2940.46763,412.2913,14.021283,,42.170998,,42.170998,,,19.569697,False,insufficient_history,,1.10197,89.5,mid_term
2026-05-12T11:28:32.318099+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,BVXJqZenDxU,Los curso estás tan bueno que nos tocó hacer esto,3.712469,short,395,5,2,0.017845,0.000904,411.25016,53.484848,120,3.291667,1.185624,70.787879,111,3.558559,395,923,-528,0.427952,decelerating,37.372449,1110.578782,411.25016,37.030255,,,,,49.202363,,0,False,insufficient_history,,0.572048,79,mid_term
2026-05-12T11:28:32.318099+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,ncHb_w6UeI8,"Si no lo grabo, no me creen",3.905351,short,395,3,0,0.022448,0.001001,411.25016,53.484848,120,3.291667,1.185624,70.787879,111,3.558559,395,818,-423,0.482885,decelerating,37.372449,1186.023506,411.25016,34.674706,,,,,49.168656,,0,False,insufficient_history,,0.517115,79,mid_term
2026-05-12T11:28:32.318099+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,19.8263,mid,394,35,0,0.093745,0.002809,410.209021,53.393939,277.5,1.41982,0.349468,58.848485,223,1.766816,394,269,125,1.464684,stable,92.091837,695.991165,410.209021,58.938826,,63.130174,,63.130174,,,57.486355,False,insufficient_history,,0.413631,82,mid_term
2026-05-12T11:28:32.318099+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,oNjLzGpMCuw,Trump y la sociedad del espectáculo: ¿Atentado o propaganda?,10.727596,long,390,9,0,0.04832,0.002504,406.044462,53.30303,2479.5,0.15729,-1.847508,11.939394,1226,0.318108,390,490,-100,0.795918,decelerating,37.372449,23273.05099,406.044462,1.744698,,34.48684,,34.48684,,,27.123875,False,insufficient_history,,0.874289,100,mid_term
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,zRD_VJMMaPI,The Cheapest It's Ever Been To Win...,6.853152,short,390,8,0,0.03206,0.000343,406.044462,53.30303,512,0.761719,-0.271568,41.090909,111,3.513514,390,729,-339,0.534979,decelerating,37.372449,6334.152109,406.044462,6.4104,,37.260702,,37.260702,42.461542,,3.979366,False,insufficient_history,,0.771662,89.5,mid_term
2026-05-12T11:28:32.318099+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Jnc7hVslXdk,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",7.424703,long,384,12,0,0.078916,0.005113,399.797624,53.212121,50,7.68,2.021418,81.333333,1226,0.313214,384,245,139,1.567347,stable,92.570153,1489.289146,399.797624,26.844863,,62.303871,,62.303871,,,65.102435,False,insufficient_history,,0.687398,96.5,mid_term
2026-05-12T11:28:32.318099+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,18.810744,long,377,19,0,0.065134,0.001923,392.509647,53.121212,877,0.429875,-0.842752,31.454545,1226,0.307504,377,378,-1,0.997354,stable,37.372449,1085.42668,392.509647,36.161784,,48.571071,,48.571071,,,40.754405,False,insufficient_history,,0.54818,82,mid_term
2026-05-12T11:28:32.318099+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,h9kh7KssnMc,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,18.769818,long,377,9,0,0.023,0.000541,392.509647,53.121212,377,1,0,49.30303,1226,0.307504,377,596,-219,0.63255,decelerating,37.372449,8971.995141,392.509647,4.374831,,35.854744,,35.854744,,,0,False,insufficient_history,,3.180835,89,mid_term
2026-05-12T11:28:32.318099+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,TUSbI3pqiCM,14 Reglas para Ser Rico que el 90% de la Gente Ignora,15.743268,long,375,18,0,0.068294,0.001172,390.427368,53,4502,0.083296,-2.48291,6.30303,1226,0.305873,375,310,65,1.209677,stable,90.178571,1565.730482,390.427368,24.935797,,41.360058,,41.360058,,,40.938728,False,insufficient_history,,1.022346,83,mid_term
2026-05-12T11:28:32.318099+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,g-7nUex4nVg,El truco de los pochoclos y la gaseosa del cine,9.766937,short,375,14,0,0.03558,0.000854,390.427368,53,333,1.126126,0.118448,54.727273,111,3.378378,375,259,116,1.447876,stable,91.932398,6565.958887,390.427368,5.946235,,41.588783,,41.588783,,,7.947399,False,insufficient_history,,2.114114,98,mid_term
2026-05-12T11:28:32.318099+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,P9MkPdQc74o,¡Está pasando!,11.87358,long,374,8,4,0.046759,0.004543,389.386228,52.909091,1026,0.364522,-1.007471,28.787879,1226,0.305057,374,383,-9,0.976501,stable,37.372449,17610.364942,389.386228,2.21112,,38.091118,,38.091118,,,41.009774,False,insufficient_history,,1.096606,82,mid_term
2026-05-12T11:28:32.318099+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,EXOQ7vN2NXk,¿Cuál es la mejor IA para programar?,14.936115,long,373,13,0,0.048412,0.003735,388.345088,52.818182,124.5,2.995984,1.09195,69.272727,1226,0.304241,373,278,95,1.341727,stable,91.230867,1879.276,388.345088,20.664612,,51.510464,,51.510464,,,41.514346,False,insufficient_history,,1.243533,91,mid_term
2026-05-12T11:28:32.318099+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,U4gpio58908,Physicists finally prove that virtual particles are real and all around us,18.852481,mid,373,17,-8,0.057157,0.005948,388.345088,52.818182,1007,0.370407,-0.991468,28.909091,223,1.672646,373,362,11,1.030387,stable,85.172194,2587.249795,388.345088,15.009957,,43.12627,,43.12627,,,44.722438,False,insufficient_history,,1.253333,90,mid_term
2026-05-12T11:28:32.318099+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,ckyeC880OPA,Comparamos el nuevo GPT Images 2.0 vs. Nano Banana 2 🤯,20.410119,mid,370,2,0,0.027942,0.000676,385.221669,52.727273,120,3.083333,1.120412,70,223,1.659193,370,315,55,1.174603,stable,89.63648,2114.493382,385.221669,18.218154,,44.364095,,44.364095,,,2.122964,False,insufficient_history,,0.967928,100,mid_term
2026-05-12T11:28:32.318099+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,L8_m7pOI2-A,¿Los Fans del Temach son una SECTA?,19.519448,long,368,9,1,0.051324,0.005004,383.13939,52.666667,368,1,0,49.30303,1226,0.300163,368,378,-10,0.973545,stable,37.372449,1443.907064,383.13939,26.534907,,48.297516,,48.297516,,,40.343738,False,insufficient_history,,1.16307,89,mid_term
2026-05-12T11:28:32.318099+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,MmtdaRSSUZA,Cómo salir de Deudas Para Siempre- Clase Completa,11.946879,long,366,5,0,0.065922,0.004571,381.057111,52.606061,366,1,0,49.30303,1226,0.298532,366,233,133,1.570815,stable,92.283163,1280.623527,381.057111,29.755592,,52.074295,,52.074295,,,55.35642,False,insufficient_history,,0.446108,83,mid_term
2026-05-12T11:28:32.318099+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,RnT_izvRznQ,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO,7.967654,mid,365,12,0,0.067013,0.001177,380.015971,52.545455,117.5,3.106383,1.12772,70.121212,223,1.636771,365,413,-48,0.883777,stable,37.372449,2307.53231,380.015971,16.468501,,55.527431,,55.527431,,,35.530951,False,insufficient_history,,0.673522,88.5,mid_term
2026-05-12T11:28:32.318099+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,SSaZRt10A1s,Platzi Day,2.769911,short,364,5,0,0.02325,0.001045,378.974831,52.484848,120,3.033333,1.104107,69.878788,111,3.279279,364,1372,-1008,0.265306,decelerating,37.372449,1278.953374,378.974831,29.631638,47.220827,,,47.220827,48.513283,,0,False,insufficient_history,,,75.5,short_term
2026-05-12T11:28:32.318099+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,shkHigLwBnM,Padre de Juan Jesús N,14.678742,mid,363,7,0,0.03332,0.001166,377.933692,52.393939,3279,0.110704,-2.198445,8.666667,223,1.627803,363,188,175,1.930851,stable,93.17602,62859.884935,377.933692,0.601232,,28.289572,,28.289572,,,9.935488,False,insufficient_history,,13.548183,89,mid_term
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,R1Vs8Rnl1iY,"""What If AI Takes Over The World?""",5.686485,short,363,7,0,0.036525,0.000781,377.933692,52.393939,512,0.708984,-0.343122,40.060606,111,3.27027,363,774,-411,0.468992,decelerating,37.372449,2331.641969,377.933692,16.208908,,39.508109,,39.508109,45.345751,,18.221615,False,insufficient_history,,0.451585,86,mid_term
2026-05-12T11:28:32.318099+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,mDsCuRpgikc,La IA que Construye tu Startup Entera en Paralelo – Abacus Swarm,4.328615,long,361,9,4,0.049361,0.003193,375.851412,52.30303,354,1.019774,0.019526,52.727273,1226,0.294454,361,566,-205,0.637809,decelerating,37.372449,4224.91187,375.851412,8.896077,,45.73802,,45.73802,51.505588,,36.633701,False,insufficient_history,,0.803871,79.5,mid_term
2026-05-12T11:28:32.318099+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,PBJZdZSTGlE,El peligro de no sentir nervios,4.708001,mid,359,19,0,0.069922,0.000805,373.769133,52.242424,333,1.078078,0.074963,53.878788,223,1.609865,359,568,-209,0.632042,decelerating,37.372449,4834.489369,373.769133,7.731305,,50.693992,,50.693992,46.727721,,46.140603,False,insufficient_history,,0.654572,80.5,mid_term
2026-05-12T11:28:32.318099+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,Hf6NC8AzAKo,LA VERDAD DETRÁS DEL JUEGO MÁS POPULAR DE LOS MILLENIALS... l Qué caraj* son Los Sims? l Ale Marin,10.727978,long,356,17,1,0.08167,0.006172,370.645714,52.181818,233,1.527897,0.422415,59.939394,1226,0.290375,356,357,-1,0.997199,stable,37.372449,1867.024724,370.645714,19.852212,,55.910552,,55.910552,,,62.089701,False,insufficient_history,,0.486631,90,mid_term
2026-05-12T11:28:32.318099+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Gl_2LVRaM8U,"Python para Backend en 2026 Cloud, Rust, MCP, AI",8.398522,long,354,14,1,0.065291,0.003566,368.563435,52.121212,354,1,0,49.30303,1226,0.288744,354,431,-77,0.821346,stable,37.372449,1935.210024,368.563435,19.045139,,50.123499,,50.123499,,,55.087931,False,insufficient_history,,0.537002,93.5,mid_term
2026-05-12T11:28:32.318099+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,5UewQixXxSY,el nietote de Capulina strikes again,4.198152,long,352,6,0,0.04689,0.004511,366.481156,52.060606,102,3.45098,1.231739,71.69697,1226,0.287113,352,806,-454,0.436725,decelerating,37.372449,2830.651455,366.481156,12.946884,,50.124043,,50.124043,52.298649,,36.279804,False,insufficient_history,,0.581751,82.5,mid_term
2026-05-12T11:28:32.318099+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,cdOcjUyQr8A,TRAUMA TRIANGLE SHAPES WHO YOU ARE AS AN ADULT,20.764957,mid,351,6,4,0.042944,0.000897,365.440016,51.939394,7300,0.048082,-3.032135,3.090909,223,1.573991,351,454,-103,0.773128,decelerating,37.372449,2476.410456,365.440016,14.756844,,31.877618,,31.877618,,,29.880312,False,insufficient_history,,0.735094,100,mid_term
2026-05-12T11:28:32.318099+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,18.811485,mid,351,18,0,0.080483,0.001326,365.440016,51.939394,1894.5,0.185273,-1.683607,14.424242,223,1.573991,351,339,12,1.035398,stable,85.554847,1174.297862,365.440016,31.119874,,45.939973,,45.939973,,,39.860081,False,insufficient_history,,0.560748,82,mid_term
2026-05-12T11:28:32.318099+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,xhbplPX4QKI,USA 🇺🇸 entrará a México 🇲🇽? #méxico,5.550119,mid,351,17,3,0.046216,0.003363,365.440016,51.939394,54.5,6.440367,1.847248,79.878788,223,1.573991,351,530,-179,0.662264,decelerating,37.372449,5934.432807,365.440016,6.15796,,50.8599,,50.8599,49.772465,,27.605745,False,insufficient_history,,1.099021,86,mid_term
2026-05-12T11:28:32.318099+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,wJOakc64crg,¿Argentina ha mejorado o empeorado con Milei?,13.478082,long,349,11,5,0.064794,0.011611,363.357737,51.787879,54.5,6.40367,1.84155,79.818182,1226,0.284666,349,601,-252,0.580699,decelerating,37.372449,19687.463128,363.357737,1.84563,,54.900299,,54.900299,,,48.874444,False,insufficient_history,,4.825879,100,mid_term
2026-05-12T11:28:32.318099+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,etSVXPZ5Wjg,Cómo Invertir 10M COP,4.769136,mid,349,8,0,0.028082,0.001549,363.357737,51.787879,50,6.98,1.926108,80.969697,223,1.565022,349,955,-606,0.365445,decelerating,37.372449,3911.565336,363.357737,9.289318,,45.472361,,45.472361,48.529788,,5.105657,False,insufficient_history,,1.097265,82.5,mid_term
2026-05-12T11:28:32.318099+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,tQCVAU-fZPA,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,20.623823,short,347,29,0,0.046467,0.000542,361.275457,51.69697,2,173.5,4.75359,97.333333,111,3.126126,347,389,-42,0.892031,stable,37.372449,15134.063257,361.275457,2.387168,,54.664994,,54.664994,,,11.847224,False,insufficient_history,,1.486822,100,mid_term
2026-05-12T11:28:32.318099+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,kXenRXelpKs,I learned to earn unlimited money,14.060663,mid,346,11,0,0.0515,0.00053,360.234318,51.575758,327.5,1.056489,0.054788,53.454545,223,1.55157,346,647,-301,0.534776,decelerating,37.372449,8282.895254,360.234318,4.349135,,45.663651,,45.663651,,,32.895708,False,insufficient_history,,3.541943,100,mid_term
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,qx6ZbgO8vtU,The Goal Of Good Branding,7.186485,short,346,8,0,0.028871,0.000888,360.234318,51.575758,512,0.675781,-0.390951,39.454545,111,3.117117,346,660,-314,0.524242,decelerating,37.372449,1630.619441,360.234318,22.091869,,37.264367,,37.264367,,,5.791662,False,insufficient_history,,0.3,89.5,mid_term
2026-05-12T11:28:32.318099+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,toRXiIgtUig,Probé Las Apps De Inversión Más Populares — ¿Cuál Es La Mejor?,4.553279,long,346,21,5,0.077634,0.011944,360.234318,51.575758,204,1.696078,0.526315,61.757576,1226,0.282219,346,390,-44,0.887179,stable,37.372449,2005.154496,360.234318,17.965415,,55.226937,,55.226937,52.704992,,66.543107,False,insufficient_history,,0.61263,71.5,mid_term
2026-05-12T11:28:32.318099+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,465Vc9I4fvc,Is Vibe Coding Actually Like This?,7.853059,short,345,7,0,0.012739,0.000415,359.193178,51.454545,345,1,0,49.30303,111,3.108108,345,923,-578,0.373781,decelerating,37.372449,6022.096517,359.193178,5.964587,,33.917871,,33.917871,,,0,False,insufficient_history,,1.111198,84.5,mid_term
2026-05-12T11:28:32.318099+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,5XkSf-AWb_Y,Convirtió los macarrones en comida SANA,6.790606,short,344,8,0,0.02252,0.000314,358.152038,51.393939,71,4.84507,1.566878,76.181818,111,3.099099,344,1423,-1079,0.241743,decelerating,37.372449,5308.025699,358.152038,6.747368,,42.060222,,42.060222,41.531158,,0,False,insufficient_history,,0.68147,88.5,mid_term
2026-05-12T11:28:32.318099+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,UtXLbVdM7wk,Importancia de tener un buen historial crediticio #shorts #creditos #dinero #bancos,9.558464,short,341,8,0,0.037676,0.000564,355.02862,51.333333,341,1,0,49.30303,111,3.072072,341,228,113,1.495614,stable,91.772959,4036.750937,355.02862,8.79491,,40.686998,,40.686998,,,7.34817,False,insufficient_history,,1.319728,93,mid_term
2026-05-12T11:28:32.318099+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,kLJNcHqVmJA,3 Metas FINANCIERAS Que DEBES Lograr (si quieres riqueza),14.443059,long,336,8,1,0.050788,0.001789,349.822921,51.272727,204,1.647059,0.497073,61.090909,1226,0.274062,336,241,95,1.394191,stable,91.230867,1777.423634,349.822921,19.68146,,49.473921,,49.473921,,,30.016921,False,insufficient_history,,1.631242,89,mid_term
2026-05-12T11:28:32.318099+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,NM-bwZZoX80,d4vd es peor de lo que imaginas,16.60292,long,335,18,2,0.052249,0.002783,348.781782,51.212121,102,3.284314,1.182382,70.666667,1226,0.273246,335,315,20,1.063492,stable,86.957908,3713.617132,348.781782,9.391969,,50.88979,,50.88979,,,42.555614,False,insufficient_history,,1.748364,100,mid_term
2026-05-12T11:28:32.318099+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,n1G2FQ0UEqc,Por qué saber usar IA ya no es opcional.,13.765409,mid,333,14,0,0.028471,0.001327,346.699502,51.121212,333,1,0,49.30303,223,1.493274,333,342,-9,0.973684,stable,37.372449,34915.39033,346.699502,0.99297,,36.183303,,36.183303,,,4.707584,False,insufficient_history,,1.012292,98,mid_term
2026-05-12T11:28:32.318099+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,7.69689,mid,333,2,1,0.051557,0.003035,346.699502,51.121212,41,8.121951,2.073471,81.939394,223,1.493274,333,687,-354,0.484716,decelerating,37.372449,4108.533138,346.699502,8.438523,,53.239574,,53.239574,,,43.701804,False,insufficient_history,,0.871118,86.5,mid_term
2026-05-12T11:28:32.318099+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,WB1bBLedJQ4,Cancelé la boda por su familia #chisme #comedia #podcast,12.394575,mid,324,3,0,0.021242,0.000081,337.329246,51.030303,113,2.867257,1.047627,68.848485,223,1.452915,324,220,104,1.472727,stable,91.454082,9403.128835,337.329246,3.587415,,39.202817,,39.202817,,,0,False,insufficient_history,,3.901019,100,mid_term
2026-05-12T11:28:32.318099+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,nnKkk3CpLes,"Freestyleando con Danger AK. Azuky vs Nota Roja, Danger vs. Chilli Parker y más.",13.436416,long,322,15,1,0.051708,0.004696,335.246966,50.969697,2479.5,0.129865,-2.038563,9.939394,1226,0.262643,322,348,-26,0.925287,stable,37.372449,69228.217039,335.246966,0.484263,,34.055193,,34.055193,,,36.456052,False,insufficient_history,,4.633307,100,mid_term
