execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-05T00:32:20.257721+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,CdlFyd3WHbg,Este Agente de IA Vive en Tu Servidor y Aprende Solo 😮,2.965998,mid,124,9,0,0.05929,0.000574,536.836785,55.560579,127,0.976378,-0.023717,42.314647,55,2.254545,124,3519,-3395,0.035237,fading,49.897541,4437.421623,536.836785,12.097944,51.509687,,,51.509687,51.672025,,33.253676,False,insufficient_history,,0.964763,70,short_term
2026-05-05T00:32:20.257721+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,a8LrJMGoVL4,Tres libros imprescindibles para cambiar tu forma de ver el mundo,11.355778,mid,123,10,1,0.078273,0.003729,532.507456,55.379747,123,1,0,48.598553,55,2.236364,123,1240,-1117,0.099194,fading,49.897541,2634.181768,532.507456,20.215289,,53.708943,,53.708943,,,54.024837,False,insufficient_history,,0.437903,76,mid_term
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9opMZrn2-zg,More For You,3.647457,short,123,4,1,0.044904,0.000208,532.507456,55.379747,124.5,0.987952,-0.012024,42.495479,43,2.860465,123,2113,-1990,0.058211,fading,49.897541,16360.451811,532.507456,3.254846,,,,,50.219821,,18.380112,False,insufficient_history,,1.247518,82.5,mid_term
2026-05-05T00:32:20.257721+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,DB302vKJ2Go,¿La gente olvidó cómo utilizar Google?,2.392272,mid,122,4,1,0.087186,0.007903,528.178127,55.198915,13,9.384615,2.173127,84.719711,55,2.218182,122,3468,-3346,0.035179,fading,49.897541,2545.354954,528.178127,20.750667,72.87246,,,72.87246,68.801179,,69.029541,False,insufficient_history,,,75.5,short_term
2026-05-05T00:32:20.257721+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,B8E4azaZ13k,El truco para saber si estás dormido o despierto,1.246681,short,122,6,1,0.050791,0.002735,528.178127,55.198915,101,1.207921,0.187212,58.951175,43,2.837209,122,,,,unknown,,528.178127,528.178127,100,57.458279,,,57.458279,49.798135,,37.929451,False,insufficient_history,,,65,short_term
2026-05-05T00:32:20.257721+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",13.886172,long,121,13,0,0.144669,0.007189,523.848798,55.018083,322.5,0.375194,-0.975178,23.688969,257,0.470817,121,937,-816,0.129136,fading,49.897541,687.715569,523.848798,76.172305,,59.084807,,59.084807,,,70.265084,False,insufficient_history,,0.376068,75,mid_term
2026-05-05T00:32:20.257721+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,MK3Lz4fAvZo,MATERIA OSCURA Y AGUJEROS NEGROS DE OTRO UNIVERSO 🌌,4.334853,mid,121,4,0,0.08514,0.002406,523.848798,55.018083,107,1.130841,0.12189,57.052441,55,2.2,121,1831,-1710,0.066084,fading,49.897541,8795.457512,523.848798,5.955902,,54.512692,,54.512692,54.897432,,54.485102,False,insufficient_history,,1.261166,79.5,mid_term
2026-05-05T00:32:20.257721+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,EZLeWRbCEbA,El Método Exacto para Invertir en CTDs (Renta Fija) y Crear Patrimonio | Experto en Inversiones,13.105501,long,119,1,0,0.041858,0.002306,515.190141,54.792043,19,6.263158,1.791759,81.555154,257,0.463035,119,1562,-1443,0.076184,fading,49.897541,2208,515.190141,23.332887,,53.434033,,53.434033,,,21.762173,False,insufficient_history,,1.051955,96.5,mid_term
2026-05-05T00:32:20.257721+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),10.494922,long,119,4,1,0.048884,0.003016,515.190141,54.792043,98.5,1.208122,0.187334,59.041591,257,0.463035,119,686,-567,0.173469,fading,49.897541,3865.397128,515.190141,13.328259,,48.5953,,48.5953,,,29.462804,False,insufficient_history,,1.087948,75,mid_term
2026-05-05T00:32:20.257721+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,z-7AhJ55htQ,ESTADO DE ALERTA en COREA: IRÁN pone al país CONTRA LAS CUERDAS @VisualPolitik,10.329413,long,119,3,0,0.034798,0.002124,515.190141,54.792043,240.5,0.494802,-0.699378,30.379747,257,0.463035,119,1274,-1155,0.093407,fading,49.897541,1545.75943,515.190141,33.329257,,39.867319,,39.867319,,,17.028179,False,insufficient_history,,0.373869,79,mid_term
2026-05-05T00:32:20.257721+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,quCJwkDAx0g,"US wants Claude all to itself... because it's ""TOO DANGEROUS""",3.846809,long,118,1,2,0.037875,0.009065,510.860812,54.566004,3.5,33.714286,3.275046,92.676311,257,0.459144,118,2263,-2145,0.052143,fading,49.897541,19430.467766,510.860812,2.629174,,,,,58.005265,,39.210569,False,insufficient_history,,0.994085,70.5,mid_term
2026-05-05T00:32:20.257721+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,0.23079,mid,118,16,4,0.161376,0.018519,510.860812,54.566004,0,118,4.779123,98.734177,55,2.145455,118,,,,unknown,,510.860812,510.860812,100,78.922646,,,78.922646,64.677183,,77.271885,False,insufficient_history,,,72,short_term
2026-05-05T00:32:20.257721+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,aqIgIWIc3uw,México empieza a tener matices de país desarrollado #méxico,5.8152,mid,117,-1,0,0.056505,0.002977,506.531483,54.43038,24,4.875,1.551809,79.20434,55,2.127273,117,587,-470,0.199319,fading,49.897541,7161.619271,506.531483,7.072862,,54.933535,,54.933535,53.193837,,33.764367,False,insufficient_history,,0.552619,89.5,mid_term
2026-05-05T00:32:20.257721+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,3QRWlCFdzyE,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,8.1891,short,115,1,0,0.047888,0.000982,497.872825,54.339964,4,28.75,3.144152,92.133816,43,2.674419,115,1322,-1207,0.086989,fading,49.897541,1787.40916,497.872825,27.854441,,58.577903,,58.577903,,,17.560678,False,insufficient_history,,0.302671,93,mid_term
2026-05-05T00:32:20.257721+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,0elkAIACdFE,No te gastes todo lo que ganas,4.189123,mid,110,2,0,0.043525,0.000656,476.22618,54.249548,8,13.75,2.512306,87.703436,55,2,110,2937,-2827,0.037453,fading,49.897541,8619.384573,476.22618,5.52506,,52.551822,,52.551822,51.044997,,18.038684,False,insufficient_history,,1.122939,82.5,mid_term
2026-05-05T00:32:20.257721+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2NMgx26Y-Bk,No compartas tus objetivos con todo el mundo #shorts,1.116207,short,109,3,1,0.1125,0.002941,471.896851,54.159132,4,27.25,3.091042,91.81736,43,2.534884,109,,,,unknown,,471.896851,471.896851,100,73.935508,,,73.935508,57.816329,,67.380531,False,insufficient_history,,,72,short_term
2026-05-05T00:32:20.257721+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,h9kh7KssnMc,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,11.314123,long,108,2,0,0.022905,0.000549,467.567523,53.933092,84,1.285714,0.248697,59.674503,257,0.420233,108,1970,-1862,0.054822,fading,49.897541,8971.995141,467.567523,5.211411,,38.680247,,38.680247,,,0,False,insufficient_history,,0.7534,79,mid_term
2026-05-05T00:32:20.257721+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,NlW_R21cBXs,Milei abandona a las personas con discapacidad.  #diegoruzzarin #Milei #argentina,8.001415,mid,108,9,0,0.080618,0.003723,467.567523,53.933092,268,0.402985,-0.903363,27.757685,55,1.963636,108,1457,-1349,0.074125,fading,49.897541,7001.850855,467.567523,6.67777,,46.15995,,46.15995,,,59.436682,False,insufficient_history,,1.445322,93,mid_term
2026-05-05T00:32:20.257721+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,-IhdnUzV64Y,La Simple TÉCNICA que convierte a la gente en NPC,13.20248,long,108,7,0,0.074022,0.005248,467.567523,53.933092,108,1,0,48.598553,257,0.420233,108,1598,-1490,0.067584,fading,49.897541,3515.903716,467.567523,13.298644,,51.317311,,51.317311,,,50.960578,False,insufficient_history,,0.753442,76,mid_term
2026-05-05T00:32:20.257721+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,tPuup43tbgA,La mujer que revolcionó la moda femenina,2.313325,short,108,-1,0,0.022402,0.000235,467.567523,53.933092,22,4.909091,1.555854,79.294756,43,2.511628,108,3130,-3022,0.034505,fading,49.897541,2297.27826,467.567523,20.353108,46.438035,,,46.438035,48.825203,,0,False,insufficient_history,,,69.5,short_term
2026-05-05T00:32:20.257721+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,DgX6SMZaC_8,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,12.334829,mid,107,1,0,0.080382,0.001369,463.238194,53.571429,107,1,0,48.598553,55,1.945455,107,1185,-1078,0.090295,fading,49.897541,1082.431022,463.238194,42.796094,,56.625216,,56.625216,,,46.168362,False,insufficient_history,,0.455556,90,mid_term
2026-05-05T00:32:20.257721+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,8hN5PF2oXGs,SECRET BRAIN STRATEGIES BEHIND SUCCESS,11.246068,mid,107,-2,0,0.027481,0.000434,463.238194,53.571429,892.5,0.119888,-2.113015,10.39783,55,1.945455,107,1364,-1257,0.078446,fading,49.897541,14182.442626,463.238194,3.266279,,27.439522,,27.439522,,,0,False,insufficient_history,,3.659824,87,mid_term
2026-05-05T00:32:20.257721+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Ff0AYRWrnGY,The Truth About China’s Green Energy Industry,9.397075,mid,107,4,0,0.077248,0.013983,463.238194,53.571429,169,0.633136,-0.453667,34.990958,55,1.945455,107,1583,-1476,0.067593,fading,49.897541,3967.249493,463.238194,11.676558,,48.104531,,48.104531,,,63.621023,False,insufficient_history,,0.557802,80,mid_term
2026-05-05T00:32:20.257721+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,n1G2FQ0UEqc,Por qué saber usar IA ya no es opcional.,6.309714,mid,107,9,2,0.028598,0.001357,463.238194,53.571429,101,1.059406,0.057158,55.696203,55,1.945455,107,1030,-923,0.103883,fading,49.897541,34915.39033,463.238194,1.326745,,38.887973,,38.887973,49.999211,,3.850959,False,insufficient_history,,3.266423,82.5,mid_term
2026-05-05T00:32:20.257721+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,EXOQ7vN2NXk,¿Cuál es la mejor IA para programar?,7.48042,long,104,8,0,0.049987,0.004141,450.250207,53.254973,149,0.697987,-0.356675,36.437613,257,0.404669,104,1051,-947,0.098953,fading,49.897541,1879.276,450.250207,23.958706,,44.230627,,44.230627,,,46.804413,False,insufficient_history,,0.540438,79,mid_term
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,LK1OJ-izQfQ,"""How Do I Get More Qualified Leads?""",4.23079,mid,104,4,0,0.042005,0.000427,450.250207,53.254973,124.5,0.835341,-0.178345,39.421338,55,1.890909,104,1392,-1288,0.074713,fading,49.897541,3972.901607,450.250207,11.333032,,40.593978,,40.593978,49.54482,,19.23453,False,insufficient_history,,1.14171,82.5,mid_term
2026-05-05T00:32:20.257721+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Xk3cJMA7UhE,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,1.396913,long,104,6,0,0.087002,0.003407,450.250207,53.254973,4,26,3.044522,91.139241,257,0.404669,104,,,,unknown,,450.250207,450.250207,100,72.038096,,,72.038096,56.612327,,60.65022,False,insufficient_history,,,56,short_term
2026-05-05T00:32:20.257721+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,sqXsMACtso0,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,6.334609,mid,103,-2,0,0.097943,0.001568,445.920878,53.074141,107,0.962617,-0.03774,41.681736,55,1.872727,103,801,-698,0.128589,fading,49.897541,9928.938816,445.920878,4.491123,,50.700675,,50.700675,50.156883,,57.688288,False,insufficient_history,,0.847515,86.5,mid_term
2026-05-05T00:32:20.257721+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,tQCVAU-fZPA,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,13.168128,short,102,1,0,0.0461,0.000526,441.591549,52.938517,4,25.5,3.025291,91.048825,43,2.372093,102,906,-804,0.112583,fading,49.897541,15134.063257,441.591549,2.917865,,53.320288,,53.320288,,,11.218642,False,insufficient_history,,1.762871,93,mid_term
2026-05-05T00:32:20.257721+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,dVb9vyCwM2s,Demanda Repugnante a YouTuber,8.188927,mid,102,3,-1,0.065042,0.002628,441.591549,52.938517,208,0.490385,-0.707605,30.198915,55,1.854545,102,909,-807,0.112211,fading,49.897541,3606.772003,441.591549,12.243401,,44.556235,,44.556235,,,40.429643,False,insufficient_history,,1.014262,88,mid_term
2026-05-05T00:32:20.257721+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,e7IyFScAa-Q,Estos Son Los 5 NIVELES De La LIBERTAD FINANCIERA (Probablemente Estás Más Alto De Lo Que Crees),13.062248,long,101,2,0,0.041998,0.002881,437.26222,52.712477,68,1.485294,0.390866,61.301989,257,0.392996,101,746,-645,0.135389,fading,49.897541,583.49753,437.26222,74.938144,,55.369875,,55.369875,,,26.336109,False,insufficient_history,,0.569316,79,mid_term
2026-05-05T00:32:20.257721+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,o8Z1Q8UPSOU,Tienes que cambiar la forma en la que te comportas #shorts,3.326832,short,101,8,1,0.104928,0.001416,437.26222,52.712477,4,25.25,3.015535,90.958409,43,2.348837,101,3111,-3010,0.032465,fading,49.897541,5841.177139,437.26222,7.485858,,,,,54.080303,,60.614739,False,insufficient_history,,0.967535,79,mid_term
2026-05-05T00:32:20.257721+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,N8Bc_M2Ew2E,¿Por qué las mejores ideas aparecen en la ducha?,3.310234,mid,101,3,0,0.062094,0.000991,437.26222,52.712477,101,1,0,48.598553,55,1.836364,101,949,-848,0.106428,fading,49.897541,1991.559458,437.26222,21.95577,,,,,52.960137,,42.15216,False,insufficient_history,,0.893572,72,mid_term
2026-05-05T00:32:20.257721+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,NM-bwZZoX80,d4vd es peor de lo que imaginas,9.147225,long,99,6,0,0.052837,0.002887,428.603562,52.531646,57.5,1.721739,0.536143,63.381555,257,0.385214,99,1517,-1418,0.06526,fading,49.897541,3713.617132,428.603562,11.541404,,49.914776,,49.914776,,,41.926927,False,insufficient_history,,0.285229,85,mid_term
2026-05-05T00:32:20.257721+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,n16KlvFN28c,Empezar a invertir con $100 pesos #shorts #dinero #ahorro #cetes,13.236704,short,98,0,0,0.048222,0.000446,424.274233,52.350814,234,0.418803,-0.864466,28.209765,43,2.27907,98,497,-399,0.197183,fading,49.897541,424.274233,424.274233,100,,52.803407,,52.803407,,,20.430278,False,insufficient_history,,0.859091,80,mid_term
2026-05-05T00:32:20.257721+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,AXvou3mSGQA,"OpenAI lanzó GPT 5.5, ya no necesitas prompts detallados.",10.983105,short,98,0,0,0.031981,0.001234,424.274233,52.350814,57,1.719298,0.534677,63.291139,43,2.27907,98,811,-713,0.120838,fading,49.897541,1402.966408,424.274233,30.241225,,45.699655,,45.699655,,,8.66292,False,insufficient_history,,0.475501,89,mid_term
2026-05-05T00:32:20.257721+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,ZOPXzlpBVoM,Comenzó,9.188915,mid,98,2,0,0.068788,0.005098,424.274233,52.350814,208,0.471154,-0.747214,29.837251,55,1.781818,98,718,-620,0.13649,fading,49.897541,3670.67937,424.274233,11.558466,,44.93954,,44.93954,,,48.689972,False,insufficient_history,,0.738095,88,mid_term
2026-05-05T00:32:20.257721+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,1gyuiKoSc-w,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,7.001612,long,97,2,0,0.041812,0.002157,419.944904,52.079566,0,97,4.584967,98.372514,257,0.377432,97,1336,-1239,0.072605,fading,49.897541,982.628998,419.944904,42.736873,,59.427911,,59.427911,,,24.298922,False,insufficient_history,,0.902375,93,mid_term
2026-05-05T00:32:20.257721+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,-0FsgHxwxgQ,La Situación de Emilio Antun es muy Divertida,11.064123,long,97,1,0,0.038499,0.001465,419.944904,52.079566,57.5,1.686957,0.515941,62.929476,257,0.377432,97,1316,-1219,0.073708,fading,49.897541,2759.999396,419.944904,15.215398,,45.501149,,45.501149,,,15.75068,False,insufficient_history,,0.715805,85,mid_term
2026-05-05T00:32:20.257721+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,yA-SufBCL7g,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,3.68844,short,97,5,0,0.059631,0.00062,419.944904,52.079566,4,24.25,2.97553,90.777577,43,2.255814,97,837,-740,0.11589,fading,49.897541,7823.985308,419.944904,5.367404,,,,,50.766394,,26.625342,False,insufficient_history,,1.533816,82.5,mid_term
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Lnhy0tZ8SUI,6 Ways To Change Your Life,5.897457,short,96,1,0,0.038441,0.000119,415.615576,51.898734,124.5,0.771084,-0.257595,37.522604,43,2.232558,96,1487,-1391,0.06456,fading,49.897541,26905.001345,415.615576,1.544752,,36.990433,,36.990433,45.059194,,10.119677,False,insufficient_history,,0.736157,89.5,mid_term
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,wd_xh6gSSOs,Give It All Away,7.73079,mid,95,2,0,0.046299,0.000847,411.286247,51.808318,124.5,0.763052,-0.267958,37.251356,55,1.727273,95,1936,-1841,0.04907,fading,49.897541,9249.592765,411.286247,4.446534,,39.702244,,39.702244,,,29.871803,False,insufficient_history,,2.347107,93,mid_term
2026-05-05T00:32:20.257721+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,r6AB_e8Rk1I,Los aranceles de Trump FUERZAN a Hyundai a MOVERSE de México,8.271971,mid,91,6,0,0.036755,0.001222,393.968931,51.717902,297.5,0.305882,-1.176981,21.428571,55,1.654545,91,2133,-2042,0.042663,fading,49.897541,6960.910198,393.968931,5.659733,,32.988845,,32.988845,,,11.38678,False,insufficient_history,,1.10073,91,mid_term
2026-05-05T00:32:20.257721+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,UEBpQgCIFTk,La peculiar manera de criar del cuco,10.131519,short,89,3,0,0.043091,0.000354,385.310273,51.537071,1134,0.078483,-2.534578,7.685353,43,2.069767,89,1599,-1510,0.05566,fading,49.897541,18598.042238,385.310273,2.071779,,30.78201,,30.78201,,,6.982106,False,insufficient_history,,1.498577,86,mid_term
2026-05-05T00:32:20.257721+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,t9_dqoKfqLo,¿porqué este prompt es tan importante?,5.437978,short,89,1,0,0.031063,0.000766,385.310273,51.537071,149,0.597315,-0.510826,34.538879,43,2.069767,89,492,-403,0.180894,fading,49.897541,5960.8757,385.310273,6.463988,,34.267839,,34.267839,48.379758,,6.224667,False,insufficient_history,,2.536585,72,mid_term
2026-05-05T00:32:20.257721+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,RNUjufFVGXs,El aguacate,2.293163,long,89,4,0,0.103176,0.006954,385.310273,51.537071,89,1,0,48.598553,257,0.346304,89,1401,-1312,0.063526,fading,49.897541,2058.310075,385.310273,18.719739,63.258362,,,63.258362,64.560241,,63.781023,False,insufficient_history,,0.936474,60,short_term
2026-05-05T00:32:20.257721+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,L8_m7pOI2-A,¿Los Fans del Temach son una SECTA?,12.063753,long,88,6,0,0.052073,0.005067,380.980944,51.175407,44,2,0.681974,65.641953,257,0.342412,88,835,-747,0.105389,fading,49.897541,1443.907064,380.980944,26.38542,,51.8574,,51.8574,,,41.982497,False,insufficient_history,,0.155272,77,mid_term
2026-05-05T00:32:20.257721+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,XjAeQOmdNFU,My 2 paths to meet people,5.605072,mid,88,2,0,0.033881,0.001416,380.980944,51.175407,226,0.389381,-0.936314,24.141049,55,1.6,88,945,-857,0.093122,fading,49.897541,12750.518193,380.980944,2.987964,,32.11142,,32.11142,49.934245,,21.491063,False,insufficient_history,,0.671982,82.5,mid_term
2026-05-05T00:32:20.257721+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,waOGddip3Wk,La maldición de la silla presidencial #méxico,3.808753,mid,88,5,0,0.093852,0.006352,380.980944,51.175407,24,3.666667,1.269761,74.367089,55,1.6,88,737,-649,0.119403,fading,49.897541,1645.053564,380.980944,23.159182,,,,,56.163709,,66.328755,False,insufficient_history,,1.160732,82.5,mid_term
2026-05-05T00:32:20.257721+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,-X2P40t70LM,¿Que está pasando en México? #méxico,2.72579,mid,88,12,0,0.082006,0.002632,380.980944,51.175407,24,3.666667,1.269761,74.367089,55,1.6,88,2592,-2504,0.033951,fading,49.897541,3578.630101,380.980944,10.646,65.696449,,,65.696449,62.692572,,53.271947,False,insufficient_history,,0.966049,79,short_term
2026-05-05T00:32:20.257721+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Xshu2lM5PZE,No compartas tus objetivos con la gente  #shorts,2.133556,short,88,6,1,0.118258,0.001177,380.980944,51.175407,4,22,2.879198,90.05425,43,2.046512,88,2294,-2206,0.038361,fading,49.897541,1683.692118,380.980944,22.627708,69.730954,,,69.730954,63.436515,,61.427943,False,insufficient_history,,,75.5,short_term
2026-05-05T00:32:20.257721+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OkuWh46I4m4,5 pasos para MULTIPLICAR tu DINERO,8.355721,long,87,4,0,0.061106,0.001946,376.651615,50.858951,297.5,0.292437,-1.221433,20.79566,257,0.338521,87,793,-706,0.10971,fading,49.897541,1971.142839,376.651615,19.108286,,41.754095,,41.754095,,,45.797087,False,insufficient_history,,0.368222,91,mid_term
2026-05-05T00:32:20.257721+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,eGmGoahyI-U,¿Por qué se ACERCA Una OLA HISTÓRICA DE DESPIDOS?,5.038255,long,87,1,0,0.053855,0.003379,376.651615,50.858951,182,0.478022,-0.732149,30.018083,257,0.338521,87,1557,-1470,0.055877,fading,49.897541,3711.81492,376.651615,10.147371,,40.948205,,40.948205,52.889188,,43.660026,False,insufficient_history,,0.557902,70,mid_term
2026-05-05T00:32:20.257721+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Fy8H9I2kJkI,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,12.063788,mid,86,3,0,0.016411,0.000885,372.322286,50.723327,351.5,0.244666,-1.399143,17.631103,55,1.563636,86,1164,-1078,0.073883,fading,49.897541,20232,372.322286,1.840264,,25.24366,,25.24366,,,0,False,insufficient_history,,2.422098,84.5,mid_term
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,cnCEUFzWspI,Just Pick Up The Phone And Start,6.897457,short,85,-1,0,0.02984,0.000135,367.992958,50.542495,124.5,0.682731,-0.377958,36.166365,43,1.976744,85,714,-629,0.119048,fading,49.897541,7432.227027,367.992958,4.951315,,33.698311,,33.698311,43.356448,,0,False,insufficient_history,,1.285898,89.5,mid_term
2026-05-05T00:32:20.257721+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,UDiJI3q9wFQ,Más vale prevenir,5.011693,short,85,4,0,0.04688,0.001717,367.992958,50.542495,237,0.35865,-1.017923,23.508137,43,1.976744,85,1568,-1483,0.054209,fading,49.897541,12699.920327,367.992958,2.897601,,35.798285,,35.798285,50.881188,,22.316816,False,insufficient_history,,0.540082,74,mid_term
2026-05-05T00:32:20.257721+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,oixqYBAPwXA,Hyperx Cloud Alpha 2,4.57013,mid,85,5,0,0.043656,0.001059,367.992958,50.542495,715,0.118881,-2.119333,10.307414,55,1.545455,85,2470,-2385,0.034413,fading,49.897541,13274.646397,367.992958,2.772149,,31.325093,,31.325093,50.029802,,27.411496,False,insufficient_history,,0.695187,70,mid_term
2026-05-05T00:32:20.257721+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,La4ogJrxI0g,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",12.255327,long,84,4,0,0.074366,0.00385,363.663629,50.271248,373,0.225201,-1.481605,16.907776,257,0.326848,84,785,-701,0.107006,fading,49.897541,832.792871,363.663629,43.667956,,46.593482,,46.593482,,,51.586722,False,insufficient_history,,0.447791,76,mid_term
2026-05-05T00:32:20.257721+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,U14_qm5y38o,Cómo detectar a un charlatán en una sobremesa,8.290454,mid,84,6,0,0.048199,0.002113,363.663629,50.271248,101,0.831683,-0.182322,39.330922,55,1.527273,84,1076,-992,0.078067,fading,49.897541,6093.167986,363.663629,5.968383,,40.611059,,40.611059,,,32.650743,False,insufficient_history,,0.883979,86,mid_term
2026-05-05T00:32:20.257721+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,qf_JlCrcPy0,DeepSeek V4 utiliza chips de Huawei,2.267028,mid,84,5,0,0.055753,0.002521,363.663629,50.271248,13,6.461538,1.803594,81.826401,55,1.527273,84,3722,-3638,0.022569,fading,49.897541,2731.779452,363.663629,13.312335,62.113829,,,62.113829,61.880899,,46.104305,False,insufficient_history,,,75.5,short_term
