execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-22T12:02:39.617608+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,KNLUKry-hKw,"MBAPPÉ y ARBELOA, SIN FILTRO, un NUEVO ESCÁNDALO en el REAL MADRID | La Liga al Día",7.523155,long,videos,413,0,0,0.017555,0.002338,420.598396,63.745963,84,4.916667,1.583215,73.070498,199,2.075377,413,602,-189,0.686047,decelerating,42.188194,915.887673,420.598396,45.922487,,59.208642,,59.208642,,,28.656799,False,insufficient_history,,0.402832,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,cFLyNdmUnGM,"""Me planteé acabar con mi vida"" - Mr Ego se sincera como nunca y habla de sus demonios",4.917959,long,videos,413,8,-11,0.028145,0.00233,420.598396,63.745963,936.5,0.441004,-0.817351,34.463749,199,2.075377,413,651,-238,0.634409,decelerating,42.188194,1918.10039,420.598396,21.927861,,50.84713,,50.84713,55.693601,,36.183451,False,insufficient_history,,0.795017,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,bQGsos85-3Y,GAMES WITH friends :) 2,6.213155,mid,videos,413,4,0,0.017719,0.000818,420.598396,63.745963,4244,0.097314,-2.327631,12.935739,91,4.538462,413,609,-196,0.678161,decelerating,42.188194,1633.859388,420.598396,25.742631,,41.23849,,41.23849,51.214252,,15.362019,False,insufficient_history,,0.830664,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,h450srCXgcg,"WHO: Ebola spread risk low globally, high in region | DW News",1.668248,mid,videos,413,0,0,0.010014,0.00091,420.598396,63.745963,170,2.429412,0.884202,64.0049,91,4.538462,413,,,,unknown,,420.598396,420.598396,100,52.25203,,,52.25203,43.250581,,0,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,INnWmbEuF0s,Ivan Erslan Octagon Interview | UFC Vegas 117,5.49738,mid,videos,412,6,0,0.021679,0.002205,419.579997,63.706983,583.5,0.706084,-0.347309,43.022608,91,4.527473,412,635,-223,0.648819,decelerating,42.188194,1651.405129,419.579997,25.407454,,50.821463,,50.821463,54.713846,,33.914019,False,insufficient_history,,0.871767,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,0tvK7YBOAaQ,Police give update on bodies recovered from sea off Brighton,9.016292,mid,videos,412,1,,0.004615,0,419.579997,63.706983,77.5,5.316129,1.660349,73.978171,91,4.527473,412,813,-401,0.506765,decelerating,42.188194,800.296168,419.579997,52.42809,,52.648147,,52.648147,,,0,False,insufficient_history,,0.416752,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,4YkE6CF1A7M,fuslie guessing her cs2 knife trade up,10.876685,short,shorts,412,9,0,0.017197,0.000141,419.579997,63.706983,1032,0.399225,-0.916775,32.676245,126.5,3.256917,412,558,-146,0.738351,decelerating,42.188194,776.925405,419.579997,54.005184,,50.089653,,50.089653,,,9.581071,False,insufficient_history,,0.444266,81.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,fJHi5C4c80o,Things YOU Will Never UNSEE In Fortnite 🧐,9.875644,short,shorts,412,5,0,0.021452,0.00032,419.579997,63.706983,906,0.454746,-0.786695,35.054015,126.5,3.256917,412,456,-44,0.903509,stable,42.188194,562.867367,419.579997,74.543316,,56.105658,,56.105658,,,17.201004,False,insufficient_history,,0.258776,75.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,m_mJ1dlLQQA,Conociendo a Kevin Kaarl,2.741431,mid,videos,412,4,0,0.005902,0,419.579997,63.706983,11,37.454545,3.538541,90.282882,91,4.527473,412,1043,-631,0.395014,decelerating,42.188194,1026.702217,419.579997,40.866766,53.226945,,,53.226945,48.720972,,0,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,3pnBg6hOUa8,"ÚLTIMA HORA | Trump somete a Netanyahu: ""Hará lo que yo quiera que haga con Irán""",1.880887,short,shorts,412,2,0,0.015242,0.00229,419.579997,63.706983,126,3.269841,1.179261,67.813788,126.5,3.256917,412,,,,unknown,,419.579997,419.579997,100,59.211049,,,59.211049,48.43401,,15.794739,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,B18aH00d8oE,El PENTÁGONO ya tiene un plan para CUBA:  ¿Intervención a la vista? @VisualPolitik,28.789047,long,videos,411,3,1,0.045723,0.002672,418.561599,63.67914,600,0.685,-0.377572,42.543713,199,2.065327,411,488,-77,0.842213,stable,42.188194,1130.361547,418.561599,37.029002,,58.585398,,58.585398,,,49.898705,False,insufficient_history,,0.449024,94,mid_term
2026-05-22T12:02:39.617608+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,yRjrq9EqbLs,How successful was Donald Trump's trip to China? | BBC News,6.730227,mid,videos,411,1,-7,0.008739,0.003585,418.561599,63.67914,244,1.684426,0.519765,58.876267,91,4.516484,411,575,-164,0.714783,decelerating,42.188194,3073.311968,418.561599,13.619236,,44.995853,,44.995853,54.610578,,7.557862,False,insufficient_history,,0.993878,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,d5rZXRXwj98,"Is the Moon a Giant Alien Spaceship? (S1, E4) | Ancient Aliens | Full Episode",8.501628,long,videos,411,4,0,0.018728,0.001975,418.561599,63.67914,1437,0.286013,-1.249985,27.152244,199,2.065327,411,544,-133,0.755515,decelerating,42.188194,758.677834,418.561599,55.169873,,49.734132,,49.734132,,,22.937527,False,insufficient_history,,0.475658,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,kqZJ4uKqJls,"""Up To Me To Prove You Guys Wrong!"" Rico insists Usyk fight is the start of his boxing career",7.77385,short,shorts,411,4,0,0.012204,0.000794,418.561599,63.67914,421,0.976247,-0.023982,48.619,126.5,3.249012,411,690,-279,0.595652,decelerating,42.188194,877.227583,418.561599,47.71414,,49.891643,,49.891643,,,4.892922,False,insufficient_history,,0.585742,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,x1LgXfU2ETE,“People are afraid to spend”: war pushes Lebanon’s economy to the brink | DW News,2.869625,mid,videos,410,21,0,0.049656,0.00117,417.543201,63.65965,170,2.411765,0.87693,63.910235,91,4.505495,410,1512,-1102,0.271164,decelerating,42.188194,1488.373684,417.543201,28.053654,66.630587,,,66.630587,58.445733,,50.475243,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,SEevRWzoC5E,Sergio Mayer renuncia a Morena por motivos personales,2.267264,short,shorts,410,5,0,0.014198,0.005672,417.543201,63.65965,65,6.307692,1.828938,75.846419,126.5,3.241107,410,42094,-41684,0.00974,fading,42.188194,41436.244619,417.543201,1.007676,62.778919,,,62.778919,61.992842,,26.317795,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,WUE99qwa2qg,"Red de extorsionadores marcaba unidades de transporte en Cuautla, Morelos",1.308699,mid,videos,410,7,3,0.020619,0.003866,417.543201,63.65965,65,6.307692,1.828938,75.846419,91,4.505495,410,,,,unknown,,417.543201,417.543201,100,65.770471,,,65.770471,54.115496,,39.488116,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,dwAixUP0BwU,Is Gen Z just finding out about Scientology?,9.228097,mid,videos,409,12,1,0.038824,0.005443,416.524803,63.642945,409,1,0,49.891413,91,4.494505,409,417,-8,0.980815,stable,42.188194,2999.976683,416.524803,13.884268,,56.01589,,56.01589,,,58.07395,False,insufficient_history,,1.511532,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,PMSYeu3s1eg,Gobierno de CDMX alerta: próxima semana habrá lluvias intensas con granizo y fuertes vientos,4.504996,mid,videos,409,4,0,0.018053,0.000286,416.524803,63.642945,113,3.619469,1.279959,69.133534,91,4.494505,409,1304,-895,0.31365,decelerating,42.188194,40452.056452,416.524803,1.029675,,51.706237,,51.706237,51.773984,,6.211333,False,insufficient_history,,1.550453,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,s2Hb1gd2QT4,Ek Pati Ne Kiya Patni Ko Khush | Tum Ho Naa-Ghar Ki Superstar | #shorts #tumhona #rajeevkhandelwal,9.064104,short,shorts,409,3,0,0.005205,0.000016,416.524803,63.642945,59,6.932203,1.921813,76.918365,126.5,3.233202,409,611,-202,0.669394,decelerating,42.188194,660.421686,416.524803,63.069522,,55.13885,,55.13885,,,0,False,insufficient_history,,0.384798,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,SodAkxI7kf4,Google lanza Googlebook ¿la macbook killer?,8.535933,mid,videos,408,29,1,0.039686,0.001013,415.506405,63.62067,48,8.5,2.121895,79.073393,91,4.483516,408,699,-291,0.583691,decelerating,42.188194,23177.225286,415.506405,1.792736,,61.61245,,61.61245,,,34.452667,False,insufficient_history,,3.479666,96.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,vHbmVcAtcRI,Pain Is The Price,7.043479,short,shorts,408,6,0,0.054697,0.000381,415.506405,63.62067,242,1.68595,0.520654,58.892972,126.5,3.225296,408,555,-147,0.735135,decelerating,42.188194,20291.181839,415.506405,2.047719,,58.275109,,58.275109,,,43.697614,False,insufficient_history,,0.483013,93,mid_term
2026-05-22T12:02:39.617608+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,vbUE9ZMGDsI,Fact check: Fake CBC interview with Galen Weston Jr.,6.701026,mid,videos,408,11,,0.025676,0,415.506405,63.62067,90,4.533333,1.502856,72.006905,91,4.483516,408,666,-258,0.612613,decelerating,42.188194,1572.09838,415.506405,26.430051,,59.964034,,59.964034,47.557749,,26.444772,False,insufficient_history,,0.85623,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,oagxzWgCmzc,Parents of pilot killed in 1996: ‘Raul Castro is a murderer and he will have to pay’,1.360864,mid,videos,408,7,1,0.010829,0.002369,415.506405,63.62067,107,3.813084,1.331584,69.796191,91,4.483516,408,,,,unknown,,415.506405,415.506405,100,56.868352,,,56.868352,48.663836,,10.582859,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,sH4JAIZ3gqA,LIVE | No Dhoni In Ahmedabad: Is MSD Phasing Out of CSK? | IPL 2026 | First Sports With Rupha Ramani,0.629637,long,videos,408,4,1,0.019663,0.001404,415.506405,63.62067,70.5,5.787234,1.744018,74.891413,199,2.050251,408,,,,unknown,,415.506405,415.506405,100,62.176152,,,62.176152,51.374499,,32.750465,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,pazDWrWCNKQ,CAPTAN UNA GALAXIA ESPIRAL REPLETA DE CÚMULOS ESTELARES 🌌,7.814151,mid,videos,407,30,0,0.076333,0.00154,414.488007,63.584475,218.5,1.8627,0.619915,60.429892,91,4.472527,407,381,26,1.068241,stable,94.103101,8994.792665,414.488007,4.608089,,60.252893,,60.252893,,,49.302457,False,insufficient_history,,1.191142,93,mid_term
2026-05-22T12:02:39.617608+00:00,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,phOhGqpXss4,Predictive vs Generative AI: How They Work and When to Use Each,11.042461,long,videos,407,14,4,0.062322,0.001879,414.488007,63.584475,470.5,0.865037,-0.144652,46.447266,199,2.045226,407,485,-78,0.839175,stable,42.188194,564.582458,414.488007,73.414964,,66.380289,,66.380289,,,55.589543,False,insufficient_history,,0.289549,73.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,P9td9TNN2ag,"5-RUN FUN! Shohei Ohtani, Andy Pages and Kyle Tucker power the Dodgers offense in the 4th 😮‍💨",4.590759,long,videos,407,0,0,0.012252,0.000734,414.488007,63.584475,219,1.858447,0.61764,60.396481,199,2.045226,407,495,-88,0.822222,stable,42.188194,6592.285753,414.488007,6.28747,,46.613313,,46.613313,53.038298,,1.012957,False,insufficient_history,,0.992179,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,f4N1Apai6YY,Luiz's 35-Yard Knuckling Masterpiece #shorts #brazil #davidluiz,11.147322,short,shorts,407,6,0,0.02651,0.000252,414.488007,63.584475,1078.5,0.377376,-0.972986,31.712886,126.5,3.217391,407,450,-43,0.904444,stable,42.188194,1824.055219,414.488007,22.723435,,49.625299,,49.625299,,,25.87844,False,insufficient_history,,0.273917,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,idggPhhTBX0,"ÚLTIMA HORA | ALERTA EN LA OTAN: Rusia avisa del riesgo de choque con ""consecuencias catastróficas""",3.071674,short,shorts,407,1,0,0.026915,0.002893,414.488007,63.584475,126,3.230159,1.16708,67.713554,126.5,3.217391,407,1280,-873,0.317969,decelerating,42.188194,11254.212696,414.488007,3.682959,,,,,59.2456,,42.068724,False,insufficient_history,,0.682031,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,olPzERd1vlQ,Precio del dólar hoy 19 de mayo de 2026: Tensión por por conflicto en Medio Oriente - Despierta,2.747854,mid,videos,407,3,0,0.012032,0.000523,414.488007,63.584475,62,6.564516,1.868132,76.289119,91,4.472527,407,697,-290,0.583931,decelerating,42.188194,686.108768,414.488007,60.411414,55.544843,,,55.544843,51.930547,,2.192178,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,wUjwBNWKw7M,"Detienen a “El Pony”, presunto responsable del asesinato de familia en Tehuitzingo, Puebla | 5:30",1.982808,short,shorts,407,0,0,0.00844,0.000563,414.488007,63.584475,28,14.535714,2.643971,83.795523,126.5,3.217391,407,,,,unknown,,414.488007,414.488007,100,55.156534,,,55.156534,42.902382,,0,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,BInXzCGWQmI,Building a Hyperliquid AI Agent Trader From Scratch,1.876616,long,videos,407,11,2,0.04308,0.003208,414.488007,63.584475,171,2.380117,0.863773,63.743179,199,2.045226,407,,,,unknown,,414.488007,414.488007,100,68.605934,,,68.605934,53.648108,,50.766552,False,insufficient_history,,,59,short_term
2026-05-22T12:02:39.617608+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,1ONRHbMRVqk,The Empty Boat Paradox,9.293491,mid,videos,406,12,0,0.047292,0.00067,413.469609,63.539926,236,1.720339,0.540753,59.288339,91,4.461538,406,638,-232,0.636364,decelerating,42.188194,2807.312211,413.469609,14.728309,,59.556826,,59.556826,,,42.547421,False,insufficient_history,,1.269493,96.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,IHfJJl6EH2Q,"TODO ES GEOPOLÍTICA: China demuestra su poderío ante EEUU, Trump amenaza con Taiwán y Putin viaja",6.818526,long,videos,406,4,0,0.023378,0.001303,413.469609,63.539926,126,3.222222,1.164626,67.674574,199,2.040201,406,429,-23,0.946387,stable,42.188194,527.775885,413.469609,78.341891,,65.666909,,65.666909,51.598315,,29.277784,False,insufficient_history,,0.054697,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,QJsPlYf51aU,JUNG HOO LEE'S FIRST MLB INSIDE-THE-PARK HOMER! (First Giant player to do so at Dodger Stadium 😲),7.350273,mid,videos,406,-2,0,0.013445,0.000992,413.469609,63.539926,219,1.853881,0.615186,60.365854,91,4.461538,406,656,-250,0.618902,decelerating,42.188194,2977.863138,413.469609,13.884775,,48.515424,,48.515424,,,5.936237,False,insufficient_history,,0.708815,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,FU_IVkS00Qs,"The GREATEST CATCHES in MLB history! (Trout, Edmonds, and more!)",7.918155,short,shorts,406,6,-1,0.031516,0.002001,413.469609,63.539926,219,1.853881,0.615186,60.365854,126.5,3.209486,406,603,-197,0.6733,decelerating,42.188194,593.5776,413.469609,69.657212,,65.436555,,65.436555,,,45.796189,False,insufficient_history,,0.481523,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Bb_wRoqiBzY,Spitfire could return to production,4.858919,short,shorts,406,10,1,0.011226,0.001069,413.469609,63.539926,77.5,5.23871,1.645715,73.783272,126.5,3.209486,406,500,-94,0.812,stable,42.188194,1897.045501,413.469609,21.79545,,51.564879,,51.564879,53.508888,,6.439104,False,insufficient_history,,0.665685,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,jcIULZ9dIOc,We still can't get over how good Fabio Wardley vs. Daniel Dubois was 🍿🔥,9.881928,short,shorts,406,3,0,0.016682,0.001066,413.469609,63.539926,421,0.964371,-0.036192,48.396258,126.5,3.209486,406,597,-191,0.680067,decelerating,42.188194,913.782184,413.469609,45.248158,,52.327,,52.327,,,20.201047,False,insufficient_history,,0.390048,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,s2aZXXfnO7k,Why are US rappers getting involved in UK politics?,3.301408,mid,shorts,406,1,1,0.014254,0.004183,413.469609,63.539926,409,0.992665,-0.007344,48.858447,91,4.461538,406,1493,-1087,0.271936,decelerating,42.188194,8124.726058,413.469609,5.089028,,,,,59.714345,,18.760334,False,insufficient_history,,0.728064,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,H91umyYZj9E,Putin arrives in China for talks with Chinese leader Xi Jinping | AJ #shorts,2.762391,short,shorts,406,10,3,0.030992,0.001997,413.469609,63.539926,95,4.273684,1.444465,71.294131,126.5,3.209486,406,9597,-9191,0.042305,fading,42.188194,9447.038523,413.469609,4.376711,66.875114,,,66.875114,60.231311,,42.381978,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,yk8ziJow5dw,THIS FOOD MAKES YOUR PENIS HARDER?!,20.853155,mid,videos,405,8,0,0.027491,0.001568,412.451211,63.498162,2547.5,0.158979,-1.836907,18.676913,91,4.450549,405,456,-51,0.888158,stable,42.188194,16680.680339,412.451211,2.472628,,43.672315,,43.672315,,,32.684563,False,insufficient_history,,1.479592,100,mid_term
2026-05-22T12:02:39.617608+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,MIeVzlQhDCo,Man on death row fights conviction after testimony from hypnotized witness,4.502993,mid,videos,405,8,5,0.015241,0.003025,412.451211,63.498162,113,3.584071,1.270155,68.952556,91,4.450549,405,527,-122,0.768501,decelerating,42.188194,2184.795651,412.451211,18.878251,,52.555534,,52.555534,56.942655,,28.542704,False,insufficient_history,,0.756504,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,jdxI-Pu7ocY,Caso Rocha Moya golpea el corazón político de Morena: María Idalia Gómez,6.825019,mid,videos,405,9,1,0.026464,0.001149,412.451211,63.498162,113,3.584071,1.270155,68.952556,91,4.450549,405,516,-111,0.784884,decelerating,42.188194,1290.664697,412.451211,31.956496,,60.266039,,60.266039,51.251189,,28.961592,False,insufficient_history,,0.230769,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Ip5c3fscv88,Hallie Jackson NOW - May 18 | NBC News NOW,3.459417,long,videos,405,2,0,0.006588,0.000685,412.451211,63.498162,113,3.584071,1.270155,68.952556,199,2.035176,405,879,-474,0.460751,decelerating,42.188194,13996.181266,412.451211,2.946884,,,,,54.70012,,0,False,insufficient_history,,0.539249,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,BU5jszqRtBk,Pumas y Cruz Azul disputarán la final del Clausura 2026 de la Liga MX,3.803931,mid,videos,405,0,0,0.007104,0,412.451211,63.498162,113,3.584071,1.270155,68.952556,91,4.450549,405,420,-15,0.964286,stable,42.188194,413.437135,412.451211,99.76153,,,,,51.439165,,0,False,insufficient_history,,0.444444,79,mid_term
2026-05-22T12:02:39.617608+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,hYXGxY_YPyI,WATCH LIVE: Senate Democrats may address DOJ 'weaponiization' fund,2.717229,long,videos,405,5,,0.021638,0,412.451211,63.498162,64,6.328125,1.831966,75.871478,199,2.035176,405,595,-190,0.680672,decelerating,42.188194,585.702607,412.451211,70.419904,59.000103,,,59.000103,51.365715,,18.648055,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,T46my-ptAzU,"'Trump Deeply Cares About Modi,' US Ambassador Sergio Gor Hails India US Ties",0.549023,long,videos,405,0,2,0.012821,0.007123,412.451211,63.498162,70.5,5.744681,1.736656,74.802317,199,2.035176,405,,,,unknown,,412.451211,412.451211,100,61.895842,,,61.895842,55.46014,,31.231782,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,3CqnOt68rlQ,FINAL DEFINIDA. CRUZ AZUL y PUMAS buscarán ser campeón del CLAUSURA 2026 de LIGA MX | Futbol Picante,4.293479,mid,videos,404,1,1,0.008069,0.000941,411.432813,63.47032,84,4.809524,1.561236,72.725248,91,4.43956,404,780,-376,0.517949,decelerating,42.188194,35537.313246,411.432813,1.157749,,46.079922,,46.079922,53.99519,,0,False,insufficient_history,,1.366676,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,t_eE0tsF_ZA,Cae la protección: Los miles de dólares que los hijos de 'El Chapo' daban a mandos de la Fiscalía,4.342114,mid,videos,404,0,0,0.014492,0.001749,411.432813,63.47032,65,6.215385,1.814232,75.682147,91,4.43956,404,1315,-911,0.307224,decelerating,42.188194,8275.291128,411.432813,4.971823,,51.70032,,51.70032,55.596003,,18.301905,False,insufficient_history,,1.269133,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,vNXlUiQ29Ns,"NOTICIAS: Trump da marcha atrás con Irán, Cuba advierte de un ""baño de sangre"" y el Ébola preocupa",3.26238,long,videos,404,8,1,0.020297,0.00225,411.432813,63.47032,126,3.206349,1.1597,67.624457,199,2.030151,404,1620,-1216,0.249383,decelerating,42.188194,16542.873107,411.432813,2.48707,,,,,58.099875,,27.152353,False,insufficient_history,,0.750617,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,OWkM5YoEhgM,EL FUTURO DE LA PROPULSIÓN ESPACIAL SIN COMBUSTIBLE 🛰️,28.814139,mid,videos,403,17,0,0.07266,0.001331,410.414415,63.448045,218.5,1.844394,0.610063,60.240561,91,4.428571,403,698,-295,0.577364,decelerating,42.188194,2254.731778,410.414415,18.202361,,62.057372,,62.057372,,,46.754192,False,insufficient_history,,0.377285,100,mid_term
2026-05-22T12:02:39.617608+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,zB8qZnZAgak,Realme 16 Pro vs Pro Plus: ¿Merecen la pena esos 70€ de diferencia? 📱,5.605794,mid,videos,403,17,5,0.074806,0.000929,410.414415,63.448045,374.5,1.076101,0.073156,51.926718,91,4.428571,403,553,-150,0.728752,decelerating,42.188194,1901.256479,410.414415,21.586483,,60.557937,,60.557937,52.107532,,49.061846,False,insufficient_history,,0.647808,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,kS55oBk6OWU,"Samsung Galaxy Buds4 Pro review, ¿han subido el juego?",4.709857,long,videos,403,11,2,0.053595,0.004947,410.414415,63.448045,127,3.173228,1.149385,67.485243,199,2.025126,403,653,-250,0.617152,decelerating,42.188194,976.245021,410.414415,42.040103,,66.27152,,66.27152,57.751753,,50.282303,False,insufficient_history,,0.655633,79.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,0_e01FRmZ_Y,Lomachenko is back... is Shakur next?,6.702912,mid,videos,403,6,6,0.028336,0.012664,410.414415,63.448045,421,0.957245,-0.04359,48.279318,91,4.428571,403,739,-336,0.545332,decelerating,42.188194,837.767519,410.414415,48.989058,,58.309425,,58.309425,56.467992,,55.510856,False,insufficient_history,,0.542438,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,xkgtWvrvwL0,EasyJet's outlook uncertain amid fuel costs and weak bookings,1.06481,mid,videos,403,9,1,0.02807,0.003509,410.414415,63.448045,28,14.392857,2.634119,83.678583,91,4.428571,403,,,,unknown,,410.414415,410.414415,100,70.595424,,,70.595424,56.648876,,47.449908,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,O12RoSwTum4,Genius app store keyword trick that made him $50K per month,5.584729,short,shorts,402,13,0,0.020887,0.00028,409.396017,63.422987,243,1.654321,0.501768,58.581134,126.5,3.177866,402,943,-541,0.426299,decelerating,42.188194,18506.959068,409.396017,2.212119,,50.717412,,50.717412,50.153339,,12.316614,False,insufficient_history,,0.917849,77,mid_term
