execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-14T11:23:07.925208+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,UOef-z5X3SU,"Ser Madre es algo casi Imposible, La ciencia lo explica",5.390995,long,253,26,1,0.094214,0.005632,126.737922,44.579008,77,3.285714,1.180625,72.318339,1973,0.128231,253,406,-153,0.623153,decelerating,12.727273,1199.003243,126.737922,10.570273,,55.934065,,55.934065,41.478769,,71.491942,False,insufficient_history,,0.754253,82.5,mid_term
2026-05-14T11:23:07.925208+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,QLPK0g7s3lg,Mega vacaciones mundialistas #mexico,5.853263,mid,251,12,1,0.114095,0.006028,125.736041,44.521338,77,3.25974,1.17272,72.260669,281,0.893238,251,563,-312,0.445826,decelerating,12.727273,1680.875994,125.736041,7.480388,,56.418938,,56.418938,40.971245,,76.491412,False,insufficient_history,,1.024566,82.5,mid_term
2026-05-14T11:23:07.925208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,qx6ZbgO8vtU,The Goal Of Good Branding,9.182731,short,250,5,0,0.028757,0.000876,125.235101,44.463668,868,0.288018,-1.24189,23.817762,160,1.5625,250,346,-96,0.722543,decelerating,12.727273,1630.619441,125.235101,7.680216,,28.232265,,28.232265,,,8.255435,False,insufficient_history,,0.559256,93,mid_term
2026-05-14T11:23:07.925208+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Kx0v4IeR-1s,Deducciones personales #shorts #finanzas #sat #impuestos,7.428413,mid,246,11,0,0.067719,0.001199,123.231339,44.405998,829,0.296743,-1.212037,24.336794,281,0.875445,246,139,107,1.769784,stable,60,812.323285,123.231339,15.170233,,40.993659,,40.993659,,,51.985897,False,insufficient_history,,0.14841,83.5,mid_term
2026-05-14T11:23:07.925208+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,C4OiZ15VTxw,me cansé de esconderme.,11.599201,long,245,18,2,0.105773,0.018775,122.730399,44.348328,888,0.275901,-1.284766,22.95271,1973,0.124176,245,110,135,2.227273,accelerating,61.393939,1069.372021,122.730399,11.476866,,44.213197,,44.213197,,,79.2979,False,insufficient_history,,0.895442,96,mid_term
2026-05-14T11:23:07.925208+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,sa3zzPEnz_4,Claude ahora diseña. Lo probamos SIN HUMO ¿Mató a Figma?,23.381805,long,241,5,1,0.039043,0.002213,120.726637,44.290657,171.5,1.405248,0.33854,59.05421,1973,0.122149,241,109,132,2.211009,accelerating,61.151515,221.678678,120.726637,54.460193,,47.6651,,47.6651,,,25.11541,False,insufficient_history,,0.917431,100,mid_term
2026-05-14T11:23:07.925208+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,dVb9vyCwM2s,Demanda Repugnante a YouTuber,17.640867,mid,238,7,0,0.064731,0.002588,119.223816,44.204152,735,0.32381,-1.124767,26.874279,281,0.846975,238,154,84,1.545455,stable,58.393939,3606.772003,119.223816,3.305555,,39.012477,,39.012477,,,44.914039,False,insufficient_history,,3.512195,100,mid_term
2026-05-14T11:23:07.925208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,7ZU_n58hY5Y,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,2.588981,short,238,14,0,0.118729,0.006689,119.223816,44.204152,9,26.444444,3.173878,90.77278,160,1.4875,238,,,,unknown,,119.223816,119.223816,100,71.378981,,,71.378981,55.171639,,77.577909,False,insufficient_history,,,72,short_term
2026-05-14T11:23:07.925208+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,hR4tPe4rwuo,La Etapa Sofía: Donde la Sabiduría se Vuelve Peligrosa — Carl Jung,7.325601,long,235,15,2,0.063085,0.00208,117.720995,44.117647,70,3.357143,1.201152,72.54902,1973,0.119108,235,230,5,1.021739,stable,34.787879,860.50575,117.720995,13.680443,,51.585725,,51.585725,,,43.603597,False,insufficient_history,,0.215054,78,mid_term
2026-05-14T11:23:07.925208+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,vN0MwkPIOF8,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,10.605219,long,234,2,1,0.084969,0.003132,117.220054,44.059977,675,0.346667,-1.056608,27.623991,1973,0.118601,234,182,52,1.285714,stable,53.939394,316.041011,117.220054,37.09014,,47.628906,,47.628906,,,62.905637,False,insufficient_history,,0.571429,100,mid_term
2026-05-14T11:23:07.925208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,z_XHk-DZ1nY,No Half Measures,10.099397,short,229,4,0,0.034355,0.000489,114.715352,44.002307,868,0.263825,-1.329264,22.087659,160,1.43125,229,203,26,1.128079,stable,48.121212,4593.417976,114.715352,2.497385,,29.055914,,29.055914,,,15.272701,False,insufficient_history,,1.202934,100,mid_term
2026-05-14T11:23:07.925208+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,ve_y3EI_VeA,The Dry Well Effect,9.056631,mid,222,2,0,0.039274,0.000747,111.208769,43.944637,601,0.369384,-0.993086,28.431373,281,0.790036,222,176,46,1.261364,stable,53.151515,1629.673606,111.208769,6.82399,,32.788479,,32.788479,,,24.606204,False,insufficient_history,,0.645489,93,mid_term
2026-05-14T11:23:07.925208+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,5XkSf-AWb_Y,Convirtió los macarrones en comida SANA,8.786851,short,220,3,0,0.022444,0.000311,110.206888,43.886967,84,2.619048,0.955511,68.800461,160,1.375,220,344,-124,0.639535,decelerating,12.727273,5308.025699,110.206888,2.076231,,36.461198,,36.461198,,,0,False,insufficient_history,,0.877236,92,mid_term
2026-05-14T11:23:07.925208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Hpl10gpuOGw,Así son las personas con alta inteligencia emocional #shorts,10.836724,short,218,12,0,0.049496,0.000873,109.205008,43.800461,9,24.222222,3.086487,90.455594,160,1.3625,218,83,135,2.626506,accelerating,61.393939,15048.747299,109.205008,0.725675,,50.678173,,50.678173,,,21.944944,False,insufficient_history,,0.981651,100,mid_term
2026-05-14T11:23:07.925208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Z1Ac2v8mULM,La lealtad es más potente que el amor #shorts,8.640856,short,218,12,1,0.081377,0.00195,109.205008,43.800461,9,24.222222,3.086487,90.455594,160,1.3625,218,48,170,4.541667,accelerating,63.060606,4352.732407,109.205008,2.508884,,57.605329,,57.605329,,,56.404828,False,insufficient_history,,0.617886,93,mid_term
2026-05-14T11:23:07.925208+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,fVVh3C8hFdY,ÚLTIMAS HORAS de cursos de Platzi GRATIS,3.807383,short,216,3,0,0.021422,0.000487,108.203127,43.713956,109,1.981651,0.679417,64.302191,160,1.35,216,292,-76,0.739726,decelerating,12.727273,304.012777,108.203127,35.591638,,,,,36.819665,,0,False,insufficient_history,,,75.5,mid_term
2026-05-14T11:23:07.925208+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,lkM12v2VZyE,¿Qué es Shadow AI y por qué es peligroso?,22.470069,mid,215,8,0,0.032416,0.000748,107.702186,43.656286,171.5,1.253644,0.224881,56.574394,281,0.765125,215,82,133,2.621951,accelerating,61.242424,585.151826,107.702186,18.405853,,39.191322,,39.191322,,,7.204502,False,insufficient_history,,2.129771,100,mid_term
2026-05-14T11:23:07.925208+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,5zwotvZ1rl0,⁠Stablecoins: La revolución financiera | SHAPING THE FUTURE OF FINANCE | Dimes y Billetes #446,19.015809,long,209,4,0,0.025531,0.002553,104.696544,43.598616,104,2.009615,0.693147,64.763552,1973,0.10593,209,120,89,1.741667,stable,58.878788,683.009981,104.696544,15.328699,,38.215953,,38.215953,,,11.842148,False,insufficient_history,,1.178571,100,mid_term
2026-05-14T11:23:07.925208+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,p0dwtWXK_js,Cuenca de México en modelo de arcilla #cdmx #historia,2.53567,short,207,11,2,0.045857,0.002414,103.694663,43.540946,102,2.029412,0.702809,65.051903,160,1.29375,207,,,,unknown,,103.694663,103.694663,100,52.007424,,,52.007424,44.362897,,29.867313,False,insufficient_history,,,62,short_term
2026-05-14T11:23:07.925208+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,kmKuk_TCEvU,"Se acabó la subvención de la IA, estas son las mejores alternativas",13.549212,mid,206,8,2,0.031795,0.000999,103.193723,43.39677,206,1,0,50.028835,281,0.733096,206,121,85,1.702479,stable,58.515152,11721.134604,103.193723,0.880407,,34.65975,,34.65975,,,9.775534,False,insufficient_history,,1.58231,91,mid_term
2026-05-14T11:23:07.925208+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,3lUxnG8nKC0,La mejor casa de Bolsa en México 🤑💰,8.556006,mid,206,16,4,0.103943,0.028375,103.193723,43.39677,33,6.242424,1.806358,79.815456,281,0.733096,206,44,162,4.681818,accelerating,62.69697,2916.096497,103.193723,3.538762,,56.763156,,56.763156,,,79.536939,False,insufficient_history,,1.13308,86,mid_term
2026-05-14T11:23:07.925208+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,rPAGWO3mtuE,Las PETROLERAS nos están MATANDO,8.765231,short,206,2,0,0.041616,0.000712,103.193723,43.39677,2284,0.090193,-2.401403,6.516724,160,1.2875,206,200,6,1.03,stable,35.848485,1833.998827,103.193723,5.626706,,27.603264,,27.603264,,,19.484501,False,insufficient_history,,2.774419,79,mid_term
2026-05-14T11:23:07.925208+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,9shE5GdYp68,una imagen invisible,6.341018,short,206,19,0,0.091229,0.00064,103.193723,43.39677,53,3.886792,1.343735,74.798155,160,1.2875,206,165,41,1.248485,stable,52.272727,1610.179874,103.193723,6.408832,,55.205203,,55.205203,43.701064,,51.262162,False,insufficient_history,,0.657025,75,mid_term
2026-05-14T11:23:07.925208+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,G9L3zK57X6Y,El ERROR más PELIGROSO que COMETES sin saber,20.710161,mid,201,7,0,0.053814,0.000945,100.689021,43.252595,1906,0.105456,-2.245019,9.28489,281,0.715302,201,77,124,2.61039,accelerating,60.787879,1591.69285,100.689021,6.325908,,32.306857,,32.306857,,,32.483965,False,insufficient_history,,3.511111,100,mid_term
2026-05-14T11:23:07.925208+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,1gyuiKoSc-w,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,16.453552,long,200,4,0,0.036737,0.001916,100.18808,43.194925,4,50,3.693867,93.483276,1973,0.101368,200,143,57,1.398601,stable,54.69697,982.628998,100.18808,10.195921,,48.491759,,48.491759,,,21.175098,False,insufficient_history,,1.763754,100,mid_term
2026-05-14T11:23:07.925208+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,9.682731,mid,199,1,0,0.014193,0.001855,99.68714,43.137255,1,199,4.60517,97.116494,281,0.708185,199,1589,-1390,0.125236,fading,12.727273,3733.826757,99.68714,2.669838,,42.081329,,42.081329,,,2.341322,False,insufficient_history,,4.074074,100,mid_term
2026-05-14T11:23:07.925208+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,1d3wR5LJ4-4,Por qué Elon Musk demandó a OpenAI,12.459872,mid,198,12,1,0.036288,0.000634,99.1862,43.079585,109,1.816514,0.592824,62.802768,281,0.704626,198,101,97,1.960396,stable,59.363636,13483.624662,99.1862,0.735605,,39.16767,,39.16767,,,23.397427,False,insufficient_history,,1.932945,100,mid_term
2026-05-14T11:23:07.925208+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,XX7hskkX1AA,El imperio en decadencia: El capricho de Trump costeado por el pueblo de U.S.A.,18.702997,long,197,1,0,0.046105,0.001383,98.685259,42.99308,3589,0.05489,-2.89764,2.710496,1973,0.099848,197,156,41,1.262821,stable,52.272727,3343.154116,98.685259,2.951861,,27.588742,,27.588742,,,24.436224,False,insufficient_history,,2,100,mid_term
2026-05-14T11:23:07.925208+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,RCl-cN1Hf-Q,Competencias de chismes #chisme #comedia #podcast,12.848853,mid,197,1,0,0.028757,0.000107,98.685259,42.99308,84,2.345238,0.845616,67.012687,281,0.701068,197,156,41,1.262821,stable,52.272727,5389.429478,98.685259,1.831089,,37.565392,,37.565392,,,0,False,insufficient_history,,1.550523,100,mid_term
2026-05-14T11:23:07.925208+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,r6AB_e8Rk1I,Los aranceles de Trump FUERZAN a Hyundai a MOVERSE de México,17.723911,mid,196,3,1,0.036724,0.001199,98.184319,42.877739,1906,0.102833,-2.270083,8.93887,281,0.697509,196,303,-107,0.646865,decelerating,12.727273,6960.910198,98.184319,1.41051,,25.900483,,25.900483,,,15.171925,False,insufficient_history,,3.428319,100,mid_term
2026-05-14T11:23:07.925208+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,BVXJqZenDxU,Los curso estás tan bueno que nos tocó hacer esto,5.708714,short,196,1,0,0.017305,0.000865,98.184319,42.877739,109,1.798165,0.582723,62.572088,160,1.225,196,395,-199,0.496203,decelerating,12.727273,1110.578782,98.184319,8.840824,,34.508285,,34.508285,35.192222,,0,False,insufficient_history,,1.103187,82.5,mid_term
2026-05-14T11:23:07.925208+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Xbang1Y_jbA,Dos amantes en su funeral #chisme #comedia #podcast,15.473923,mid,195,4,0,0.026609,0.000231,97.683378,42.762399,84,2.321429,0.835463,66.897347,281,0.69395,195,18,177,10.833333,accelerating,63.30303,9445.309075,97.683378,1.0342,,36.58537,,36.58537,,,0,False,insufficient_history,,2.438596,100,mid_term
2026-05-14T11:23:07.925208+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,v5HxYeboDIg,"Se disparó el S&P 500, es momento de invertir?",6.721411,mid,195,9,0,0.063585,0.000299,97.683378,42.762399,71,2.746479,1.001449,69.550173,281,0.69395,195,168,27,1.160714,stable,48.484848,2256.621672,97.683378,4.328744,,48.943597,,48.943597,40.389248,,35.51696,False,insufficient_history,,1.449495,86,mid_term
2026-05-14T11:23:07.925208+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,TeA1JMxe-Cg,Quería que la lluvia me diera una señal,5.641874,short,194,6,0,0.028496,0.000505,97.182438,42.675894,109,1.779817,0.572519,62.456747,160,1.2125,194,197,-3,0.984772,stable,12.727273,1565.680825,97.182438,6.20704,,36.898243,,36.898243,33.752094,,7.654341,False,insufficient_history,,0.578182,82.5,mid_term
2026-05-14T11:23:07.925208+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,KKq5yX8mrw0,¿Claude Design eliminará a Figma?,14.549918,long,193,3,0,0.022655,0.000221,96.681498,42.618224,109,1.770642,0.567378,62.341407,1973,0.097821,193,104,89,1.855769,stable,58.878788,713.067213,96.681498,13.558539,,36.113722,,36.113722,,,0,False,insufficient_history,,1.100917,100,mid_term
2026-05-14T11:23:07.925208+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,CZe8DucT3qA,Actualización Repugnante,19.640867,mid,192,5,0,0.075295,0.004072,96.180557,42.560554,735,0.261224,-1.33854,22.029988,281,0.683274,192,142,50,1.352113,stable,53.606061,1838.335343,96.180557,5.231938,,39.530458,,39.530458,,,59.331311,False,insufficient_history,,2.924171,100,mid_term
2026-05-14T11:23:07.925208+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,IXYVjF7zckU,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,6.824455,short,191,9,0,0.018716,0.000468,95.679617,42.502884,35,5.457143,1.673976,78.835063,160,1.19375,191,169,22,1.130178,stable,46.090909,2725.324889,95.679617,3.51076,,37.813356,,37.813356,40.458798,,0,False,insufficient_history,,1.026455,86,mid_term
2026-05-14T11:23:07.925208+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,2y_3sFy4R1A,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,10.40927,long,190,12,0,0.08167,0.004607,95.178676,42.445213,486,0.390947,-0.935991,29.296424,1973,0.0963,190,116,74,1.637931,stable,57.757576,1580.205053,95.178676,6.023185,,42.384484,,42.384484,,,70.698894,False,insufficient_history,,0.319588,87,mid_term
2026-05-14T11:23:07.925208+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,VREVC0wXPfs,This idea validation formula has made him $500K from iOS apps,21.735103,short,188,10,0,0.027201,0.00011,94.176796,42.358708,687,0.273654,-1.292042,22.89504,160,1.175,188,96,92,1.958333,stable,59.030303,563.183668,94.176796,16.722217,,27.933835,,27.933835,,,1.51745,False,insufficient_history,,0.980769,87,mid_term
2026-05-14T11:23:07.925208+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2G1BiZp3MmU,👉🏻 Te dejo el link de la Guía para convertirte en un Personaje del GTA fijado en los comentarios.,6.860879,short,188,7,0,0.023183,0.000627,94.176796,42.358708,35,5.371429,1.658228,78.604383,160,1.175,188,128,60,1.46875,stable,55.272727,1096.712866,94.176796,8.587188,,39.518735,,39.518735,43.339783,,0,False,insufficient_history,,1.235294,86,mid_term
2026-05-14T11:23:07.925208+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,jOTjNdjtiBw,la NUEVA Actualización de Gemini ¡ES UNA LOCURA! 🤯,6.693113,mid,187,7,0,0.047195,0.002302,93.675855,42.272203,69.5,2.690647,0.980829,69.319493,281,0.66548,187,262,-75,0.71374,decelerating,12.727273,2124.963465,93.675855,4.408351,,44.54867,,44.54867,36.76631,,38.995681,False,insufficient_history,,2.314496,78,mid_term
2026-05-14T11:23:07.925208+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,TeheJAFWwYs,Didi Cuenta vs Bancos Tradicionales | El DINERO Que PIERDES,21.474328,mid,186,6,1,0.064252,0.006478,93.174915,42.214533,1906,0.097587,-2.322178,6.920415,281,0.661922,186,90,96,2.066667,accelerating,59.272727,259.623677,93.174915,35.888451,,37.958283,,37.958283,,,59.779105,False,insufficient_history,,0.804348,100,mid_term
2026-05-14T11:23:07.925208+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,36QCg3pkoXs,En vivo: SpaceX y Anthropic se unen para derrotar a OpenAI,6.413749,long,185,9,1,0.047826,0.00223,92.673974,42.156863,171.5,1.078717,0.075349,53.921569,1973,0.093766,185,121,64,1.528926,stable,55.878788,2131.546375,92.673974,4.347734,,40.885177,,40.885177,47.736627,,39.702541,False,insufficient_history,,0.686486,86,mid_term
2026-05-14T11:23:07.925208+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,ZUpr3u1inlg,"U.S.A. quiere imponer su Ley, pero México no se deja",12.422245,long,184,5,1,0.094817,0.015624,92.173034,42.099193,77,2.38961,0.863647,67.474048,1973,0.093259,184,114,70,1.614035,stable,57.030303,7009.811077,92.173034,1.314915,,52.405689,,52.405689,,,75.310297,False,insufficient_history,,0.532609,100,mid_term
2026-05-14T11:23:07.925208+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,dYJM9jmLBzY,No Lo Puedo Creer,18.848738,mid,182,18,0,0.10833,0.004858,91.171153,42.041522,735,0.247619,-1.391744,20.991926,281,0.647687,182,117,65,1.555556,stable,56.121212,1556.743509,91.171153,5.85653,,42.072593,,42.072593,,,75.181294,False,insufficient_history,,2.23913,100,mid_term
2026-05-14T11:23:07.925208+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,B2ag364pRgQ,I got cancelled for my 2x speed,19.057545,mid,181,6,2,0.039967,0.006071,90.670213,41.955017,601,0.301165,-1.196251,25.720877,281,0.644128,181,159,22,1.138365,stable,46.090909,2187.010709,90.670213,4.145851,,31.133527,,31.133527,,,43.52738,False,insufficient_history,,3.071429,100,mid_term
2026-05-14T11:23:07.925208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,nvzrL7MZ6FQ,No lo hago por presumir #shorts,6.564663,short,181,6,0,0.056115,0.000603,90.670213,41.955017,9,20.111111,2.901422,89.273356,160,1.13125,181,216,-35,0.837963,stable,12.727273,13845.177071,90.670213,0.654887,,51.453429,,51.453429,32.733429,,25.118885,False,insufficient_history,,43.578704,86,mid_term
2026-05-14T11:23:07.925208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,HeY4a7uDlkg,"""How Do I Get More Leads?""",14.682731,mid,180,6,0,0.035683,0.00029,90.169272,41.868512,868,0.207373,-1.568846,17.935409,281,0.640569,180,314,-134,0.573248,decelerating,12.727273,20070.655023,90.169272,0.449259,,27.171745,,27.171745,,,14.904404,False,insufficient_history,,4.53681,100,mid_term
2026-05-14T11:23:07.925208+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,M_FKC2NTb24,Gasto culposo de Sofía Niño de Rivera,17.640948,mid,177,5,0,0.019988,0.000325,88.666451,41.782007,104,1.701923,0.527823,61.534025,281,0.629893,177,37,140,4.783784,accelerating,61.606061,4275.351633,88.666451,2.073898,,33.131044,,33.131044,,,0,False,insufficient_history,,2.180791,100,mid_term
2026-05-14T11:23:07.925208+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,ZrvvBKldeo0,¿Por qué pagamos 20 veces más por un modelo 1% mejor?,10.513286,mid,177,8,0,0.047456,0.002935,88.666451,41.782007,171.5,1.03207,0.031386,53.056517,281,0.629893,177,62,115,2.854839,accelerating,60.242424,2753.453188,88.666451,3.220191,,40.192525,,40.192525,,,41.682583,False,insufficient_history,,0.63,100,mid_term
2026-05-14T11:23:07.925208+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,nGakcu0V0ZM,"What Makes a Coin $3,000,000?",12.818066,mid,176,2,0,0.02294,0.001428,88.165511,41.695502,3744,0.047009,-3.052027,2.133795,281,0.626335,176,133,43,1.323308,stable,52.69697,2973.889435,88.165511,2.964653,,19.219011,,19.219011,,,15.149277,False,insufficient_history,,1.363636,93,mid_term
2026-05-14T11:23:07.925208+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,iq599kyAjVA,The UNTHINKABLE is About to Happen to Stocks (Emergency Update),20.783853,mid,175,3,0,0.026813,0.000538,87.66457,41.580161,1848,0.094697,-2.351916,6.805075,281,0.622776,175,109,66,1.605505,stable,56.333333,1236.208123,87.66457,7.091409,,22.029451,,22.029451,,,6.844601,False,insufficient_history,,1.6,86,mid_term
2026-05-14T11:23:07.925208+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,Jr9Xm5f44NQ,China Abandonó A Millones De Vietnamitas A Su Suerte Arrebatándoles Lo Que Mantenía Viva A La Región,15.766064,long,175,8,0,0.055145,0.001093,87.66457,41.580161,585,0.299145,-1.202836,25.432526,1973,0.088697,175,149,26,1.174497,stable,48.121212,5585.495315,87.66457,1.569504,,35.317913,,35.317913,,,42.985135,False,insufficient_history,,3.806818,89,mid_term
2026-05-14T11:23:07.925208+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,WB1bBLedJQ4,Cancelé la boda por su familia #chisme #comedia #podcast,14.390821,mid,175,3,0,0.021213,0.00008,87.66457,41.580161,84,2.083333,0.727833,65.455594,281,0.622776,175,324,-149,0.540123,decelerating,12.727273,9403.128835,87.66457,0.932291,,34.163599,,34.163599,,,0,False,insufficient_history,,4.135802,100,mid_term
2026-05-14T11:23:07.925208+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,KztyymfW3Dg,"Esa parte… de la persona sin colchón, te recomendamos saltártela. 😬🙈 #chisme #comedia",14.799374,short,174,4,0,0.033587,0.000334,87.16363,41.435986,84,2.071429,0.722135,65.340254,160,1.0875,174,169,5,1.029586,stable,34.787879,7619.952196,87.16363,1.143887,,38.303904,,38.303904,,,13.4728,False,insufficient_history,,4.218391,100,mid_term
2026-05-14T11:23:07.925208+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,yGC0oT995TM,Minimalist AI Setup I’d Give To Any Employee,13.848101,short,174,5,0,0.030439,0.000608,87.16363,41.435986,1863.5,0.093373,-2.365962,6.632065,160,1.0875,174,111,63,1.567568,stable,55.666667,3304.438646,87.16363,2.637774,,22.739246,,22.739246,,,11.432947,False,insufficient_history,,1.009063,88,mid_term
2026-05-14T11:23:07.925208+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,l1-D1s67YU4,Anthropic perdió su liderazgo frente a OpenAI ¿cómo pasó? ,19.663032,long,173,6,1,0.046984,0.003335,86.66269,41.349481,171.5,1.008746,0.008658,52.652826,1973,0.087684,173,92,81,1.880435,stable,58.151515,1058.46576,86.66269,8.187576,,40.506384,,40.506384,,,42.322294,False,insufficient_history,,1.716763,100,mid_term
2026-05-14T11:23:07.925208+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,6XxQMeqG1P4,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",15.688587,long,171,2,0,0.044748,0.006285,85.660809,41.234141,345,0.495652,-0.698944,33.564014,1973,0.08667,171,100,71,1.71,stable,57.333333,18104.819803,85.660809,0.473138,,33.744304,,33.744304,,,39.180177,False,insufficient_history,,3.669617,99,mid_term
2026-05-14T11:23:07.925208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9VyCOVdFpL8,Success Is the Only Revenge,15.099397,short,171,3,0,0.027088,0.000156,85.660809,41.234141,868,0.197005,-1.619849,15.686275,160,1.06875,171,164,7,1.042683,stable,36.909091,84690.24195,85.660809,0.101146,,23.146705,,23.146705,,,0,False,insufficient_history,,8.861897,100,mid_term
2026-05-14T11:23:07.925208+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,cnM2xdHMqDU,Como DESBLOQUEAR Tus Cuentas   Paso A Paso,3.617302,long,171,10,9,0.147796,0.052723,85.660809,41.234141,8,21.375,2.95027,89.504037,1973,0.08667,171,319,-148,0.53605,decelerating,12.727273,332.123547,85.660809,25.79185,,,,,43.655723,,76.453381,False,insufficient_history,,,71.5,mid_term
