execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-18T12:49:30.314781+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,M33J6pguBaM,Alcalde de Morena en Pachuca amenaza a sus empleados:  “Like o te despido” para inflar su imagen,5.606555,mid,videos,161,2,0,0.037871,0.006719,362.998762,52.363653,149,1.080537,0.076961,52.682095,103,1.563107,161,,,,unknown,,,362.998762,,,49.07211,,49.07211,41.581729,,59.610715,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,xr5HWHBiaGE,NEW! Tum Ho Naa - Ghar Ki Superstar | Ep 14 | 15 May 2026 | Teaser,2.88814,long,videos,161,1,0,0.007681,0.000654,362.998762,52.363653,52,3.096154,1.117304,69.285971,207,0.777778,161,,,,unknown,,,362.998762,,45.959982,,,45.959982,37.147589,,7.014793,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,5yEt4-GR0Uk,Empujado a un lugar seguro 😂 #shorts | ESPN Deportes,3.555189,short,shorts,161,-1,0,0.00841,0.000077,362.998762,52.363653,138,1.166667,0.153122,53.982777,122,1.319672,161,,,,unknown,,,362.998762,,,,,,36.937603,,0,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,xjZlIUS_ihQ,"'I'm flabbergasted, I have never seen this before,' says Sky's Beth Rigby",6.100976,long,videos,161,0,0,0.02083,0.009857,362.998762,52.363653,46,3.5,1.237449,70.963402,207,0.777778,161,,,,unknown,,,362.998762,,,48.001522,,48.001522,41.453807,,48.497932,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,trTdYKrzQqI,France woos English-speaking Africa | DW News,4.908291,mid,videos,161,7,1,0.037156,0.001782,362.998762,52.363653,324,0.496914,-0.696229,35.324722,103,1.563107,161,,,,unknown,,,362.998762,,,44.59254,,44.59254,39.254412,,49.852027,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,kkA3TvIJ_qg,a,5.575652,short,shorts,160,4,0,0.036828,0.001731,360.744112,52.27395,99.5,1.60804,0.471247,59.553283,122,1.311475,160,167,-7,0.958084,stable,43.99724,2491.19136,360.744112,14.480787,,52.70677,,52.70677,49.236453,,45.681955,False,insufficient_history,,1.23815,82.5,mid_term
2026-05-18T12:49:30.314781+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,leoajQ12Dl0,"Matan de un disparo a un joven dominicano en plena calle en Sants, Barcelona",1.74196,short,shorts,160,0,0,0.018986,0.006279,360.744112,52.27395,9,17.777778,2.778819,86.804808,122,1.311475,160,,,,unknown,,,360.744112,,62.51887,,,62.51887,52.665811,,34.880595,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,rXLTowffBvM,"Yeh Saali Zindagi: Sararara (Song) | Arunoday Singh, Aditi Rao Hydari | Sukhwinder Singh",4.906138,mid,videos,160,1,0,0.009999,0.000584,360.744112,52.27395,1235.5,0.129502,-2.038636,14.917474,103,1.553398,160,,,,unknown,,,360.744112,,,27.794489,,27.794489,36.466323,,0,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,MA8bnryeox4,Luis Gurule Octagon Interview | UFC Vegas 117,1.612272,mid,videos,160,4,0,0.042959,0.000551,360.744112,52.27395,1186,0.134907,-1.99778,15.37944,103,1.553398,160,,,,unknown,,,360.744112,,46.052326,,,46.052326,39.532754,,46.078978,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,AUl2uwJY2Vw,Power Slap 20: Trujillo vs Johnson Prelims | May 15th,2.47424,long,videos,160,0,0,0.018986,0.001466,360.744112,52.27395,1186,0.134907,-1.99778,15.37944,207,0.772947,160,,,,unknown,,,360.744112,,40.928014,,,40.928014,37.666536,,25.332247,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,wcfDtLvta04,Cam Schlittler strikes out 9 batters across 6 2/3 innings in his Subway Series debut 😮‍💨,2.378858,long,videos,160,2,0,0.026905,0.002396,360.744112,52.27395,260.5,0.614203,-0.48503,39.504844,207,0.772947,160,,,,unknown,,,360.744112,,51.926674,,,51.926674,44.251325,,43.61468,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,cKjNk99mNfY,"The Justin Thomas, Keegan Bradley, Cameron Young group was put on the clock by rules official",2.828175,mid,videos,160,0,0,0.002509,0.000119,360.744112,52.27395,119,1.344538,0.293913,56.243272,103,1.553398,160,,,,unknown,,,360.744112,,39.357151,,,39.357151,32.50253,,0,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,SVAz75_U0-0,Republicans win redistricting but it might not be enough,4.484437,mid,videos,160,0,2,0.037996,0.001936,360.744112,52.27395,28,5.714286,1.714109,77.027269,103,1.553398,160,,,,unknown,,,360.744112,,,55.14403,,55.14403,40.061239,,53.114852,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,dqOmDZPkIF4,La Forma Más Fácil De Ganar Dinero Con Skool,17.867214,long,videos,159,5,0,0.036919,0.000539,358.489461,52.202189,1890,0.084127,-2.469687,10.037675,207,0.768116,159,234,-75,0.679487,decelerating,43.99724,6130.81879,358.489461,5.847334,,39.023933,,39.023933,,,28.209799,False,insufficient_history,,1.46779,89,mid_term
2026-05-18T12:49:30.314781+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero — Finanzas Personales Y Educación,RDmi1NGbabw,Comprar Bitcoin Es Fácil. El PROBLEMA Viene DESPUÉS,5.597423,long,videos,159,3,0,0.072175,0.006173,358.489461,52.202189,35,4.542857,1.491655,74.291353,207,0.768116,159,119,40,1.336134,stable,98.574057,249.970599,358.489461,100,,72.999825,,72.999825,66.033111,,65.550215,False,insufficient_history,,0.54102,73.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,FZ13jS1nTtM,"""La resolución de la guerra EEUU-Irán será desordenada y generará gran volatilidad"". Edoardo Cilla",1.211462,long,videos,159,2,0,0.016596,0.000948,358.489461,52.202189,180.5,0.880886,-0.126082,46.156261,207,0.768116,159,,,,unknown,,,358.489461,,46.154018,,,46.154018,41.591724,,13.03473,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,JPhKYvSngkk,"TODO ES GEOPOLÍTICA: Reunión histórica entre Trump y Xi, golpe nuclear a Irán y ataque masivo ruso",3.617342,long,videos,159,3,0,0.027002,0.001844,358.489461,52.202189,180.5,0.880886,-0.126082,46.156261,207,0.768116,159,,,,unknown,,,358.489461,,,,,,41.292709,,39.31398,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,PoK2Z9fwnwI,Darius Acuff Jr. Breaks Down His Game at the 2026 AWS NBA Draft Combine,4.605224,mid,videos,159,3,0,0.026949,0.006602,358.489461,52.202189,227.5,0.698901,-0.356362,41.523143,103,1.543689,159,,,,unknown,,,358.489461,,,43.164621,,43.164621,42.867405,,51.746447,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,6nb3jHrFwm8,"James, Neymar, Messi | The 2014 Golden Boot Race",5.846855,long,videos,159,4,0,0.019879,0.001101,358.489461,52.202189,686,0.231778,-1.45716,22.55113,207,0.768116,159,,,,unknown,,,358.489461,,,35.326297,,35.326297,36.565694,,21.146826,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,liNXVGOB3PI,"#Análisis ¬ Un árbol, Tucípides y Zhongnanhai: Xi da lecciones que Trump no alcanzó a comprender",2.798163,mid,videos,159,7,0,0.05274,0.00455,358.489461,52.202189,159,1,0,49.825081,103,1.543689,159,,,,unknown,,,358.489461,,61.304275,,,61.304275,49.309817,,51.294796,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,82IZNRqnnRo,RECOMPENSAS FUT CHAMPIONS ANTES vs AHORA 👀 #djmariio #futbol,6.913812,short,shorts,159,2,0,0.023341,0.000238,358.489461,52.202189,1250,0.1272,-2.056525,14.75601,122,1.303279,159,,,,unknown,,,358.489461,,,35.041317,,35.041317,32.744181,,17.2923,False,insufficient_history,,,66.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,G0cracsU4vc,Buscan a taxista que dejó a un perrito a su suerte en plena avenida de la Ciudad de México,3.48924,short,shorts,158,2,0,0.040177,0.003247,356.23481,52.148367,149,1.060403,0.058269,52.332257,122,1.295082,158,,,,unknown,,,356.23481,,,,,,43.134966,,56.718079,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,BgIWcgaogcc,Ep 20 | कौन है Suman का अगला शिकार?| Vashikaranam-Kis Par Rakhe Vishwas | Full Episode | 10 Apr 2026,4.834807,long,videos,158,0,0,0.004233,0.000202,356.23481,52.148367,52,3.038462,1.098612,68.940617,207,0.763285,158,,,,unknown,,,356.23481,,,38.694983,,38.694983,35.170254,,0,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,CbuwCRFt3Ck,Pistons with the beautiful fast break,4.427724,short,shorts,158,0,0,0.019642,0.000952,356.23481,52.148367,227.5,0.694505,-0.362632,41.343739,122,1.295082,158,,,,unknown,,,356.23481,,,39.861834,,39.861834,38.106204,,23.8331,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,oMHgNRiQn3g,#ELSHOWDELVERANO | FLOR VINO FUTBOLERA Y DESACATADA Y MARLEY HIZO LO QUE PUDO,6.841798,long,videos,158,5,0,0.019064,0.000266,356.23481,52.148367,451,0.350333,-1.044778,29.377467,207,0.763285,158,,,,unknown,,,356.23481,,,36.596694,,36.596694,32.902803,,8.835681,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,6U2PHmPUZPA,"El ""arma secreta"" de Xiaomi para no volver al barbero 🚀",5.805154,mid,videos,157,3,0,0.036518,0.001178,353.98016,52.099031,697,0.225251,-1.485624,22.102619,103,1.524272,157,,,,unknown,,,353.98016,,,41.042659,,41.042659,36.7879,,32.149462,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,frgagzFO9Nc,US reports no hantavirus cases from cruise ship outbreak,2.898302,mid,videos,157,0,0,0.00837,0.003255,353.98016,52.099031,90.5,1.734807,0.546256,60.692501,103,1.524272,157,,,,unknown,,,353.98016,,48.3239,,,48.3239,42.493163,,10.192304,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Y_jZyC-PmIg,Yaxel better bring some tissues 😂,3.627492,short,shorts,157,1,0,0.019739,0.000285,353.98016,52.099031,227.5,0.69011,-0.368941,41.236096,122,1.286885,157,,,,unknown,,,353.98016,,,,,,37.329743,,17.988674,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,dIeJ2J9CRks,Lebanon's internally displaced: More than one million forced from homes by Israel,2.237018,mid,videos,157,0,0,0.024222,0.009359,353.98016,52.099031,192,0.817708,-0.200095,44.900431,103,1.524272,157,,,,unknown,,,353.98016,,55.010346,,,55.010346,48.759909,,44.029194,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,vKyp8hJ0w5Q,War on Iran: US denies Tehran still maintains missile sites,3.269321,mid,videos,157,0,0,0.006673,0.001974,353.98016,52.099031,192,0.817708,-0.200095,44.900431,103,1.524272,157,,,,unknown,,,353.98016,,,,,,42.038456,,1.377353,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,dxhlpD5s1-A,UN Releases Video of Drone Strike on Aid Convoy in Ukraine | N18G,2.759043,short,shorts,157,0,1,0.011022,0.002909,353.98016,52.099031,74,2.121622,0.745107,63.912809,122,1.286885,157,,,,unknown,,,353.98016,,50.428444,,,50.428444,43.397417,,25.396193,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,KoO0b_k6QAo,“ESTOY CONTENTO.” 😎🔥 Solari destacó el trabajo de Pachuca tras vencer a Pumas. #PuntoFinal,3.330119,mid,videos,157,7,0,0.028654,0,353.98016,52.099031,9,17.444444,2.76001,86.67474,103,1.524272,157,,,,unknown,,,353.98016,,,,,,36.516239,,31.451767,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,IwjPma4PPTM,Pruebo La Nueva IA De Google Para Ganar Dinero,22.867735,long,videos,156,9,1,0.055636,0.001255,351.725509,52.031755,1890,0.08254,-2.488615,9.894151,207,0.753623,156,288,-132,0.541667,decelerating,43.99724,4557.394082,351.725509,7.717689,,41.763232,,41.763232,,,46.875701,False,insufficient_history,,1.479467,89,mid_term
2026-05-18T12:49:30.314781+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,17.575791,long,videos,156,1,0,0.042231,0.003233,351.725509,52.031755,4.5,34.666667,3.351498,90.688913,207,0.753623,156,226,-70,0.690265,decelerating,43.99724,9497.701909,351.725509,3.70327,,59.687358,,59.687358,,,48.638434,False,insufficient_history,,0.844706,94,mid_term
2026-05-18T12:49:30.314781+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,bsqWl-u1aQQ,Al Parecer Sí Eran Bots,9.700663,mid,videos,156,6,0,0.104509,0.007806,351.725509,52.031755,156,1,0,49.825081,103,1.514563,156,297,-141,0.525253,decelerating,43.99724,31113.241802,351.725509,1.130469,,53.011839,,53.011839,,,71.531586,False,insufficient_history,,1.690488,96.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,c4sRc5NhFjw,"Iran War Sends Gas Prices Higher, Lifting U.S. Inflation To 3.8% Annually",5.633071,mid,videos,156,2,-1,0.025271,0.004788,351.725509,52.031755,537,0.290503,-1.231613,26.542878,103,1.514563,156,,,,unknown,,,351.725509,,,38.717348,,38.717348,40.779022,,47.471452,False,insufficient_history,,,57.5,mid_term
2026-05-18T12:49:30.314781+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,I5JVG16X5kw,CBS News Radio flashback: 2003 Space Shuttle Columbia disaster,2.598557,mid,videos,156,-1,0,0.009828,0.001638,351.725509,52.031755,31,5.032258,1.59051,75.538213,103,1.514563,156,,,,unknown,,,351.725509,,50.89184,,,50.89184,42.236388,,8.447019,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,bSiaVNcC5xI,Tren choca contra tráiler que cruzaba las vías | N+,3.409031,short,shorts,156,0,0,0.01639,0.000468,351.725509,52.031755,142,1.098592,0.093401,52.969142,122,1.278689,156,,,,unknown,,,351.725509,,,,,,38.330038,,16.714827,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,PH0I2czUlb4,CHIVAS y GABRIEL MILITO en la SEMIFINAL hacen delirar a PIETRASANTA y a ADAL FRANCO | Futbol Picante,6.544726,mid,videos,156,0,1,0.007541,0.000333,351.725509,52.031755,138,1.130435,0.121772,53.498385,103,1.514563,156,,,,unknown,,,351.725509,,,35.974119,,35.974119,33.391658,,0,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,pYyrsUOToJg,'Not now Andy!' jokes MP ahead of King's Speech,4.974367,short,shorts,156,1,0,0.007307,0.000693,351.725509,52.031755,46,3.391304,1.206098,70.604593,122,1.278689,156,,,,unknown,,,351.725509,,,40.163781,,40.163781,36.573371,,0,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,EZLeWRbCEbA,El Método Exacto para Invertir en CTDs (Renta Fija) y Crear Patrimonio | Experto en Inversiones,26.617423,long,videos,155,3,0,0.039773,0.002173,349.470858,51.951023,12,12.916667,2.484907,84.454611,207,0.748792,155,339,-184,0.457227,decelerating,43.99724,2208,349.470858,15.827485,,59.55208,,59.55208,,,40.617131,False,insufficient_history,,0.826521,100,mid_term
2026-05-18T12:49:30.314781+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,LFgVx1UUrOg,Gasto culposo de Bely,7.575687,mid,videos,155,1,0,0.038827,0.000679,349.470858,51.951023,22.5,6.888889,1.892856,78.857194,103,1.504854,155,120,35,1.291667,stable,98.321067,4677.840432,349.470858,7.470773,,56.744367,,56.744367,,,37.528693,False,insufficient_history,,0.887844,89.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,I2n3Z04hvVo,Realme 16 Pro Plus: La mejor cámara por 400 euros 📸,6.742388,short,shorts,155,7,0,0.094561,0.001094,349.470858,51.951023,697,0.222382,-1.498363,21.941155,122,1.270492,155,,,,unknown,,,349.470858,,,45.654893,,45.654893,35.393678,,57.143713,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,pAgs8Dqd_cI,Camera captures seaplane making emergency landing,3.638048,short,shorts,155,-1,0,0.016468,0.00116,349.470858,51.951023,409,0.378973,-0.966301,30.857553,122,1.270492,155,,,,unknown,,,349.470858,,,,,,39.8338,,15.442061,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,XvN5u19yPr4,DIRECTO FESTIVAL DE CANNES 2026 | Alfombra roja de la ceremonia de apertura  | EL PAÍS,5.854923,long,videos,155,0,0,0.007276,0.000158,349.470858,51.951023,17,9.117647,2.159484,81.53929,207,0.748792,155,,,,unknown,,,349.470858,,,42.849678,,42.849678,33.587807,,0,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,foMj64XobkI,Explosión en Amatitán deja un muerto y varios heridos - Despierta,2.953742,mid,videos,155,0,0,0.011324,0.002685,349.470858,51.951023,142,1.091549,0.087011,52.87944,103,1.504854,155,,,,unknown,,,349.470858,,47.54801,,,47.54801,41.490003,,15.196879,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,5gAl8MAFSls,"NBA's Nightly Recap | May 13, 2026",4.250802,long,videos,155,2,0,0.011172,0.000586,349.470858,51.951023,227.5,0.681319,-0.38168,41.043236,207,0.748792,155,,,,unknown,,,349.470858,,,34.922842,,34.922842,37.30519,,0.607667,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,qURGXBnX_vU,Caleb Wilson with a unofficial time of 11.17 seconds in the pro lane drill! 🏃,5.503256,short,shorts,155,0,0,0.017637,0.000276,349.470858,51.951023,227.5,0.681319,-0.38168,41.043236,122,1.270492,155,,,,unknown,,,349.470858,,,38.708114,,38.708114,34.435575,,12.643541,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,d0gFjF5A7mg,The Endless Cycle of OCD,5.607237,mid,videos,155,6,-2,0.04051,0.001291,349.470858,51.951023,1161,0.133506,-2.008042,15.339074,103,1.504854,155,,,,unknown,,,349.470858,,,40.031558,,40.031558,37.220618,,39.533167,False,insufficient_history,,,66.5,mid_term
2026-05-18T12:49:30.314781+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Tum1rSnBoSs,Trump arrives in China for highly anticipated summit with Xi Jinping,5.005883,mid,videos,155,1,0,0.01883,0.007127,349.470858,51.951023,50,3.1,1.11803,69.299426,103,1.504854,155,,,,unknown,,,349.470858,,,46.383827,,46.383827,42.290816,,38.347688,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,S7hNU7UVKMY,El método de ahorro MÁS REALISTA que he probado,3.950571,long,videos,154,9,0,0.073806,0.003524,347.216207,51.870291,12,12.833333,2.478476,84.400789,207,0.743961,154,452,-298,0.340708,decelerating,43.99724,1357.724123,347.216207,25.573399,,,,,53.453638,,58.190287,True,insufficient_history,,0.382514,66,mid_term
2026-05-18T12:49:30.314781+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,rJ8nlUms_XQ,El gabinete se seguridad dio ayer uno de los golpes más cercanos al llamado Rey de los Barcos,5.869147,short,shorts,154,0,0,0.027811,0.000369,347.216207,51.870291,87,1.770115,0.566088,61.015429,122,1.262295,154,,,,unknown,,,347.216207,,,48.245607,,48.245607,34.249218,,22.969193,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,OvIe4-y-ndw,NEW! Vashikaranam - Kis Par Rakhe Vishwas | Ep 42 | 13 May 2026 | Teaser,4.825721,long,videos,154,3,0,0.014729,0.003484,347.216207,51.870291,52,2.961538,1.073133,68.595264,207,0.743961,154,,,,unknown,,,347.216207,,,43.956809,,43.956809,41.087476,,36.409489,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,sSBzZcTrYiI,Gran gol de GONZALO 🤍,3.200443,short,shorts,154,2,0,0.024846,0.000246,347.216207,51.870291,247,0.623482,-0.470004,39.73807,122,1.262295,154,,,,unknown,,,347.216207,,,,,,37.838484,,19.719881,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,CzC98H-pq1E,Mbappé vs Mosquito #shortsfeed #shorts,2.687631,short,shorts,154,-1,0,0.013236,0.000384,347.216207,51.870291,138,1.115942,0.108951,53.354862,122,1.262295,154,,,,unknown,,,347.216207,,44.164861,,,44.164861,35.816873,,6.958353,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,LKD-wfMnPi0,Cheat Sheet: Nigel Farage investigated by Commons sleaze watchdog,4.135768,short,shorts,154,0,0,0.011751,0.004236,347.216207,51.870291,46,3.347826,1.193278,70.438644,122,1.262295,154,,,,unknown,,,347.216207,,,42.624811,,42.624811,42.582328,,23.925834,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,UQFnd8BUSE8,#Análisis ¬ Activistas de #YoPorLas40Horas interrumpen conferencia de Marath Bolaños en la UNAM,2.793059,mid,videos,154,8,1,0.069767,0.018444,347.216207,51.870291,159,0.968553,-0.031749,47.802296,103,1.495146,154,,,,unknown,,,347.216207,,63.549259,,,63.549259,51.880942,,64.067781,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,feAaaa-9ZGA,Masiosare - Análisis y narrativa: Falsas narrativas en medios de EU (13/05/2026),4.406011,long,videos,154,9,0,0.085697,0.003667,347.216207,51.870291,12.5,12.32,2.440735,84.050951,207,0.743961,154,,,,unknown,,,347.216207,,,60.890242,,60.890242,41.843224,,69.21102,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,rRw7sYwfSVI,Así es vivir en una TRIBU en el AMAZONAS: visito a la comunidad indígena HUAORANI,14.668372,long,videos,153,8,0,0.063334,0.003079,344.961557,51.794044,153,1,0,49.825081,207,0.73913,153,541,-388,0.28281,decelerating,43.99724,8165.114328,344.961557,4.224822,,51.753241,,51.753241,,,61.677427,False,insufficient_history,,0.851007,87,mid_term
2026-05-18T12:49:30.314781+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,a2oaRq7S3Go,"One dead and two ill after meningitis cases in Reading, UK. #Meningitis #BBCNews",2.888545,short,shorts,153,0,0,0.016631,0.001532,344.961557,51.794044,233,0.656652,-0.418369,40.585755,122,1.254098,153,,,,unknown,,,344.961557,,45.92881,,,45.92881,39.240505,,26.316966,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,WTTZCqRvjxo,"‘I’m not getting into hypotheticals on the leadership,’ says Angela Rayner. #KeirStarmer #BBCNews",4.170235,short,shorts,153,0,0,0.01039,0.004835,344.961557,51.794044,233,0.656652,-0.418369,40.585755,122,1.254098,153,,,,unknown,,,344.961557,,,34.274242,,34.274242,42.776642,,17.675363,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,WHTrTosFiNA,Key highlights from Trump's second full day in China for Xi Jinping summit,2.993916,mid,videos,153,0,0,0.009954,0.003647,344.961557,51.794044,31,4.935484,1.571217,75.331898,103,1.485437,153,,,,unknown,,,344.961557,,53.097796,,,53.097796,44.765329,,15.775844,False,insufficient_history,,,68.5,short_term
