execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-10T10:40:40.545208+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,qobWiBK3PPY,Bro's app generated $120K in 24 hours,4.438722,short,562,11,0,0.021552,0.000594,455.913276,55.385638,562,1,0,49.667553,151.5,3.709571,562,678,-116,0.828909,stable,27.754237,7294.279079,455.913276,6.250286,,36.596338,,36.596338,45.374986,,0,False,insufficient_history,,0.548859,68.5,mid_term
2026-05-10T10:40:40.545208+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,9.718432,mid,560,23,3,0.066491,0.004989,454.290809,55.319149,560,1,0,49.667553,237,2.362869,560,462,98,1.212121,stable,81.108757,5943.485372,454.290809,7.643508,,50.233621,,50.233621,,,50.581873,False,insufficient_history,,3.451031,81,mid_term
2026-05-10T10:40:40.545208+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,4vHF2qU89Jo,La pregunta que me salvó la vida (y te va a incomodar),18.913386,long,556,25,4,0.104602,0.006121,451.045875,55.25266,556,1,0,49.667553,936.5,0.5937,556,546,10,1.018315,stable,66.031073,2340.607302,451.045875,19.270463,,56.372053,,56.372053,,,67.643018,False,insufficient_history,,1.025559,83,mid_term
2026-05-10T10:40:40.545208+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,kXenRXelpKs,I learned to earn unlimited money,12.027425,mid,555,21,0,0.051689,0.00054,450.234641,55.18617,568,0.977113,-0.023112,45.87766,237,2.341772,555,494,61,1.123482,stable,78.142655,8282.895254,450.234641,5.435716,,45.408505,,45.408505,,,31.825084,False,insufficient_history,,1.893403,100,mid_term
2026-05-10T10:40:40.545208+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,ckyeC880OPA,Comparamos el nuevo GPT Images 2.0 vs. Nano Banana 2 🤯,18.376881,mid,553,1,0,0.028188,0.000668,448.612174,55.119681,159,3.477987,1.241991,72.406915,237,2.333333,553,1564,-1011,0.353581,decelerating,27.754237,2114.493382,448.612174,21.21606,,46.51819,,46.51819,,,0,True,insufficient_history,,0.696041,100,mid_term
2026-05-10T10:40:40.545208+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,8hN5PF2oXGs,SECRET BRAIN STRATEGIES BEHIND SUCCESS,16.668525,mid,549,12,0,0.02739,0.000431,445.36724,55.053191,6525,0.084138,-2.473631,5.25266,237,2.316456,549,619,-70,0.886914,stable,27.754237,14182.442626,445.36724,3.140272,,26.735745,,26.735745,,,1.695934,False,insufficient_history,,0.976136,99,mid_term
2026-05-10T10:40:40.545208+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,6UPfq3KETg4,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,12.757367,mid,541,30,0,0.036243,0.000753,438.877371,54.986702,679,0.79676,-0.226827,42.154255,237,2.2827,541,485,56,1.115464,stable,77.860169,24507.476545,438.877371,1.79079,,38.84153,,38.84153,,,4.118563,False,insufficient_history,,1.851684,100,mid_term
2026-05-10T10:40:40.545208+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,X9fGa-F_ars,Jugador Profesional Se Enoja y Lo Pierde Todo,17.611337,mid,539,18,0,0.070742,0.00281,437.254904,54.920213,716,0.752793,-0.283507,41.156915,237,2.274262,539,373,166,1.44504,stable,83.615819,773.878268,437.254904,56.501768,,56.07487,,56.07487,,,46.291671,False,insufficient_history,,0.576101,100,mid_term
2026-05-10T10:40:40.545208+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,5XkSf-AWb_Y,Convirtió los macarrones en comida SANA,4.757367,short,533,18,0,0.022974,0.000337,432.387502,54.853723,141,3.780142,1.324569,73.337766,151.5,3.518152,533,1306,-773,0.408116,decelerating,27.754237,5308.025699,432.387502,8.14592,,43.007735,,43.007735,43.377568,,0,False,insufficient_history,,1.215161,81.5,mid_term
2026-05-10T10:40:40.545208+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,10.888837,long,525,24,1,0.077885,0.006606,425.897634,54.787234,556,0.944245,-0.057264,45.279255,936.5,0.560598,525,606,-81,0.866337,stable,27.754237,17956.883743,425.897634,2.371779,,50.13558,,50.13558,,,52.608459,False,insufficient_history,,3.984085,83,mid_term
2026-05-10T10:40:40.545208+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,ZkmmXa5JVNg,🤖 La IA crece de forma exponencial 🤖 #ia #chatgpt #educación,1.853027,short,517,8,0,0.021431,0.000363,419.407765,54.720745,21.5,24.046512,3.13646,89.960106,151.5,3.412541,517,,,,unknown,,419.407765,419.407765,100,49.983844,,,49.983844,39.648596,,0,False,insufficient_history,,,72,short_term
2026-05-10T10:40:40.545208+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,JQ8OpyAeTxw,¿Por qué Elon Musk está demandando a OpenAI?,5.431766,mid,513,3,0,0.036227,0.001099,416.162831,54.654255,137,3.744526,1.31497,73.138298,237,2.164557,513,741,-228,0.692308,decelerating,27.754237,1239.98961,416.162831,33.5618,,51.194622,,51.194622,45.408653,,10.639897,False,insufficient_history,,0.694275,86,mid_term
2026-05-10T10:40:40.545208+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,v3JV42WbomE,Los chinos van a superar a Estados Unidos en IA,11.813467,mid,510,22,2,0.047896,0.002517,413.72913,54.587766,137,3.722628,1.309116,73.005319,237,2.151899,510,412,98,1.237864,stable,81.108757,8925.837199,413.72913,4.635186,,50.634561,,50.634561,,,35.717677,False,insufficient_history,,1.67772,100,mid_term
2026-05-10T10:40:40.545208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,qx6ZbgO8vtU,The Goal Of Good Branding,5.153247,short,509,2,-2,0.029315,0.000937,412.917896,54.521277,642,0.792835,-0.231734,42.021277,151.5,3.359736,509,707,-198,0.719943,decelerating,27.754237,1630.619441,412.917896,25.322763,,39.707894,,39.707894,45.303391,,5.488354,False,insufficient_history,,0.722772,82.5,mid_term
2026-05-10T10:40:40.545208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,sbzsqNJuZvg,Price Your Upsells Like This,9.98658,short,507,7,0,0.021601,0.000243,411.295429,54.454787,642,0.78972,-0.235663,41.954787,151.5,3.346535,507,405,102,1.251852,stable,81.25,39384.50262,411.295429,1.044308,,33.527706,,33.527706,,,0,False,insufficient_history,,2.687785,100,mid_term
2026-05-10T10:40:40.545208+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,U14_qm5y38o,Cómo detectar a un charlatán en una sobremesa,13.712911,mid,503,20,1,0.048181,0.00209,408.050495,54.355053,256,1.964844,0.6735,65.757979,237,2.122363,503,271,232,1.856089,stable,85.522599,6093.167986,408.050495,6.696853,,49.16685,,49.16685,,,32.327077,False,insufficient_history,,4.055794,96,mid_term
2026-05-10T10:40:40.545208+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2G1BiZp3MmU,👉🏻 Te dejo el link de la Guía para convertirte en un Personaje del GTA fijado en los comentarios.,2.831395,short,503,5,0,0.023239,0.000711,408.050495,54.355053,21.5,23.395349,3.109061,89.62766,151.5,3.320132,503,833,-330,0.603842,decelerating,27.754237,1096.712866,408.050495,37.206684,51.815505,,,51.815505,46.951273,,0,False,insufficient_history,,,75.5,short_term
2026-05-10T10:40:40.545208+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,CE6tiT3Q6c4,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,10.486441,long,502,9,1,0.062783,0.009215,407.239261,54.255319,386.5,1.298836,0.260874,57.712766,936.5,0.536038,502,368,134,1.36413,stable,82.69774,13838.18311,407.239261,2.942867,,50.314551,,50.314551,,,56.148161,False,insufficient_history,,4.229508,88,mid_term
2026-05-10T10:40:40.545208+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,ihQnnrWal1k,🤖  El peligroso camino de la inteligencia artificial 🤖 #ia #chatgpt #turing,1.920122,short,500,11,1,0.029412,0.000829,405.616794,54.18883,21.5,23.255814,3.103091,89.56117,151.5,3.30033,500,,,,unknown,,405.616794,405.616794,100,54.254473,,,54.254473,43.461715,,9.834385,False,insufficient_history,,,72,short_term
2026-05-10T10:40:40.545208+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,EZLeWRbCEbA,El Método Exacto para Invertir en CTDs (Renta Fija) y Crear Patrimonio | Experto en Inversiones,18.527958,long,499,18,1,0.040785,0.00219,404.80556,54.12234,41,12.170732,2.476938,84.441489,936.5,0.532835,499,446,53,1.118834,stable,77.507062,2208,404.80556,18.333585,,52.956563,,52.956563,,,21.233341,False,insufficient_history,,0.981132,100,mid_term
2026-05-10T10:40:40.545208+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,rVixyOY_Xr4,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,8.402645,long,490,3,2,0.047822,0.003609,397.504458,54.055851,282.5,1.734513,0.549232,63.696809,936.5,0.523225,490,775,-285,0.632258,decelerating,27.754237,4957.47867,397.504458,8.018279,,48.57654,,48.57654,,,38.076956,False,insufficient_history,,2.091977,86.5,mid_term
2026-05-10T10:40:40.545208+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,qxj4Sr5Cm24,Did Life Come To Earth On An Asteroid?,7.818988,mid,486,25,0,0.076255,0.009917,394.259524,53.989362,1161,0.418605,-0.869634,29.720745,237,2.050633,486,561,-75,0.86631,stable,27.754237,11757.954547,394.259524,3.35313,,45.766904,,45.766904,,,64.271178,False,insufficient_history,,0.608355,82,mid_term
2026-05-10T10:40:40.545208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,aRLwX_dN8AQ,My Business Isn't Making Money,8.653247,short,484,3,0,0.019216,0.000107,392.637057,53.922872,642,0.753894,-0.281996,41.223404,151.5,3.194719,484,2311,-1827,0.209433,decelerating,27.754237,19615.714938,392.637057,2.001645,,32.738266,,32.738266,,,0,False,insufficient_history,,1.785744,96.5,mid_term
2026-05-10T10:40:40.545208+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,qluuZfYE02A,3 Hábitos para mantener tu casa Limpia y Ordenada,4.935342,mid,483,20,0,0.075319,0.000364,391.825823,53.823138,159,3.037736,1.106911,70.744681,237,2.037975,483,414,69,1.166667,stable,78.813559,1763.077762,391.825823,22.223967,,58.633474,,58.633474,55.622509,,34.132933,False,insufficient_history,,0.564539,73.5,mid_term
2026-05-10T10:40:40.545208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,oUZ9Cxp_tkg,Jaime Higuera no se equivocó cuando dijo esto #shorts,2.652541,mid,483,42,1,0.097015,0.002883,391.825823,53.823138,5,96.6,4.390325,96.010638,237,2.037975,483,2029,-1546,0.238048,decelerating,27.754237,2671.345024,391.825823,14.667736,74.377902,,,74.377902,61.662805,,64.631973,False,insufficient_history,,,75.5,short_term
2026-05-10T10:40:40.545208+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,ve_y3EI_VeA,The Dry Well Effect,5.027148,mid,476,2,0,0.040441,0.000709,386.147188,53.723404,568,0.838028,-0.176364,43.75,237,2.008439,476,462,14,1.030303,stable,68.608757,1629.673606,386.147188,23.694756,,43.351516,,43.351516,54.417188,,21.4441,False,insufficient_history,,1.121849,82.5,mid_term
2026-05-10T10:40:40.545208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,cQtG3e89OlU,La vida te da tickets de lotería #shorts,1.860793,short,475,49,1,0.080212,0.001135,385.335954,53.656915,5,95,4.373658,95.944149,151.5,3.135314,475,,,,unknown,,385.335954,385.335954,100,69.891086,,,69.891086,51.612869,,48.377285,False,insufficient_history,,,72,short_term
2026-05-10T10:40:40.545208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,1lx0bttCAbs,Estos suplementos te harán dormir en menos de 5 minutos #shorts,17.653235,short,472,29,2,0.052704,0.00098,382.902254,53.590426,5,94.4,4.367336,95.87766,151.5,3.115512,472,505,-33,0.934653,stable,27.754237,2455.440852,382.902254,15.594033,,59.235413,,59.235413,,,22.90804,False,insufficient_history,,0.9375,100,mid_term
2026-05-10T10:40:40.545208+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,lk7HWLeXjS4,China bloqueó la compra de Manus por Meta,10.687541,mid,470,19,0,0.039683,0.002691,381.279786,53.490691,137,3.430657,1.227604,72.140957,237,1.983122,470,524,-54,0.896947,stable,27.754237,18941.547169,381.279786,2.012928,,46.835182,,46.835182,,,23.3638,False,insufficient_history,,6.127103,100,mid_term
2026-05-10T10:40:40.545208+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,OgbLx7K5jKI,3 Surprising Things I Learned As a New Dad,9.027703,short,470,4,0,0.017715,0.000339,381.279786,53.490691,568,0.827465,-0.189022,42.885638,151.5,3.10231,470,241,229,1.950207,stable,85.416667,16998.204375,381.279786,2.243059,,32.87641,,32.87641,,,0,False,insufficient_history,,7.608511,100,mid_term
2026-05-10T10:40:40.545208+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,3u17S5IHq14,La Realidad De Vender Cosas Baratas En Amazon 🔖 #Compuestos #AndresGarza #Precio,1.361546,mid,469,13,0,0.0249,0,380.468553,53.390957,2,234.5,5.05412,98.138298,237,1.978903,469,,,,unknown,,380.468553,380.468553,100,51.055707,,,51.055707,39.683006,,0,False,insufficient_history,,,72,short_term
2026-05-10T10:40:40.545208+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,Cd5EHfRerGI,The physics slop that YouTube wants me to make,16.081094,long,462,14,-1,0.082845,0.00939,374.789918,53.324468,877,0.526796,-0.63992,33.710106,936.5,0.493326,462,525,-63,0.88,stable,27.754237,6360.780084,374.789918,5.892201,,48.005187,,48.005187,,,65.413655,False,insufficient_history,,1.665879,83,mid_term
2026-05-10T10:40:40.545208+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,cdOcjUyQr8A,TRAUMA TRIANGLE SHAPES WHO YOU ARE AS AN ADULT,18.731719,mid,460,11,-1,0.043008,0.000886,373.16745,53.257979,6525,0.070498,-2.650151,4.12234,237,1.940928,460,448,12,1.026786,stable,67.231638,2476.410456,373.16745,15.068885,,32.693917,,32.693917,,,29.970001,False,insufficient_history,,0.694603,99,mid_term
2026-05-10T10:40:40.545208+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,dZftIemBYVE,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,6.645643,long,458,-8,1,0.052912,0.002373,371.544983,53.191489,458,1,0,49.667553,936.5,0.489055,458,428,30,1.070093,stable,74.470339,4208.107703,371.544983,8.829265,,46.546984,,46.546984,57.311945,,39.555138,False,insufficient_history,,0.760839,85.5,mid_term
2026-05-10T10:40:40.545208+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,17.793062,mid,457,37,5,0.093629,0.002835,370.73375,53.125,305,1.498361,0.403284,60.172872,237,1.92827,457,300,157,1.523333,stable,83.333333,695.991165,370.73375,53.26702,,62.56862,,62.56862,,,57.668746,False,insufficient_history,,0.478028,82,mid_term
2026-05-10T10:40:40.545208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,xVBsBrmoXa8,Deja de compartir más de lo que debes #shorts,1.985319,short,455,25,0,0.083229,0.000935,369.111283,53.058511,5,91,4.330733,95.744681,151.5,3.0033,455,,,,unknown,,369.111283,369.111283,100,69.466371,,,69.466371,50.559611,,49.093294,False,insufficient_history,,,72,short_term
2026-05-10T10:40:40.545208+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,PN8bHAr0f1M,The Damage is done…,12.755678,long,444,9,0,0.025611,0.000362,360.187713,52.992021,1889.5,0.234983,-1.446522,19.74734,936.5,0.474106,444,188,256,2.361702,accelerating,86.016949,16982.384126,360.187713,2.120949,,28.870212,,28.870212,,,0,False,insufficient_history,,2.739516,84,mid_term
2026-05-10T10:40:40.545208+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,B18aH00d8oE,El PENTÁGONO ya tiene un plan para CUBA:  ¿Intervención a la vista? @VisualPolitik,16.732113,long,441,5,0,0.0462,0.002707,357.754012,52.892287,1459.5,0.302158,-1.195224,23.603723,936.5,0.470902,441,316,125,1.39557,stable,82.309322,1130.361547,357.754012,31.649521,,40.979938,,40.979938,,,39.003034,False,insufficient_history,,0.777992,88,mid_term
2026-05-10T10:40:40.545208+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,aQi987cz1nk,FAN de PC Prueba MacBook Pro por Primera Vez,6.528235,long,441,9,3,0.099779,0.010681,357.754012,52.892287,34,12.970588,2.535962,85.239362,936.5,0.470902,441,502,-61,0.878486,stable,27.754237,2549.974729,357.754012,14.029708,,63.330009,,63.330009,48.239552,,64.626834,False,insufficient_history,,0.271311,80.5,mid_term
2026-05-10T10:40:40.545208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Z1Ac2v8mULM,La lealtad es más potente que el amor #shorts,4.611372,short,437,23,1,0.081866,0.001947,354.509078,52.792553,5,87.4,4.290459,95.611702,151.5,2.884488,437,424,13,1.03066,stable,67.867232,4352.732407,354.509078,8.144518,,63.516097,,63.516097,57.509573,,55.00582,False,insufficient_history,,1.192149,82.5,mid_term
2026-05-10T10:40:40.545208+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,nnKkk3CpLes,"Freestyleando con Danger AK. Azuky vs Nota Roja, Danger vs. Chilli Parker y más.",11.403178,long,432,12,-1,0.051855,0.004723,350.45291,52.692819,3279.5,0.131727,-2.025013,9.507979,936.5,0.461292,432,500,-68,0.864,stable,27.754237,69228.217039,350.45291,0.506228,,34.662494,,34.662494,,,35.883845,False,insufficient_history,,2.443714,100,mid_term
2026-05-10T10:40:40.545208+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,eGmGoahyI-U,¿Por qué se ACERCA Una OLA HISTÓRICA DE DESPIDOS?,10.460712,long,432,16,3,0.051903,0.00306,350.45291,52.692819,1064,0.406015,-0.899992,29.255319,936.5,0.461292,432,349,83,1.237822,stable,79.978814,3711.81492,350.45291,9.441551,,40.965219,,40.965219,,,39.223576,False,insufficient_history,,0.853282,86,mid_term
2026-05-10T10:40:40.545208+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,FzAYUea4vE8,Vamos a hacer la clase de inversiones más grande del año,1.484277,short,419,27,1,0.047101,0.001449,339.906873,52.593085,41,10.219512,2.302585,83.211436,151.5,2.765677,419,,,,unknown,,339.906873,339.906873,100,59.703272,,,59.703272,48.668927,,26.896227,False,insufficient_history,,,72,short_term
2026-05-10T10:40:40.545208+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,r6AB_e8Rk1I,Los aranceles de Trump FUERZAN a Hyundai a MOVERSE de México,13.694428,mid,417,18,0,0.036783,0.001198,338.284406,52.526596,1032,0.40407,-0.904741,29.18883,237,1.759494,417,335,82,1.244776,stable,79.837571,6960.910198,338.284406,4.859773,,35.23003,,35.23003,,,11.452574,False,insufficient_history,,1.81441,100,mid_term
2026-05-10T10:40:40.545208+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,DQiQ30VepbU,¿Qué hizo OpenAI para vencer a Anthropic?,12.676117,mid,410,18,3,0.048019,0.003398,332.605771,52.360372,137,2.992701,1.09134,70.545213,237,1.729958,410,213,197,1.924883,stable,85.063559,1859.46771,332.605771,17.88715,,51.193147,,51.193147,,,39.586881,False,insufficient_history,,1.411518,100,mid_term
2026-05-10T10:40:40.545208+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,U4gpio58908,Physicists finally prove that virtual particles are real and all around us,16.819242,mid,410,18,0,0.057256,0.005991,332.605771,52.360372,1161,0.353144,-1.039305,27.859043,237,1.729958,410,317,93,1.293375,stable,80.649718,2587.249795,332.605771,12.855572,,42.492396,,42.492396,,,45.856875,False,insufficient_history,,2.025786,89,mid_term
2026-05-10T10:40:40.545208+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,6.95533,mid,410,2,0,0.066087,0.000791,332.605771,52.360372,159,2.578616,0.943419,69.148936,237,1.729958,410,653,-243,0.627871,decelerating,27.754237,6801.499074,332.605771,4.890183,,53.360304,,53.360304,41.597036,,31.608634,False,insufficient_history,,0.471174,80.5,mid_term
2026-05-10T10:40:40.545208+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,l4wOStt70KU,Cómo Ganar Dinero en Amazon Sin Ser Experto y (Sin Invertir Millones) | EP. #66,5.423606,long,410,6,0,0.036436,0.001531,332.605771,52.360372,2,205,4.919981,97.672872,936.5,0.4378,410,410,0,1,stable,27.754237,539.79865,332.605771,61.616636,,60.670121,,60.670121,45.513183,,14.922774,False,insufficient_history,,0.14878,86,mid_term
2026-05-10T10:40:40.545208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,z_XHk-DZ1nY,No Half Measures,6.069914,short,409,9,0,0.03534,0.000509,331.794538,52.194149,642,0.637072,-0.449988,37.566489,151.5,2.69967,409,423,-14,0.966903,stable,27.754237,4593.417976,331.794538,7.22326,,37.034153,,37.034153,41.340231,,13.117862,False,insufficient_history,,0.545455,89.5,mid_term
2026-05-10T10:40:40.545208+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,MWrMtRjLhjk,Pensó Que Era Gracioso y Lo Funaron,11.611303,mid,405,12,-1,0.070849,0.005946,328.549603,52.12766,716,0.565642,-0.568723,35.172872,237,1.708861,405,286,119,1.416084,stable,82.026836,127655.578424,328.549603,0.257372,,45.076362,,45.076362,,,52.162371,False,insufficient_history,,4.947769,100,mid_term
2026-05-10T10:40:40.545208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,_dxtH2u5aAk,"""If I Get Hit By A Bus, My Business Falls Apart.""",5.653247,mid,403,12,1,0.037505,0.000641,326.927136,52.06117,642,0.627726,-0.46473,37.300532,237,1.700422,403,523,-120,0.770554,decelerating,27.754237,13679.101034,326.927136,2.389975,,36.931642,,36.931642,42.381175,,18.407778,False,insufficient_history,,0.560993,86,mid_term
2026-05-10T10:40:40.545208+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,mbGPgjXCx24,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,11.759416,long,397,8,1,0.041208,0.002621,322.059734,51.961436,1459.5,0.272011,-1.300082,22.207447,936.5,0.423919,397,382,15,1.039267,stable,69.314972,99522.84694,322.059734,0.323604,,33.908969,,33.908969,,,31.800199,False,insufficient_history,,3.414437,88,mid_term
2026-05-10T10:40:40.545208+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Hk20QLW6nEc,El afilador que creó un imperio de cuchillos,8.757321,short,397,4,0,0.018674,0.000075,322.059734,51.961436,141,2.815603,1.030625,70.079787,151.5,2.620462,397,284,113,1.397887,stable,81.497175,25219.777944,322.059734,1.277013,,39.007909,,39.007909,,,0,False,insufficient_history,,1.784889,95.5,mid_term
2026-05-10T10:40:40.545208+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,9.486326,long,395,24,2,0.042238,0.002782,320.437267,51.861702,11.5,34.347826,3.455686,92.021277,936.5,0.421783,395,367,28,1.076294,stable,74.117232,9497.701909,320.437267,3.37384,,52.138354,,52.138354,,,29.152952,False,insufficient_history,,3.041322,92,mid_term
2026-05-10T10:40:40.545208+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,OEqMxMEBQQY,SpaceX comprará Cursor por 60 mil millones. ¿Por qué?,12.441742,long,394,3,0,0.036911,0.001656,319.626034,51.795213,137,2.875912,1.051632,70.279255,936.5,0.420715,394,350,44,1.125714,stable,76.44774,4747.119076,319.626034,6.733053,,45.542259,,45.542259,,,16.511601,False,insufficient_history,,2.09895,100,mid_term
2026-05-10T10:40:40.545208+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,CbDN7o5Ed_M,La verdadera ventaja de DeepSeek V4,5.688884,mid,393,12,0,0.045643,0.000738,318.8148,51.728723,137,2.868613,1.049097,70.212766,237,1.658228,393,367,26,1.070845,stable,73.481638,3913.713337,318.8148,8.146095,,48.487708,,48.487708,53.97962,,20.949586,False,insufficient_history,,0.114144,89.5,mid_term
2026-05-10T10:40:40.545208+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,L8_m7pOI2-A,¿Los Fans del Temach son una SECTA?,17.48621,long,392,5,0,0.051541,0.005001,318.003567,51.662234,386.5,1.01423,0.014094,53.191489,936.5,0.41858,392,204,188,1.921569,stable,84.675141,1443.907064,318.003567,22.023825,,48.270818,,48.270818,,,41.676757,False,insufficient_history,,1.032106,88,mid_term
2026-05-10T10:40:40.545208+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,e7IyFScAa-Q,Estos Son Los 5 NIVELES De La LIBERTAD FINANCIERA (Probablemente Estás Más Alto De Lo Que Crees),18.484705,long,390,9,0,0.038441,0.002614,316.381099,51.5625,133,2.932331,1.070868,70.412234,936.5,0.416444,390,296,94,1.317568,stable,80.720339,583.49753,316.381099,54.221498,,53.130317,,53.130317,,,19.637316,False,insufficient_history,,0.600646,89,mid_term
2026-05-10T10:40:40.545208+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,97bQ7zx1ObY,Good with money vs Bad with money 💰,3.799879,short,390,17,2,0.047862,0.002354,316.381099,51.5625,244,1.598361,0.467449,62.234043,151.5,2.574257,390,808,-418,0.482673,decelerating,27.754237,1934.137413,316.381099,16.357736,,,,,48.746963,,31.707054,False,insufficient_history,,0.517327,68,mid_term
2026-05-10T10:40:40.545208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,xhCLLakHBa8,Turn Insults Into Compliments,10.069914,short,389,9,0,0.035029,0.000672,315.569866,51.462766,642,0.605919,-0.499998,36.43617,151.5,2.567657,389,629,-240,0.618442,decelerating,27.754237,34773.470273,315.569866,0.907502,,35.447677,,35.447677,,,15.099475,False,insufficient_history,,3.62148,100,mid_term
