execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-06T02:10:44.586831+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,_FP4gbF0KWY,¿ChatGPT o Claude? ¡No importa cuál es mejor!,4.335157,mid,70,1,0,0.068629,0.002025,858.6037,54.394693,17,4.117647,1.372308,75.621891,33,2.121212,70,0,70,70,accelerating,97.359598,2470.769112,858.6037,34.750463,,60.606657,,60.606657,66.004725,,51.97866,False,insufficient_history,,1.924377,82.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,1lx0bttCAbs,Estos suplementos te harán dormir en menos de 5 minutos #shorts,13.299116,short,68,6,0,0.051891,0.000948,834.072165,54.063018,0,68,4.234107,95.190713,16.5,4.121212,68,73,-5,0.931507,stable,39.228835,2455.440852,834.072165,33.968326,,61.32178,,61.32178,,,20.673881,False,insufficient_history,,1.898036,96.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,shkHigLwBnM,Padre de Juan Jesús N,8.291384,mid,68,-1,0,0.033354,0.001165,834.072165,54.063018,803,0.084682,-2.455493,9.038143,33,2.060606,68,0,68,68,accelerating,97.233864,62859.884935,834.072165,1.326875,,29.021637,,29.021637,,,7.239747,False,insufficient_history,,5.638665,81.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,sj1y9FDJKCM,The Film That Attacks You,7.569127,mid,68,1,0,0.057461,0.002875,834.072165,54.063018,68,1,0,45.522388,33,2.060606,68,111,-43,0.612613,decelerating,39.228835,11650.113224,834.072165,7.159348,,46.507213,,46.507213,,,41.738504,False,insufficient_history,,2.19941,74,mid_term
2026-05-06T02:10:44.586831+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,LMJb-_uL6lQ,AI just killed Crypto...,3.889382,long,68,0,1,0.031382,0.006833,834.072165,54.063018,6,11.333333,2.288196,85.157546,130.5,0.521073,68,182,-114,0.373626,decelerating,39.228835,32329.216808,834.072165,2.579933,,,,,54.797896,,28.896748,False,insufficient_history,,1.867697,71.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,i6wL2IzuW7s,Los Bancos no quieren que sepas ESTO #finanzas,3.567229,mid,68,0,0,0.086348,0.000899,834.072165,54.063018,35,1.942857,0.650588,65.422886,33,2.060606,68,49,19,1.387755,stable,92.497904,1590.479869,834.072165,52.441542,,,,,63.369738,,46.320112,False,insufficient_history,,0.637037,68,mid_term
2026-05-06T02:10:44.586831+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,kf9ghd5-VII,Al Parecer Los Viajes En El Tiempo Son Real,8.257136,mid,67,4,0,0.076143,0.003452,821.806398,53.814262,106.5,0.629108,-0.457983,29.353234,33,2.030303,67,82,-15,0.817073,stable,39.228835,16009.79389,821.806398,5.133148,,45.590903,,45.590903,,,52.981338,False,insufficient_history,,1.62382,92.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,0EqJD2o-Mnk,Helping 6 Business Owners Scale in 33 Minutes,11.382796,long,66,1,-17,0.024389,0.001389,809.540631,53.689884,78,0.846154,-0.164755,34.328358,130.5,0.505747,66,90,-24,0.733333,decelerating,39.228835,2864.847419,809.540631,28.257722,,36.318242,,36.318242,,,1.838048,False,insufficient_history,,1.413518,96.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,DQiQ30VepbU,¿Qué hizo OpenAI para vencer a Anthropic?,8.321998,mid,66,4,0,0.047952,0.00348,809.540631,53.689884,17,3.882353,1.314321,75.041459,33,2,66,174,-108,0.37931,decelerating,39.228835,1859.46771,809.540631,43.536149,,56.427055,,56.427055,,,37.596126,False,insufficient_history,,1.093923,96.5,mid_term
2026-05-06T02:10:44.586831+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,Cd5EHfRerGI,The physics slop that YouTube wants me to make,11.726974,long,65,0,0,0.083415,0.009537,797.274864,53.565506,84,0.77381,-0.252997,32.669983,130.5,0.498084,65,127,-62,0.511811,decelerating,39.228835,6360.780084,797.274864,12.534231,,48.656931,,48.656931,,,62.484319,False,insufficient_history,,1.658587,78.5,mid_term
2026-05-06T02:10:44.586831+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,n1G2FQ0UEqc,Por qué saber usar IA ya no es opcional.,7.378051,mid,63,3,0,0.028538,0.001336,772.74333,53.441128,60.5,1.041322,0.039846,55.058043,33,1.909091,63,67,-4,0.940299,stable,39.228835,34915.39033,772.74333,2.213188,,38.720662,,38.720662,,,3.519986,False,insufficient_history,,4.206667,87,mid_term
2026-05-06T02:10:44.586831+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Xbang1Y_jbA,Dos amantes en su funeral #chisme #comedia #podcast,7.090319,mid,63,1,0,0.026967,0.000238,772.74333,53.441128,42,1.5,0.397683,61.359867,33,1.909091,63,84,-21,0.75,decelerating,39.228835,9445.309075,772.74333,8.181239,,40.677655,,40.677655,,,0,False,insufficient_history,,1.375154,93,mid_term
2026-05-06T02:10:44.586831+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,EZLeWRbCEbA,El Método Exacto para Invertir en CTDs (Renta Fija) y Crear Patrimonio | Experto en Inversiones,14.173838,long,62,2,0,0.04167,0.00225,760.477563,53.233831,10,6.2,1.745239,80.597015,130.5,0.475096,62,48,14,1.291667,stable,90.444258,2208,760.477563,34.441919,,54.214708,,54.214708,,,22.169599,False,insufficient_history,,1.0899,100,mid_term
2026-05-06T02:10:44.586831+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),13.506315,long,62,3,0,0.086785,0.005026,760.477563,53.233831,62,1,0,45.522388,130.5,0.475096,62,103,-41,0.601942,decelerating,39.228835,2536.323613,760.477563,29.983459,,54.669577,,54.669577,,,58.598763,False,insufficient_history,,1.183889,77.5,mid_term
2026-05-06T02:10:44.586831+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",8.15047,long,62,4,0,0.101072,0.008113,760.477563,53.233831,161.5,0.383901,-0.947543,22.885572,130.5,0.475096,62,66,-4,0.939394,stable,39.228835,4897.90052,760.477563,15.526603,,48.034885,,48.034885,,,61.183684,False,insufficient_history,,1.474928,78.5,mid_term
2026-05-06T02:10:44.586831+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,WEnvorobhEE,FBI investigates suspicious disappearances of scientists tied to classified research,13.465157,long,61,1,0,0.060059,0.011739,748.211795,53.026534,71,0.859155,-0.149532,34.535655,130.5,0.467433,61,101,-40,0.60396,decelerating,39.228835,7132.661246,748.211795,10.489939,,44.442045,,44.442045,,,46.958401,False,insufficient_history,,1.977528,84.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,kXenRXelpKs,I learned to earn unlimited money,7.673305,mid,61,2,0,0.051947,0.000819,748.211795,53.026534,93.5,0.652406,-0.421465,29.850746,33,1.848485,61,78,-17,0.782051,decelerating,39.228835,8282.895254,748.211795,9.033216,,40.848498,,40.848498,,,35.305542,False,insufficient_history,,1.331209,87,mid_term
2026-05-06T02:10:44.586831+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),11.563259,long,60,2,0,0.048271,0.002908,735.946028,52.819237,51,1.176471,0.15963,57.628524,130.5,0.45977,60,127,-67,0.472441,decelerating,39.228835,3865.397128,735.946028,19.039338,,48.133891,,48.133891,,,29.49368,False,insufficient_history,,1.986631,78.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,7.173143,long,60,4,4,0.122592,0.021602,735.946028,52.819237,60,1,0,45.522388,130.5,0.45977,60,94,-34,0.638298,decelerating,39.228835,25772.081838,735.946028,2.855594,,52.456101,,52.456101,,,67.248444,False,insufficient_history,,2.140089,74,mid_term
2026-05-06T02:10:44.586831+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,P9MkPdQc74o,¡Está pasando!,5.486222,long,60,3,1,0.047222,0.004592,735.946028,52.819237,60,1,0,45.522388,130.5,0.45977,60,83,-23,0.722892,decelerating,39.228835,17610.364942,735.946028,4.17905,,42.546914,,42.546914,51.268115,,38.076945,False,insufficient_history,,1.641869,67,mid_term
2026-05-06T02:10:44.586831+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,DHk0gFHyHeE,ChatGPT 5.5 es un cambio de era 🔥🚀,11.565991,long,59,0,0,0.033217,0.002405,723.680261,52.6534,3,19.666667,2.70805,87.562189,130.5,0.452107,59,33,26,1.787879,stable,94.383906,4992,723.680261,14.4968,,50.04772,,50.04772,,,25.069543,False,insufficient_history,,1.176863,100,mid_term
2026-05-06T02:10:44.586831+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,S3JuEF7RQ5k,¿El fin de los expertos?,11.317854,short,58,0,0,0.028438,0.000728,711.414494,52.446103,60.5,0.958678,-0.0415,36.15257,16.5,3.515152,58,0,58,58,accelerating,96.898575,1666.584295,711.414494,42.686979,,39.650782,,39.650782,,,0,False,insufficient_history,,2.230014,90.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,2JhSWzxzLXA,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,13.420157,long,58,1,0,0.041685,0.002856,711.414494,52.446103,76,0.763158,-0.266268,32.421227,130.5,0.444444,58,75,-17,0.773333,decelerating,39.228835,3555.845821,711.414494,20.006899,,39.715272,,39.715272,,,32.745668,False,insufficient_history,,1.20013,82.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,nWfp_X31vqk,¿Te imaginas tener un meteorito REAL en tus manos? 🌌,6.340157,short,58,0,0,0.052056,0.002224,711.414494,52.446103,81.5,0.711656,-0.335261,31.011609,16.5,3.515152,58,31,27,1.870968,stable,94.593462,3357.824349,711.414494,21.186769,,42.812424,,42.812424,62.019989,,28.325618,False,insufficient_history,,1.081,87.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,5-0m5LUhiCc,Por qué las personas solitarias son IMANES para personas tóxicas - CARL JUNG,0.926951,long,58,4,0,0.09146,0.00424,711.414494,52.446103,5.5,10.545455,2.205735,84.660033,130.5,0.444444,58,63,-5,0.920635,stable,39.228835,74.518864,711.414494,100,71.252913,,,71.252913,67.832871,,65.517002,False,insufficient_history,,,56.5,short_term
2026-05-06T02:10:44.586831+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,uvfU2B8b4G4,¿Por qué ESPERAN años para SALIR a BOLSA?,11.422993,mid,57,4,0,0.048263,0.000469,699.148727,52.197347,137.5,0.414545,-0.870427,23.466003,33,1.727273,57,56,1,1.017857,stable,79.54736,2447.452431,699.148727,28.566387,,40.756992,,40.756992,,,16.399437,False,insufficient_history,,1.168436,96.5,mid_term
2026-05-06T02:10:44.586831+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,4xed6CNu0j8,¡Le mantenía al amante! #chisme #comedia #podcast,1.477194,mid,57,2,0,0.032497,0,699.148727,52.197347,42,1.357143,0.299243,59.784411,33,1.727273,57,73,-16,0.780822,decelerating,39.228835,701.351284,699.148727,99.685955,43.364486,,,43.364486,45.739955,,0,False,insufficient_history,,,75.5,short_term
2026-05-06T02:10:44.586831+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,La4ogJrxI0g,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",13.323664,long,56,4,0,0.073982,0.003789,686.88296,51.99005,226,0.247788,-1.381899,18.159204,130.5,0.429119,56,58,-2,0.965517,stable,39.228835,832.792871,686.88296,82.479448,,53.366396,,53.366396,,,50.935546,False,insufficient_history,,1.133333,79.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,v3JV42WbomE,Los chinos van a superar a Estados Unidos en IA,7.459347,mid,56,4,2,0.047598,0.002624,686.88296,51.99005,17,3.294118,1.15268,73.631841,33,1.69697,56,76,-20,0.736842,decelerating,39.228835,8925.837199,686.88296,7.695446,,49.919192,,49.919192,,,35.218893,False,insufficient_history,,1.590588,93,mid_term
2026-05-06T02:10:44.586831+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,l4wOStt70KU,Cómo Ganar Dinero en Amazon Sin Ser Experto y (Sin Invertir Millones) | EP. #66,1.069486,long,56,3,0,0.061523,0.001953,686.88296,51.99005,0,56,4.043051,94.776119,130.5,0.429119,56,97,-41,0.57732,decelerating,39.228835,98.296589,686.88296,100,66.625592,,,66.625592,63.235065,,47.803814,False,insufficient_history,,,72,short_term
2026-05-06T02:10:44.586831+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,12.423386,long,54,0,0,0.067522,0.00207,662.351425,51.741294,54,1,0,45.522388,130.5,0.413793,54,96,-42,0.5625,decelerating,39.228835,1085.42668,662.351425,61.022217,,55.580074,,55.580074,,,44.639025,False,insufficient_history,,1.204979,77.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,6XxQMeqG1P4,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",7.304984,long,54,5,0,0.045779,0.006408,662.351425,51.741294,76,0.710526,-0.336472,30.92869,130.5,0.413793,54,4,50,13.5,accelerating,96.35373,18104.819803,662.351425,3.658426,,37.858978,,37.858978,,,33.371419,False,insufficient_history,,2.949416,84,mid_term
2026-05-06T02:10:44.586831+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,t4S8XOHv1jg,¿Cuál es la historia de la guerra de Elon Musk y OpenAI?,2.455829,mid,54,0,0,0.036295,0.000781,662.351425,51.741294,35,1.542857,0.423814,62.106136,33,1.636364,54,111,-57,0.486486,decelerating,39.228835,5593.492955,662.351425,11.841463,48.296446,,,48.296446,49.143767,,13.230574,False,insufficient_history,,,71.5,short_term
2026-05-06T02:10:44.586831+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,T34ygnCahZc,¿Nacimos para ser fieles? La mentira de la monogamia,10.359752,mid,53,2,0,0.037014,0.002739,650.085658,51.492537,60.5,0.876033,-0.130053,34.908789,33,1.606061,53,15,38,3.533333,accelerating,95.515507,1884.268763,650.085658,34.500686,,40.762778,,40.762778,,,19.949796,False,insufficient_history,,5.23124,90.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9opMZrn2-zg,More For You,4.715794,short,53,3,0,0.044678,0.000201,650.085658,51.492537,78,0.679487,-0.380464,30.514096,16.5,3.212121,53,67,-14,0.791045,decelerating,39.228835,16360.451811,650.085658,3.973519,,37.371691,,37.371691,44.066018,,19.639107,False,insufficient_history,,1.754378,86,mid_term
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,V2d9YyBmeUk,Esto es el éxito #shorts,3.506164,short,53,9,0,0.075397,0.001323,650.085658,51.492537,0,53,3.988984,94.527363,16.5,3.212121,53,52,1,1.019231,stable,79.54736,965.884406,650.085658,67.304706,,,,,60.339975,,47.431154,False,insufficient_history,,0.16129,79,mid_term
2026-05-06T02:10:44.586831+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,NM-bwZZoX80,d4vd es peor de lo que imaginas,10.215562,long,52,0,0,0.052584,0.002867,637.819891,51.160862,37,1.405405,0.332706,60.53068,130.5,0.398467,52,94,-42,0.553191,decelerating,39.228835,3713.617132,637.819891,17.175166,,49.242055,,49.242055,,,41.366641,False,insufficient_history,,1.084653,90.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,XjAeQOmdNFU,My 2 paths to meet people,6.67341,mid,52,1,0,0.03387,0.001387,637.819891,51.160862,93.5,0.55615,-0.578308,27.529022,33,1.575758,52,0,52,52,accelerating,96.479464,12750.518193,637.819891,5.002306,,33.183939,,33.183939,60.195078,,19.916766,False,insufficient_history,,1.69418,87,mid_term
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,JTtyJPD0ZOw,Jaime Higuera no se equivocó cuando dijo esto #shorts,5.382079,short,52,7,0,0.074098,0.002675,637.819891,51.160862,0,52,3.970292,94.361526,16.5,3.151515,52,75,-23,0.693333,decelerating,39.228835,3436.493351,637.819891,18.560196,,62.530553,,62.530553,49.291726,,52.733667,False,insufficient_history,,1.069951,86,mid_term
2026-05-06T02:10:44.586831+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,mQR17nCXUSA,Realmente Odian a Su Comunidad,5.257113,mid,52,6,0,0.084328,0.00575,637.819891,51.160862,106.5,0.488263,-0.707199,25.041459,33,1.575758,52,72,-20,0.722222,decelerating,39.228835,21520.822077,637.819891,2.963734,,44.418648,,44.418648,51.173712,,62.899367,False,insufficient_history,,2.172414,82,mid_term
2026-05-06T02:10:44.586831+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,CbDN7o5Ed_M,La verdadera ventaja de DeepSeek V4,1.334764,mid,52,2,0,0.049507,0.00146,637.819891,51.160862,17,3.058824,1.07992,72.222222,33,1.575758,52,65,-13,0.8,stable,39.228835,3913.713337,637.819891,16.297052,56.628896,,,56.628896,57.27796,,32.957362,False,insufficient_history,,,75.5,short_term
2026-05-06T02:10:44.586831+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,B18aH00d8oE,El PENTÁGONO ya tiene un plan para CUBA:  ¿Intervención a la vista? @VisualPolitik,12.377993,long,51,2,0,0.046454,0.00273,625.554124,50.870647,76,0.671053,-0.392562,30.431177,130.5,0.390805,51,73,-22,0.69863,decelerating,39.228835,1130.361547,625.554124,55.341065,,45.420427,,45.420427,,,39.494326,False,insufficient_history,,1.038192,82.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,b-NJDpglmeM,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,3.444613,short,51,3,0,0.079927,0.001276,625.554124,50.870647,0,51,3.951244,94.195688,16.5,3.090909,51,105,-54,0.485714,decelerating,39.228835,6924.862743,625.554124,9.033452,,,,,49.930119,,50.364251,False,insufficient_history,,0.738806,79,mid_term
2026-05-06T02:10:44.586831+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,4IeYytwcpuQ,we tricked the internet...#art #artist,13.368653,short,50,1,0,0.060513,0.001868,613.288357,50.580431,113,0.442478,-0.804373,23.963516,16.5,3.030303,50,161,-111,0.310559,decelerating,39.228835,3442.010824,613.288357,17.817735,,42.002588,,42.002588,,,40.828308,False,insufficient_history,,1.157519,85.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,s9TcINJc2pw,Watch This If You Don't Wan't To Be Average...,5.13246,short,50,5,0,0.047448,0.000413,613.288357,50.580431,78,0.641026,-0.437622,29.726368,16.5,3.030303,50,86,-36,0.581395,decelerating,39.228835,23861.977958,613.288357,2.570149,,37.543902,,37.543902,44.135111,,26.300554,False,insufficient_history,,1.628255,86,mid_term
2026-05-06T02:10:44.586831+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,MK3Lz4fAvZo,MATERIA OSCURA Y AGUJEROS NEGROS DE OTRO UNIVERSO 🌌,5.40319,mid,50,4,0,0.084734,0.002398,613.288357,50.580431,81.5,0.613497,-0.480973,28.772803,33,1.515152,50,56,-6,0.892857,stable,39.228835,8795.457512,613.288357,6.972785,,45.80352,,45.80352,48.704355,,56.702376,False,insufficient_history,,1.819771,84,mid_term
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,o1LnQHf3b6I,No One Is Coming To Save You,3.799127,short,50,3,0,0.045711,0.000314,613.288357,50.580431,78,0.641026,-0.437622,29.726368,16.5,3.030303,50,93,-43,0.537634,decelerating,39.228835,11342.623524,613.288357,5.406936,,,,,45.711863,,22.911987,False,insufficient_history,,1.802477,82.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,21UbB1_pq3o,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,3.796928,mid,50,12,0,0.073749,0.005788,613.288357,50.580431,7,7.142857,1.852384,82.089552,33,1.515152,50,48,2,1.041667,stable,81.517184,3598.555658,613.288357,17.042625,,,,,63.686111,,52.754572,False,insufficient_history,,1.853526,82.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,AVyYMXc_t9s,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",8.018583,long,49,0,0,0.059351,0.00436,601.02259,50.290216,10,4.9,1.514128,78.233831,130.5,0.375479,49,0,49,49,accelerating,96.186085,10224,601.02259,5.878546,,53.398083,,53.398083,,,52.013159,False,insufficient_history,,0.452055,100,mid_term
2026-05-06T02:10:44.586831+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,RCl-cN1Hf-Q,Competencias de chismes #chisme #comedia #podcast,4.46525,mid,49,1,0,0.031237,0.000122,601.02259,50.290216,42,1.166667,0.150823,57.131012,33,1.484848,49,0,49,49,accelerating,96.186085,5389.429478,601.02259,11.151878,,40.247263,,40.247263,57.829305,,0,False,insufficient_history,,1.795737,82.5,mid_term
2026-05-06T02:10:44.586831+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,VREVC0wXPfs,This idea validation formula has made him $500K from iOS apps,13.3515,short,47,0,0,0.027057,0.000115,576.491055,50.041459,447,0.105145,-2.233592,10.199005,16.5,2.848485,47,0,47,47,accelerating,96.018441,563.183668,576.491055,100,,40.333526,,40.333526,,,0,False,insufficient_history,,1.295669,81.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,L8_m7pOI2-A,¿Los Fans del Temach son una SECTA?,13.13209,long,47,3,0,0.052008,0.005066,576.491055,50.041459,99,0.474747,-0.733969,24.709784,130.5,0.360153,47,46,1,1.021739,stable,79.54736,1443.907064,576.491055,39.925773,,43.052821,,43.052821,,,39.536026,False,insufficient_history,,1.026807,80.5,mid_term
2026-05-06T02:10:44.586831+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,U4gpio58908,Physicists finally prove that virtual particles are real and all around us,12.465123,mid,47,2,0,0.057428,0.006021,576.491055,50.041459,71,0.661972,-0.405465,29.933665,33,1.424242,47,30,17,1.566667,stable,91.701593,2587.249795,576.491055,22.282002,,43.236666,,43.236666,,,43.504543,False,insufficient_history,,1.278981,84.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,qGDMB-PryIU,Hermes Birkin bags have appreciated over 650% in the past decade! Are they a good investment though?,6.27819,mid,47,0,0,0.019494,0.001125,576.491055,50.041459,241.5,0.194617,-1.619801,14.759536,33,1.424242,47,-7,54,47,accelerating,96.689019,8699.216551,576.491055,6.626931,,25.280457,,25.280457,59.416859,,2.431635,False,insufficient_history,,1.287916,77.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",13.121234,short,46,2,0,0.05982,0.00293,564.225288,49.668325,46,1,0,45.522388,16.5,2.787879,46,63,-17,0.730159,decelerating,39.228835,1090.419443,564.225288,51.743876,,51.967255,,51.967255,,,48.972769,False,insufficient_history,,1.116742,79.5,mid_term
2026-05-06T02:10:44.586831+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,yGC0oT995TM,Minimalist AI Setup I’d Give To Any Employee,5.464498,short,46,3,0,0.030974,0.000602,564.225288,49.668325,46,1,0,45.522388,16.5,2.787879,46,29,17,1.586207,stable,91.701593,3304.438646,564.225288,17.07477,,37.868794,,37.868794,57.400264,,9.167467,False,insufficient_history,,1.040153,71,mid_term
2026-05-06T02:10:44.586831+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,Hf6NC8AzAKo,LA VERDAD DETRÁS DEL JUEGO MÁS POPULAR DE LOS MILLENIALS... l Qué caraj* son Los Sims? l Ale Marin,4.34062,long,46,3,1,0.087727,0.005655,564.225288,49.668325,43,1.069767,0.065958,55.472637,130.5,0.35249,46,86,-40,0.534884,decelerating,39.228835,1867.024724,564.225288,30.220558,,55.849352,,55.849352,51.8057,,64.904832,False,insufficient_history,,1.738866,68.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,ZUpr3u1inlg,"U.S.A. quiere imponer su Ley, pero México no se deja",4.038641,long,46,5,0,0.098215,0.015961,564.225288,49.668325,7,6.571429,1.770706,81.094527,130.5,0.35249,46,71,-25,0.647887,decelerating,39.228835,7009.811077,564.225288,8.04908,,59.857023,,59.857023,53.166448,,71.640541,False,insufficient_history,,1.863847,82.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,KPjUKzX4bo8,así estamos usando la AI en el sector inmobiliario,1.110759,mid,46,-1,0,0.05116,0.001582,564.225288,49.668325,10,4.6,1.452252,77.446103,33,1.393939,46,113,-67,0.40708,decelerating,39.228835,114.510459,564.225288,100,58.10001,,,58.10001,58.717686,,34.639713,False,insufficient_history,,,72,short_term
2026-05-06T02:10:44.586831+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,MbX7gs6huVE,Qué es GPT Image 2.0 y por qué es el mejor generador de imágenes con AI,13.345458,mid,45,0,0,0.042967,0.000975,551.959521,49.378109,35,1.285714,0.245122,59.121061,33,1.363636,45,30,15,1.5,stable,90.86337,385.441305,551.959521,100,,57.485113,,57.485113,,,27.001035,False,insufficient_history,,0.967742,92.5,mid_term
