execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-15T11:31:41.521427+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,d7qfcHa4LTY,My favourite book for finding love,11.06305,short,106,0,0,0.022378,0.000646,105.373617,43.619247,219,0.484018,-0.720799,29.497908,82,1.292683,106,423,-317,0.250591,decelerating,47.577855,4827.201737,105.373617,2.182913,,26.515515,,26.515515,,,0,False,insufficient_history,,0.700107,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,_AqBNvs7ko8,Esta habilidad es clave para dominar la IA,8.560469,mid,105,4,0,0.066229,0.000721,104.379526,43.566946,78,1.346154,0.293991,58.002092,129,0.813953,105,432,-327,0.243056,decelerating,47.577855,2660.611256,104.379526,3.923141,,47.062134,,47.062134,,,46.715794,False,insufficient_history,,0.675732,93,mid_term
2026-05-15T11:31:41.521427+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,dYJM9jmLBzY,No Lo Puedo Creer,19.854682,mid,104,6,0,0.108298,0.004855,103.385436,43.462343,470,0.221277,-1.500898,17.259414,129,0.806202,104,182,-78,0.571429,decelerating,47.577855,1556.743509,103.385436,6.641135,,41.788683,,41.788683,,,74.484454,False,insufficient_history,,2.306011,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,LkaaMQx9uZ0,El TRUCO del DINERO INVISIBLE que TODOS hacemos,14.771696,mid,104,5,0,0.051624,0.000921,103.385436,43.462343,741.5,0.140256,-1.956063,10.198745,129,0.806202,104,420,-316,0.247619,decelerating,47.577855,21993.76218,103.385436,0.470067,,31.091873,,31.091873,,,29.703797,False,insufficient_history,,2.785714,100,mid_term
2026-05-15T11:31:41.521427+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,nP9uFj-_dgA,"¿Objeto, pastel o IA?",3.847564,short,104,0,0,0.00608,0.000183,103.385436,43.462343,34,3.058824,1.098612,69.874477,82,1.268293,104,14304,-14200,0.007271,fading,47.577855,7165.451513,103.385436,1.442832,,,,,43.768213,,0,False,insufficient_history,,,75.5,mid_term
2026-05-15T11:31:41.521427+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,1gyuiKoSc-w,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,17.459497,long,103,6,0,0.036983,0.001894,102.391345,43.357741,1,103,3.951244,93.462343,904,0.113938,103,200,-97,0.515,decelerating,47.577855,982.628998,102.391345,10.420143,,48.692441,,48.692441,,,21.320912,False,insufficient_history,,2.054795,100,mid_term
2026-05-15T11:31:41.521427+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,KKq5yX8mrw0,¿Claude Design eliminará a Figma?,15.555863,long,102,1,0,0.02256,0.000219,101.397254,43.279289,34,3,1.079381,69.508368,904,0.112832,102,193,-91,0.528497,decelerating,47.577855,713.067213,101.397254,14.219873,,38.247511,,38.247511,,,0,False,insufficient_history,,0.967136,100,mid_term
2026-05-15T11:31:41.521427+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,RCl-cN1Hf-Q,Competencias de chismes #chisme #comedia #podcast,13.854798,mid,102,1,0,0.028655,0.000106,101.397254,43.279289,17,6,1.744357,77.719665,129,0.790698,102,197,-95,0.517766,decelerating,47.577855,5389.429478,101.397254,1.88141,,40.393734,,40.393734,,,0,False,insufficient_history,,1.871901,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,TeheJAFWwYs,Didi Cuenta vs Bancos Tradicionales | El DINERO Que PIERDES,22.480272,mid,101,4,0,0.063991,0.00641,100.403163,43.122385,741.5,0.13621,-1.98505,9.884937,129,0.782946,101,186,-85,0.543011,decelerating,47.577855,259.623677,100.403163,38.672576,,39.45926,,39.45926,,,59.27647,False,insufficient_history,,0.92887,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,dVb9vyCwM2s,Demanda Repugnante a YouTuber,18.646812,mid,101,11,0,0.064754,0.002587,100.403163,43.122385,470,0.214894,-1.529885,16.6841,129,0.782946,101,238,-137,0.42437,decelerating,47.577855,3606.772003,100.403163,2.78374,,35.955187,,35.955187,,,45.313359,False,insufficient_history,,3.597902,100,mid_term
2026-05-15T11:31:41.521427+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,9shE5GdYp68,una imagen invisible,7.346962,short,101,11,0,0.091783,0.00062,100.403163,43.122385,28,3.607143,1.257677,71.809623,82,1.231707,101,206,-105,0.490291,decelerating,47.577855,1610.179874,100.403163,6.235525,,54.352042,,54.352042,,,49.555633,False,insufficient_history,,0.34375,79.5,mid_term
2026-05-15T11:31:41.521427+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,-6TqZHP3NIc,¿Se adelantan vacaciones? ⚠️ El polémica de la SEP 😅,3.478351,mid,101,5,1,0.093668,0.024219,100.403163,43.122385,11,9.181818,2.140066,81.485356,129,0.782946,101,1625,-1524,0.062154,fading,47.577855,814.028154,100.403163,12.334114,,,,,53.358054,,77.940478,False,insufficient_history,,,69.5,mid_term
2026-05-15T11:31:41.521427+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,OPDzJP8iWLo,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,23.792749,mid,100,3,0,0.098207,0.001826,99.409073,42.965481,371,0.269542,-1.303773,19.926778,129,0.775194,100,259,-159,0.3861,decelerating,47.577855,312.546965,99.409073,31.806123,,45.622754,,45.622754,,,64.234546,False,insufficient_history,,0.698592,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,B2ag364pRgQ,I got cancelled for my 2x speed,20.06349,mid,100,3,1,0.039967,0.006077,99.409073,42.965481,219,0.456621,-0.778507,28.870293,129,0.775194,100,181,-81,0.552486,decelerating,47.577855,2187.010709,99.409073,4.545431,,32.333836,,32.333836,,,41.707127,False,insufficient_history,,3.309824,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,UtXLbVdM7wk,Importancia de tener un buen historial crediticio #shorts #creditos #dinero #bancos,12.560654,short,99,2,0,0.037079,0.000548,98.414982,42.860879,372.5,0.265772,-1.317748,19.769874,82,1.207317,99,542,-443,0.182657,fading,47.577855,4036.750937,98.414982,2.437975,,28.923105,,28.923105,,,10.84169,False,insufficient_history,,1.068027,94,mid_term
2026-05-15T11:31:41.521427+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,kWGf0-rTVUo,Escúchalo completo en Más Allá del Rosa en YouTube,3.435295,mid,99,2,0,0.013183,0,98.414982,42.860879,13,7.615385,1.966113,79.811715,129,0.767442,99,349,-250,0.283668,decelerating,47.577855,174.8282,98.414982,56.292395,,,,,43.661912,,0,False,insufficient_history,,,75.5,mid_term
2026-05-15T11:31:41.521427+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,DQiQ30VepbU,¿Qué hizo OpenAI para vencer a Anthropic?,17.711545,mid,98,3,0,0.047643,0.00335,97.420891,42.756276,78,1.25641,0.225672,56.642259,129,0.75969,98,390,-292,0.251282,decelerating,47.577855,1859.46771,97.420891,5.239182,,41.869491,,41.869491,,,42.812744,False,insufficient_history,,1.645957,100,mid_term
2026-05-15T11:31:41.521427+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,10.69908,mid,98,2,0,0.051033,0.002982,97.420891,42.756276,39,2.512821,0.90624,67.154812,129,0.75969,98,369,-271,0.265583,decelerating,47.577855,4108.533138,97.420891,2.371184,,45.124259,,45.124259,,,46.023112,False,insufficient_history,,0.544055,93,mid_term
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,sbzsqNJuZvg,Price Your Upsells Like This,15.022008,short,97,5,0,0.021565,0.000239,96.4268,42.651674,469,0.206823,-1.567765,16.004184,82,1.182927,97,383,-286,0.253264,decelerating,47.577855,39384.50262,96.4268,0.244834,,22.205121,,22.205121,,,0,False,insufficient_history,,4.120614,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,8erUsIGULKc,"Mirá lo que hiciste, Leito.    #dev #programacion",14.726152,short,97,5,0,0.054559,0.004799,96.4268,42.651674,133,0.729323,-0.312872,39.17364,82,1.182927,97,147,-50,0.659864,decelerating,47.577855,2586.839052,96.4268,3.727592,,39.337446,,39.337446,,,47.371036,False,insufficient_history,,0.659794,88,mid_term
2026-05-15T11:31:41.521427+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Jnc7hVslXdk,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",10.426893,long,96,2,-4,0.075361,0.004125,95.43271,42.520921,30,3.2,1.140724,70.606695,904,0.106195,96,340,-244,0.282353,decelerating,47.577855,1489.289146,95.43271,6.407937,,51.802688,,51.802688,,,65.369498,True,insufficient_history,,0.560132,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,zRD_VJMMaPI,The Cheapest It's Ever Been To Win...,9.855342,short,96,0,0,0.031885,0.000338,95.43271,42.520921,469,0.204691,-1.578022,15.899582,82,1.170732,96,331,-235,0.29003,decelerating,47.577855,6334.152109,95.43271,1.506637,,25.855321,,25.855321,,,8.719448,False,insufficient_history,,1.118367,96.5,mid_term
2026-05-15T11:31:41.521427+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,fBDskjffnZ0,NO INVIERTAS EN LA BOLSA EN 2026 (sin ver este Video),4.825272,long,96,4,0,0.092108,0.005231,95.43271,42.520921,66.5,1.443609,0.362583,59.205021,904,0.106195,96,802,-706,0.119701,fading,47.577855,1224.380224,95.43271,7.794369,,51.214073,,51.214073,49.880737,,66.107285,False,insufficient_history,,0.880299,63,mid_term
2026-05-15T11:31:41.521427+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,5zwotvZ1rl0,⁠Stablecoins: La revolución financiera | SHAPING THE FUTURE OF FINANCE | Dimes y Billetes #446,20.021754,long,95,0,0,0.025355,0.002535,94.438619,42.364017,22,4.318182,1.428854,74.032427,904,0.105088,95,209,-114,0.454545,decelerating,47.577855,683.009981,94.438619,13.826829,,39.790948,,39.790948,,,12.144622,False,insufficient_history,,1.421538,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,cxLWeagGWUE,“Los números no mienten”,7.646719,mid,95,5,0,0.039121,0.000143,94.438619,42.364017,22,4.318182,1.428854,74.032427,129,0.736434,95,570,-475,0.166667,fading,47.577855,989.977028,94.438619,9.539476,,43.913548,,43.913548,,,12.503545,False,insufficient_history,,0.117742,89.5,mid_term
2026-05-15T11:31:41.521427+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,PBJZdZSTGlE,El peligro de no sentir nervios,7.710191,mid,95,8,0,0.070336,0.000782,94.438619,42.364017,171,0.555556,-0.583146,33.054393,129,0.736434,95,308,-213,0.308442,decelerating,47.577855,4834.489369,94.438619,1.953435,,40.786368,,40.786368,,,49.911322,False,insufficient_history,,0.560949,89.5,mid_term
2026-05-15T11:31:41.521427+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,17.699034,mid,94,1,0,0.036956,0.001021,93.444528,42.259414,39,2.410256,0.864997,66.527197,129,0.728682,94,255,-161,0.368627,decelerating,47.577855,8952.024089,93.444528,1.043837,,40.092938,,40.092938,,,16.007501,False,insufficient_history,,7.234679,93,mid_term
2026-05-15T11:31:41.521427+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,yzajLZXh9JU,Solved: The Bug That Haunted AI Video For Years,16.760886,mid,93,0,0,0.060531,0.004686,92.450438,42.10251,507,0.183432,-1.687187,13.546025,129,0.72093,93,307,-214,0.302932,decelerating,47.577855,19423.549401,92.450438,0.475971,,33.608976,,33.608976,,,57.600671,False,insufficient_history,,2.325041,87,mid_term
2026-05-15T11:31:41.521427+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,ve_y3EI_VeA,The Dry Well Effect,10.062575,mid,93,0,0,0.039003,0.000742,92.450438,42.10251,219,0.424658,-0.850333,27.92887,129,0.72093,93,222,-129,0.418919,decelerating,47.577855,1629.673606,92.450438,5.672942,,31.653226,,31.653226,,,23.762186,False,insufficient_history,,0.781538,96.5,mid_term
2026-05-15T11:31:41.521427+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,5UewQixXxSY,el nietote de Capulina strikes again,7.200342,long,93,1,0,0.045753,0.004343,92.450438,42.10251,157,0.592357,-0.5193,34.100418,904,0.102876,93,275,-182,0.338182,decelerating,47.577855,2830.651455,92.450438,3.266048,,34.978648,,34.978648,,,39.843942,False,insufficient_history,,0.917098,89.5,mid_term
2026-05-15T11:31:41.521427+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,lBNfY9ImDZY,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,4.049346,short,93,3,0,0.024964,0.001314,92.450438,42.10251,11.5,8.086957,2.017566,80.596234,82,1.134146,93,655,-562,0.141985,fading,47.577855,6306.18284,92.450438,1.466028,,39.373476,,39.373476,47.279944,,9.086214,False,insufficient_history,,0.858015,79,mid_term
2026-05-15T11:31:41.521427+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,ap_xXwAakaw,Si inviertes en Colombia este mensaje es para ti,3.650932,mid,93,12,-7,0.075132,0.006349,92.450438,42.10251,30,3.1,1.109308,70.135983,129,0.72093,93,1871,-1778,0.049706,fading,47.577855,937.259493,92.450438,9.863911,,,,,51.850036,,67.645536,False,insufficient_history,,,75.5,mid_term
2026-05-15T11:31:41.521427+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,GyBPytpEBpk,Todos los objetivos son igual de complicados  #shorts,5.813397,short,92,3,0,0.070862,0.000671,91.456347,41.945607,4,23,2.923162,88.127615,82,1.121951,92,280,-188,0.328571,decelerating,47.577855,2830.103821,91.456347,3.231554,,54.713624,,54.713624,42.614857,,38.062236,False,insufficient_history,,0.770492,82.5,mid_term
2026-05-15T11:31:41.521427+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,NkWtrW-9GDY,3 Formas de Desplegar tu Proyecto Web que TODO Desarrollador Debe Conocer,17.691325,long,91,5,0,0.061249,0.002784,90.462256,41.893305,193,0.471503,-0.74607,29.027197,904,0.100664,91,139,-48,0.654676,decelerating,47.577855,517.250249,90.462256,17.48907,,40.107073,,40.107073,,,54.992429,False,insufficient_history,,1.522388,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,-wkZoxeFIpM,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,18.602321,long,90,1,0,0.059663,0.00167,89.468165,41.841004,371,0.242588,-1.408034,18.828452,904,0.099558,90,154,-64,0.584416,decelerating,47.577855,291.909415,89.468165,30.649291,,39.161546,,39.161546,,,37.102083,False,insufficient_history,,1.040359,100,mid_term
2026-05-15T11:31:41.521427+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,n1G2FQ0UEqc,Por qué saber usar IA ya no es opcional.,16.767599,mid,89,5,0,0.028325,0.00136,88.474075,41.762552,171,0.520468,-0.647685,31.956067,129,0.689922,89,1073,-984,0.082945,fading,47.577855,34915.39033,88.474075,0.253396,,27.962356,,27.962356,,,8.529276,False,insufficient_history,,1.152567,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,2A0dbP8LJoA,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,13.941453,mid,89,3,0,0.08178,0.003378,88.474075,41.762552,107,0.831776,-0.182322,42.311715,129,0.689922,89,161,-72,0.552795,decelerating,47.577855,1611.97759,88.474075,5.488542,,45.324576,,45.324576,,,62.975937,False,insufficient_history,,0.661157,92,mid_term
2026-05-15T11:31:41.521427+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,daPR3ZqGbag,reaccionando a comida de la india,9.196383,long,88,1,0,0.046101,0.001778,87.479984,41.65795,157,0.56051,-0.573959,33.3159,904,0.097345,88,156,-68,0.564103,decelerating,47.577855,1947.417923,87.479984,4.492101,,34.938154,,34.938154,,,33.404118,False,insufficient_history,,0.641176,93,mid_term
2026-05-15T11:31:41.521427+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,SiElz1faChE,Esta es la pregunta que tienes que hacerte #shorts,3.587981,short,88,6,0,0.080783,0.00306,87.479984,41.65795,4,22,2.879198,87.970711,82,1.073171,88,541,-453,0.162662,fading,47.577855,271.008758,87.479984,32.279394,,,,,50.37388,,60.747089,False,insufficient_history,,,75.5,mid_term
2026-05-15T11:31:41.521427+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ehizptRtYzM,UN PEQUEÑO CRÁTER Y MILES DE POLÍGONOS EN MARTE 🛰️,13.792633,mid,87,3,0,0.079872,0.002746,86.485893,41.579498,371,0.234501,-1.441557,17.625523,129,0.674419,87,539,-452,0.16141,fading,47.577855,6749.782554,86.485893,1.281314,,38.099769,,38.099769,,,58.951451,False,insufficient_history,,0.80663,100,mid_term
2026-05-15T11:31:41.521427+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,MX1a5garnwc,Cómo INVERTIR Con El Salario MÍNIMO,19.751453,long,86,0,0,0.073982,0.009685,85.491802,41.501046,157,0.547771,-0.596687,32.688285,904,0.095133,86,158,-72,0.544304,decelerating,47.577855,464.326961,85.491802,18.411983,,43.476461,,43.476461,,,67.821316,False,insufficient_history,,1.707965,90,mid_term
2026-05-15T11:31:41.521427+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,l1-D1s67YU4,Anthropic perdió su liderazgo frente a OpenAI ¿cómo pasó? ,20.668976,long,86,2,0,0.046946,0.00333,85.491802,41.501046,78,1.102564,0.09646,54.393305,904,0.095133,86,173,-87,0.49711,decelerating,47.577855,1058.46576,85.491802,8.076955,,40.951664,,40.951664,,,41.983829,False,insufficient_history,,1.79822,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,mQR17nCXUSA,Realmente Odian a Su Comunidad,14.646661,mid,85,5,0,0.083817,0.005647,84.497712,41.422594,470,0.180851,-1.700511,13.284519,129,0.658915,85,281,-196,0.302491,decelerating,47.577855,21520.822077,84.497712,0.392632,,37.396719,,37.396719,,,67.518699,False,insufficient_history,,0.976821,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,zPidbS_3R94,Así es como tienes que tratar el contenido #shorts,3.604601,mid,83,8,0,0.112032,0.001657,82.50953,41.344142,4,20.75,2.821379,87.604603,129,0.643411,83,991,-908,0.083754,fading,47.577855,496.431939,82.50953,16.620512,,,,,48.332374,,67.290858,False,insufficient_history,,,75.5,mid_term
2026-05-15T11:31:41.521427+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,AfKocKW4sVQ,La Realidad de Invertir en 2026 que Nadie te Dice (Experto en Inversiones),1.355226,mid,83,2,0,0.077348,0,82.50953,41.344142,1,83,3.73767,92.520921,129,0.643411,83,,,,unknown,,82.50953,82.50953,100,58.392622,,,58.392622,42.993157,,44.217577,False,insufficient_history,,,72,short_term
2026-05-15T11:31:41.521427+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,yGC0oT995TM,Minimalist AI Setup I’d Give To Any Employee,14.854045,short,82,2,0,0.030409,0.000605,81.51544,41.161088,430.5,0.190476,-1.648427,14.225941,82,1,82,174,-92,0.471264,decelerating,47.577855,3304.438646,81.51544,2.466847,,24.518565,,24.518565,,,11.696083,False,insufficient_history,,1.063694,88,mid_term
2026-05-15T11:31:41.521427+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,LDXkrlIxj8U,Me quedé pensando cuando jaime Higuera dijo esto #shorts,13.688328,short,82,7,0,0.066099,0.000535,81.51544,41.161088,4,20.5,2.809403,87.552301,82,1,82,48,34,1.708333,stable,99.019608,12171.52671,81.51544,0.669722,,52.959449,,52.959449,,,32.635764,False,insufficient_history,,3.294118,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,L5HQ_jx0HX8,"""How Do You Win In The Age Of AI?""",10.522008,short,82,1,0,0.030948,0.000639,81.51544,41.161088,469,0.17484,-1.733892,12.866109,82,1,82,259,-177,0.316602,decelerating,47.577855,1121.760242,81.51544,7.266744,,25.058113,,25.058113,,,11.770859,False,insufficient_history,,0.658849,100,mid_term
2026-05-15T11:31:41.521427+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,1P3QPUUL_DQ,¡Tengo que salvar a mi sobrina de mi hermana! #chisme #comedia #podcast,5.771985,short,82,4,0,0.026807,0.000203,81.51544,41.161088,17,4.823529,1.528469,75.470711,82,1,82,1049,-967,0.07817,fading,47.577855,1140.047913,81.51544,7.150177,,39.096564,,39.096564,40.082737,,0,False,insufficient_history,,1.092655,82.5,mid_term
2026-05-15T11:31:41.521427+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,oK_5j-Sg2gY,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,2.857483,mid,82,0,1,0.04429,0.004269,81.51544,41.161088,11.5,7.130435,1.893112,79.1841,129,0.635659,82,,,,unknown,,81.51544,81.51544,100,55.362383,,,55.362383,46.669454,,48.720011,False,insufficient_history,,,72,short_term
2026-05-15T11:31:41.521427+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,VREVC0wXPfs,This idea validation formula has made him $500K from iOS apps,22.741048,short,81,2,0,0.027194,0.00011,80.521349,41.004184,200,0.405,-0.896586,27.405858,82,0.987805,81,188,-107,0.430851,decelerating,47.577855,563.183668,80.521349,14.297529,,28.209333,,28.209333,,,2.294737,False,insufficient_history,,1.07483,87,mid_term
2026-05-15T11:31:41.521427+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,nWfp_X31vqk,¿Te imaginas tener un meteorito REAL en tus manos? 🌌,15.729705,short,80,1,0,0.048777,0.002165,79.527258,40.925732,371,0.215633,-1.524445,16.945607,82,0.97561,80,271,-191,0.295203,decelerating,47.577855,3357.824349,79.527258,2.368416,,31.151389,,31.151389,,,30.795709,False,insufficient_history,,0.682667,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,LMJb-_uL6lQ,AI just killed Crypto...,13.27893,long,80,1,0,0.030368,0.006609,79.527258,40.925732,80,1,0,49.032427,904,0.088496,80,260,-180,0.307692,decelerating,47.577855,32329.216808,79.527258,0.245992,,32.782945,,32.782945,,,27.91186,False,insufficient_history,,0.569697,95,mid_term
2026-05-15T11:31:41.521427+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,9pPCy9wqxuk,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,11.157101,mid,79,4,1,0.068992,0.003338,78.533167,40.82113,20,3.95,1.337504,72.698745,129,0.612403,79,259,-180,0.305019,decelerating,47.577855,15498.997506,78.533167,0.506698,,49.713739,,49.713739,,,53.063372,False,insufficient_history,,0.983963,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,rhlNOFjmu_Q,Te perdiste de esta oportunidad!,2.749856,mid,79,6,0,0.061095,0.008646,78.533167,40.82113,30,2.633333,0.948039,67.416318,129,0.612403,79,,,,unknown,,78.533167,78.533167,100,58.139839,,,58.139839,49.16222,,57.863971,False,insufficient_history,,,72,short_term
2026-05-15T11:31:41.521427+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,qGDMB-PryIU,Hermes Birkin bags have appreciated over 650% in the past decade! Are they a good investment though?,15.667738,mid,78,3,0,0.019455,0.001076,77.539077,40.742678,1877,0.041556,-3.168515,3.085774,129,0.604651,78,161,-83,0.484472,decelerating,47.577855,8699.216551,77.539077,0.891334,,17.860241,,17.860241,,,5.033936,False,insufficient_history,,0.823881,94,mid_term
2026-05-15T11:31:41.521427+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,wHsJWwtQpyo,Una pasión de niño le cambió la vida...,8.737842,short,77,3,0,0.032775,0.000296,76.544986,40.690377,13,5.923077,1.717651,77.196653,82,0.939024,77,713,-636,0.107994,fading,47.577855,1822.316712,76.544986,4.200422,,41.130602,,41.130602,,,16.378386,False,insufficient_history,,0.42216,92,mid_term
2026-05-15T11:31:41.521427+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,i6wL2IzuW7s,Los Bancos no quieren que sepas ESTO #finanzas,12.956777,mid,76,10,0,0.081675,0.000805,75.550895,40.611925,107,0.71028,-0.338326,38.598326,129,0.589147,76,149,-73,0.510067,decelerating,47.577855,1590.479869,75.550895,4.750195,,43.795315,,43.795315,,,50.111162,False,insufficient_history,,1.390071,92,mid_term
2026-05-15T11:31:41.521427+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,5XkSf-AWb_Y,Convirtió los macarrones en comida SANA,9.792795,short,76,3,0,0.022494,0.00031,75.550895,40.611925,13,5.846154,1.704748,77.039749,82,0.926829,76,220,-144,0.345455,decelerating,47.577855,5308.025699,75.550895,1.423333,,37.12399,,37.12399,,,0,False,insufficient_history,,0.935009,95.5,mid_term
2026-05-15T11:31:41.521427+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Zu3g28TTetU,Startups de Silicon Valley dejan OpenAI por modelos chinos 😳,21.896372,mid,75,1,0,0.05254,0.003609,74.556804,40.42887,34,2.205882,0.775385,65.271967,129,0.581395,75,88,-13,0.852273,stable,47.577855,678.017218,74.556804,10.9963,,45.564707,,45.564707,,,56.226259,False,insufficient_history,,2.699387,100,mid_term
