execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-09T05:05:36.079326+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),14.684688,long,173,3,-1,0.04779,0.002879,227.768698,44.562147,254,0.681102,-0.382208,40.536723,934,0.185225,173,385,-212,0.449351,decelerating,45.43379,3865.397128,227.768698,5.892504,,38.534604,,38.534604,,,31.106106,False,insufficient_history,,1.985423,83,mid_term
2026-05-09T05:05:36.079326+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,DHk0gFHyHeE,ChatGPT 5.5 es un cambio de era 🔥🚀,14.68742,long,171,3,0,0.033103,0.002403,225.135534,44.456215,23,7.434783,1.969441,80.79096,934,0.183084,171,297,-126,0.575758,decelerating,45.43379,4992,225.135534,4.509927,,43.515964,,43.515964,,,29.17797,False,insufficient_history,,1.788876,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,iTOXHp4c1YE,Lo despidieron por grabar vídeos virales,9.495707,short,171,8,0,0.024673,0.000191,225.135534,44.456215,79,2.164557,0.765468,68.079096,119,1.436975,171,500,-329,0.342,decelerating,45.43379,45470.495676,225.135534,0.495124,,36.914062,,36.914062,,,0,False,insufficient_history,,12.146,98,mid_term
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Aa1qfpfSaVY,You Can Be In A Good Mood,7.920556,short,169,6,0,0.044219,0.000358,222.50237,44.350282,533,0.317073,-1.144597,24.788136,119,1.420168,169,276,-107,0.612319,decelerating,45.43379,13934.3305,222.50237,1.596793,,32.514467,,32.514467,,,25.074901,False,insufficient_history,,10.186837,96.5,mid_term
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9VyCOVdFpL8,Success Is the Only Revenge,9.837223,short,165,4,0,0.027123,0.000157,217.236042,44.279661,533,0.309568,-1.168408,24.293785,119,1.386555,165,224,-59,0.736607,decelerating,45.43379,84690.24195,217.236042,0.256507,,26.571776,,26.571776,,,0,False,insufficient_history,,2.769406,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,Jr9Xm5f44NQ,China Abandonó A Millones De Vietnamitas A Su Suerte Arrebatándoles Lo Que Mantenía Viva A La Región,10.50389,long,163,6,0,0.056015,0.001076,214.602878,44.138418,232,0.702586,-0.351172,40.889831,934,0.174518,163,228,-65,0.714912,decelerating,45.43379,5585.495315,214.602878,3.842146,,40.572109,,40.572109,,,42.022917,False,insufficient_history,,1.217795,88,mid_term
2026-05-09T05:05:36.079326+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,1X8BPKi1kP8,How Americans plan to pay for their summer vacations ☀️,7.360082,mid,163,8,1,0.042683,0.003826,214.602878,44.138418,163,1,0,49.858757,191,0.853403,163,482,-319,0.338174,decelerating,45.43379,3017.725661,214.602878,7.111411,,39.001782,,39.001782,,,30.796376,False,insufficient_history,,1.443262,81,mid_term
2026-05-09T05:05:36.079326+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,tPuup43tbgA,La mujer que revolcionó la moda femenina,6.503091,short,163,1,0,0.02196,0.000201,214.602878,44.138418,79,2.063291,0.71784,67.514124,119,1.369748,163,195,-32,0.835897,stable,45.43379,2297.27826,214.602878,9.341614,,37.10136,,37.10136,40.011023,,0,False,insufficient_history,,0.468927,87.5,mid_term
2026-05-09T05:05:36.079326+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,jjSaUeqJi4s,Probé Claude Design: la nueva IA de Anthropic para crear interfaces,16.499712,long,162,2,2,0.029088,0.001925,213.286296,43.997175,233,0.695279,-0.361571,40.748588,934,0.173448,162,103,59,1.572816,stable,96.765601,416.396436,213.286296,51.221931,,38.860728,,38.860728,,,10.564669,False,insufficient_history,,0.656442,95,mid_term
2026-05-09T05:05:36.079326+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,ZrvvBKldeo0,¿Por qué pagamos 20 veces más por un modelo 1% mejor?,5.251112,mid,161,10,1,0.047207,0.003026,211.969714,43.926554,106,1.518868,0.414768,61.370056,191,0.842932,161,321,-160,0.501558,decelerating,45.43379,2753.453188,211.969714,7.698323,,43.531691,,43.531691,48.211978,,38.515169,False,insufficient_history,,0.557491,86,mid_term
2026-05-09T05:05:36.079326+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,MbX7gs6huVE,Qué es GPT Image 2.0 y por qué es el mejor generador de imágenes con AI,16.466887,mid,158,0,0,0.040044,0.000909,208.019967,43.855932,307.5,0.513821,-0.662818,34.675141,191,0.827225,158,488,-330,0.32377,decelerating,45.43379,385.441305,208.019967,53.969298,,41.357491,,41.357491,,,25.004544,False,insufficient_history,,0.538153,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,6XxQMeqG1P4,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",10.426413,long,157,1,0,0.04515,0.006319,206.703385,43.75,233,0.67382,-0.392726,40.183616,934,0.168094,157,404,-247,0.388614,decelerating,45.43379,18104.819803,206.703385,1.141704,,36.443701,,36.443701,,,36.226542,False,insufficient_history,,1.455446,95,mid_term
2026-05-09T05:05:36.079326+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,-lDwUYFl7Iw,No le cuentes a todo el mundo tus metas #shorts,3.441378,mid,157,7,0,0.104506,0.001334,206.703385,43.75,8,19.625,2.86537,88.135593,191,0.82199,157,788,-631,0.199239,fading,45.43379,1975.849196,206.703385,10.461496,,,,,48.533268,,63.404826,False,insufficient_history,,1.093588,79,mid_term
2026-05-09T05:05:36.079326+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,MSl5mD3E7PE,4 creencias que te mantienen pobre.,16.390313,long,153,8,0,0.092923,0.004766,201.437057,43.644068,226.5,0.675497,-0.390198,40.254237,934,0.163812,153,189,-36,0.809524,stable,45.43379,807.829056,201.437057,24.935604,,49.398256,,49.398256,,,63.165697,False,insufficient_history,,1.205426,82,mid_term
2026-05-09T05:05:36.079326+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,3c9Oq8VyMpg,¿Es buena estrategia invertir en todo tu dinero en CDTs?,2.624793,short,151,7,-30,0.060505,0.016198,198.803893,43.573446,66.5,2.270677,0.811753,68.714689,119,1.268908,151,386,-235,0.391192,decelerating,45.43379,278.469616,198.803893,71.391592,59.856428,,,59.856428,61.825555,,60.218075,False,insufficient_history,,,75.5,short_term
2026-05-09T05:05:36.079326+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,B2ag364pRgQ,I got cancelled for my 2x speed,13.795371,mid,147,5,0,0.039954,0.006082,193.537565,43.502825,479,0.306889,-1.176574,24.152542,191,0.769634,147,281,-134,0.523132,decelerating,45.43379,2187.010709,193.537565,8.849411,,31.790806,,31.790806,,,41.740961,False,insufficient_history,,1.118797,98,mid_term
2026-05-09T05:05:36.079326+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,yGC0oT995TM,Minimalist AI Setup I’d Give To Any Employee,8.585927,short,146,5,0,0.030836,0.000631,192.220983,43.432203,984,0.148374,-1.902209,14.618644,119,1.226891,146,278,-132,0.52518,decelerating,45.43379,3304.438646,192.220983,5.817054,,25.921548,,25.921548,,,14.2424,False,insufficient_history,,3.808594,82.5,mid_term
2026-05-09T05:05:36.079326+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,NoXtR658c_k,"Talibanes Cruzan Montañas Hacia China Tras 80 Años Aislados, pero China Cierra la Salida",8.50389,long,145,4,0,0.033839,0.001235,190.9044,43.361582,232,0.625,-0.467432,38.418079,934,0.155246,145,378,-233,0.383598,decelerating,45.43379,15290.706339,190.9044,1.2485,,32.257071,,32.257071,,,13.402686,False,insufficient_history,,5.096624,84.5,mid_term
2026-05-09T05:05:36.079326+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,c7jDKJkIuZ8,La Ventaja Geográfica Que Te Da Amazon 🌍 #Compuestos #AndresGarza #RicardoDomínguez #Geografía,1.12845,short,141,6,0,0.033487,0,185.638072,43.29096,1,141,4.26268,96.539548,119,1.184874,141,,,,unknown,,185.638072,185.638072,100,48.89732,,,48.89732,39.267396,,0,False,insufficient_history,,,72,short_term
2026-05-09T05:05:36.079326+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,M_FKC2NTb24,Gasto culposo de Sofía Niño de Rivera,12.378774,mid,140,3,0,0.020008,0.00033,184.32149,43.220339,27,5.185185,1.616555,77.612994,191,0.732984,140,376,-236,0.37234,decelerating,45.43379,4275.351633,184.32149,4.311259,,38.075338,,38.075338,,,0,False,insufficient_history,,2.012077,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,31WQ21L6kE8,You Have To Be The Exception,8.087223,short,139,1,0,0.05583,0.000682,183.004908,43.149718,533,0.260788,-1.338753,22.528249,119,1.168067,139,196,-57,0.709184,decelerating,45.43379,6305.868049,183.004908,2.902137,,35.418423,,35.418423,,,41.513571,False,insufficient_history,,7.498559,96.5,mid_term
2026-05-09T05:05:36.079326+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,rXhoGMAeoS8,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2.543797,short,138,-1,0,0.033323,0.000641,181.688326,43.079096,23,6,1.75642,78.884181,119,1.159664,138,679,-541,0.20324,decelerating,45.43379,489.846812,181.688326,37.090846,47.0557,,,47.0557,49.415555,,18.271043,False,insufficient_history,,,75.5,short_term
2026-05-09T05:05:36.079326+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,wB2Kb0MiyAc,¡Estafó a sus padres por años! #chisme #comedia #podcast,16.128219,mid,137,4,0,0.018113,0.000168,180.371744,42.937853,68,2.014706,0.693147,66.984463,191,0.717277,137,409,-272,0.334963,decelerating,45.43379,2098.957572,180.371744,8.593396,,35.66603,,35.66603,,,0,False,insufficient_history,,0.822823,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9opMZrn2-zg,More For You,7.837223,short,137,9,0,0.044394,0.000193,180.371744,42.937853,533,0.257036,-1.353142,22.387006,119,1.151261,137,298,-161,0.459732,decelerating,45.43379,16360.451811,180.371744,1.102486,,31.355496,,31.355496,,,23.354349,False,insufficient_history,,7.316176,96.5,mid_term
2026-05-09T05:05:36.079326+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Gr6qcQdzDfw,La Verdad Económica del Nuevo Decreto Pensional en Colombia,6.753658,long,137,3,2,0.059852,0.015272,180.371744,42.937853,66.5,2.06015,0.715126,67.443503,934,0.146681,137,212,-75,0.646226,decelerating,45.43379,3136.922455,180.371744,5.749959,,48.075454,,48.075454,48.060319,,59.869094,False,insufficient_history,,0.397878,89.5,mid_term
2026-05-09T05:05:36.079326+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,vN0MwkPIOF8,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,5.343045,long,136,4,0,0.097487,0.0033,179.055162,42.79661,659.5,0.206217,-1.573016,18.361582,934,0.14561,136,196,-60,0.693878,decelerating,45.43379,316.041011,179.055162,56.655673,,48.70605,,48.70605,47.828249,,68.933635,False,insufficient_history,,0.65625,86,mid_term
2026-05-09T05:05:36.079326+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,oixqYBAPwXA,Hyperx Cloud Alpha 2,8.759897,mid,135,6,0,0.042172,0.000985,177.73858,42.655367,2350,0.057447,-2.849941,3.884181,191,0.706806,135,220,-85,0.613636,decelerating,45.43379,13274.646397,177.73858,1.338933,,25.901592,,25.901592,,,24.925119,False,insufficient_history,,14.877717,85,mid_term
2026-05-09T05:05:36.079326+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,d0VoQtmw9Eg,Burbuja en la bolsa de valores #shorts #bolsa #acciones #finazas,7.376783,mid,135,4,0,0.040924,0.000381,177.73858,42.655367,321,0.420561,-0.861897,29.237288,191,0.706806,135,350,-215,0.385714,decelerating,45.43379,3126.319949,177.73858,5.685233,,32.610313,,32.610313,,,11.781687,False,insufficient_history,,0.64,83,mid_term
2026-05-09T05:05:36.079326+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Q3JZcugU5zw,Tienes un problema de energía #shorts,3.420348,short,135,9,0,0.090016,0.000205,177.73858,42.655367,8,16.875,2.71543,87.00565,119,1.134454,135,260,-125,0.519231,decelerating,45.43379,1950.401731,177.73858,9.112922,,,,,43.737676,,46.379542,False,insufficient_history,,0.845029,79,mid_term
2026-05-09T05:05:36.079326+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,v2SVwN2WLHA,Nadie te va a odiar más que esta persona #shorts,4.68345,short,133,8,0,0.069267,0.001441,175.105416,42.514124,8,16.625,2.700615,86.864407,119,1.117647,133,467,-334,0.284797,decelerating,45.43379,1281.481358,175.105416,13.664297,,55.878634,,55.878634,46.242939,,45.293278,False,insufficient_history,,0.949324,86,mid_term
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,UQXupr6-Wmg,Helping A Stranger Scale Her $300K Year Business,15.75389,short,131,6,0,0.031857,0.000297,172.472251,42.408192,533,0.245779,-1.397594,21.292373,119,1.10084,131,148,-17,0.885135,stable,45.43379,963.603262,172.472251,17.898679,,29.421574,,29.421574,,,6.381228,False,insufficient_history,,1.211009,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,cnCEUFzWspI,Just Pick Up The Phone And Start,11.087223,short,131,1,0,0.029224,0.00013,172.472251,42.408192,533,0.245779,-1.397594,21.292373,119,1.10084,131,287,-156,0.456446,decelerating,45.43379,7432.227027,172.472251,2.3206,,26.0795,,26.0795,,,0,False,insufficient_history,,5.846758,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,5zwotvZ1rl0,⁠Stablecoins: La revolución financiera | SHAPING THE FUTURE OF FINANCE | Dimes y Billetes #446,13.753635,long,129,1,0,0.025924,0.002645,169.839087,42.266949,27,4.777778,1.53533,76.836158,934,0.138116,129,196,-67,0.658163,decelerating,45.43379,683.009981,169.839087,24.866267,,42.231818,,42.231818,,,12.154883,False,insufficient_history,,0.715867,100,mid_term
2026-05-09T05:05:36.079326+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,4uRgDr5maYo,Cuando Claude Code ya sabe cómo le hablas 😮‍💨 🕺,9.380464,short,129,4,0,0.044947,0.001263,169.839087,42.266949,307.5,0.419512,-0.864187,29.166667,119,1.084034,129,389,-260,0.33162,decelerating,45.43379,3563.301634,169.839087,4.76634,,33.613129,,33.613129,,,35.596572,False,insufficient_history,,1.079692,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,1buIx1jeQXg,El mal manejo de la economía nos está afectando,2.50014,mid,128,9,-15,0.064094,0.002757,168.522505,42.161017,66.5,1.924812,0.647685,65.536723,191,0.670157,128,735,-607,0.17415,fading,45.43379,530.246549,168.522505,31.781915,56.613341,,,56.613341,58.196925,,56.12822,False,insufficient_history,,,75.5,short_term
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,x3P8Zqux4A4,"If You Feel Like You're Behind, Watch This.",12.587223,short,127,4,0,0.039459,0.00027,167.205923,42.090395,533,0.238274,-1.428366,20.974576,119,1.067227,127,146,-19,0.869863,stable,45.43379,3756.554894,167.205923,4.451044,,29.650944,,29.650944,,,19.26974,False,insufficient_history,,1.836272,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Ju0usucry_g,Lo que NO defendería jamás como ABOGADA,10.482941,short,125,2,0,0.017402,0.000673,164.572759,41.949153,1821,0.068644,-2.671408,5.014124,119,1.05042,125,242,-117,0.516529,decelerating,45.43379,7459.187947,164.572759,2.206309,,18.739474,,18.739474,,,0,False,insufficient_history,,3.347826,84,mid_term
2026-05-09T05:05:36.079326+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,XjAeQOmdNFU,My 2 paths to meet people,9.794839,mid,125,2,0,0.033397,0.001393,164.572759,41.949153,479,0.26096,-1.337504,22.59887,191,0.65445,125,178,-53,0.702247,decelerating,45.43379,12750.518193,164.572759,1.290714,,27.636391,,27.636391,,,20.294736,False,insufficient_history,,1.686354,98,mid_term
2026-05-09T05:05:36.079326+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,w_Z0cdu9c9I,¿miedo al abandono?,7.325267,short,125,10,0,0.080655,0.002062,164.572759,41.949153,46.5,2.688172,0.975552,70.69209,119,1.05042,125,180,-55,0.694444,decelerating,45.43379,2519.586727,164.572759,6.531736,,52.295715,,52.295715,,,54.054789,False,insufficient_history,,1.048,82,mid_term
2026-05-09T05:05:36.079326+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,OQNLi8O-Eu0,Amazon Es La Mejor Plataforma Para Vender 💸 #Compuestos #AndresGarza #RicardoDomínguez #Ventas,2.128554,mid,124,9,0,0.046756,0,163.256177,41.80791,1,124,4.135167,96.115819,191,0.649215,124,286,-162,0.433566,decelerating,45.43379,208.909831,163.256177,78.146718,52.346536,,,52.346536,49.911725,,16.433673,False,insufficient_history,,,72,short_term
2026-05-09T05:05:36.079326+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,RNUjufFVGXs,El aguacate,6.482929,long,122,9,0,0.095334,0.006221,160.623013,41.737288,122,1,0,49.858757,934,0.130621,122,219,-97,0.557078,decelerating,45.43379,2058.310075,160.623013,7.803635,,48.614332,,48.614332,47.170457,,66.341278,False,insufficient_history,,1.065574,74,mid_term
2026-05-09T05:05:36.079326+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,shkHigLwBnM,Padre de Juan Jesús N,11.412813,mid,121,4,0,0.033348,0.001168,159.306431,41.666667,1697,0.071302,-2.633185,5.437853,191,0.633508,121,270,-149,0.448148,decelerating,45.43379,62859.884935,159.306431,0.253431,,23.064145,,23.064145,,,16.346068,False,insufficient_history,,3.855311,85,mid_term
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,7FYFhOiiMIU,Your Critics Will Die....,7.25389,short,120,1,0,0.03749,0.000389,157.989849,41.596045,533,0.225141,-1.484605,20.268362,119,1.008403,120,253,-133,0.474308,decelerating,45.43379,3941.275245,157.989849,4.008597,,28.633876,,28.633876,,,18.475523,False,insufficient_history,,0.707447,93,mid_term
2026-05-09T05:05:36.079326+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,CdlFyd3WHbg,Este Agente de IA Vive en Tu Servidor y Aprende Solo 😮,7.155765,mid,119,5,0,0.059624,0.000652,156.673267,41.525424,233,0.51073,-0.667829,34.60452,191,0.623037,119,129,-10,0.922481,stable,45.43379,4437.421623,156.673267,3.530728,,38.914233,,38.914233,,,38.577498,False,insufficient_history,,0.274194,88,mid_term
2026-05-09T05:05:36.079326+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rr8ZpzHcZJc,Enfócate en este hábito para cambiar tu vida #shorts,6.353728,short,118,8,0,0.095338,0.001781,155.356685,41.454802,8,14.75,2.581899,86.087571,119,0.991597,118,195,-77,0.605128,decelerating,45.43379,3064.994893,155.356685,5.068742,,57.161712,,57.161712,44.134607,,64.11513,False,insufficient_history,,0.446377,89.5,mid_term
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,gS87TtB9nk4,This Changed How I Do Business,17.75389,short,117,6,0,0.021042,0.0002,154.040102,41.313559,533,0.219512,-1.509711,19.279661,119,0.983193,117,186,-69,0.629032,decelerating,45.43379,558.190905,154.040102,27.596312,,26.356099,,26.356099,,,0,False,insufficient_history,,0.553763,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,_FP4gbF0KWY,¿ChatGPT o Claude? ¡No importa cuál es mejor!,7.456587,mid,117,4,0,0.066025,0.001858,154.040102,41.313559,106,1.103774,0.097856,54.731638,191,0.612565,117,229,-112,0.510917,decelerating,45.43379,2470.769112,154.040102,6.2345,,45.419648,,45.419648,,,55.156882,False,insufficient_history,,1.070588,93,mid_term
2026-05-09T05:05:36.079326+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,WfDXOW1dNo4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,3.46183,short,117,10,0,0.071657,0.000986,154.040102,41.313559,8,14.625,2.57346,86.016949,119,0.983193,117,1512,-1395,0.077381,fading,45.43379,2514.750568,154.040102,6.125462,,,,,46.429331,,44.225246,False,insufficient_history,,1.289875,79,mid_term
2026-05-09T05:05:36.079326+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,l1-D1s67YU4,Anthropic perdió su liderazgo frente a OpenAI ¿cómo pasó? ,14.400857,long,116,2,0,0.047166,0.003326,152.72352,41.137006,106,1.09434,0.089345,54.590395,934,0.124197,116,164,-48,0.707317,decelerating,45.43379,1058.46576,152.72352,14.428763,,41.717118,,41.717118,,,40.381659,False,insufficient_history,,1.080645,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,iSGdQjtChUk,"La bolsa de valores está muy volátil, ¿es momento de vender o comprar?",2.25139,mid,116,11,-11,0.063592,0.000699,152.72352,41.137006,66.5,1.744361,0.550046,63.912429,191,0.60733,116,525,-409,0.220952,decelerating,45.43379,378.747535,152.72352,40.323304,51.480377,,,51.480377,52.234442,,43.605519,False,insufficient_history,,,75.5,short_term
2026-05-09T05:05:36.079326+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,OPDzJP8iWLo,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,17.524631,mid,114,10,1,0.099004,0.00188,150.090356,40.925141,659.5,0.172858,-1.748065,16.384181,191,0.596859,114,179,-65,0.636872,decelerating,45.43379,312.546965,150.090356,48.021697,,46.248445,,46.248445,,,65.12123,False,insufficient_history,,0.886364,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,FbRnMwKmmTA,¿Existen pasos para convertirse en experto en IA?,7.579318,mid,114,9,1,0.071945,0.004052,150.090356,40.925141,106,1.075472,0.072103,54.237288,191,0.596859,114,243,-129,0.469136,decelerating,45.43379,3217.977513,150.090356,4.664121,,46.245619,,46.245619,,,66.220426,False,insufficient_history,,1.894737,93,mid_term
2026-05-09T05:05:36.079326+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,3lUxnG8nKC0,La mejor casa de Bolsa en México 🤑💰,3.293832,mid,114,9,2,0.10376,0.027159,150.090356,40.925141,8,14.25,2.547708,85.699153,191,0.596859,114,147,-33,0.77551,decelerating,45.43379,2916.096497,150.090356,5.146961,,,,,52.187536,,80.365868,False,insufficient_history,,0.73301,71,mid_term
2026-05-09T05:05:36.079326+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,em_K85l2WNY,Tienes que resistir la tentación #shorts,3.316216,short,114,13,1,0.107424,0.001866,150.090356,40.925141,8,14.25,2.547708,85.699153,119,0.957983,114,796,-682,0.143216,fading,45.43379,2030.7407,150.090356,7.390917,,,,,48.427811,,67.993214,False,insufficient_history,,1.329435,79,mid_term
2026-05-09T05:05:36.079326+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,sqXsMACtso0,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,10.524376,mid,113,3,0,0.095666,0.001564,148.773774,40.677966,659.5,0.171342,-1.756799,16.242938,191,0.591623,113,323,-210,0.349845,decelerating,45.43379,9928.938816,148.773774,1.498385,,38.881076,,38.881076,,,62.515677,False,insufficient_history,,1.361217,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,2A0dbP8LJoA,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,7.673334,mid,113,5,0,0.084805,0.003633,148.773774,40.677966,302,0.374172,-0.977534,27.754237,191,0.591623,113,229,-116,0.49345,decelerating,45.43379,1611.97759,148.773774,9.229271,,42.141053,,42.141053,,,64.955355,False,insufficient_history,,0.923077,84,mid_term
2026-05-09T05:05:36.079326+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,dyy-YNiS0U4,una idea de dorotea lange,3.191887,short,113,11,1,0.081186,0.001718,148.773774,40.677966,46.5,2.430108,0.875469,68.997175,119,0.94958,113,316,-203,0.357595,decelerating,45.43379,727.396197,148.773774,20.452922,,,,,48.315215,,54.214738,False,insufficient_history,,0.642405,64.5,mid_term
2026-05-09T05:05:36.079326+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,AxM96v9ZCzI,Dándole ojos a la IA 👁️🤖💻,15.511563,short,109,2,0,0.026191,0.00016,143.507446,40.501412,2350,0.046383,-3.062116,2.89548,119,0.915966,109,227,-118,0.480176,decelerating,45.43379,1141.345626,143.507446,12.573531,,21.317167,,21.317167,,,0,False,insufficient_history,,1.5675,85,mid_term
2026-05-09T05:05:36.079326+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,dp2_5avL0dM,El 'Conoce a Tu Cliente' de los Bancos,2.25389,mid,109,8,0,0.046122,0,143.507446,40.501412,1,109,4.007333,95.550847,191,0.570681,109,93,16,1.172043,stable,96.194825,143.507446,143.507446,100,51.362677,,,51.362677,61.897389,,25.836968,False,insufficient_history,,,75.5,short_term
2026-05-09T05:05:36.079326+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,Xf_v62TQOx4,NVIDIA's New AI Broke My Brain,13.497096,mid,108,3,0,0.051037,0.004923,142.190864,40.39548,858,0.125874,-2.064421,13.064972,191,0.565445,108,183,-75,0.590164,decelerating,45.43379,1292.127069,142.190864,11.004403,,31.745337,,31.745337,,,45.363256,False,insufficient_history,,1.055336,86,mid_term
