execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-06T00:40:49.383513+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,LkRVMOzUypo,We Really Just Do The Basics,5.820016,short,30,0,0,0.041657,0.000241,720,59.517872,19,1.578947,0.438255,65.66916,4,7.5,30,-10,40,30,accelerating,99.329422,6225.351414,720,11.565612,,49.496718,,49.496718,61.451202,,13.177044,False,insufficient_history,,0.964072,89.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Jnc7hVslXdk,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",0.9749,long,30,0,0,0.099655,0.005954,720,59.517872,6.5,4.615385,1.419084,77.55611,38,0.789474,30,116,-86,0.258621,decelerating,47.191953,1489.289146,720,48.345212,73.776063,,,73.776063,71.382079,,68.996512,False,insufficient_history,,,75.5,short_term
2026-05-06T00:40:49.383513+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,4vHF2qU89Jo,La pregunta que me salvó la vida (y te va a incomodar),14.496822,long,29,3,0,0.106663,0.006291,696,59.143807,42,0.690476,-0.360003,25.436409,38,0.763158,29,117,-88,0.247863,decelerating,47.191953,2340.607302,696,29.735872,,53.412114,,53.412114,,,60.818351,False,insufficient_history,,1.130531,79.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,kXenRXelpKs,I learned to earn unlimited money,7.610861,mid,29,1,0,0.05197,0.00082,696,59.143807,17,1.705882,0.510826,66.999169,7,4.142857,29,78,-49,0.371795,decelerating,47.191953,8282.895254,696,8.402859,,52.449774,,52.449774,,,32.748467,False,insufficient_history,,1.331209,87,mid_term
2026-05-06T00:40:49.383513+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,5.110896,short,29,1,0,0.062408,0.001281,696,59.143807,29,1,0,44.679967,4,7.25,29,12,17,2.416667,accelerating,98.365465,3506.103582,696,19.851096,,51.249439,,51.249439,65.851345,,34.986404,False,insufficient_history,,1.199282,67,mid_term
2026-05-06T00:40:49.383513+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,tFD4653hJYE,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,1.59534,short,29,0,0,0.03017,0.000526,696,59.143807,0,29,3.401197,92.934331,4,7.25,29,139,-110,0.208633,decelerating,47.191953,2337.837613,696,29.771101,56.295883,,,56.295883,55.692394,,3.788401,False,insufficient_history,,,75.5,short_term
2026-05-06T00:40:49.383513+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",12.444842,long,28,0,0,0.057373,0.002701,672,58.686617,0,28,3.367296,92.809643,38,0.736842,28,4,24,7,accelerating,98.826488,998.552603,672,67.297406,,69.034564,,69.034564,,,32.057799,False,insufficient_history,,1.610592,80.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,0EqJD2o-Mnk,Helping 6 Business Owners Scale in 33 Minutes,11.320352,long,28,1,0,0.024791,0.001779,672,58.686617,19,1.473684,0.371564,64.75478,38,0.736842,28,90,-62,0.311111,decelerating,47.191953,2864.847419,672,23.456747,,45.294999,,45.294999,,,1.916368,False,insufficient_history,,1.413518,96.5,mid_term
2026-05-06T00:40:49.383513+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,9.444704,long,28,1,0,0.049016,0.005081,672,58.686617,28,1,0,44.679967,38,0.736842,28,184,-156,0.152174,fading,47.191953,6750.778832,672,9.954407,,46.004688,,46.004688,,,37.3573,False,insufficient_history,,1.297328,77.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,CdlFyd3WHbg,Este Agente de IA Vive en Tu Servidor y Aprende Solo 😮,3.971891,mid,28,1,0,0.060219,0.000604,672,58.686617,24,1.166667,0.14842,61.886949,7,4,28,67,-39,0.41791,decelerating,47.191953,4437.421623,672,15.143929,,,,,52.537622,,31.254971,False,insufficient_history,,1.895141,73.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,toJGQUZbdqc,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2.319217,short,28,1,0,0.088991,0.001281,672,58.686617,0,28,3.367296,92.809643,4,7,28,168,-140,0.166667,fading,47.191953,1181.906793,672,56.857275,72.340174,,,72.340174,63.718941,,52.224188,False,insufficient_history,,,75.5,short_term
2026-05-06T00:40:49.383513+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,bbhBRpDlFHE,Credit Unions are SO Underrated 🙌🏦,1.390421,mid,28,1,0,0.06214,0.003334,672,58.686617,9,3.111111,1.064711,73.898587,7,4,28,12,16,2.333333,accelerating,98.239732,1727.402236,672,38.902346,66.064989,,,66.064989,78.456598,,48.75497,False,insufficient_history,,,59.5,short_term
2026-05-06T00:40:49.383513+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Gl_2LVRaM8U,"Python para Backend en 2026 Cloud, Rust, MCP, AI",1.94872,long,28,1,0,0.070684,0.00353,672,58.686617,24,1.166667,0.14842,61.886949,38,0.736842,28,165,-137,0.169697,fading,47.191953,1935.210024,672,34.724913,64.792529,,,64.792529,64.048089,,54.137666,False,insufficient_history,,,66.5,short_term
2026-05-06T00:40:49.383513+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",14.892065,long,27,4,1,0.143325,0.007094,648,58.270989,13.5,2,0.658056,68.82793,38,0.710526,27,107,-80,0.252336,decelerating,47.191953,687.715569,648,94.225001,,74.399544,,74.399544,,,68.022719,False,insufficient_history,,0.891566,78.5,mid_term
2026-05-06T00:40:49.383513+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,NlW_R21cBXs,Milei abandona a las personas con discapacidad.  #diegoruzzarin #Milei #argentina,9.007308,mid,27,2,0,0.080668,0.003718,648,58.270989,41,0.658537,-0.405465,24.522028,7,3.857143,27,122,-95,0.221311,decelerating,47.191953,7001.850855,648,9.254696,,47.515959,,47.515959,,,57.952004,False,insufficient_history,,2.276858,96.5,mid_term
2026-05-06T00:40:49.383513+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,az3VKD9_H7Y,¿porqué los modelos que parecen ser mejor no lo son?,2.44497,short,27,2,0,0.036692,0.000278,648,58.270989,53,0.509434,-0.65678,22.44389,4,6.75,27,107,-80,0.252336,decelerating,47.191953,839.889809,648,77.152978,39.29548,,,39.29548,44.957559,,6.042686,False,insufficient_history,,,62.5,short_term
2026-05-06T00:40:49.383513+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nJ0oh5u6YbM,Don't Even Think About Passive Income,14.236683,short,26,6,0,0.034854,0.00024,624,57.689111,19,1.368421,0.300105,63.840399,4,6.5,26,256,-230,0.101562,fading,47.191953,2151.408209,624,29.004259,,48.769079,,48.769079,,,2.381926,False,insufficient_history,,1.101166,96.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,na5Enw8P18A,artists who draw anime be like... #art #artist #draw #drawing,9.349009,short,26,3,0,0.05961,0.001751,624,57.689111,36,0.722222,-0.315081,26.018288,4,6.5,26,108,-82,0.240741,decelerating,47.191953,6644.369023,624,9.391411,,43.834186,,43.834186,,,35.584922,False,insufficient_history,,1.281518,85.5,mid_term
2026-05-06T00:40:49.383513+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,WEnvorobhEE,FBI investigates suspicious disappearances of scientists tied to classified research,13.402713,long,26,1,0,0.060063,0.011741,624,57.689111,37,0.702703,-0.341749,25.935162,38,0.684211,26,101,-75,0.257426,decelerating,47.191953,7132.661246,624,8.748488,,43.899994,,43.899994,,,45.019198,False,insufficient_history,,1.977528,84.5,mid_term
2026-05-06T00:40:49.383513+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,Cd5EHfRerGI,The physics slop that YouTube wants me to make,11.66453,long,26,1,0,0.08344,0.009539,624,57.689111,21.5,1.209302,0.182322,62.635079,38,0.684211,26,127,-101,0.204724,decelerating,47.191953,6360.780084,624,9.810117,,57.344035,,57.344035,,,60.701394,False,insufficient_history,,1.658587,78.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,_dASAu79K0s,"Use  ""But"" The Right Way",7.736683,short,26,0,0,0.063187,0.000548,624,57.689111,19,1.368421,0.300105,63.840399,4,6.5,26,0,26,26,accelerating,99.077955,5583.489201,624,11.175807,,54.272847,,54.272847,,,38.230512,False,insufficient_history,,1.637185,93,mid_term
2026-05-06T00:40:49.383513+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,HVPhcOmSMtM,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,7.11144,long,26,0,0,0.031033,0.003246,624,57.689111,6.5,4,1.280934,76.101413,38,0.684211,26,108,-82,0.240741,decelerating,47.191953,6453.94901,624,9.668499,,47.627812,,47.627812,,,11.500063,False,insufficient_history,,1.041524,93,mid_term
2026-05-06T00:40:49.383513+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,HeY4a7uDlkg,"""How Do I Get More Leads?""",6.236683,mid,26,2,0,0.036473,0.000305,624,57.689111,19,1.368421,0.300105,63.840399,7,3.714286,26,103,-77,0.252427,decelerating,47.191953,20070.655023,624,3.109017,,45.508752,,45.508752,47.45671,,7.802059,False,insufficient_history,,0.995218,89.5,mid_term
2026-05-06T00:40:49.383513+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,WB1bBLedJQ4,Cancelé la boda por su familia #chisme #comedia #podcast,5.944773,mid,26,0,0,0.02243,0.000092,624,57.689111,7.5,3.466667,1.155771,74.896093,7,3.714286,26,167,-141,0.155689,fading,47.191953,9403.128835,624,6.636089,,44.109557,,44.109557,46.828579,,0,False,insufficient_history,,0.88761,89.5,mid_term
2026-05-06T00:40:49.383513+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,NDF3VSFbxAU,¿Claude Design destruyó Figma?,6.354808,mid,26,1,0,0.036736,0.000688,624,57.689111,11.5,2.26087,0.770108,71.321696,7,3.714286,26,150,-124,0.173333,fading,47.191953,1362.049925,624,45.813299,,53.901191,,53.901191,49.078975,,10.693074,False,insufficient_history,,0.870437,85.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,40-68Uco_u0,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",3.320016,long,26,1,0,0.045159,0.001569,624,57.689111,15,1.733333,0.523248,67.248545,38,0.684211,26,68,-42,0.382353,decelerating,47.191953,5041.534943,624,12.377183,,,,,55.845247,,25.485088,False,insufficient_history,,0.728,66,mid_term
2026-05-06T00:40:49.383513+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,PDQ3laPc--4,Jaime Higuera tenía razón cuando dijo esto #shorts,1.465548,short,26,6,0,0.117995,0.001245,624,57.689111,0,26,3.295837,92.269327,4,6.5,26,110,-84,0.236364,decelerating,47.191953,1458.983843,624,42.769493,73.320277,,,73.320277,65.922598,,59.062459,False,insufficient_history,,,75.5,short_term
2026-05-06T00:40:49.383513+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,1lx0bttCAbs,Estos suplementos te harán dormir en menos de 5 minutos #shorts,13.236671,short,25,2,0,0.051829,0.00095,600,56.857855,0,25,3.258097,91.895262,4,6.25,25,73,-48,0.342466,decelerating,47.191953,2455.440852,600,24.435531,,60.1144,,60.1144,,,19.57799,False,insufficient_history,,1.898036,96.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,OWkM5YoEhgM,EL FUTURO DE LA PROPULSIÓN ESPACIAL SIN COMBUSTIBLE 🛰️,12.340641,mid,25,3,0,0.076486,0.001367,600,56.857855,29.5,0.847458,-0.15963,27.514547,7,3.571429,25,120,-95,0.208333,decelerating,47.191953,2254.731778,600,26.610704,,49.669957,,49.669957,,,41.957357,False,insufficient_history,,1.234062,94.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,5ymn2oV1Zls,Al Parecer Sí Es Un Monstruo,14.19497,mid,25,-1,0,0.071385,0.003709,600,56.857855,30.5,0.819672,-0.191891,27.26517,7,3.571429,25,0,25,25,accelerating,98.952221,1186.280493,600,50.578257,,52.320882,,52.320882,,,46.982316,False,insufficient_history,,1.236677,92.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,NkWtrW-9GDY,3 Formas de Desplegar tu Proyecto Web que TODO Desarrollador Debe Conocer,8.239333,long,25,0,0,0.065131,0.003051,600,56.857855,24,1.041667,0.039221,60.266002,38,0.657895,25,0,25,25,accelerating,98.952221,517.250249,600,100,,66.636598,,66.636598,,,49.661184,False,insufficient_history,,1.297491,87.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,cdOcjUyQr8A,TRAUMA TRIANGLE SHAPES WHO YOU ARE AS AN ADULT,14.315155,mid,25,0,0,0.043121,0.000891,600,56.857855,129,0.193798,-1.609438,13.632585,7,3.571429,25,78,-53,0.320513,decelerating,47.191953,2476.410456,600,24.228617,,37.755631,,37.755631,,,27.240219,False,insufficient_history,,1.551091,91.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,f0ukpT07u2c,Así funciona el dinero  #shorts,3.122076,short,25,1,0,0.092607,0.000934,600,56.857855,0,25,3.258097,91.895262,4,6.25,25,101,-76,0.247525,decelerating,47.191953,6556.417476,600,9.151339,,,,,54.272418,,51.558023,False,insufficient_history,,0.198413,79,mid_term
2026-05-06T00:40:49.383513+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,JRHTVNoJjb0,"“Si no la tienes, no la gastes”",2.1949,mid,25,1,0,0.047186,0.000827,600,56.857855,1,25,2.564949,86.907731,7,3.571429,25,134,-109,0.186567,fading,47.191953,2372.472244,600,25.290075,60.382851,,,60.382851,57.305926,,25.03556,False,insufficient_history,,,75.5,short_term
2026-05-06T00:40:49.383513+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,q8AEtTOo2ZU,Esta es la fuerza ás poderosa que puedes tener en tu vida #shorts,1.256729,short,25,1,0,0.076417,0.000941,600,56.857855,0,25,3.258097,91.895262,4,6.25,25,147,-122,0.170068,fading,47.191953,2017.467273,600,29.740259,68.697121,,,68.697121,63.522243,,43.15952,False,insufficient_history,,,75.5,short_term
2026-05-06T00:40:49.383513+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Duk_kOhIimU,El hombre que se hizo famoso gracias a la paja...,1.288766,short,25,0,0,0.026514,0.000626,600,56.857855,0,25,3.258097,91.895262,4,6.25,25,185,-160,0.135135,fading,47.191953,5195.194695,600,11.549134,54.229567,,,54.229567,55.878954,,2.959853,False,insufficient_history,,,70.5,short_term
2026-05-06T00:40:49.383513+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XFpBgNMBNNI,The Most Humiliating Defeat Of My Life.,10.486046,long,24,1,0,0.044574,0.002342,576,56.359102,281,0.085409,-2.423031,7.730673,38,0.631579,24,126,-102,0.190476,fading,47.191953,6500.577448,576,8.860751,,34.291279,,34.291279,,,36.025411,False,insufficient_history,,1.25781,96.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,9rRvmcDpWwA,The Cost of Getting Rich,5.486335,long,24,1,0,0.038177,0.00346,576,56.359102,17,1.411765,0.328504,64.089776,38,0.631579,24,185,-161,0.12973,fading,47.191953,7737.996198,576,7.443788,,46.28831,,46.28831,54.163494,,32.156858,False,insufficient_history,,1.459201,80,mid_term
2026-05-06T00:40:49.383513+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,JbjnuF8OiZc,Agentes de IA 2026: ¿Cuál deberías usar realmente?,2.112863,mid,24,1,0,0.054838,0.00051,576,56.359102,24,1,0,44.679967,7,3.428571,24,137,-113,0.175182,fading,47.191953,2324.849626,576,24.775796,50.766197,,,50.766197,51.969378,,24.31992,False,insufficient_history,,,66.5,short_term
2026-05-06T00:40:49.383513+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,8Uk97zU2GCg,Argentina: pesadilla libertaria. (Milei se supera cada día),11.278257,long,23,0,0,0.057573,0.006203,552,55.985037,41,0.560976,-0.559616,23.358271,38,0.605263,23,138,-115,0.166667,fading,47.191953,5302.314324,552,10.410548,,42.20781,,42.20781,,,40.734105,False,insufficient_history,,1.197243,96.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,kf9ghd5-VII,Al Parecer Los Viajes En El Tiempo Son Real,8.194692,mid,23,1,0,0.076147,0.003453,552,55.985037,30.5,0.754098,-0.271934,26.517041,7,3.285714,23,82,-59,0.280488,decelerating,47.191953,16009.79389,552,3.447889,,45.497197,,45.497197,,,51.882191,False,insufficient_history,,1.62382,92.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,-pNi4dh7VFo,20 MILLONES de G… Saitama rompe la física,12.247192,mid,23,1,0,0.059922,0.001027,552,55.985037,411.5,0.055893,-2.844182,6.234414,7,3.285714,23,166,-143,0.138554,fading,47.191953,21909.242671,552,2.519485,,37.325549,,37.325549,,,34.036934,False,insufficient_history,,2.090982,80.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,oqoBSeL5GIU,YOUR PENIS WILL SHRINK FOREVER,8.376393,mid,23,1,0,0.040207,0.002091,552,55.985037,129,0.178295,-1.689481,13.050707,7,3.285714,23,155,-132,0.148387,fading,47.191953,36642.689184,552,1.50644,,32.987483,,32.987483,,,32.52279,False,insufficient_history,,1.526862,91.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,z-7AhJ55htQ,ESTADO DE ALERTA en COREA: IRÁN pone al país CONTRA LAS CUERDAS @VisualPolitik,11.335305,long,23,0,0,0.034764,0.002121,552,55.985037,28.5,0.807018,-0.206336,27.098919,38,0.605263,23,89,-66,0.258427,decelerating,47.191953,1545.75943,552,35.710602,,39.883072,,39.883072,,,16.649247,False,insufficient_history,,1.064481,82.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,oj3-hWAf1uQ,Herdez puso en PELIGRO su IMPERIO por una ALIANZA,6.319217,mid,23,0,0,0.051981,0.000466,552,55.985037,51,0.45098,-0.77319,20.739817,7,3.285714,23,125,-102,0.184,fading,47.191953,10609.544974,552,5.202862,,39.158067,,39.158067,47.429807,,19.660893,False,insufficient_history,,1.081116,89.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,GybLbhXj2Nw,Game Theory #2: The Collapse of the Trump Empire,8.361428,mid,22,1,0,0.081829,0.009603,528,55.444722,81,0.271605,-1.271225,16.957606,7,3.142857,22,82,-60,0.268293,decelerating,47.191953,12490.894516,528,4.227079,,43.95651,,43.95651,,,58.471029,False,insufficient_history,,1.956331,81.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,-IhdnUzV64Y,La Simple TÉCNICA que convierte a la gente en NPC,14.208372,long,22,0,0,0.073877,0.005236,528,55.444722,22,1,0,44.679967,38,0.578947,22,86,-64,0.255814,decelerating,47.191953,3515.903716,528,15.017476,,51.174545,,51.174545,,,50.509299,False,insufficient_history,,1.382741,79.5,mid_term
2026-05-06T00:40:49.383513+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,nnKkk3CpLes,"Freestyleando con Danger AK. Azuky vs Nota Roja, Danger vs. Chilli Parker y más.",6.986613,long,22,1,0,0.052582,0.004779,528,55.444722,41,0.536585,-0.602175,22.693267,38,0.578947,22,134,-112,0.164179,fading,47.191953,69228.217039,528,0.762695,,38.947307,,38.947307,52.730435,,34.519283,False,insufficient_history,,1.639932,93,mid_term
2026-05-06T00:40:49.383513+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,7.110699,long,22,1,0,0.122576,0.021534,528,55.444722,22,1,0,44.679967,38,0.578947,22,94,-72,0.234043,decelerating,47.191953,25772.081838,528,2.048729,,53.139383,,53.139383,,,66.11662,False,insufficient_history,,2.140089,74,mid_term
2026-05-06T00:40:49.383513+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,i6wL2IzuW7s,Los Bancos no quieren que sepas ESTO #finanzas,3.504785,mid,22,1,0,0.086939,0.000906,528,55.444722,6,3.666667,1.189584,75.394846,7,3.142857,22,49,-27,0.44898,decelerating,47.191953,1590.479869,528,33.197528,,,,,52.809705,,46.303808,False,insufficient_history,,0.637037,68,mid_term
2026-05-06T00:40:49.383513+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,2y_3sFy4R1A,"COLAPSO TOTAL!! Irán Y El Cierre de Ormuz hunde a Asia, Europa Y California, Cambia Economía Mundial",1.963222,long,22,2,0,0.086909,0.005105,528,55.444722,27,0.814815,-0.19671,27.182045,38,0.578947,22,81,-59,0.271605,decelerating,47.191953,1580.205053,528,33.413385,57.993556,,,57.993556,61.747568,,66.615788,False,insufficient_history,,,59.5,short_term
2026-05-06T00:40:49.383513+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,l4wOStt70KU,Cómo Ganar Dinero en Amazon Sin Ser Experto y (Sin Invertir Millones) | EP. #66,1.007041,long,22,1,0,0.061983,0.002066,528,55.444722,0,22,3.135494,91.105569,38,0.578947,22,97,-75,0.226804,decelerating,47.191953,98.296589,528,100,67.535169,,,67.535169,65.956529,,47.206471,False,insufficient_history,,,72,short_term
2026-05-06T00:40:49.383513+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,UQXupr6-Wmg,Helping A Stranger Scale Her $300K Year Business,12.570016,short,21,0,0,0.031842,0.000299,504,54.945968,19,1.105263,0.09531,61.097257,4,5.25,21,0,21,21,accelerating,98.742666,963.603262,504,52.303683,,49.54085,,49.54085,,,0,False,insufficient_history,,1.28363,96.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,95KqKaDsIAM,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,9.319912,long,21,2,0,0.045918,0.002354,504,54.945968,82,0.256098,-1.327798,16.375727,38,0.552632,21,128,-107,0.164062,fading,47.191953,3367.119379,504,14.968284,,37.219392,,37.219392,,,26.623942,False,insufficient_history,,0.961645,80.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,MmtdaRSSUZA,Cómo salir de Deudas Para Siempre- Clase Completa,5.497076,long,21,0,0,0.072085,0.005383,504,54.945968,20,1.05,0.04652,60.349127,38,0.552632,21,48,-27,0.4375,decelerating,47.191953,1280.623527,504,39.355829,,58.260225,,58.260225,54.43704,,57.938418,False,insufficient_history,,0.933532,68,mid_term
2026-05-06T00:40:49.383513+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rr8ZpzHcZJc,Enfócate en este hábito para cambiar tu vida #shorts,3.169854,short,21,1,0,0.099339,0.001922,504,54.945968,0,21,3.091042,90.482128,4,5.25,21,94,-73,0.223404,decelerating,47.191953,3064.994893,504,16.443747,,,,,55.404844,,60.4093,False,insufficient_history,,0.373333,79,mid_term
2026-05-06T00:40:49.383513+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,PbH29W90aw4,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,0.491683,short,21,1,0,0.036191,0.001723,504,54.945968,0,21,3.091042,90.482128,4,5.25,21,188,-167,0.111702,fading,47.191953,397.799875,504,100,59.118264,,,59.118264,62.909825,,25.72544,False,insufficient_history,,,68.5,short_term
2026-05-06T00:40:49.383513+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,v3JV42WbomE,Los chinos van a superar a Estados Unidos en IA,7.396903,mid,20,2,0,0.047476,0.002556,480,54.571904,0,20,3.044522,90.191189,7,2.857143,20,76,-56,0.263158,decelerating,47.191953,8925.837199,480,5.377647,,54.667399,,54.667399,,,33.479059,False,insufficient_history,,1.590588,93,mid_term
2026-05-06T00:40:49.383513+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Lnhy0tZ8SUI,6 Ways To Change Your Life,6.903349,short,20,0,0,0.038155,0.000118,480,54.571904,19,1.052632,0.04879,60.432253,4,5,20,128,-108,0.15625,fading,47.191953,26905.001345,480,1.784055,,43.776812,,43.776812,44.410069,,9.065581,False,insufficient_history,,1.638046,93,mid_term
2026-05-06T00:40:49.383513+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,DB302vKJ2Go,¿La gente olvidó cómo utilizar Google?,3.398164,mid,20,2,0,0.086339,0.008166,480,54.571904,0,20,3.044522,90.191189,7,2.857143,20,43,-23,0.465116,decelerating,47.191953,2545.354954,480,18.857881,,,,,58.023125,,68.978227,False,insufficient_history,,0.647541,79,mid_term
2026-05-06T00:40:49.383513+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,o39vHtwxPRg,Complicó su chamba #chisme #comedia #podcast,2.944403,mid,20,2,0,0.034642,0.000314,480,54.571904,7.5,2.666667,0.904456,72.485453,7,2.857143,20,117,-97,0.17094,fading,47.191953,3078.940033,480,15.589781,49.533961,,,49.533961,48.768365,,7.347611,False,insufficient_history,,0.35,79,short_term
