execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-05T10:56:54.483576+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,GfSGy5C1OIA,¿Tener seguro hace que pagues más?,6.622737,mid,115,6,0,0.047611,0.000455,265.142235,42.121755,46,2.5,0.903443,71.530886,158,0.727848,115,19,96,6.052632,accelerating,49.095841,9154.322125,265.142235,2.896361,,44.987624,,44.987624,41.315501,,28.6103,False,insufficient_history,,1.750499,89.5,mid_term
2026-05-05T10:56:54.483576+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,N8Bc_M2Ew2E,¿Por qué las mejores ideas aparecen en la ducha?,3.743964,mid,115,3,0,0.06161,0.000978,265.142235,42.121755,227,0.506608,-0.675755,33.482543,158,0.727848,115,101,14,1.138614,stable,28.661844,1991.559458,265.142235,13.313297,,,,,42.135727,,46.809943,False,insufficient_history,,0.893572,72,mid_term
2026-05-05T10:56:54.483576+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,_FP4gbF0KWY,¿ChatGPT o Claude? ¡No importa cuál es mejor!,3.70055,mid,114,6,0,0.068949,0.002093,262.83665,41.987466,46,2.478261,0.894785,71.26231,158,0.721519,114,47,67,2.425532,accelerating,44.575045,2470.769112,262.83665,10.637848,,,,,48.412576,,58.864551,False,insufficient_history,,0.960702,79,mid_term
2026-05-05T10:56:54.483576+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,UQXupr6-Wmg,Helping A Stranger Scale Her $300K Year Business,11.997853,short,112,0,0,0.031841,0.0003,258.225481,41.897941,338,0.331361,-1.098612,25.425246,120,0.933333,112,33,79,3.393939,accelerating,46.066908,963.603262,258.225481,26.797904,,31.751929,,31.751929,,,5.642784,False,insufficient_history,,0.568733,93,mid_term
2026-05-05T10:56:54.483576+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,MYHiaHDLDB8,HACKEARON WORDPRESS (y L4D2 con Juli) | !discord !falopa !links,2.40761,long,110,2,0,0.062697,0.001295,253.614312,41.808415,90.5,1.21547,0.193191,57.923008,636,0.172956,110,54,56,2.037037,accelerating,42.450271,939.462036,253.614312,26.995696,52.305234,,,52.305234,53.471894,,45.834566,False,insufficient_history,,,59.5,short_term
2026-05-05T10:56:54.483576+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,lkM12v2VZyE,¿Qué es Shadow AI y por qué es peligroso?,13.451857,mid,109,2,0,0.032522,0.000744,251.308727,41.71889,46,2.369565,0.850333,70.814682,158,0.689873,109,33,76,3.30303,accelerating,45.34358,585.151826,251.308727,42.947611,,45.664028,,45.664028,,,8.040608,False,insufficient_history,,0.524876,93,mid_term
2026-05-05T10:56:54.483576+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,G9L3zK57X6Y,El ERROR más PELIGROSO que COMETES sin saber,11.69195,mid,108,2,0,0.053815,0.000947,249.003142,41.584602,876.5,0.123217,-2.085729,9.131603,158,0.683544,108,23,85,4.695652,accelerating,47.649186,1591.69285,249.003142,15.643919,,33.081511,,33.081511,,,36.69058,False,insufficient_history,,0.299534,91,mid_term
2026-05-05T10:56:54.483576+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,LDXkrlIxj8U,Me quedé pensando cuando jaime Higuera dijo esto #shorts,3.664172,short,108,4,0,0.06655,0.000567,249.003142,41.584602,7,15.428571,2.611906,87.914056,120,0.9,108,44,64,2.454545,accelerating,43.670886,12171.52671,249.003142,2.045784,,,,,44.35009,,36.583628,False,insufficient_history,,0.991684,79,mid_term
2026-05-05T10:56:54.483576+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,fQK8Lx-oRIU,Australia Eliminó Toda Vida en Esta Línea en MEDIO de la Ciudad y Dejó a Todos en Shock,9.747853,long,107,4,1,0.045997,0.001968,246.697558,41.360788,260,0.411538,-0.882389,28.648165,636,0.168239,107,42,65,2.547619,accelerating,43.942134,574.167747,246.697558,42.966112,,39.349134,,39.349134,,,37.154437,False,insufficient_history,,0.5,79,mid_term
2026-05-05T10:56:54.483576+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,X9fGa-F_ars,Jugador Profesional Se Enoja y Lo Pierde Todo,12.62261,mid,107,5,0,0.07127,0.002848,246.697558,41.360788,344,0.311047,-1.161413,23.276634,158,0.677215,107,64,43,1.671875,stable,40.099458,773.878268,246.697558,31.878083,,42.546256,,42.546256,,,52.092049,False,insufficient_history,,0.363184,88,mid_term
2026-05-05T10:56:54.483576+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,lWQY5zccbQs,Stick With The Pan,6.497853,short,107,0,0,0.03693,0.001509,246.697558,41.360788,338,0.316568,-1.143869,23.813787,120,0.891667,107,30,77,3.566667,accelerating,45.524412,6936.944936,246.697558,3.556285,,29.377016,,29.377016,43.602337,,28.625025,False,insufficient_history,,0.749836,89.5,mid_term
2026-05-05T10:56:54.483576+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,DHk0gFHyHeE,ChatGPT 5.5 es un cambio de era 🔥🚀,10.931383,long,105,3,0,0.03324,0.002411,242.086389,41.047449,18,5.833333,1.719,81.020591,636,0.165094,105,65,40,1.615385,stable,38.878843,4992,242.086389,4.849487,,42.446114,,42.446114,,,30.86266,False,insufficient_history,,1.138859,96.5,mid_term
2026-05-05T10:56:54.483576+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,gtdao7DVsBo,You Have To Pick 1 Thing,9.497853,mid,105,2,0,0.029704,0.000246,242.086389,41.047449,338,0.310651,-1.162561,23.187108,158,0.664557,105,48,57,2.1875,accelerating,42.631103,1134.355757,242.086389,21.341311,,29.23157,,29.23157,,,1.602411,False,insufficient_history,,0.895522,93,mid_term
2026-05-05T10:56:54.483576+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,-wkZoxeFIpM,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,8.578165,long,105,0,0,0.069665,0.002027,242.086389,41.047449,366,0.286885,-1.241923,21.888988,636,0.165094,105,0,105,105,accelerating,50.090416,291.909415,242.086389,82.932025,,49.553847,,49.553847,,,46.646974,False,insufficient_history,,0.359606,90,mid_term
2026-05-05T10:56:54.483576+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,6-PunI-5Ts4,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,8.768663,mid,105,7,1,0.100241,0.003019,242.086389,41.047449,366,0.286885,-1.241923,21.888988,158,0.664557,105,14,91,7.5,accelerating,48.23689,1247.192202,242.086389,19.410512,,43.555032,,43.555032,,,69.953569,False,insufficient_history,,0.811502,90,mid_term
2026-05-05T10:56:54.483576+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,0IGNbK4bbXA,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),11.538825,long,102,4,0,0.067388,0.004176,235.169635,40.823635,5.5,18.545455,2.762927,89.346464,636,0.160377,102,51,51,2,accelerating,41.59132,2817.915447,235.169635,8.345518,,54.552479,,54.552479,,,64.18748,False,insufficient_history,,1.349673,83,mid_term
2026-05-05T10:56:54.483576+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,yaBzATxyEYs,La Gran Mentira del Helio - 3,12.553478,mid,101,4,1,0.078197,0.002881,232.86405,40.734109,1073,0.094129,-2.354172,6.535363,158,0.639241,101,21,80,4.809524,accelerating,46.473779,817.814582,232.86405,28.473942,,38.776116,,38.776116,,,60.800831,False,insufficient_history,,0.263547,81,mid_term
2026-05-05T10:56:54.483576+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,rhVEOqNhjKo,People WANT To Buy...,7.997853,short,100,0,0,0.030753,0.000489,230.558465,40.599821,338,0.295858,-1.21088,22.649955,120,0.833333,100,80,20,1.25,stable,32.323689,2240.752042,230.558465,10.289334,,27.545639,,27.545639,,,7.142425,False,insufficient_history,,0.888314,93,mid_term
2026-05-05T10:56:54.483576+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,WeAhvFYojh0,La ciudad puede ser diferente,2.778026,short,100,6,0,0.060833,0.002917,230.558465,40.599821,465,0.215054,-1.529065,14.861235,120,0.833333,100,25,75,4,accelerating,45.162749,549.732082,230.558465,41.940151,43.134961,,,43.134961,51.734641,,50.426738,False,insufficient_history,,,58.5,short_term
2026-05-05T10:56:54.483576+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,CZe8DucT3qA,Actualización Repugnante,10.622656,mid,99,3,0,0.075563,0.004101,228.252881,40.465533,344,0.287791,-1.238374,22.023277,158,0.626582,99,48,51,2.0625,accelerating,41.59132,1838.335343,228.252881,12.416281,,39.615081,,39.615081,,,59.12573,False,insufficient_history,,0.788916,88,mid_term
2026-05-05T10:56:54.483576+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,f2fDaAMvlV4,Chisme exclusivo con Melissa Ortega #chisme #comedia #podcast,5.455677,mid,96,4,0,0.036104,0.000171,221.336127,40.376007,200,0.48,-0.728594,31.602507,158,0.607595,96,16,80,6,accelerating,46.473779,3146.243778,221.336127,7.034933,,31.166875,,31.166875,39.719008,,14.143715,False,insufficient_history,,0.440087,86,mid_term
2026-05-05T10:56:54.483576+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,OkVrrVAG9yg,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,11.41445,long,95,4,1,0.093426,0.014815,219.030542,40.286482,43,2.209302,0.780159,69.382274,636,0.149371,95,29,66,3.275862,accelerating,44.25859,580.159063,219.030542,37.753533,,57.447612,,57.447612,,,73.92997,False,insufficient_history,,0.294643,93,mid_term
2026-05-05T10:56:54.483576+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,shgZ8WYcC6k,You're Going To Look Stupid,5.997853,short,94,2,0,0.067069,0.000411,216.724957,40.196956,338,0.278107,-1.272123,21.486124,120,0.783333,94,31,63,3.032258,accelerating,43.490054,18359.388166,216.724957,1.180458,,36.155011,,36.155011,39.478834,,45.788419,False,insufficient_history,,0.651914,89.5,mid_term
2026-05-05T10:56:54.483576+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,x3P8Zqux4A4,"If You Feel Like You're Behind, Watch This.",8.831186,short,93,6,0,0.039694,0.000275,214.419373,40.017905,338,0.275148,-1.282705,21.307073,120,0.775,93,58,35,1.603448,stable,37.206148,3756.554894,214.419373,5.707873,,29.445013,,29.445013,,,20.548097,False,insufficient_history,,1.164669,93,mid_term
2026-05-05T10:56:54.483576+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,TLdMXZSABH8,En vivo: ¿Qué es lo nuevo de Deepseek 4?,5.389589,long,93,4,0,0.044496,0.002248,214.419373,40.017905,46,2.021739,0.693147,68.487019,636,0.146226,93,15,78,6.2,accelerating,45.750452,6535.526789,214.419373,3.280828,,42.337619,,42.337619,45.497919,,33.983926,False,insufficient_history,,1.204134,89.5,mid_term
2026-05-05T10:56:54.483576+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,wN3O2GSvoWE,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,5.508246,long,93,5,0,0.020931,0.001086,214.419373,40.017905,107.5,0.865116,-0.143455,44.046553,636,0.146226,93,285,-192,0.326316,decelerating,5.96745,3359.44897,214.419373,6.382576,,28.849627,,28.849627,33.163891,,0.280716,False,insufficient_history,,0.618523,72,mid_term
2026-05-05T10:56:54.483576+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,SY53rwqE2i0,¡Atención Perú! 🇵🇪,13.541186,short,92,2,0,0.053731,0.002571,212.113788,39.838854,1073,0.085741,-2.446546,5.729633,120,0.766667,92,0,92,92,accelerating,48.417722,706.975243,212.113788,30.003001,,33.633106,,33.633106,,,37.781036,False,insufficient_history,,0.128834,81,mid_term
2026-05-05T10:56:54.483576+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,0SSctcuOy0o,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,8.507552,short,90,5,0,0.078863,0.003376,207.502619,39.749329,394,0.228426,-1.468026,16.920322,120,0.75,90,32,58,2.8125,accelerating,42.811935,2115.805709,207.502619,9.807262,,38.214092,,38.214092,,,59.323085,False,insufficient_history,,0.403715,76,mid_term
2026-05-05T10:56:54.483576+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,TeheJAFWwYs,Didi Cuenta vs Bancos Tradicionales | El DINERO Que PIERDES,12.456117,mid,89,1,0,0.067635,0.006846,205.197034,39.61504,876.5,0.10154,-2.277267,7.072516,158,0.563291,89,23,66,3.869565,accelerating,44.25859,259.623677,205.197034,79.036333,,44.157652,,44.157652,,,65.38393,False,insufficient_history,,0.163158,91,mid_term
2026-05-05T10:56:54.483576+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,dYJM9jmLBzY,No Lo Puedo Creer,9.830526,mid,89,6,0,0.108528,0.004886,205.197034,39.61504,344,0.258721,-1.343735,20.188004,158,0.563291,89,59,30,1.508475,stable,35.62387,1556.743509,205.197034,13.181172,,42.050228,,42.050228,,,76.08803,False,insufficient_history,,0.930825,88,mid_term
2026-05-05T10:56:54.483576+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,l1-D1s67YU4,Anthropic perdió su liderazgo frente a OpenAI ¿cómo pasó? ,10.64482,long,88,2,0,0.047309,0.003356,202.891449,39.435989,46,1.913043,0.638489,67.233662,636,0.138365,88,20,68,4.4,accelerating,44.755877,1058.46576,202.891449,19.168447,,45.155048,,45.155048,,,42.995658,False,insufficient_history,,0.664093,93,mid_term
2026-05-05T10:56:54.483576+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,MK-6-YuFzC4,La CUENTA que más paga en abril 2026,14.414172,mid,88,4,0,0.058704,0.005491,202.891449,39.435989,1024,0.085938,-2.443812,5.819158,158,0.556962,88,0,88,88,accelerating,47.920434,331.519464,202.891449,61.200464,,39.475208,,39.475208,,,58.396727,False,insufficient_history,,0.436214,81,mid_term
2026-05-05T10:56:54.483576+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,AVyYMXc_t9s,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",7.383976,long,87,0,0,0.060429,0.004485,200.585865,39.256938,39,2.230769,0.788457,69.561325,636,0.136792,87,65,22,1.338462,stable,33.001808,10224,200.585865,1.961912,,46.845504,,46.845504,,,59.359614,False,insufficient_history,,0.436123,96.5,mid_term
2026-05-05T10:56:54.483576+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,MX1a5garnwc,Cómo INVERTIR Con El Salario MÍNIMO,9.727297,long,87,3,0,0.077053,0.010477,200.585865,39.256938,107.5,0.809302,-0.209413,43.240824,636,0.136792,87,46,41,1.891304,stable,39.37613,464.326961,200.585865,43.199272,,49.320858,,49.320858,,,72.746423,False,insufficient_history,,0.30303,79,mid_term
2026-05-05T10:56:54.483576+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,11.789519,mid,86,7,1,0.080792,0.00135,198.28028,39.12265,86,1,0,50.223814,158,0.544304,86,43,43,2,accelerating,40.099458,1174.297862,198.28028,16.885007,,47.653986,,47.653986,,,52.644166,False,insufficient_history,,0.631757,74,mid_term
2026-05-05T10:56:54.483576+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,oXKkhajzwgE,¿Quieren desestabilizar México? #méxico,11.583165,mid,85,3,1,0.088544,0.008026,195.974695,39.033124,43,1.976744,0.670158,68.128917,158,0.537975,85,25,60,3.4,accelerating,43.037975,601.128667,195.974695,32.601123,,55.343134,,55.343134,,,70.741474,False,insufficient_history,,0.347826,93,mid_term
2026-05-05T10:56:54.483576+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,T34ygnCahZc,¿Nacimos para ser fieles? La mentira de la monogamia,9.725144,mid,83,4,0,0.03698,0.002756,191.363526,38.854073,227,0.365639,-0.998529,26.857654,158,0.525316,83,30,53,2.766667,accelerating,42.179024,1884.268763,191.363526,10.155851,,30.160882,,30.160882,,,25.42985,False,insufficient_history,,3.901042,86,mid_term
2026-05-05T10:56:54.483576+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,CzIJ566XexE,Por esto NO DEBES vender BARATO,6.76864,short,83,7,0,0.036685,0.00025,191.363526,38.854073,66,1.257576,0.226124,58.907789,120,0.691667,83,0,83,83,accelerating,47.197107,4538.104109,191.363526,4.216817,,37.175609,,37.175609,38.113931,,21.610777,False,insufficient_history,,0.920998,83.5,mid_term
2026-05-05T10:56:54.483576+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,IrefshwOoX8,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),2.414357,mid,83,1,-19,0.054496,0,191.363526,38.854073,3.5,23.714286,2.926739,91.136974,158,0.525316,83,16,67,5.1875,accelerating,44.575045,93.212249,191.363526,100,52.49674,,,52.49674,49.164732,,30.385287,False,insufficient_history,,,75.5,short_term
2026-05-05T10:56:54.483576+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,RPePcFJDNds,Si Iniciara Nuevamente de Programador,3.872853,long,79,4,0,0.09064,0.019212,182.141188,38.675022,79,1,0,50.223814,636,0.124214,79,32,47,2.46875,accelerating,40.913201,425.41065,182.141188,42.81538,,,,,48.990844,,65.492558,False,insufficient_history,,0.924883,62,mid_term
2026-05-05T10:56:54.483576+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,stk7f11pyr8,👉🏻 Te dejo la Guía para convertirte en un pastel fijada en los comentarios de este vídeo,5.811661,short,77,0,0,0.010679,0.00135,177.530018,38.585497,18,4.277778,1.41227,77.081468,120,0.641667,77,55,22,1.4,stable,33.001808,1256.25964,177.530018,14.131634,,36.877787,,36.877787,39.667067,,0.880418,False,insufficient_history,,0.794582,86,mid_term
2026-05-05T10:56:54.483576+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,MbX7gs6huVE,Qué es GPT Image 2.0 y por qué es el mejor generador de imágenes con AI,12.710851,mid,75,0,0,0.043463,0.000986,172.918849,38.495971,149.5,0.501672,-0.68323,33.393017,158,0.474684,75,37,38,2.027027,accelerating,38.381555,385.441305,172.918849,44.862563,,38.782623,,38.782623,,,32.244214,False,insufficient_history,,0.208633,89,mid_term
2026-05-05T10:56:54.483576+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,pGGJHrxn1VU,Me estafó un fantasma japonés #chisme #comedia #podcast,6.372297,mid,73,0,0,0.035491,0,168.30768,38.406446,200,0.365,-0.99924,26.678603,158,0.462025,73,33,40,2.212121,accelerating,38.878843,9142.721978,168.30768,1.840892,,28.13724,,28.13724,35.282184,,12.204267,False,insufficient_history,,1.328158,89.5,mid_term
2026-05-05T10:56:54.483576+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,GEXxx3JQmdw,A NADIE LE IMPORTA #dev #programacion,3.845168,short,71,1,0,0.066271,0.001809,163.69651,38.31692,90.5,0.78453,-0.239673,42.882722,120,0.591667,71,20,51,3.55,accelerating,41.59132,1247.33989,163.69651,13.123649,,,,,45.310403,,52.970915,False,insufficient_history,,0.975369,63,mid_term
2026-05-05T10:56:54.483576+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,4.675874,long,70,1,2,0.049242,0.006402,161.390926,38.227395,42,1.666667,0.50148,64.100269,636,0.110063,70,8,62,8.75,accelerating,43.309222,6715.34,161.390926,2.403317,,41.872601,,41.872601,47.464514,,39.593177,False,insufficient_history,,1.519172,64.5,mid_term
2026-05-05T10:56:54.483576+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,87jnYKGVetM,Most People Quit Right Before This Happens,7.497853,short,69,4,0,0.038886,0.000385,159.085341,38.137869,338,0.204142,-1.577505,14.145031,120,0.575,69,36,33,1.916667,stable,36.663653,1979.13126,159.085341,8.03814,,26.948998,,26.948998,,,21.656617,False,insufficient_history,,1.013458,93,mid_term
2026-05-05T10:56:54.483576+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,oIr5NyY01EQ,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),4.747853,mid,68,4,0,0.120412,0.0094,156.779756,38.048344,68,1,0,50.223814,158,0.43038,68,1,67,68,accelerating,44.575045,476.011143,156.779756,32.936153,,52.323557,,52.323557,47.943083,,73.345725,False,insufficient_history,,1.06499,65.5,mid_term
2026-05-05T10:56:54.483576+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,OPDzJP8iWLo,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,13.768594,mid,67,1,0,0.099643,0.001883,154.474172,37.82453,366,0.18306,-1.685854,13.249776,158,0.424051,67,15,52,4.466667,accelerating,41.952984,312.546965,154.474172,49.424307,,44.57248,,44.57248,,,66.764128,False,insufficient_history,,0.450893,90,mid_term
2026-05-05T10:56:54.483576+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Ju0usucry_g,Lo que NO defendería jamás como ABOGADA,6.726904,short,67,0,0,0.017573,0.000656,154.474172,37.82453,1547,0.04331,-3.125211,2.148612,120,0.558333,67,79,-12,0.848101,stable,5.96745,7459.187947,154.474172,2.070925,,16.369761,,16.369761,29.345028,,0,False,insufficient_history,,1.748099,72.5,mid_term
2026-05-05T10:56:54.483576+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,lE7rIBv-nV8,Business Will Always Be Hard,6.247853,short,67,0,0,0.033592,0.000227,154.474172,37.82453,338,0.198225,-1.606492,13.697404,120,0.558333,67,28,39,2.392857,accelerating,38.652803,7663.891231,154.474172,2.01561,,24.04367,,24.04367,35.896933,,8.92099,False,insufficient_history,,0.40553,89.5,mid_term
2026-05-05T10:56:54.483576+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nz7vsR3_W3I,Tienes que creer en ti #shorts,4.705816,short,67,9,0,0.066419,0.001337,154.474172,37.82453,7,9.571429,2.140066,84.870188,120,0.558333,67,20,47,3.35,accelerating,40.913201,4716.093198,154.474172,3.275469,,51.241531,,51.241531,42.754531,,45.155393,False,insufficient_history,,1.150956,82.5,mid_term
2026-05-05T10:56:54.483576+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,XV4eV0wnx-c,The Identity Shift Effect,9.03886,short,65,2,0,0.037064,0.000434,149.863002,37.466428,340,0.191176,-1.642228,13.428827,120,0.541667,65,22,43,2.954545,accelerating,40.099458,859.753792,149.863002,17.430921,,27.429004,,27.429004,,,22.107903,False,insufficient_history,,0.472851,87,mid_term
2026-05-05T10:56:54.483576+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,Xf_v62TQOx4,NVIDIA's New AI Broke My Brain,9.741059,mid,65,0,0,0.051171,0.004924,149.863002,37.466428,396.5,0.163934,-1.79554,12.354521,158,0.411392,65,0,65,65,accelerating,43.942134,1292.127069,149.863002,11.598163,,30.795318,,30.795318,,,45.940345,False,insufficient_history,,1.029333,77,mid_term
2026-05-05T10:56:54.483576+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,iq599kyAjVA,The UNTHINKABLE is About to Happen to Stocks (Emergency Update),11.765642,mid,65,0,0,0.026896,0.000542,149.863002,37.466428,136,0.477941,-0.730326,31.423456,158,0.411392,65,29,36,2.241379,accelerating,37.522604,1236.208123,149.863002,12.122797,,27.512905,,27.512905,,,12.402021,False,insufficient_history,,0.453846,76,mid_term
2026-05-05T10:56:54.483576+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,dIwCndpKuSE,Así actúan los millonarios #shorts,2.122355,short,65,3,0,0.095069,0.000237,149.863002,37.466428,7,9.285714,2.110213,84.512086,120,0.541667,65,28,37,2.321429,accelerating,37.974684,2381.683053,149.863002,6.292315,57.560107,,,57.560107,51.287836,,52.06334,False,insufficient_history,,,75.5,short_term
2026-05-05T10:56:54.483576+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Zu3g28TTetU,Startups de Silicon Valley dejan OpenAI por modelos chinos 😳,11.872216,mid,63,3,0,0.052766,0.003659,145.251833,37.242614,149.5,0.421405,-0.85508,29.274843,158,0.398734,63,26,37,2.423077,accelerating,37.974684,678.017218,145.251833,21.42303,,36.890886,,36.890886,,,55.263382,False,insufficient_history,,0.465875,89,mid_term
2026-05-05T10:56:54.483576+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,ZjtJALByo70,¿Qué le dirías a la siguiente persona?,7.783732,short,62,0,0,0.055726,0.000836,142.946248,37.108326,149.5,0.414716,-0.870828,29.006267,120,0.516667,62,24,38,2.583333,accelerating,38.381555,1675.571268,142.946248,8.531195,,35.691867,,35.691867,,,45.201233,False,insufficient_history,,1.417867,89,mid_term
2026-05-05T10:56:54.483576+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,GKCz_gBPkvI,Me quedé pensando cuando jaime Higuera dijo esto #shorts,1.700318,short,62,2,0,0.072256,0.00074,142.946248,37.108326,7,8.857143,2.063693,84.064458,120,0.516667,62,55,7,1.127273,stable,23.688969,238.11309,142.946248,60.032923,56.734469,,,56.734469,50.597822,,46.645083,False,insufficient_history,,,72,short_term
2026-05-05T10:56:54.483576+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,siKdeoxrxIA,1 de cada 10 mexicanos tiene seguro médico,6.413929,mid,61,3,0,0.04735,0.001331,140.640664,36.929275,46,1.326087,0.276987,59.623993,158,0.386076,61,0,61,61,accelerating,43.128391,9479.259864,140.640664,1.483667,,39.615053,,39.615053,40.667772,,39.132033,False,insufficient_history,,0.853604,89.5,mid_term
2026-05-05T10:56:54.483576+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,fgasMQ6UWPY,Reporte de resultados,4.599901,mid,61,0,-1,0.04698,0.002847,140.640664,36.929275,39,1.564103,0.438255,63.025962,158,0.386076,61,38,23,1.605263,stable,33.499096,1744.350512,140.640664,8.062638,,41.309789,,41.309789,42.846329,,38.730964,False,insufficient_history,,1.080737,82.5,mid_term
