execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,WzUEmrZWknI,"No veo cómo vayan a posponer para 2028 la elección del Poder Judicial, prevista para 2027.",1.94408,short,shorts,,,,0.034839,0.000148,,,,,,,53,,,,,,unknown,,,,,15.645451,,,15.645451,23.663036,,50.907048,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,jdB65ejsDjM,Las 5 noticias que debes conocer: 15-05-2026,1.95342,short,shorts,,,,0.019992,0.000243,,,,,,,53,,,,,,unknown,,,,,10.451726,,,10.451726,21.620743,,29.680421,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,6AEzVyzZYa0,Ni con mentiras Gabriela Cuevas llegará a la Secretaría de Turismo,1.956152,short,shorts,,,,0.034647,0.001453,,,,,,,53,,,,,,unknown,,,,,19.282183,,,19.282183,28.956938,,61.729144,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,qi9OOEbvyYY,"Se entrega a autoridades de EE.UU. el exsecretario de Finanzas de Sinaloa, Enrique Alfonso Díaz",1.962772,mid,videos,,,,0.060129,0.005819,,,,,,,69.5,,,,,,unknown,,,,,26.416757,,,26.416757,35.79083,,88.225459,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,c7wrhp5JSCA,¿Qué es el fenómeno del niño?,1.963849,long,videos,,,,0.104895,0,,,,,,,535,,,,,,unknown,,,,,20.185635,,,20.185635,24.818823,,70.364527,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,Agh9Iku-DhQ,Alerta por turismo y trata infantil en México,2.084543,long,videos,,,,0.052901,0.006826,,,,,,,535,,,,,,unknown,,,,,26.02616,,,26.02616,35.641705,,86.441478,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,EpFKzLfP9V4,"Gerardo Sánchez, exsecretario de Sinaloa, se entrega en EE.UU.",2.161268,mid,videos,,,,0.022975,0.002682,,,,,,,69.5,,,,,,unknown,,,,,17.050971,,,17.050971,29.330251,,49.945613,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,fKFVkuIASBk,En Vivo | Joaquín López-Dóriga en Radio Fórmula | 15/05/26,2.206904,long,videos,,,,0.029313,0.000377,,,,,,,535,,,,,,unknown,,,,,14.826501,,,14.826501,23.517419,,45.440489,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,dkO0Sx4UkOk,El papelazo de Mario Delgado al frente de la SEP: Joaquín Marín de do Pingüé (T6 cap. 18),2.341765,long,videos,,,,0.065005,0.002686,,,,,,,535,,,,,,unknown,,,,,24.968087,,,24.968087,32.523574,,84.113179,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,d1O7kySONIU,Una oposición inexistente,2.631846,mid,videos,,,,0.040155,0.001539,,,,,,,69.5,,,,,,unknown,,,,,20.530834,,,20.530834,28.300692,,67.587648,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,-G4XgnMynPs,Cambios en Pemex: sale Víctor Rodríguez Padilla y llega Juan Carlos Carpio; en vivo con López-Dóriga,2.971557,long,videos,,,,0.017564,0.000407,,,,,,,535,,,,,,unknown,,,,,9.823355,,,9.823355,19.884125,,27.599335,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,LczVQ7impeY,Las 5 noticias de esta noche de 14 de mayo de 2026,2.978849,short,shorts,,,,0.031535,0.000444,,,,,,,53,,,,,,unknown,,,,,15.785689,,,15.785689,22.688848,,49.359942,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,-pZ8hAMx2aQ,¡Las noticias! En la última semana se han registrado más de 400 casos de golpe de calor en México,2.981939,mid,videos,,,,0.033333,0.000298,,,,,,,69.5,,,,,,unknown,,,,,15.781194,,,15.781194,22.149774,,50.213952,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,isFbm9vtHs4,Las 5 noticias que debes conocer a esta hora: 14-05-2026,3.016349,short,shorts,,,,0.033551,0.000206,,,,,,,53,,,,,,unknown,,,,,,,,,14.660559,,49.837289,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,W-rkqEAfRew,En Vivo | Joaquín López-Dóriga en Radio Fórmula | 14/05/26,3.211684,long,videos,,,,0.029232,0.000908,,,,,,,535,,,,,,unknown,,,,,,,,,16.531368,,50.228335,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,DnmAJidsIIY,La agencia Standard and Poor’s cambió de estable a negativa las calificaciones de Pemex y la CFE,3.507321,short,shorts,,,,0.035448,0.000393,,,,,,,53,,,,,,unknown,,,,,,,,,14.436344,,54.04351,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,U8jnn4-WjDk,¿El crecimiento de la décima segunda economía mundial depende de los tomates?,3.548513,short,shorts,,,,0.029108,0.000795,,,,,,,53,,,,,,unknown,,,,,,,,,15.61839,,49.030025,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,iqm1WDJXu_s,El caso de los agentes de la CIA en Chihuahua ya es un cochinero político,3.590052,short,shorts,,,,0.030801,0.000895,,,,,,,53,,,,,,unknown,,,,,,,,,15.828039,,52.419993,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,S77H1MkSnj8,Mesa de análisis político: (13-05-2026),3.925214,long,videos,,,,0.048806,0.002949,,,,,,,535,,,,,,unknown,,,,,,,,,18.673856,,79.050701,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,sXas7HB7TYI,Las 5 noticias que debe saber esta noche de 13 de mayo de 2026,3.952934,short,shorts,,,,0.022353,0.000205,,,,,,,53,,,,,,unknown,,,,,,,,,13.028236,,33.039374,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,r35ySrv36EA,¿Pumas? ¿Pachuca? ¿Cruz Azul? ¿Chivas? En vivo con López-Dóriga,3.969948,long,videos,,,,0.021387,0.000509,,,,,,,535,,,,,,unknown,,,,,,,,,14.08028,,34.79324,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,UZtKesyHSpU,¿Por qué no han dado el beneplácito a Roberto Lazzeri?,4.104103,short,shorts,,,,0.029386,0.000326,,,,,,,53,,,,,,unknown,,,,,,12.596188,,12.596188,13.192991,,44.973481,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,0SJK2TDbWQ0,García Harfuch salió de inmediato a desmentir una información de CNN,4.106974,short,shorts,,,,0.019838,0.000185,,,,,,,53,,,,,,unknown,,,,,,8.581446,,8.581446,12.707486,,28.808432,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,siYZQjp1UZg,La 5 noticias que debes saber a esta hora: 13 de mayo de 2026,4.108212,short,shorts,,,,0.029702,0.000184,,,,,,,53,,,,,,unknown,,,,,,12.711255,,12.711255,12.701924,,43.972942,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,5DCEAbVjyV4,Hoy no veo viable una intervención de EE.UU.,4.109115,short,shorts,,,,0.034073,0.000821,,,,,,,53,,,,,,unknown,,,,,,13.988673,,13.988673,14.769439,,56.516092,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,86O9z3oxpzY,En Vivo | Joaquín López-Dóriga en Radio Fórmula | 13/05/26,4.195562,long,videos,,,,0.028209,0.000665,,,,,,,535,,,,,,unknown,,,,,,12.177274,,12.177274,14.205955,,46.706221,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,yvsj3bc9sSM,Al aire en Grupo Fórmula: 13 de mayo de 2026,4.295527,mid,videos,,,,0.046818,0.000909,,,,,,,69.5,,,,,,unknown,,,,,,16.199209,,16.199209,14.721294,,67.778228,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,LSV9EcmOkO4,Avances del 13 de mayo de 2026,4.29555,short,shorts,,,,0.036835,0.000156,,,,,,,53,,,,,,unknown,,,,,,14.591873,,14.591873,12.327785,,53.028587,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,E3Owpzn46Tk,María José + López-Dóriga (Capítulo 85): La caída de Beltrán Leyva en la guerra contra el narco,4.338108,long,videos,,,,0.076001,0.002724,,,,,,,535,,,,,,unknown,,,,,,18.680331,,18.680331,17.786249,,86.630708,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,v34QkdRqfYQ,La peor crítica a la Nueva Escuela Mexicana,4.509705,mid,videos,,,,0.025832,0.001269,,,,,,,69.5,,,,,,unknown,,,,,,11.235167,,11.235167,15.303421,,47.744516,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,LWiSNeggUH8,"Tania Libertad presenta el disco: ¡Ay, amor!",4.915145,long,videos,,,,0.020339,0.00339,,,,,,,535,,,,,,unknown,,,,,,8.852032,,8.852032,17.533848,,47.771485,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,LuI4kAH5w8E,Harfuch desmiente a CNN y rechaza que operativo de la CIA haya matado a narco en Edomex,4.915295,mid,videos,,,,0.041027,0.002066,,,,,,,69.5,,,,,,unknown,,,,,,15.375764,,15.375764,16.084517,,70.894912,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,He06NHi44Lw,Mario Delgado no entiende nada de educación; Todos hablan con López-Dóriga,4.967819,long,videos,,,,0.034341,0.001325,,,,,,,535,,,,,,unknown,,,,,,14.052499,,14.052499,14.741108,,60.60365,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,G1sGBz9qdCk,La era de la posverdad,4.968559,long,videos,,,,0.056338,0,,,,,,,535,,,,,,unknown,,,,,,17.286048,,17.286048,10.46283,,62.445164,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,G0fYRckcwPk,Las noticias que debes saber esta noche de 12 de mayo de 2026,4.979254,short,shorts,,,,0.020144,0.000296,,,,,,,53,,,,,,unknown,,,,,,8.750449,,8.750449,11.7967,,30.50881,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,1Bkm_4Y9-gI,En Vivo | Joaquín López-Dóriga en Radio Fórmula | 12/05/26,5.212703,long,videos,,,,0.022666,0.000686,,,,,,,535,,,,,,unknown,,,,,,9.937073,,9.937073,12.778996,,38.377382,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,WKDzP5ewbeU,Las noticias que debes saber esta tarde de 12 de mayo de 2026,5.292552,short,shorts,,,,0.019836,0.000276,,,,,,,53,,,,,,unknown,,,,,,8.579648,,8.579648,11.301259,,29.782452,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,QwB7Gxdw0II,Al aire en Grupo Fórmula: 12 de mayo de 2026,5.298918,mid,videos,,,,0.028123,0.000654,,,,,,,69.5,,,,,,unknown,,,,,,12.138619,,12.138619,12.578682,,46.484178,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,CYaOty_GpHg,Avance del 12 de mayo de 2026,5.298988,mid,videos,,,,0.045988,0.000409,,,,,,,69.5,,,,,,unknown,,,,,,16.084142,,16.084142,11.771774,,62.769687,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,_heXeezRnbc,Alumnos que reprueben más de 4 materias podrán pasar de grado. No es broma.,5.422691,short,shorts,,,,0.034007,0.002224,,,,,,,53,,,,,,unknown,,,,,,13.962603,,13.962603,15.612747,,64.648957,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,rJ8nlUms_XQ,El gabinete se seguridad dio ayer uno de los golpes más cercanos al llamado Rey de los Barcos,5.425619,short,shorts,,,,0.027886,0.00037,,,,,,,53,,,,,,unknown,,,,,,12.046027,,12.046027,11.438629,,43.198939,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,tQ9OtAfTUco,Calendario: desacuerdo por unanimidad,5.632448,mid,videos,,,,0.083818,0.00436,,,,,,,69.5,,,,,,unknown,,,,,,19.04351,,19.04351,17.165983,,91.419454,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,fhNMXlU9FtA,Las cinco noticias que debes saber esta noche de 11 de mayo de 2026,5.970295,short,shorts,,,,0.020857,0.000164,,,,,,,53,,,,,,unknown,,,,,,9.115426,,9.115426,10.051778,,30.355987,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,0_CpCuU5Wow,Que siempre no: el calendario escolar se mantiene intacto,5.977853,long,videos,,,,0.024798,0.001214,,,,,,,535,,,,,,unknown,,,,,,10.836929,,10.836929,13.192526,,45.878731,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,kHD2e-_lAgc,Las noticias: 11 de mayo de 2026,5.978235,mid,videos,,,,0.052326,0.000624,,,,,,,69.5,,,,,,unknown,,,,,,16.878821,,16.878821,11.622482,,68.272204,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,cqBx1XJEg6o,Las 5 noticias que debes saber a esta hora: 11 de mayo de 2026,5.97827,short,shorts,,,,0.04386,0,,,,,,,53,,,,,,unknown,,,,,,15.774901,,15.774901,9.141767,,56.137631,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,4HcV3EIgoXA,Condecoran a militares que apoyaron en el rescate de mineros atrapados en Sinaloa,6.176835,long,videos,,,,0.044776,0.003731,,,,,,,535,,,,,,unknown,,,,,,15.911543,,15.911543,16.152394,,78.487954,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,-N4FrMuDL_s,En Vivo | Joaquín López-Dóriga en Radio Fórmula | 11/05/26,6.197645,long,videos,,,,0.027501,0.000848,,,,,,,535,,,,,,unknown,,,,,,11.905789,,11.905789,11.976893,,47.121089,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,IJbA3MOVWJA,Al aire en Grupo Fórmula: 11-05-2026,6.291592,mid,videos,,,,0.060073,0.003034,,,,,,,69.5,,,,,,unknown,,,,,,17.617763,,17.617763,15.466768,,83.800791,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,q073oFDRQIQ,Avance del 11 de mayo de 2026,6.291615,short,shorts,,,,0.048624,0.000459,,,,,,,53,,,,,,unknown,,,,,,16.463502,,16.463502,10.701819,,64.879989,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,xc5xmlH8gZw,Así quedaron las calles tras la fuerte granizada en Coacalco #desastre #clima,0.028999,short,shorts,,,,0.036643,0.000743,,,,,,,53,,,,,,unknown,,,,,17.971953,,,17.971953,31.427925,,62.06041,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,3YHIPPx2jZc,Chef Zahie Téllez revela la temporada más intensa de MasterChef,0.037865,mid,videos,,,,0.01049,0.000636,,,,,,,69.5,,,,,,unknown,,,,,6.506652,,,6.506652,25.968248,,18.714491,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,-3WDAGUXqps,Melissa Barrera rompe el silencio: de ser “vetada” en Hollywood a triunfar en Broadway,0.153339,mid,videos,,,,0.03413,0.006826,,,,,,,69.5,,,,,,unknown,,,,,23.088368,,,23.088368,39.037234,,76.81005,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,aF7EFn9zxsk,Impactante choque de aeronaves en exhibición aérea en Idaho; pilotos lograron salvarse,0.153339,short,shorts,,,,0.047677,0.006927,,,,,,,53,,,,,,unknown,,,,,25.427904,,,25.427904,40.11205,,85.889968,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,S9bpKZxkGjw,¿Luis Miguel hospitalizado? Esto se sabe sobre los rumores que encendieron las alarmas,0.163721,mid,videos,,,,0.039508,0.001585,,,,,,,69.5,,,,,,unknown,,,,,20.516001,,,20.516001,34.18697,,70.266091,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,D0PeovzvpZs,Sigue la alerta por hantavirus en crucero: 11 contagios y 3 muertos en el MV Hondius,0.163768,mid,videos,,,,0.031519,0.008596,,,,,,,69.5,,,,,,unknown,,,,,22.652373,,,22.652373,39.118451,,74.742449,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,gvtyxNBQ9aA,Una perrita no pudo ocultar su emoción durante la fiesta de cumpleaños,0.170423,short,shorts,,,,0.090065,0.004113,,,,,,,53,,,,,,unknown,,,,,27.329198,,,27.329198,39.914003,,92.049623,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,HhZFnew_x84,Nuevo flamazo en Dos Bocas enciende alarmas: ya suman explosiones e incendios en la refinería,0.17974,mid,videos,,,,0.064542,0.01194,,,,,,,69.5,,,,,,unknown,,,,,27.642035,,,27.642035,41.614578,,93.015103,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,u3tFKv7CrDk,Tragedia en Naucalpan: familias viven entre basura tras desbordamiento del Río Hondo,0.189589,mid,videos,,,,0.048113,0.014151,,,,,,,69.5,,,,,,unknown,,,,,26.144822,,,26.144822,41.001972,,88.086569,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,jbS41Gmf4ow,#HechosDomingo | Reciben con abucheos a Andy López Beltrán en Chihuahua (17/05/26),0.40724,long,videos,,,,0.03385,0.001446,,,,,,,535,,,,,,unknown,,,,,19.063287,,,19.063287,32.591968,,64.649407,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,SO8YkT7NfWs,Operan acarreo masivo para marcha de Morena en Chihuahua,0.88217,mid,videos,,,,0.045372,0.005173,,,,,,,69.5,,,,,,unknown,,,,,24.575692,,,24.575692,37.275972,,83.166127,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,O1beFdEQBOM,Conductor queda inconsciente y provoca choque en semáforo  en China 😨,0.925075,short,shorts,,,,0.022202,0.000395,,,,,,,53,,,,,,unknown,,,,,12.046926,,,12.046926,25.273544,,37.712603,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,IvAHsXUsH6E,¡Golpe a los pactos! Buscan sancionar a funcionarios ligados al crimen 🚨,0.980863,mid,videos,,,,0.063743,0.005233,,,,,,,69.5,,,,,,unknown,,,,,26.494966,,,26.494966,37.915271,,89.572097,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,uZyvweq6pHA,🔴Porros golpearon brutalmente a Antonio por defender a estudiantes en el Metro,1.009508,mid,videos,,,,0.073857,0.009935,,,,,,,69.5,,,,,,unknown,,,,,28.131068,,,28.131068,39.515436,,94.464222,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,5K-fFOEeKak,"¿Un perro haciendo rafting? Conoce a Bhalu, el peludo extremo de Islandia 🌊",1.094057,short,shorts,,,,0.037009,0.000921,,,,,,,53,,,,,,unknown,,,,,18.548634,,,18.548634,29.375641,,63.87046,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,kMXcFckJCWY,"¿Guardia Nacional escolta ""acarreados""? Polémica en la carretera a Chihuahua 🚨",1.111719,short,shorts,,,,0.028099,0.005156,,,,,,,53,,,,,,unknown,,,,,20.703884,,,20.703884,34.956748,,67.367853,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,BN50TqPmvLc,¡Fuera Morena! Así recibieron a Andy López Beltrán en Chihuahua,1.195932,short,shorts,,,,0.044137,0.004755,,,,,,,53,,,,,,unknown,,,,,24.214761,,,24.214761,36.155951,,81.952085,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,-66TPVwQirw,¿Rocha e Inzunza pueden ser extraditados? Abogados aseguran que EU ya tiene las pruebas listas,1.214856,long,videos,,,,0.024208,0.001615,,,,,,,535,,,,,,unknown,,,,,16.083244,,,16.083244,29.528294,,50.870191,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Ng9HzuDW2wQ,Fuga de gas en plataforma de Pemex,1.226071,short,shorts,,,,0.038195,0.005641,,,,,,,53,,,,,,unknown,,,,,23.610212,,,23.610212,36.152627,,79.306005,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,LZFgaTzOES8,Atrop3llo masivo en Módena deja varios herid0s graves,1.231488,short,shorts,,,,0.030776,0.002963,,,,,,,53,,,,,,unknown,,,,,20.338458,,,20.338458,33.19531,,67.501349,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,JlsZiAOVR20,¿Se acerca la caída del régimen cubano? Crisis energética y presión de EU sacuden a la isla,1.263976,mid,videos,,,,0.021089,0.003182,,,,,,,69.5,,,,,,unknown,,,,,16.66397,,,16.66397,31.642565,,51.002338,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,SEpUIOjq3zc,El tercer incendio en lo que va del año en refinería Dos Bocas,1.299173,short,shorts,,,,0.049151,0.005295,,,,,,,53,,,,,,unknown,,,,,25.151924,,,25.151924,36.559635,,85.141137,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,90U4Jmow8-Y,La calle de los letreros en CDMX: el rincón del Centro Histórico donde el neón sigue vivo,1.349138,mid,videos,,,,0.011808,0.000189,,,,,,,69.5,,,,,,unknown,,,,,5.751079,,,5.751079,20.681706,,16.355178,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,wiA5qiNaC3o,¡Secretos de cocina con la chef Zahie Téllez!⁣,1.37099,short,shorts,,,,0.018709,0.000264,,,,,,,53,,,,,,unknown,,,,,9.872348,,,9.872348,22.751409,,29.73301,False,insufficient_history,,,64.333333,short_term
