execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-04-29T11:07:57.648527+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,wB2Kb0MiyAc,¡Estafó a sus padres por años! #chisme #comedia #podcast,6.379857,mid,617,5,0,0.019304,0.000195,1205.008448,45.054945,588,1.04932,0.048062,56.6719,791,0.780025,617,2265,-1648,0.272406,decelerating,36.713287,4714.772886,1205.008448,25.558144,,36.626084,,36.626084,38.335577,,0,False,insufficient_history,,0.101892,79,mid_term
2026-04-29T11:07:57.648527+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,lvw8Fe5wcBo,"ChatGPT, Claude y Gemini están empatados, ninguno es mejor.",1.838688,mid,615,9,2,0.037773,0.002196,1201.102424,44.897959,176,3.494318,1.247097,77.394035,791,0.777497,615,1200,-585,0.5125,decelerating,36.713287,5848.058053,1201.102424,20.538483,52.368855,,,52.368855,54.76579,,21.107082,False,insufficient_history,,0.4875,79,short_term
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,01NMf5-J_P4,Don't Let Them Stop You,5.255528,short,610,32,0,0.044083,0.000341,1191.337363,44.740973,1114,0.547576,-0.601513,31.868132,540,1.12963,610,609,1,1.001642,stable,73.951049,1267.680657,1191.337363,93.977719,,47.851646,,47.851646,49.7177,,22.193972,False,insufficient_history,,0.121511,79,mid_term
2026-04-29T11:07:57.648527+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,nOR-IY0SnEY,Los mexicanos saben sobrevivir #méxico #mrbeast,5.581489,mid,603,36,3,0.063804,0.003872,1177.666279,44.583987,523,1.152964,0.142083,58.869702,791,0.762326,603,819,-216,0.736264,decelerating,36.713287,4754.500449,1177.666279,24.769506,,49.941145,,49.941145,46.399081,,44.139297,False,insufficient_history,,0.263736,76,mid_term
2026-04-29T11:07:57.648527+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,7m9uIc31Egw,Las 3 Reglas que Necesitas Seguir para Vivir del Trading - Hyenuk Chu,5.546975,long,597,12,0,0.046922,0.001241,1165.948206,44.427002,509,1.172888,0.15918,59.340659,1951,0.305997,597,466,131,1.281116,stable,90.734266,1165.948206,1165.948206,100,,56.581869,,56.581869,56.587556,,25.233717,False,insufficient_history,,1.067633,74.5,mid_term
2026-04-29T11:07:57.648527+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,5.796454,long,593,22,0,0.07263,0.002423,1158.136158,44.270016,593,1,0,50.156986,1951,0.303947,593,758,-165,0.782322,decelerating,36.713287,1577.835694,1158.136158,73.400302,,56.648864,,56.648864,44.735298,,51.46368,False,insufficient_history,,0.145533,60,mid_term
2026-04-29T11:07:57.648527+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,ys1zQyiLrMc,¡Le tuve que mentir a mi mamá! #chisme #comedia #podcast,0.846014,mid,588,22,0,0.04439,0,1148.371098,44.11303,588,1,0,50.156986,791,0.743363,588,,,,unknown,,1148.371098,1148.371098,100,40.650652,,,40.650652,36.294583,,19.35027,False,insufficient_history,,,72,short_term
2026-04-29T11:07:57.648527+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,-tzJJPnAenI,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,1.484695,mid,585,29,0,0.039792,0,1142.512062,43.956044,33,17.727273,2.846959,93.092622,791,0.73957,585,247,338,2.368421,accelerating,93.356643,1142.512062,1142.512062,100,50.169339,,,50.169339,62.371665,,5.858848,False,insufficient_history,,0.323288,79,short_term
2026-04-29T11:07:57.648527+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",5.880355,long,584,15,1,0.05903,0.002676,1140.55905,43.799058,241,2.423237,0.882674,73.312402,1951,0.299334,584,983,-399,0.5941,decelerating,36.713287,2830.649108,1140.55905,40.293198,,54.482065,,54.482065,44.690345,,40.582786,False,insufficient_history,,0.4059,62,mid_term
2026-04-29T11:07:57.648527+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,_SdzVNht_nU,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,0.790945,long,583,46,1,0.124746,0.005071,1138.606037,43.642072,114,5.114035,1.624969,81.632653,1951,0.298821,583,,,,unknown,,1138.606037,1138.606037,100,68.209746,,,68.209746,57.171997,,76.504015,False,insufficient_history,,,72,short_term
2026-04-29T11:07:57.648527+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,NkWtrW-9GDY,3 Formas de Desplegar tu Proyecto Web que TODO Desarrollador Debe Conocer,1.674845,long,581,29,7,0.069279,0.003031,1134.700013,43.485086,453.5,1.281147,0.247273,61.381476,1951,0.297796,581,865,-284,0.671676,decelerating,36.713287,3883.704579,1134.700013,29.21695,57.247995,,,57.247995,58.289489,,58.750544,False,insufficient_history,,0.328324,63,short_term
2026-04-29T11:07:57.648527+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,lkM12v2VZyE,¿Qué es Shadow AI y por qué es peligroso?,7.459533,mid,571,13,0,0.032073,0.000739,1115.169893,43.3281,176,3.244318,1.172989,76.452119,791,0.721871,571,483,88,1.182195,stable,89.51049,1115.169893,1115.169893,100,,55.932222,,55.932222,,,5.906712,False,insufficient_history,,0.534161,79,mid_term
2026-04-29T11:07:57.648527+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,X5MyBjZ8Jgw,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,3.879811,short,566,12,0,0.055737,0.000424,1105.404832,43.171115,114,4.964912,1.595427,81.161695,540,1.048148,566,554,12,1.021661,stable,80.06993,1179.062108,1105.404832,93.752893,,,,,52.990167,,23.145711,False,insufficient_history,,0.054152,79,mid_term
2026-04-29T11:07:57.648527+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,6.81201,mid,558,51,0,0.093724,0.002786,1089.780736,43.014129,511,1.091977,0.087825,57.613815,791,0.705436,558,584,-26,0.955479,stable,36.713287,1215.641221,1089.780736,89.646576,,63.369345,,63.369345,43.426876,,59.13471,False,insufficient_history,,0.078853,61,mid_term
2026-04-29T11:07:57.648527+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,v8z-clVwRxM,Subió La Rentabilidad En Cuentas Y CDTs — OJO Con Esto 👀,5.5787,long,557,7,1,0.035164,0.003006,1087.827724,42.857143,410,1.358537,0.305766,62.794349,1951,0.285495,557,792,-235,0.703283,decelerating,36.713287,2110.611179,1087.827724,51.540887,,45.994264,,45.994264,45.053303,,20.462565,False,insufficient_history,,0.296717,63,mid_term
2026-04-29T11:07:57.648527+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,D3h2gmgCBFg,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,0.872102,short,542,14,0,0.04612,0.000732,1058.532543,42.700157,156,3.474359,1.240864,77.080063,540,1.003704,542,,,,unknown,,1058.532543,1058.532543,100,50.540809,,,50.540809,43.721394,,33.273853,False,insufficient_history,,,72,short_term
2026-04-29T11:07:57.648527+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,uAOfsghz2NY,👉🏻 Te dejo la Guía Completa para convertirte en Slime fijada en los comentarios de este vídeo.,5.807681,short,540,0,0,0.008718,0.000417,1054.626518,42.464678,156,3.461538,1.237173,76.923077,540,1,540,1077,-537,0.501393,decelerating,36.713287,2241.858896,1054.626518,47.042502,,43.273016,,43.273016,38.999254,,0,False,insufficient_history,,1.039578,82.5,mid_term
2026-04-29T11:07:57.648527+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,xO5diVmgE8Y,i drew secret emojis...#art #artist,7.92098,mid,540,16,1,0.075672,0.007297,1054.626518,42.464678,5365,0.100652,-2.294419,8.320251,791,0.68268,540,811,-271,0.665845,decelerating,36.713287,1688.159298,1054.626518,62.471979,,44.310225,,44.310225,,,65.468948,False,insufficient_history,,0.068966,64,mid_term
2026-04-29T11:07:57.648527+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,_O6ICkmg1Zg,Cruzó ESTADOS UNIDOS con UN CENTAVO,1.776223,short,531,14,0,0.0278,0.000897,1037.04941,42.229199,132.5,4.007547,1.382542,79.120879,540,0.983333,531,1222,-691,0.434534,decelerating,36.713287,4851.255546,1037.04941,21.376928,45.801431,,,45.801431,49.282644,,13.816152,False,insufficient_history,,0.565466,67,short_term
2026-04-29T11:07:57.648527+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,_QHAqfILwPk,Escúchalo completo en Más Allá del Rosa en YouTube,1.378341,mid,527,13,0,0.029825,0.000439,1029.237361,42.072214,224,2.352679,0.852996,72.99843,791,0.666245,527,374,153,1.409091,stable,91.083916,1029.237361,1029.237361,100,43.2062,,,43.2062,60.837923,,6.198223,False,insufficient_history,,,63.5,short_term
2026-04-29T11:07:57.648527+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,nxCFXdIgxmw,Solo tienes derecho a tener una casa #españa #notícias,3.215841,mid,523,45,8,0.049065,0.004033,1021.425313,41.915228,523,1,0,50.156986,791,0.661188,523,562,-39,0.930605,stable,36.713287,1563.832377,1021.425313,65.315524,,,,,48.911303,,33.535113,False,insufficient_history,,0.069395,76,mid_term
2026-04-29T11:07:57.648527+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,AXvou3mSGQA,"OpenAI lanzó GPT 5.5, ya no necesitas prompts detallados.",5.42451,short,506,2,0,0.036655,0.001364,988.224108,41.758242,1077,0.469824,-0.754352,29.042386,540,0.937037,506,473,33,1.069767,stable,83.741259,1426.575147,988.224108,69.272489,,40.16802,,40.16802,54.099377,,15.984956,False,insufficient_history,,0.065217,69,mid_term
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,vrW0swCG3Kg,Nobody Warns You About This Part Of Wanting Something Big,6.505528,short,499,18,0,0.055015,0.000872,974.553023,41.601256,1114,0.447935,-0.802002,27.786499,540,0.924074,499,612,-113,0.815359,stable,36.713287,1273.925389,974.553023,76.500008,,46.658514,,46.658514,39.657956,,42.132088,False,insufficient_history,,0.072491,79,mid_term
2026-04-29T11:07:57.648527+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,La4ogJrxI0g,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",6.696732,long,498,17,0,0.076516,0.004114,972.600011,41.44427,3851.5,0.1293,-2.043871,10.675039,1951,0.255254,498,607,-109,0.820428,stable,36.713287,1263.517502,972.600011,76.975587,,46.907264,,46.907264,43.824851,,56.871087,False,insufficient_history,,0.044146,61,mid_term
2026-04-29T11:07:57.648527+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,PCAPjDDY-h4,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,6.666339,mid,487,32,1,0.083569,0.008263,951.116879,41.287284,3528,0.138039,-1.978454,11.459969,791,0.615676,487,613,-126,0.794454,decelerating,36.713287,2839.649582,951.116879,33.494164,,41.602826,,41.602826,44.826797,,67.701954,False,insufficient_history,,0.205546,70,mid_term
2026-04-29T11:07:57.648527+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,MSl5mD3E7PE,4 creencias que te mantienen pobre.,6.641952,long,464,38,2,0.097985,0.005092,906.197601,41.130298,511,0.908023,-0.096287,42.543171,1951,0.237827,464,816,-352,0.568627,decelerating,36.713287,1698.567186,906.197601,53.350707,,53.765217,,53.765217,44.090313,,67.930411,False,insufficient_history,,0.212224,61,mid_term
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,UQXupr6-Wmg,Helping A Stranger Scale Her $300K Year Business,6.005528,short,445,9,0,0.032102,0.000296,869.090372,40.973312,1114,0.399461,-0.916291,25.824176,540,0.824074,445,726,-281,0.612948,decelerating,36.713287,2441.378602,869.090372,35.598345,,32.733313,,32.733313,37.588033,,5.207061,False,insufficient_history,,0.387052,79,mid_term
2026-04-29T11:07:57.648527+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,1.713862,mid,442,34,1,0.102476,0.002667,863.231335,40.816327,292.5,1.511111,0.411692,64.521193,791,0.558786,442,355,87,1.24507,stable,89.335664,1921.601223,863.231335,44.922501,60.506681,,,60.506681,72.372173,,58.387324,False,insufficient_history,,0.196833,61,short_term
2026-04-29T11:07:57.648527+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,PfdNPN9Jv6s,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,4.859475,short,437,27,1,0.080786,0.000941,853.466275,40.659341,114,3.833333,1.337287,78.492936,540,0.809259,437,768,-331,0.56901,decelerating,36.713287,1598.651469,853.466275,53.386638,,60.641954,,60.641954,41.605962,,53.691083,False,insufficient_history,,0.376605,79,mid_term
2026-04-29T11:07:57.648527+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Zu3g28TTetU,Startups de Silicon Valley dejan OpenAI por modelos chinos 😳,5.879892,mid,432,25,0,0.052248,0.003657,843.701215,40.502355,1077,0.401114,-0.912125,26.373626,791,0.546144,432,543,-111,0.79558,decelerating,36.713287,1233.064953,843.701215,68.423096,,43.630102,,43.630102,44.005593,,46.720745,False,insufficient_history,,0.20442,69,mid_term
2026-04-29T11:07:57.648527+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,9361MUAmA24,Haz ESTO para gestionar BIEN tu tiempo,6.95819,mid,426,23,0,0.075277,0.000743,831.983142,40.345369,337,1.264095,0.233738,60.910518,791,0.538559,426,470,-44,0.906383,stable,36.713287,978.341394,831.983142,85.040166,,59.935055,,59.935055,38.131488,,40.992876,False,insufficient_history,,0.352113,63,mid_term
2026-04-29T11:07:57.648527+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,yaBzATxyEYs,La Gran Mentira del Helio - 3,6.561153,mid,425,34,0,0.078083,0.002924,830.03013,40.188383,671,0.633383,-0.455819,33.908948,791,0.537295,425,317,108,1.340694,stable,90.034965,830.03013,830.03013,100,,55.998373,,55.998373,55.897013,,60.099346,False,insufficient_history,,0.099432,63,mid_term
2026-04-29T11:07:57.648527+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,nLlqkXdlNsM,Así fue cuando me tuve que ir a Londres  #shorts,3.088237,short,422,11,0,0.046735,0.000548,824.171094,40.031397,114,3.701754,1.30244,78.33595,540,0.781481,422,803,-381,0.525529,decelerating,36.713287,3393.17874,824.171094,24.289056,,,,,42.783934,,16.788646,False,insufficient_history,,0.474471,79,mid_term
2026-04-29T11:07:57.648527+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,HOwVuamQvTc,Esta es la historia del edificio que fue el más alto de LATAM durante muchos años,2.832554,mid,421,26,0,0.055746,0.001811,822.218082,39.874411,509,0.827112,-0.189405,40.973312,791,0.532238,421,341,80,1.234604,stable,88.986014,864,822.218082,95.16413,46.063319,,,46.063319,62.358352,,44.381561,False,insufficient_history,,1.057192,74.5,short_term
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,FpwEaued1Hc,What Your Passion Is Actually Covering Up,4.505528,short,413,19,0,0.050585,0.000644,806.593985,39.638932,1114,0.370736,-0.990744,24.489796,540,0.764815,413,678,-265,0.609145,decelerating,36.713287,1962.103356,806.593985,41.108639,,38.114197,,38.114197,40.61065,,35.770933,False,insufficient_history,,0.390855,79,mid_term
2026-04-29T11:07:57.648527+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,1a5xOhqvm-I,The Minimum $2K Pricing Effect,5.047149,mid,413,3,0,0.032781,0.001098,806.593985,39.638932,1011,0.408506,-0.893818,27.158556,791,0.522124,413,372,41,1.110215,stable,84.877622,806.593985,806.593985,100,,42.434368,,42.434368,53.315165,,16.734788,False,insufficient_history,,0.075269,67,mid_term
2026-04-29T11:07:57.648527+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Mxv60XerzG4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,1.651339,short,411,26,1,0.067387,0.002358,802.687961,39.324961,114,3.605263,1.276091,77.864992,540,0.761111,411,1077,-666,0.381616,decelerating,36.713287,3303.173999,802.687961,24.300505,58.337179,,,58.337179,58.094628,,51.935679,False,insufficient_history,,0.618384,79,short_term
2026-04-29T11:07:57.648527+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,fQK8Lx-oRIU,Australia Eliminó Toda Vida en Esta Línea en MEDIO de la Ciudad y Dejó a Todos en Shock,3.755528,long,411,8,0,0.047094,0.002109,802.687961,39.324961,2315.5,0.177499,-1.726789,14.285714,1951,0.210661,411,560,-149,0.733929,decelerating,36.713287,1343.320761,802.687961,59.754005,,,,,45.04624,,38.803148,False,insufficient_history,,0.266071,63,mid_term
2026-04-29T11:07:57.648527+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,VREVC0wXPfs,This idea validation formula has made him $500K from iOS apps,6.724568,short,405,10,0,0.027291,0.000124,790.969889,39.089482,405,1,0,50.156986,540,0.75,405,564,-159,0.718085,decelerating,36.713287,1174.009672,790.969889,67.373371,,41.172611,,41.172611,35.099161,,0.614207,False,insufficient_history,,0.224691,62,mid_term
2026-04-29T11:07:57.648527+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,OkVrrVAG9yg,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,5.422126,long,403,17,2,0.095483,0.015165,787.063865,38.932496,523,0.770554,-0.260077,39.089482,1951,0.206561,403,600,-197,0.671667,decelerating,36.713287,1316.319339,787.063865,59.792775,,52.808261,,52.808261,45.65978,,74.984231,False,insufficient_history,,0.311111,76,mid_term
2026-04-29T11:07:57.648527+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,-5kkpHpexIA,Se ofendieron sin contexto #chisme #comedia #podcast,4.380528,mid,402,8,0,0.021503,0.000135,785.110853,38.77551,588,0.683673,-0.37949,35.792779,791,0.508217,402,963,-561,0.417445,decelerating,36.713287,2061.108571,785.110853,38.091679,,31.045645,,31.045645,38.01685,,0,False,insufficient_history,,0.561135,79,mid_term
2026-04-29T11:07:57.648527+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,FdFgh2vQp8I,¡LEVA supera a todos! Paga la TASA más ALTA de todo el mercafdo,0.55929,mid,397,6,0,0.028761,0,775.345792,38.618524,9,44.111111,3.683867,97.645212,791,0.501896,397,,,,unknown,,775.345792,775.345792,100,45.532109,,,45.532109,39.232263,,6.517952,False,insufficient_history,,,69,short_term
2026-04-29T11:07:57.648527+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,5zwotvZ1rl0,⁠Stablecoins: La revolución financiera | SHAPING THE FUTURE OF FINANCE | Dimes y Billetes #446,4.005274,long,395,9,0,0.028435,0.003311,771.439768,38.461538,202,1.955446,0.668208,70.32967,1951,0.20246,395,545,-150,0.724771,decelerating,36.713287,1134.459701,771.439768,68.000632,,46.510501,,46.510501,45.527894,,17.958758,False,insufficient_history,,0.177083,78,mid_term
2026-04-29T11:07:57.648527+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,03uRM4Uz5t8,Por esto no creo en el amor eterno #shorts,3.027137,short,389,26,1,0.074795,0.001984,759.721696,38.304553,114,3.412281,1.221215,76.609105,540,0.72037,389,621,-232,0.626409,decelerating,36.713287,1647.086762,759.721696,46.125178,,,,,45.703982,,56.816733,False,insufficient_history,,0.373591,79,mid_term
2026-04-29T11:07:57.648527+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,XyFrfcsbDGY,"Japón Perforó Un Agujero En La Tierra Cerca De Un Volcán, y Esto Provocó Algo",7.755528,long,386,11,-1,0.043441,0.001328,753.862659,38.069074,2315.5,0.166703,-1.789388,13.029827,1951,0.197847,386,536,-150,0.720149,decelerating,36.713287,1505.329295,753.862659,50.079585,,33.737988,,33.737988,,,27.166949,False,insufficient_history,,0.279851,63,mid_term
2026-04-29T11:07:57.648527+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,DWt3zfqtI6g,Top 10 AI-Exposed Occupations,2.838676,mid,386,7,0,0.032504,0.000624,753.862659,38.069074,386,1,0,50.156986,791,0.48799,386,542,-156,0.712177,decelerating,36.713287,1278.067324,753.862659,58.984581,37.320932,,,37.320932,42.317322,,15.404901,False,insufficient_history,,0.287823,62,short_term
2026-04-29T11:07:57.648527+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,94PJFiyaSrs,Renovaciones por el mundial,6.462832,mid,380,17,1,0.060876,0.003801,742.144587,37.833595,51108,0.007435,-4.898917,0.470958,791,0.480405,380,386,-6,0.984456,stable,36.713287,920.298478,742.144587,80.641727,,40.510087,,40.510087,42.235215,,56.58343,False,insufficient_history,,0.015544,62,mid_term
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,fHes8kAGJHs,Working Hard Isn't Enough,7.338862,short,379,7,1,0.042063,0.000315,740.191575,37.676609,1114,0.340215,-1.076438,23.233909,540,0.701852,379,452,-73,0.838496,stable,36.713287,1147.560449,740.191575,64.501315,,37.963957,,37.963957,,,22.504658,False,insufficient_history,,0.161504,79,mid_term
2026-04-29T11:07:57.648527+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,u7sbQBw3X3g,¡Tenía el pie roto! #chisme #comedia #podcast,5.379961,mid,371,8,0,0.022856,0,724.567478,37.519623,588,0.630952,-0.459532,33.751962,791,0.469027,371,613,-242,0.60522,decelerating,36.713287,1276.006967,724.567478,56.783975,,33.318858,,33.318858,35.614318,,0,False,insufficient_history,,0.266798,79,mid_term
2026-04-29T11:07:57.648527+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,ieJE93iObcI,Por qué las personas secretamente te odian (aún más de lo que imaginas) | Carl Jung,1.299313,long,369,21,2,0.07462,0.004021,720.661454,37.362637,61,6.04918,1.786369,84.301413,1951,0.189134,369,1306,-937,0.282542,decelerating,36.713287,2718.540128,720.661454,26.509134,61.713841,,,61.713841,61.784289,,58.729644,False,insufficient_history,,,60.5,short_term
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,s47EWzAbZL4,Don't Let It Affect You Twice,6.088862,short,356,6,0,0.025404,0.000199,695.272297,37.205651,1114,0.319569,-1.138874,22.291994,540,0.659259,356,379,-23,0.939314,stable,36.713287,1712.3402,695.272297,40.603631,,28.684358,,28.684358,35.182282,,0,False,insufficient_history,,0.060686,79,mid_term
2026-04-29T11:07:57.648527+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",8.327577,long,352,24,1,0.147449,0.007912,687.460249,36.970173,352,1,0,50.156986,1951,0.18042,352,373,-21,0.9437,stable,36.713287,776.428383,687.460249,88.54136,,60.367556,,60.367556,,,72.486027,False,insufficient_history,,0.053977,60,mid_term
2026-04-29T11:07:57.648527+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,IBBboS2nK3c,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,1.046281,short,352,14,0,0.040628,0.000542,687.460249,36.970173,156,2.25641,0.810222,72.684458,540,0.651852,352,1054,-702,0.333966,decelerating,36.713287,2193.982615,687.460249,31.333897,44.491427,,,44.491427,49.088434,,28.31434,False,insufficient_history,,,75.5,short_term
2026-04-29T11:07:57.648527+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,EnLpF9i3I4I,querido desconocido…,2.205714,short,348,21,0,0.072568,0.000778,679.648201,36.734694,142,2.450704,0.892227,73.626374,540,0.644444,348,471,-123,0.738854,decelerating,36.713287,3215.419376,679.648201,21.137156,53.777567,,,53.777567,51.451432,,41.254918,False,insufficient_history,,0.261146,63,short_term
2026-04-29T11:07:57.648527+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,f1rK6WfCjCQ,The biggest myth in business,7.046281,short,337,21,1,0.027108,0.000481,658.165068,36.577708,1011,0.333333,-1.096638,23.076923,540,0.624074,337,711,-374,0.47398,decelerating,36.713287,1629.085814,658.165068,40.400884,,29.261651,,29.261651,,,2.492411,False,insufficient_history,,0.52602,67,mid_term
2026-04-29T11:07:57.648527+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,SY53rwqE2i0,¡Atención Perú! 🇵🇪,7.548862,short,326,9,0,0.055647,0.002613,636.681935,36.342229,671,0.485842,-0.720298,29.827316,540,0.603704,326,407,-81,0.800983,stable,36.713287,891.046937,636.681935,71.453243,,44.458695,,44.458695,,,38.889313,False,insufficient_history,,0.176768,63,mid_term
2026-04-29T11:07:57.648527+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,jjSaUeqJi4s,Probé Claude Design: la nueva IA de Anthropic para crear interfaces,6.75135,long,326,5,0,0.030558,0.002009,636.681935,36.342229,453.5,0.718853,-0.329238,37.205651,1951,0.167094,326,463,-137,0.704104,decelerating,36.713287,963.770352,636.681935,66.061581,,37.753566,,37.753566,39.496324,,15.523349,False,insufficient_history,,0.131902,63,mid_term
2026-04-29T11:07:57.648527+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,7u0DJM1SNPs,“No salgo si no me pagan”,7.422068,mid,309,1,0,0.017803,0.000355,603.48073,36.10675,202,1.529703,0.423366,64.835165,791,0.390645,309,239,70,1.292887,stable,88.461538,1338.820524,603.48073,45.075551,,37.834511,,37.834511,,,0,False,insufficient_history,,0.226537,78,mid_term
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,tveRHTJJyy8,This Is What's Actually Been Stopping You,3.672195,short,307,10,0,0.036816,0.000237,599.574706,35.949765,1114,0.275583,-1.28651,20.251177,540,0.568519,307,405,-98,0.758025,decelerating,36.713287,974.301322,599.574706,61.53894,,,,,38.260842,,13.586961,False,insufficient_history,,0.241975,79,mid_term
