execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,DB1fSfulSJQ,This Is What Wasted Potential Actually Looks Like,3.326832,short,850,32,0,0.042355,0.000324,1769.340818,49.65035,1299,0.654349,-0.423707,35.664336,559,1.520572,850,1393,-543,0.610194,decelerating,29.151625,3134.415109,1769.340818,56.448835,,,,,43.500341,,18.199797,False,insufficient_history,,,75.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,5.285165,mid,842,74,0,0.081163,0.001354,1752.688199,49.475524,842,1,0,49.912587,678,1.241888,842,806,36,1.044665,stable,68.411552,1813.595533,1752.688199,96.641625,,63.13684,,63.13684,53.656455,,45.80916,False,insufficient_history,,,56.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,dINRvKoLQ-c,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,5.284344,short,821,43,2,0.055023,0.001019,1708.975073,49.300699,61,13.459016,2.584606,92.307692,559,1.468694,821,1175,-354,0.698723,decelerating,29.151625,2643.88927,1708.975073,64.638678,,63.534014,,63.534014,42.991033,,24.774988,False,insufficient_history,,,75.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,X9fGa-F_ars,Jugador Profesional Se Enoja y Lo Pierde Todo,6.118256,mid,820,32,0,0.072018,0.002917,1706.893495,49.038462,2377,0.344973,-1.063492,22.027972,678,1.20944,820,1110,-290,0.738739,decelerating,29.151625,2497.631566,1706.893495,68.340484,,50.105312,,50.105312,45.082194,,48.286823,False,insufficient_history,,,64.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,L7fVqlOzegQ,TRONÓ el Petrodólar! Petróleo en YUANES CHINOS! Deuda de 39 TRILLONES de USA,5.808649,long,820,39,0,0.051722,0.002657,1706.893495,49.038462,820,1,0,49.912587,2340,0.350427,820,850,-30,0.964706,stable,29.151625,1912.600748,1706.893495,89.244632,,55.637955,,55.637955,45.144129,,27.892502,False,insufficient_history,,,57.5,mid_term
2026-04-28T22:50:38.290626+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,AxM96v9ZCzI,Dándole ojos a la IA 👁️🤖💻,5.251172,short,819,18,0,0.026642,0.000193,1704.811918,48.688811,34621.5,0.023656,-3.742955,0.874126,559,1.465116,819,590,229,1.388136,stable,80.505415,1704.811918,1704.811918,100,,37.028441,,37.028441,52.160302,,0,False,insufficient_history,,,57.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,nOR-IY0SnEY,Los mexicanos saben sobrevivir #méxico #mrbeast,5.069459,mid,819,63,2,0.06379,0.003855,1704.811918,48.688811,562,1.457295,0.376025,65.034965,678,1.207965,819,2113,-1294,0.387601,decelerating,29.151625,4754.500449,1704.811918,35.856804,,54.393543,,54.393543,46.936197,,42.180627,False,insufficient_history,,,68.5,mid_term
2026-04-28T22:50:38.290626+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,MSl5mD3E7PE,4 creencias que te mantienen pobre.,6.129922,long,816,49,1,0.098289,0.005112,1698.567186,48.426573,700,1.165714,0.153131,58.916084,2340,0.348718,816,589,227,1.385399,stable,80.32491,1698.567186,1698.567186,100,,67.301543,,67.301543,58.753461,,63.515806,False,insufficient_history,,,57.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,xO5diVmgE8Y,i drew secret emojis...#art #artist,7.40895,mid,811,32,4,0.076195,0.007361,1688.159298,48.251748,9645,0.084085,-2.474798,4.370629,678,1.196165,811,580,231,1.398276,stable,80.866426,1688.159298,1688.159298,100,,50.882315,,50.882315,,,61.6299,False,insufficient_history,,,60.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,RBz3O-4xBYE,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2.367989,short,803,55,3,0.089371,0.002203,1671.506679,47.98951,61,13.163934,2.562465,91.870629,559,1.436494,803,1167,-364,0.688089,decelerating,29.151625,2625.888322,1671.506679,63.654904,68.506154,,,68.506154,58.905498,,60.804196,False,insufficient_history,,,75.5,short_term
2026-04-28T22:50:38.290626+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,nLlqkXdlNsM,Así fue cuando me tuve que ir a Londres  #shorts,2.576207,short,803,27,0,0.04714,0.000558,1671.506679,47.98951,61,13.163934,2.562465,91.870629,559,1.436494,803,1508,-705,0.532493,decelerating,29.151625,3393.17874,1671.506679,49.260791,56.061359,,,56.061359,49.023068,,13.217445,False,insufficient_history,,,75.5,short_term
2026-04-28T22:50:38.290626+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,v8z-clVwRxM,Subió La Rentabilidad En Cuentas Y CDTs — OJO Con Esto 👀,5.06667,long,792,23,1,0.035545,0.003028,1648.609327,47.727273,609.5,1.299426,0.261545,61.363636,2340,0.338462,792,938,-146,0.84435,stable,29.151625,2110.611179,1648.609327,78.110518,,51.479626,,51.479626,45.955318,,17.880699,False,insufficient_history,,,59.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,PfdNPN9Jv6s,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,4.347445,short,768,38,0,0.081201,0.000908,1598.651469,47.552448,61,12.590164,2.517957,91.608392,559,1.373882,768,701,67,1.095578,stable,72.021661,1598.651469,1598.651469,100,,73.326863,,73.326863,54.007936,,49.267664,False,insufficient_history,,,75.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,5.284425,long,758,23,0,0.073421,0.002477,1577.835694,47.377622,758,1,0,49.912587,2340,0.323932,758,694,64,1.092219,stable,71.66065,1577.835694,1577.835694,100,,61.444968,,61.444968,55.434184,,48.982705,False,insufficient_history,,,56.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,SYdW3cZKdmY,🤖 Los países nórdicos combinan con éxito la energía hidroeléctrica con la nuclear 🤖 #ia #chatgpt,4.302052,short,731,10,0,0.025085,0.000629,1521.633104,47.202797,149,4.90604,1.585145,83.916084,559,1.307692,731,1002,-271,0.729541,decelerating,29.151625,4392,1521.633104,34.645562,,46.855081,,46.855081,42.248746,,0,False,insufficient_history,,0.749658,79,mid_term
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,UQXupr6-Wmg,Helping A Stranger Scale Her $300K Year Business,5.493499,short,726,24,0,0.032185,0.000298,1511.225217,47.027972,1299,0.558891,-0.581193,31.468531,559,1.298748,726,1085,-359,0.669124,decelerating,29.151625,2441.378602,1511.225217,61.900486,,40.285161,,40.285161,38.915538,,2.60837,False,insufficient_history,,,75.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,f1rK6WfCjCQ,The biggest myth in business,6.534251,short,711,29,1,0.026741,0.000457,1480.001555,46.853147,2999,0.237079,-1.43829,15.034965,559,1.271914,711,724,-13,0.982044,stable,29.151625,1629.085814,1480.001555,90.848594,,38.524766,,38.524766,38.34917,,0,False,insufficient_history,,,62.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Nq-c06vj5PM,Médicos vs Aseguradoras ¿Por qué no te alcanza el seguro? | Dimes y Billetes #445,6.493013,long,694,21,5,0.036832,0.005248,1444.614739,46.678322,388.5,1.786358,0.579048,69.405594,2340,0.296581,694,481,213,1.442827,stable,79.512635,1444.614739,1444.614739,100,,56.700961,,56.700961,57.437184,,26.691447,False,insufficient_history,,,72.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,FpwEaued1Hc,What Your Passion Is Actually Covering Up,3.993499,short,678,29,0,0.050628,0.00065,1411.3095,46.416084,1299,0.52194,-0.649498,29.020979,559,1.21288,678,872,-194,0.777523,decelerating,29.151625,1962.103356,1411.3095,71.928397,,,,,42.476846,,32.364166,False,insufficient_history,,,75.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,DgX6SMZaC_8,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,6.264205,mid,678,53,2,0.0826,0.001417,1411.3095,46.416084,1234,0.549433,-0.598205,31.118881,678,1,678,599,79,1.131886,stable,73.104693,1411.3095,1411.3095,100,,58.002305,,58.002305,52.399583,,45.613377,False,insufficient_history,,,64.5,mid_term
2026-04-28T22:50:38.290626+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,ckyeC880OPA,Comparamos el nuevo GPT Images 2.0 vs. Nano Banana 2 🤯,6.8838,mid,652,6,0,0.038094,0.00087,1357.188487,46.153846,652,1,0,49.912587,678,0.961652,652,609,43,1.070608,stable,70.036101,1370.322183,1357.188487,99.041561,,51.915793,,51.915793,49.512943,,11.601553,False,insufficient_history,,,65.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,gtdao7DVsBo,You Have To Pick 1 Thing,2.993499,mid,630,15,0,0.030995,0.000279,1311.393783,45.979021,1299,0.484988,-0.722814,27.797203,678,0.929204,630,648,-18,0.972222,stable,29.151625,1458.076806,1311.393783,89.939966,32.805475,,,32.805475,36.250563,,0.717225,False,insufficient_history,,,75.5,short_term
2026-04-28T22:50:38.290626+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,03uRM4Uz5t8,Por esto no creo en el amor eterno #shorts,2.515108,short,621,37,0,0.074913,0.001971,1292.659586,45.804196,61,10.180328,2.305806,90.734266,559,1.110912,621,732,-111,0.848361,stable,29.151625,1647.086762,1292.659586,78.481572,64.620376,,,64.620376,56.481776,,52.167281,False,insufficient_history,,,75.5,short_term
2026-04-28T22:50:38.290626+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,u7sbQBw3X3g,¡Tenía el pie roto! #chisme #comedia #podcast,4.867932,mid,613,9,0,0.02288,0,1276.006967,45.541958,788,0.777919,-0.250771,39.86014,678,0.90413,613,506,107,1.211462,stable,75.090253,1276.006967,1276.006967,100,,44.506739,,44.506739,49.47246,,0,False,insufficient_history,,,72.5,mid_term
2026-04-28T22:50:38.290626+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,PCAPjDDY-h4,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,6.154309,mid,613,32,2,0.08369,0.008311,1276.006967,45.541958,5050.5,0.121374,-2.107446,7.167832,678,0.90413,613,1262,-649,0.485737,decelerating,29.151625,2839.649582,1276.006967,44.935367,,43.531381,,43.531381,45.358641,,63.265866,False,insufficient_history,,,66.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,vrW0swCG3Kg,Nobody Warns You About This Part Of Wanting Something Big,5.993499,short,612,22,0,0.055338,0.000886,1273.925389,45.27972,1299,0.471132,-0.751755,26.923077,559,1.094812,612,538,74,1.137546,stable,72.833935,1273.925389,1273.925389,100,,51.104487,,51.104487,50.86519,,39.5695,False,insufficient_history,,,75.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,01NMf5-J_P4,Don't Let Them Stop You,4.743499,short,609,32,0,0.043985,0.000345,1267.680657,45.104895,1299,0.468822,-0.756661,26.748252,559,1.089445,609,535,74,1.138318,stable,72.833935,1267.680657,1267.680657,100,,47.520819,,47.520819,50.160362,,21.863405,False,insufficient_history,,,75.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,La4ogJrxI0g,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",6.184702,long,607,31,0,0.076983,0.004159,1263.517502,44.93007,6949.5,0.087344,-2.436394,4.72028,2340,0.259402,607,521,86,1.165067,stable,73.736462,1263.517502,1263.517502,100,,49.798786,,49.798786,55.105203,,53.77876,False,insufficient_history,,,57.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,OkVrrVAG9yg,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,4.910096,long,600,29,6,0.096125,0.015301,1248.94646,44.755245,562,1.067616,0.065315,57.167832,2340,0.25641,600,585,15,1.025641,stable,64.259928,1316.319339,1248.94646,94.881722,,64.470478,,64.470478,55.838323,,72.350268,False,insufficient_history,,,68.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,3QRWlCFdzyE,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,2.118476,short,589,28,0,0.053079,0.001302,1226.049108,44.58042,61,9.655738,2.252988,90.384615,559,1.053667,589,1050,-461,0.560952,decelerating,29.151625,2362.624454,1226.049108,51.893525,58.004346,,,58.004346,52.977897,,26.726192,False,insufficient_history,,,75.5,short_term
2026-04-28T22:50:38.290626+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,6.29998,mid,584,54,6,0.093772,0.002843,1215.641221,44.405594,700,0.834286,-0.180896,40.734266,678,0.861357,584,514,70,1.136187,stable,72.292419,1215.641221,1215.641221,100,,60.83224,,60.83224,53.458332,,57.158898,False,insufficient_history,,,57.5,mid_term
2026-04-28T22:50:38.290626+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,VREVC0wXPfs,This idea validation formula has made him $500K from iOS apps,6.212538,short,564,15,0,0.027336,0.000126,1174.009672,44.230769,564,1,0,49.912587,559,1.008945,564,314,250,1.796178,stable,81.046931,1174.009672,1174.009672,100,,47.851842,,47.851842,48.967031,,0,False,insufficient_history,,,58.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,nxCFXdIgxmw,Solo tienes derecho a tener una casa #españa #notícias,2.703811,mid,562,45,2,0.045812,0.003332,1169.846518,44.055944,562,1,0,49.912587,678,0.828909,562,695,-133,0.808633,stable,29.151625,1563.832377,1169.846518,74.806388,48.360104,,,48.360104,50.307462,,27.645761,False,insufficient_history,,,68.5,short_term
2026-04-28T22:50:38.290626+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,fQK8Lx-oRIU,Australia Eliminó Toda Vida en Esta Línea en MEDIO de la Ciudad y Dejó a Todos en Shock,3.243499,long,560,12,2,0.047915,0.002171,1165.683363,43.881119,560,1,0,49.912587,2340,0.239316,560,597,-37,0.938023,stable,29.151625,1343.320761,1165.683363,86.776249,,,,,46.100419,,37.195186,False,insufficient_history,,,59.5,mid_term
2026-04-28T22:50:38.290626+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,pqIZk9qrBEM,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",3.866172,short,559,57,4,0.076267,0.003249,1163.601785,43.706294,559,1,0,49.912587,559,1,559,1354,-795,0.412851,decelerating,29.151625,3046.660486,1163.601785,38.192696,,,,,46.086404,,59.205179,False,insufficient_history,,,60.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,X5MyBjZ8Jgw,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,3.367781,short,554,26,0,0.056586,0.000434,1153.193898,43.531469,61,9.081967,2.191834,90.034965,559,0.991055,554,524,30,1.057252,stable,67.779783,1179.062108,1153.193898,97.806035,,,,,50.804543,,22.776687,False,insufficient_history,,,75.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,5zwotvZ1rl0,⁠Stablecoins: La revolución financiera | SHAPING THE FUTURE OF FINANCE | Dimes y Billetes #446,3.493244,long,545,14,3,0.028661,0.003443,1134.459701,43.356643,388.5,1.402831,0.337755,64.335664,2340,0.232906,545,480,65,1.135417,stable,71.841155,1134.459701,1134.459701,100,,,,,57.341811,,15.49646,False,insufficient_history,,,72.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,0xTKuxdSrRI,Esta es la forma más rápida de leer a una persona #shorts,3.417758,short,544,32,2,0.039764,0.000498,1132.378124,43.181818,61,8.918033,2.173651,89.685315,559,0.973166,544,474,70,1.147679,stable,72.292419,1132.378124,1132.378124,100,,,,,52.065964,,7.743046,False,insufficient_history,,,75.5,mid_term
2026-04-28T22:50:38.290626+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Zu3g28TTetU,Startups de Silicon Valley dejan OpenAI por modelos chinos 😳,5.367862,mid,543,25,3,0.052196,0.00369,1130.296546,43.006993,652,0.832822,-0.182628,40.559441,678,0.800885,543,548,-5,0.990876,stable,29.151625,1233.064953,1130.296546,91.665613,,51.376411,,51.376411,43.864401,,45.683638,False,insufficient_history,,,65.5,mid_term
2026-04-28T22:50:38.290626+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,DWt3zfqtI6g,Top 10 AI-Exposed Occupations,2.326647,mid,542,16,0,0.03295,0.000643,1128.214969,42.832168,346,1.566474,0.447785,66.958042,678,0.79941,542,568,-26,0.954225,stable,29.151625,1278.067324,1128.214969,88.275081,43.632283,,,43.632283,44.247827,,13.403411,False,insufficient_history,,,58.5,short_term
2026-04-28T22:50:38.290626+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,6_o0OElprPo,GITHUB Copilot va a COBRAR por TOKEN...,0.972596,long,539,21,9,0.063068,0.014431,1121.970237,42.657343,68,7.926471,2.057463,88.811189,2340,0.230342,539,1172,-633,0.459898,decelerating,29.151625,2637.138914,1121.970237,42.54498,64.269264,,,64.269264,63.299183,,58.299839,True,positive_lift,1879.554575,,59.5,short_term
2026-04-28T22:50:38.290626+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,XyFrfcsbDGY,"Japón Perforó Un Agujero En La Tierra Cerca De Un Volcán, y Esto Provocó Algo",7.243499,long,536,14,0,0.043562,0.001355,1115.725504,42.482517,560,0.957143,-0.043723,43.181818,2340,0.22906,536,669,-133,0.801196,stable,29.151625,1505.329295,1115.725504,74.118368,,46.571832,,46.571832,,,24.678918,False,insufficient_history,,,59.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,F4ZxeuNDoUw,¿Te gustó supernova Genesis? #supernovagenesis #mexico,1.689783,mid,527,64,1,0.039589,0.001942,1096.991307,42.307692,562,0.937722,-0.064183,43.006993,678,0.777286,527,932,-405,0.565451,decelerating,29.151625,2097.110468,1096.991307,52.309658,42.503143,,,42.503143,48.181688,,18.423926,False,insufficient_history,,,68.5,short_term
2026-04-28T22:50:38.290626+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,_BHe9R7pYNw,Por qué la clase media es cada vez más POBRE,2.326126,long,516,36,0,0.079211,0.005008,1074.093956,42.132867,516,1,0,49.912587,2340,0.220513,516,544,-28,0.948529,stable,29.151625,1224.064479,1074.093956,87.748152,56.185571,,,56.185571,55.418379,,63.588494,False,insufficient_history,,,58.5,short_term
2026-04-28T22:50:38.290626+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,lkM12v2VZyE,¿Qué es Shadow AI y por qué es peligroso?,6.947503,mid,483,15,2,0.032193,0.000748,1005.4019,41.958042,184,2.625,0.961729,76.048951,678,0.712389,483,225,258,2.146667,accelerating,81.227437,1005.4019,1005.4019,100,,55.16454,,55.16454,49.88171,,6.063786,False,insufficient_history,,,75.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,raie7EtagZk,¿Qué está encareciendo los seguros médicos?,4.913429,mid,479,6,0,0.095838,0.00082,997.075591,41.783217,388.5,1.232947,0.208922,60.13986,678,0.70649,479,640,-161,0.748437,decelerating,29.151625,1440.075858,997.075591,69.237713,,60.083436,,60.083436,39.488829,,57.987029,False,insufficient_history,,,72.5,mid_term
2026-04-28T22:50:38.290626+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,AXvou3mSGQA,"OpenAI lanzó GPT 5.5, ya no necesitas prompts detallados.",4.91248,short,473,5,0,0.037215,0.001387,984.586126,41.608392,652,0.72546,-0.32037,37.762238,559,0.846154,473,634,-161,0.746057,decelerating,29.151625,1426.575147,984.586126,69.017474,,42.2725,,42.2725,40.909925,,15.896075,False,insufficient_history,,,65.5,mid_term
2026-04-28T22:50:38.290626+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,EnLpF9i3I4I,querido desconocido…,1.693684,short,471,35,0,0.073456,0.000835,980.422971,41.433566,79.5,5.924528,1.768722,85.839161,559,0.842576,471,1429,-958,0.329601,decelerating,29.151625,3215.419376,980.422971,30.491294,58.732655,,,58.732655,52.999875,,38.947078,False,insufficient_history,,,59.5,short_term
2026-04-28T22:50:38.290626+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,9361MUAmA24,Haz ESTO para gestionar BIEN tu tiempo,6.446161,mid,470,32,0,0.075973,0.000767,978.341394,41.258741,336,1.39881,0.334775,63.986014,678,0.693215,470,276,194,1.702899,stable,78.158845,978.341394,978.341394,100,,62.925868,,62.925868,49.397589,,39.584832,False,insufficient_history,,,59.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,1gyuiKoSc-w,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,0.930987,long,467,25,4,0.086957,0.005115,972.096661,41.083916,42,11.119048,2.387268,91.258741,2340,0.199573,467,303,164,1.541254,stable,77.797834,972.096661,972.096661,100,67.091091,,,67.091091,75.714453,,71.216276,False,insufficient_history,,,74.5,short_term
2026-04-28T22:50:38.290626+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,7m9uIc31Egw,Las 3 Reglas que Necesitas Seguir para Vivir del Trading - Hyenuk Chu,5.034945,long,466,20,0,0.051588,0.001457,970.015084,40.909091,254.5,1.831041,0.603107,69.755245,2340,0.199145,466,362,104,1.287293,stable,74.548736,970.015084,970.015084,100,,58.897085,,58.897085,51.914536,,31.570118,False,insufficient_history,,0.933702,71,mid_term
2026-04-28T22:50:38.290626+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,jjSaUeqJi4s,Probé Claude Design: la nueva IA de Anthropic para crear interfaces,6.23932,long,463,7,0,0.030866,0.002049,963.770352,40.734266,463,1,0,49.912587,2340,0.197863,463,283,180,1.636042,stable,77.978339,963.770352,963.770352,100,,47.746617,,47.746617,52.289021,,12.933423,False,insufficient_history,,,59.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,aFvAFWzCwF8,Algunas personas llegan a tu vida por esta razón #shorts,7.178973,short,460,27,1,0.066244,0.001689,957.525619,40.559441,61,7.540984,2.006264,88.636364,559,0.822898,460,597,-137,0.770519,decelerating,29.151625,1343.320761,957.525619,71.28049,,62.923521,,62.923521,,,46.110608,False,insufficient_history,,,75.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,fHes8kAGJHs,Working Hard Isn't Enough,6.826832,short,452,10,0,0.042274,0.000291,940.873,40.384615,1299,0.34796,-1.054227,22.377622,559,0.808587,452,510,-58,0.886275,stable,29.151625,1147.560449,940.873,81.988971,,41.459846,,41.459846,34.248913,,21.196312,False,insufficient_history,,,75.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,ZB9IMq0ee0k,OpenAI revienta a Nano Banana 🔥🤯,6.222932,long,442,12,0,0.047188,0.002722,920.057226,40.20979,149,2.966443,1.082934,77.622378,2340,0.188889,442,280,162,1.578571,stable,77.617329,920.057226,920.057226,100,,59.385409,,59.385409,52.849487,,45.808828,False,insufficient_history,,0.903571,79,mid_term
2026-04-28T22:50:38.290626+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,FOyH5MIRyD4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,3.34755,short,436,20,0,0.057602,0.000564,907.567761,40.034965,61,7.147541,1.952799,87.762238,559,0.779964,436,1172,-736,0.372014,decelerating,29.151625,2637.138914,907.567761,34.414864,,,,,40.422159,,27.463932,False,insufficient_history,,,75.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,EvauKuWaNmk,Mis Agentes OpenClaw están empezando a putearse entre ellos 😡,7.201832,long,427,14,0,0.05148,0.004492,888.833564,39.772727,149,2.865772,1.048488,76.748252,2340,0.182479,427,334,93,1.278443,stable,74.187726,888.833564,888.833564,100,,60.096154,,60.096154,,,52.750215,False,insufficient_history,,0.92515,79,mid_term
2026-04-28T22:50:38.290626+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,MX1a5garnwc,Cómo INVERTIR Con El Salario MÍNIMO,3.222943,long,427,25,5,0.08574,0.01295,888.833564,39.772727,609.5,0.700574,-0.355155,36.888112,2340,0.182479,427,474,-47,0.900844,stable,29.151625,1066.556182,888.833564,83.336779,,,,,47.443223,,72.687124,False,insufficient_history,,,59.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,MdYM6kw372Q,Este es el quinto cambio mental que necesitas hacer #shorts,2.097596,short,415,19,0,0.065036,0.001074,863.854635,39.51049,61,6.803279,1.903551,87.237762,559,0.742397,415,787,-372,0.527319,decelerating,29.151625,1770.843281,863.854635,48.782105,57.459823,,,57.459823,52.256501,,39.471829,False,insufficient_history,,,75.5,short_term
