execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-19T12:22:36.322390+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,QduEFho6dLg,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",28.456994,long,videos,40,4,0,0.060618,0.003072,28.073185,24.987129,42,0.952381,-0.047628,47.940621,490,0.081633,40,18,22,2.222222,accelerating,57.639208,312,28.073185,8.997816,,41.250821,,41.250821,,,68.578784,False,insufficient_history,,1.351351,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,KXZAIigKofE,Small savings add up over time ☕️💸,11.707944,mid,videos,40,3,0,0.058159,0.003124,28.073185,24.987129,40,1,0,49.961387,217,0.184332,40,19,21,2.105263,accelerating,57.086977,2659.495786,28.073185,1.055583,,40.355762,,40.355762,,,67.727305,False,insufficient_history,,1.262032,90,mid_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,R-3qCsJzHaI,"TODO ES GEOPOLÍTICA: China demuestra su poderío ante EEUU, Trump amenaza con Taiwán y Putin viaja",3.747839,long,videos,40,0,0,0.032687,0.000902,28.073185,24.987129,269,0.148699,-1.88485,15.376695,490,0.081633,40,,,,unknown,,28.073185,28.073185,100,,,,,26.863025,,52.500367,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,uHwQ6Szhp4E,"CIERRE DE WALL STREET | Estanflación en EEUU, golpe de Trump y Xi a Irán y ataque histórico de Rusia",4.627538,long,videos,40,0,0,0.019594,0.000501,28.073185,24.987129,269,0.148699,-1.88485,15.376695,490,0.081633,40,,,,unknown,,28.073185,28.073185,100,,37.809159,,37.809159,24.299622,,27.089524,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,JGiRNaxn71I,Trump y Xi Jinping:  El Histórico Saludo en la Cumbre,5.124066,mid,shorts,40,2,0,0.01858,0.000444,28.073185,24.987129,269,0.148699,-1.88485,15.376695,217,0.184332,40,,,,unknown,,28.073185,28.073185,100,,37.311145,,37.311145,23.421154,,24.576283,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,UqXroPnAU0g,PM Keir Starmer pledged stronger ties with the EU as he attacked Nigel Farage over Brexit. #BBCNews,8.079934,mid,videos,40,0,0,0.029566,0.009564,28.073185,24.987129,687,0.058224,-2.820217,5.714776,217,0.184332,40,,,,unknown,,28.073185,28.073185,100,,39.648498,,39.648498,,,69.988229,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,tdmgwjkV9gw,OpenAI tried to submit 'golden jackass' trophy as evidence,5.559494,mid,videos,40,2,1,0.019663,0.001516,28.073185,24.987129,957.5,0.041775,-3.151797,3.934271,217,0.184332,40,,,,unknown,,28.073185,28.073185,100,,34.995633,,34.995633,25.563946,,36.160805,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,3ZFvkus9qkc,Iran may be recruiting operatives online,7.734113,mid,videos,40,2,0,0.025018,0.004979,28.073185,24.987129,957.5,0.041775,-3.151797,3.934271,217,0.184332,40,,,,unknown,,28.073185,28.073185,100,,37.502621,,37.502621,,,56.981756,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,whGZafvEC6U,Man who faced execution 3 times is released on bond,4.089228,mid,videos,40,0,0,0.01672,0.003215,28.073185,24.987129,208.5,0.191847,-1.631152,18.980608,217,0.184332,40,,,,unknown,,28.073185,28.073185,100,,37.179315,,37.179315,29.860942,,45.069147,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,xHEwexakh8o,DHS Secretary Markwayne Mullin on “Alligator Alcatraz” #shorts,5.356404,mid,shorts,40,0,0,0.010395,0.001211,28.073185,24.987129,115.5,0.34632,-1.044319,28.818431,217,0.184332,40,,,,unknown,,28.073185,28.073185,100,,35.772359,,35.772359,25.239325,,18.384213,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,02hn12nGqWg,Trump downplays Iran war's role in upcoming Xi summit,6.605964,mid,videos,40,0,0,0.00878,0.002545,28.073185,24.987129,115.5,0.34632,-1.044319,28.818431,217,0.184332,40,,,,unknown,,28.073185,28.073185,100,,34.749114,,34.749114,25.835255,,20.245696,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,yrGmiL_p2Q8,How Alex Murdaugh reacted to the overturning of his murder convictions,4.851971,short,shorts,40,1,0,0.007694,0.002619,28.073185,24.987129,258.5,0.154739,-1.845185,15.943024,274,0.145985,40,,,,unknown,,28.073185,28.073185,100,,30.922641,,30.922641,28.142924,,19.281299,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,LrebLM8Sx-o,"Juanma Moreno afronta las elecciones de Andalucía con ""muy buenas sensaciones""",2.06505,short,shorts,40,1,0,0.009637,0.003212,28.073185,24.987129,57,0.701754,-0.346871,42.590527,274,0.145985,40,,,,unknown,,28.073185,28.073185,100,32.456427,,,32.456427,36.956194,,23.477636,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,oCmt8DeoqyY,El Valencia Basket jugará su primera 'final four' de la Euroliga y desata la locura en el Roig Arena,5.12468,short,shorts,40,1,0,0.020696,0.000174,28.073185,24.987129,57,0.701754,-0.346871,42.590527,274,0.145985,40,,,,unknown,,28.073185,28.073185,100,,45.204055,,45.204055,22.486075,,34.087464,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,624fWaJnlDA,DIRECTO: Los fans entran en masa al recinto para la final del Festival de Eurovisión,2.519691,long,videos,40,0,0,0.00381,0.000093,28.073185,24.987129,39,1.025641,0.024693,51.535953,490,0.081633,40,,,,unknown,,28.073185,28.073185,100,26.074275,,,26.074275,27.095173,,0,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,q2sePcdMbRQ,Líder nacional del PAN anuncia defensa de Maru Campos,6.61814,short,shorts,40,1,0,0.038297,0.011341,28.073185,24.987129,244,0.163934,-1.787686,16.81826,274,0.145985,40,,,,unknown,,28.073185,28.073185,100,,44.50617,,44.50617,28.645033,,72.259084,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,wFl_0b2POq8,"Incendio en la Colonia Morelos, CDMX; Así se ve la gran columna de humo - Expreso de la Mañana",4.862504,mid,videos,40,0,0,0.008709,0.000372,28.073185,24.987129,166,0.240964,-1.404422,22.541617,217,0.184332,40,,,,unknown,,28.073185,28.073185,100,,33.135773,,33.135773,23.523651,,5.675297,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,zLa-dRExCYU,Fuertes inundaciones paralizan la colonia Doctores; vehículos quedan atrapados y cae un árbol,6.484402,mid,videos,40,1,0,0.043488,0.00089,28.073185,24.987129,239,0.167364,-1.767067,17.118586,217,0.184332,40,,,,unknown,,28.073185,28.073185,100,,45.355122,,45.355122,23.043477,,59.219876,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,W70X4ffZJx0,Tragedia en Amatitán tras explosión en festejos | #Shorts | De Pisa y Corre,3.639738,mid,shorts,40,0,0,0.016821,0.000841,28.073185,24.987129,28,1.428571,0.346276,57.576798,217,0.184332,40,,,,unknown,,28.073185,28.073185,100,,,,,26.868329,,35.258937,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,yh-Vns69s18,Noticias GDL con Erick Breguer | Programa completo 15 de mayo de 2026,3.925941,long,videos,40,2,0,0.015311,0.000957,28.073185,24.987129,28,1.428571,0.346276,57.576798,490,0.081633,40,,,,unknown,,28.073185,28.073185,100,,,,,26.704968,,32.785051,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,0AcZVWkPvuY,Fallece la magistrada Oyuky Ramírez tras ataque de abejas en unidad deportiva | Imagen Noticias 5:30,4.987747,short,shorts,40,0,0,0.008997,0.003072,28.073185,24.987129,28,1.428571,0.346276,57.576798,274,0.145985,40,,,,unknown,,28.073185,28.073185,100,,42.05714,,42.05714,28.384841,,23.471751,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,U8vqwJJIZ8Y,¡GAZZANIGA se hizo GIGANTE! 🧱,7.673233,short,shorts,40,1,0,0.021373,0.0001,28.073185,24.987129,415,0.096386,-2.317113,10.108117,274,0.145985,40,,,,unknown,,28.073185,28.073185,100,,37.404182,,37.404182,,,24.384286,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,iMxTM9LgMwM,Chivas AUN TIENE para dar MÁS SORPRESAS en la LIGA MX. ¿Pinta para campeón? | Es Así y Punto,3.473869,long,videos,40,0,0,0.01683,0.001958,28.073185,24.987129,296,0.135135,-1.98016,14.162519,490,0.081633,40,,,,unknown,,28.073185,28.073185,100,,,,,29.451159,,39.653155,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,dlsTOWN8po8,"EL FACTOR MILITO pesará en el CRUZ AZUL vs CHIVAS. Sin SELECCIONADOS, ¿será clave? | Equipo F",5.515247,long,videos,40,0,0,0.007686,0.001106,28.073185,24.987129,296,0.135135,-1.98016,14.162519,490,0.081633,40,,,,unknown,,28.073185,28.073185,100,,30.467216,,30.467216,24.769414,,10.122847,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,cCdr54L2TeI,Nico en modo afroloba #nadiedicenada #luzutv,8.041103,mid,videos,40,2,1,0.061531,0.000341,28.073185,24.987129,813,0.0492,-2.988388,4.72799,217,0.184332,40,,,,unknown,,28.073185,28.073185,100,,44.153898,,44.153898,,,59.880829,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,OP3R5NY61yU,Can Burnham delay Starmer’s exit?,8.226404,long,videos,40,0,0,0.01161,0.00275,28.073185,24.987129,200,0.2,-1.589733,19.70139,490,0.081633,40,,,,unknown,,28.073185,28.073185,100,,34.291245,,34.291245,,,31.028026,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,PsYNs9I1PW0,Huge plumes of smoke rise over Florida as Everglades wildfire rages,6.949784,short,shorts,40,0,0,0.025374,0.004519,28.073185,24.987129,215,0.186047,-1.661706,18.66312,274,0.145985,40,,,,unknown,,28.073185,28.073185,100,,41.329015,,41.329015,26.934891,,62.65264,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,3nBrmQPKBO4,Honda posts first annual loss on $9 billion EV writedown,5.005733,mid,videos,40,0,0,0.015523,0.002925,28.073185,24.987129,63.5,0.629921,-0.453093,40.415308,217,0.184332,40,,,,unknown,,28.073185,28.073185,100,,41.81267,,41.81267,28.229468,,35.406428,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,mDxz-Z2T27g,Protests in Havana as Cuba battles power cuts,5.119506,short,shorts,40,0,0,0.032399,0.005254,28.073185,24.987129,63.5,0.629921,-0.453093,40.415308,274,0.145985,40,,,,unknown,,28.073185,28.073185,100,,49.137225,,49.137225,29.453242,,68.543474,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,iOuKHEp7aZE,Gunshots heard at Philippine Senate,5.965096,short,shorts,40,0,1,0.007132,0.001644,28.073185,24.987129,63.5,0.629921,-0.453093,40.415308,274,0.145985,40,,,,unknown,,28.073185,28.073185,100,,36.775154,,36.775154,25.289392,,11.716198,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,MAQPEP-z_RQ,Trump’s proposed ‘Golden Dome’ could cost $1.2 trillion — far more than initially projected,5.620119,short,shorts,40,0,0,0.028338,0.003149,28.073185,24.987129,155,0.258065,-1.336284,23.451176,274,0.145985,40,,,,unknown,,28.073185,28.073185,100,,43.635342,,43.635342,27.608262,,60.531115,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,ZmomCEODST8,Latvian PM resigns over handling of stray Ukrainian drones,4.849379,mid,videos,40,0,0,0.017648,0.001192,28.073185,24.987129,315,0.126984,-2.04217,13.274412,217,0.184332,40,,,,unknown,,28.073185,28.073185,100,,36.275791,,36.275791,25.896003,,28.283433,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,EJys3EORuco,"Trump in China LIVE: After Meeting Xi, Trump Warned Taiwan Against Declaring Independence | N18G",1.640999,long,videos,40,0,0,0.006462,0.001212,28.073185,24.987129,134.5,0.297398,-1.1954,25.836623,490,0.081633,40,,,,unknown,,28.073185,28.073185,100,23.829228,,,23.829228,31.237224,,12.673237,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,3OLbU-IpplM,Former guerrillas go birding #shorts,7.475108,mid,shorts,40,0,0,0.024988,0,28.073185,24.987129,754.5,0.053015,-2.913808,5.122705,217,0.184332,40,,,,unknown,,28.073185,28.073185,100,,37.783546,,37.783546,,,35.290936,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,lOJSTqZ8Ktk,"#EnVivo #CaféYNoticias ¬ Años de ""narcogóbers"" prianistas en México: de Yarrington a Labastida",7.772457,long,videos,40,-1,0,0.093342,0.000085,28.073185,24.987129,385,0.103896,-2.242265,11.043419,490,0.081633,40,,,,unknown,,28.073185,28.073185,100,,47.158384,,47.158384,,,57.356186,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,GZwur0Y5u4g,"2026 World Cup prices are sky-high, but investors may still win. #worldcup2026 #stocks #investing",5.899332,mid,videos,40,0,1,0.006906,0.00057,28.073185,24.987129,390,0.102564,-2.255135,10.94903,217,0.184332,40,,,,unknown,,28.073185,28.073185,100,,29.322517,,29.322517,22.815104,,4.133808,False,insufficient_history,,,67,mid_term
2026-05-19T12:22:36.322390+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,pfqFryqWAHo,IBAI CONTRA PERXITAA EN LOS CUARTOS DE LA KINGS LEAGUE,5.843383,long,videos,40,0,0,0.0335,0.001,28.073185,24.987129,305,0.131148,-2.010013,13.634804,490,0.081633,40,,,,unknown,,28.073185,28.073185,100,,42.723105,,42.723105,24.070753,,53.2621,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),24.988163,long,videos,39,3,0,0.047673,0.002955,27.371356,24.695384,425,0.091765,-2.36556,9.627596,490,0.079592,39,30,9,1.3,stable,49.677865,3865.397128,27.371356,0.708112,,29.063331,,29.063331,,,60.569717,False,insufficient_history,,5.130081,85,mid_term
2026-05-19T12:22:36.322390+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,L7fVqlOzegQ,TRONÓ el Petrodólar! Petróleo en YUANES CHINOS! Deuda de 39 TRILLONES de USA,26.372515,long,videos,39,2,0,0.050171,0.002535,27.371356,24.695384,269,0.144981,-1.909543,15.020594,490,0.079592,39,34,5,1.147059,stable,44.293603,889.71037,27.371356,3.076434,,31.039007,,31.039007,,,62.87441,False,insufficient_history,,5.33871,87,mid_term
2026-05-19T12:22:36.322390+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,iYwycjbhync,Comprar ahora y pagar después te ARRUINA (aunque sea al 0%),8.889911,long,videos,39,3,0,0.085231,0.007441,27.371356,24.695384,39,1,0,49.961387,490,0.079592,39,29,10,1.344828,stable,50.322135,1221.256806,27.371356,2.241245,,41.891093,,41.891093,,,77.940616,True,positive_lift,113.057242,1.779817,80,mid_term
2026-05-19T12:22:36.322390+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,U2Dte2isigQ,"Acciones, ETFs, oro, petróleo ¡Todo en un solo lugar SIN COMISIONES! | BingX",7.723846,long,videos,39,6,21,0.007403,0.003055,27.371356,24.695384,0,39,3.688879,93.238373,490,0.079592,39,4,35,9.75,accelerating,62.609296,3730.503175,27.371356,0.733718,,35.109633,,35.109633,,,17.022196,False,insufficient_history,,0.405405,89.5,mid_term
2026-05-19T12:22:36.322390+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,ovmhiDxMP-I,Is private credit the next subprime crisis?,5.640004,long,videos,39,0,0,0.017341,0.002312,27.371356,24.695384,53,0.735849,-0.300105,43.405698,490,0.079592,39,,,,unknown,,27.371356,27.371356,100,,43.532285,,43.532285,26.561459,,38.404055,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,EQ3-t7pdk0g,"One database, four systems replaced, 73% lower cost ✨ #AzureCosmosDBConf",4.664425,short,shorts,39,3,1,0.014815,0.001235,27.371356,24.695384,23,1.695652,0.510826,60.417024,274,0.142336,39,,,,unknown,,27.371356,27.371356,100,,46.291811,,46.291811,26.131501,,22.839836,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,6lry2RQmnew,Human remains found at former home of missing Texas boy,4.427006,mid,videos,39,-1,0,0.013246,0.000726,27.371356,24.695384,258.5,0.15087,-1.869877,15.569761,217,0.179724,39,,,,unknown,,27.371356,27.371356,100,,34.121484,,34.121484,25.147769,,26.577881,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,qF_l0h7gLHc,Stranded Bahamian passengers rescued after plane crashes in the Atlantic Ocean,4.886763,short,shorts,39,2,0,0.011236,0.000346,27.371356,24.695384,258.5,0.15087,-1.869877,15.569761,274,0.142336,39,,,,unknown,,27.371356,27.371356,100,,32.887851,,32.887851,23.253364,,16.386989,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,UGSYVE6YKA4,DONALD TRUMP se encuentra con el presidente chino XI Jinping #shorts,5.363488,short,shorts,39,0,0,0.01426,0.001283,27.371356,24.695384,53,0.735849,-0.300105,43.405698,274,0.142336,39,,,,unknown,,27.371356,27.371356,100,,41.690296,,41.690296,25.246855,,28.25877,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,HPoBP5UgdR8,"Juan Manuel Moreno confirma que es la voz de ‘Kilómetro Sur’, la canción de campaña del PP #shorts",6.015328,short,shorts,39,0,0,0.011038,0,27.371356,24.695384,53,0.735849,-0.300105,43.405698,274,0.142336,39,,,,unknown,,27.371356,27.371356,100,,39.734286,,39.734286,20.241297,,6.819533,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,2RM2PBq2Ia0,Trump cierra los ojos durante un acto en la Casa Blanca #shorts,6.755744,short,shorts,39,0,0,0.008784,0.001062,27.371356,24.695384,53,0.735849,-0.300105,43.405698,274,0.142336,39,,,,unknown,,27.371356,27.371356,100,,38.280704,,38.280704,23.04287,,11.993874,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,a3RgHRxKVbs,"El PP urge a Zapatero a aclarar si ""mintió"" cuando negó tener patrimonio ""oculto""",6.876011,mid,videos,39,0,0,0.012343,0.003778,27.371356,24.695384,57,0.684211,-0.371564,42.062811,217,0.179724,39,,,,unknown,,27.371356,27.371356,100,,40.187148,,40.187148,26.501069,,32.081045,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,8ItBfkrNR7s,Ovacionan a Guillermo del Toro durante homenaje en Londres,1.8488,mid,videos,39,0,0,0.02518,0.001799,27.371356,24.695384,166,0.23494,-1.429114,22.099708,217,0.179724,39,,,,unknown,,27.371356,27.371356,100,33.991094,,,33.991094,36.423165,,53.610028,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,B3NXrrqlzgQ,El Prado conquista millones en redes sociales | La estrategia que funcionó,2.515513,mid,videos,39,2,0,0.01909,0,27.371356,24.695384,166,0.23494,-1.429114,22.099708,217,0.179724,39,,,,unknown,,27.371356,27.371356,100,26.021033,,,26.021033,26.331421,,28.200656,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,FykQrriMEJU,¿Morena encubre a Rocha Moya? La desaparición política del gobernador levanta sospechas #ElAtole,6.411416,long,videos,39,1,0,0.092926,0.005995,27.371356,24.695384,239,0.16318,-1.791759,16.680968,490,0.079592,39,,,,unknown,,27.371356,27.371356,100,,48.436361,,48.436361,27.965409,,84.823431,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,fCFHHjWbqME,"Mario Delgado critica calendario escolar, pero la ley de 185 días fue aprobada por la 4T",6.767619,mid,videos,39,1,0,0.030613,0.0052,27.371356,24.695384,239,0.16318,-1.791759,16.680968,217,0.179724,39,,,,unknown,,27.371356,27.371356,100,,42.602905,,42.602905,27.289556,,63.277161,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,MyZdxnGy7Ss,"Tragedia por explosión en fiesta patronal de Amatitán, Jalisco | De Pisa y Corre",3.790687,mid,videos,39,0,0,0.015572,0.003385,27.371356,24.695384,28,1.392857,0.321584,57.104857,217,0.179724,39,,,,unknown,,27.371356,27.371356,100,,,,,30.349784,,44.190432,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,XMjhSvERyMA,"""I don’t know if I’ll ever feel that again” 🚴‍♀️🥇 | Katie Archibald’s Rio 2016 Cycling Gold",6.806902,mid,videos,39,2,0,0.024324,0.000983,27.371356,24.695384,588,0.066327,-2.689547,6.478462,217,0.179724,39,,,,unknown,,27.371356,27.371356,100,,37.721839,,37.721839,22.786201,,42.673954,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,4l6rfTbOdNM,ÓSCAR VALENTÍN. ⚔️,7.682978,short,shorts,39,1,0,0.022118,0.000205,27.371356,24.695384,415,0.093976,-2.341806,9.867857,274,0.142336,39,,,,unknown,,27.371356,27.371356,100,,37.565803,,37.565803,,,26.744867,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,3O68s3SFU7o,Gotta stay ready 😮‍💨,3.848661,short,shorts,39,0,0,0.012697,0,27.371356,24.695384,184.5,0.211382,-1.534175,20.559465,274,0.142336,39,,,,unknown,,27.371356,27.371356,100,,,,,23.313609,,11.712868,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,tMRFdPeVhBs,Number of Labour MPs calling for Starmer to resign grows | The Cathy Newman Show,7.638175,long,videos,39,0,0,0.007497,0.000648,27.371356,24.695384,200,0.195,-1.614425,19.220868,490,0.079592,39,,,,unknown,,27.371356,27.371356,100,,31.536394,,31.536394,,,7.42936,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,FkMdhQTeGj4,UK health secretary resigns: Wes Streeting expected to make leadership challenge,4.424657,mid,videos,39,0,0,0.012733,0.002938,27.371356,24.695384,315,0.12381,-2.066863,12.995538,217,0.179724,39,,,,unknown,,27.371356,27.371356,100,,33.177796,,33.177796,28.951909,,26.284737,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,MnfmaNuU324,Trump arrives in China for two-day summit with Xi | AJ #shorts,5.887191,short,shorts,39,0,0,0.025486,0.004634,27.371356,24.695384,315,0.12381,-2.066863,12.995538,274,0.142336,39,,,,unknown,,27.371356,27.371356,100,,39.851328,,39.851328,28.077241,,55.224344,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,rFcte8lJCiI,Putin Heads To Beijing Just Days After Trump's China Visit: Reports | Putin China  LIVE,2.941821,long,videos,39,0,0,0.007216,0.001804,27.371356,24.695384,134.5,0.289963,-1.220092,25.493393,490,0.079592,39,,,,unknown,,27.371356,27.371356,100,24.977444,,,24.977444,30.157492,,18.262816,False,insufficient_history,,,72,short_term
