execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-21T12:28:40.492262+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,xqqs_jYsG4k,Burnham’s 55% chance of losing Makerfield,3.2368,long,videos,204,1,2,0.017487,0.008993,200.812322,52.104729,98,2.081633,0.72789,63.236972,272,0.75,204,448,-244,0.455357,decelerating,39.111632,1846.526172,200.812322,10.875141,,,,,55.213181,,43.549729,False,insufficient_history,,0.544643,75.5,mid_term
2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,eEGLxLDG2jw,"AYUSO señala de ""ESCÁNDALO INTERNACIONAL"" la investigación del expresidente ZAPATERO | EL PAÍS",2.035214,mid,videos,204,6,-1,0.030578,0.010989,200.812322,52.104729,34,6,1.767662,75.988969,127,1.606299,204,1747,-1543,0.116772,fading,39.111632,1767.608521,200.812322,11.360679,66.126493,,,66.126493,64.077227,,61.611181,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Hs5jRNx8Egw,Mucho amor ❤️ (via @OKC Thunder) #shorts | ESPN Deportes,2.456962,short,shorts,204,3,0,0.007966,0,200.812322,52.104729,122.5,1.665306,0.506769,59.64245,172,1.186047,204,796,-592,0.256281,decelerating,39.111632,805.39003,200.812322,24.93355,41.277294,,,41.277294,43.118475,,0,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,GsSj8zfGSeM,"'There are no cases of Ebola in America,' White House official says",2.545515,mid,videos,204,2,0,0.024444,0.017778,200.812322,52.104729,73.5,2.77551,1.012211,67.145302,127,1.606299,204,790,-586,0.258228,decelerating,39.111632,799.319251,200.812322,25.122918,61.982616,,,61.982616,61.428151,,52.77822,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Ssu-5tS08Vc,Sheinbaum minimiza impacto por entrega de exfuncionario de Sinaloa a la justicia de EU,2.694844,mid,videos,204,3,0,0.022114,0.009724,200.812322,52.104729,87,2.344828,0.845673,64.790161,127,1.606299,204,1285,-1081,0.158755,fading,39.111632,1300.158529,200.812322,15.445218,59.893272,,,59.893272,59.805677,,50.763137,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,a21rBu04Vb8,What you need to know about the Ebola outbreak,1.67055,mid,videos,204,6,2,0.013548,0.003151,200.812322,52.104729,158,1.291139,0.254106,55.496386,127,1.606299,204,,,,unknown,,200.812322,200.812322,100,50.584632,,,50.584632,45.907677,,26.017605,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Ifb0VTHbbKs,Delfina Gómez inaugura reconstrucción de Periférico Norte | Noticias con Francisco Zea,1.922621,mid,videos,204,2,5,0.025026,0.009385,200.812322,52.104729,34,6,1.767662,75.988969,127,1.606299,204,,,,unknown,,200.812322,200.812322,100,64.001074,,,64.001074,53.429771,,55.68241,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,qZU_f28ZPik,LIVE: UN's Antonio Guterres holds news conference during Japan visit,1.222575,long,videos,204,4,0,0.017544,0,200.812322,52.104729,43,4.744186,1.53882,73.348548,272,0.75,204,,,,unknown,,200.812322,200.812322,100,50.82393,,,50.82393,40.351759,,10.641628,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,cM9zl9_dG94,La IA está trayendo una epidemia de soledad,5.559415,short,shorts,203,3,0,0.062476,0.003664,199.827948,52.012806,48,4.229167,1.4263,72.112337,172,1.180233,203,638,-435,0.318182,decelerating,39.111632,3599.782798,199.827948,5.551111,,57.950231,,57.950231,50.01189,,63.061638,False,insufficient_history,,0.7801,86,mid_term
2026-05-21T12:28:40.492262+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,FQJJJ1YZ7w0,Trump says the renovation is in preparation for America's 250th birthday this summer. #BBCNews,7.780318,short,shorts,203,1,0,0.00957,0.001253,199.827948,52.012806,397,0.511335,-0.668332,37.669583,172,1.180233,203,796,-593,0.255025,decelerating,39.111632,1098.363377,199.827948,18.193246,,36.187259,,36.187259,,,5.214431,False,insufficient_history,,0.744975,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,ZGLhuo3ILqQ,La amenaza israelí contra los cristianos,8.644902,mid,videos,203,34,11,0.18214,0.026492,199.827948,52.012806,194,1.046392,0.04512,51.768733,127,1.598425,203,187,16,1.085561,stable,89.188595,199.827948,199.827948,100,,68.716021,,68.716021,,,75.937894,False,insufficient_history,,0.078818,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,aF7EFn9zxsk,Impactante choque de aeronaves en exhibición aérea en Idaho; pilotos lograron salvarse,3.582402,short,shorts,203,5,0,0.025105,0.002756,199.827948,52.012806,107.5,1.888372,0.63137,61.677444,172,1.180233,203,1819,-1616,0.1116,fading,39.111632,12418.173546,199.827948,1.609157,,,,,52.18601,,40.134822,False,insufficient_history,,0.8884,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,3YN3bRsljE4,Orioles vs. Nationals Game Highlights (5/17/26) | MLB Highlights,3.583281,long,videos,203,6,0,0.016538,0.000914,199.827948,52.012806,291,0.697595,-0.358634,42.931406,272,0.746324,203,586,-383,0.346416,decelerating,39.111632,7543.264908,199.827948,2.649091,,,,,49.131432,,16.890408,False,insufficient_history,,0.653584,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,1erhIC3eEmU,Germany  Put Four Past Argentina | 1-Minute Match | 2010 Quarter-Final,5.082378,mid,videos,203,3,0,0.012433,0.00125,199.827948,52.012806,1205,0.168465,-1.776944,18.85381,127,1.598425,203,364,-161,0.557692,decelerating,39.111632,1080.817637,199.827948,18.488591,,33.399126,,33.399126,47.648785,,8.622252,False,insufficient_history,,0.442308,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,WXFYJyXXBNc,El GOLAZO de FORNALS para llevar al Real Betis a Europa 🇪🇺💚,4.894358,short,shorts,203,3,0,0.026417,0.000123,199.827948,52.012806,179,1.134078,0.125163,53.150754,172,1.180233,203,294,-91,0.690476,decelerating,39.111632,434.432544,199.827948,45.997463,,53.641592,,53.641592,44.669195,,24.342364,False,insufficient_history,,0.309524,79,mid_term
2026-05-21T12:28:40.492262+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,bDksnbfXBnc,LIGUILLA ENCENDIDA. SEMIFINALES DEFINIDAS. Chivas vs Cruz Azul y Pumas vs Pachuca | SportsCenter,10.298571,mid,videos,203,0,0,0.007434,0.000633,199.827948,52.012806,122.5,1.657143,0.501879,59.553696,127,1.598425,203,164,39,1.237805,stable,91.962911,13647.779065,199.827948,1.464179,,37.858425,,37.858425,,,0,False,insufficient_history,,0.192118,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,JII6i55hkJs,US president wraps up China visit: Trump says deals made and both leaders agree on Iran,6.024948,mid,videos,203,0,0,0.006174,0.001829,199.827948,52.012806,153,1.326797,0.281167,55.965513,127,1.598425,203,189,14,1.074074,stable,88.642527,669.545471,199.827948,29.845314,,40.661007,,40.661007,59.860248,,0.624207,False,insufficient_history,,0.068966,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,e4jIOCxDxEc,Los Troncos son los nuevos campeones de la Kings League.,3.797309,short,shorts,203,0,0,0.028461,0.000749,199.827948,52.012806,130,1.561538,0.442923,58.552048,172,1.180233,203,321,-118,0.632399,decelerating,39.111632,1278.733593,199.827948,15.62702,,,,,48.323539,,36.525046,False,insufficient_history,,0.367601,79,mid_term
2026-05-21T12:28:40.492262+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,CNKAwrTujYg,Midair crash between fighter jets at Idaho air show,3.379983,short,shorts,203,-1,1,0.005694,0.001825,199.827948,52.012806,60,3.383333,1.207246,69.614556,172,1.180233,203,1083,-880,0.187442,fading,39.111632,10463.249598,199.827948,1.909808,,,,,51.353948,,0.726442,False,insufficient_history,,0.812558,75.5,mid_term
2026-05-21T12:28:40.492262+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,3WmP8FMW9m0,Ep 43 | Suman की सास ने खोली पोल | Vashikaranam-Kis Par Rakhe Vishwas | Full Episode| 14 May 2026,2.82195,long,videos,203,2,0,0.022169,0.001188,199.827948,52.012806,68,2.985294,1.084013,67.985292,272,0.746324,203,544,-341,0.373162,decelerating,39.111632,550.417307,199.827948,36.304808,55.871918,,,55.871918,52.938889,,39.729514,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,sr6GJDaMT54,Conocias este DATO de MORIA? 🔥,1.655283,short,shorts,203,3,0,0.022124,0,199.827948,52.012806,15,13.533333,2.545531,83.922911,172,1.180233,203,,,,unknown,,199.827948,199.827948,100,55.858558,,,55.858558,41.610591,,10.966665,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,7gU5PXWL4Lw,"DE CASTRO: ""En este mundo todo se arregla a bombazo limpio; la justicia internacional ya no existe""",1.703246,mid,videos,203,7,1,0.026395,0.002005,199.827948,52.012806,197,1.030457,0.029853,51.445417,127,1.598425,203,,,,unknown,,199.827948,199.827948,100,55.007061,,,55.007061,46.533297,,42.186218,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,LLj-ledF9PI,You're Going To Look Stupid,9.224867,short,shorts,202,1,0,0.062847,0.000709,198.843574,51.930392,346,0.583815,-0.536119,39.736275,172,1.174419,202,216,-14,0.935185,stable,39.111632,11982.995362,198.843574,1.659381,,49.267982,,49.267982,,,53.418067,False,insufficient_history,,2.223152,96.5,mid_term
2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,olOidCX_Ibo,Breaking down the inflation report and what it means for gas prices,8.615897,mid,videos,202,0,0,0.01459,0.00629,198.843574,51.930392,158,1.278481,0.244302,55.31254,127,1.590551,202,382,-180,0.528796,decelerating,39.111632,386.506271,198.843574,51.446403,,48.885967,,48.885967,,,33.869742,False,insufficient_history,,0.471204,79,mid_term
2026-05-21T12:28:40.492262+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,hHdcO34gJNA,Murkowski joins Democrats on latest failed war powers vote,7.728999,mid,videos,202,1,2,0.010122,0.003928,198.843574,51.930392,60,3.366667,1.202332,69.570179,127,1.590551,202,1829,-1627,0.110443,fading,39.111632,1850.575836,198.843574,10.744957,,43.346836,,43.346836,,,16.834826,False,insufficient_history,,0.777228,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,r76-5ddZREM,Thousands attend prayer rally in Washington,3.521811,short,shorts,202,2,8,0.019015,0.009612,198.843574,51.930392,186.5,1.08311,0.079427,52.351972,172,1.174419,202,1255,-1053,0.160956,fading,39.111632,2738.539232,198.843574,7.260936,,,,,54.696442,,47.366949,False,insufficient_history,,0.839044,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,xfDxPHaJdQo,DIRECTO | Rueda de prensa de Florentino Pérez para ofrecer la última hora del Real Madrid | EL PAÍS,8.733408,long,videos,202,0,0,0.003651,0.000669,198.843574,51.930392,34,5.941176,1.757858,75.884367,272,0.742647,202,493,-291,0.409736,decelerating,39.111632,498.815685,198.843574,39.863136,,46.263501,,46.263501,,,0,False,insufficient_history,,0.582645,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,xr5HWHBiaGE,NEW! Tum Ho Naa - Ghar Ki Superstar | Ep 14 | 15 May 2026 | Teaser,5.873675,long,videos,202,3,0,0.007685,0.000559,198.843574,51.930392,68,2.970588,1.079099,67.934576,272,0.742647,202,309,-107,0.653722,decelerating,39.111632,369.864217,198.843574,53.761236,,47.883673,,47.883673,44.758712,,5.597955,False,insufficient_history,,0.346278,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,1hPm1gOYHes,Eurovision fans on Israel involvement and potential winners,4.838605,short,shorts,202,2,0,0.029018,0.003968,198.843574,51.930392,158,1.278481,0.244302,55.31254,172,1.174419,202,400,-198,0.505,decelerating,39.111632,981.157829,198.843574,20.266217,,51.245252,,51.245252,51.129748,,54.732313,False,insufficient_history,,0.495,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,cghbwrnwV1M,New York judge rules alleged murder weapon can be used in Luigi Mangione trial,2.474589,mid,videos,202,2,1,0.007015,0.002423,198.843574,51.930392,158,1.278481,0.244302,55.31254,127,1.590551,202,457,-255,0.442013,decelerating,39.111632,462.39101,198.843574,43.003339,45.566644,,,45.566644,50.956289,,5.447955,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,RVt_B1eC8d4,Manifestaciones en CDMX hoy: Estas son las calles cerradas en el Centro Histórico,2.695989,mid,videos,202,0,1,0.009589,0.000685,198.843574,51.930392,85,2.376471,0.858859,65.012045,127,1.590551,202,171,31,1.181287,stable,91.277578,198.843574,198.843574,100,46.215542,,,46.215542,60.568171,,0.953541,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,iitr0tMLf9k,¡Escándalo nacional! Retrasan compra de medicamentos por exigir propaganda política en empaques,2.739172,mid,videos,202,10,0,0.063764,0.00661,198.843574,51.930392,107.5,1.87907,0.626456,61.601369,127,1.590551,202,524,-322,0.385496,decelerating,39.111632,530.181377,198.843574,37.504821,66.100304,,,66.100304,62.007903,,71.07477,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,BL7LhzeGw1Y,LIVE: Cuba Warns US Military Action will Lead to 'Bloodbath' | US-Cuba Tensions,1.637182,long,videos,202,2,0,0.010887,0.002722,198.843574,51.930392,118,1.711864,0.534082,60.098897,272,0.742647,202,540,-338,0.374074,decelerating,39.111632,546.370121,198.843574,36.393567,49.483624,,,49.483624,54.845295,,23.989575,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Rttidw_bXGo,'I Love Boosters' cast on how the film has influenced their consumer habits,1.884288,mid,videos,202,5,1,0.047748,0.00217,198.843574,51.930392,73.5,2.748299,1.002407,67.021681,127,1.590551,202,,,,unknown,,198.843574,198.843574,100,63.498398,,,63.498398,50.158243,,59.856893,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,BstJ2qpblN8,Judge bars Kars4Kids from broadcasting 'misleading' ads in California,3.717321,mid,videos,201,2,0,0.025348,0.002626,197.8592,51.851147,158,1.272152,0.239363,55.201598,127,1.582677,201,683,-482,0.29429,decelerating,39.111632,1740.537493,197.8592,11.367707,,,,,51.753958,,48.390267,False,insufficient_history,,0.70571,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,H9T4SEK0TwA,WHO declares global health emergency over new Ebola outbreak,3.521186,mid,videos,201,2,2,0.011481,0.003438,197.8592,51.851147,186.5,1.077748,0.074489,52.256878,127,1.582677,201,632,-431,0.318038,decelerating,39.111632,2209.359688,197.8592,8.9555,,,,,52.818007,,22.573508,False,insufficient_history,,0.681962,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,-I2aB6oeN3Q,Watch as 2026 NBA prospects work through shuttle runs,8.483918,short,shorts,201,-3,0,0.013343,0.000368,197.8592,51.851147,326,0.616564,-0.481692,40.78864,172,1.168605,201,278,-77,0.723022,decelerating,39.111632,508.826485,197.8592,38.885397,,42.500596,,42.500596,,,4.861217,False,insufficient_history,,0.276978,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Qo4iPzkvjqo,look out 🫣 grab-ow!!! 🤕,4.915596,short,shorts,201,1,1,0.015005,0.00031,197.8592,51.851147,291,0.690722,-0.368486,42.791936,172,1.168605,201,382,-181,0.526178,decelerating,39.111632,550.234433,197.8592,35.959073,,43.640684,,43.640684,45.140918,,7.731049,False,insufficient_history,,0.473822,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,iq7ahtQT6LM,UK artist defends ‘Drawings Against Genocide’ after show cancelled | AJ #shorts,5.413571,mid,shorts,201,38,4,0.214276,0.00808,197.8592,51.851147,153,1.313725,0.271315,55.788006,127,1.582677,201,1066,-865,0.188555,fading,39.111632,1078.575091,197.8592,18.344499,,57.421258,,57.421258,51.602626,,76.983564,False,insufficient_history,,0.79257,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,Hx1llh1uUIs,"Relief, resignation, or betrayal? Taiwan reacts to the Trump-Xi summit | DW News",5.863628,mid,videos,201,0,0,0.019533,0.004545,197.8592,51.851147,259,0.776062,-0.252414,44.592367,127,1.582677,201,439,-238,0.457859,decelerating,39.111632,522.863077,197.8592,37.841494,,47.026227,,47.026227,50.010324,,35.083843,False,insufficient_history,,0.542141,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,ipMrLlj_B50,Wes Streeting launches bid for Labour leadership,4.883767,short,shorts,201,0,2,0.011722,0.004763,197.8592,51.851147,158,1.272152,0.239363,55.201598,172,1.168605,201,217,-16,0.926267,stable,39.111632,400.744721,197.8592,49.372877,,46.606567,,46.606567,51.414292,,20.652,False,insufficient_history,,0.073733,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,9GyJXZrNoC8,Sheinbaum habla de su reunión con Bono y The Edge de U2 en CdMx,5.521001,mid,videos,201,3,0,0.021444,0.002393,197.8592,51.851147,87,2.310345,0.830931,64.587296,127,1.582677,201,375,-174,0.536,decelerating,39.111632,407.061188,197.8592,48.606747,,54.634161,,54.634161,48.796145,,41.133284,False,insufficient_history,,0.464,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,Rc7gD5KBv1s,¡El gran hermano europeo es real!,2.623941,short,shorts,201,8,1,0.028585,0.00083,197.8592,51.851147,197,1.020305,0.020001,51.293267,172,1.168605,201,1296,-1095,0.155093,fading,39.111632,1311.28829,197.8592,15.088917,53.340411,,,53.340411,51.266109,,38.353117,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,YGPv0dymH5U,LIVE: WHO holds 79th World Health Assembly in Geneva,2.03739,long,videos,201,0,0,0.025575,0,197.8592,51.851147,73.5,2.734694,0.997469,66.970965,272,0.738971,201,722,-521,0.278393,decelerating,39.111632,730.517088,197.8592,27.084815,53.101456,,,53.101456,49.309077,,27.036078,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,2xjJoNXGSWs,La Colombia que queremos: entrevistas con DIANA CALDERÓN | Andrés Ruiz | EL PAÍS,1.543733,long,videos,201,6,0,0.032338,0.002488,197.8592,51.851147,34,5.911765,1.75292,75.83999,272,0.738971,201,,,,unknown,,197.8592,197.8592,100,63.599159,,,63.599159,51.378759,,54.548368,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,e_2rx7gJ0Nw,Paralysis Patients के लिए वरदान बना RehabVeda | Shark Tank India S5 | Full Pitch,2.0007,long,videos,201,0,0,0.010691,0.000876,197.8592,51.851147,68,2.955882,1.074161,67.87118,272,0.738971,201,,,,unknown,,197.8592,197.8592,100,48.124833,,,48.124833,40.543995,,17.341664,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,SYDPh5AIetE,Diálogos en confianza (Familia y cuidados) - Lo que sentimos ¿se puede decir en casa? (19/05/2026),1.786939,long,videos,201,7,0,0.06214,0.001151,197.8592,51.851147,15,13.4,2.535679,83.834157,272,0.738971,201,,,,unknown,,197.8592,197.8592,100,67.128706,,,67.128706,50.268715,,55.065966,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,-xII8xc5ty4,¿Cómo te va en el negocio? #méxico,4.275804,mid,videos,200,30,1,0.120118,0.016586,196.874826,51.775073,11,18.181818,2.818398,86.135413,127,1.574803,200,614,-414,0.325733,decelerating,39.111632,1269.87261,196.874826,15.50351,,64.388403,,64.388403,53.759841,,75.260362,False,insufficient_history,,0.863922,82.5,mid_term
2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,Vyh2gBZCu2s,"TODO ES GEOPOLÍTICA: Trump y Xi ante el fin del nuevo orden mundial, Irán en alerta y Rusia amenaza",7.602957,long,videos,200,0,0,0.01996,0.001188,196.874826,51.775073,197,1.015228,0.015038,51.210853,272,0.735294,200,52,148,3.846154,accelerating,95.228322,196.874826,196.874826,100,,58.215536,,58.215536,,,25.183825,False,insufficient_history,,0.54386,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,0CBzCoKHSas,REINO UNIDO | La maldición del Brexit: ¿por qué STARMER puede caer?| EL PÁIS,8.685608,mid,videos,200,1,0,0.015721,0.002668,196.874826,51.775073,34,5.882353,1.747957,75.782934,127,1.574803,200,449,-249,0.445434,decelerating,39.111632,709.54976,196.874826,27.746444,,51.061305,,51.061305,,,29.822094,False,insufficient_history,,0.554566,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,B9TpYzB6t2Q,"Hechos Meridiano | ""SU SILENCIO LO CONDENA"": Döring va contra AMLO por el caso Rocha Moya (15/05/26)",5.619207,long,videos,200,4,0,0.024235,0.00089,196.874826,51.775073,107.5,1.860465,0.616555,61.433371,272,0.735294,200,371,-171,0.539084,decelerating,39.111632,852.021176,196.874826,23.1068,,51.342772,,51.342772,45.939205,,29.378518,False,insufficient_history,,0.460916,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,i1EHe6onPGM,Explota la planta de gas Lamargas en el Lago de Maracaibo; Reportan varios heridos,5.852459,short,shorts,200,0,0,0.022594,0.002924,196.874826,51.775073,107.5,1.860465,0.616555,61.433371,172,1.162791,200,240,-40,0.833333,stable,39.111632,242.831165,196.874826,81.074777,,59.275957,,59.275957,48.923989,,36.021815,False,insufficient_history,,0.515,79,mid_term
2026-05-21T12:28:40.492262+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,1ZAbip29GbI,Aprueban Implante Cerebral para Tratar la Depresión,9.656024,long,videos,200,5,0,0.124121,0.006371,196.874826,51.775073,5873.5,0.034051,-3.375071,4.279194,272,0.735294,200,298,-98,0.671141,decelerating,39.111632,341.791032,196.874826,57.600934,,50.265778,,50.265778,,,72.979915,False,insufficient_history,,0.328859,66,mid_term
2026-05-21T12:28:40.492262+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,CV8Le4JV5Vo,Hasan CRASHES OUT,8.440295,long,videos,200,-9,0,0.022553,0.005296,196.874826,51.775073,3258,0.061387,-2.785871,7.829339,272,0.735294,200,444,-244,0.45045,decelerating,39.111632,473.033173,196.874826,41.619666,,39.928191,,39.928191,,,41.903658,False,insufficient_history,,0.54955,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,f89Iop635zU,LIVE: Trump Warns Iran To 'Move Fast' As Tehran Pushes Back On US Demands | Firstpost Live,2.709149,long,videos,200,0,0,0.007576,0.000399,196.874826,51.775073,118,1.694915,0.524181,59.91505,272,0.735294,200,222,-22,0.900901,stable,39.111632,1720.727765,196.874826,11.44137,42.722517,,,42.722517,45.020607,,0,False,insufficient_history,,0.099099,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,BW1PvWYOA9s,Terremoto de magnitud 5.2 derriba varias casas en China,2.746117,short,shorts,200,0,0,0.0133,0,196.874826,51.775073,85,2.352941,0.848958,64.866236,172,1.162791,200,557,-357,0.359066,decelerating,39.111632,563.570662,196.874826,34.933477,45.89132,,,45.89132,44.625031,,3.483546,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,nhJtQmN-ZEM,Abducted flotilla activists release pre-recorded messages calling for help | AJ#shorts,2.97864,short,shorts,200,16,1,0.08264,0.011754,196.874826,51.775073,153,1.30719,0.266352,55.699252,172,1.162791,200,369,-169,0.542005,decelerating,39.111632,373.352916,196.874826,52.731562,66.065495,,,66.065495,62.218996,,75.789412,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,EF2z8Q_hLHA,¿Pero qué está mirando Rivers en el móvil? #QueensLeague,2.813536,short,shorts,200,5,0,0.0196,0.000396,196.874826,51.775073,130,1.538462,0.428108,58.285787,172,1.162791,200,1227,-1027,0.162999,fading,39.111632,1241.47433,196.874826,15.858147,49.800677,,,49.800677,47.99972,,16.702541,False,insufficient_history,,,75.5,short_term
