execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-17T10:42:06.138251+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,bgMZKwQfrfM,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,2.816182,short,553,12,0,0.031656,0.001218,552.199691,60.610396,12,46.083333,3.752215,92.942299,74,7.472973,553,2758,-2205,0.200508,decelerating,29.66186,2860.659383,552.199691,19.303231,60.224275,,,60.224275,53.002535,,15.695878,False,insufficient_history,,,75.5,short_term
2026-05-17T10:42:06.138251+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,EZLeWRbCEbA,El Método Exacto para Invertir en CTDs (Renta Fija) y Crear Patrimonio | Experto en Inversiones,25.528948,long,551,21,1,0.039787,0.002175,550.202586,60.515021,22,25.045455,3.178054,89.985694,806,0.683623,551,577,-26,0.954939,stable,29.66186,2208,550.202586,24.918595,,57.691144,,57.691144,,,17.046298,False,insufficient_history,,0.794918,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,4xGGV_ExIyM,IRÁN logra su OBJETIVO: Las PETROMONARQUÍAS ÁRABES se ENFRENTAN @VisualPolitik,9.783242,long,551,19,0,0.035833,0.001559,550.202586,60.515021,841,0.655172,-0.422232,40.963281,806,0.683623,551,827,-276,0.666264,decelerating,29.66186,45768.342576,550.202586,1.202147,,40.623461,,40.623461,,,14.228032,False,insufficient_history,,2.483802,89.5,mid_term
2026-05-17T10:42:06.138251+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,aMMwWUNM4-o,Me da igual lo políticamente correcto #shorts,2.862559,short,551,27,2,0.071353,0.002114,550.202586,60.515021,6,91.833333,4.367638,95.231283,74,7.445946,551,2073,-1522,0.265798,decelerating,29.66186,2150.162038,550.202586,25.588889,73.48423,,,73.48423,60.541708,,42.394545,False,insufficient_history,,,75.5,short_term
2026-05-17T10:42:06.138251+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,aqvgY-woRYk,"$750,000+ en BOLSA DE VALORES: Mi PORTAFOLIO a Mayo 2026",12.404203,long,546,17,1,0.049643,0.003876,545.209822,60.419647,331,1.649547,0.499314,61.134955,806,0.677419,546,724,-178,0.754144,decelerating,29.66186,1989.090885,545.209822,27.410001,,54.116603,,54.116603,,,39.623654,False,insufficient_history,,0.661777,96,mid_term
2026-05-17T10:42:06.138251+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,bsqWl-u1aQQ,Al Parecer Sí Eran Bots,8.612189,mid,544,42,2,0.104618,0.007815,543.212716,60.37196,457,1.190372,0.173917,55.31712,104,5.230769,544,702,-158,0.774929,decelerating,29.66186,31113.241802,543.212716,1.745921,,57.252867,,57.252867,,,69.601216,False,insufficient_history,,1.021699,93,mid_term
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,1VSBgPn28zA,If You Work All Day And Get Nothing Done,19.070904,short,543,23,0,0.048237,0.000286,542.214164,60.300429,301.5,1.800995,0.586868,62.613257,74,7.337838,543,990,-447,0.548485,decelerating,29.66186,25816.869767,542.214164,2.100232,,50.199222,,50.199222,,,23.675032,False,insufficient_history,,1.279537,100,mid_term
2026-05-17T10:42:06.138251+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,4UVhim1TnMY,Comunista con iPhone (explicación amable de capitalismo y comunismo),9.612536,mid,543,20,0,0.067258,0.005609,542.214164,60.300429,1672,0.324761,-1.123424,24.368145,104,5.221154,543,603,-60,0.900498,stable,29.66186,12167.851511,542.214164,4.456121,,45.769925,,45.769925,,,51.156581,False,insufficient_history,,1.084896,96.5,mid_term
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,mKRwWZlOQlk,Criticism Is A Fixed Cost Of Life,9.237571,short,539,7,0,0.019686,0.000384,538.219952,60.228898,301.5,1.787728,0.579488,62.517883,74,7.283784,539,689,-150,0.782293,decelerating,29.66186,13693.770133,538.219952,3.9304,,41.039372,,41.039372,,,0,False,insufficient_history,,1.190016,96.5,mid_term
2026-05-17T10:42:06.138251+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,rRw7sYwfSVI,Así es vivir en una TRIBU en el AMAZONAS: visito a la comunidad indígena HUAORANI,13.579897,long,538,26,1,0.06351,0.003097,537.2214,60.157368,411.5,1.307412,0.267479,57.129232,806,0.667494,538,644,-106,0.835404,stable,29.66186,8165.114328,537.2214,6.579472,,53.298966,,53.298966,,,52.75209,False,insufficient_history,,0.832253,86,mid_term
2026-05-17T10:42:06.138251+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,J6Tn0FgJ768,OpenAI y ClaudeAI van a destruir consultoras,10.848462,long,538,5,-2,0.038068,0.003101,537.2214,60.157368,342,1.573099,0.451985,60.085837,806,0.667494,538,429,109,1.254079,stable,86.350075,10633.787938,537.2214,5.052023,,46.631878,,46.631878,,,23.174137,False,insufficient_history,,1.141056,82,mid_term
2026-05-17T10:42:06.138251+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,dlGfZ3KjzwI,¿Por qué hay TROPAS de ESTADOS UNIDOS en EUROPA? (No es por el motivo que crees) @VisualPolitik,10.774793,long,536,6,0,0.046959,0.004383,535.224294,60.085837,841,0.637337,-0.449782,40.629471,806,0.665012,536,541,-5,0.990758,stable,29.66186,24577.468621,535.224294,2.177703,,44.158579,,44.158579,,,40.075444,False,insufficient_history,,2.113139,93,mid_term
2026-05-17T10:42:06.138251+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,1CiyMxMbkRA,🤖 Sistema donde los bots puedan votar y representar a personas 🤖 #ia #chatgpt #educación,1.861715,short,530,12,1,0.025629,0.000475,529.232977,60.03815,12,44.166667,3.709813,92.560801,74,7.162162,530,,,,unknown,,529.232977,529.232977,100,54.935966,,,54.935966,42.430665,,0,False,insufficient_history,,,72,short_term
2026-05-17T10:42:06.138251+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,ZtUmn-37tgI,¿Google tiene las condiciones para dominar en IA? Sí,4.691853,mid,526,19,2,0.0482,0.00162,525.238766,59.990463,61,8.622951,2.140066,82.618026,104,5.057692,526,766,-240,0.686684,decelerating,29.66186,867.841204,525.238766,60.522451,,63.82131,,63.82131,50.63664,,30.757044,False,insufficient_history,,0.313316,79,mid_term
2026-05-17T10:42:06.138251+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,_WaudpvolTs,¿Será este virus peor que el COVID?,8.626252,mid,524,23,1,0.108329,0.006175,523.241661,59.942775,4553.5,0.115076,-2.160473,8.77444,104,5.038462,524,555,-31,0.944144,stable,29.66186,33615.897421,523.241661,1.55653,,45.601617,,45.601617,,,70.879901,False,insufficient_history,,1.346842,93,mid_term
2026-05-17T10:42:06.138251+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,Ysl1eHH9nVw,Cómo haces para ir de Morón a cantar al Tiny Desk?,3.695592,short,518,24,0,0.054313,0.000324,517.250344,59.895088,135,3.837037,1.339249,71.959943,74,7,518,1228,-710,0.421824,decelerating,29.66186,2253.603677,517.250344,22.952143,,,,,47.700587,,28.744917,False,insufficient_history,,0.578176,79,mid_term
2026-05-17T10:42:06.138251+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,DYhg0nWZ1UQ,La cruda REALIDAD FINANCIERA de las MUJERES,13.779168,long,515,24,7,0.107301,0.013585,514.254685,59.847401,483,1.066253,0.064022,53.171197,806,0.638958,515,466,49,1.10515,stable,83.814023,3089.949353,514.254685,16.642819,,58.861024,,58.861024,,,72.767682,False,insufficient_history,,0.796117,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,iQxwDGnuByc,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,16.736842,long,510,15,0,0.049661,0.002298,509.261922,59.752027,1804,0.282705,-1.261946,19.790176,806,0.632754,510,595,-85,0.857143,stable,29.66186,9461.873113,509.261922,5.382253,,40.227649,,40.227649,,,38.811366,False,insufficient_history,,0.904762,87,mid_term
2026-05-17T10:42:06.138251+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,6sARbvvnHxw,A rare mathematical symbol ⊰,10.992722,short,510,10,0,0.053015,0.003595,509.261922,59.752027,924.5,0.55165,-0.593965,37.43443,74,6.891892,510,461,49,1.106291,stable,83.814023,30783.394373,509.261922,1.65434,,45.12196,,45.12196,,,35.44882,False,insufficient_history,,0.977234,84,mid_term
2026-05-17T10:42:06.138251+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,zoWYkJ4RTN0,Dicen Que Sale Mañana,5.612015,mid,510,15,1,0.068283,0.004006,509.261922,59.752027,457,1.115974,0.1095,53.838817,104,4.903846,510,677,-167,0.753323,decelerating,29.66186,24324.163111,509.261922,2.093646,,52.739138,,52.739138,51.669879,,46.196052,False,insufficient_history,,1.085516,82.5,mid_term
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9LsgBjswQZY,Homeless Man Spent $5k on Paintings,25.529029,short,509,7,0,0.019966,0.000225,508.263369,59.632809,9229.5,0.055149,-2.895858,3.528851,74,6.878378,509,496,13,1.02621,stable,78.120338,7137.654009,508.263369,7.120874,,26.578375,,26.578375,,,0,False,insufficient_history,,0.713619,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,8lUGwV9HzMw,El disco de MILO J es ARTE.,2.758347,short,509,33,0,0.057167,0.000558,508.263369,59.632809,135,3.77037,1.321756,71.578445,74,6.878378,509,933,-424,0.545552,decelerating,29.66186,967.728501,508.263369,52.521277,60.264431,,,60.264431,50.84375,,35.01219,False,insufficient_history,,,75.5,short_term
2026-05-17T10:42:06.138251+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,z4h2OSxmQr8,Escucha atentamente #shorts,5.758022,short,507,23,0,0.082781,0.00162,506.266263,59.561278,6,84.5,4.284571,94.992847,74,6.851351,507,1079,-572,0.46988,decelerating,29.66186,3063.25056,506.266263,16.527093,,67.477986,,67.477986,48.998028,,49.983145,False,insufficient_history,,0.734743,82.5,mid_term
2026-05-17T10:42:06.138251+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,V4I_Vd1iKvM,El secreto de Las Damitas Histeria,4.403995,mid,505,19,0,0.040488,0.000194,504.269158,59.513591,31.5,16.031746,2.745297,87.410587,104,4.855769,505,616,-111,0.819805,stable,29.66186,1270.447948,504.269158,39.692233,,59.093468,,59.093468,45.720105,,9.755449,False,insufficient_history,,0.180195,79,mid_term
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,p5zWy46yWxU,Here's How I'd Get To $1M/Month,20.487571,short,504,6,0,0.018361,0.000211,503.270605,59.44206,301.5,1.671642,0.512477,61.468765,74,6.810811,504,551,-47,0.914701,stable,29.66186,1474.768544,503.270605,34.125396,,44.825555,,44.825555,,,0,False,insufficient_history,,0.376176,100,mid_term
2026-05-17T10:42:06.138251+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,GAf7J_t1o8U,La REALIDAD de CREAR CONTENIDO en 2026...,16.528995,long,504,45,2,0.123583,0.007441,503.270605,59.44206,5488.5,0.091828,-2.386034,7.200763,806,0.62531,504,615,-111,0.819512,stable,29.66186,6073.492717,503.270605,8.286346,,46.478638,,46.478638,,,65.189966,False,insufficient_history,,0.395442,84,mid_term
2026-05-17T10:42:06.138251+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,U8xIBA9WVCs,Es normal no ser como los demás   #shorts,2.737143,short,502,24,0,0.07211,0.000441,501.273499,59.370529,6,83.666667,4.27468,94.94516,74,6.783784,502,2651,-2149,0.189363,fading,29.66186,2749.676586,501.273499,18.230271,68.398139,,,68.398139,53.910607,,29.607416,False,insufficient_history,,,75.5,short_term
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,kkA3TvIJ_qg,a,4.487178,short,500,9,-2,0.03704,0.00175,499.276394,59.322842,301.5,1.658375,0.504525,61.278016,74,6.756757,500,1251,-751,0.39968,decelerating,29.66186,2491.19136,499.276394,20.041672,,48.549357,,48.549357,50.863496,,25.366804,False,insufficient_history,,0.60032,79,mid_term
2026-05-17T10:42:06.138251+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,6r-qlEX6hGY,DOES PENIS SIZE REALLY MATTER?,17.765708,mid,498,10,1,0.024306,0.002457,497.279288,59.275155,3829,0.13006,-2.038014,9.489747,104,4.788462,498,522,-24,0.954023,stable,29.66186,39375.347691,497.279288,1.26292,,28.329132,,28.329132,,,7.807466,False,insufficient_history,,1.812087,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,uAFufHQ706o,LM Studio: La IA GRATIS que Instalas en TU PC y Olvidas Pagar Tokens,6.372803,long,494,18,1,0.059594,0.003223,493.285077,59.227468,124,3.983871,1.376244,72.67525,806,0.612903,494,445,49,1.110112,stable,83.814023,5406.638185,493.285077,9.123693,,56.39256,,56.39256,63.632833,,47.909566,False,insufficient_history,,3.291789,86,mid_term
2026-05-17T10:42:06.138251+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,21.652259,long,488,35,2,0.095685,0.011255,487.29376,59.155937,3228,0.151177,-1.887565,11.397234,806,0.605459,488,474,14,1.029536,stable,78.493287,4912.878809,487.29376,9.918701,,46.578824,,46.578824,,,61.900356,False,insufficient_history,,1.899747,83,mid_term
2026-05-17T10:42:06.138251+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,-uUlnDjQxhg,This Anomaly Could Be The First Evidence of New Physics,18.820904,mid,488,13,-3,0.038721,0.002403,487.29376,59.155937,782,0.624041,-0.47077,40.104912,104,4.692308,488,631,-143,0.773376,decelerating,29.66186,119494.075429,487.29376,0.407797,,40.742392,,40.742392,,,17.03412,False,insufficient_history,,4.092214,93,mid_term
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nN9QYJdEcw0,Her Revenue Tanked...,13.237571,mid,483,13,0,0.027184,0.00026,482.300996,59.084406,301.5,1.60199,0.470004,60.562709,104,4.644231,483,596,-113,0.810403,stable,29.66186,8940.064204,482.300996,5.394827,,42.415767,,42.415767,,,0,False,insufficient_history,,0.90035,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,rm46SdVfB4I,What’s at the center of the earth?: Crash Course Geology #4,9.778161,mid,481,18,0,0.067165,0.000972,480.303891,59.012876,481,1,0,50.166905,104,4.625,481,550,-69,0.874545,stable,29.66186,4500.077523,480.303891,10.673236,,52.609486,,52.609486,,,36.583964,False,insufficient_history,,0.968851,79.5,mid_term
2026-05-17T10:42:06.138251+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,7YL8TyF9Gm8,Cualquiera puede programar gracias a la IA,3.677062,mid,481,17,1,0.056706,0.005216,480.303891,59.012876,61,7.885246,2.05081,81.545064,104,4.625,481,747,-266,0.643909,decelerating,29.66186,3716.905226,480.303891,12.922145,,,,,54.659583,,50.103337,False,insufficient_history,,0.356091,79,mid_term
2026-05-17T10:42:06.138251+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,kVOMGFVC_rk,En vivo: Como crear agentes en ChatGPT,2.39705,long,477,11,0,0.052339,0.001043,476.30968,58.941345,61,7.819672,2.042476,81.402003,806,0.591811,477,1181,-704,0.403895,decelerating,29.66186,1224.959656,476.30968,38.883703,62.902704,,,62.902704,54.51194,,32.590436,False,insufficient_history,,,75.5,short_term
2026-05-17T10:42:06.138251+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,24.794053,mid,476,57,1,0.093831,0.002856,475.311127,58.869814,296.5,1.605396,0.472102,60.610396,104,4.576923,476,303,173,1.570957,stable,87.916459,695.991165,475.311127,68.292696,,67.376163,,67.376163,,,55.418864,False,insufficient_history,,0.40658,83,mid_term
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4UhvmwlxRLM,I Want Epic Stories,5.070499,short,476,9,0,0.03008,0.000475,475.311127,58.869814,301.5,1.578773,0.455435,60.419647,74,6.432432,476,663,-187,0.717949,decelerating,29.66186,6560.315508,475.311127,7.245248,,43.78944,,43.78944,45.979677,,0.986207,False,insufficient_history,,0.847166,82.5,mid_term
2026-05-17T10:42:06.138251+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,oqoBSeL5GIU,YOUR PENIS WILL SHRINK FOREVER,19.793948,mid,470,7,0,0.039501,0.002043,469.31981,58.750596,3829,0.122747,-2.095762,9.10825,104,4.519231,470,379,91,1.240106,stable,85.877673,36642.689184,469.31981,1.280801,,33.137318,,33.137318,,,31.790352,False,insufficient_history,,10.301977,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,18.675441,long,470,21,7,0.074324,0.005707,469.31981,58.750596,347.5,1.352518,0.30122,57.606104,806,0.583127,470,400,70,1.175,stable,84.982596,27580.091699,469.31981,1.701662,,54.31015,,54.31015,,,58.252529,False,insufficient_history,,3.027644,84,mid_term
2026-05-17T10:42:06.138251+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,oixqYBAPwXA,Hyperx Cloud Alpha 2,16.993578,mid,470,9,0,0.041529,0.000942,469.31981,58.750596,3250,0.144615,-1.93186,11.063424,104,4.519231,470,402,68,1.169154,stable,84.883143,13274.646397,469.31981,3.53546,,34.628517,,34.628517,,,18.942105,False,insufficient_history,,1.122078,89,mid_term
2026-05-17T10:42:06.138251+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,94PJFiyaSrs,Renovaciones por el mundial,24.444874,mid,467,9,0,0.056542,0.003394,466.324152,58.655222,4974,0.093888,-2.363712,7.24845,104,4.490385,467,475,-8,0.983158,stable,29.66186,527.235775,466.324152,88.446986,,51.032024,,51.032024,,,51.025919,False,insufficient_history,,0.83068,92,mid_term
2026-05-17T10:42:06.138251+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",26.30962,long,465,52,1,0.135913,0.006224,464.327046,58.607535,639.5,0.727131,-0.318063,43.299952,806,0.576923,465,399,66,1.165414,stable,84.808553,781.168314,464.327046,59.440077,,63.017962,,63.017962,,,66.303296,False,insufficient_history,,0.445703,84,mid_term
2026-05-17T10:42:06.138251+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,15SjQL4UvUE,Esto hubieses tenido si hubieras invertido hace 10 años,1.610372,short,463,16,1,0.020347,0.000598,462.329941,58.559847,22,21.045455,3.00439,89.175012,74,6.256757,463,,,,unknown,,462.329941,462.329941,100,52.483322,,,52.483322,42.477802,,0,False,insufficient_history,,,72,short_term
2026-05-17T10:42:06.138251+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XFpBgNMBNNI,The Most Humiliating Defeat Of My Life.,21.903601,long,462,7,0,0.044219,0.002295,461.331388,58.51216,15034,0.03073,-3.480409,0.953743,806,0.573201,462,463,-1,0.99784,stable,29.66186,6500.577448,461.331388,7.096776,,33.407078,,33.407078,,,36.578992,False,insufficient_history,,2.244085,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,5z8hOrxhApI,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,12.758347,mid,460,17,0,0.068324,0.000824,459.334282,58.464473,379,1.21372,0.193227,55.698617,104,4.423077,460,562,-102,0.818505,stable,29.66186,18620.443651,459.334282,2.466828,,52.781944,,52.781944,,,32.26458,False,insufficient_history,,1.141531,100,mid_term
2026-05-17T10:42:06.138251+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,0VjrLsr61pk,El futuro de Apple después de Tim Cook,21.820881,long,459,2,-1,0.035994,0.002116,458.335729,58.416786,40,11.475,2.417654,84.883166,806,0.569479,459,418,41,1.098086,stable,82.943809,6823.109939,458.335729,6.717402,,51.665227,,51.665227,,,22.631902,False,insufficient_history,,2.614604,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,kf9ghd5-VII,Al Parecer Los Viajes En El Tiempo Son Real,19.612247,mid,457,19,-1,0.074528,0.003311,456.338624,58.369099,457,1,0,50.166905,104,4.394231,457,603,-146,0.757877,decelerating,29.66186,16009.79389,456.338624,2.850372,,52.506959,,52.506959,,,51.952176,False,insufficient_history,,2.982778,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,40-68Uco_u0,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",14.737571,long,453,10,1,0.042373,0.001365,452.344413,58.321412,18,25.166667,3.173658,89.938007,806,0.562035,453,594,-141,0.762626,decelerating,29.66186,5041.534943,452.344413,8.972355,,55.240101,,55.240101,,,18.807044,False,insufficient_history,,1.032362,90,mid_term
2026-05-17T10:42:06.138251+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,HyO6rMqRXw0,La batalla de #azuky y #notaroja,16.77896,mid,452,12,0,0.033408,0.001195,451.34586,58.273724,1672,0.270335,-1.306482,18.502623,104,4.346154,452,422,30,1.07109,stable,82.023869,4906.497656,451.34586,9.198942,,34.564064,,34.564064,,,5.738019,False,insufficient_history,,0.821612,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,iad41oFviv8,Will Spirit Airlines 2.0 Actually Work? Here's What I Think.,8.747918,mid,451,5,0,0.02069,0.001165,450.347307,58.202194,1626,0.277368,-1.280811,19.647115,104,4.336538,451,488,-37,0.92418,stable,29.66186,7480.384915,450.347307,6.020376,,30.018222,,30.018222,,,2.888403,False,insufficient_history,,0.877536,89,mid_term
2026-05-17T10:42:06.138251+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,e1sm34QQ5Q0,4 personas TÓXICAS que FRENAN tu AVANCE,7.778497,mid,451,24,0,0.085096,0.000908,450.347307,58.202194,483,0.933747,-0.068403,47.019552,104,4.336538,451,608,-157,0.741776,decelerating,29.66186,12149.124867,450.347307,3.706829,,53.285517,,53.285517,,,52.198828,False,insufficient_history,,1.20314,89.5,mid_term
2026-05-17T10:42:06.138251+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Nn2eXwch-K0,we JUST figured out how AI thinks,8.210708,long,450,7,0,0.034977,0.006982,449.348754,58.130663,87,5.172414,1.634131,75.774917,806,0.558313,450,953,-503,0.472193,decelerating,29.66186,42186.727767,449.348754,1.065142,,48.112223,,48.112223,,,32.019875,False,insufficient_history,,1.167512,85.5,mid_term
2026-05-17T10:42:06.138251+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,UEBpQgCIFTk,La peculiar manera de criar del cuco,22.554967,short,449,17,1,0.0429,0.000355,448.350202,58.082976,4553.5,0.098605,-2.314623,7.629948,74,6.067568,449,436,13,1.029817,stable,78.120338,18598.042238,448.350202,2.410739,,33.767971,,33.767971,,,5.039411,False,insufficient_history,,0.99395,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,LLj-ledF9PI,You're Going To Look Stupid,5.150858,short,448,14,-2,0.064158,0.000731,447.351649,58.035289,301.5,1.485904,0.394942,59.036719,74,6.054054,448,999,-551,0.448448,decelerating,29.66186,11982.995362,447.351649,3.733221,,52.68457,,52.68457,46.591292,,42.191789,False,insufficient_history,,0.699326,82.5,mid_term
2026-05-17T10:42:06.138251+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,4iXwPD-VHyg,This book called me out (I love it),15.029087,short,447,7,0,0.024938,0.000243,446.353096,57.987601,327,1.366972,0.31178,57.892227,74,6.040541,447,322,125,1.388199,stable,86.62357,39761.449701,446.353096,1.122578,,40.050506,,40.050506,,,0,False,insufficient_history,,1.259332,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,VVLYJf2t88c,Noticias IA | Mythos está causando problemas,12.695904,long,439,3,0,0.040781,0.002844,438.364674,57.939914,12,36.583333,3.521825,91.845494,806,0.544665,439,318,121,1.380503,stable,86.524117,44981.727398,438.364674,0.974539,,53.857321,,53.857321,,,36.41813,False,insufficient_history,,1.498546,100,mid_term
2026-05-17T10:42:06.138251+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,5OPXXtUC3x0,¿Hay tanta diferencia? Pc “Antigua” (AM4) vs Nueva (AM5) #pc #pcgamer,6.362478,mid,437,35,3,0.113648,0.006385,436.367568,57.892227,22,19.863636,2.946725,88.841202,104,4.201923,437,674,-237,0.648368,decelerating,29.66186,3113.007544,436.367568,14.017556,,66.907094,,66.907094,50.751199,,64.015619,False,insufficient_history,,1.899918,79,mid_term
2026-05-17T10:42:06.138251+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XGAhqBxEV78,MAGNUS CARLSEN RETURNS TO CLASSICAL CHESS,15.702143,long,436,6,0,0.032976,0.002397,435.369015,57.84454,15034,0.029001,-3.538203,0.858369,806,0.540943,436,557,-121,0.782765,decelerating,29.66186,134634.002211,435.369015,0.323372,,28.48394,,28.48394,,,21.340966,False,insufficient_history,,0.903254,100,mid_term
2026-05-17T10:42:06.138251+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,aI1my7tsEnI,¡La NUEVA Actualización de Claude lo CAMBIA TODO!,5.664654,mid,435,6,0,0.034754,0.002976,434.370462,57.796853,29,15,2.676445,87.076776,104,4.182692,435,351,84,1.239316,stable,85.430134,1873.016164,434.370462,23.190962,,54.040011,,54.040011,64.03991,,17.372495,False,insufficient_history,,0.725061,75.5,mid_term
