execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-02T10:12:22.126037+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,-JTeDTLElVg,Abandoné a mis trillizos #chisme #comedia #podcast,7.425256,mid,334,4,0,0.034706,0.000169,341.909079,39.952438,750.5,0.445037,-0.807941,29.845422,603.5,0.553438,334,565,-231,0.59115,decelerating,43.408788,4216.722121,341.909079,8.108409,,30.053329,,30.053329,,,8.448849,False,insufficient_history,,0.614792,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,wB2Kb0MiyAc,¡Estafó a sus padres por años! #chisme #comedia #podcast,9.341251,mid,333,2,0,0.018665,0.000178,340.885399,39.833532,750.5,0.443704,-0.81093,29.60761,603.5,0.551781,333,545,-212,0.611009,decelerating,43.408788,4714.772886,340.885399,7.230155,,24.880365,,24.880365,,,0,False,insufficient_history,,0.217791,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,CzIJ566XexE,Por esto NO DEBES vender BARATO,3.73771,short,327,13,0,0.036734,0.000182,334.74332,39.714625,117,2.794872,1.022329,73.127229,433.5,0.754325,327,770,-443,0.424675,decelerating,43.408788,6880.461527,334.74332,4.865129,,,,,41.227878,,19.004501,False,insufficient_history,,1.131433,73.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,0xTKuxdSrRI,Esta es la forma más rápida de leer a una persona #shorts,6.891182,short,323,10,1,0.03961,0.000488,330.648601,39.595719,80,4.0375,1.386294,77.64566,433.5,0.745098,323,410,-87,0.787805,decelerating,43.408788,1697.16749,330.648601,19.482379,,45.189603,,45.189603,38.533481,,9.907326,False,insufficient_history,,0.263261,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,EvauKuWaNmk,Mis Agentes OpenClaw están empezando a putearse entre ellos 😡,10.675256,long,322,9,2,0.050966,0.004457,329.624921,39.476813,134,2.402985,0.872378,71.700357,2790.5,0.115392,322,270,52,1.192593,stable,93.874834,888.833564,329.624921,37.085112,,49.980336,,49.980336,,,55.327696,False,insufficient_history,,0.270186,93,mid_term
2026-05-02T10:12:22.126037+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",8.841749,long,321,10,0,0.057559,0.002714,328.601241,39.357907,278,1.154676,0.14334,57.550535,2790.5,0.115033,321,521,-200,0.616123,decelerating,43.408788,2830.649108,328.601241,11.608689,,44.525609,,44.525609,,,42.798504,False,insufficient_history,,0.589662,72.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,0GmokuFXa_o,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular,1.425221,mid,317,25,0,0.04964,0,324.506521,39.239001,9,35.222222,3.459466,96.432818,603.5,0.525269,317,,,,unknown,,324.506521,324.506521,100,52.13308,,,52.13308,40.011355,,22.138829,False,insufficient_history,,,72,short_term
2026-05-02T10:12:22.126037+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,5zwotvZ1rl0,⁠Stablecoins: La revolución financiera | SHAPING THE FUTURE OF FINANCE | Dimes y Billetes #446,6.966668,long,315,3,0,0.026901,0.002961,322.459162,39.120095,125,2.52,0.91946,72.175981,2790.5,0.112883,315,553,-238,0.56962,decelerating,43.408788,1134.459701,322.459162,28.42403,,40.784585,,40.784585,43.337982,,15.316874,False,insufficient_history,,0.292683,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,gS87TtB9nk4,This Changed How I Do Business,10.966923,short,314,5,0,0.021163,0.000202,321.435482,39.001189,1092.5,0.287414,-1.244566,22.592152,433.5,0.724337,314,426,-112,0.737089,decelerating,43.408788,1026.054049,321.435482,31.327344,,26.824808,,26.824808,,,0,False,insufficient_history,,0.489189,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,OkVrrVAG9yg,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,8.38352,long,310,16,4,0.09407,0.015021,317.340762,38.882283,185,1.675676,0.514046,65.398335,2790.5,0.111091,310,336,-26,0.922619,stable,43.408788,1316.319339,317.340762,24.10819,,53.917848,,53.917848,,,73.153227,False,insufficient_history,,0.497967,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,Xf_v62TQOx4,NVIDIA's New AI Broke My Brain,6.710129,mid,309,7,1,0.051425,0.004978,316.317082,38.763377,785,0.393631,-0.930384,28.299643,603.5,0.512013,309,639,-330,0.483568,decelerating,43.408788,4387.731129,316.317082,7.209126,,34.560753,,34.560753,44.549907,,41.599912,False,insufficient_history,,0.591957,72.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,9361MUAmA24,Haz ESTO para gestionar BIEN tu tiempo,9.919585,mid,298,21,0,0.074019,0.00068,305.056604,38.644471,222.5,1.339326,0.291032,61.474435,603.5,0.493786,298,342,-44,0.871345,stable,43.408788,978.341394,305.056604,31.180997,,51.446529,,51.446529,,,40.490676,False,insufficient_history,,0.333333,74.5,mid_term
2026-05-02T10:12:22.126037+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,MX1a5garnwc,Cómo INVERTIR Con El Salario MÍNIMO,6.696367,long,297,12,5,0.079408,0.011344,304.032924,38.525565,570,0.521053,-0.650296,32.93698,2790.5,0.106433,297,367,-70,0.809264,stable,43.408788,1066.556182,304.032924,28.506039,,44.630903,,44.630903,45.521579,,74.063458,False,insufficient_history,,0.327456,75.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,nZlhHf8vSbU,Por esto ser realista ha matado a nuestra generación #shorts,4.514052,mid,295,37,0,0.102344,0.00088,301.985564,38.406659,80,3.6875,1.29591,76.813317,603.5,0.488815,295,622,-327,0.474277,decelerating,43.408788,4099.372337,301.985564,7.366629,,54.574496,,54.574496,42.577234,,62.225056,False,insufficient_history,,0.593557,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,03uRM4Uz5t8,Por esto no creo en el amor eterno #shorts,5.988532,short,292,12,0,0.07271,0.001875,298.914524,38.287753,80,3.65,1.285723,76.337693,433.5,0.673587,292,457,-165,0.63895,decelerating,43.408788,1647.086762,298.914524,18.148074,,52.82349,,52.82349,42.690515,,54.980951,False,insufficient_history,,0.430427,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,iq599kyAjVA,The UNTHINKABLE is About to Happen to Stocks (Emergency Update),8.734712,mid,290,6,0,0.026906,0.000545,296.867165,38.168847,1937.5,0.149677,-1.896346,12.604043,603.5,0.48053,290,390,-100,0.74359,decelerating,43.408788,2579.07444,296.867165,11.510609,,22.996018,,22.996018,,,11.048251,False,insufficient_history,,0.664018,72.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,SY53rwqE2i0,¡Atención Perú! 🇵🇪,10.510256,short,289,15,1,0.054544,0.002596,295.843485,38.049941,1876,0.154051,-1.867549,13.079667,433.5,0.666667,289,331,-42,0.873112,stable,43.408788,891.046937,295.843485,33.201785,,35.378056,,35.378056,,,39.264673,False,insufficient_history,,0.192572,76.5,mid_term
2026-05-02T10:12:22.126037+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,iaT6-gjxQbo,se siente como un mundo escondido,2.492513,short,287,25,0,0.108151,0.002131,293.796125,37.931034,218,1.316514,0.273889,60.760999,433.5,0.662053,287,529,-242,0.542533,decelerating,43.408788,538.106356,293.796125,54.598152,57.82939,,,57.82939,57.309287,,67.952586,False,insufficient_history,,,61.5,short_term
2026-05-02T10:12:22.126037+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,MK-6-YuFzC4,La CUENTA que más paga en abril 2026,11.383242,mid,285,11,9,0.060598,0.006321,291.748765,37.812128,285,1,0,49.881094,603.5,0.472245,285,223,62,1.278027,stable,94.274301,720.037929,291.748765,40.518527,,47.050097,,47.050097,,,57.28743,False,insufficient_history,,0.234848,74.5,mid_term
2026-05-02T10:12:22.126037+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,VREVC0wXPfs,This idea validation formula has made him $500K from iOS apps,9.685962,short,282,9,0,0.027083,0.000118,288.677726,37.693222,282,1,0,49.881094,433.5,0.650519,282,373,-91,0.756032,decelerating,43.408788,1174.009672,288.677726,24.589042,,34.16355,,34.16355,,,0.904071,False,insufficient_history,,0.233933,72.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,fHes8kAGJHs,Working Hard Isn't Enough,10.300256,short,281,6,0,0.04167,0.000307,287.654046,37.574316,1092.5,0.257208,-1.355232,21.046373,433.5,0.648212,281,370,-89,0.759459,decelerating,43.408788,1147.560449,287.654046,25.06657,,31.704814,,31.704814,,,22.788256,False,insufficient_history,,0.058745,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,_BHe9R7pYNw,Por qué la clase media es cada vez más POBRE,5.79955,long,278,19,0,0.075702,0.004422,284.583006,37.336504,278,1,0,49.881094,2790.5,0.099624,278,231,47,1.203463,stable,93.6751,1224.064479,284.583006,23.249021,,47.054509,,47.054509,57.320445,,64.824171,False,insufficient_history,,0.341853,72.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,SK8tkpErsm8,No te hables mal a ti mismo #shorts,5.645499,short,278,14,0,0.056396,0.000686,284.583006,37.336504,80,3.475,1.236763,75.743163,433.5,0.641292,278,1087,-809,0.25575,decelerating,43.408788,5062.766687,284.583006,5.621097,,47.125838,,47.125838,39.805665,,30.218907,False,insufficient_history,,0.570631,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,MbX7gs6huVE,Qué es GPT Image 2.0 y por qué es el mejor generador de imágenes con AI,9.67992,mid,278,-1,0,0.045705,0.00104,284.583006,37.336504,502,0.553785,-0.589378,34.482759,603.5,0.460646,278,372,-94,0.747312,decelerating,43.408788,486.300006,284.583006,58.52005,,41.192948,,41.192948,,,30.22439,False,insufficient_history,,0.371917,84.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,-ZL_mpjxaUo,Este es uno de los mayores errores que comete la gente al comenzar #shorts,2.883589,short,273,11,0,0.098557,0.000825,279.464607,37.098692,80,3.4125,1.218679,75.624257,433.5,0.629758,273,653,-380,0.41807,decelerating,43.408788,664.240927,279.464607,42.072777,58.012756,,,58.012756,53.933271,,61.037717,False,insufficient_history,,,75.5,short_term
2026-05-02T10:12:22.126037+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,AYIqxqyY-es,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,3.48705,mid,270,24,2,0.103144,0.016848,276.393567,36.979786,97.5,2.769231,1.012062,72.770511,603.5,0.44739,270,479,-209,0.563674,decelerating,43.408788,4413.807281,276.393567,6.262022,,,,,49.470738,,81.874752,False,insufficient_history,,1.306802,72.5,mid_term
2026-05-02T10:12:22.126037+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,T34ygnCahZc,¿Nacimos para ser fieles? La mentira de la monogamia,6.694214,mid,269,8,0,0.036791,0.002763,275.369887,36.86088,368,0.730978,-0.312375,39.120095,603.5,0.445733,269,1738,-1469,0.154776,fading,43.408788,4591.959818,275.369887,5.996783,,31.476525,,31.476525,42.406414,,25.365297,False,insufficient_history,,0.126345,79.5,mid_term
2026-05-02T10:12:22.126037+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,tg0LuGGeOPA,¿Cómo van las cosas en Irán? Resumen noticias.,8.403821,mid,268,13,1,0.061798,0.001789,274.346207,36.682521,3745,0.071562,-2.633733,4.161712,603.5,0.444076,268,836,-568,0.320574,decelerating,43.408788,5112.269295,274.346207,5.366427,,30.092962,,30.092962,,,46.1055,False,insufficient_history,,0.441451,84.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,NkWtrW-9GDY,3 Formas de Desplegar tu Proyecto Web que TODO Desarrollador Debe Conocer,4.63624,long,268,20,0,0.068753,0.003165,274.346207,36.682521,807.5,0.331889,-1.100469,25.445898,2790.5,0.09604,268,282,-14,0.950355,stable,43.408788,3883.704579,274.346207,7.064034,,36.962509,,36.962509,45.325913,,62.826992,False,insufficient_history,,0.544131,77.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,zSPnVUpVwj8,Así es como te están destruyendo sin que te des cuenta  #shorts,1.923879,short,267,42,0,0.091979,0.002208,273.322527,36.504162,80,3.3375,1.196538,75.505351,433.5,0.615917,267,,,,unknown,,273.322527,273.322527,100,60.083912,,,60.083912,48.766724,,67.964124,False,insufficient_history,,,72,short_term
2026-05-02T10:12:22.126037+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,OPDzJP8iWLo,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,10.737663,mid,258,16,0,0.100587,0.001915,264.109409,36.385256,1367.5,0.188665,-1.664642,16.052319,603.5,0.427506,258,289,-31,0.892734,stable,43.408788,474.775009,264.109409,55.62833,,45.683361,,45.683361,,,66.772652,False,insufficient_history,,0.34968,82.5,mid_term
2026-05-02T10:12:22.126037+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,uay_qpfTJOE,Platzi Conf Mexico 2026 🇲🇽 El evento tech del año,7.62499,short,256,1,0,0.022393,0.000722,262.062049,36.26635,502,0.50996,-0.671514,32.342449,433.5,0.590542,256,196,60,1.306122,stable,94.141145,391.520624,262.062049,66.934417,,33.860385,,33.860385,,,0,False,insufficient_history,,0.116095,84.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,f1rK6WfCjCQ,The biggest myth in business,10.007675,short,252,6,0,0.027362,0.000464,257.967329,36.08799,1473,0.171079,-1.762346,14.387634,433.5,0.581315,252,461,-209,0.546638,decelerating,43.408788,1629.085814,257.967329,15.835098,,23.367896,,23.367896,,,3.459541,False,insufficient_history,,0.447471,80.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,FzdGk0ceLCA,¿Hay Segundas Oportunidades En La Primera Impresión? 😮 #Compuestos #AndresGarza #BárbaraTijerina,1.341772,short,252,23,0,0.039952,0,257.967329,36.08799,9,28,3.230804,95.48157,433.5,0.581315,252,,,,unknown,,257.967329,257.967329,100,47.494856,,,47.494856,38.119823,,8.8159,False,insufficient_history,,,72,short_term
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Qf1PdYlk_9A,Por esto no confío en personas débiles #shorts,2.674978,short,251,21,2,0.066536,0.00274,256.943649,35.909631,80,3.1375,1.13498,74.31629,433.5,0.579008,251,188,63,1.335106,stable,94.407457,256.943649,256.943649,100,56.520205,,,56.520205,69.926275,,52.088998,False,insufficient_history,,,75.5,short_term
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,yawQxLw0K08,Esta técnica es muy efectiva  #shorts,3.591425,mid,250,35,0,0.09391,0.000569,255.91997,35.790725,80,3.125,1.131004,74.197384,603.5,0.41425,250,759,-509,0.329381,decelerating,43.408788,5788.727779,255.91997,4.421005,,,,,41.749215,,57.712219,False,insufficient_history,,1.246453,82.5,mid_term
2026-05-02T10:12:22.126037+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,EnLpF9i3I4I,querido desconocido…,5.167108,short,247,13,0,0.070636,0.000673,252.84893,35.671819,218,1.133028,0.124357,56.837099,433.5,0.569781,247,192,55,1.286458,stable,94.007989,3215.419376,252.84893,7.863638,,44.942636,,44.942636,52.283044,,37.397939,False,insufficient_history,,0.335664,75.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,1c8cpHNlIb8,Así es la era en la que vivimos  #shorts,2.8419,short,246,33,1,0.110011,0.001375,251.82525,35.552913,80,3.075,1.114939,73.959572,433.5,0.567474,246,483,-237,0.509317,decelerating,43.408788,491.314499,251.82525,51.255408,59.006248,,,59.006248,55.9507,,68.563922,False,insufficient_history,,,75.5,short_term
2026-05-02T10:12:22.126037+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,k0ZYVWoVWAc,¡S&P rebaja calificación de Colombia! ¿Qué significa esto para tu dinero?,6.965985,long,245,11,2,0.054512,0.010288,250.80157,35.434007,218,1.123853,0.11626,56.361474,2790.5,0.087798,245,775,-530,0.316129,decelerating,43.408788,3251.423951,250.80157,7.713592,,41.306975,,41.306975,43.763297,,59.411924,False,insufficient_history,,0.716129,89,mid_term
2026-05-02T10:12:22.126037+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,BYv6i1MhiRA,¿El Algoritmo No Te Apoya? 🤖 #Compuestos #AndresGarza #EloisaWolf #Algoritmo,4.485488,mid,242,1,0,0.007452,0,247.73053,35.315101,9,26.888889,3.190476,95.362663,603.5,0.400994,242,13,229,18.615385,accelerating,96.005326,1291.568035,247.73053,19.180602,,40.843797,,40.843797,50.666456,,0,False,insufficient_history,,1.27439,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,A83vXatD6sY,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2.834793,short,241,9,0,0.020608,0.000491,246.706851,35.196195,134,1.798507,0.583663,66.825208,433.5,0.55594,241,1878,-1637,0.128328,fading,43.408788,1910.328424,246.706851,12.914368,35.642178,,,35.642178,42.648871,,0,False,insufficient_history,,,75.5,short_term
2026-05-02T10:12:22.126037+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,y3HkZSayX2s,Decisión por apariencia es mala decisión (probablemente) #smartphone #iphone #apple,5.342374,short,236,7,0,0.054279,0.001155,241.588451,35.077289,144,1.638889,0.491326,64.447087,433.5,0.544406,236,2023,-1787,0.116658,fading,43.408788,6919.521768,241.588451,3.491404,,42.442714,,42.442714,40.67537,,32.317769,False,insufficient_history,,0.355341,76.5,mid_term
2026-05-02T10:12:22.126037+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,PCAPjDDY-h4,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,9.627733,mid,235,13,0,0.082984,0.008163,240.564771,34.958383,3745,0.06275,-2.764612,3.448276,603.5,0.389395,235,294,-59,0.79932,decelerating,43.408788,2839.649582,240.564771,8.471636,,33.418799,,33.418799,,,74.667963,False,insufficient_history,,0.58,84.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,2FFoc89SAj0,GitHub va a cambiar PARA SIEMPRE,2.557895,mid,233,10,0,0.03921,0.003059,238.517412,34.839477,9,25.888889,3.152736,95.243757,603.5,0.386081,233,996,-763,0.233936,decelerating,43.408788,1013.145426,238.517412,23.542268,53.973353,,,53.973353,56.573223,,29.12342,False,insufficient_history,,,60.5,short_term
2026-05-02T10:12:22.126037+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,HOwVuamQvTc,Esta es la historia del edificio que fue el más alto de LATAM durante muchos años,5.793948,mid,231,8,0,0.056508,0.001587,236.470052,34.720571,218,1.059633,0.057666,55.529132,603.5,0.382767,231,389,-158,0.59383,decelerating,43.408788,864,236.470052,27.369219,,44.310105,,44.310105,40.941145,,50.245544,False,insufficient_history,,0.463343,89,mid_term
2026-05-02T10:12:22.126037+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,iS1jGgfO9Z0,👉🏻 Te dejo el link de la Guía de NotbookLM fijado en los comentarios de este vídeo.,4.060372,short,224,16,0,0.067483,0.00085,229.304293,34.601665,134,1.671642,0.510826,65.160523,433.5,0.516724,224,513,-289,0.436647,decelerating,43.408788,4793.872829,229.304293,4.783279,,45.519341,,45.519341,41.436108,,54.065036,False,insufficient_history,,0.567231,86,mid_term
2026-05-02T10:12:22.126037+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,UQXupr6-Wmg,Helping A Stranger Scale Her $300K Year Business,8.966923,short,218,7,1,0.031909,0.000304,223.162213,34.423306,1092.5,0.199542,-1.608067,17.122473,433.5,0.502884,218,429,-211,0.508159,decelerating,43.408788,2441.378602,223.162213,9.140828,,24.004398,,24.004398,,,7.590327,False,insufficient_history,,0.507259,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,0YCyZKuGPmA,🐜📸,8.445707,short,218,13,0,0.069627,0.001107,223.162213,34.423306,218,1,0,49.881094,433.5,0.502884,218,145,73,1.503448,stable,94.540613,367.166269,223.162213,60.779606,,50.444256,,50.444256,,,41.449976,False,insufficient_history,,0.252941,75.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,oOLYgK6RqS4,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,3.65918,mid,214,23,0,0.143977,0.024824,219.067494,34.244946,30,7.133333,1.936651,85.136742,603.5,0.354598,214,603,-389,0.354892,decelerating,43.408788,2615.083163,219.067494,8.377076,,,,,48.021614,,75.512548,False,insufficient_history,,0.953235,71.5,mid_term
2026-05-02T10:12:22.126037+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,v8z-clVwRxM,Lo Que No Te Dicen De La Subida De Tasas — CUIDADO ⚠️,8.540094,long,212,6,1,0.034692,0.003013,217.020134,34.12604,570,0.37193,-0.986097,27.229489,2790.5,0.075972,212,292,-80,0.726027,decelerating,43.408788,2110.611179,217.020134,10.282336,,27.351016,,27.351016,,,24.529408,False,insufficient_history,,0.703817,75.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,kp1dLUox9_Y,¿Qué esta haciendo el IMSS?,7.503474,mid,211,4,0,0.044012,0.001411,215.996454,34.007134,125,1.688,0.520304,65.517241,603.5,0.349627,211,535,-324,0.394393,decelerating,43.408788,1509.829532,215.996454,14.306016,,40.43947,,40.43947,,,32.246927,False,insufficient_history,,0.477387,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rXs8JlFIS-U,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,5.633092,short,205,6,0,0.052596,0.000844,209.854375,33.828775,80,2.5625,0.933427,72.294887,433.5,0.472895,205,600,-395,0.341667,decelerating,43.408788,6824.609494,209.854375,3.074965,,43.294547,,43.294547,38.813202,,29.319367,False,insufficient_history,,0.664723,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,YfEz4a39qS0,Cómo está cambiando la forma en que gastamos,2.799643,short,205,5,0,0.032995,0,209.854375,33.828775,218,0.940367,-0.061196,44.351962,433.5,0.472895,205,348,-143,0.58908,decelerating,43.408788,353.990571,209.854375,59.282476,31.371246,,,31.371246,38.612088,,1.73713,False,insufficient_history,,,71.5,short_term
2026-05-02T10:12:22.126037+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,-wkZoxeFIpM,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,5.547235,long,203,4,0,0.077872,0.001947,207.807015,33.650416,1367.5,0.148446,-1.903351,12.366231,2790.5,0.072747,203,211,-8,0.962085,stable,43.408788,621.032714,207.807015,33.461525,,38.106041,,38.106041,41.244634,,54.226237,False,insufficient_history,,0.062802,82.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,1a5xOhqvm-I,The Minimum $2K Pricing Effect,8.008543,mid,200,4,0,0.032263,0.001008,204.735976,33.53151,1473,0.135777,-1.99243,11.296076,603.5,0.3314,200,308,-108,0.649351,decelerating,43.408788,806.593985,204.735976,25.38278,,24.693163,,24.693163,,,17.771607,False,insufficient_history,,0.178771,80.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,eYZUzUEUsjo,Este es realmente el problema  #shorts,1.882768,short,198,7,0,0.066262,0.001517,202.688616,33.412604,80,2.475,0.898856,71.938169,433.5,0.456747,198,,,,unknown,,202.688616,202.688616,100,52.998284,,,52.998284,44.658915,,47.588906,False,insufficient_history,,,72,short_term
2026-05-02T10:12:22.126037+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,TeheJAFWwYs,Didi Cuenta vs Bancos Tradicionales | El DINERO Que PIERDES,9.425187,mid,196,12,0,0.069709,0.006807,200.641256,33.174792,1983.5,0.098815,-2.309919,7.609988,603.5,0.324772,196,190,6,1.031579,stable,90.479361,347.636149,200.641256,57.715878,,38.939445,,38.939445,,,68.879206,False,insufficient_history,,0.179348,84.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,n16KlvFN28c,Empezar a invertir con $100 pesos #shorts #dinero #ahorro #cetes,10.639504,short,196,7,1,0.048961,0.000464,200.641256,33.174792,285,0.687719,-0.372788,37.931034,433.5,0.452134,196,300,-104,0.653333,decelerating,43.408788,423.022283,200.641256,47.430422,,39.845309,,39.845309,,,23.41868,False,insufficient_history,,0.260417,74.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,_QHAqfILwPk,Escúchalo completo en Más Allá del Rosa en YouTube,4.339735,mid,196,5,0,0.023672,0.000275,200.641256,33.174792,149.5,1.311037,0.269241,60.523187,603.5,0.324772,196,521,-325,0.3762,decelerating,43.408788,1029.237361,200.641256,19.494168,,33.057295,,33.057295,37.888834,,0,False,insufficient_history,,0.293666,76,mid_term
