execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-03T10:17:44.919746+00:00,WB1bBLedJQ4,UC5mQQ4Ur6oA8lsGFkvH2lyg,3.345416,False,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,jIj6PuMrDGA,UCF0L4jd9LcSIxsj5gKITMqQ,5.65802,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,VVfMO6SJZLw,UCdNnEDbRWhanA1O8zhCn3ZA,5.373043,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,H_i8nh8uBco,UCl5-lvQyfILb-l2abPk4Ntg,3.763379,False,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,UDiJI3q9wFQ,UCaVPhFg-Ax873wvhbNitsrQ,3.418228,False,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,7.345659,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,6.480358,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,ND9eyW5Fw0s,UCSIvk78tK2TiviLQn4fSHaw,4.511342,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-03T10:17:44.919746+00:00,HeY4a7uDlkg,UCUyDOdBWhC1MCxEjC46d-zw,3.637325,False,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,2A0dbP8LJoA,UCLYoURyGHMUuQ5YrfX55PWg,1.890103,True,False,False,False,True,False,True,low_history
2026-05-03T10:17:44.919746+00:00,Cd5EHfRerGI,UC52kszkc08-acFOuogFl5jw,9.065173,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-03T10:17:44.919746+00:00,x3P8Zqux4A4,UCUyDOdBWhC1MCxEjC46d-zw,6.803992,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,HVPhcOmSMtM,UCEK0oX3X2yK9y27khCsrNKg,4.512082,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,v3JV42WbomE,UCP15FVAA2UL-QOcGhy7-ezA,4.797545,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,sGEEHGc7eyo,UCl5-lvQyfILb-l2abPk4Ntg,2.887337,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,nWfp_X31vqk,UCEQXxiYxNZbym9Fad7-n2Lg,3.678356,False,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,yemarhfhVA0,UCrdWRLq10OHuy7HmSckV3Vg,10.844513,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-03T10:17:44.919746+00:00,qey62i2fvg0,UCUyDOdBWhC1MCxEjC46d-zw,4.637325,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,ABoKfabPQyY,UCUyDOdBWhC1MCxEjC46d-zw,9.803992,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,8CpQzf_RYb4,UCxFACDJ98idvo9Gq9M9AQgg,1.595601,True,False,False,False,True,False,True,low_history
2026-05-03T10:17:44.919746+00:00,nJ0oh5u6YbM,UCUyDOdBWhC1MCxEjC46d-zw,11.637325,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,ckyeC880OPA,UC55-mxUj5Nj3niXFReG44OQ,11.36096,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,IJJbQTVdAtE,UCUyDOdBWhC1MCxEjC46d-zw,5.803992,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,0EqJD2o-Mnk,UCUyDOdBWhC1MCxEjC46d-zw,8.720994,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,NM-bwZZoX80,UCbUYAYd1WUznxEEl498z7vA,7.553761,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,NuoEsHIW5JA,UCzR-rom72PHN9Zg7RML9EbA,9.751874,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-03T10:17:44.919746+00:00,k30WHO9_ppU,UCl5-lvQyfILb-l2abPk4Ntg,2.710022,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,tQCVAU-fZPA,UCF0L4jd9LcSIxsj5gKITMqQ,11.574663,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,rfnB9MhBI44,UCbdSYaPD-lr1kW27UJuk8Pw,8.879849,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-03T10:17:44.919746+00:00,9LsgBjswQZY,UCLe_q9axMaeTbjN0hy1Z9xA,11.512117,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,LPTQADIf6Xk,UCaVPhFg-Ax873wvhbNitsrQ,11.602094,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,W4BkgA1P27o,UC3nwmvE2aDzUSJ4evQ1NhoA,2.647731,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,1lx0bttCAbs,UCF0L4jd9LcSIxsj5gKITMqQ,10.637314,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,OWkM5YoEhgM,UCEQXxiYxNZbym9Fad7-n2Lg,9.741284,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,GEXxx3JQmdw,UCvPGx8qh8AkrFZW06tESvaA,1.817974,True,False,False,False,True,False,True,low_history
2026-05-03T10:17:44.919746+00:00,waOGddip3Wk,UCRDQzsHtx2cXvzEXnEhbxBg,2.215288,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,uHXjo7DUAAM,UCUyDOdBWhC1MCxEjC46d-zw,4.137325,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,dVb9vyCwM2s,UCPgVPrgqpALC1s2e63fgKyg,6.595462,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,4ZK7Ms4IZ7g,UCoOae5nYA7VqaXzerajD0lg,5.926608,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,H3lUaL6-XQQ,UCPgVPrgqpALC1s2e63fgKyg,9.595555,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,ZOPXzlpBVoM,UCPgVPrgqpALC1s2e63fgKyg,7.59545,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,6.678876,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,yGC0oT995TM,UC2UXDak6o7rBm23k3Vv5dww,2.802696,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,2JhSWzxzLXA,UCJQQVLyM6wtPleV4wFBK06g,10.758356,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,UxUmboIvArE,UC-ktYMwvFKNmhQdps8VDrkg,2.731075,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-03T10:17:44.919746+00:00,OuOIrxBXB0M,UCUyDOdBWhC1MCxEjC46d-zw,9.303992,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,8hN5PF2oXGs,UCGq-a57w-aPwyi3pW7XLiHw,9.652603,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,wd_xh6gSSOs,UCUyDOdBWhC1MCxEjC46d-zw,6.137325,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,DerWppSGkmE,UCP15FVAA2UL-QOcGhy7-ezA,3.507395,False,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,YD2iT-SCJb0,UCBBWpss2iXVXtTzl7-4eWbg,3.503483,False,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,EZLeWRbCEbA,UCEK0oX3X2yK9y27khCsrNKg,11.512036,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,DQiQ30VepbU,UCP15FVAA2UL-QOcGhy7-ezA,5.660196,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,_dASAu79K0s,UCUyDOdBWhC1MCxEjC46d-zw,5.137325,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,Ff0AYRWrnGY,UC1yNl2E66ZzKApQdRuTQ4tw,7.80361,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,uvfU2B8b4G4,UCDOSaJ0pnglwzfkR6fYbisA,8.761191,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,6.50508,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,_SdzVNht_nU,UCF0L4jd9LcSIxsj5gKITMqQ,4.756075,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,4vHF2qU89Jo,UCwd_qoS94df5orGoPLPnsxQ,11.897464,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-03T10:17:44.919746+00:00,JTtyJPD0ZOw,UCF0L4jd9LcSIxsj5gKITMqQ,2.720277,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,3QRWlCFdzyE,UCF0L4jd9LcSIxsj5gKITMqQ,6.595636,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,MmtdaRSSUZA,UCaZ5txM63JGqgzRTVXy5e9g,2.897719,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-03T10:17:44.919746+00:00,51dULrDA8E8,UCDOSaJ0pnglwzfkR6fYbisA,4.762163,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,iGaMJCi8mAk,UCyM-2pRapEv6V2q7UNO9icg,2.741145,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,DB1fSfulSJQ,UCUyDOdBWhC1MCxEjC46d-zw,7.803992,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,pGGJHrxn1VU,UC5mQQ4Ur6oA8lsGFkvH2lyg,4.345103,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,g_7mUw6Xt2E,UCoXtmmnLCbXDiSo8GxsmOzA,7.761666,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,hE1O48iNhBw,UCF0L4jd9LcSIxsj5gKITMqQ,1.616284,True,False,False,False,True,False,True,low_history
2026-05-03T10:17:44.919746+00:00,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,9.470659,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,aqIgIWIc3uw,UCRDQzsHtx2cXvzEXnEhbxBg,4.221735,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,11.609015,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,MlSS4ZqvJuA,UCF0L4jd9LcSIxsj5gKITMqQ,4.898402,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,TUSbI3pqiCM,UCRlBDnRQduDk4tmm1OtpSRg,6.694108,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-03T10:17:44.919746+00:00,6XxQMeqG1P4,UCX9NJ471o7Wie1DQe94RVIg,4.643182,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,AXvou3mSGQA,UC55-mxUj5Nj3niXFReG44OQ,9.38964,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,Nz7vsR3_W3I,UCF0L4jd9LcSIxsj5gKITMqQ,2.678622,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,HyWpbCUdCr8,UCl5-lvQyfILb-l2abPk4Ntg,4.007175,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,fgasMQ6UWPY,UCEK0oX3X2yK9y27khCsrNKg,2.572707,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,Xcmg2noBQOw,UCF0L4jd9LcSIxsj5gKITMqQ,1.657673,True,False,False,False,True,False,True,low_history
2026-05-03T10:17:44.919746+00:00,L8_m7pOI2-A,UCOvzFyIAr32yspwxx77BHcQ,10.470288,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,p5zWy46yWxU,UCUyDOdBWhC1MCxEjC46d-zw,6.470659,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,TOKUlItJpY4,UCF0L4jd9LcSIxsj5gKITMqQ,3.59545,False,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,HEW0VJx9iw0,UCUyDOdBWhC1MCxEjC46d-zw,7.220659,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,xO5diVmgE8Y,UCM55RjebjSevVWPnj2LEymw,11.88611,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,z-7AhJ55htQ,UCJQQVLyM6wtPleV4wFBK06g,8.735948,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,U4gpio58908,UC1yNl2E66ZzKApQdRuTQ4tw,9.803321,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,kLJNcHqVmJA,UC9WGON3pXofvE958Uq3Lw3Q,5.3939,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,Fy8H9I2kJkI,UCFBpVaKCC0ajGps1vf0AgBg,10.470323,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,7IL0scdhgJA,UCm5iBOcQ0GET_2FqFI61QDA,2.541758,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,_88DyxJqY-4,UC9WGON3pXofvE958Uq3Lw3Q,1.509814,True,False,False,False,True,False,True,low_history
2026-05-03T10:17:44.919746+00:00,jdrW-vJOD1w,UC55-mxUj5Nj3niXFReG44OQ,5.55633,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,lE7rIBv-nV8,UCUyDOdBWhC1MCxEjC46d-zw,4.220659,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,XjAeQOmdNFU,UCoOae5nYA7VqaXzerajD0lg,4.011608,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,eGmGoahyI-U,UCs0QXHkbkBDM_NwnRiGFoTA,3.444791,False,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,zyJ1yZwX_tE,UCUyDOdBWhC1MCxEjC46d-zw,5.637325,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,sqXsMACtso0,UCEQXxiYxNZbym9Fad7-n2Lg,4.741145,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,CZe8DucT3qA,UCPgVPrgqpALC1s2e63fgKyg,8.595462,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,DgX6SMZaC_8,UCEQXxiYxNZbym9Fad7-n2Lg,10.741365,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,cdOcjUyQr8A,UCGq-a57w-aPwyi3pW7XLiHw,11.715798,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,EXOQ7vN2NXk,UC4FHiPgS1KXkUMx3dxBUtPg,5.886955,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,NDF3VSFbxAU,UC55-mxUj5Nj3niXFReG44OQ,3.75545,False,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,Jr9Xm5f44NQ,UCPTlwyaEoJOVyvDLzHagzNQ,4.720659,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,a8LrJMGoVL4,UCoXtmmnLCbXDiSo8GxsmOzA,9.762314,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,1gyuiKoSc-w,UCjSVqRtdOsxQDss_pJpp_Yg,5.408147,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,DBWMP58IOcw,UCF0L4jd9LcSIxsj5gKITMqQ,3.654027,False,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,yzajLZXh9JU,UCbfYPyITQ-7l4upoX8nvctg,4.709536,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,pdNaIhcp3z4,UCaZ5txM63JGqgzRTVXy5e9g,8.901457,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-03T10:17:44.919746+00:00,G9L3zK57X6Y,UCDOSaJ0pnglwzfkR6fYbisA,9.664756,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,nbHMeopNtDg,UCUyDOdBWhC1MCxEjC46d-zw,3.470659,False,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,10.459432,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,GMXWOLJHnJc,UCUyDOdBWhC1MCxEjC46d-zw,7.303992,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,sncgYGQt1T8,UCl5-lvQyfILb-l2abPk4Ntg,4.70949,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,n1G2FQ0UEqc,UC5PwIMtLiIBCBhsu8f_-6UQ,4.716249,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,s2NSwy8xraQ,UCtoo4_P6ilCj7jwa4FmA5lQ,2.511538,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-03T10:17:44.919746+00:00,lWj_3TE2UsE,UCUyDOdBWhC1MCxEjC46d-zw,3.303992,False,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,B2ag364pRgQ,UCoOae5nYA7VqaXzerajD0lg,8.01214,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,OkuWh46I4m4,UCDOSaJ0pnglwzfkR6fYbisA,6.762256,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,jcfifYFAdpM,UCRDQzsHtx2cXvzEXnEhbxBg,4.214073,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,fpkC4nn2D60,UCRDQzsHtx2cXvzEXnEhbxBg,3.138622,False,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,Ju0usucry_g,UCmE44gpkHmf5bKIVTPSwxnQ,4.69971,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-03T10:17:44.919746+00:00,j584RpaMrDg,UCl5-lvQyfILb-l2abPk4Ntg,2.999374,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,67JREKwyixk,UCl5-lvQyfILb-l2abPk4Ntg,4.784617,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,DHk0gFHyHeE,UCl5-lvQyfILb-l2abPk4Ntg,8.904189,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,lWQY5zccbQs,UCUyDOdBWhC1MCxEjC46d-zw,4.470659,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,6dfxL42fP0c,UCF0L4jd9LcSIxsj5gKITMqQ,1.595589,True,False,False,False,True,False,True,low_history
2026-05-03T10:17:44.919746+00:00,uWOLkr7S47A,UCUyDOdBWhC1MCxEjC46d-zw,10.970659,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,e7IyFScAa-Q,UC9WGON3pXofvE958Uq3Lw3Q,11.468784,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,B18aH00d8oE,UCJQQVLyM6wtPleV4wFBK06g,9.716191,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,BnAKfe0qGbE,UCP15FVAA2UL-QOcGhy7-ezA,4.513055,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,bouvNyq8xCY,UCX6b17PVsYBQ0ip5gyeme-Q,9.761585,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-03T10:17:44.919746+00:00,5fKeNMp7F6s,UCUyDOdBWhC1MCxEjC46d-zw,4.803992,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,4uRgDr5maYo,UC55-mxUj5Nj3niXFReG44OQ,3.597233,False,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,shgZ8WYcC6k,UCUyDOdBWhC1MCxEjC46d-zw,3.970659,False,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,dYJM9jmLBzY,UCPgVPrgqpALC1s2e63fgKyg,7.803332,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,3W1KfxQnQiU,UCOxW1h1VV379Q8GDdUJOhgw,6.741492,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-03T10:17:44.919746+00:00,J9p4GMskefU,UC3IEYr87JpgBeVbbc0gP9DA,10.77714,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-03T10:17:44.919746+00:00,QDZUOBnmf4Q,UCEQXxiYxNZbym9Fad7-n2Lg,7.741376,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,cnCEUFzWspI,UCUyDOdBWhC1MCxEjC46d-zw,5.303992,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,myMj_ZfZ_xI,UCUyDOdBWhC1MCxEjC46d-zw,6.053992,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,8erUsIGULKc,UCvPGx8qh8AkrFZW06tESvaA,2.674802,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,lvw8Fe5wcBo,UCP15FVAA2UL-QOcGhy7-ezA,5.803819,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,5ymn2oV1Zls,UCPgVPrgqpALC1s2e63fgKyg,11.595612,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,9QKOkpu78CQ,UCV5G678sZwW5IcF3pCfRbHQ,9.762325,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-03T10:17:44.919746+00:00,La4ogJrxI0g,UCTfQ65AxquXmih3r6rZmK-Q,10.661862,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,yXl7MRLoxrM,UCm5iBOcQ0GET_2FqFI61QDA,3.353784,False,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,6-PunI-5Ts4,UCEQXxiYxNZbym9Fad7-n2Lg,6.741469,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,LkRVMOzUypo,UCUyDOdBWhC1MCxEjC46d-zw,3.220659,False,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,12.292707,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-03T10:17:44.919746+00:00,SvLaz6y-mhs,UCBBWpss2iXVXtTzl7-4eWbg,4.621041,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,Xbang1Y_jbA,UC5mQQ4Ur6oA8lsGFkvH2lyg,4.428518,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,94PJFiyaSrs,UCyJbb85EUgWjl38GcF236Jg,10.427962,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,Hs6RxFMX1i4,UCUyDOdBWhC1MCxEjC46d-zw,5.220659,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,AVyYMXc_t9s,UCEK0oX3X2yK9y27khCsrNKg,5.356781,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,u7sbQBw3X3g,UC5mQQ4Ur6oA8lsGFkvH2lyg,9.345092,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,Wz8CxWdCHC0,UCF0L4jd9LcSIxsj5gKITMqQ,2.636932,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,rhVEOqNhjKo,UCUyDOdBWhC1MCxEjC46d-zw,5.970659,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,RPePcFJDNds,UCsmEAwbV7WbYndpQKbY4Ntw,1.845659,True,False,False,False,True,False,False,low_history
2026-05-03T10:17:44.919746+00:00,M_FKC2NTb24,UCxFACDJ98idvo9Gq9M9AQgg,6.595543,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,rYKQ0Ukxe6k,UC55-mxUj5Nj3niXFReG44OQ,4.746249,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,AxM96v9ZCzI,UC36xmz34q02JYaZYKrMwXng,9.728332,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,X9fGa-F_ars,UCPgVPrgqpALC1s2e63fgKyg,10.595416,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,GfSGy5C1OIA,UCxFACDJ98idvo9Gq9M9AQgg,4.595543,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,664cs6FZEZo,UCUyDOdBWhC1MCxEjC46d-zw,9.637325,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,Nq-c06vj5PM,UCxFACDJ98idvo9Gq9M9AQgg,10.970173,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,yaBzATxyEYs,UCaVPhFg-Ax873wvhbNitsrQ,10.526284,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,8.345659,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,wZBBnciTACo,UCP7PV59jal4PobLeo5cSG_Q,1.769305,True,False,False,False,True,False,True,low_history
2026-05-03T10:17:44.919746+00:00,0IGNbK4bbXA,UCHMSzZaVrEjK35aYK3J7Htw,9.511631,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,L7fVqlOzegQ,UCs0QXHkbkBDM_NwnRiGFoTA,10.285809,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,Q4zggacUY6E,UCEK0oX3X2yK9y27khCsrNKg,3.470393,False,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,l1-D1s67YU4,UCP15FVAA2UL-QOcGhy7-ezA,8.617626,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,pVXm6lt1F7w,UCF0L4jd9LcSIxsj5gKITMqQ,5.636828,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,XX7hskkX1AA,UC1viRct91s1a3Z5yvk7FJXw,7.657592,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,stk7f11pyr8,UCl5-lvQyfILb-l2abPk4Ntg,3.784467,False,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,XV4eV0wnx-c,UCoOae5nYA7VqaXzerajD0lg,7.011666,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,mT-7tbs7rVw,UCF0L4jd9LcSIxsj5gKITMqQ,4.606064,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,5ov8sBSV-pc,UCDnUOd6PIlQAL9bPUTf9BkQ,5.678992,False,True,False,False,True,False,True,ok
