execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-23T10:46:33.792278+00:00,w4mQmGokL6s,UCeY0bbntWzzVIaj2z3QigXg,1.641062,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,oX8M9p-4wQw,UCz8QaiQxApLq8sLNcszYyJw,1.805785,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,pRXGL4nsWps,UCwd8Byi93KbnsYmCcKLExvQ,8.323447,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,mOGp6O1Tu3Y,UCMmaBzfCCwZ2KqaBJjkj0fw,9.906363,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,1GmK3JWLvhg,UCupvZG-5ko_eiXAupbDfxWw,4.238771,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,dDjCzAQeppo,UCWJ2lWNubArHWmf3FIHbfcQ,4.313412,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,IE0wIeTanrU,UCGXbLrVe8vnkiFv7q2vYv3w,3.829893,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,1K1XSehZ2LM,UCBi2mrWuNuyYy4gbM6fU18Q,2.928134,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,NnGLRUr0tqM,UCafNntv_qTQB26AvbEQNHPw,2.46994,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,qPaCmYKWtIg,UCUsm-fannqOY02PNN67C0KA,2.698667,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,4x11UikgOKI,UChqUTb7kYRX8-EiaN3XFrSQ,1.696884,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,V2QK7KjJPDM,UCupvZG-5ko_eiXAupbDfxWw,6.773678,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,VMa_-yr7cd4,UC52X5wxOL_s5yw0dQk7NtgA,10.546016,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,2qQF-vvSqNQ,UCsN32BtMd0IoByjJRNF12cw,12.322752,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,5eWIf57RqkQ,UCUsm-fannqOY02PNN67C0KA,4.469581,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,FK715ZljSuI,UC8p1vwvWtl6T73JiExfWs1g,3.616572,videos,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,rfZn47IqZEU,UCafNntv_qTQB26AvbEQNHPw,3.807046,videos,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,qSw3xjd5EVU,UCUsm-fannqOY02PNN67C0KA,3.233458,videos,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,yAvR_REBiEc,UCNye-wNBqNL5ZzHSJj3l8Bg,2.705727,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,PjzOU55g7ko,UCz8QaiQxApLq8sLNcszYyJw,2.774662,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,Ml3pYNjgzKc,UCFxHplbcoJK9m70c4VyTIxg,2.690183,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,iK6HT02LYX4,UCUyDOdBWhC1MCxEjC46d-zw,20.990669,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,jffDd5nDPB8,UCwd8Byi93KbnsYmCcKLExvQ,5.906525,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,bY8RFbMbI4c,UCShHFwKyhcDo3g7hr4f1R8A,5.781757,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,4AButAF0HPg,UCupvZG-5ko_eiXAupbDfxWw,10.759384,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,B92Nkip_WXc,UCcHtke0raf8vNYLM1Hbq3Jw,8.928516,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,zhDSwYlQdF0,UCpEhnqL0y41EpW2TvWAHD7Q,5.8859,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,8Y_Sw_Xqpqc,UCpEhnqL0y41EpW2TvWAHD7Q,9.792752,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,20Ki6J1ZJ3A,UCoLrcjPV5PbUrUyXq5mjc_A,5.559002,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,WkAMKSDy-dw,UCiWLfSweyRNmLpgEHekhoAg,9.772671,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,QrrAv6Iog6M,UCt7k7y_xTkkc1Jeh7cdAjDQ,8.334442,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,wC3s3MNFDlw,UC4JX40jDee_tINbkjycV4Sg,4.48766,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,5AqRW2rTPaw,UCUsm-fannqOY02PNN67C0KA,4.806838,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,sakJXXP0vmw,UCNye-wNBqNL5ZzHSJj3l8Bg,4.640588,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,SsE9v8qoldM,UCwd8Byi93KbnsYmCcKLExvQ,3.090264,videos,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,F5OGrryFbkU,UCwd8Byi93KbnsYmCcKLExvQ,3.880414,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,Wvjo61RItug,UCeY0bbntWzzVIaj2z3QigXg,3.409199,videos,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,-dNDN6LqOD0,UC08mnbiC4FykqpHqbEWgFcg,3.865669,videos,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,KGm8zvGxi_g,UCtT7zEoC9-HNyLYb8cYWoww,2.396525,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,dALQ6HfQC10,UCpEhnqL0y41EpW2TvWAHD7Q,2.094558,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,5jMioqhztYQ,UCEAZeUIeJs0IjQiqTCdVSIg,4.76913,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,7D6CSmm0jiI,UC16niRr50-MSBwiO3YDb3RA,6.834419,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,W0zrPdktHwE,UCWJ2lWNubArHWmf3FIHbfcQ,10.452845,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,e4jIOCxDxEc,UCtwslQPB_xJfaFuZv0OETNw,5.726398,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,KIyyDKSOqn0,UCok_yhjwg4WSx3s_2Yh8ZjQ,4.948667,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,T3jF7mSfAbw,UCwd8Byi93KbnsYmCcKLExvQ,3.677914,videos,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,mwlAp2mN_Tw,UC6ZFN9Tx6xh-skXCuRHCDpQ,3.689535,videos,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,ZejLXfLgWV4,UCwd8Byi93KbnsYmCcKLExvQ,1.933053,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,S45EWY3ikHw,UCeY0bbntWzzVIaj2z3QigXg,1.9384,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,sNb-qVNTvYE,UCafNntv_qTQB26AvbEQNHPw,2.813169,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,NmSUEBxydI4,UCtT7zEoC9-HNyLYb8cYWoww,1.388898,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,IZod1P_4-WU,UCcHtke0raf8vNYLM1Hbq3Jw,1.249488,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,NoXtR658c_k,UCPTlwyaEoJOVyvDLzHagzNQ,22.740669,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,0b8SzBd-oKg,UCupvZG-5ko_eiXAupbDfxWw,5.599442,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,DBc8uFJb3vM,UCafNntv_qTQB26AvbEQNHPw,10.760981,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,piRgDOU7j0Q,UCUsm-fannqOY02PNN67C0KA,9.231525,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,EevFV2CiLQI,UCoLrcjPV5PbUrUyXq5mjc_A,7.222301,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,gyp9gGDR2Ws,UCiWLfSweyRNmLpgEHekhoAg,9.601456,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,Hjsu6fiaQaM,UC08mnbiC4FykqpHqbEWgFcg,8.407127,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,Gd0_anFu5E0,UCBi2mrWuNuyYy4gbM6fU18Q,3.667011,videos,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,A__IUPNab08,UCnsvJeZO4RigQ898WdDNoBw,2.643389,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,bsWidS9VVQQ,UC52X5wxOL_s5yw0dQk7NtgA,2.699153,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,SiFvIHNfrOk,UCtT7zEoC9-HNyLYb8cYWoww,1.760831,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,eYDQWSBQ47s,UC1m55IoeEf7LKC9s68PDHDg,22.722521,videos,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-23T10:46:33.792278+00:00,mbk9i99vhrQ,UClLLRs_mFTsNT5U-DqTYAGg,6.06119,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,Uh7ns11EoQY,UCJ5v_MCY6GNUBTO8-D3XoAg,11.823435,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,DjWc0_UuMhw,UCWJ2lWNubArHWmf3FIHbfcQ,10.372278,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,LEsL6OO0XsY,UC08mnbiC4FykqpHqbEWgFcg,7.907035,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,6kxhpNmGLGk,UCknLrEdhRCp1aegoMqRaCZg,5.662162,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,_ssdFP1hjwo,UCurvRE5fGcdUgCYWgh-BDsg,8.740136,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,7VMpAi8VXsU,UCz8QaiQxApLq8sLNcszYyJw,4.367683,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,mtFe_OTpIxo,UCFxHplbcoJK9m70c4VyTIxg,4.511398,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,3n-H8Jk4naA,UCwd8Byi93KbnsYmCcKLExvQ,3.010565,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,IQG3lO15M-k,UCUP6qv-_EIL0hwTsJaKYnvw,3.379546,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,1JKHBWNAXBw,UCTHaNTsP7hsVgBxARZTuajw,2.745287,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,nnKkk3CpLes,UC1viRct91s1a3Z5yvk7FJXw,24.407266,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,GOM5GWnuNvk,UCwd8Byi93KbnsYmCcKLExvQ,5.990299,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,mkGddih0orY,UCupvZG-5ko_eiXAupbDfxWw,9.490981,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,NEl9VuZERac,UCBi2mrWuNuyYy4gbM6fU18Q,10.464465,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,j8n_z9uZLyY,UCWJ2lWNubArHWmf3FIHbfcQ,9.338886,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,kZdeCT_vFUU,UCoLrcjPV5PbUrUyXq5mjc_A,7.260368,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,t-muE1ckn_s,UCIRYBXDze5krPDzAEOxFGVA,6.842046,videos,False,True,False,False,True,True,True,ok
2026-05-23T10:46:33.792278+00:00,xdFr92KeDio,UC-2hhqBG5Su7s91_HmhaODQ,5.258863,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,otpZNiF4cuQ,UCNye-wNBqNL5ZzHSJj3l8Bg,4.748319,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,nTN9y-a0ZoI,UCsN32BtMd0IoByjJRNF12cw,4.616468,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,vPx_LsgohQU,UCpEhnqL0y41EpW2TvWAHD7Q,2.751062,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,agdhwv6Kv-Y,UCt7k7y_xTkkc1Jeh7cdAjDQ,2.695125,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,DJFZGH0vKho,UCUyDOdBWhC1MCxEjC46d-zw,11.323724,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,5p3ZLsT04a0,UCUBIrDsIVzRpKsClMlSlTpQ,8.719824,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,XlughDi_FpU,UCBi2mrWuNuyYy4gbM6fU18Q,6.858505,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,hmHc6qrNUrc,UC8p1vwvWtl6T73JiExfWs1g,6.305669,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,aDufXdIsYNY,UCeY0bbntWzzVIaj2z3QigXg,10.380727,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,4DfNM_LQolo,UCoLrcjPV5PbUrUyXq5mjc_A,10.617405,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,0o0ETOU-8Vw,UCpcTrCXblq78GZrTUTLWeBw,7.344836,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,O5awAZTpgAs,UCUP6qv-_EIL0hwTsJaKYnvw,4.383551,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,mKz9iGEvdks,UCS0lmlVIYVz2qeWlZ_ynIWg,3.365657,videos,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,C4twV4dSfhI,UCUP6qv-_EIL0hwTsJaKYnvw,3.40038,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,WhmySBfyAVo,UCupvZG-5ko_eiXAupbDfxWw,2.642868,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,IU5ZwhS_z64,UCUP6qv-_EIL0hwTsJaKYnvw,2.483724,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,J9FHkmw-l9w,UCyJbb85EUgWjl38GcF236Jg,11.718007,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,BUZ9GRycpQs,UCwd8Byi93KbnsYmCcKLExvQ,8.227116,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,oVE7ZdxUsnI,UCanMxWvOoiwtjLYm08Bo8QQ,7.657336,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,mup8IhXozaM,UC16niRr50-MSBwiO3YDb3RA,9.976028,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,jfhQm3M3PYM,UCeY0bbntWzzVIaj2z3QigXg,10.407231,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,-I2aB6oeN3Q,UCWJ2lWNubArHWmf3FIHbfcQ,10.413007,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,QM5HqmEfYgM,UCoLrcjPV5PbUrUyXq5mjc_A,10.330657,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,rBV2Irv_dXE,UCpcTrCXblq78GZrTUTLWeBw,8.698424,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,aVWnKVALrMs,UCTl3QQTvqHFjurroKxexy2Q,11.037775,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,3H1RRBLItR0,UC52X5wxOL_s5yw0dQk7NtgA,6.701375,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,bFskHviPiOM,UCNye-wNBqNL5ZzHSJj3l8Bg,6.824164,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,uWLjQkwG7_4,UC6ZFN9Tx6xh-skXCuRHCDpQ,7.521005,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,Gph7X1N71gQ,UCz8QaiQxApLq8sLNcszYyJw,4.749824,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,eQedJ9_1E4o,UCsN32BtMd0IoByjJRNF12cw,4.615518,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,0MjngPFBYn4,UCwd8Byi93KbnsYmCcKLExvQ,3.726514,videos,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,iTUE-Q3U3ak,UCUsm-fannqOY02PNN67C0KA,3.469558,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,e3u62TTSQFc,UCUsm-fannqOY02PNN67C0KA,3.556282,videos,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,nL2JrFWqgtU,UC-2hhqBG5Su7s91_HmhaODQ,3.488921,videos,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,6mxqlSwNyDI,UCtT7zEoC9-HNyLYb8cYWoww,2.521595,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,OcQr133RXRo,UCUsm-fannqOY02PNN67C0KA,2.700958,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,iad41oFviv8,UCFBpVaKCC0ajGps1vf0AgBg,14.751016,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,VJXXsEcudN8,UC9vUu4vlIlMC0dHQCTvQPbg,10.757903,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,Eqe7f9tPtas,UCLXo7UDZvByw2ixzpQCufnA,10.722035,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,Gm3gGvUwI3g,UC6n8I1UDTKP1IWjQMg6_TwA,10.865426,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,gWPyBqJcWUQ,UC16niRr50-MSBwiO3YDb3RA,6.636444,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,kN-wa6I22kA,UCupvZG-5ko_eiXAupbDfxWw,8.286363,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,qBg05LsBJlw,UCTHaNTsP7hsVgBxARZTuajw,10.669766,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,82IZNRqnnRo,UCi7TVXyvrIwqeS9tfYD8UDA,11.828435,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,M9o3pFN769k,UCHMSzZaVrEjK35aYK3J7Htw,3.510727,videos,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,gjQeRv6gnTg,UCUsm-fannqOY02PNN67C0KA,3.634569,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,eFHmBWzLQ7I,UCUP6qv-_EIL0hwTsJaKYnvw,3.20038,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,2GKdRhoyINE,UCoMdktPbSTixAyNGwb-UYkQ,2.609095,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,3DYkfb_BXVw,UCz8QaiQxApLq8sLNcszYyJw,3.869778,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,Cpr-UTaCPIY,UCEK0oX3X2yK9y27khCsrNKg,2.6134,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,ufPnn-W6XRM,UCEAZeUIeJs0IjQiqTCdVSIg,2.48972,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,puOlFfjef9Q,UCz8QaiQxApLq8sLNcszYyJw,1.851768,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,GDlUvYvFpyI,UCFxHplbcoJK9m70c4VyTIxg,1.75347,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,oZdFmKbycx8,UCaZ5txM63JGqgzRTVXy5e9g,15.413562,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,bsqWl-u1aQQ,UCPgVPrgqpALC1s2e63fgKyg,14.615287,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,-7R_yASwE4w,UCRDQzsHtx2cXvzEXnEhbxBg,13.239268,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,zoWYkJ4RTN0,UCPgVPrgqpALC1s2e63fgKyg,11.615113,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,Ye9X6KPDCu8,UCUyDOdBWhC1MCxEjC46d-zw,8.48965,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,DJvAarhwfPs,UC5mQQ4Ur6oA8lsGFkvH2lyg,6.365484,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,EeN4JXAMUC8,UCwd8Byi93KbnsYmCcKLExvQ,8.079685,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,bgZJhcFCaT8,UCpEhnqL0y41EpW2TvWAHD7Q,5.823458,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,q8oBi2M9WEA,UCTHaNTsP7hsVgBxARZTuajw,7.503042,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,wZtgnqm4ZUM,UCBYyJBCtCvgqA4NwtoPMwpQ,7.875738,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,-Pb6RmkvyE0,UCtvu0f5wRLBRYISBw_3NDsg,7.660565,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,jL0Sg2DcFEE,UCafNntv_qTQB26AvbEQNHPw,4.78156,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,uTFS-Cp8sBA,UCK7tptUDHh-RYDsdxO1-5QQ,3.740599,videos,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,fSO1JEGZEsY,UCeY0bbntWzzVIaj2z3QigXg,3.405912,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,OfoIq6Jr7Hs,UCuFFtHWoLl5fauMMD5Ww2jA,3.477856,videos,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,Rx1WdriJ_Qo,UCwd8Byi93KbnsYmCcKLExvQ,2.902787,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,GLYGcVaLa5o,UCwd8Byi93KbnsYmCcKLExvQ,1.677833,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,dbMKX3GPOiY,UCwd8Byi93KbnsYmCcKLExvQ,1.761248,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,Becd6ioqXHw,UCnsvJeZO4RigQ898WdDNoBw,10.626236,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,UyH33rTfmMA,UCpcTrCXblq78GZrTUTLWeBw,10.761352,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,w55gAXCYUAg,UChqUTb7kYRX8-EiaN3XFrSQ,8.782278,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,XIbEnmoKuXQ,UC9MAhZQQd9egwWCxrwSIsJQ,5.782046,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,liXBb7GlAlo,UChqUTb7kYRX8-EiaN3XFrSQ,5.019211,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,YpEkZSEQ-Ec,UCeY0bbntWzzVIaj2z3QigXg,4.674697,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,tSXoVcI1mK4,UCpcTrCXblq78GZrTUTLWeBw,4.51134,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,xfxcjIuk-EM,UCz8QaiQxApLq8sLNcszYyJw,3.850449,videos,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,FxyPLOTbrtY,UCK7tptUDHh-RYDsdxO1-5QQ,3.77509,videos,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,zQEUB6Fujpo,UCM-GvgUy0EAZU7ZwXKLarkg,3.679882,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,X1h46BkMpmQ,UCcHtke0raf8vNYLM1Hbq3Jw,3.896097,videos,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,-rSfdBZkGy4,UCFxHplbcoJK9m70c4VyTIxg,3.328134,videos,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,ciFiHrKKAH8,UCwd8Byi93KbnsYmCcKLExvQ,2.657035,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,jUi2v1xJ1es,UCGXbLrVe8vnkiFv7q2vYv3w,1.929465,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,kkA3TvIJ_qg,UCUyDOdBWhC1MCxEjC46d-zw,10.490275,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,IVnjeEpB1iI,UCUBIrDsIVzRpKsClMlSlTpQ,9.028053,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,iCg-tOwIgNs,UC16niRr50-MSBwiO3YDb3RA,9.541294,videos,False,True,False,False,False,False,True,ok
