execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-20T12:05:48.986097+00:00,oxFrr08x8jc,UC52X5wxOL_s5yw0dQk7NtgA,8.756574,videos,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,NPeJUKUXvtc,UCcyq283he07B7_KUX07mmtA,8.651585,videos,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,Mnt8Mp1j_9U,UClLLRs_mFTsNT5U-DqTYAGg,1.816389,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,TbNK5V8PVL0,UCz8QaiQxApLq8sLNcszYyJw,1.150231,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,CZe8DucT3qA,UCPgVPrgqpALC1s2e63fgKyg,25.670509,videos,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,Jnc7hVslXdk,UCEK0oX3X2yK9y27khCsrNKg,15.45059,videos,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,3Ip-TJvpjLQ,UC3nwmvE2aDzUSJ4evQ1NhoA,15.722778,videos,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,fF0f-YO4-Sk,UCzKnSeOq30zVvgosDFlne5g,4.846944,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,wKb3QUxyQ3E,UCwd8Byi93KbnsYmCcKLExvQ,6.535208,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,I3xC9p86uw0,UCEAZeUIeJs0IjQiqTCdVSIg,7.824051,videos,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,hgY07HH0qVk,UC16niRr50-MSBwiO3YDb3RA,8.585324,videos,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,-irvPs4jPgw,UCupvZG-5ko_eiXAupbDfxWw,4.705208,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,GU-FXPAaVUw,UCupvZG-5ko_eiXAupbDfxWw,7.00919,shorts,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,C28QrR6dWJ0,UCeY0bbntWzzVIaj2z3QigXg,4.510092,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,VTxCH8PvxGU,UCeY0bbntWzzVIaj2z3QigXg,4.59625,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,0PSpJaLocy4,UCeY0bbntWzzVIaj2z3QigXg,6.418877,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,WwF6gJcFqu8,UCnsvJeZO4RigQ898WdDNoBw,3.378808,videos,False,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,zlkhwgCTypU,UCUsm-fannqOY02PNN67C0KA,2.790868,shorts,True,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,yFi9wf_A6pc,UCoLrcjPV5PbUrUyXq5mjc_A,7.314954,videos,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,iU2fwRYx98w,UCTl3QQTvqHFjurroKxexy2Q,4.631377,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,l98ZSezHYv4,UCTv-XvfzLX3i4IGWAm4sbmA,7.737153,shorts,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,zRy39APOkug,UCTHaNTsP7hsVgBxARZTuajw,6.858727,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,30yg0TbRX5s,UC2iUwfYi_1FCGGqhOUNx-iA,4.681111,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,xzRjUmCsMTw,UChqUTb7kYRX8-EiaN3XFrSQ,4.910972,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,MkvIVeCj5vY,UC52X5wxOL_s5yw0dQk7NtgA,8.066018,videos,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,wkCNOmHr0N0,UCNye-wNBqNL5ZzHSJj3l8Bg,5.217592,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,jAFUYHJBcAg,UCNye-wNBqNL5ZzHSJj3l8Bg,5.426157,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,ltArspYpQHc,UCTrQ7HXWRRxr7OsOtodr2_w,5.991157,shorts,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,_jiymBkuVLg,UCsN32BtMd0IoByjJRNF12cw,8.467488,shorts,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,VDY6jAHA_1s,UCtwslQPB_xJfaFuZv0OETNw,7.733565,shorts,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,-jA3VViwPz0,UCpEhnqL0y41EpW2TvWAHD7Q,1.212373,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,jIUcCtDWeS8,UCFxHplbcoJK9m70c4VyTIxg,1.698588,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,HeY4a7uDlkg,UCUyDOdBWhC1MCxEjC46d-zw,20.712373,videos,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,Or6yvefovGU,UCoOae5nYA7VqaXzerajD0lg,14.086875,videos,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,jkxaSI5YJa8,UCuhw3KIv3wM14By2-LcxDGw,7.329664,videos,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,qoGZdxzERJs,UCuhw3KIv3wM14By2-LcxDGw,5.329768,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,LLTaOiFUaC0,UCwd8Byi93KbnsYmCcKLExvQ,5.700116,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,rN8tLvn2thA,UCanMxWvOoiwtjLYm08Bo8QQ,6.628333,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,FAE4rgaEKbQ,UCBi2mrWuNuyYy4gbM6fU18Q,5.456805,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,yPLrcBJ2FTM,UC8p1vwvWtl6T73JiExfWs1g,5.477685,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,wdbipjFAkdU,UCeY0bbntWzzVIaj2z3QigXg,3.604988,shorts,False,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,jX4hZBrtu64,UCafNntv_qTQB26AvbEQNHPw,5.801018,shorts,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,4bzPQq0_Fl8,UCUsm-fannqOY02PNN67C0KA,3.609236,videos,False,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,_flbq3pdv0c,UCpEhnqL0y41EpW2TvWAHD7Q,5.857998,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,Yk3NoD0ex9Q,UCWJ2lWNubArHWmf3FIHbfcQ,5.78993,shorts,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,-Oq7bWIaeZw,UCTHaNTsP7hsVgBxARZTuajw,9.02971,videos,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,Y07FJUpebtA,UCuFFtHWoLl5fauMMD5Ww2jA,4.644734,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,2EucDEtAjKQ,UC6ZFN9Tx6xh-skXCuRHCDpQ,7.634039,videos,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,CwcOusKshIM,UCFxHplbcoJK9m70c4VyTIxg,4.919317,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,21u6CqAabnI,UCt7k7y_xTkkc1Jeh7cdAjDQ,8.379004,videos,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,iHrhSV4HCLo,UClLLRs_mFTsNT5U-DqTYAGg,2.148252,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,07d-e8gR6Kw,UCz8QaiQxApLq8sLNcszYyJw,1.849977,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,8ZmuBHThp0w,UCFxHplbcoJK9m70c4VyTIxg,2.371944,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,AQcGWzXKGMs,UCwd8Byi93KbnsYmCcKLExvQ,4.684479,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,VeAzoVBesnU,UCwd8Byi93KbnsYmCcKLExvQ,5.566458,shorts,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,-k7x2rLjj7k,UC16niRr50-MSBwiO3YDb3RA,5.983206,shorts,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,x087QF4f7ZA,UC16niRr50-MSBwiO3YDb3RA,6.76441,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,nhtyAEEED2U,UCBi2mrWuNuyYy4gbM6fU18Q,6.905185,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,JfDVjeYihy4,UCGXbLrVe8vnkiFv7q2vYv3w,6.046412,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,g4lVxtrKqSo,UClLLRs_mFTsNT5U-DqTYAGg,3.670324,videos,False,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,c1kwbPXewCg,UCUP6qv-_EIL0hwTsJaKYnvw,5.479734,shorts,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,sNrLL27d210,UCoLrcjPV5PbUrUyXq5mjc_A,5.579977,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,XKxbVtJ_qR4,UCoLrcjPV5PbUrUyXq5mjc_A,6.349525,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,-iwXIO7vsAA,UCTHaNTsP7hsVgBxARZTuajw,6.746956,shorts,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,-JPUaVYi6bc,UCTHaNTsP7hsVgBxARZTuajw,6.994259,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,r__OA8AUP0Q,UCuFFtHWoLl5fauMMD5Ww2jA,6.897627,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,w1RNHEEcSFk,UC52X5wxOL_s5yw0dQk7NtgA,6.861018,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,ocxFbiY4EW0,UC52X5wxOL_s5yw0dQk7NtgA,8.169051,videos,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,Pzdk6JqgQ8s,UCNye-wNBqNL5ZzHSJj3l8Bg,4.354734,shorts,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,D0ftbzatqeA,UCz8QaiQxApLq8sLNcszYyJw,4.618553,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,pFzQQNeNsfc,UC6ZFN9Tx6xh-skXCuRHCDpQ,8.527604,videos,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,2BpahPN0gtk,UCFxHplbcoJK9m70c4VyTIxg,2.518055,videos,True,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,UOMmZXNG0Hk,UCFxHplbcoJK9m70c4VyTIxg,4.984363,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,69fqeo8gOo0,UCUsm-fannqOY02PNN67C0KA,1.879491,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,S5eM2hxYVZ4,UCcHtke0raf8vNYLM1Hbq3Jw,1.614757,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,zZfqDssxvUo,UCcHtke0raf8vNYLM1Hbq3Jw,1.850023,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,RRDqtyH9sZc,UCUyDOdBWhC1MCxEjC46d-zw,15.045706,shorts,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,yBGbkp0vvi0,UCF0L4jd9LcSIxsj5gKITMqQ,3.91978,shorts,False,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,Xk0xilPs17M,UC7rmCjnXx6JNr_Rm4n37cFA,5.899213,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,x_uyYLcpNSE,UC16niRr50-MSBwiO3YDb3RA,6.877893,shorts,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,YeagvVM-DSQ,UCUsm-fannqOY02PNN67C0KA,2.714004,videos,True,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,1NOMRVL4ay8,UCWJ2lWNubArHWmf3FIHbfcQ,7.72618,shorts,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,3ZztaI11m2s,UCNye-wNBqNL5ZzHSJj3l8Bg,3.711782,videos,False,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,69QKH2mWqFs,UCNye-wNBqNL5ZzHSJj3l8Bg,6.768773,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,2zZIN52j3bA,UCTrQ7HXWRRxr7OsOtodr2_w,4.984248,shorts,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,_ciRYTXEeYM,UCFxHplbcoJK9m70c4VyTIxg,2.47162,videos,True,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,e7ljY4ktzoo,UCcHtke0raf8vNYLM1Hbq3Jw,1.838264,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,jjSaUeqJi4s,UCX9NJ471o7Wie1DQe94RVIg,27.791528,videos,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,OgbLx7K5jKI,UCoOae5nYA7VqaXzerajD0lg,19.086829,shorts,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,_Qc01vPZtCk,UCwd8Byi93KbnsYmCcKLExvQ,6.045058,shorts,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,w_nSaJRzLw4,UC8butISFwT-Wl7EV0hUK0BQ,6.983611,shorts,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,-h9tNcCW194,UCupvZG-5ko_eiXAupbDfxWw,6.356551,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,Y7gPsjMhU4Y,UCupvZG-5ko_eiXAupbDfxWw,7.966169,videos,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,kJj8McI8TuA,UCBi2mrWuNuyYy4gbM6fU18Q,5.509363,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,Q_QbGc5qmuo,UCBi2mrWuNuyYy4gbM6fU18Q,5.522616,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,roIMgWaqu2M,UCBi2mrWuNuyYy4gbM6fU18Q,5.802002,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,kd5XNSOIZws,UCeY0bbntWzzVIaj2z3QigXg,4.419004,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,j9dM1RO8s4I,UCeY0bbntWzzVIaj2z3QigXg,4.657072,shorts,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,Fk0tPhFG854,UCeY0bbntWzzVIaj2z3QigXg,6.457396,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,0kfZKQDw4Bo,UCeY0bbntWzzVIaj2z3QigXg,7.323646,videos,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,BxkoDFsWOco,UCnsvJeZO4RigQ898WdDNoBw,2.581979,videos,True,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,pDImjJrXkgA,UCGXbLrVe8vnkiFv7q2vYv3w,2.474213,videos,True,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,ilQTUCrIQ3A,UCUsm-fannqOY02PNN67C0KA,5.279861,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,hdsqmchCzvM,UCUP6qv-_EIL0hwTsJaKYnvw,7.389386,shorts,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,YmbmbP10jAo,UCcHtke0raf8vNYLM1Hbq3Jw,5.258379,shorts,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,cwQvO53Odgs,UCTJXx9onKH6g4cWHS9pLqsQ,5.85853,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,xwad-C59z10,UCoLrcjPV5PbUrUyXq5mjc_A,7.370509,videos,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,cgEjh02Imyc,UCTv-XvfzLX3i4IGWAm4sbmA,7.586898,videos,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,zIKhI9jCVR4,UC08mnbiC4FykqpHqbEWgFcg,7.732859,shorts,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,kN8tFR1SGws,UC08mnbiC4FykqpHqbEWgFcg,8.265949,videos,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,YZHjp1u8OIU,UChqUTb7kYRX8-EiaN3XFrSQ,4.834224,shorts,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,ECPOkLBiw3Q,UC52X5wxOL_s5yw0dQk7NtgA,5.668634,shorts,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,hyC_38NVLLQ,UCNye-wNBqNL5ZzHSJj3l8Bg,3.630116,videos,False,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,U66yF4vW0m4,UCknLrEdhRCp1aegoMqRaCZg,5.37846,shorts,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,0viUD3MtC3I,UCknLrEdhRCp1aegoMqRaCZg,7.045058,shorts,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,csGDX7faEHg,UCz8QaiQxApLq8sLNcszYyJw,2.249363,videos,True,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,GggJBZwhA2U,UCtwslQPB_xJfaFuZv0OETNw,8.624757,shorts,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,kCsBcdajM6g,UCz8QaiQxApLq8sLNcszYyJw,1.632245,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,C2bR6WzvZzI,UCUsm-fannqOY02PNN67C0KA,1.752928,shorts,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,FsuUPpGTJt8,UCUXLlsi8mQeP0TvGbmSn8iw,1.317627,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,48mFPK_5B5o,UC-2hhqBG5Su7s91_HmhaODQ,1.802187,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,QCcQpkBhOvI,UCP15FVAA2UL-QOcGhy7-ezA,28.624398,videos,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,5ov8sBSV-pc,UCDnUOd6PIlQAL9bPUTf9BkQ,22.754039,videos,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,yGC0oT995TM,UC2UXDak6o7rBm23k3Vv5dww,19.877743,shorts,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,vN0MwkPIOF8,UCEQXxiYxNZbym9Fad7-n2Lg,16.634861,videos,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,1CiyMxMbkRA,UCl5-lvQyfILb-l2abPk4Ntg,4.919849,shorts,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,FYsEnbtUjZg,UCzKnSeOq30zVvgosDFlne5g,3.96066,shorts,False,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,BCify1HrPG4,UCwd8Byi93KbnsYmCcKLExvQ,6.087234,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,TNudxaezTZw,UCeY0bbntWzzVIaj2z3QigXg,5.513947,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,Zu18N5pHGMA,UCnsvJeZO4RigQ898WdDNoBw,2.686933,videos,True,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,_X7yMNl8u9g,UCnsvJeZO4RigQ898WdDNoBw,8.102315,shorts,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,QKC9crAqHWw,UCGXbLrVe8vnkiFv7q2vYv3w,2.724514,shorts,True,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,ts3UWQWZ0lo,UClLLRs_mFTsNT5U-DqTYAGg,3.856042,videos,False,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,8oPgv7B9KrY,UCUP6qv-_EIL0hwTsJaKYnvw,4.275451,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,eGuAjd2h18s,UCpEhnqL0y41EpW2TvWAHD7Q,4.97272,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,Hr6GrXVMAFc,UCvgfXK4nTYKudb0rFR6noLA,5.830856,shorts,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,Pd6PLd_rn1g,UCWJ2lWNubArHWmf3FIHbfcQ,8.2089,videos,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,B58Xn45Y4N4,UCWJ2lWNubArHWmf3FIHbfcQ,8.266991,shorts,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,7NCCrlWNY9g,UC08mnbiC4FykqpHqbEWgFcg,5.722569,shorts,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,rojx-1wGJIs,UCTHaNTsP7hsVgBxARZTuajw,5.784919,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,xRYh3fBQowU,UCTHaNTsP7hsVgBxARZTuajw,7.910822,shorts,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,oJAlMG9ctTM,UCoMdktPbSTixAyNGwb-UYkQ,4.648831,shorts,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,QLlnnVlR7OU,UC52X5wxOL_s5yw0dQk7NtgA,2.941319,videos,True,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,0BmAZJHBsnw,UCNye-wNBqNL5ZzHSJj3l8Bg,5.678704,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,7i_EcaYY5Go,UCNye-wNBqNL5ZzHSJj3l8Bg,5.703866,shorts,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,BOfw3pSRl3c,UC-2hhqBG5Su7s91_HmhaODQ,6.308241,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,3o2rUryu45E,UCB34YbuG6ThXJzJsDAII5Dw,1.469271,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,s64zujIvR3M,UCafNntv_qTQB26AvbEQNHPw,1.865301,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,HVPhcOmSMtM,UCEK0oX3X2yK9y27khCsrNKg,21.587129,videos,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,rSJp2QXBRZE,UC30ajuhy8cViP2DiM1QLjmg,11.751933,videos,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,MxwVuQTGUbg,UCvPGx8qh8AkrFZW06tESvaA,10.775984,shorts,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,_k4ruB1hXFk,UCRDQzsHtx2cXvzEXnEhbxBg,7.150984,videos,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,5bVpBEnbqMQ,UC5mQQ4Ur6oA8lsGFkvH2lyg,5.628981,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,JzCewgR-hXQ,UCwd8Byi93KbnsYmCcKLExvQ,5.798171,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,cdiUynK248o,UC4JX40jDee_tINbkjycV4Sg,8.766748,videos,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,q8a1gjoNvMQ,UC16niRr50-MSBwiO3YDb3RA,6.660231,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,4PXaC_4qRqU,UCBi2mrWuNuyYy4gbM6fU18Q,6.37522,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,M43-iIsZDvc,UCGXbLrVe8vnkiFv7q2vYv3w,8.861065,shorts,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,WD0UgGxx96g,UCvgfXK4nTYKudb0rFR6noLA,4.716215,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,7u-ik5jxSFs,UCoLrcjPV5PbUrUyXq5mjc_A,3.795602,shorts,False,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,jxXwgvHu6ug,UCiWLfSweyRNmLpgEHekhoAg,4.398588,shorts,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,Mw0nR45aCb8,UC08mnbiC4FykqpHqbEWgFcg,7.608079,shorts,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,VgnduAaSVyo,UCuFFtHWoLl5fauMMD5Ww2jA,6.480752,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,eg6NF2lDyDE,UCoMdktPbSTixAyNGwb-UYkQ,5.980613,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,4xPX_RmpgHs,UCoMdktPbSTixAyNGwb-UYkQ,6.585555,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,c4MscJKdkA0,UChqUTb7kYRX8-EiaN3XFrSQ,5.303715,shorts,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,Gdm2qqHOQug,UChqUTb7kYRX8-EiaN3XFrSQ,6.398715,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,mcXQoukHhcE,UC52X5wxOL_s5yw0dQk7NtgA,7.347535,videos,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,dsk5Qdxv85k,UCTrQ7HXWRRxr7OsOtodr2_w,5.755567,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,q9E6znswOCQ,UC6ZFN9Tx6xh-skXCuRHCDpQ,4.550683,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,Z-DVox-_9RE,UClLLRs_mFTsNT5U-DqTYAGg,2.175509,shorts,True,False,False,False,True,False,True,low_history
