execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-18T02:10:49.522964+00:00,ZpkOPdWqGds,UCpEhnqL0y41EpW2TvWAHD7Q,2.413675,videos,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,Sq5PmpbEEHU,UCpEhnqL0y41EpW2TvWAHD7Q,2.413698,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,8chgzgVB3cU,UCpEhnqL0y41EpW2TvWAHD7Q,2.413768,videos,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,Ub9dby_Ljwo,UCpEhnqL0y41EpW2TvWAHD7Q,2.423559,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,-1rmpQz9lvA,UCpEhnqL0y41EpW2TvWAHD7Q,2.433432,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,uptokdWoNt8,UCpEhnqL0y41EpW2TvWAHD7Q,2.434474,videos,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,CWTArr3txPA,UCpEhnqL0y41EpW2TvWAHD7Q,2.434578,videos,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,aITfbPuk3Wk,UCpEhnqL0y41EpW2TvWAHD7Q,2.434601,videos,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,eh649BvJ7yA,UCpEhnqL0y41EpW2TvWAHD7Q,2.437066,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,x_z4n-TSVV8,UCpEhnqL0y41EpW2TvWAHD7Q,2.444601,videos,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,xr5HWHBiaGE,UCpEhnqL0y41EpW2TvWAHD7Q,2.444613,videos,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,laSoOd53O0g,UCpEhnqL0y41EpW2TvWAHD7Q,2.444728,videos,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,ngqrxH2K4eg,UCpEhnqL0y41EpW2TvWAHD7Q,2.444728,videos,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,sqd9imM4XGA,UCpEhnqL0y41EpW2TvWAHD7Q,2.444728,videos,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,iaHAbGGAYAE,UCpEhnqL0y41EpW2TvWAHD7Q,2.444751,videos,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,8cE7u5c8kRU,UCpEhnqL0y41EpW2TvWAHD7Q,2.444937,videos,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,9wXTGSgkgls,UCpEhnqL0y41EpW2TvWAHD7Q,2.444948,videos,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,5bR1ih1jcTg,UCpEhnqL0y41EpW2TvWAHD7Q,2.444983,videos,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,0xTo7J_NVaw,UCpEhnqL0y41EpW2TvWAHD7Q,2.445006,videos,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,jIGIAJ8VEoM,UCpEhnqL0y41EpW2TvWAHD7Q,2.46496,videos,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,G1AFx5GqKFg,UCpEhnqL0y41EpW2TvWAHD7Q,2.465619,videos,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,z2zwvNG7r-Q,UCpEhnqL0y41EpW2TvWAHD7Q,2.476175,videos,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,BGGhRjomZS0,UCpEhnqL0y41EpW2TvWAHD7Q,2.476244,videos,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,QprfkcYWPlQ,UCpEhnqL0y41EpW2TvWAHD7Q,2.486464,videos,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,Ck8yZ8Q3wfc,UCpEhnqL0y41EpW2TvWAHD7Q,2.486603,videos,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,808gfsogQWU,UCpEhnqL0y41EpW2TvWAHD7Q,2.486615,videos,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,fzX9-GKY5mA,UCpEhnqL0y41EpW2TvWAHD7Q,2.51783,videos,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,5QZrsW3I_Cs,UCpEhnqL0y41EpW2TvWAHD7Q,2.517911,videos,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,tWBqe2B6H4Q,UCpEhnqL0y41EpW2TvWAHD7Q,2.548085,videos,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,Fgy4tA7p8Ck,UCpEhnqL0y41EpW2TvWAHD7Q,2.54893,videos,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,gz8-ImQlkvY,UCpEhnqL0y41EpW2TvWAHD7Q,2.559497,videos,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,eGuAjd2h18s,UCpEhnqL0y41EpW2TvWAHD7Q,2.559532,videos,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,l6VeDJvVPnE,UCpEhnqL0y41EpW2TvWAHD7Q,2.569393,videos,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,f-hk7pNpY0o,UCpEhnqL0y41EpW2TvWAHD7Q,2.569416,videos,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,70U2Sjpzqk8,UCpEhnqL0y41EpW2TvWAHD7Q,2.589913,videos,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,EcvX8jDCxBs,UCpEhnqL0y41EpW2TvWAHD7Q,2.591615,videos,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,JwCO6Ic_2SY,UCpEhnqL0y41EpW2TvWAHD7Q,2.653444,videos,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,n_GJz9jKYhQ,UCpEhnqL0y41EpW2TvWAHD7Q,2.6732,videos,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,99ZKcH51vBU,UCpEhnqL0y41EpW2TvWAHD7Q,2.673895,videos,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,D3Jvn1q7STY,UCpEhnqL0y41EpW2TvWAHD7Q,2.71555,videos,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,7HRQ3zW7TSQ,UCpEhnqL0y41EpW2TvWAHD7Q,2.715724,videos,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,DbnsNIm-c8c,UCpEhnqL0y41EpW2TvWAHD7Q,2.736569,videos,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,955L8FawvhA,UCpEhnqL0y41EpW2TvWAHD7Q,2.736626,videos,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,FVoS1h-DWgI,UCpEhnqL0y41EpW2TvWAHD7Q,2.736626,videos,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,xRFDAzKcqlk,UCpEhnqL0y41EpW2TvWAHD7Q,2.767876,videos,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,eJGAczl6yFA,UCpEhnqL0y41EpW2TvWAHD7Q,2.7679,videos,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,YTYp51zsvvA,UCpEhnqL0y41EpW2TvWAHD7Q,2.7782,videos,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,YhSa7kEH2UQ,UCpEhnqL0y41EpW2TvWAHD7Q,2.798872,videos,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,O5Ki5nFUUuc,UCpEhnqL0y41EpW2TvWAHD7Q,2.798988,videos,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,hl-j2bkVclE,UCpEhnqL0y41EpW2TvWAHD7Q,2.822356,videos,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,KbcmCaWQ-5Y,UCpEhnqL0y41EpW2TvWAHD7Q,2.823062,videos,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,H4QSUEqu5Vc,UCpEhnqL0y41EpW2TvWAHD7Q,2.830423,videos,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,riOdWI3oDVs,UCpEhnqL0y41EpW2TvWAHD7Q,2.840434,videos,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,2Ova2IzwfQ8,UCpEhnqL0y41EpW2TvWAHD7Q,2.861603,videos,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,-MB4DOeIPJg,UCpEhnqL0y41EpW2TvWAHD7Q,2.861684,videos,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,vRBCNNEQ3w4,UCpEhnqL0y41EpW2TvWAHD7Q,3.361534,shorts,False,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,qIj_G6Ln64Q,UCpEhnqL0y41EpW2TvWAHD7Q,3.361545,shorts,False,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,cCyK12a6G24,UCpEhnqL0y41EpW2TvWAHD7Q,3.381881,videos,False,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,ILhJsn6jaZc,UCpEhnqL0y41EpW2TvWAHD7Q,3.382136,videos,False,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,m4ub1pT_JT4,UCpEhnqL0y41EpW2TvWAHD7Q,3.39283,videos,False,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,vb5PpUB4M0s,UCpEhnqL0y41EpW2TvWAHD7Q,3.392842,videos,False,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,yqeLLYOd5FA,UCpEhnqL0y41EpW2TvWAHD7Q,3.392865,videos,False,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,YH0xIsNGupg,UCpEhnqL0y41EpW2TvWAHD7Q,3.413733,videos,False,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,YKBvGrC27ko,UCpEhnqL0y41EpW2TvWAHD7Q,3.413733,videos,False,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,8LXuXl0lhdg,UCpEhnqL0y41EpW2TvWAHD7Q,3.434589,videos,False,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,9_AhSPL4r04,UCpEhnqL0y41EpW2TvWAHD7Q,3.434589,videos,False,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,B0bHZfk2wQo,UCpEhnqL0y41EpW2TvWAHD7Q,3.434601,videos,False,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,uy1ZmUIe0bc,UCpEhnqL0y41EpW2TvWAHD7Q,3.442159,videos,False,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,xEeuYIDyUWU,UCpEhnqL0y41EpW2TvWAHD7Q,3.444589,videos,False,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,sw7PjR5Oae8,UCpEhnqL0y41EpW2TvWAHD7Q,3.444613,videos,False,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,m8mw1OEmDp0,UCpEhnqL0y41EpW2TvWAHD7Q,3.444624,videos,False,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,VUYepA704rg,UCpEhnqL0y41EpW2TvWAHD7Q,3.444682,videos,False,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,xMWRRX4rrBI,UCpEhnqL0y41EpW2TvWAHD7Q,3.444705,videos,False,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,hu3vDRFaVe0,UCpEhnqL0y41EpW2TvWAHD7Q,3.444751,videos,False,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,_flbq3pdv0c,UCpEhnqL0y41EpW2TvWAHD7Q,3.444809,videos,False,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,k6WqXWeO-SA,UCpEhnqL0y41EpW2TvWAHD7Q,3.464925,videos,False,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,B4cjSEHhEHQ,UCpEhnqL0y41EpW2TvWAHD7Q,3.465631,videos,False,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,GZpS3SyTIwM,UCpEhnqL0y41EpW2TvWAHD7Q,3.47621,videos,False,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,LMt8FxMSTzg,UCpEhnqL0y41EpW2TvWAHD7Q,3.476221,videos,False,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,vjW2_peS6ZM,UCpEhnqL0y41EpW2TvWAHD7Q,3.48614,videos,False,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,ljEtCwu0NGE,UCpEhnqL0y41EpW2TvWAHD7Q,3.486268,videos,False,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,qwwroTqCP9s,UCpEhnqL0y41EpW2TvWAHD7Q,3.517657,videos,False,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,z8ZK4FwGnic,UCpEhnqL0y41EpW2TvWAHD7Q,3.517714,videos,False,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,wFEp_zrlRaY,UCpEhnqL0y41EpW2TvWAHD7Q,3.527622,videos,False,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,hUlEDRTRuSs,UCpEhnqL0y41EpW2TvWAHD7Q,3.527842,videos,False,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,vz0vdf-sVqs,UCpEhnqL0y41EpW2TvWAHD7Q,3.548038,videos,False,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,AYYRI6TZsz8,UCpEhnqL0y41EpW2TvWAHD7Q,3.548999,videos,False,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,IM1vgMfNFS8,UCpEhnqL0y41EpW2TvWAHD7Q,3.559566,videos,False,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,17jq0oOVrxU,UCpEhnqL0y41EpW2TvWAHD7Q,3.559601,videos,False,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,xcUmQUB3tJs,UCpEhnqL0y41EpW2TvWAHD7Q,3.569184,videos,False,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,adni4I3uq3M,UCpEhnqL0y41EpW2TvWAHD7Q,3.569971,videos,False,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,EfoHcXjqx1c,UCpEhnqL0y41EpW2TvWAHD7Q,3.6532,shorts,False,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,Ej3TLCDeT-Y,UCpEhnqL0y41EpW2TvWAHD7Q,3.653282,shorts,False,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,qZJKI0C4xWI,UCpEhnqL0y41EpW2TvWAHD7Q,3.673293,videos,False,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,l9iP5Ew9v1U,UCpEhnqL0y41EpW2TvWAHD7Q,3.673305,videos,False,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,ys6vh62hRTo,UCpEhnqL0y41EpW2TvWAHD7Q,3.715041,videos,False,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,WN0ZRdh1iI8,UCpEhnqL0y41EpW2TvWAHD7Q,3.715365,videos,False,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,mR2QKMjnclg,UCpEhnqL0y41EpW2TvWAHD7Q,3.736476,videos,False,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,dMVU6KK5E1k,UCpEhnqL0y41EpW2TvWAHD7Q,3.736488,videos,False,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,Djmd-1ceyQU,UCpEhnqL0y41EpW2TvWAHD7Q,3.736534,videos,False,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,L8IrmMKytcc,UCpEhnqL0y41EpW2TvWAHD7Q,3.736569,videos,False,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,DLF1P9VvrGo,UCpEhnqL0y41EpW2TvWAHD7Q,3.736626,videos,False,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,oIMUImp9XLo,UCpEhnqL0y41EpW2TvWAHD7Q,3.767853,videos,False,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,2RyNz8q_3mI,UCpEhnqL0y41EpW2TvWAHD7Q,3.767923,videos,False,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,msaY6dEWKHg,UCpEhnqL0y41EpW2TvWAHD7Q,3.778108,shorts,False,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,3oUhWhr2mu0,UCpEhnqL0y41EpW2TvWAHD7Q,3.778339,videos,False,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,MCIcDirDm7M,UCpEhnqL0y41EpW2TvWAHD7Q,3.79886,videos,False,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,aSeiJkMF4EM,UCpEhnqL0y41EpW2TvWAHD7Q,3.799184,videos,False,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,elpKxcf6VSU,UCpEhnqL0y41EpW2TvWAHD7Q,3.826256,shorts,False,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,rKt7Y3Y8-js,UCpEhnqL0y41EpW2TvWAHD7Q,3.830376,videos,False,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,Y7ykCzJccd0,UCpEhnqL0y41EpW2TvWAHD7Q,3.830411,videos,False,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,JIUTsFMa2I8,UCpEhnqL0y41EpW2TvWAHD7Q,3.86158,videos,False,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,Ja_VpFoJQvM,UCpEhnqL0y41EpW2TvWAHD7Q,3.861626,videos,False,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,F8skgrWg7D4,UCpEhnqL0y41EpW2TvWAHD7Q,4.361615,shorts,False,True,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,BplcS4Yz0vM,UCpEhnqL0y41EpW2TvWAHD7Q,4.361626,shorts,False,True,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,zJABDkDta4I,UCpEhnqL0y41EpW2TvWAHD7Q,4.381603,videos,False,True,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,OvIe4-y-ndw,UCpEhnqL0y41EpW2TvWAHD7Q,4.382194,videos,False,True,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,BgIWcgaogcc,UCpEhnqL0y41EpW2TvWAHD7Q,4.391279,videos,False,True,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,YB8v5-82v3s,UCpEhnqL0y41EpW2TvWAHD7Q,4.392911,videos,False,True,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,06wRXJyj7N4,UCpEhnqL0y41EpW2TvWAHD7Q,4.392923,videos,False,True,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,Q1yY00j66Ow,UCpEhnqL0y41EpW2TvWAHD7Q,4.413744,videos,False,True,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,0XXl680maR0,UCpEhnqL0y41EpW2TvWAHD7Q,4.413768,videos,False,True,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,6Pq3Zzw89pk,UCpEhnqL0y41EpW2TvWAHD7Q,4.42195,videos,False,True,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,q8zoLng77YE,UCpEhnqL0y41EpW2TvWAHD7Q,4.434543,videos,False,True,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,VjaA2_h4yPM,UCpEhnqL0y41EpW2TvWAHD7Q,4.434578,videos,False,True,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,8Y_Sw_Xqpqc,UCpEhnqL0y41EpW2TvWAHD7Q,4.434601,videos,False,True,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,QAHi5Pu18Nc,UCpEhnqL0y41EpW2TvWAHD7Q,4.444705,videos,False,True,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,Z0cVeXhZi4o,UCpEhnqL0y41EpW2TvWAHD7Q,4.444705,videos,False,True,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,LTYykZn7vd0,UCpEhnqL0y41EpW2TvWAHD7Q,4.444775,videos,False,True,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,EfymhQVHTRc,UCpEhnqL0y41EpW2TvWAHD7Q,4.444844,videos,False,True,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,G1rOx14oGkc,UCpEhnqL0y41EpW2TvWAHD7Q,4.444856,videos,False,True,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,RAmU07l59nk,UCpEhnqL0y41EpW2TvWAHD7Q,4.444856,videos,False,True,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,Cy4vmEd6_vU,UCpEhnqL0y41EpW2TvWAHD7Q,4.444867,videos,False,True,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,2J_St8O6edc,UCpEhnqL0y41EpW2TvWAHD7Q,4.444994,videos,False,True,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,GMzX5kmJ1xM,UCpEhnqL0y41EpW2TvWAHD7Q,4.465596,videos,False,True,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,1m3YefOpQl0,UCpEhnqL0y41EpW2TvWAHD7Q,4.465816,videos,False,True,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,ZBNvmY3rYsI,UCpEhnqL0y41EpW2TvWAHD7Q,4.476221,videos,False,True,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,AY51bh6MX3U,UCpEhnqL0y41EpW2TvWAHD7Q,4.476244,videos,False,True,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,RMZnvFDaxzc,UCpEhnqL0y41EpW2TvWAHD7Q,4.486325,videos,False,True,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,W7GhyOdVRCo,UCpEhnqL0y41EpW2TvWAHD7Q,4.486453,videos,False,True,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,fI3lDnHjuLs,UCpEhnqL0y41EpW2TvWAHD7Q,4.517691,videos,False,True,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,jldcTNC9HYw,UCpEhnqL0y41EpW2TvWAHD7Q,4.517772,videos,False,True,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,WrOfFNqJBqM,UCpEhnqL0y41EpW2TvWAHD7Q,4.548444,videos,False,True,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,OPwpRxxRioY,UCpEhnqL0y41EpW2TvWAHD7Q,4.548687,videos,False,True,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,zbrsASaQHN8,UCpEhnqL0y41EpW2TvWAHD7Q,4.559358,videos,False,True,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,RJXtZJcsx2M,UCpEhnqL0y41EpW2TvWAHD7Q,4.559566,videos,False,True,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,LHENIv_CxUY,UCpEhnqL0y41EpW2TvWAHD7Q,4.569624,videos,False,True,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,4yragRU0S78,UCpEhnqL0y41EpW2TvWAHD7Q,4.569948,videos,False,True,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,01MVYszd82g,UCpEhnqL0y41EpW2TvWAHD7Q,4.570018,videos,False,True,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,f2AnMgxiFuw,UCpEhnqL0y41EpW2TvWAHD7Q,4.652992,shorts,False,True,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,s2Hb1gd2QT4,UCpEhnqL0y41EpW2TvWAHD7Q,4.653108,shorts,False,True,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,g58j7Who6gU,UCpEhnqL0y41EpW2TvWAHD7Q,4.673432,videos,False,True,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,SdJlnXMaO8k,UCpEhnqL0y41EpW2TvWAHD7Q,4.673721,videos,False,True,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,51qrG7SI0GM,UCbCmjCuTUZos6Inko4u57UQ,0.632379,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,5Es-WhgMM1o,UCbCmjCuTUZos6Inko4u57UQ,1.799138,videos,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,ct8717IMihg,UCbCmjCuTUZos6Inko4u57UQ,2.590041,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,wLZ1AEgwxzQ,UCbCmjCuTUZos6Inko4u57UQ,3.798582,videos,False,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,eUpyQFF-4vY,UCbCmjCuTUZos6Inko4u57UQ,4.590052,shorts,False,True,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,9_R9sQHrzLY,UCbCmjCuTUZos6Inko4u57UQ,5.799045,videos,False,True,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,dGlonEIK7Io,UCbCmjCuTUZos6Inko4u57UQ,6.589983,shorts,False,True,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,3UW3HIfih5Y,UCK1i2UviaXLUNrZlAFpw_jA,1.465805,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,f3z4UBigGAI,UCK1i2UviaXLUNrZlAFpw_jA,2.382448,videos,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,MnrX7TTlYuo,UCK1i2UviaXLUNrZlAFpw_jA,3.423872,shorts,False,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,pepnNWJoDYg,UCK1i2UviaXLUNrZlAFpw_jA,4.424103,videos,False,True,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,VsRYoz1QaHY,UCK1i2UviaXLUNrZlAFpw_jA,6.465238,shorts,False,True,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,hw5pmG8vZEo,UCcdwLMPsaU2ezNSJU1nFoBQ,0.132055,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,RUfAlqSAr9E,UCcdwLMPsaU2ezNSJU1nFoBQ,1.132298,videos,True,False,False,False,True,False,True,low_history
