execution_date,channel_id,channel_name,video_id,title,title_length_chars,title_word_count,has_number,has_question,has_colon,has_parentheses,has_year,has_currency_symbol,has_negative_word,has_urgency_word,has_promise_word,has_ai_word,has_finance_word,title_changed,views_delta,engagement_rate
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,gtdao7DVsBo,You Have To Pick 1 Thing,24,6,True,False,False,False,False,False,False,False,False,False,False,False,48,0.029759
2026-05-05T00:32:20.257721+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,AxM96v9ZCzI,Dándole ojos a la IA 👁️🤖💻,25,5,False,False,False,False,False,False,False,False,False,True,False,False,48,0.02629
2026-05-05T00:32:20.257721+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,CZe8DucT3qA,Actualización Repugnante,24,2,False,False,False,False,False,False,False,False,False,False,False,False,48,0.075584
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,uHXjo7DUAAM,Entrepreneurship Often Sucks,28,3,False,False,False,False,False,False,False,False,False,False,False,False,48,0.049013
2026-05-05T00:32:20.257721+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,xO5diVmgE8Y,i drew secret emojis...#art #artist,35,6,False,False,False,False,False,False,False,False,False,False,False,False,47,0.071192
2026-05-05T00:32:20.257721+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,_FP4gbF0KWY,¿ChatGPT o Claude? ¡No importa cuál es mejor!,45,8,False,True,False,False,False,False,False,False,False,True,False,False,47,0.06919
2026-05-05T00:32:20.257721+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,MX1a5garnwc,Cómo INVERTIR Con El Salario MÍNIMO,35,6,False,False,False,False,False,False,False,False,False,False,True,False,46,0.077476
2026-05-05T00:32:20.257721+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,1lx0bttCAbs,Estos suplementos te harán dormir en menos de 5 minutos #shorts,63,11,True,False,False,False,False,False,False,False,False,False,False,False,45,0.051531
2026-05-05T00:32:20.257721+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,uvfU2B8b4G4,¿Por qué ESPERAN años para SALIR a BOLSA?,41,8,False,True,False,False,False,False,False,False,False,False,False,False,44,0.048062
2026-05-05T00:32:20.257721+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,4uRgDr5maYo,Cuando Claude Code ya sabe cómo le hablas 😮‍💨 🕺,47,8,False,False,False,False,False,False,False,True,False,True,False,False,44,0.047015
2026-05-05T00:32:20.257721+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,LDXkrlIxj8U,Me quedé pensando cuando jaime Higuera dijo esto #shorts,56,9,False,False,False,False,False,False,False,False,False,False,False,False,44,0.066716
2026-05-05T00:32:20.257721+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,5zwotvZ1rl0,⁠Stablecoins: La revolución financiera | SHAPING THE FUTURE OF FINANCE | Dimes y Billetes #446,94,13,True,False,True,False,False,False,False,False,False,False,False,False,43,0.026758
2026-05-05T00:32:20.257721+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,MSl5mD3E7PE,4 creencias que te mantienen pobre.,35,6,True,False,False,False,False,False,False,False,False,False,False,False,43,0.093784
2026-05-05T00:32:20.257721+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,L7fVqlOzegQ,TRONÓ el Petrodólar! Petróleo en YUANES CHINOS! Deuda de 39 TRILLONES de USA,76,13,True,False,False,False,False,False,False,False,False,False,True,False,43,0.050551
2026-05-05T00:32:20.257721+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,80,16,False,True,False,False,False,False,False,False,False,False,False,False,43,0.080793
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,LkRVMOzUypo,We Really Just Do The Basics,28,6,False,False,False,False,False,False,False,False,False,False,False,False,43,0.041944
2026-05-05T00:32:20.257721+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,AnhXe6C7RcY,¿Por Qué El Silencio Incomoda? 🤫 #Compuestos #AndresGarza #BárbaraTijerina #Silencio,84,9,False,True,False,False,False,False,False,False,False,False,False,False,43,0.045161
2026-05-05T00:32:20.257721+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,vg9owOLbmvA,La verdad sobre el ARBITRAJE CCL y sus ganancias,48,9,False,False,False,False,False,False,False,False,False,False,False,False,43,0.160112
2026-05-05T00:32:20.257721+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,fQK8Lx-oRIU,Australia Eliminó Toda Vida en Esta Línea en MEDIO de la Ciudad y Dejó a Todos en Shock,87,18,False,False,False,False,False,False,False,False,False,False,False,False,42,0.045936
2026-05-05T00:32:20.257721+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,7PY7jbupwSg,¿Qué ganan las empresas que dan Open Source?,44,8,False,True,False,False,False,False,False,False,False,False,False,False,42,0.045115
2026-05-05T00:32:20.257721+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,X5_Q7FZ0Sik,No tengas miedo de enfrentarte a nuevos retos #shorts,53,9,False,False,False,False,False,False,False,False,False,False,False,False,42,0.068449
2026-05-05T00:32:20.257721+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,52,8,False,False,False,False,False,False,False,False,False,False,False,False,40,0.093878
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,_dASAu79K0s,"Use  ""But"" The Right Way",24,5,False,False,False,False,False,False,False,False,False,False,False,False,40,0.063372
2026-05-05T00:32:20.257721+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,nGakcu0V0ZM,"What Makes a Coin $3,000,000?",29,7,True,True,False,False,False,True,False,False,False,False,False,False,40,0.024075
2026-05-05T00:32:20.257721+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,N9drBPpPZFI,Atraes lo que eres #shorts,26,5,False,False,False,False,False,False,False,False,False,False,False,False,40,0.068107
2026-05-05T00:32:20.257721+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,wB2Kb0MiyAc,¡Estafó a sus padres por años! #chisme #comedia #podcast,56,9,False,False,False,False,False,False,False,False,False,False,False,False,39,0.018479
2026-05-05T00:32:20.257721+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Cs1nC8kqS5k,Polémica en el Mitin de María Corina Machado.,45,8,False,False,False,False,False,False,False,False,False,False,False,False,38,0.071587
2026-05-05T00:32:20.257721+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,48,7,True,False,False,False,False,False,False,False,False,False,False,False,38,0.077183
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nbHMeopNtDg,Hard Work Is The Goal,21,5,False,False,False,False,False,False,False,False,False,False,False,False,38,0.033043
2026-05-05T00:32:20.257721+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,fgasMQ6UWPY,Reporte de resultados,21,3,False,False,False,False,False,False,False,False,False,False,False,False,38,0.047076
2026-05-05T00:32:20.257721+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,0lt4j7GTtGU,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,87,15,True,False,False,False,False,False,False,True,False,False,False,False,38,0.081905
2026-05-05T00:32:20.257721+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,MbX7gs6huVE,Qué es GPT Image 2.0 y por qué es el mejor generador de imágenes con AI,71,17,True,False,False,False,False,False,False,False,False,True,False,False,37,0.043771
2026-05-05T00:32:20.257721+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,nOR-IY0SnEY,Los mexicanos saben sobrevivir #méxico #mrbeast,47,6,False,False,False,False,False,False,False,False,False,False,False,False,37,0.065586
2026-05-05T00:32:20.257721+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rQmlUxDeTxE,Por esto no debes compartir objetivos con todo el mundo  #shorts,64,11,False,False,False,False,False,False,False,False,False,False,False,False,37,0.084334
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,87jnYKGVetM,Most People Quit Right Before This Happens,42,7,False,False,False,False,False,False,False,False,False,False,False,False,36,0.038827
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,p5zWy46yWxU,Here's How I'd Get To $1M/Month,31,9,True,False,False,False,False,True,False,False,False,False,False,False,36,0.020105
2026-05-05T00:32:20.257721+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,2FdfXwODkr4,El hombre que compró su empresa por 1 dólar,43,9,True,False,False,False,False,False,False,False,False,False,False,False,36,0.02355
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,UQXupr6-Wmg,Helping A Stranger Scale Her $300K Year Business,48,8,True,False,False,False,False,True,False,False,False,False,False,False,33,0.031895
2026-05-05T00:32:20.257721+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,lkM12v2VZyE,¿Qué es Shadow AI y por qué es peligroso?,41,9,False,True,False,False,False,False,False,False,False,True,False,False,33,0.032555
2026-05-05T00:32:20.257721+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,XX7hskkX1AA,El imperio en decadencia: El capricho de Trump costeado por el pueblo de U.S.A.,79,16,False,False,True,False,False,False,False,False,False,False,False,False,33,0.046376
2026-05-05T00:32:20.257721+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,pGGJHrxn1VU,Me estafó un fantasma japonés #chisme #comedia #podcast,55,8,False,False,False,False,False,False,False,False,False,False,False,False,33,0.035583
2026-05-05T00:32:20.257721+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,EvauKuWaNmk,Mis Agentes OpenClaw están empezando a putearse entre ellos 😡,61,9,False,False,False,False,False,False,False,False,False,False,False,False,32,0.050619
2026-05-05T00:32:20.257721+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,0SSctcuOy0o,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,70,10,False,False,False,False,False,False,False,True,False,False,False,False,32,0.078891
2026-05-05T00:32:20.257721+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,RPePcFJDNds,Si Iniciara Nuevamente de Programador,37,5,False,False,False,False,False,False,False,False,False,False,False,False,32,0.092794
2026-05-05T00:32:20.257721+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Nq-c06vj5PM,Médicos vs Aseguradoras ¿Por qué no te alcanza el seguro? | Dimes y Billetes #445,81,14,True,True,False,False,False,False,False,False,False,False,False,False,31,0.034682
2026-05-05T00:32:20.257721+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,jjSaUeqJi4s,Probé Claude Design: la nueva IA de Anthropic para crear interfaces,67,11,False,False,True,False,False,False,False,False,False,True,False,False,31,0.029607
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,shgZ8WYcC6k,You're Going To Look Stupid,27,6,False,False,False,False,False,False,False,False,False,False,False,False,31,0.067261
2026-05-05T00:32:20.257721+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,T34ygnCahZc,¿Nacimos para ser fieles? La mentira de la monogamia,52,9,False,True,False,False,False,False,False,False,False,False,False,False,30,0.036972
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,lWQY5zccbQs,Stick With The Pan,18,4,False,False,False,False,False,False,False,False,False,False,False,False,30,0.037087
2026-05-05T00:32:20.257721+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,DerWppSGkmE,Si ya usas VS Code este es tu siguiente paso en la IA,53,13,False,False,False,False,False,False,False,True,False,True,False,False,30,0.074118
2026-05-05T00:32:20.257721+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,au_CNv7ZBS4,REGALAN 1000 boletos… pero NO ES casualidad,43,7,True,False,False,False,False,False,False,False,False,False,False,False,29,0.064643
2026-05-05T00:32:20.257721+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,VREVC0wXPfs,This idea validation formula has made him $500K from iOS apps,61,11,True,False,False,False,False,True,False,False,False,False,False,False,29,0.026956
2026-05-05T00:32:20.257721+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,iq599kyAjVA,The UNTHINKABLE is About to Happen to Stocks (Emergency Update),63,10,False,False,False,True,False,False,False,False,False,False,False,False,29,0.026907
2026-05-05T00:32:20.257721+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,OkVrrVAG9yg,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,64,11,False,True,False,False,False,False,False,False,False,False,False,False,29,0.093554
2026-05-05T00:32:20.257721+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,jcfifYFAdpM,Ecatepec en la mira del desarrollo #ecatepec #méxico,52,8,False,False,False,False,False,False,False,False,False,False,False,False,29,0.130317
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,lE7rIBv-nV8,Business Will Always Be Hard,28,5,False,False,False,False,False,False,False,False,False,False,False,False,28,0.03378
2026-05-05T00:32:20.257721+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,dIwCndpKuSE,Así actúan los millonarios #shorts,34,5,False,False,False,False,False,False,False,False,False,False,False,False,28,0.094892
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,HEW0VJx9iw0,Watch If You're Under $1M Year,30,7,True,False,False,False,False,True,False,False,False,False,False,False,27,0.036921
2026-05-05T00:32:20.257721+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,XAQ275WwWnw,The tech stack behind a $25K/month timer app?,45,9,True,True,False,False,False,True,False,False,False,False,False,False,27,0.029093
2026-05-05T00:32:20.257721+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,5ymn2oV1Zls,Al Parecer Sí Es Un Monstruo,28,6,False,False,False,False,False,False,False,False,False,False,False,False,27,0.071412
2026-05-05T00:32:20.257721+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,pVwkpXd5PCA,3 Hyperspecific AI Apps,23,4,True,False,False,False,False,False,False,False,False,True,False,False,27,0.025992
2026-05-05T00:32:20.257721+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,FbRnMwKmmTA,¿Existen pasos para convertirse en experto en IA?,49,8,False,True,False,False,False,False,False,False,False,True,False,False,27,0.073372
2026-05-05T00:32:20.257721+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,JxM9FGa1xjw,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen,85,9,False,True,False,False,False,False,False,False,False,False,False,False,27,0.055666
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,GMXWOLJHnJc,I Failed 9 Times In A Row,25,7,True,False,False,False,False,False,False,False,False,False,False,False,26,0.044177
2026-05-05T00:32:20.257721+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,-JTeDTLElVg,Abandoné a mis trillizos #chisme #comedia #podcast,50,7,False,False,False,False,False,False,False,False,False,False,False,False,26,0.033665
2026-05-05T00:32:20.257721+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Zu3g28TTetU,Startups de Silicon Valley dejan OpenAI por modelos chinos 😳,60,9,False,False,False,False,False,False,False,False,False,False,False,False,26,0.052815
2026-05-05T00:32:20.257721+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,SvLaz6y-mhs,Escúchalo completo en Más Allá del Rosa en YouTube,50,9,False,False,False,False,False,False,False,False,False,False,False,False,26,0.025408
2026-05-05T00:32:20.257721+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,iaT6-gjxQbo,se siente como un mundo escondido,33,6,False,False,False,False,False,False,False,False,False,False,False,False,26,0.10686
2026-05-05T00:32:20.257721+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,uay_qpfTJOE,Platzi Conf Mexico 2026 🇲🇽 El evento tech del año,49,9,True,False,False,False,True,False,False,False,False,False,False,False,25,0.021296
2026-05-05T00:32:20.257721+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,oXKkhajzwgE,¿Quieren desestabilizar México? #méxico,39,4,False,True,False,False,False,False,False,False,False,False,False,False,25,0.088947
2026-05-05T00:32:20.257721+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,WeAhvFYojh0,La ciudad puede ser diferente,29,5,False,False,False,False,False,False,False,False,False,False,False,False,25,0.060009
2026-05-05T00:32:20.257721+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,ZjtJALByo70,¿Qué le dirías a la siguiente persona?,38,7,False,True,False,False,False,False,False,False,False,False,False,False,24,0.056049
2026-05-05T00:32:20.257721+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,fpkC4nn2D60,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,53,9,False,False,False,False,False,False,False,False,False,False,False,False,24,0.079382
2026-05-05T00:32:20.257721+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,G9L3zK57X6Y,El ERROR más PELIGROSO que COMETES sin saber,44,8,False,False,False,False,False,False,True,False,False,False,False,False,23,0.05384
2026-05-05T00:32:20.257721+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,TeheJAFWwYs,Didi Cuenta vs Bancos Tradicionales | El DINERO Que PIERDES,59,9,False,False,False,False,False,False,False,False,False,False,True,False,23,0.068233
2026-05-05T00:32:20.257721+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,oOLYgK6RqS4,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,32,5,False,False,False,False,False,False,False,False,False,False,False,False,23,0.143064
2026-05-05T00:32:20.257721+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,H_i8nh8uBco,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,14,False,False,False,False,False,False,False,False,False,True,False,False,23,0.02793
2026-05-05T00:32:20.257721+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,59,10,True,False,True,False,False,False,False,False,False,False,False,False,22,0.068379
2026-05-05T00:32:20.257721+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,XV4eV0wnx-c,The Identity Shift Effect,25,4,False,False,False,False,False,False,False,False,False,False,False,False,22,0.037094
2026-05-05T00:32:20.257721+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,sGEEHGc7eyo,👉🏻 Te dejo la Guía de Gemini Pro  fijada en los comentarios de este video.,74,14,False,False,False,False,False,False,False,False,False,True,False,False,22,0.035136
2026-05-05T00:32:20.257721+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,bbv1p_j1P8Y,¡Revolut vs Banco Plata! ¿Quién da más rendimiento?,51,8,False,True,False,False,False,False,False,False,False,False,True,False,22,0.026889
2026-05-05T00:32:20.257721+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,yaBzATxyEYs,La Gran Mentira del Helio - 3,29,6,True,False,False,False,False,False,False,False,False,False,False,False,21,0.078227
2026-05-05T00:32:20.257721+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,tg0LuGGeOPA,¿Cómo van las cosas en Irán? Resumen noticias.,46,8,False,True,False,False,False,False,False,False,False,False,False,False,21,0.061778
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,lWj_3TE2UsE,If You're At Rock Bottom,24,6,False,False,False,False,False,False,False,False,False,False,False,False,21,0.044861
2026-05-05T00:32:20.257721+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,39rirHnSBZ4,¿Se elimina tu deuda del Buró de Crédito?,41,8,False,True,False,False,False,False,False,False,False,False,True,False,21,0.027778
2026-05-05T00:32:20.257721+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,ra8QknbAJs4,¿Hay que invertir en CDTs?,26,5,False,True,False,False,False,False,False,False,False,False,True,False,20,0.035159
2026-05-05T00:32:20.257721+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,q__FKs64J28,¿Quién define la tasa de interés y por qué?,43,9,False,True,False,False,False,False,False,False,False,False,False,False,20,0.051611
2026-05-05T00:32:20.257721+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,sQoa8y7eN-8,Deja de ser Esclavo del dinero,30,6,False,False,False,False,False,False,False,False,False,False,True,False,20,0.083305
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,7vdW8a6jEfw,"""What Should I Price My Products?""",34,6,False,True,False,False,False,False,False,False,False,False,False,False,20,0.032201
2026-05-05T00:32:20.257721+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,l1-D1s67YU4,Anthropic perdió su liderazgo frente a OpenAI ¿cómo pasó? ,58,9,False,True,False,False,False,False,False,False,False,False,False,False,20,0.047286
2026-05-05T00:32:20.257721+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,ys1zQyiLrMc,¡Le tuve que mentir a mi mamá! #chisme #comedia #podcast,56,10,False,False,False,False,False,False,False,False,False,False,False,False,20,0.050988
2026-05-05T00:32:20.257721+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nz7vsR3_W3I,Tienes que creer en ti #shorts,30,6,False,False,False,False,False,False,False,False,False,False,False,False,20,0.065974
2026-05-05T00:32:20.257721+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,GEXxx3JQmdw,A NADIE LE IMPORTA #dev #programacion,37,6,False,False,False,False,False,False,False,False,False,False,False,False,20,0.06664
2026-05-05T00:32:20.257721+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,7m9uIc31Egw,Las 3 Reglas que Necesitas Seguir para Vivir del Trading - Hyenuk Chu,69,12,True,False,False,False,False,False,False,False,False,False,False,False,19,0.038524
2026-05-05T00:32:20.257721+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,9dIy1d0jmXw,"Sin condominio, mecánicos adentro del taller.",45,6,False,False,False,False,False,False,False,False,False,False,False,False,19,0.043482
2026-05-05T00:32:20.257721+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,NkWtrW-9GDY,3 Formas de Desplegar tu Proyecto Web que TODO Desarrollador Debe Conocer,73,12,True,False,False,False,False,False,False,False,False,False,False,False,19,0.065361
2026-05-05T00:32:20.257721+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,GfSGy5C1OIA,¿Tener seguro hace que pagues más?,35,7,False,True,False,False,False,False,False,False,False,False,False,False,19,0.047671
2026-05-05T00:32:20.257721+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,mT-7tbs7rVw,Por esto digo que vestir bien es un acto de rebeldía  #shorts,61,12,False,False,False,False,False,False,False,False,False,False,False,False,19,0.058777
2026-05-05T00:32:20.257721+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,j584RpaMrDg,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,14,False,False,False,False,False,False,False,False,False,True,False,False,19,0.030783
2026-05-05T00:32:20.257721+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,hE1O48iNhBw,Muchos de mis errores se repetían #shorts,41,7,False,False,False,False,False,False,True,False,False,False,False,False,19,0.068804
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,uWOLkr7S47A,This Sales Tactic Is Underrated,31,5,False,False,False,False,False,False,False,False,False,False,False,False,18,0.023413
2026-05-05T00:32:20.257721+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,0ShXZN7aHqA,¿Qué es exactamente una skill de IA?,36,7,False,True,False,False,False,False,False,False,False,True,False,False,18,0.074739
2026-05-05T00:32:20.257721+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,EnLpF9i3I4I,querido desconocido…,20,2,False,False,False,False,False,False,False,False,False,False,False,False,18,0.068782
2026-05-05T00:32:20.257721+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,CF4oRpaLSqw,lunes de whitexicanadas y ratones,33,5,False,False,False,False,False,False,False,False,False,False,False,False,18,0.043943
2026-05-05T00:32:20.257721+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,MlSS4ZqvJuA,El interés no se puede fingir #shorts,37,7,False,False,False,False,False,False,False,False,False,False,False,False,18,0.059585
2026-05-05T00:32:20.257721+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,k30WHO9_ppU,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,14,False,False,False,False,False,False,False,False,False,True,False,False,18,0.03764
2026-05-05T00:32:20.257721+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,tA9L9aV6gXY,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,56,10,False,False,False,False,False,False,False,False,False,False,False,False,18,0.068519
2026-05-05T00:32:20.257721+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,TpncXdKNLTQ,¿Por qué el gobierno paga más caro?,35,7,False,True,False,False,False,False,False,False,False,False,False,False,17,0.03106
2026-05-05T00:32:20.257721+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,03uRM4Uz5t8,Por esto no creo en el amor eterno #shorts,42,9,False,False,False,False,False,False,False,False,False,False,False,False,17,0.072395
2026-05-05T00:32:20.257721+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,ERxzxl6fXbw,Un mundial para ricos? #mundial2026 #méxico,43,6,True,True,False,False,False,False,False,False,False,False,False,False,17,0.065614
2026-05-05T00:32:20.257721+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,IBBboS2nK3c,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,14,False,False,False,False,False,False,False,False,False,True,False,False,17,0.032597
