execution_date,channel_id,channel_name,video_id,title,title_length_chars,title_word_count,has_number,has_question,has_colon,has_parentheses,has_year,has_currency_symbol,has_negative_word,has_urgency_word,has_promise_word,has_ai_word,has_finance_word,title_changed,views_delta,engagement_rate
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Hs6RxFMX1i4,Almost No One Succeeds At First...,34,6,False,False,False,False,False,False,False,False,False,False,False,False,2422,0.047568
2026-04-29T11:07:57.648527+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,44,8,True,False,False,False,False,False,False,False,False,False,False,False,2374,0.053967
2026-04-29T11:07:57.648527+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,RVu1kgj-miw,Relaciones tensas entre México 🇲🇽 y Estados Unidos 🇺🇸 #mexico #chihuahua,72,9,False,False,False,False,False,False,False,False,False,False,False,False,2360,0.081646
2026-04-29T11:07:57.648527+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),76,13,True,False,False,True,False,False,False,False,False,False,True,False,2356,0.059159
2026-04-29T11:07:57.648527+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,AHyZdLVYJfc,basically every Breaking Points™ video,38,5,False,False,False,False,False,False,False,False,False,False,False,False,2268,0.103754
2026-04-29T11:07:57.648527+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,AYIqxqyY-es,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,49,7,False,False,False,False,False,False,True,False,False,False,False,False,2260,0.108785
2026-04-29T11:07:57.648527+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,ZjtJALByo70,¿Qué le dirías a la siguiente persona?,38,7,False,True,False,False,False,False,False,False,False,False,False,False,2203,0.062534
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9LsgBjswQZY,Homeless Man Spent $5k on Paintings,35,6,True,False,False,False,False,True,False,False,False,False,False,False,2164,0.022115
2026-04-29T11:07:57.648527+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,-IhdnUzV64Y,La Simple TÉCNICA que convierte a la gente en NPC,49,10,False,False,False,False,False,False,False,False,False,False,False,False,2151,0.07489
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,zyJ1yZwX_tE,"""I Want To Make My Competition Irrelevant""",42,7,False,False,False,False,False,False,False,False,False,False,False,False,2143,0.024212
2026-04-29T11:07:57.648527+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,M_FKC2NTb24,Gasto culposo de Sofía Niño de Rivera,39,9,False,False,False,False,False,False,False,False,False,False,False,False,2142,0.02437
2026-04-29T11:07:57.648527+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Um1DSnUqmko,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,14,False,False,False,False,False,False,False,False,False,True,False,False,2126,0.025627
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,fr78adfAnuA,How to Use AI in Your Business in 2026,38,9,True,False,False,False,True,False,False,False,False,True,False,False,2115,0.033772
2026-04-29T11:07:57.648527+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,95KqKaDsIAM,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,68,12,False,False,False,False,False,False,False,False,False,True,False,False,2115,0.053912
2026-04-29T11:07:57.648527+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,qsJSGpOs5q4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,56,10,False,False,False,False,False,False,False,False,False,False,False,False,2105,0.064802
2026-04-29T11:07:57.648527+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,AMpe2jD0lZw,Por esto paré de leer un libro por semana #shorts,49,10,False,False,False,False,False,False,False,False,False,False,False,False,2101,0.068052
2026-04-29T11:07:57.648527+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,nZlhHf8vSbU,Por esto ser realista ha matado a nuestra generación #shorts,60,10,False,False,False,False,False,False,False,False,False,False,False,False,2099,0.100297
2026-04-29T11:07:57.648527+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,2JhSWzxzLXA,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,89,11,False,True,True,False,False,False,False,False,False,False,False,False,2055,0.042914
2026-04-29T11:07:57.648527+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,ZOPXzlpBVoM,Comenzó,7,1,False,False,False,False,False,False,False,False,False,False,False,False,1974,0.071398
2026-04-29T11:07:57.648527+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,NuoEsHIW5JA,Why do mammals keep evolving into ant-eaters?,45,8,False,True,False,False,False,False,False,False,False,False,False,False,1959,0.040852
2026-04-29T11:07:57.648527+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,NAooB35YkHA,OpenClaw 4.25: la VOZ por IA ACABA de CAMBIARLO TODO,52,11,True,False,True,False,False,False,False,False,False,True,False,False,1957,0.052261
2026-04-29T11:07:57.648527+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,krqt6eg3UoI,EL TRISTE CASO DE JUAN MARTÍN (EL WILLIAMS DE TIIKTOK),54,10,False,False,False,True,False,False,False,False,False,False,False,False,1951,0.045773
2026-04-29T11:07:57.648527+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,-0FsgHxwxgQ,La Situación de Emilio Antun es muy Divertida,45,8,False,False,False,False,False,False,False,False,False,False,False,False,1920,0.039598
2026-04-29T11:07:57.648527+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,T34ygnCahZc,¿Nacimos para ser fieles? La mentira de la monogamia,52,9,False,True,False,False,False,False,False,False,False,False,False,False,1914,0.038424
2026-04-29T11:07:57.648527+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,NM-bwZZoX80,d4vd es peor de lo que imaginas,31,7,True,False,False,False,False,False,True,False,False,False,False,False,1880,0.054947
2026-04-29T11:07:57.648527+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,cdOcjUyQr8A,TRAUMA TRIANGLE SHAPES WHO YOU ARE AS AN ADULT,46,9,False,False,False,False,False,False,False,False,False,False,False,False,1879,0.043477
2026-04-29T11:07:57.648527+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,UszcZZ1QZho,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,73,12,True,False,False,False,False,False,False,False,False,False,False,False,1859,0.049304
2026-04-29T11:07:57.648527+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,0IGNbK4bbXA,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),76,10,False,False,True,True,False,False,False,False,False,False,False,False,1812,0.077673
2026-04-29T11:07:57.648527+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,7A5KHuRU8BE,Empecé a dormir mejor con esta rutina #shorts,45,8,False,False,False,False,False,False,False,False,False,False,False,False,1807,0.052754
2026-04-29T11:07:57.648527+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,37,7,False,False,False,False,False,False,False,False,False,False,False,False,1799,0.152805
2026-04-29T11:07:57.648527+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,XoY4BiK1WW8,Tomar café al despertarte es un error   #shorts,47,8,False,False,False,False,False,False,True,False,False,False,False,False,1753,0.040181
2026-04-29T11:07:57.648527+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,UkbeRKmr5kM,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,75,9,False,True,False,False,False,False,False,False,False,False,False,False,1722,0.012124
2026-04-29T11:07:57.648527+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Cs1nC8kqS5k,Polémica en el Mitin de María Corina Machado.,45,8,False,False,False,False,False,False,False,False,False,False,False,False,1714,0.075701
2026-04-29T11:07:57.648527+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,47,9,False,True,False,False,False,False,False,True,False,False,False,False,1681,0.071884
2026-04-29T11:07:57.648527+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,EXOQ7vN2NXk,"Para programar, ¿cual modelo es mejor?",38,6,False,True,False,False,False,False,False,False,False,False,False,False,1676,0.053448
2026-04-29T11:07:57.648527+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,U4gpio58908,Physicists finally prove that virtual particles are real and all around us,74,12,False,False,False,False,False,False,False,False,False,False,False,False,1675,0.058252
2026-04-29T11:07:57.648527+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,TekYNY3eGC0,ARTEMIS II FOTOGRAFÍA NUESTRA GALAXIA EN PLENO VIAJE 🌌,54,8,False,False,False,False,False,False,False,False,False,False,False,False,1665,0.060152
2026-04-29T11:07:57.648527+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,0SSctcuOy0o,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,70,10,False,False,False,False,False,False,False,True,False,False,False,False,1643,0.088347
2026-04-29T11:07:57.648527+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,R1iBWKeX42I,¿Cómo evitar que la IA te reemplace?,36,7,False,True,False,False,False,False,False,False,False,True,False,False,1629,0.08917
2026-04-29T11:07:57.648527+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,CZe8DucT3qA,Actualización Repugnante,24,2,False,False,False,False,False,False,False,False,False,False,False,False,1624,0.076119
2026-04-29T11:07:57.648527+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,kkQDCTCcgC0,Chisme express con Frida Araujo #chisme #comedia #podcast,57,8,False,False,False,False,False,False,False,False,False,False,False,False,1592,0.071211
2026-04-29T11:07:57.648527+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,UWRxdKxuOb8,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,56,10,False,False,False,False,False,False,False,False,False,False,False,False,1574,0.078494
2026-04-29T11:07:57.648527+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,1t2Yd_bmg_k,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,56,10,False,False,False,False,False,False,False,False,False,False,False,False,1560,0.072052
2026-04-29T11:07:57.648527+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,a8LrJMGoVL4,Tres libros imprescindibles para cambiar tu forma de ver el mundo,65,11,False,False,False,False,False,False,False,False,False,False,False,False,1532,0.077873
2026-04-29T11:07:57.648527+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,OWkM5YoEhgM,EL FUTURO DE LA PROPULSIÓN ESPACIAL SIN COMBUSTIBLE 🛰️,54,8,False,False,False,False,False,False,False,False,False,False,False,False,1511,0.077713
2026-04-29T11:07:57.648527+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,4vHF2qU89Jo,La pregunta que me salvó la vida (y te va a incomodar),54,12,False,False,False,True,False,False,False,False,False,False,False,False,1509,0.112387
2026-04-29T11:07:57.648527+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,4ZK7Ms4IZ7g,How to Chose Your Next Business Idea,36,7,False,False,False,False,False,False,False,False,False,False,False,False,1504,0.008767
2026-04-29T11:07:57.648527+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,-APimd6TUro,No saben que lo mantengo #chisme #comedia #podcast,50,8,False,False,False,False,False,False,False,False,False,False,False,False,1497,0.025817
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nJ0oh5u6YbM,Don't Even Think About Passive Income,37,7,False,False,False,False,False,False,False,False,False,False,False,False,1492,0.035609
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,p5zWy46yWxU,Here's How I'd Get To $1M/Month,31,9,True,False,False,False,False,True,False,False,False,False,False,False,1480,0.020554
2026-04-29T11:07:57.648527+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,6AKlPLtjBR8,¿Fue Tim Cook un buen CEO?,26,6,False,True,False,False,False,False,False,False,False,False,False,False,1446,0.056455
2026-04-29T11:07:57.648527+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),65,11,True,False,False,True,False,False,False,False,False,False,False,False,1435,0.08981
2026-04-29T11:07:57.648527+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,dYJM9jmLBzY,No Lo Puedo Creer,17,4,False,False,False,False,False,False,False,False,False,False,False,False,1431,0.109428
2026-04-29T11:07:57.648527+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,tg0LuGGeOPA,¿Cómo van las cosas en Irán? Resumen noticias.,46,8,False,True,False,False,False,False,False,False,False,False,False,False,1420,0.062155
2026-04-29T11:07:57.648527+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,sncgYGQt1T8,👉🏻 Te dejo el PROMPT para mejorar tu foto de perfil fijado en los comentarios de este vídeo,91,17,False,False,False,False,False,False,False,False,False,False,False,False,1378,0.044882
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,DB1fSfulSJQ,This Is What Wasted Potential Actually Looks Like,49,8,False,False,False,False,False,False,False,False,False,False,False,False,1362,0.041987
2026-04-29T11:07:57.648527+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,6-PunI-5Ts4,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,55,7,False,False,False,False,False,False,False,False,False,False,False,False,1352,0.105527
2026-04-29T11:07:57.648527+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,oOLYgK6RqS4,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,32,5,False,False,False,False,False,False,False,False,False,False,False,False,1339,0.182261
2026-04-29T11:07:57.648527+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,DHk0gFHyHeE,ChatGPT 5.5 es un cambio de era 🔥🚀,34,8,True,False,False,False,False,False,False,False,False,True,False,False,1299,0.033754
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,rhVEOqNhjKo,People WANT To Buy...,21,4,False,False,False,False,False,False,False,False,False,False,False,False,1290,0.031963
2026-04-29T11:07:57.648527+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,lYpHv3Tg0Vg,¿Cómo Tener Buenas Ideas En YouTube? 💡 #Compuestos #AndresGarza #EloisaWolf #Ideas,82,10,False,True,False,False,False,False,False,False,False,False,False,False,1258,0.018121
2026-04-29T11:07:57.648527+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,ERxzxl6fXbw,Un mundial para ricos? #mundial2026 #méxico,43,6,True,True,False,False,False,False,False,False,False,False,False,False,1257,0.068658
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,0EqJD2o-Mnk,Helping 6 Business Owners Scale in 33 Minutes,45,8,True,False,False,False,False,False,False,False,False,False,False,False,1241,0.026655
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,HEW0VJx9iw0,Watch If You're Under $1M Year,30,7,True,False,False,False,False,True,False,False,False,False,False,False,1216,0.037823
2026-04-29T11:07:57.648527+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,XzkJ2WrHR2c,No esperes que el mundo sea bueno contigo si no haces el bien #shorts,69,14,False,False,False,False,False,False,False,False,False,False,False,False,1205,0.063761
2026-04-29T11:07:57.648527+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,PQOKPfU-zIs,Enfócate únicamente en una cosa a la vez #shorts,48,9,False,False,False,False,False,False,False,False,False,False,False,False,1191,0.034326
2026-04-29T11:07:57.648527+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,DQiQ30VepbU,¿Qué hizo OpenAI para vencer a Anthropic?,41,7,False,True,False,False,False,False,False,False,False,False,False,False,1154,0.04749
2026-04-29T11:07:57.648527+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,iS1jGgfO9Z0,👉🏻 Te dejo el link de la Guía de NotbookLM fijado en los comentarios de este vídeo.,83,16,False,False,False,False,False,False,False,False,False,False,False,False,1150,0.067611
2026-04-29T11:07:57.648527+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,iq599kyAjVA,The UNTHINKABLE is About to Happen to Stocks (Emergency Update),63,10,False,False,False,True,False,False,False,False,False,False,False,False,1142,0.027062
2026-04-29T11:07:57.648527+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,L8_m7pOI2-A,¿Los Fans del Temach son una SECTA?,35,7,False,True,False,False,False,False,False,False,False,False,False,False,1131,0.053309
2026-04-29T11:07:57.648527+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,5ymn2oV1Zls,Al Parecer Sí Es Un Monstruo,28,6,False,False,False,False,False,False,False,False,False,False,False,False,1123,0.071668
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,IQZiAOokKXo,Here Is Why People Stop Buying From You,39,8,False,False,False,False,False,False,False,False,False,False,False,False,1114,0.026768
2026-04-29T11:07:57.648527+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,DgX6SMZaC_8,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,52,7,False,False,False,False,False,False,False,False,False,False,False,False,1106,0.082241
2026-04-29T11:07:57.648527+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,61fk5yAs7Jw,¡Episodio estreno con Frida Araujo! #chisme #comedia #podcast,61,8,False,False,False,False,False,False,False,False,False,False,False,False,1106,0.052686
2026-04-29T11:07:57.648527+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,uvfU2B8b4G4,¿Por qué ESPERAN años para SALIR a BOLSA?,41,8,False,True,False,False,False,False,False,False,False,False,False,False,1094,0.047724
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,7vdW8a6jEfw,"""What Should I Price My Products?""",34,6,False,True,False,False,False,False,False,False,False,False,False,False,1091,0.032606
2026-04-29T11:07:57.648527+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,nHH771Vtkxw,Por qué Israel ''manda'' en Estados Unidos?,43,7,False,True,False,False,False,False,False,False,False,False,False,False,1090,0.083595
2026-04-29T11:07:57.648527+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,kLJNcHqVmJA,Las 3 Metas Financieras Que Deberías Lograr,43,7,True,False,False,False,False,False,False,False,False,False,False,False,1081,0.07063
2026-04-29T11:07:57.648527+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,67JREKwyixk,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,14,False,False,False,False,False,False,False,False,False,True,False,False,1037,0.028273
2026-04-29T11:07:57.648527+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,B2ag364pRgQ,I got cancelled for my 2x speed,31,7,True,False,False,False,False,False,False,False,False,False,False,False,1011,0.04121
2026-04-29T11:07:57.648527+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rXs8JlFIS-U,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,56,10,False,False,False,False,False,False,False,False,False,False,False,False,1003,0.054193
2026-04-29T11:07:57.648527+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,QDZUOBnmf4Q,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,44,7,False,False,False,False,False,False,False,False,False,False,False,False,998,0.094877
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,uWOLkr7S47A,This Sales Tactic Is Underrated,31,5,False,False,False,False,False,False,False,False,False,False,False,False,992,0.023838
2026-04-29T11:07:57.648527+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,X9fGa-F_ars,Jugador Profesional Se Enoja y Lo Pierde Todo,45,8,False,False,False,False,False,False,False,False,False,False,False,False,991,0.07174
2026-04-29T11:07:57.648527+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",69,12,False,False,False,False,False,False,False,False,False,False,False,False,965,0.056402
2026-04-29T11:07:57.648527+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,SK8tkpErsm8,No te hables mal a ti mismo #shorts,35,8,False,False,False,False,False,False,False,False,False,False,False,False,962,0.0589
2026-04-29T11:07:57.648527+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OkuWh46I4m4,5 pasos para MULTIPLICAR tu DINERO,34,6,True,False,False,False,False,False,False,False,False,False,True,False,947,0.067057
2026-04-29T11:07:57.648527+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,Xf_v62TQOx4,NVIDIA's New AI Broke My Brain,30,7,False,False,False,False,False,False,False,False,False,True,False,False,919,0.05208
2026-04-29T11:07:57.648527+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,LPTQADIf6Xk,Tecnologías de las que NADIE Habla,34,6,False,False,False,False,False,False,False,False,False,False,False,False,917,0.070751
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,664cs6FZEZo,The Reason Why You Can't Is Why You Should,42,10,False,False,False,False,False,False,False,False,False,False,False,False,915,0.029359
2026-04-29T11:07:57.648527+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,80,16,False,True,False,False,False,False,False,False,False,False,False,False,891,0.081181
2026-04-29T11:07:57.648527+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,3QRWlCFdzyE,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,56,10,False,False,False,False,False,False,False,False,False,False,False,False,889,0.052707
2026-04-29T11:07:57.648527+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,S3JuEF7RQ5k,¿El fin de los expertos?,24,5,False,True,False,False,False,False,False,False,False,False,False,False,884,0.028491
2026-04-29T11:07:57.648527+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,G9L3zK57X6Y,El ERROR más PELIGROSO que COMETES sin saber,44,8,False,False,False,False,False,False,True,False,False,False,False,False,876,0.054372
2026-04-29T11:07:57.648527+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,0xTKuxdSrRI,Esta es la forma más rápida de leer a una persona #shorts,57,12,False,False,False,False,False,False,False,False,False,False,False,False,869,0.039582
2026-04-29T11:07:57.648527+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",71,14,False,False,False,False,False,False,False,False,False,False,False,False,857,0.060887
2026-04-29T11:07:57.648527+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,1lx0bttCAbs,Estos suplementos te harán dormir en menos de 5 minutos #shorts,63,11,True,False,False,False,False,False,False,False,False,False,False,False,825,0.052039
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I-rogofBX8c,Work Beats Talent....,21,3,False,False,False,False,False,False,False,False,False,False,False,False,820,0.039078
2026-04-29T11:07:57.648527+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,AVyYMXc_t9s,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",64,11,True,False,False,True,False,False,False,False,False,False,True,False,818,0.078559
2026-04-29T11:07:57.648527+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3W1KfxQnQiU,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,63,9,True,False,False,True,False,False,False,False,False,False,False,False,817,0.075104
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,gtdao7DVsBo,You Have To Pick 1 Thing,24,6,True,False,False,False,False,False,False,False,False,False,False,False,804,0.030419
2026-04-29T11:07:57.648527+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,TUSbI3pqiCM,El ÚNICO Sistema de Dinero que Necesitas // Te Enseñaré a Ser Rico,66,12,False,False,False,False,False,False,False,False,False,False,True,False,800,0.078058
2026-04-29T11:07:57.648527+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,TAJkbsNrZuM,¿Para dónde va el mercado?,26,5,False,True,False,False,False,False,False,False,False,False,False,False,798,0.109023
2026-04-29T11:07:57.648527+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,oeymdn1d4qg,La situación en Argentina no mejora #argentina,46,7,False,False,False,False,False,False,False,False,True,False,False,False,796,0.081423
2026-04-29T11:07:57.648527+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,K38w2QlgHPQ,¿Por qué tardás en responder cuando te hablan?,46,8,False,True,False,False,False,False,False,False,False,False,False,False,786,0.062092
2026-04-29T11:07:57.648527+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,QSe13hyv68o,🤖  Los sistemas de seguridad nuclear están diseñados para proteger la vida 🤖 #ia #chatgpt #nuclear,98,14,False,False,False,False,False,False,False,False,False,True,False,False,785,0.016065
2026-04-29T11:07:57.648527+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,EZLeWRbCEbA,El Método Exacto para Invertir en CTDs (Renta Fija) y Crear Patrimonio | Experto en Inversiones,95,15,False,False,False,True,False,False,False,False,False,False,True,False,782,0.043571
2026-04-29T11:07:57.648527+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,l1-D1s67YU4,Anthropic perdió su liderazgo frente a OpenAI ¿cómo pasó? ,58,9,False,True,False,False,False,False,False,False,False,False,False,False,766,0.048526
