execution_date,channel_id,channel_name,video_id,title,title_length_chars,title_word_count,has_number,has_question,has_colon,has_parentheses,has_year,has_currency_symbol,has_negative_word,has_urgency_word,has_promise_word,has_ai_word,has_finance_word,title_changed,views_delta,engagement_rate
2026-05-16T10:40:00.917855+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,eQzS6CUt7kU,Así son las personas a las que menos les gustas #shorts,55,11,False,False,False,False,False,False,False,False,False,False,False,False,292,0.074109
2026-05-16T10:40:00.917855+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,f9AFrDB-73g,EL DÍA QUE HUBBLE LO CAMBIÓ TODO 🛰️,35,7,False,False,False,False,False,False,False,False,False,False,False,False,288,0.072429
2026-05-16T10:40:00.917855+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,wJOakc64crg,¿Argentina ha mejorado o empeorado con Milei?,45,7,False,True,False,False,False,False,False,False,False,False,False,False,287,0.064121
2026-05-16T10:40:00.917855+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,59,10,True,False,True,False,False,False,False,False,False,False,False,False,283,0.063952
2026-05-16T10:40:00.917855+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,_SdzVNht_nU,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,59,12,True,False,False,False,False,False,False,False,False,False,False,False,282,0.067027
2026-05-16T10:40:00.917855+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jxda0-S7snU,La vida tiene diferentes etapas #shorts,39,6,False,False,False,False,False,False,False,False,False,False,False,False,280,0.052632
2026-05-16T10:40:00.917855+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,bw5wSyyH-bg,Nobody Talks About Automation This Simply,41,6,False,False,False,False,False,False,False,False,False,False,False,False,279,0.042105
2026-05-16T10:40:00.917855+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,g_7mUw6Xt2E,Sorpresa mundial: la homeopatía no funciona.,44,6,False,False,True,False,False,False,False,False,False,False,False,False,276,0.055592
2026-05-16T10:40:00.917855+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,qtz20vF8OR0,¿QUÉ ES ESTE ANIMAL TAN INCREÍBLE? 😱,36,6,False,True,False,False,False,False,False,False,False,False,False,False,275,0.096085
2026-05-16T10:40:00.917855+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,iowRMNUU9QQ,You Don't Need AI....,21,5,False,False,False,False,False,False,False,False,False,True,False,False,274,0.021296
2026-05-16T10:40:00.917855+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,AZXgFlX_bTU,You Can Beat Anyone Like This,29,6,False,False,False,False,False,False,False,False,False,False,False,False,273,0.0506
2026-05-16T10:40:00.917855+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,UXjB6q1dTRE,Every Business Has Sh*t,23,5,False,False,False,False,False,False,False,False,False,False,False,False,270,0.028992
2026-05-16T10:40:00.917855+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,s0gMxQPY9_k,¡Episodio estreno con Jaro! #chisme #comedia #podcast,53,7,False,False,False,False,False,False,False,False,False,False,False,False,267,0.049612
2026-05-16T10:40:00.917855+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,RnT_izvRznQ,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO,71,12,True,False,False,False,False,False,True,False,False,False,True,False,262,0.06432
2026-05-16T10:40:00.917855+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,jZRQQbanCx8,Rapid Fire Questions with Ali Abdaal,36,6,False,False,False,False,False,False,False,False,False,False,False,False,262,0.037555
2026-05-16T10:40:00.917855+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,R9yWTOc6JR8,¿Cómo Saber Tu Perfil De Inversión? 💼 #Compuestos #AndresGarza #JuanCarlosHerrera #Inversión,92,10,False,True,False,False,False,False,False,False,False,False,True,False,262,0.075783
2026-05-16T10:40:00.917855+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,GybLbhXj2Nw,Game Theory #2: The Collapse of the Trump Empire,48,9,True,False,True,False,False,False,False,False,False,False,False,False,260,0.080094
2026-05-16T10:40:00.917855+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,CE6tiT3Q6c4,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,72,12,False,False,False,False,False,False,True,False,False,False,False,False,260,0.061707
2026-05-16T10:40:00.917855+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,46,10,False,False,False,False,False,False,False,False,False,True,False,False,260,0.065485
2026-05-16T10:40:00.917855+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,bpakYz183lw,Dude makes $77K/month solo. He never checks his phone before noon,65,12,True,False,False,False,False,True,False,False,False,False,False,False,260,0.020952
2026-05-16T10:40:00.917855+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",54,10,False,False,False,False,False,False,False,False,False,False,False,False,258,0.045478
2026-05-16T10:40:00.917855+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,MQmVuZls-MA,¿Qué ESCONDEN bajo la ciudad de Los Ángeles?,44,8,False,True,False,False,False,False,False,False,False,False,False,False,258,0.039823
2026-05-16T10:40:00.917855+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,9OkSBuY8kGU,El anillo no se presta #chisme #comedia #podcast,48,8,False,False,False,False,False,False,False,False,False,False,False,False,256,0.029745
2026-05-16T10:40:00.917855+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Y_FN-dx8J2M,Jaime Higuera tenía razón cuando dijo esto #shorts,50,8,False,False,False,False,False,False,False,False,False,False,False,False,256,0.099565
2026-05-16T10:40:00.917855+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,RdybN9A5CH8,Humility Over Pride And Ego...,30,5,False,False,False,False,False,False,False,False,False,False,False,False,255,0.036467
2026-05-16T10:40:00.917855+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,8Uk97zU2GCg,Argentina: pesadilla libertaria. (Milei se supera cada día),59,8,False,False,True,True,False,False,False,False,False,False,False,False,247,0.056768
2026-05-16T10:40:00.917855+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,TRVnxUYQAmI,El Contenido De Twitch Evoluciona,33,5,False,False,False,False,False,False,False,False,False,False,False,False,245,0.083679
2026-05-16T10:40:00.917855+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Yv5t9wp5KlE,He construido de 0 un producto con esta herramienta ✌🏻 #desarrolloweb #programacion,83,11,True,False,False,False,False,False,False,False,False,False,False,False,243,0.053525
2026-05-16T10:40:00.917855+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,8hN5PF2oXGs,SECRET BRAIN STRATEGIES BEHIND SUCCESS,38,5,False,False,False,False,False,False,False,False,False,False,False,False,241,0.02724
2026-05-16T10:40:00.917855+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,RDmi1NGbabw,Comprar Bitcoin Es Fácil. El PROBLEMA Viene DESPUÉS,51,8,False,False,False,False,False,False,False,False,True,False,False,True,241,0.080346
2026-05-16T10:40:00.917855+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,ByJAH8vTgfw,El día que descubrí el futuro,29,6,False,False,False,False,False,False,False,False,False,False,False,False,240,0.031135
2026-05-16T10:40:00.917855+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,5a0Ickv5Rjo,México se está convirtiendo en Los Ángeles #méxico,50,8,False,False,False,False,False,False,False,False,False,False,False,False,239,0.064981
2026-05-16T10:40:00.917855+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,ucFT7L44RFI,Reemplaza la forma en la que actúas #shorts,43,8,False,False,False,False,False,False,False,False,False,False,False,False,237,0.087629
2026-05-16T10:40:00.917855+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,tvfr7A4PXHQ,¿Cómo Funciona El Interés Compuesto? 💰 #Compuestos #AndresGarza #JuanCarlosHerrera #InterésCompuesto,100,9,False,True,False,False,False,False,False,False,False,False,False,False,235,0.081223
2026-05-16T10:40:00.917855+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,B7WrGHSFlb8,¿Nuevo Bull Run o Nuevos Mínimos en BITCOIN? Estas son las PROBABILIDADES 📊,75,12,False,True,False,False,False,False,False,True,False,False,False,False,235,0.138191
2026-05-16T10:40:00.917855+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Gmfpq60LbVQ,Quizás Mañana Tu YouTuber Favorito Desaparezca,46,6,False,False,False,False,False,False,False,False,False,False,False,False,234,0.076536
2026-05-16T10:40:00.917855+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,lxRJpsidN4U,¿QUÉ ES LA QUIRALIDAD? 🔬,24,4,False,True,False,False,False,False,False,False,False,False,False,False,232,0.092824
2026-05-16T10:40:00.917855+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,5bVpBEnbqMQ,¡Chisme express con Jaro! #chisme #comedia #podcast,51,7,False,False,False,False,False,False,False,False,False,False,False,False,232,0.041459
2026-05-16T10:40:00.917855+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,IIuM6BxBhdI,My Fastest Way To Do Deep Work,30,7,False,False,False,False,False,False,False,False,False,False,False,False,231,0.045654
2026-05-16T10:40:00.917855+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,L6xVq6zm3sU,El viaje que cambió a MILO J,28,7,False,False,False,False,False,False,False,False,False,False,False,False,231,0.037569
2026-05-16T10:40:00.917855+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,THMW7bXTog4,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,61,10,True,False,False,False,False,True,False,False,False,False,False,False,226,0.077135
2026-05-16T10:40:00.917855+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,MPsK-Z5jIuc,¿Por qué la Macbook Neo hace IRRELEVANTES a las PC con Windows BARATAS?,71,13,False,True,False,False,False,False,False,False,False,False,False,False,225,0.047837
2026-05-16T10:40:00.917855+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,NOv3U3ZUiro,¿Nos estamos volviendo más tontos?,34,5,False,True,False,False,False,False,False,False,False,False,False,False,224,0.042895
2026-05-16T10:40:00.917855+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,VVfMO6SJZLw,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",66,12,True,True,False,False,False,True,False,False,False,False,False,False,223,0.050977
2026-05-16T10:40:00.917855+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,7h3nazBbFCc,Aimep3 Pickme...,16,2,True,False,False,False,False,False,False,False,False,False,False,False,223,0.074304
2026-05-16T10:40:00.917855+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,XkooOral3ms,Cómo ENFRENTARTE a conductas manipuladoras,42,5,False,False,False,False,False,False,False,False,False,False,False,False,222,0.115609
2026-05-16T10:40:00.917855+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,tIwgvfwSVy4,¿Cómo Vivir De Tus Inversiones? 💵 #Compuestos #AndresGarza #JuanCarlosHerrera #Invertir,87,9,False,True,False,False,False,False,False,False,False,False,True,False,218,0.095141
2026-05-16T10:40:00.917855+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,62,9,False,False,False,False,False,False,False,False,False,False,False,False,215,0.070834
2026-05-16T10:40:00.917855+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,Ehoi-h7_rgM,Is the Universe just a Machine?,31,6,False,True,False,False,False,False,False,False,False,False,False,False,215,0.105915
2026-05-16T10:40:00.917855+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,nOrpKnX0B9A,Me voló la cabeza cuando escuché esta frase #shorts,51,9,False,False,False,False,False,False,False,False,False,False,False,False,215,0.07773
2026-05-16T10:40:00.917855+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,XmME99qXdmM,Corea impresionada con México por BTS #bts #btsarmy,51,8,False,False,False,False,False,False,False,False,False,False,False,False,214,0.04073
2026-05-16T10:40:00.917855+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Ai2ZnwC5ZZM,A ver… sentar cabeza sí sentó 👀🔥El detalle es: ¿en la de QUIÉN? 🫢🍿😭,67,13,False,True,True,False,False,False,False,False,False,False,False,False,212,0.058625
2026-05-16T10:40:00.917855+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,OEqMxMEBQQY,SpaceX comprará Cursor por 60 mil millones. ¿Por qué?,53,9,True,True,False,False,False,False,False,False,False,False,False,False,210,0.036243
2026-05-16T10:40:00.917855+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,zuzydZz-cmo,Milei y el liberalismo como comedia involuntaria,48,7,False,False,False,False,False,False,False,False,False,False,False,False,207,0.063658
2026-05-16T10:40:00.917855+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,lzoLWTtj5ho,4 errores que NO debes cometer cuando eres joven ⚠️,51,9,True,False,False,False,False,False,True,False,False,False,False,False,206,0.092005
2026-05-16T10:40:00.917855+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,asWGRO9GOIs,¡holaOS es UNA LOCURA! 🤯 (los Agentes Funcionan Durante Semanas),64,9,False,False,False,True,False,False,False,False,False,False,False,False,206,0.054467
2026-05-16T10:40:00.917855+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,o2Lv9nkeAAQ,Milo J se confiesa 👀,20,4,False,False,False,False,False,False,False,False,False,False,False,False,204,0.037525
2026-05-16T10:40:00.917855+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,E_48pLQK2C8,Para que tu casa esté siempre ordenada... Haz ESTO,50,9,False,False,False,False,False,False,False,False,False,False,False,False,203,0.089874
2026-05-16T10:40:00.917855+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,13R3sJ3Qrcs,viendo un podcast ridículo y jugando,36,6,False,False,False,False,False,False,False,False,False,False,False,False,203,0.050436
2026-05-16T10:40:00.917855+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Gl_2LVRaM8U,"Python para Backend en 2026 Cloud, Rust, MCP, AI",48,9,True,False,False,False,True,False,False,False,False,True,False,False,199,0.06467
2026-05-16T10:40:00.917855+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,u5XWNSVJajg,We Hired 90 People In 12 Weeks,30,7,True,False,False,False,False,False,False,False,False,False,False,False,199,0.014265
2026-05-16T10:40:00.917855+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,4ZK7Ms4IZ7g,How to Chose Your Next Business Idea,36,7,False,False,False,False,False,False,False,False,False,False,False,False,198,0.007183
2026-05-16T10:40:00.917855+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,NuoEsHIW5JA,Why do mammals keep evolving into ant-eaters?,45,8,False,True,False,False,False,False,False,False,False,False,False,False,198,0.038688
2026-05-16T10:40:00.917855+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,EXOQ7vN2NXk,¿Cuál es la mejor IA para programar?,36,7,False,True,False,False,False,False,False,False,False,True,False,False,197,0.047845
2026-05-16T10:40:00.917855+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,CBxCE4fVpt4,¿Un junior con IA puede hacer lo mismo que un senior?,53,11,False,True,False,False,False,False,False,False,False,True,False,False,196,0.055823
2026-05-16T10:40:00.917855+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,TUSbI3pqiCM,14 Reglas para Ser Rico que el 90% de la Gente Ignora,53,12,True,False,False,False,False,False,False,False,False,False,False,False,195,0.066779
2026-05-16T10:40:00.917855+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,-CB2CwSPtAQ,Your anus created consciousness #science #evolution,51,6,False,False,False,False,False,False,False,False,False,False,False,False,195,0.03543
2026-05-16T10:40:00.917855+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ubtx51mzCbo,Advice To Get Around More Successful People,43,7,False,False,False,False,False,False,False,False,False,False,False,False,194,0.076061
2026-05-16T10:40:00.917855+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,_HwmJxfbOKw,La Regla Del 4% 📝 #Compuestos #AndresGarza #JuanCarlosHerrera #Inversiones,74,8,True,False,False,False,False,False,False,False,False,False,False,False,194,0.04562
2026-05-16T10:40:00.917855+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,NM-bwZZoX80,d4vd es peor de lo que imaginas,31,7,True,False,False,False,False,False,True,False,False,False,False,False,193,0.052204
2026-05-16T10:40:00.917855+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,465Vc9I4fvc,Is Vibe Coding Actually Like This?,34,6,False,True,False,False,False,False,False,False,False,False,False,False,190,0.012616
2026-05-16T10:40:00.917855+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,9rHaUzPlJws,Encontraron Más Cosas,21,3,False,False,False,False,False,False,False,False,False,False,False,False,189,0.072509
2026-05-16T10:40:00.917855+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,z-7AhJ55htQ,ESTADO DE ALERTA en COREA: IRÁN pone al país CONTRA LAS CUERDAS @VisualPolitik,78,13,False,False,True,False,False,False,False,False,False,False,False,False,186,0.034586
2026-05-16T10:40:00.917855+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,ZyLxuteCMXo,GUERRA DE IRÁN: ¿Cuál es el VERDADERO COSTO para Estados Unidos que nadie ve?,77,14,False,True,True,False,False,False,False,False,False,False,False,False,186,0.059973
2026-05-16T10:40:00.917855+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,BJ6ybiIMdbY,Tienes que construir con constancia #shorts,43,6,False,False,False,False,False,False,False,False,False,False,False,False,183,0.112432
2026-05-16T10:40:00.917855+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,qxj4Sr5Cm24,Did Life Come To Earth On An Asteroid?,38,8,False,True,False,False,False,False,False,False,False,False,False,False,181,0.075782
2026-05-16T10:40:00.917855+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Ff0AYRWrnGY,The Truth About China’s Green Energy Industry,45,8,False,False,False,False,False,False,False,False,False,False,False,False,175,0.076781
2026-05-16T10:40:00.917855+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,-L8Sen4mJkw,qué caraj* pasó en el show de Milo J? 👀,39,9,False,True,False,False,False,False,False,False,False,False,False,False,175,0.027659
2026-05-16T10:40:00.917855+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,wd_xh6gSSOs,Give It All Away,16,4,False,False,False,False,False,False,False,False,False,False,False,False,173,0.045794
2026-05-16T10:40:00.917855+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,h9kh7KssnMc,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,85,15,False,False,False,False,False,False,False,True,False,False,False,False,170,0.023037
2026-05-16T10:40:00.917855+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,60,10,False,False,True,False,False,False,True,False,False,True,False,False,169,0.087254
2026-05-16T10:40:00.917855+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,HVXQO0-h1yQ,Por esto son tan importantes los resultados medibles #shorts,60,9,False,False,False,False,False,False,False,False,False,False,False,False,169,0.105878
2026-05-16T10:40:00.917855+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,HBezrmK2eEY,Esta es la persona más deprimida de la familia  #shorts,55,10,False,False,False,False,False,False,False,False,False,False,False,False,167,0.108846
2026-05-16T10:40:00.917855+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Nq-c06vj5PM,Médicos vs Aseguradoras ¿Por qué no te alcanza el seguro? | Dimes y Billetes #445,81,14,True,True,False,False,False,False,False,False,False,False,False,False,166,0.032929
2026-05-16T10:40:00.917855+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,RPZ16oRnnhM,Estrategias de ahorro de la GEN Z ¿Genialidad o Ruina Financiera?,65,11,False,True,False,False,False,False,False,False,False,False,True,False,166,0.049485
2026-05-16T10:40:00.917855+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,X9fGa-F_ars,Jugador Profesional Se Enoja y Lo Pierde Todo,45,8,False,False,False,False,False,False,False,False,False,False,False,False,164,0.070471
2026-05-16T10:40:00.917855+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,WPOhGVSPOyM,Some  Problems  Just Aren't Problems,36,6,False,False,False,False,False,False,False,False,False,False,False,False,164,0.015752
2026-05-16T10:40:00.917855+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,JQ8OpyAeTxw,¿Por qué Elon Musk está demandando a OpenAI?,44,8,False,True,False,False,False,False,False,False,False,False,False,False,164,0.036476
2026-05-16T10:40:00.917855+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,Ocx5uE7vjIw,¿se puede programar con agentes con 32GB de RAM?,48,9,True,True,False,False,False,False,False,False,False,False,False,False,164,0.033231
2026-05-16T10:40:00.917855+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,EvauKuWaNmk,Mis Agentes OpenClaw están empezando a putearse entre ellos 😡,61,9,False,False,False,False,False,False,False,False,False,False,False,False,163,0.049726
2026-05-16T10:40:00.917855+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,qNEB_w5ECeI,"He’s making $250,000 per month across 10+ businesses.",53,10,True,False,False,False,False,True,False,False,False,False,False,False,160,0.026624
2026-05-16T10:40:00.917855+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,nvzrL7MZ6FQ,No lo hago por presumir #shorts,31,6,False,False,False,False,False,False,False,False,False,False,False,False,160,0.055947
2026-05-16T10:40:00.917855+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,oj3-hWAf1uQ,Herdez puso en PELIGRO su IMPERIO por una ALIANZA,49,9,False,False,False,False,False,False,True,False,False,False,False,False,159,0.051507
2026-05-16T10:40:00.917855+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,DNOr88umKsw,¿Realmente puedes usar claude el doble? Spoiler: NO,51,8,False,True,True,False,False,False,False,False,False,True,False,False,159,0.035734
2026-05-16T10:40:00.917855+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,YhK61esLuvA,¿es momento de comprar o vender dólares?,40,7,False,True,False,False,False,False,False,False,False,False,False,False,155,0.070942
2026-05-16T10:40:00.917855+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,bFO0uAMPx1g,Hermes Agent is INSANE...,25,4,False,False,False,False,False,False,False,False,False,False,False,False,152,0.028774
2026-05-16T10:40:00.917855+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,VRLM4RDuurc,La TRAMPA del 90% De Los Pobres,31,7,True,False,False,False,False,False,False,False,False,False,False,False,151,0.057697
2026-05-16T10:40:00.917855+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,XeN7wKfDOPk,Our Evolutionary Past Is Killing Us Now,39,7,False,False,False,False,False,False,False,False,False,False,False,False,150,0.067116
2026-05-16T10:40:00.917855+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,GYBVh5zlV50,My $100K App: What I Learned,28,6,True,False,True,False,False,True,False,False,False,False,False,False,150,0.0295
2026-05-16T10:40:00.917855+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,341jHTzTi1w,Si no haces esto vas a ser invisible #shorts,44,9,False,False,False,False,False,False,False,False,False,False,False,False,150,0.086751
2026-05-16T10:40:00.917855+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,DHk0gFHyHeE,ChatGPT 5.5 es un cambio de era 🔥🚀,34,8,True,False,False,False,False,False,False,False,False,True,False,False,149,0.032966
2026-05-16T10:40:00.917855+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,-0FsgHxwxgQ,La Situación de Emilio Antun es muy Divertida,45,8,False,False,False,False,False,False,False,False,False,False,False,False,147,0.038269
2026-05-16T10:40:00.917855+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,kLJNcHqVmJA,3 Metas FINANCIERAS Que DEBES Lograr (si quieres riqueza),57,9,True,False,False,True,False,False,False,False,False,False,False,False,147,0.050079
2026-05-16T10:40:00.917855+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,UDiJI3q9wFQ,Más vale prevenir,17,3,False,False,False,False,False,False,False,False,False,False,False,False,144,0.045472
2026-05-16T10:40:00.917855+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,-XlB3RebSW4,¿Cómo Afectan Las Tasas De Interés A La Economía? 📉 #Compuestos #AndresGarza #Cometa #Economía,94,13,False,True,False,False,False,False,False,False,False,False,False,False,144,0.056291
2026-05-16T10:40:00.917855+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,vqBSNTZeLsg,Google's INSANE new AI Agent,28,6,False,False,False,False,False,False,False,False,False,True,False,False,143,0.029505
2026-05-16T10:40:00.917855+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,MANsPvLwJs0,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,56,10,False,False,False,False,False,False,False,False,False,False,False,False,142,0.08137
2026-05-16T10:40:00.917855+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,2sjya33qZWM,Blancos en el Blanco...,23,4,False,False,False,False,False,False,False,False,False,False,False,False,141,0.048648
2026-05-16T10:40:00.917855+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,uWa0odbimaU,El TRUCO de CORONA que cambió la industria CERVECERA,52,9,False,False,False,False,False,False,False,False,False,False,False,False,139,0.042036
2026-05-16T10:40:00.917855+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,kOACms0v5iw,Solo el 2% de los colombianos invierte en la bolsa de valores,61,12,True,False,False,False,False,False,False,False,False,False,False,False,139,0.079365
