grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,R0QoI1jAluY,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,"Serie de Michael Jackson, Pumas vs Cruz Azul y Hot Sale 2026",1537,76,2,0.051189,3,1537,76,2
monthly,2026-05-01,2026-05-31,4Dk4qzotU1Y,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,"Hallan con vida a adolescente desaparecido en CDMX, pero Fiscalía no lo entrega a su familia",1536,18,5,0.016537,7,48620,674,130
monthly,2026-05-01,2026-05-31,OLXDCezI3a0,UCiWLfSweyRNmLpgEHekhoAg,ESPN,What’s next for Ja Morant & the Grizzlies with the 3rd pick?,1535,64,4,0.041009,7,18857,751,18
monthly,2026-05-01,2026-05-31,WXbo6zzRhxk,UCupvZG-5ko_eiXAupbDfxWw,CNN,Former Rep. Barney Frank dies at 86,1535,20,9,0.026231,4,13281,298,47
monthly,2026-05-01,2026-05-31,2H6Mwf_IkxE,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,NEW! Tum Ho Naa - Ghar Ki Superstar | Ep 17 | 20 May 2026 | Teaser,1535,13,0,0.011853,4,4786,52,2
monthly,2026-05-01,2026-05-31,xgZbM-Hyhdk,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Te estas perdiendo la oportunidad de invertir en la mayor maquina de creación de riqueza,1534,55,-14,0.051175,7,2823,124,0
monthly,2026-05-01,2026-05-31,_dWINUlG8Hw,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,INSANE FINDINGS: Elon Musk vs OpenAI Lawsuit,1534,20,2,0.027978,7,33978,874,72
monthly,2026-05-01,2026-05-31,s1G86SKV-UA,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Andy North isn’t concerned about Rory McIlroy getting carted off 👀 | Get Up,1534,2,0,0.009227,7,13866,98,25
monthly,2026-05-01,2026-05-31,pkUJUpIDC9w,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Ukrainian strike on dormitory in Russian-occupied Starobilsk kills four AJ #shorts,1534,18,24,0.025315,2,6526,96,71
monthly,2026-05-01,2026-05-31,_heXeezRnbc,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,Alumnos que reprueben más de 4 materias podrán pasar de grado. No es broma.,1533,44,4,0.033939,7,83639,2650,186
monthly,2026-05-01,2026-05-31,awuagiuiOnU,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,😁 NEW YORK YANKEES 3-6 NEW YORK METS | Sonríen Juan Soto y los Mets | HIGHLIGHTS | MLB 2026,1533,13,1,0.020269,7,10212,191,9
monthly,2026-05-01,2026-05-31,EGECtR8-qMI,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Three Palestinians killed in Israel strike on Gaza soup kitchen,1533,22,18,0.058263,6,2713,85,49
monthly,2026-05-01,2026-05-31,YIpzIncVwv4,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,1532,40,1,0.024517,9,6071,143,6
monthly,2026-05-01,2026-05-31,CQ9NFPjSgeY,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"NOTICIERO: Trump al límite mientras Irán no cede, Rusia y China se la juegan a EEUU y Europa alerta",1532,26,0,0.024698,2,7595,176,5
monthly,2026-05-01,2026-05-31,4noSQr-Am-o,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Mourners in Gaza hold funeral for leader of Hamas’ military wing killed in Israel strike,1531,14,15,0.015951,7,5492,40,46
monthly,2026-05-01,2026-05-31,SGZsx7ewut8,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,DIRECTO | EL PLAN DE EUROPA ANTE EL CAOS EN ORIENTE MEDIO: KALLAS RETRATA LAS DEBILIDADES DE LA UE,1531,18,3,0.013532,6,1531,18,3
monthly,2026-05-01,2026-05-31,126hA9qy-7g,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Louisville Plane Crash LIVE: Court Hearing for UPS Plane Crash | What Caused the Tragedy?,1531,7,2,0.009175,6,1723,11,2
monthly,2026-05-01,2026-05-31,oA1s_SJVE24,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,US sanctions Lebanese officials accused of aiding Hezbollah,1531,12,9,0.034105,3,5300,80,85
monthly,2026-05-01,2026-05-31,dl8NBv2S6GU,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,Friday Favorites: Does Coffee Inhibit Iron Absorption? What Are the Effects of Having Too Much Iron?,1530,30,5,0.04452,7,10500,414,40
monthly,2026-05-01,2026-05-31,YKTSpt_dP9M,UCknLrEdhRCp1aegoMqRaCZg,DW News,Plot against the left? Conspiracy claims shake Latin America | DW News,1530,59,15,0.046562,7,36923,1348,372
monthly,2026-05-01,2026-05-31,Y5mkohL8oI8,UC16niRr50-MSBwiO3YDb3RA,BBC News,"SNL UK cast interview with Annabel Marlow, Celeste Dring and Emma Sidi | BBC News",1529,30,9,0.027145,7,7557,132,73
monthly,2026-05-01,2026-05-31,xDXu6nCfprY,UCUsm-fannqOY02PNN67C0KA,NMás,Camioneta desaparece en el río Uxpanapa | Drama de rescate en Veracruz,1528,14,1,0.010002,7,3848,37,1
monthly,2026-05-01,2026-05-31,1fw4ZwYQqIE,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,¡Terror en Tehuitzingo! Ataque armado deja 10 muertos; Fiscalía de Puebla investiga el móvil,1528,20,2,0.011524,6,4589,49,4
monthly,2026-05-01,2026-05-31,9ERKnW5WgOk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La competencia es muy rara  #shorts,1527,126,1,0.070963,14,3721,261,3
monthly,2026-05-01,2026-05-31,F6s2q_lDOR4,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"China Earthquake LIVE: Deadly Quake Hits China's Guangxi, Two Dead, Several Missing",1527,2,0,0.005701,6,6130,33,1
monthly,2026-05-01,2026-05-31,ZkmmXa5JVNg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 La IA crece de forma exponencial 🤖 #ia #chatgpt #educación,1526,32,0,0.022176,15,3769,82,1
monthly,2026-05-01,2026-05-31,UyH33rTfmMA,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Toronto | The World Arrives | FIFA World Cup 2026™,1526,40,-1,0.032426,7,15126,451,32
monthly,2026-05-01,2026-05-31,nkUD1MNej6k,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Israel Faces Global Anger After Gaza Flotilla Activists Mocked On Camera | Firstpost Live,1526,31,18,0.031373,4,2895,56,34
monthly,2026-05-01,2026-05-31,hnDXKiF_E2E,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Indian court declares another historical mosque a temple | #ajshorts,1525,26,37,0.030412,6,7213,153,76
monthly,2026-05-01,2026-05-31,3-FBGSABsEY,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Comerciantes toman los accesos de Chichén Itzá y desafían a las autoridades,1525,11,6,0.020253,5,2345,33,8
monthly,2026-05-01,2026-05-31,sEq0u5mVaFQ,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Elon Musk’s SpaceX reveals plans for biggest-ever IPO,1525,27,18,0.07016,4,1924,71,25
monthly,2026-05-01,2026-05-31,aX2UokYNNG4,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Will the king stay in LA or venture to another kingdom this offseason? 👑,1525,25,12,0.040017,2,10295,308,91
monthly,2026-05-01,2026-05-31,bvh8QoW4O2A,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Drone Strike Triggers Fire At Abu Dhabi Nuclear Power Plant | FP Video,1524,9,1,0.004368,7,32532,118,25
monthly,2026-05-01,2026-05-31,FiPsnZX0iM8,UCUsm-fannqOY02PNN67C0KA,NMás,Recorrido: ¿Cómo quedó la ciclovía de Tlalpan en CDMX?,1523,5,1,0.006843,7,30824,158,51
monthly,2026-05-01,2026-05-31,_0lGpUFPOc4,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"Iran War LIVE: Pakistan Deploys Troops, Jets To Saudi Amid Trump-Iran Mediation Role: Report",1523,8,1,0.005023,6,1795,9,1
monthly,2026-05-01,2026-05-31,L61-4b46qGo,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,DIRECTO ELECCIONES ANDALUCÍA | Adelante Andalucía reacciona a los resultados electorales | EL PAÍS,1522,42,14,0.047053,7,6377,237,65
monthly,2026-05-01,2026-05-31,Giu7-qDsupw,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Nacen 5 pingüinos de Humboldt en la GAM y las imágenes derriten las redes sociales,1522,40,4,0.023277,7,31445,675,58
monthly,2026-05-01,2026-05-31,IPp_3imIIOg,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Vance says U.S. has been 'as clear as possible' with Iran during negotiations,1522,7,1,0.008334,5,10427,53,33
monthly,2026-05-01,2026-05-31,trP6LLLUEYg,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Agricultores de Michoacán quedaron atrapados en enfrentamiento armado  | De Pisa y Corre,1522,14,3,0.009399,5,2690,22,3
monthly,2026-05-01,2026-05-31,dLfUEvoAwFg,UCUsm-fannqOY02PNN67C0KA,NMás,Un médico de EE. UU. está en cuarentena tras exponerse al Ébola | N+,1522,17,1,0.011038,3,7963,83,5
monthly,2026-05-01,2026-05-31,RL44zd6p4aI,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,El millonario plan de Nvidia con sus acciones que el mercado ha ignorado. Bayarri,1521,27,0,0.020485,2,2728,53,0
monthly,2026-05-01,2026-05-31,S3vzcn9ZhrA,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,1520,42,0,0.024539,16,4410,105,3
monthly,2026-05-01,2026-05-31,-UJf99Vrby8,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,El apocalipsis del empleo: Wall Street ya teme que la IA elimine millones de trabajos,1520,29,11,0.029648,4,3042,73,14
monthly,2026-05-01,2026-05-31,lBpvdzM6RdU,UCupvZG-5ko_eiXAupbDfxWw,CNN,Spotify to allow some users to create AI remixes,1520,15,0,0.015524,2,4520,59,6
monthly,2026-05-01,2026-05-31,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,1519,167,14,0.088694,23,16037,1302,125
monthly,2026-05-01,2026-05-31,T9CBKf0a_3w,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🔥 CRUZ AZUL VS PUMAS | ¿Quién de los finalistas tiene mejor plantel? | Total Sports,1518,6,1,0.010273,4,7795,66,11
monthly,2026-05-01,2026-05-31,5u3pCzJ_ubc,UCUsm-fannqOY02PNN67C0KA,NMás,Integrantes de la Global Sumud Flotilla detenidas por Israel llegan a México,1518,27,13,0.02094,2,7087,137,16
monthly,2026-05-01,2026-05-31,S4e11ZuqjkE,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"Núcleo Nacional, el partido neonazi en busca de jóvenes",1517,15,12,0.022142,4,7857,124,47
monthly,2026-05-01,2026-05-31,za3OH3SqdhA,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Consecuencias Ocultas de Confiar en la Inteligencia Artificial,1516,65,27,0.09735,9,3598,218,115
monthly,2026-05-01,2026-05-31,ujfZLGcZizo,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"2026 Could Become World's Worst Wildfire Year, Scientists Warn | Planet Pulse | 4K",1516,29,2,0.020147,7,2722,48,5
monthly,2026-05-01,2026-05-31,Gs1ENH8cuGA,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,“were not true friends” 😳😳😳 #adinross #jidionpremium,1516,28,-4,0.022037,7,18019,362,30
monthly,2026-05-01,2026-05-31,p21gS-4c14M,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Sabres-Canadiens winner to BEAT the Hurricanes?!?,1515,27,8,0.016021,7,4885,72,13
monthly,2026-05-01,2026-05-31,RJzQcDjOFKk,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,#PATRIAYFAMILIA l LA CITA DE DANI CON NICK DE GH Y MOMI Y JULI CON ARJONA,1515,30,1,0.022894,7,193662,4326,103
monthly,2026-05-01,2026-05-31,sDQaMKC8OXA,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"DIRECTO|ARÍSTEGUI: EEUU E IRÁN AL LÍMITE, RUSIA Y CHINA SE UNEN Y LOS BRICS DESAFÍAN EL ORDEN GLOBAL",1515,19,2,0.029065,6,4326,108,12
monthly,2026-05-01,2026-05-31,NgfTrjNhDww,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,¿CRUDA REALIDAD? AFICIONADO MEXICANO enganchado con PUMAS vs CRUZ AZUL que con EL TRI | Generación F,1514,12,6,0.012035,3,18021,156,60
monthly,2026-05-01,2026-05-31,4lIZ8zysKxo,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Can Rico Verhoeven pull off the UNTHINKABLE vs Oleksandr Usyk? 🤯 | The Fighter and the Writer,1514,5,3,0.020633,2,5025,70,20
monthly,2026-05-01,2026-05-31,n3invCcoGFE,UCUsm-fannqOY02PNN67C0KA,NMás,Papa León XIV hace reto viral,1513,21,2,0.017308,6,4240,69,4
monthly,2026-05-01,2026-05-31,acQkzHiL7xs,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Protección Civil revela el estado de los planteles educativos tras el fuerte granizo,1512,7,1,0.00801,5,15403,120,2
monthly,2026-05-01,2026-05-31,fSQ61IhFWxU,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,"India's job engine strains as Iran war hits remittances, trade",1512,23,3,0.039308,3,1688,34,3
monthly,2026-05-01,2026-05-31,Hyenu6o4JnI,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,"Russia releases video showing nuclear drills on land, sea and air",1512,13,11,0.028904,3,4926,80,53
monthly,2026-05-01,2026-05-31,wuEfsIa88QI,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"INFORMATIVO: Irán desafía a EEUU y pone en jaque el acuerdo, Trump capitula con China y Rusia avisa",1512,26,0,0.022136,2,14047,293,14
monthly,2026-05-01,2026-05-31,R4F4qmQLKUs,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Hantavirus cruise ship | MV Hondius returns to the Netherlands for disinfection,1511,7,1,0.005587,6,6689,33,4
monthly,2026-05-01,2026-05-31,djTNyxxxIvM,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,😮‍💨🇲🇽 Armando González and Mora | Mexico 1-0 Ghana | International Friendly.,1510,6,0,0.005918,2,3034,14,2
monthly,2026-05-01,2026-05-31,kHD2e-_lAgc,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,Las noticias: 11 de mayo de 2026,1509,7,0,0.051776,7,105811,5397,65
monthly,2026-05-01,2026-05-31,isdhH0X4BHg,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,#Hechos |  El gobierno busca dialogar con criminales en Chilapa en vez de poner orden (13/05/26),1509,6,5,0.023676,7,46680,1033,60
monthly,2026-05-01,2026-05-31,nmrIZ54PZoA,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,US ‘Rededicate 250’ prayer rally stirs debate over church-state divide | AJ #shorts,1509,20,6,0.033819,7,5586,110,57
monthly,2026-05-01,2026-05-31,MiK98PjPy7g,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,The CLARITY Act advances in the Senate. What's next?,1507,22,-3,0.037327,7,10340,317,54
monthly,2026-05-01,2026-05-31,-WI-ks1xX94,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Rescatan a joven secuestrado en Tonalá; termina en ataque armado,1507,4,6,0.019024,2,8528,129,23
monthly,2026-05-01,2026-05-31,Yv4uo_bpfWs,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,"Julieta no soy yo, es la mirada adolescente sobre el México del 68: Lydia Cacho",1506,35,0,0.032069,2,2990,86,1
monthly,2026-05-01,2026-05-31,G7FPwU1rA4o,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Video shows massive Russian aerial attack against Ukraine,1505,14,3,0.012191,7,15960,124,68
monthly,2026-05-01,2026-05-31,9B62ulkJ_c4,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Bulgaria hace historia en Eurovisión: Dara se corona en una edición marcada por el boicot a Israel,1505,14,1,0.016171,7,12651,179,22
monthly,2026-05-01,2026-05-31,U5CJwK3Fz1E,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,MONUMENTAL REMONTADA del SEVILLA 3-2 vs VILLARREAL y ahora ACARICIA la PERMANENCIA | La Liga,1505,-2,1,0.009076,7,208075,1761,122
monthly,2026-05-01,2026-05-31,kWAsSBoiTDY,UCupvZG-5ko_eiXAupbDfxWw,CNN,Debate: Why did the Supreme Court reverse on Alabama districts?,1504,5,4,0.030434,7,139338,1908,2319
monthly,2026-05-01,2026-05-31,LziXxw5CD10,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Stephen A. has a message for Bob Myers 🗣️,1504,10,0,0.014193,7,20680,288,2
monthly,2026-05-01,2026-05-31,91_rUHxmqBI,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Sudan army retakes strategic Blue Nile territory from RSF,1504,13,5,0.021833,7,6792,119,22
monthly,2026-05-01,2026-05-31,k9RuhXk6FUM,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Israel intercepta flotilla rumbo a Gaza; UAM pide protección para académica mexicana,1504,31,36,0.065003,5,2439,81,54
monthly,2026-05-01,2026-05-31,gmua6U4ni88,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,‘El Jardinero’: ¿Por qué EU no logró extraditar al presunto sucesor de ‘El Mencho’?,1503,18,9,0.020917,7,5487,89,23
monthly,2026-05-01,2026-05-31,1a5xOhqvm-I,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Minimum $2K Pricing Effect,1502,24,0,0.031453,23,14059,421,13
monthly,2026-05-01,2026-05-31,Q4EJxFroQB0,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,"Military bets are ripe for corruption, says digital investigator #shorts",1502,14,1,0.009135,6,2843,25,1
monthly,2026-05-01,2026-05-31,65k3_4Cg3vc,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Cuban human rights activist Rosa María Payá on Raúl Castro indictment,1502,18,13,0.013574,3,9912,85,56
monthly,2026-05-01,2026-05-31,a7yGtbWRf0A,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"Trump Says US Wants Hormuz Open, Won’t Let Iran Keep Uranium | Firstpost Live | N18G",1501,12,2,0.012069,3,4875,47,10
monthly,2026-05-01,2026-05-31,R1iBWKeX42I,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo evitar que la IA te reemplace?,1500,120,1,0.078942,23,5449,417,6
monthly,2026-05-01,2026-05-31,KKUB9Q0Ldi8,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Si solo inviertes en CDTs estas cometiendo un error,1500,92,-20,0.067601,15,2976,165,21
monthly,2026-05-01,2026-05-31,tHOYDet9mMw,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Sin muros - China y Chihuahua: dos batallas contra el imperialismo (19/05/2026),1500,155,4,0.111693,5,2325,247,9
monthly,2026-05-01,2026-05-31,I9nGa6dlN_s,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Extended interview: DHS Secretary Markwayne Mullin on ICE at the World Cup, hantavirus and more",1499,8,0,0.015739,7,8647,98,33
monthly,2026-05-01,2026-05-31,ILOntMIz-so,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Captan a mujer hostigando a una burrita embarazada en Rusia,1499,6,0,0.021588,5,3774,62,6
monthly,2026-05-01,2026-05-31,qocfURgHDXM,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Iran quagmire: Why can’t the U.S. end the war? | Front Burner,1498,14,0,0.007372,7,11839,88,
monthly,2026-05-01,2026-05-31,sAMpCmz2MYw,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Iran says the Strait of Hormuz is 'suffering' from the US blockade,1498,8,18,0.022513,7,13023,155,135
monthly,2026-05-01,2026-05-31,VMa_-yr7cd4,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Cannes Film Festival 2026: Top moments from opening day,1498,9,-2,0.00888,7,19646,158,13
monthly,2026-05-01,2026-05-31,_z5WhilJ5NU,UCUsm-fannqOY02PNN67C0KA,NMás,EN VIVO | Hora 21 con José Luis Arévalo - 18 de mayo 2026,1498,10,0,0.009263,6,8121,73,1
monthly,2026-05-01,2026-05-31,sLTwKMxiRrE,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Elephant Pageant LIVE: Indian Elephants Compete in Gajamela Pageant,1498,5,0,0.009648,6,1832,13,0
monthly,2026-05-01,2026-05-31,7pdLWCmDQ1Q,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Separatist leader behind voter list leak not co-operating with investigators | Power & Politics,1497,15,0,0.020804,7,45699,941,
monthly,2026-05-01,2026-05-31,hWs2gD9Tq8Y,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,"Viva Suecia en cabina, Aston Villa campeón y habrá serie de Michael Jackson",1497,52,1,0.035885,4,1497,52,1
monthly,2026-05-01,2026-05-31,bUhVhDRDi2g,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Los VIDEOS con INTELIGENCIA ARTIFICIAL inundan la CAMPAÑA PRESIDENCIAL de COLOMBIA | EL PAÍS,1495,18,10,0.01694,7,3155,38,15
monthly,2026-05-01,2026-05-31,LIZSu2YUOqs,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Will Trump kill the $14bn Taiwan arms deal?,1495,35,1,0.044047,4,16392,672,40
monthly,2026-05-01,2026-05-31,3jgd925aTt8,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,DjMaRiiO chuta el penalti presi delante de su padre #KingsLeague,1494,22,0,0.02577,7,4387,105,1
monthly,2026-05-01,2026-05-31,Vd3Pkc0YGrM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Mira estos videos si quieres volverte rico #shorts,1493,44,0,0.039009,23,9108,354,1
monthly,2026-05-01,2026-05-31,wiwWGfq4M7k,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,Why did a Harvard librarian cut up a book?,1493,25,-5,0.02908,7,4668,126,3
monthly,2026-05-01,2026-05-31,GCzSJcS_VBc,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Feijóo recalca que fue necesario el Consejo de Ministro de Sánchez en ""los presuntos delitos"" de ZP",1493,18,19,0.041279,5,1668,28,23
monthly,2026-05-01,2026-05-31,w8GpKjxmtYs,UCUsm-fannqOY02PNN67C0KA,NMás,VIDEO: Fuerte lluvia y granizo afectan autopista Toluca-Atlacomulco,1493,9,0,0.009188,5,6602,57,2
monthly,2026-05-01,2026-05-31,hoGg9MLYzVM,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Chinese firm unveils ‘transformer’ style manned robot | AJ #shorts,1492,-14,9,0.028283,7,153510,3991,329
monthly,2026-05-01,2026-05-31,T-iN7UKR_S4,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,🔴 FC BARCELONA vs REAL BETIS - PREVIA DEL PARTIDO,1491,4,0,0.020403,7,92766,1876,9
monthly,2026-05-01,2026-05-31,gRKmoRy703A,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Punto de referencia - Invertirán más de 181 mil mdp para construir y ampliar hospitales (19/05/2026),1490,27,2,0.052699,5,6434,320,5
monthly,2026-05-01,2026-05-31,gc2N4EKZgVA,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,DIRECTO | ¿GUERRA NUCLEAR? TRUMP EXPONE LOS RIESGOS DE IRÁN Y EL PACTO DE CHINA PARA FRENARLO,1489,9,-82,0.016466,5,9918,124,4
monthly,2026-05-01,2026-05-31,bnn0Ht-b9Ks,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,DIRECTO | ¿CHOQUE DEFINITIVO? LA OTAN SE BLINDA ANTE LOS PLANES DE PUTIN Y ACTIVA LA ALERTA MÁXIMA,1488,7,1,0.024737,4,2412,44,2
monthly,2026-05-01,2026-05-31,aXRMhzMvGjk,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Eurovision 2026 final: Flames and violins fuse in Finland's performance,1487,6,0,0.005806,7,4127,21,2
monthly,2026-05-01,2026-05-31,zD4ilhQlrOU,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"RAÚL CASTRO, expresidente de CUBA, es acusado formalmente por ESTADOS UNIDOS | EL PAÍS",1487,3,0,0.007447,4,4452,20,10
monthly,2026-05-01,2026-05-31,UN6X2Jj-qrQ,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,1486,77,1,0.079518,23,10522,817,4
monthly,2026-05-01,2026-05-31,vX-CTb2O2Hk,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"NOTICIERO: Alerta máxima en Irán, Israel y EEUU preparan un ataque y giro histórico en Reino Unido ",1486,11,-7,0.024348,7,38394,849,74
monthly,2026-05-01,2026-05-31,NLCvrtQ5Seg,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"ABC News Live Prime: May 12, 2026",1486,3,0,0.006299,7,95132,545,52
monthly,2026-05-01,2026-05-31,Q8dGn1w5wzg,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,FÚTBOL EN DIRECTO | ARAVACA C.F. – CEIBA 'A' vs MÉXICO F.C. S.A.D. PARACUELLOS 'A',1486,9,0,0.006057,5,1486,9,0
monthly,2026-05-01,2026-05-31,WIPMzBbfEbk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes más fracasos de lo que imaginas  #shorts,1484,97,1,0.068301,15,5115,342,5
monthly,2026-05-01,2026-05-31,lpZ_Hg6IZCY,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,"Bad Bunny en España: qué explica la reventa, las acampadas y la locura por la casita rosa",1484,37,24,0.031645,5,2088,48,26
monthly,2026-05-01,2026-05-31,el2knNEcSo4,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Meet the Press NOW — May 15,1483,7,0,0.011854,7,51298,514,90
monthly,2026-05-01,2026-05-31,RKYLYDNb6hQ,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,#Hechos |El PAN presentó una demanda de juicio político contra Rubén Rocha Moya (11/05/26),1483,6,0,0.024111,7,34862,790,41
monthly,2026-05-01,2026-05-31,4nxibmCXOdw,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Making of Humne Wahin Lagaya Dil | Pati Patni Aur Woh Do|Ayushmann,Badshah,Krish-Kishore,Kunaal,Devv",1483,10,1,0.022838,7,17511,357,34
monthly,2026-05-01,2026-05-31,m6TJ8vY2rU0,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Starmer's future: Do voters think it's time for another prime minister?,1483,6,7,0.013333,7,13775,106,74
