grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,iC8qBlJPj-A,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Inflación en Estados Unidos dispara alertas de recesión para Trump: Esquivel,0,0,0,0.028118,1,3592,96,5
monthly,2026-05-01,2026-05-31,q2sePcdMbRQ,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Líder nacional del PAN anuncia defensa de Maru Campos,0,0,0,0.038596,1,6011,163,69
monthly,2026-05-01,2026-05-31,Sh9_ITQ6dok,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Backhoff acusa “cinismo” de SEP por calendario escolar: “Atenta contra los estudiantes”,0,0,0,0.029058,1,3579,94,10
monthly,2026-05-01,2026-05-31,cVCb797AnZU,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Greenpeace alerta por proyecto de Royal Caribbean en Mahahual: “Está en riesgo un ecosistema frágil”,0,0,0,0.048611,1,1440,65,5
monthly,2026-05-01,2026-05-31,sWYXP4pBUyo,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,"Estás son algunas de las cábalas en el futbol: ropa interior del mismo color, besar postes...",0,0,0,0.019715,1,913,18,0
monthly,2026-05-01,2026-05-31,YdS9wcaAomo,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Morena exige juicio político contra Maru Campos por caso de agentes de Estados Unidos,0,0,0,0.065619,1,2545,66,101
monthly,2026-05-01,2026-05-31,Ak3qsWGQUjo,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Guillermo del Toro recibe ovación en Cannes por regreso de El laberinto del fauno,0,0,0,0.034899,1,5473,185,6
monthly,2026-05-01,2026-05-31,4ju9XgVWlPs,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Rocha Moya dejó iniciativa para 'blindar' la información pública en Sinaloa antes de pedir licencia,0,0,0,0.029868,1,52498,1406,162
monthly,2026-05-01,2026-05-31,mYlGIlXdH4w,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Aristegui en Vivo: Cancelan 'megavacaciones'; detienen a operador del 'señor de los buques' 12/05/26,0,0,0,0.026701,1,99511,2628,29
monthly,2026-05-01,2026-05-31,Jep6kNQ7K6E,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Estados podrán modificar calendario escolar por clima y Mundial:  Sheinbaum,0,0,0,0.014455,1,13767,154,45
monthly,2026-05-01,2026-05-31,le_sH481FtQ,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Denise Dresser denuncia difusión de imágenes falsas previo a conferencia en la UASLP,0,0,0,0.038927,1,23737,786,138
monthly,2026-05-01,2026-05-31,DBc8uFJb3vM,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,"Buscó 10 años a su hijo; estaba en SEMEFO desde 2016, denuncia madre en Jalisco",0,0,0,0.052854,1,31729,1459,218
monthly,2026-05-01,2026-05-31,Hj7pWS9m4Lo,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Cossío advierte que informes sobre desapariciones describen una “crisis humanitaria” en México,0,0,0,0.056253,1,10275,543,35
monthly,2026-05-01,2026-05-31,ScN_c6pjnX8,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,¡Ya quedó listo el Tren Ligero! Ahora su trayecto tardará menos de 40 minutos,0,0,0,0.016142,1,7744,92,33
monthly,2026-05-01,2026-05-31,n8cZpfGQb1k,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,"Aseguran túnel utilizado para robar combustible de Pemex Santa Catarina, Nuevo León",0,0,0,0.044754,1,6882,285,23
monthly,2026-05-01,2026-05-31,cEq2N24mumA,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,SEP mantiene 185 días de clase y ciclo escolar terminará el 15 de julio,0,0,0,0.013041,1,30442,359,38
monthly,2026-05-01,2026-05-31,hrajZ6p3wYM,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Backhoff acusa “cinismo” de la SEP por admitir falta de clases efectivas al final del ciclo,0,0,0,0.028612,1,15448,307,135
monthly,2026-05-01,2026-05-31,ZXyuIi2A1SU,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,CIDH: desapariciones en México suponen una 'grave crisis humanitaria' generalizada,0,0,0,0.023582,1,1569,25,12
monthly,2026-05-01,2026-05-31,VOlikNzeZLk,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Inflación y combustibles elevan alerta de recesión en Estados Unidos: Jesús Esquivel,0,0,0,0.028868,1,40807,1070,108
monthly,2026-05-01,2026-05-31,KnSD2Kn1fKw,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,PAN solicita juicio político contra Rubén Rocha Moya,0,0,0,0.033718,1,28442,838,121
monthly,2026-05-01,2026-05-31,NWftPTFX1TA,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Greenpeace despliega manta en Bellas Artes contra proyecto 'Perfect Day Mahahual',0,0,0,0.067321,1,1426,86,10
monthly,2026-05-01,2026-05-31,V-xzgdJku2o,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,SEP mantiene 185 días de clase y ciclo escolar terminará el 15 de julio,0,0,0,0.020571,1,10160,150,59
monthly,2026-05-01,2026-05-31,vg0nppsMnlE,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Mario Delgado revierte vacaciones de 3 meses tras reclamos | Resumen de noticias,0,0,0,0.009892,1,49938,338,156
monthly,2026-05-01,2026-05-31,t9Qrf2264VA,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,¿Qué frase describe mejor un América vs Pumas?,0,0,0,0.013539,1,5318,70,2
monthly,2026-05-01,2026-05-31,S6DK81C_2lU,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Desapariciones implican responsabilidades muy fuertes del Estado: relatora CIDH,0,0,0,0.072472,1,5064,353,14
monthly,2026-05-01,2026-05-31,wvGNJCDUczY,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Francia 1938. La Copa Jules Rimet fue guardada en una bóveda bancaria,0,0,0,0.02738,1,4054,109,2
monthly,2026-05-01,2026-05-31,4Xg0XI8bnz4,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Crean científicos de la UNAM antibióticos con veneno de alacrán y chile habanero,0,0,0,0.032878,1,36073,1165,21
monthly,2026-05-01,2026-05-31,yG781n_m3MA,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,"¿Quienes son?, ¿Es IA  o son extraterrestres? Es Angine de Poitrine",0,0,0,0.02223,1,5758,125,3
monthly,2026-05-01,2026-05-31,bgp2OgvLMzk,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Corral acusa narrativa falsa tras vandalización de su casa en Juárez,0,0,0,0.030351,1,6326,175,17
monthly,2026-05-01,2026-05-31,MaHHof7WgV0,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Denuncian ataques con drones de Los Ardillos contra comunidades nahuas en Guerrero,0,0,0,0.063146,1,15678,895,95
monthly,2026-05-01,2026-05-31,USzUSsmwiW8,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Así anunció Mario Delgado que se mantiene el Calendario Oficial,0,0,0,0.012719,1,116598,900,583
monthly,2026-05-01,2026-05-31,Ndf8stakRVI,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Cancelan vacaciones de tres meses anunciadas por Mario Delgado,0,0,0,0.052937,1,11183,534,58
monthly,2026-05-01,2026-05-31,NaEWDDrp5pA,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Tus mensajes de Instagram ya no son tan privados como creías,0,0,0,0.059537,1,7004,413,4
monthly,2026-05-01,2026-05-31,Zgmao2NdxtY,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Aseguran túnel huachicolero conectado a terminal de Pemex; aseguran 200 mil litros de huachicol,0,0,0,0.017474,1,6238,83,26
monthly,2026-05-01,2026-05-31,4nsI0cMetr8,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Junior H acude a la mañanera a lanzar segunda edición de 'México canta',0,0,0,0.021134,1,15851,285,50
monthly,2026-05-01,2026-05-31,q_13UNMXPkE,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Cae sujeto señalado por acosar a niña en Jalisco,0,0,0,0.020845,1,11034,208,22
monthly,2026-05-01,2026-05-31,b7RJlcbf3kM,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Hay responsabilidad ineludible del Estado en desapariciones: Relatora CIDH,0,0,0,0.04878,1,1066,50,2
monthly,2026-05-01,2026-05-31,NozQI9nrl10,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,“Yo compré legalmente” la casa vandalizada en Juárez: Javier Corral,0,0,0,0.031046,1,1224,29,9
monthly,2026-05-01,2026-05-31,17YeGBmP53A,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,La escuela no es lugar de resguardo por conveniencia del mercado: Mario Delgado,0,0,0,0.012715,1,56153,571,143
monthly,2026-05-01,2026-05-31,6PwmvciyFvQ,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Hay que aprender a sufrir'; Pumas empata 3-3 con el América y avanza a semifinales,0,0,0,0.004831,1,20698,98,2
monthly,2026-05-01,2026-05-31,TLTXVMGMAIo,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,La escuela no es lugar de resguardo por conveniencia del mercado: Mario Delgado,0,0,0,0.029927,1,59679,848,938
monthly,2026-05-01,2026-05-31,YW20odenRok,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Senador Inzunza reaparece en Badiraguato,0,0,0,0.027454,1,33656,839,85
monthly,2026-05-01,2026-05-31,LGL6bmz4Gk8,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Suspensión de jueza y caso García Cabeza de Vaca: Estrada alerta por disciplina judicial,0,0,0,0.038078,1,11818,421,29
monthly,2026-05-01,2026-05-31,VpgI_-mmEM4,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Gobierno teme ser exhibido durante el Mundial: Edmundo Jacobo,0,0,0,0.02302,1,37011,752,100
monthly,2026-05-01,2026-05-31,SawZV4hxCgk,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,"Acciones de Washington contra México reflejan “desesperación” de Trump, asegura exembajador Basáñez",0,0,0,0.023908,1,59268,1302,115
monthly,2026-05-01,2026-05-31,qGRxMylWJl0,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,"Aristegui en Vivo: Calendario escolar, aún incierto; balean casa de Rocha Moya | 11/05/2026",0,0,0,0.027556,1,103243,2806,39
monthly,2026-05-01,2026-05-31,NRM-zBRHZFs,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,SAT detecta red que habría lavado 10 mil millones de pesos | Reforma,0,0,0,0.013902,1,70999,869,118
monthly,2026-05-01,2026-05-31,_ArwvSx4chQ,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,“No tenemos registro de otro país de América con este fenómeno de desapariciones”: Relatora CIDH,0,0,0,0.042195,1,32042,1203,149
monthly,2026-05-01,2026-05-31,NHqXqvzx4tQ,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,"Farías Laguna, acusado de huachicol, envía quinta carta a Sheinbaum",0,0,0,0.020102,1,218985,4269,133
monthly,2026-05-01,2026-05-31,oeYwDbEwy5E,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Corona de flores en mi casa puede ser un acto intimidatorio: Javier Corral,0,0,0,0.031761,1,26888,650,204
monthly,2026-05-01,2026-05-31,rHL7G1XUIaY,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Recorte al ciclo escolar se planteó sin criterio técnico claro: Israel Sánchez,0,0,0,0.028872,1,12469,262,98
monthly,2026-05-01,2026-05-31,Mst4xuoE7TE,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,“Están bombardeando con drones” comunidades nahuas en Guerrero: Carlos González García,0,0,0,0.049185,1,61624,2478,553
monthly,2026-05-01,2026-05-31,y9iuzOQo1_Q,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Farías Laguna envía quinta carta a Sheinbaum y denuncia “justicia selectiva”,0,0,0,0.025981,1,41107,974,94
monthly,2026-05-01,2026-05-31,A70p1TT09jo,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Detienen a presunto líder de célula afín al Cártel del Noroeste en Nuevo León,0,0,0,0.013076,1,5430,68,3
monthly,2026-05-01,2026-05-31,GsXe1uzh9ns,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Hantavirus: ¿qué es y cómo se transmite?,0,0,0,0.02408,1,25581,602,14
monthly,2026-05-01,2026-05-31,5Z_me-ru5XY,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Inzunza reaparece con mensaje de “mente serena” tras señalamientos en Estados Unidos,0,0,0,0.02662,1,11495,234,72
monthly,2026-05-01,2026-05-31,n42vMkzdJ50,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,"Desembarcan pasajeros del crucero afectado por hantavirus en Tenerife, España",0,0,0,0.017198,1,12967,202,21
monthly,2026-05-01,2026-05-31,H498JcCk8WM,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,SEP revisará hoy lunes 11 de mayo el calendario escolar tras reclamos de padres y organizaciones,0,0,0,0.012632,1,17574,162,60
monthly,2026-05-01,2026-05-31,7_fqSZuPGic,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,"México debe tener 'buena relación' con Estados Unidos, pero la soberanía 'no se negocia': Sheinbaum",0,0,0,0.020212,1,6976,122,19
monthly,2026-05-01,2026-05-31,U5bpg91wtm8,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Trump afirma otra vez que México está controlado por los cárteles | Resumen de noticias,0,0,0,0.013374,1,42768,507,65
monthly,2026-05-01,2026-05-31,Li9EPsthvhs,UCUsm-fannqOY02PNN67C0KA,NMás,Protestas en el Ángel CDMX por Día Internacional Contra la Homofobia,0,0,0,0.038136,1,236,7,2
monthly,2026-05-01,2026-05-31,FIFZWj9qr4E,UCUsm-fannqOY02PNN67C0KA,NMás,Árbol gigante se derrumba en plena avenida de la CDMX,0,0,0,0.035533,1,197,7,0
monthly,2026-05-01,2026-05-31,W-yQR-BIa_E,UCUsm-fannqOY02PNN67C0KA,NMás,Dos aviones chocan en show aéreo,0,0,0,0.030534,1,2227,63,5
monthly,2026-05-01,2026-05-31,P0b0dUu2G4I,UCUsm-fannqOY02PNN67C0KA,NMás,Una bodega en Iztapalapa se incendia,0,0,0,0.020532,1,2971,60,1
monthly,2026-05-01,2026-05-31,_PbtgW3XLWc,UCUsm-fannqOY02PNN67C0KA,NMás,Marina: el diagnóstico que se volvió causa,0,0,0,0.030779,1,1592,49,0
monthly,2026-05-01,2026-05-31,qnp-TzvWlD0,UCUsm-fannqOY02PNN67C0KA,NMás,Fuertes lluvias y granizadas dejan caos en CDMX y Edomex con inundaciones,0,0,0,0.014155,1,33204,448,22
monthly,2026-05-01,2026-05-31,N5_8SpjKN-c,UCUsm-fannqOY02PNN67C0KA,NMás,Desmantelan 5 laboratorios clandestinos,0,0,0,0.067248,1,803,51,3
monthly,2026-05-01,2026-05-31,o2QTbHKtTUA,UCUsm-fannqOY02PNN67C0KA,NMás,Estructuras mayas de mil años en riesgo: Lo que el INAH descubrió,0,0,0,0.017735,1,733,13,0
monthly,2026-05-01,2026-05-31,xDXu6nCfprY,UCUsm-fannqOY02PNN67C0KA,NMás,Camioneta desaparece en el río Uxpanapa | Drama de rescate en Veracruz,0,0,0,0.010582,1,756,8,0
monthly,2026-05-01,2026-05-31,57y0Ls3bT70,UCUsm-fannqOY02PNN67C0KA,NMás,Nuevo brote de Ébola,0,0,0,0.075748,1,3208,240,3
monthly,2026-05-01,2026-05-31,wR3xxlbzaGA,UCUsm-fannqOY02PNN67C0KA,NMás,"Masacre en Tehuitzingo, Puebla: Asesinan a 10 miembros de una familia en ataque armado",0,0,0,0.015825,1,21675,239,104
monthly,2026-05-01,2026-05-31,B--KhX5hZr4,UCUsm-fannqOY02PNN67C0KA,NMás,CNTE anuncia Huelga Nacional el 1 de junio y rechaza aumento salarial del 9% en México,0,0,0,0.034021,1,1793,44,17
monthly,2026-05-01,2026-05-31,Ky5BxRKVCHo,UCUsm-fannqOY02PNN67C0KA,NMás,América Femenil remonta y gana tercer título de Liga MX en Ciudad de los Deportes,0,0,0,0.009381,1,4477,39,3
monthly,2026-05-01,2026-05-31,BUxpTDK1Uqc,UCUsm-fannqOY02PNN67C0KA,NMás,"Aseguran laboratorio con fentanilo y metanfetamina en Culiacán, Sinaloa",0,0,0,0.018919,1,3330,60,3
monthly,2026-05-01,2026-05-31,BZRqFjEEWRQ,UCUsm-fannqOY02PNN67C0KA,NMás,Desechos de viviendas contaminan canales de Xochimilco,0,0,0,0.007584,1,14240,104,4
monthly,2026-05-01,2026-05-31,5mKJxyVZ52U,UCUsm-fannqOY02PNN67C0KA,NMás,Pastores llevan a una enorme manada de renos a una zona verde para alimentarlos,0,0,0,0.036825,1,10129,367,6
monthly,2026-05-01,2026-05-31,sROrtYXjSYk,UCUsm-fannqOY02PNN67C0KA,NMás,Mexicanos destacan en Maratón de la Muralla China,0,0,0,0.050795,1,11694,578,16
monthly,2026-05-01,2026-05-31,YHAE3_HKoEU,UCUsm-fannqOY02PNN67C0KA,NMás,Sheinbaum inaugura Hospital O’Horán del IMSS-Bienestar en Yucatán,0,0,0,0.032047,1,1373,35,9
monthly,2026-05-01,2026-05-31,Wv_AZQa6sg4,UCUsm-fannqOY02PNN67C0KA,NMás,Incendio en nave industrial de Iztapalapa moviliza a equipos de emergencia,0,0,0,0.008556,1,10051,79,7
monthly,2026-05-01,2026-05-31,BSdXbVc6LDQ,UCUsm-fannqOY02PNN67C0KA,NMás,"Desmantelan 5 narcolaboratorios en Jalisco, Nayarit y Sinaloa",0,0,0,0.024861,1,13515,227,109
monthly,2026-05-01,2026-05-31,H4JMAds22fY,UCUsm-fannqOY02PNN67C0KA,NMás,Confirman primer caso de Hantavirus en Canadá; activan protocolos,0,0,0,0.016915,1,1005,13,4
monthly,2026-05-01,2026-05-31,qldl_jKQBc8,UCUsm-fannqOY02PNN67C0KA,NMás,Ataque armado a policías en Matamoros deja un muerto y dos heridos,0,0,0,0.018661,1,1822,27,7
monthly,2026-05-01,2026-05-31,Igzy68urzPw,UCUsm-fannqOY02PNN67C0KA,NMás,"Bebidas tradicionales refrescan Colima ante calor extremo: tejuino, tuba y bate",0,0,0,0.013468,1,594,7,1
monthly,2026-05-01,2026-05-31,Isk-cFfH0sA,UCUsm-fannqOY02PNN67C0KA,NMás,"Acamoto 2026 deja desorden en Acapulco, Guerrero; reportan accidentes y detenidos",0,0,0,0.023122,1,13710,168,149
monthly,2026-05-01,2026-05-31,HKGHPuXxBpA,UCUsm-fannqOY02PNN67C0KA,NMás,Entrevista N+ | Matisse engalana el estudio de Despierta y da detalles de su próximo show,0,0,0,0.00813,1,246,2,0
monthly,2026-05-01,2026-05-31,U0aLhe-zF1w,UCUsm-fannqOY02PNN67C0KA,NMás,Conductor atropella a peatones y vehículos en Oakland; deja 3 muertos,0,0,0,0.015717,1,509,7,1
monthly,2026-05-01,2026-05-31,nst2QmbH2Q8,UCUsm-fannqOY02PNN67C0KA,NMás,"Adulto mayor baja su auto por escaleras peatonales en Magdalena Contreras, CDMX",0,0,0,0.012836,1,1636,17,4
monthly,2026-05-01,2026-05-31,YeagvVM-DSQ,UCUsm-fannqOY02PNN67C0KA,NMás,"Leonel Godoy declara como testigo por el asesinato de Carlos Manzo en Uruapan, Michoacán",0,0,0,0.012698,1,630,7,1
monthly,2026-05-01,2026-05-31,R1gxXVeSN8g,UCUsm-fannqOY02PNN67C0KA,NMás,"Vinculan a Donovan ""N"" por triple homicidio en Azcapotzalco, CDMX",0,0,0,0.012942,1,1159,14,1
monthly,2026-05-01,2026-05-31,zeSxIpTTA44,UCUsm-fannqOY02PNN67C0KA,NMás,Bloqueos y enfrentamientos en Bolivia,0,0,0,0.017551,1,4729,82,1
monthly,2026-05-01,2026-05-31,2Aq8dIX7t1Q,UCUsm-fannqOY02PNN67C0KA,NMás,Así será el nuevo Hospital Agustín O’Horán del IMSS Bienestar en Yucatán,0,0,0,0.05964,1,5114,231,74
monthly,2026-05-01,2026-05-31,6q14Go9HBKQ,UCUsm-fannqOY02PNN67C0KA,NMás,"Lluvias y granizo colapsan vialidades en Edomex: La Paz, Ecatepec y Toluca, afectados",0,0,0,0.011464,1,21458,224,22
monthly,2026-05-01,2026-05-31,9jLmYoIYi48,UCUsm-fannqOY02PNN67C0KA,NMás,Mamdani: Muchos Latinos de NY Apoyaron Nuestra Campaña,0,0,0,0.031343,1,3350,102,3
monthly,2026-05-01,2026-05-31,mMUj4a6Do8Q,UCUsm-fannqOY02PNN67C0KA,NMás,Desde fracturas hasta la muerte: Así de peligrosas son las caídas en adultos mayores,0,0,0,0.018445,1,759,14,0
monthly,2026-05-01,2026-05-31,1ttA6O2cj3E,UCUsm-fannqOY02PNN67C0KA,NMás,¿Las ratas pueden transmitir el Hantavirus? Expertos alertan,0,0,0,0.01227,1,1141,14,0
monthly,2026-05-01,2026-05-31,IFSN-cX6ez8,UCUsm-fannqOY02PNN67C0KA,NMás,"Ataque armado en Acámbaro, Guanajuato, deja un muerto y un herido en Colonia 22 de Marzo",0,0,0,0.018277,1,766,14,0
monthly,2026-05-01,2026-05-31,tiZ0GZC0VOI,UCUsm-fannqOY02PNN67C0KA,NMás,Momento en que una mujer roba pastel en Acapulco; escapó en una camioneta de lujo.,0,0,0,0.022538,1,5413,78,44
monthly,2026-05-01,2026-05-31,zlkhwgCTypU,UCUsm-fannqOY02PNN67C0KA,NMás,"Moto queda colgada de semáforo tras fuerte choque en Vancouver, Canadá",0,0,0,0.050079,1,2516,120,6
monthly,2026-05-01,2026-05-31,iSyoAt1G-iY,UCUsm-fannqOY02PNN67C0KA,NMás,Trailero atropella a asaltantes para evitar atraco en carretera de Veracruz,0,0,0,0.026334,1,13177,294,53
monthly,2026-05-01,2026-05-31,8ItBfkrNR7s,UCUsm-fannqOY02PNN67C0KA,NMás,Ovacionan a Guillermo del Toro durante homenaje en Londres,0,0,0,0.030588,1,425,12,1
monthly,2026-05-01,2026-05-31,fk1Rvk0h47E,UCUsm-fannqOY02PNN67C0KA,NMás,Marina: el diagnóstico que se volvió causa,0,0,0,0.024121,1,4975,110,10
monthly,2026-05-01,2026-05-31,30PGLa8GzmM,UCUsm-fannqOY02PNN67C0KA,NMás,¿Qué sucede cuando les das paletas de hielo a los animales?,0,0,0,0.012329,1,3731,46,0
monthly,2026-05-01,2026-05-31,viNnj0UkyZw,UCUsm-fannqOY02PNN67C0KA,NMás,"Zohran Mamdani, el alcalde de Nueva York en entrevista | Esta Semana, episodio 11",0,0,0,0.037858,1,1083,39,2
monthly,2026-05-01,2026-05-31,OWWoOmFaArc,UCUsm-fannqOY02PNN67C0KA,NMás,Alex Saab fue deportado a EE. UU.,0,0,0,0.013065,1,13548,166,11
monthly,2026-05-01,2026-05-31,wRBBgTdyf5o,UCUsm-fannqOY02PNN67C0KA,NMás,Miles salen a las calles en Londres,0,0,0,0.02401,1,8538,198,7
monthly,2026-05-01,2026-05-31,Hpzx0WEXKmA,UCUsm-fannqOY02PNN67C0KA,NMás,"Negocios ""inofensivos"" son usados por el crimen organizado en Reino Unido",0,0,0,0.013509,1,13398,154,27
monthly,2026-05-01,2026-05-31,x0GVWUxX9ow,UCUsm-fannqOY02PNN67C0KA,NMás,Acamoto 2026: Infraccionan a más de 100 bikers en primer día de operativos en Guerrero,0,0,0,0.011928,1,4611,40,15
monthly,2026-05-01,2026-05-31,ZiZvBvBwBkc,UCUsm-fannqOY02PNN67C0KA,NMás,Automovilista embiste a multitud en Italia,0,0,0,0.023013,1,24247,537,21
monthly,2026-05-01,2026-05-31,ppcr9q_Z7FM,UCUsm-fannqOY02PNN67C0KA,NMás,Liga MX: Cuándo y a qué hora ver en vivo las Semifinales de Vuelta de Clausura 2026,0,0,0,0.001789,1,3912,7,0
monthly,2026-05-01,2026-05-31,QeAUzYqmQjE,UCUsm-fannqOY02PNN67C0KA,NMás,¿Educando para pasar o aprender?,0,0,0,0.004436,1,4734,21,0
monthly,2026-05-01,2026-05-31,YOVGDDBFowY,UCUsm-fannqOY02PNN67C0KA,NMás,"Lince ibérico sorprende al pasear por cabañas de Yepes en Toledo, España",0,0,0,0.012231,1,11446,128,12
monthly,2026-05-01,2026-05-31,B3NXrrqlzgQ,UCUsm-fannqOY02PNN67C0KA,NMás,El Prado conquista millones en redes sociales | La estrategia que funcionó,0,0,0,0.018395,1,598,11,0
monthly,2026-05-01,2026-05-31,6SZhRp7ZyOc,UCUsm-fannqOY02PNN67C0KA,NMás,Caos en Línea 8 del Metro CDMX por retiro de persona en zona de vías,0,0,0,0.010142,1,8677,74,14
monthly,2026-05-01,2026-05-31,8DMF-AjqGLo,UCUsm-fannqOY02PNN67C0KA,NMás,Venezuela deporta a Alex Nain Saab Morán a Estados Unidos,0,0,0,0.015352,1,1433,22,0
monthly,2026-05-01,2026-05-31,n-7nRBWHAOE,UCUsm-fannqOY02PNN67C0KA,NMás,¿Dónde está Marilyn Jolette? Buscan a joven desesperada en la Ciudad de México,0,0,0,0.023514,1,16543,267,122
monthly,2026-05-01,2026-05-31,jZID5CoClkA,UCUsm-fannqOY02PNN67C0KA,NMás,Cae Estructura en San Antonio Abad,0,0,0,0.016424,1,27095,408,37
monthly,2026-05-01,2026-05-31,my-cDezCrBg,UCUsm-fannqOY02PNN67C0KA,NMás,"“PepeBolas” en N+: Él es José Sixto, cuyo trabajo es vital para un partido de beisbol.",0,0,0,0.019059,1,4250,78,3
monthly,2026-05-01,2026-05-31,8Vjc7MFeG1M,UCUsm-fannqOY02PNN67C0KA,NMás,¿Cómo se hace el lechón en negro? | El método ancestral de Yucatán,0,0,0,0.01611,1,869,13,1
monthly,2026-05-01,2026-05-31,FciyrxgEso0,UCUsm-fannqOY02PNN67C0KA,NMás,Momento exacto del hundimiento del buque 'Onjuku' para crear arrecife en Tamaulipas,0,0,0,0.048178,1,2387,111,4
monthly,2026-05-01,2026-05-31,A49VM0Mhm0s,UCUsm-fannqOY02PNN67C0KA,NMás,"Desplome de grúa en Cuauhtémoc, CDMX, deja 4 heridos en obra de la Roma Sur",0,0,0,0.010095,1,1684,12,5
monthly,2026-05-01,2026-05-31,5X3oejH_10c,UCUsm-fannqOY02PNN67C0KA,NMás,"Megafuga de agua en Xochimilco, CDMX: Afectó viviendas y vecinos piden apoyo",0,0,0,0.014501,1,5241,47,29
monthly,2026-05-01,2026-05-31,qhr8EMFpNoA,UCUsm-fannqOY02PNN67C0KA,NMás,"Sin objetivos claros, ¿para quién estás trabajando?",0,0,0,0.022609,1,575,13,0
monthly,2026-05-01,2026-05-31,NlbKIg8noE4,UCUsm-fannqOY02PNN67C0KA,NMás,Autobús provoca choque en Bangkok,0,0,0,0.012806,1,6950,84,5
monthly,2026-05-01,2026-05-31,4bzPQq0_Fl8,UCUsm-fannqOY02PNN67C0KA,NMás,"Así la Onceava Marcha LGBTQ+ en Calzada Ermita en Iztapalapa, CDMX",0,0,0,0.025967,1,1733,26,19
monthly,2026-05-01,2026-05-31,Jo9Y--YIiOg,UCUsm-fannqOY02PNN67C0KA,NMás,Incendio en Refinería de Dos Bocas,0,0,0,0.01968,1,4065,71,9
