grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,vuESAQ7rF14,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Art transforms NYC garbage trucks into mobile murals,3296,218,11,0.063185,3,5088,318,16
monthly,2026-05-01,2026-05-31,WRet-v_byD8,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,¿Ojos sanpaku?,3295,345,6,0.155498,2,11978,1725,44
monthly,2026-05-01,2026-05-31,bBRcCJL5QB0,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,"LOCURA en LA LIGA. CINCO EQUIPOS PELEAN por seguir en PRIMERA, ¿quiénes descienden? | ESPN FC",3294,29,6,0.031779,5,6337,147,11
monthly,2026-05-01,2026-05-31,2ZRAiIT4aHE,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Le preguntaron Guardiola si sus 19 títulos con el City son la definición de grandeza 🤩✨#Shorts,3291,11,1,0.014827,6,18957,261,10
monthly,2026-05-01,2026-05-31,dkVRy8HpIuE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Los agentes no son mágicos,3287,245,5,0.089056,5,6205,520,16
monthly,2026-05-01,2026-05-31,xJtlukulT9s,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Dan último adiós a la familia asesinada en Tehuitzingo, Puebla | Shorts | Francisco Zea",3287,41,0,0.022022,3,13975,283,10
monthly,2026-05-01,2026-05-31,uwz14VDuLWE,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,¿Se acabó la crisis? Por qué disminuyó el consumo de opioides en la frontera México-EU,3285,66,25,0.023389,4,4843,89,29
monthly,2026-05-01,2026-05-31,swsjPsze8kA,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,Adiós a GitHub Copilot #developers,3283,104,4,0.033416,8,6095,189,11
monthly,2026-05-01,2026-05-31,DiC4TL10tZo,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Tiramos datita de ascensores #Aqn #antesquenadie #luzutv,3283,66,0,0.022727,3,5713,121,1
monthly,2026-05-01,2026-05-31,iuo88mIjzbk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Todos son malos antes de ser buenos #shorts,3282,394,7,0.126119,16,5784,700,9
monthly,2026-05-01,2026-05-31,AUwv_8qoPeY,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Estamos ante la mayor burbuja o una gran oportunidad de inversión,3279,61,-1,0.042755,12,4396,136,4
monthly,2026-05-01,2026-05-31,GwZNHu4jsAs,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,"Gavin Sheets' 2nd HR of the day, plus RBIs from Jackson Merrill & Ty France lead Padres' 5-run 6th 🔥",3278,53,5,0.016146,5,14107,212,17
monthly,2026-05-01,2026-05-31,TrPGiDGAr8M,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Así Empiezan Todos Los Empresarios 💵 #Compuestos #AndresGarza #Cometa #Empresarios,3275,167,6,0.054909,15,4846,245,6
monthly,2026-05-01,2026-05-31,QrrAv6Iog6M,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,"#Entrevista ¬ Maru es corrupta y tiene que ser investigada, dice el Alcalde de Juárez",3275,133,8,0.052222,6,61713,2975,231
monthly,2026-05-01,2026-05-31,-N1D1oYMCiE,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,"Why Nvidia's stock is mispriced, and Wall Street is underestimating its earnings power. 🧐",3275,18,0,0.009621,4,5505,44,2
monthly,2026-05-01,2026-05-31,QAzI4o1boag,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Kylie on early career press interactions,3275,65,0,0.019564,4,4002,80,0
monthly,2026-05-01,2026-05-31,q6gl47-ZZcA,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE: India’s Strong Message After Dutch PM's Reported Remarks On Free Speech,3273,32,25,0.015921,5,5860,63,30
monthly,2026-05-01,2026-05-31,o2QTbHKtTUA,UCUsm-fannqOY02PNN67C0KA,NMás,Estructuras mayas de mil años en riesgo: Lo que el INAH descubrió,3272,46,2,0.017911,6,5398,91,2
monthly,2026-05-01,2026-05-31,oU4SzHR0MRY,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,CRUZ AZUL FINALISTA DEL CLAUSURA 2026 | PUNTO FINAL EN VIVO,3272,5,2,0.01224,6,34419,350,59
monthly,2026-05-01,2026-05-31,f6hphaC-KKc,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,¡Medusas invaden playas de Oaxaca! Especialistas explican por qué pasa este inusual fenómeno,3271,67,5,0.030482,5,10880,301,21
monthly,2026-05-01,2026-05-31,H57K_ZTfLK4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tenía toda la razón cuando dijo esto #shorts,3270,427,4,0.12344,15,4313,521,8
monthly,2026-05-01,2026-05-31,v6dXMcuUa9A,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Acting AG Todd Blanche testifies before Senate committee | full video,3265,30,10,0.020549,4,7656,94,50
monthly,2026-05-01,2026-05-31,jdB65ejsDjM,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,Las 5 noticias que debes conocer: 15-05-2026,3264,47,0,0.019844,6,74832,1465,17
monthly,2026-05-01,2026-05-31,xvugBG3ZtLM,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,El FIN de la fregona tradicional: Probamos la Dreame Z30 Pro Aqua 🌊,3264,48,1,0.031045,5,5029,118,11
monthly,2026-05-01,2026-05-31,HwL5_xxNgjw,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,"Top Plays in MLB from 5/19/26 (Cardinals & D-backs walk-offs, Freddie's 2 HR & MORE!)",3264,86,0,0.032751,4,3666,103,1
monthly,2026-05-01,2026-05-31,JOgCZTTBLGQ,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"US Greenlights 'Flying Tank' Apache, M777 A2 Howitzer Package For India | Firstpost Live",3262,28,6,0.012665,5,3721,36,6
monthly,2026-05-01,2026-05-31,IofkYPQPZ2w,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,"Totó la Momposina, reina del folclor colombiano",3257,151,4,0.065857,3,5532,316,8
monthly,2026-05-01,2026-05-31,eg29yDV4awE,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,"Gavi, uno de los más eufóricos, tras ganar ELCLÁSICO y LALIGA 👀",3256,49,0,0.034674,6,235840,8077,80
monthly,2026-05-01,2026-05-31,28ZCEG05dC0,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Welcome back, Noam Dar! 👏 #WWENXT",3255,30,0,0.029442,6,97603,2774,70
monthly,2026-05-01,2026-05-31,IbhOu4m36YQ,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,La afición de FC Copenhagen se dejó sentir para la final de la Copa de Dinamarca #Shorts 🤩😍,3252,11,0,0.011721,6,25210,275,9
monthly,2026-05-01,2026-05-31,iYF8MBXhHPc,UCtqOng3GVhQVu1Gl-3UlyAQ,Christian Nodal,Se lo digo con respeto!,3252,110,9,0.045715,2,8430,348,19
monthly,2026-05-01,2026-05-31,AIxDZQ2W8N4,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Primer participante de MasterChef 24/7 REVELA lo que nos espera; ¡TODO el día COCINANDO!,3251,5,0,0.017098,6,8382,95,1
monthly,2026-05-01,2026-05-31,fznrfof0EqM,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Trump jokes he may not be able to attend Don Jr.'s wedding to Bettina Anderson,3251,23,14,0.010326,2,19284,153,48
monthly,2026-05-01,2026-05-31,07d-e8gR6Kw,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Shocking Mid-Air Collision: Two US Navy Jets Crash At Air Show | LIVE,3250,4,5,0.003925,5,6244,20,5
monthly,2026-05-01,2026-05-31,xcF1zKffxWY,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Familias indígenas son desplazadas por grupos armados en la montaña de Guerrero | Código Negro,3250,34,5,0.018553,5,4165,58,7
monthly,2026-05-01,2026-05-31,0a_P8XVLaNc,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,"Deadly Chill (S4, E7) | Swamp People | Full Episode",3247,51,0,0.032068,2,9329,260,7
monthly,2026-05-01,2026-05-31,4ugCU_q5Ndo,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,El Pentágono libera más de 160 registros de avistamientos de OVNIS en varias partes del mundo,3245,59,9,0.029314,6,21524,572,34
monthly,2026-05-01,2026-05-31,9E8wiLnPiKQ,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,BirthRight was just too much for Tate Wilder 👊 #WWENXT,3243,31,-2,0.019053,6,124194,2327,27
monthly,2026-05-01,2026-05-31,0_e01FRmZ_Y,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Lomachenko is back... is Shakur next?,3243,41,46,0.028801,6,12830,198,168
monthly,2026-05-01,2026-05-31,YT9sICsBz_8,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,A White House ballroom & a war in Iran: Is this what Americans really want?,3243,47,7,0.025889,4,5149,98,19
monthly,2026-05-01,2026-05-31,cSEZrDS8iF0,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"DIRECTO | El presidente de BOLIVIA, Rodrigo Paz ofrece una rueda de prensa en La Paz | EL PAÍS",3243,11,1,0.008304,3,6720,28,20
monthly,2026-05-01,2026-05-31,TwZz1zAsBp4,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,AJ Dybantsa's Best Moments From the 2026 AWS NBA Draft Combine,3242,20,1,0.015205,6,102260,1390,155
monthly,2026-05-01,2026-05-31,FJOG6B8rruQ,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Skaters denuncian demolición de emblemático Skate Park en la CDMX | Noticias con Crystal Mendivil,3241,38,17,0.023307,4,4067,50,28
monthly,2026-05-01,2026-05-31,8EWFZ0Q3pkQ,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Flooding in southern China washes away cars and destroys bridge,3240,20,9,0.018994,3,6362,94,10
monthly,2026-05-01,2026-05-31,B82v-4uh_ho,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,National memorial service for victims of infected blood scandal,3237,24,5,0.013917,5,5083,58,5
monthly,2026-05-01,2026-05-31,NZfjG3NhiMA,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Noticias con Nacho Lozano | Programa completo del 15 de mayo de 2026,3233,35,3,0.015348,6,38627,492,100
monthly,2026-05-01,2026-05-31,sUlt_4iBrtM,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Israel storms Gaza-bound aid flotilla in international waters as Trump threatens Iran again,3233,27,0,0.016139,5,7521,110,
monthly,2026-05-01,2026-05-31,mT-7tbs7rVw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto digo que vestir bien es un acto de rebeldía  #shorts,3232,157,3,0.058842,22,17775,1022,20
monthly,2026-05-01,2026-05-31,73k5EEINbNg,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,NEW! Vashikaranam - Kis Par Rakhe Vishwas | Ep 44 | 15 May 2026 | Teaser,3232,16,3,0.011644,6,21537,220,25
monthly,2026-05-01,2026-05-31,AsJkqRTBKGE,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Challenge Zara Larsson #patriayfamilia #luzutv,3232,104,0,0.050683,6,32851,1625,11
monthly,2026-05-01,2026-05-31,wOdqa-nRKpo,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,"¡Indignante! Policías defienden a ""montachoques"" tras amenazar a familia en la avenida Luis Cabrera",3232,46,13,0.022052,5,11208,198,44
monthly,2026-05-01,2026-05-31,nVp6CFK_Lfs,UC55-mxUj5Nj3niXFReG44OQ,Platzi,"A Latinoamérica no le falta talento, le falta ambición",3229,68,4,0.036992,7,4397,118,8
monthly,2026-05-01,2026-05-31,UbTIPIfB7Ts,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,Médicos militares israelíes entrenan con cadáveres estadounidenses,3228,270,20,0.099223,6,32642,3039,198
monthly,2026-05-01,2026-05-31,B6-lssDtNAA,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Así es cómo Mango se ha protegido de la crisis reputacional por la muerte de Isak Andic #Mango,3225,60,1,0.017529,2,4654,82,3
monthly,2026-05-01,2026-05-31,lGVO5AQIYRo,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,New program could let some passengers skip TSA security before they arrive at airport,3220,5,1,0.003508,4,6071,17,2
monthly,2026-05-01,2026-05-31,W-U4c1tPW7o,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,'The Boys' wraps up in LA,3219,47,3,0.016945,4,4201,64,3
monthly,2026-05-01,2026-05-31,yq4vSEqd5FQ,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,DOJ creates fund worth nearly $1.8 billion to pay Trump allies,3218,39,110,0.019752,5,61665,330,912
monthly,2026-05-01,2026-05-31,YdG8-82WJyI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este ejercicio te cambiará la vida #shorts,3215,299,5,0.110543,15,7042,755,10
monthly,2026-05-01,2026-05-31,UOef-z5X3SU,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,"Ser Madre es algo casi Imposible, La ciencia lo explica",3215,261,15,0.102744,14,4346,377,25
monthly,2026-05-01,2026-05-31,ske4vwd-Y7w,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,"PHILLIES ENRACHADOS. Liderados por Harper, Schwarber y Cristopher Sánchez | ESPN Beisbol",3214,67,5,0.032061,5,4133,102,9
monthly,2026-05-01,2026-05-31,2Uv2rlN7mW0,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,El Calendario Humano para jóvenes. Por Óscar de la Borbolla,3214,495,22,0.243157,5,4161,820,32
monthly,2026-05-01,2026-05-31,XvgpAsnoVMk,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,Nvidia CEO Jensen Huang: America is 'not a guarantee but a chance',3212,1,-1,0.01353,6,16848,206,13
monthly,2026-05-01,2026-05-31,VG8ygzelWQ8,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Jan. 6 officers sue over Trump's $1.8 billion Trump's Anti-Weaponization Fund,3211,53,97,0.025156,3,38256,446,543
monthly,2026-05-01,2026-05-31,ad1CRDfKj9s,UCujyjxsq5FZNVnQro51zKSQ,fuslie,"""PLEASE PRESS R MARLON"" 😂",3209,68,0,0.030646,6,49485,1462,42
monthly,2026-05-01,2026-05-31,UuIGidizc3w,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"US Alarmed As Cuba Builds Drone Arsenal, Amid Rising Iran Tensions: Reports | Firstpost Live | 4K",3205,35,39,0.02491,5,4416,60,46
monthly,2026-05-01,2026-05-31,EXMP4P3xp1g,UCUsm-fannqOY02PNN67C0KA,NMás,"Detienen a Omar Chávez, hijo del exboxeador Julio César Chávez en Culiacán Sinaloa",3205,23,1,0.010383,3,13472,115,21
monthly,2026-05-01,2026-05-31,rQRKsQ031-s,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Cleveland Cavaliers vs. New York Knicks | Game 2 Postgame Media Availability,3205,16,5,0.01132,2,24927,264,10
monthly,2026-05-01,2026-05-31,ixiKGaaPWSI,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,¿Es el Honor con la MEJOR PANTALLA de 2026 Lo bueno y lo malo 🧐,3200,112,3,0.060143,6,23654,1360,32
monthly,2026-05-01,2026-05-31,YUZr1c103Gg,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Bangladesh farmers risk deadly lightning strikes as climate change intensifies storms,3199,81,44,0.039154,2,8228,221,101
monthly,2026-05-01,2026-05-31,1_C9bng7VcU,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Ep 24 | Property का विवाद | Vashikaranam-Kis Par Rakhe Vishwas | Full Episode | 16 Apr 2026,3194,9,0,0.005678,4,9680,47,6
monthly,2026-05-01,2026-05-31,qkDzhryEmbU,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Jell-O cuts artificial dyes in new line as parents seek healthier snacks,3194,22,2,0.012776,3,4940,44,8
monthly,2026-05-01,2026-05-31,ym7eJ7Ue9Nc,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Classic Brazil | Every FIFA World Cup Goal (1986-1998),3193,25,2,0.022457,6,33976,716,29
monthly,2026-05-01,2026-05-31,DBc8uFJb3vM,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,"Buscó 10 años a su hijo; estaba en SEMEFO desde 2016, denuncia madre en Jalisco",3191,57,8,0.050624,6,35402,1524,226
monthly,2026-05-01,2026-05-31,g_AfWZQcdfw,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,JAVIER AGUIRRE siente MÁS APOYO que nunca. ¿Cariñito para los DUEÑOS de LIGA MX? | Futbol Picante,3191,10,7,0.006467,6,11771,59,16
monthly,2026-05-01,2026-05-31,Rxqy0jYas0k,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"¡UN GOL DETERMINANTE! 🙌 Cuando Real España dominaba, Marathón abrió el marcador con Brian Farioli.",3191,40,0,0.013512,5,3379,43,0
monthly,2026-05-01,2026-05-31,jcIULZ9dIOc,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,We still can't get over how good Fabio Wardley vs. Daniel Dubois was 🍿🔥,3188,41,0,0.016715,6,83735,1309,89
monthly,2026-05-01,2026-05-31,QhCO1k8MGjE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,NUEVO PODCAST | Yoshua Bengio - El Padre de la IA: Estamos ante un riesgo Catastrófico Inminente,3187,122,2,0.044341,15,6285,262,9
monthly,2026-05-01,2026-05-31,T8CeHlhQVho,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,DIRECTO | CRISIS EN LA ONU: EL CONSEJO DE SEGURIDAD AL LÍMITE POR EL PAPEL DE IRÁN EN LA GUERRA,3187,86,0,0.027491,4,3187,88,0
monthly,2026-05-01,2026-05-31,BeXKHOCPLaE,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,What needs to change so the Churchill Falls deal can go ahead? | Power & Politics,3187,32,0,0.014319,3,7835,104,
monthly,2026-05-01,2026-05-31,U8jnn4-WjDk,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,¿El crecimiento de la décima segunda economía mundial depende de los tomates?,3185,80,1,0.02909,6,65431,1850,50
monthly,2026-05-01,2026-05-31,EeN4JXAMUC8,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"Trump se va de China con el ""botín"" del petróleo bajo el brazo",3182,56,3,0.026046,6,60718,1484,94
monthly,2026-05-01,2026-05-31,f2AnMgxiFuw,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Suman Ko Dilip Ne Di Warning | Vashikaranam - Kis Par Rakhe Vishwas | #vashikaranam #shorts,3182,22,0,0.004865,6,61325,292,8
monthly,2026-05-01,2026-05-31,y-xxnowgDGs,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Niger ‘Forces’ Xi’s China Into $1 Billion Sahel Oil & Pipeline Deal  | Firstpost Africa | N18G,3182,87,21,0.034353,4,6945,192,44
monthly,2026-05-01,2026-05-31,ohpQ8F3MdKI,UCeY0bbntWzzVIaj2z3QigXg,NBC News,CIA director travels to Cuba as DOJ seeks to indict Raúl Castro,3181,26,5,0.009593,6,30807,208,88
monthly,2026-05-01,2026-05-31,stk7f11pyr8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía para convertirte en un pastel fijada en los comentarios de este vídeo,3180,24,2,0.01072,22,8823,82,11
monthly,2026-05-01,2026-05-31,MyIJYM4kByU,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Cómo la IA multiplica tu capacidad?,3179,153,0,0.04958,9,4603,222,0
monthly,2026-05-01,2026-05-31,S1Pm0GFPdTM,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Security guard among those killed in shooting at San Diego Islamic Center,3177,23,16,0.008458,4,36615,189,124
monthly,2026-05-01,2026-05-31,P3Lb69vBpJQ,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🤔 ¿ATLÉTICO DE MADRID no negociaría con el BARCELONA por JULIÁN ÁLVAREZ? | El Chiringuito,3174,20,7,0.009662,5,12843,107,15
monthly,2026-05-01,2026-05-31,6bAdZ9fPiV8,UC16niRr50-MSBwiO3YDb3RA,BBC News,Why is Afghanistan facing a humanitarian crisis? | Global News Podcast,3173,53,44,0.037679,3,9073,166,163
monthly,2026-05-01,2026-05-31,_pVADxjfkZs,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,That “What Am I Doing With My Life ” Feeling Explained,3172,186,5,0.102522,6,27130,2325,396
monthly,2026-05-01,2026-05-31,pVXm6lt1F7w,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el tiempo más peligroso #shorts,3171,209,3,0.09963,22,21314,2094,18
monthly,2026-05-01,2026-05-31,SsyeiSnP8MI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,3171,278,3,0.084052,4,5212,433,7
monthly,2026-05-01,2026-05-31,K0sY1QyfJmk,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE: Rupee Hits Record Low at 96.20 Against Dollar Amid West Asia War | Vantage on Firstpost,3171,6,0,0.00577,2,37678,211,0
monthly,2026-05-01,2026-05-31,8CpQzf_RYb4,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Le vas invertir dinero al aire""",3170,193,2,0.066989,21,5993,385,5
monthly,2026-05-01,2026-05-31,aIWb4P90ANA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Está bien que no pase esto #shorts,3170,157,4,0.066043,7,7996,497,9
monthly,2026-05-01,2026-05-31,eLCnB8dG_BA,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,What’s behind the forced disappearances in Ecuador? | The Take,3168,99,49,0.028594,4,7178,187,58
monthly,2026-05-01,2026-05-31,DljJBGUgEn8,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Tanu Weds Manu: Piya (Song) | R. Madhavan | Kangana Ranaut | Roop Kumar Rathod | Krsna Solo,3164,16,2,0.005341,6,39958,203,10
monthly,2026-05-01,2026-05-31,yGyOehV0sVI,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Royals vs. Cardinals Game Highlights (5/15/26) | MLB Highlights,3164,24,4,0.01665,6,60336,903,93
monthly,2026-05-01,2026-05-31,iQTmxAt7TIQ,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,CELTA 2 - 3 LEVANTE UD | RESUMEN LALIGA EA SPORTS,3163,41,1,0.019234,6,237300,4369,184
monthly,2026-05-01,2026-05-31,eqpXQ2xfQv0,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,REAL BETIS 2 - 1 ELCHE CF | RESUMEN LALIGA EA SPORTS,3160,19,-1,0.019864,6,322740,6095,293
monthly,2026-05-01,2026-05-31,3W36pd50Wqw,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,Stanford Robotics Seminar ENGR319 | Spring 2026 | Integrated Learning and Planning,3159,71,5,0.027553,3,4700,113,8
monthly,2026-05-01,2026-05-31,lvw8Fe5wcBo,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,"ChatGPT, Claude y Gemini están empatados, ninguno es mejor.",3158,119,6,0.037709,22,13681,486,28
monthly,2026-05-01,2026-05-31,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,3158,37,0,0.020156,22,34685,690,4
monthly,2026-05-01,2026-05-31,ISgKSwnD0f4,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,Nothing can stop us now (Slay the Spire 2),3157,71,7,0.032199,6,88771,2537,312
monthly,2026-05-01,2026-05-31,xqqs_jYsG4k,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Burnham’s 55% chance of losing Makerfield,3157,19,27,0.017721,5,8235,72,76
monthly,2026-05-01,2026-05-31,tKnZG9iOasY,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Sen. Bill Cassidy loses primary, Trump-backed candidate heading to runoff",3155,17,16,0.008266,6,247386,1199,844
monthly,2026-05-01,2026-05-31,664cs6FZEZo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Reason Why You Can't Is Why You Should,3152,45,2,0.028837,22,70972,2003,36
monthly,2026-05-01,2026-05-31,hBTmYMs3nPk,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,¿QUIÉN ES EL DUEÑO DEL MUNDO? Arístegui revela cómo China tiene en sus manos el cuello de EEUU,3152,91,26,0.036967,6,31675,972,204
monthly,2026-05-01,2026-05-31,KB8RJIk0nNc,UCeY0bbntWzzVIaj2z3QigXg,NBC News,NASCAR legend Kyle Busch dies at age 41,3152,59,2,0.017491,2,14963,247,18
monthly,2026-05-01,2026-05-31,K6da9aoPtSs,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Madres buscadoras localizan horroroso predio con restos humanos en Lagos de Moreno,3150,38,7,0.020904,5,6065,104,13
monthly,2026-05-01,2026-05-31,py4RzM_CBJY,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,Blitzkrieg: The Story Of The 1940 Invasion Of Western Europe,3150,62,4,0.034239,4,6811,202,12
monthly,2026-05-01,2026-05-31,qOnJdoXR8c4,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Pueden Vender Cosas Fake En Amazon? 🚫 #Compuestos #AndresGarza #RicardoDomínguez #Fake,3148,87,0,0.026921,13,4237,113,0
monthly,2026-05-01,2026-05-31,jUi2v1xJ1es,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Aldama declara que Zapatero empleaba teléfonos desechables como los de la trama de las mascarillas,3147,107,44,0.091341,3,3170,109,46
monthly,2026-05-01,2026-05-31,fPsv_nspCtE,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"🧐👑 REAL MADRID: Si XABI ALONSO y ARBELOA no funcionaron, ¿lo hará JOSÉ MOURINHO? | El Chiringuito",3147,12,1,0.010186,3,10698,90,9
monthly,2026-05-01,2026-05-31,mXHhu_wVKNI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este tipo de palabras y frases no gustan #shorts,3146,243,6,0.093612,10,5513,476,10
monthly,2026-05-01,2026-05-31,rw25iA6Pn2M,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Clima de hoy domingo 17 de mayo de 2026 | Pronóstico con Sofía González,3146,14,0,0.013132,6,10771,126,4
monthly,2026-05-01,2026-05-31,Hm8p1uWuWCg,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,UIF confirma bloqueo preventivo a cuentas de Rocha Moya,3146,201,2,0.078548,5,9273,707,4
monthly,2026-05-01,2026-05-31,ODj7ndsKnts,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,Stanford MS&E435 Economics of the AI Supercycle | Spring 2026 | Economics of Generative AI,3146,91,3,0.039654,3,7270,260,11
