grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,8MhnMHlXk7Q,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Atacan al presidente Trump #notícias,143,6,2,0.074561,4,5315,360,34
monthly,2026-05-01,2026-05-31,Xq-4lUaLIp8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Fuentes de energía que no salen la salud ni el ambiente 🤖 #ia #chatgpt #energía,139,2,0,0.024905,4,7668,186,4
monthly,2026-05-01,2026-05-31,9R7IaubJFhA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Estas quemando tokens por no saber programar!,139,5,0,0.056853,4,10661,576,30
monthly,2026-05-01,2026-05-31,g8NWmUdMh_E,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,GPT 5.5 LET'S GOOOOOOOO!,137,3,4,0.016329,4,20651,312,27
monthly,2026-05-01,2026-05-31,W1js1spTUPs,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Así puedes crear tus MVP en un día 👀 #desarrolloweb #programacion #programador,129,1,0,0.023193,4,2718,61,1
monthly,2026-05-01,2026-05-31,IrefshwOoX8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),127,5,0,0.223515,2,225,15,19
monthly,2026-05-01,2026-05-31,vyUuhcDRcf4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,126,3,1,0.040345,4,10111,400,8
monthly,2026-05-01,2026-05-31,Rdfd1KAX6NU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,126,1,0,0.035417,4,7551,261,5
monthly,2026-05-01,2026-05-31,tLlucpJbi5E,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,La retención de ISR en tus ganancias de Revolut,124,3,0,0.027242,4,868,23,2
monthly,2026-05-01,2026-05-31,9Ke8dmefEqo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Todo depende de lo que hagas hoy #shorts,124,3,0,0.068791,4,8525,578,7
monthly,2026-05-01,2026-05-31,GZ9itUCDrac,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,LEVA: Siempre NICAP 1 y con ganancias en alza,123,6,0,0.023878,4,310,10,0
monthly,2026-05-01,2026-05-31,8ImVuaOhTf4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,121,7,0,0.077908,4,12647,969,15
monthly,2026-05-01,2026-05-31,HyTkdC8bhCg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,yo soy Emilio y...(sonido dramático),119,0,0,0.0502,4,5697,269,15
monthly,2026-05-01,2026-05-31,NLrfMQ0dqpQ,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,118,3,7,0.104185,4,3307,234,110
monthly,2026-05-01,2026-05-31,FjxyqtLuh_M,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,quién es Juan Martin de TikTok?,115,2,0,0.048129,4,7403,335,20
monthly,2026-05-01,2026-05-31,F1D4G7VTBnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué te separa de los demás?,114,5,0,0.043999,4,3945,172,1
monthly,2026-05-01,2026-05-31,jKwIvjb9kgM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estas personas están atrapadas #shorts,111,2,0,0.081631,4,8276,669,6
monthly,2026-05-01,2026-05-31,Dic-fJdWqhY,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Transmitir Confianza? 🤝🏼 #Compuestos #AndresGarza #BárbaraTijerina #Confianza,110,5,0,0.029327,3,351,11,0
monthly,2026-05-01,2026-05-31,m8mdQGF-Pmw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,107,8,1,0.06022,4,23073,1364,26
monthly,2026-05-01,2026-05-31,ZrTIAjdcBGM,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: ¡ChatGPT humilla a Claude Design!,105,2,0,0.044846,4,13465,552,51
monthly,2026-05-01,2026-05-31,HZ2uROlnuEg,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Experta en Lenguaje Corporal Explica la Importancia de las Reacciones Humanas,105,1,0,0.055678,3,153,5,0
monthly,2026-05-01,2026-05-31,Ux-bi7bqrUU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,104,1,0,0.085043,4,6472,543,5
monthly,2026-05-01,2026-05-31,aNfOwttNQcg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,101,1,0,0.026223,4,4465,115,2
monthly,2026-05-01,2026-05-31,BwIlVEvq7mU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Los centros de datos consumen energía de forma masiva y constante 🤖 #ia #chatgpt #educación,97,3,0,0.02169,4,6932,142,8
monthly,2026-05-01,2026-05-31,q__FKs64J28,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Quién define la tasa de interés y por qué?,97,1,0,0.052434,4,3327,171,2
monthly,2026-05-01,2026-05-31,PZ2yduZysf0,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,96,0,0,0.029629,4,5947,168,7
monthly,2026-05-01,2026-05-31,FAerQflosns,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Aprendí a cobrar mi trabajo,96,1,0,0.03832,4,7903,290,12
monthly,2026-05-01,2026-05-31,lrl7lslhv2s,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,96,3,0,0.03491,4,8668,300,3
monthly,2026-05-01,2026-05-31,6_o0OElprPo,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GITHUB Copilot va a COBRAR por TOKEN...,92,3,0,0.056966,4,2249,99,28
monthly,2026-05-01,2026-05-31,Bv4wqAVZ6Ps,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Los hombres nunca deberían saber esto sobre las mujeres,92,3,1,0.071167,4,2465,164,11
monthly,2026-05-01,2026-05-31,rbbMgCB90fk,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,En quién se convierte el narcisista cuando el empático deja de cooperar — Carl Jung,89,4,0,0.06872,4,1738,114,5
monthly,2026-05-01,2026-05-31,TlwFNKM1OyA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Para conseguir lo que quieres debes enfocarte  #shorts,88,3,0,0.0657,4,6264,403,7
monthly,2026-05-01,2026-05-31,RNi5EAKHQ_I,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,87,2,0,0.029446,4,4482,128,4
monthly,2026-05-01,2026-05-31,yqwGsf5XVkI,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GitHub ARRUINÓ Copilot con estos CAMBIOS,84,3,0,0.05225,4,6064,250,67
monthly,2026-05-01,2026-05-31,PMX-urJB7uw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,82,4,0,0.0883,4,2747,236,6
monthly,2026-05-01,2026-05-31,xpf49h0tGvI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,81,5,0,0.12212,4,137,15,0
monthly,2026-05-01,2026-05-31,MCnA_GAeAfg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Revolut: tasas de interés y ganancias diarias,81,2,0,0.023343,4,567,13,0
monthly,2026-05-01,2026-05-31,eoXIFY2GZTw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,73,5,1,0.072971,4,21560,1557,17
monthly,2026-05-01,2026-05-31,mbtA5CBh5qk,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia gaps más velas de indecisión,72,8,-12,0.308421,4,116,10,10
monthly,2026-05-01,2026-05-31,Lw3RJgDjXh0,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,66,1,0,0.023576,4,7296,170,1
monthly,2026-05-01,2026-05-31,kLhNERKdwd4,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Revolut: ¿vale la pena invertir grandes sumas?,65,2,0,0.024452,4,904,22,1
monthly,2026-05-01,2026-05-31,kLZUfQUWNNw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,¡Estás a muy poco de vivir la vida de tus sueños #shorts,65,5,0,0.068587,4,2282,150,7
monthly,2026-05-01,2026-05-31,SxYWhC51qFo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,65,4,0,0.058964,4,8197,479,4
monthly,2026-05-01,2026-05-31,5qoKwHygsy8,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Negocios de Mascotas que Nadie Está Haciendo #pequenocerdocapitalista #podcast #semanadellibro,63,2,0,0.045036,4,3515,152,6
monthly,2026-05-01,2026-05-31,l8F9Omk197E,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Aprender a vivir con menos""",63,2,0,0.031965,4,9016,284,5
monthly,2026-05-01,2026-05-31,2Z1aJVGA1-M,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"¡Señoronas, señorones! Les tengo una noticia 🤯",63,0,0,0.042307,4,7325,301,8
monthly,2026-05-01,2026-05-31,wFTojQEC2eE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),62,2,0,0.107218,4,1229,100,30
monthly,2026-05-01,2026-05-31,ZVnXmeZZDw0,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,"Sí, funciona, puedes encontrarlo buscando caveman ✌🏻 #desarrolloweb #programacion #programador",62,0,0,0.023205,4,4243,95,3
monthly,2026-05-01,2026-05-31,mTqDtRTKvqE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,62,1,0,0.037474,4,6401,221,18
monthly,2026-05-01,2026-05-31,kyojR7HQsVs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es la fatiga de decisiones #shorts,62,5,0,0.061342,4,4566,273,7
monthly,2026-05-01,2026-05-31,rWwPAnF8Qeo,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,61,3,0,0.076843,4,8858,582,98
monthly,2026-05-01,2026-05-31,FR04V2DkErI,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,“Mi estrategia: hacer lo que me gusta”,59,2,0,0.046948,4,2311,109,0
monthly,2026-05-01,2026-05-31,2Ylfj8r_-V8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta música te hará productivo al instante #shorts,59,0,0,0.065462,4,9342,598,12
monthly,2026-05-01,2026-05-31,YY3pLnSX1W4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,58,5,0,0.076086,4,3924,296,2
monthly,2026-05-01,2026-05-31,LikC_lxkVEg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,57,3,0,0.091374,4,6093,549,7
monthly,2026-05-01,2026-05-31,h5Snd8uqih8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Muchos dueños de negocio se sienten así    #shorts,56,2,0,0.0434,4,2799,118,3
monthly,2026-05-01,2026-05-31,_EHKT75Ir0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Episodio estreno con CD9! #chisme #comedia #podcast,56,3,0,0.06008,4,2973,176,2
monthly,2026-05-01,2026-05-31,tysrC1PivVE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,En el futuro eso ya es tuyo #shorts,55,1,2,0.09053,4,3737,331,7
monthly,2026-05-01,2026-05-31,C9V8L2emj9M,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Qué es renta fija? (explicado fácil),55,1,0,0.050877,4,3848,195,0
monthly,2026-05-01,2026-05-31,8XfsycyMf48,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Primer Paso Para Vivir De YouTube 🎥 #Compuestos #AndresGarza #EloisaWolf #YouTube,51,4,0,0.046855,4,4563,213,1
monthly,2026-05-01,2026-05-31,cxBZkkzJcpw,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¿Es LEVA seguro? Analizamos su estabilidad,50,2,0,0.034147,4,228,8,0
monthly,2026-05-01,2026-05-31,uHx1N_qFfTw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que necesitas  #shorts,46,1,0,0.083643,4,2917,240,3
monthly,2026-05-01,2026-05-31,SrN39dykl7A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que necesitas  #shorts,46,1,0,0.065441,4,3860,249,3
monthly,2026-05-01,2026-05-31,weyrpnOTB-A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así generaría 10000€ al mes #shorts,42,0,0,0.119373,4,3803,451,1
monthly,2026-05-01,2026-05-31,IiPyKNs5dtg,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,GPT 5.5 ACABA de FILTRARSE y es INCREÍBLEMENTE BUENO,41,3,0,0.044917,4,3501,144,13
monthly,2026-05-01,2026-05-31,jr8lgZvzA34,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,ANTHROPIC quiere ELIMINAR CLAUDE CODE...,41,1,0,0.031701,4,8012,203,51
monthly,2026-05-01,2026-05-31,5DilrEUdYnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",41,2,0,0.076731,4,4706,356,4
monthly,2026-05-01,2026-05-31,bGis_LtFRRo,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Tiene un fetiche con su hermana #chisme #comedia #podcast,41,0,0,0.030392,4,1333,40,0
monthly,2026-05-01,2026-05-31,OHGtOI47r4M,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Este es el resultado de probar el mismo prompt en 3 IAs distintas 👀 #desarrolloweb #programacion,40,0,0,0.029468,4,5474,159,2
monthly,2026-05-01,2026-05-31,wm1qu3D9-ho,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Sonar como un CEO tiene que ver con como tomas las decisiones #shorts,40,2,0,0.066914,4,4124,274,2
monthly,2026-05-01,2026-05-31,i6WQdQsE0kc,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Introducing ChatGPT Images 2.0,40,2,1,0.022521,4,10470,216,20
monthly,2026-05-01,2026-05-31,t3oZncJYgwE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,39,3,-1,0.093648,4,3896,358,5
monthly,2026-05-01,2026-05-31,KW2YQ1C0ECs,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,39,1,0,0.130525,4,685,67,21
monthly,2026-05-01,2026-05-31,hx45I5QyAFw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,39,1,0,0.081725,4,7294,584,11
monthly,2026-05-01,2026-05-31,TCGbMJYgaYA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos hábitos están destrozando tu testosterona  #shorts,37,3,0,0.062957,4,4765,297,3
monthly,2026-05-01,2026-05-31,TAJkbsNrZuM,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Para dónde va el mercado?,36,1,0,0.054298,4,967,52,0
monthly,2026-05-01,2026-05-31,QeK4l-iH51Y,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 La ley de cambio climático prohíbe la extracción de materiales radioactivos en España 🤖 #chatgpt,36,0,0,0.035546,4,4401,152,4
monthly,2026-05-01,2026-05-31,YldxYShWvGE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 La energía nuclear no debe usarse para solucionar cualquier problema 🤖 #ia #chatgpt #educación,35,0,0,0.020992,4,7179,148,2
monthly,2026-05-01,2026-05-31,gaOZZ1TYILU,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),35,1,0,0.102843,3,92,8,0
monthly,2026-05-01,2026-05-31,MOpYEt-XfaU,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Invierte 50 mil en Revolut y esto ganarás,34,0,0,0.019175,4,844,14,2
monthly,2026-05-01,2026-05-31,XvLttG6zZck,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Que hay detrás de lo ocurrido en Teotihuacán? #teotihuacan #méxico,34,4,0,0.051369,4,15892,725,92
monthly,2026-05-01,2026-05-31,2F50vE7VUIw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,34,-1,0,0.095405,4,4670,440,4
monthly,2026-05-01,2026-05-31,vaEGXlhFrJQ,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿La Inteligencia Artificial le Quitará el Trabajo a los YouTubers? (La Realidad de 2026),32,1,0,0.042708,4,168,6,1
monthly,2026-05-01,2026-05-31,pgFxsauDXjc,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: Hackearon a Vercel y Lovable,32,1,0,0.040913,4,7942,314,11
monthly,2026-05-01,2026-05-31,uOGqRV25LOc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la trampa de la educación #shorts,32,0,0,0.050902,4,1995,99,2
monthly,2026-05-01,2026-05-31,Enic64S66_s,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,31,0,0,0.028192,4,6082,168,3
monthly,2026-05-01,2026-05-31,fIZkXHaOuvY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La sociedad te está programando #shorts,31,-1,0,0.050114,4,2550,123,4
monthly,2026-05-01,2026-05-31,saLXbA_OCkE,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Beneficios de Revolut: interés diario y capital,31,1,0,0.031929,4,441,14,0
monthly,2026-05-01,2026-05-31,3wJvtiigDcg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,30,0,0,0.086124,4,2644,224,3
monthly,2026-05-01,2026-05-31,ymxpml7CipE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,genera así 1000€ al mes fácil #shorts,30,3,0,0.064437,4,5237,335,3
monthly,2026-05-01,2026-05-31,ppy-SwlSnEo,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,😱 ERRORES que te hacen perder dinero con el SAT 💸,29,1,0,0.035961,4,2439,85,2
monthly,2026-05-01,2026-05-31,rzqgWnJPamU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este consejo cambia tu relación con las mujeres #shorts,29,-1,0,0.055294,4,2981,160,4
monthly,2026-05-01,2026-05-31,bjFyP8D_XvM,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,29,0,0,0.071118,4,1902,134,0
monthly,2026-05-01,2026-05-31,YNW_D7b60I4,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Revolut: Gana 5 mil pesos en un año con interés compuesto,28,0,0,0.026561,4,758,20,0
monthly,2026-05-01,2026-05-31,qC_5K9u8nY4,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Episodio estreno con Traumaditos Podcast! #chisme #comedia #podcast,28,0,0,0.031124,4,5857,181,1
monthly,2026-05-01,2026-05-31,cRKwXRLqKQM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así deberían pensar los fundadores de e-commerce #shorts,27,1,0,0.028121,4,3368,93,2
monthly,2026-05-01,2026-05-31,tqD_yn5Y_zQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Recursos por los que hay que seguir apostando 🤖 #ia #chatgpt #educacion,26,0,0,0.016955,4,4050,67,1
monthly,2026-05-01,2026-05-31,d4AaggbJACU,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",25,1,0,0.095304,4,1106,103,2
monthly,2026-05-01,2026-05-31,I66LDF9iWts,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",25,0,0,0.10477,4,111,11,0
monthly,2026-05-01,2026-05-31,xSS2WTAglww,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,25,1,0,0.077416,4,3016,226,7
monthly,2026-05-01,2026-05-31,AWWSm291p7c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,24,0,0,0.083786,4,4801,395,6
monthly,2026-05-01,2026-05-31,IkNEALHWXUo,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Los Primeros Pasos Para Empezar a Vivir de YouTube (Eloisa Wolf),23,0,0,0.039097,4,648,24,1
monthly,2026-05-01,2026-05-31,WSSQ8mtQicE,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Gancho chismoso #chisme #comedia #podcast,23,0,0,0.031168,4,4018,125,0
monthly,2026-05-01,2026-05-31,Jlw306k4Sv0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Te recomiendo esto #shorts,23,0,0,0.051468,4,2224,110,4
monthly,2026-05-01,2026-05-31,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,22,1,-1,0.172227,4,911,90,66
monthly,2026-05-01,2026-05-31,5aR4agCS1OM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tómatelo como algo personal #shorts,21,-1,0,0.057063,4,6381,356,7
monthly,2026-05-01,2026-05-31,WBBOTxvDook,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Céntrate en tu objetivo principal #shorts,20,0,0,0.067815,4,3679,245,4
monthly,2026-05-01,2026-05-31,SZLTZDoVcfA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,19,0,0,0.090407,4,3489,312,3
monthly,2026-05-01,2026-05-31,uJzhn5czGL4,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,19,2,0,0.069386,4,1624,111,2
monthly,2026-05-01,2026-05-31,GQtuLY1Qs1Q,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como se ha creado un protocolo de cómo vivir hasta los 100 años #shorts,19,1,0,0.035039,4,3682,125,4
monthly,2026-05-01,2026-05-31,izQP0WI1i9A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto una marca de ropa e-commerce es muy difícil  #shorts,18,1,0,0.029378,4,4362,127,1
monthly,2026-05-01,2026-05-31,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,18,1,0,0.074991,4,5590,414,5
monthly,2026-05-01,2026-05-31,vW1rzDI4KhM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,17,1,0,0.045571,4,3313,146,5
monthly,2026-05-01,2026-05-31,50Esq3fgXzA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,17,0,1,0.081614,4,4039,322,7
monthly,2026-05-01,2026-05-31,4NHnN9EmDk0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),16,0,0,0.080171,4,366,27,2
monthly,2026-05-01,2026-05-31,kFVzax1iFW8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Es Bueno Hacer Videos de Experimento en YouTube? (La Respuesta de una Experta),16,1,0,0.051858,4,212,11,0
monthly,2026-05-01,2026-05-31,VsjETURd7No,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es un embudo de venta #shorts,16,0,0,0.044875,4,1787,77,3
monthly,2026-05-01,2026-05-31,G1xuyxMOUNM,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¿Cómo se calculan tus rendimientos en Revolut?,15,1,0,0.014508,4,1448,20,1
monthly,2026-05-01,2026-05-31,sZoT8IoDJTU,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Finsus: Alto rendimiento y estabilidad para tu dinero,15,0,0,0.02439,4,698,17,0
monthly,2026-05-01,2026-05-31,WVEngsk1RuQ,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Tener Suscriptores No Es Importante 👥 #Compuestos #AndresGarza #EloisaWolf #Suscriptores,11,1,0,0.045951,4,1743,80,0
monthly,2026-05-01,2026-05-31,Tx6waClZSYM,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿El Siguiente Mr Beast? 💰 #Compuestos #AndresGarza #EloisaWolf #MrBeast,11,0,0,0.046425,4,2953,136,1
monthly,2026-05-01,2026-05-31,YPM2Fep2P3A,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Mejor Formato Para Crear Contenido 📱 #Compuestos #AndresGarza #EloisaWolf #Formato,11,0,0,0.05018,4,1807,88,2
