grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-04-01,2026-04-30,0dwlHNDdn2s,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Curar o facturar?,5389,259,2,0.051814,3,6978,345,2
monthly,2026-04-01,2026-04-30,ZjtJALByo70,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Qué le dirías a la siguiente persona?,5388,358,6,0.050504,4,7420,456,8
monthly,2026-04-01,2026-04-30,tg0LuGGeOPA,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,¿Cómo van las cosas en Irán? Resumen noticias.,5332,168,5,0.062759,4,115920,6995,210
monthly,2026-04-01,2026-04-30,nZlhHf8vSbU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,5279,596,6,0.078505,4,6740,668,8
monthly,2026-04-01,2026-04-30,pdNaIhcp3z4,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),5171,168,6,0.064945,4,17377,959,69
monthly,2026-04-01,2026-04-30,lYpHv3Tg0Vg,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Tener Buenas Ideas En YouTube? 💡 #Compuestos #AndresGarza #EloisaWolf #Ideas,5020,122,1,0.015847,4,13686,247,1
monthly,2026-04-01,2026-04-30,SK8tkpErsm8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No te hables mal a ti mismo #shorts,4992,279,1,0.059119,4,17776,1034,13
monthly,2026-04-01,2026-04-30,0EqJD2o-Mnk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping 6 Business Owners Scale in 33 Minutes,4909,89,3,0.027363,4,31814,798,50
monthly,2026-04-01,2026-04-30,mT-7tbs7rVw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto digo que vestir bien es un acto de rebeldía  #shorts,4890,351,3,0.075967,2,6296,458,6
monthly,2026-04-01,2026-04-30,NuoEsHIW5JA,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,Why do mammals keep evolving into ant-eaters?,4882,131,3,0.041276,4,81293,3189,132
monthly,2026-04-01,2026-04-30,nJ0oh5u6YbM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Even Think About Passive Income,4800,132,0,0.035779,4,108623,3842,26
monthly,2026-04-01,2026-04-30,RVu1kgj-miw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Relaciones tensas entre México 🇲🇽 y Estados Unidos 🇺🇸 #mexico #chihuahua,4765,287,16,0.107961,3,5928,433,51
monthly,2026-04-01,2026-04-30,7vdW8a6jEfw,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""What Should I Price My Products?""",4752,122,0,0.033064,4,36159,1169,10
monthly,2026-04-01,2026-04-30,AVyYMXc_t9s,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",4748,340,26,0.105578,5,4748,347,26
monthly,2026-04-01,2026-04-30,Xf_v62TQOx4,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,NVIDIA's New AI Broke My Brain,4729,154,10,0.052716,4,66052,3108,332
monthly,2026-04-01,2026-04-30,5ymn2oV1Zls,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Sí Es Un Monstruo,4640,153,9,0.071925,4,301796,20498,1131
monthly,2026-04-01,2026-04-30,5BbGrGFI2gQ,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,4628,973,13,0.139961,4,6722,1176,19
monthly,2026-04-01,2026-04-30,664cs6FZEZo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Reason Why You Can't Is Why You Should,4562,87,0,0.029718,4,65976,1904,33
monthly,2026-04-01,2026-04-30,0IGNbK4bbXA,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),4416,247,15,0.084502,4,10158,737,52
monthly,2026-04-01,2026-04-30,lvw8Fe5wcBo,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,"ChatGPT, Claude y Gemini están empatados, ninguno es mejor.",4414,99,6,0.042092,4,9107,324,20
monthly,2026-04-01,2026-04-30,nHH771Vtkxw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Por qué Israel ''manda'' en Estados Unidos?,4395,295,1,0.083666,4,343153,27958,728
monthly,2026-04-01,2026-04-30,Jr9Xm5f44NQ,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,China Abandonó A Millones De Vietnamitas A Su Suerte Arrebatándoles Lo Que Mantenía Viva A La Región,4220,202,2,0.087827,2,7005,488,8
monthly,2026-04-01,2026-04-30,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,4219,172,0,0.035447,4,16693,601,3
monthly,2026-04-01,2026-04-30,SvLaz6y-mhs,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,4211,121,0,0.035585,2,5701,180,0
monthly,2026-04-01,2026-04-30,Ju0usucry_g,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Lo que NO defendería jamás como ABOGADA,4184,64,4,0.032507,2,6413,150,8
monthly,2026-04-01,2026-04-30,6-PunI-5Ts4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,4158,334,6,0.107723,4,25292,2587,82
monthly,2026-04-01,2026-04-30,a8LrJMGoVL4,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,Tres libros imprescindibles para cambiar tu forma de ver el mundo,4153,304,11,0.077947,4,121133,8970,463
monthly,2026-04-01,2026-04-30,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,4123,267,12,0.090901,4,16322,1383,59
monthly,2026-04-01,2026-04-30,3skIuC1lP00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",4089,199,6,0.057358,4,9184,500,18
monthly,2026-04-01,2026-04-30,QDZUOBnmf4Q,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,4076,284,12,0.096213,4,34645,3183,104
monthly,2026-04-01,2026-04-30,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es exactamente una skill de IA?,4038,274,3,0.068293,4,4506,304,4
monthly,2026-04-01,2026-04-30,_O6ICkmg1Zg,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Cruzó ESTADOS UNIDOS con UN CENTAVO,3909,67,5,0.030095,4,8921,240,8
monthly,2026-04-01,2026-04-30,kLJNcHqVmJA,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Las 3 Metas Financieras Que Deberías Lograr,3897,216,10,0.080492,3,5904,401,16
monthly,2026-04-01,2026-04-30,OkuWh46I4m4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,5 pasos para MULTIPLICAR tu DINERO,3894,186,4,0.070349,4,12631,824,23
monthly,2026-04-01,2026-04-30,z-7AhJ55htQ,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,ESTADO DE ALERTA en COREA: IRÁN pone al país CONTRA LAS CUERDAS @VisualPolitik,3813,120,3,0.034952,4,403006,13218,864
monthly,2026-04-01,2026-04-30,uvfU2B8b4G4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Por qué ESPERAN años para SALIR a BOLSA?,3782,166,4,0.047787,4,40860,1933,17
monthly,2026-04-01,2026-04-30,IQZiAOokKXo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Here Is Why People Stop Buying From You,3768,73,1,0.027306,4,25441,678,3
monthly,2026-04-01,2026-04-30,LPTQADIf6Xk,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Tecnologías de las que NADIE Habla,3678,189,8,0.070977,4,119080,7936,489
monthly,2026-04-01,2026-04-30,DB1fSfulSJQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What Wasted Potential Actually Looks Like,3605,125,1,0.042326,4,50754,2114,17
monthly,2026-04-01,2026-04-30,wB2Kb0MiyAc,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Estafó a sus padres por años! #chisme #comedia #podcast,3569,46,0,0.01974,4,30719,587,6
monthly,2026-04-01,2026-04-30,B18aH00d8oE,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,El PENTÁGONO ya tiene un plan para CUBA:  ¿Intervención a la vista? @VisualPolitik,3559,96,2,0.046804,4,276190,12138,755
monthly,2026-04-01,2026-04-30,nOR-IY0SnEY,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Los mexicanos saben sobrevivir #méxico #mrbeast,3535,193,7,0.063895,4,37960,2275,147
monthly,2026-04-01,2026-04-30,HVPhcOmSMtM,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,3530,106,71,0.063625,2,3809,126,72
monthly,2026-04-01,2026-04-30,l1-D1s67YU4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Anthropic perdió su liderazgo frente a OpenAI ¿cómo pasó? ,3529,116,5,0.049092,4,49458,2227,173
monthly,2026-04-01,2026-04-30,CzIJ566XexE,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Por esto NO DEBES vender BARATO,3523,112,1,0.040341,2,8145,309,1
monthly,2026-04-01,2026-04-30,iq599kyAjVA,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,The UNTHINKABLE is About to Happen to Stocks (Emergency Update),3504,45,0,0.027229,4,144927,3842,80
monthly,2026-04-01,2026-04-30,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",3492,122,5,0.061343,4,71345,4127,217
monthly,2026-04-01,2026-04-30,iS1jGgfO9Z0,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link de la Guía de NotbookLM fijado en los comentarios de este vídeo.,3453,231,4,0.067379,3,4023,267,5
monthly,2026-04-01,2026-04-30,QSe13hyv68o,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖  Los sistemas de seguridad nuclear están diseñados para proteger la vida 🤖 #ia #chatgpt #nuclear,3414,38,2,0.016357,5,28260,438,16
monthly,2026-04-01,2026-04-30,L8_m7pOI2-A,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,¿Los Fans del Temach son una SECTA?,3409,94,4,0.05383,4,81243,3910,421
monthly,2026-04-01,2026-04-30,I-rogofBX8c,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Work Beats Talent....,3267,98,0,0.039742,4,22340,868,5
monthly,2026-04-01,2026-04-30,NkWtrW-9GDY,UCX9NJ471o7Wie1DQe94RVIg,Fazt,3 Formas de Desplegar tu Proyecto Web que TODO Desarrollador Debe Conocer,3172,158,10,0.07968,4,4619,306,14
monthly,2026-04-01,2026-04-30,k0ZYVWoVWAc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¡S&P rebaja calificación de Colombia! ¿Qué significa esto para tu dinero?,3133,114,25,0.058572,5,17316,810,179
monthly,2026-04-01,2026-04-30,51dULrDA8E8,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,3131,205,2,0.092728,2,8350,712,11
monthly,2026-04-01,2026-04-30,oeymdn1d4qg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La situación en Argentina no mejora #argentina,2987,262,10,0.076747,4,5932,461,22
monthly,2026-04-01,2026-04-30,yawQxLw0K08,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta técnica es muy efectiva  #shorts,2964,260,0,0.073864,2,4100,332,3
monthly,2026-04-01,2026-04-30,Mxv60XerzG4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2956,236,6,0.060346,4,5090,331,12
monthly,2026-04-01,2026-04-30,X9fGa-F_ars,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,2921,104,0,0.072095,4,156286,10759,453
monthly,2026-04-01,2026-04-30,TUSbI3pqiCM,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,El ÚNICO Sistema de Dinero que Necesitas // Te Enseñaré a Ser Rico,2914,186,2,0.079816,4,14374,1099,23
monthly,2026-04-01,2026-04-30,3W1KfxQnQiU,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,2899,169,5,0.081712,5,6511,465,24
monthly,2026-04-01,2026-04-30,uWOLkr7S47A,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Sales Tactic Is Underrated,2873,45,0,0.024036,4,72573,1725,5
monthly,2026-04-01,2026-04-30,1lx0bttCAbs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos suplementos te harán dormir en menos de 5 minutos #shorts,2853,103,1,0.052687,4,30266,1548,27
monthly,2026-04-01,2026-04-30,5Z4z2oEoxw8,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",2825,86,3,0.060484,4,26529,1495,71
monthly,2026-04-01,2026-04-30,nLlqkXdlNsM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así fue cuando me tuve que ir a Londres  #shorts,2733,75,0,0.047756,4,21911,1012,12
monthly,2026-04-01,2026-04-30,RBz3O-4xBYE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2728,142,5,0.090837,4,13469,1149,29
monthly,2026-04-01,2026-04-30,dINRvKoLQ-c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2623,127,3,0.055203,4,32032,1734,32
monthly,2026-04-01,2026-04-30,pqIZk9qrBEM,UC30ajuhy8cViP2DiM1QLjmg,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",2594,160,14,0.07626,4,18841,1369,64
monthly,2026-04-01,2026-04-30,7Ocx3WwDK_c,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Mi mala relación con los números""",2591,100,5,0.053007,4,3661,167,6
monthly,2026-04-01,2026-04-30,EZLeWRbCEbA,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,El Método Exacto para Invertir en CTDs (Renta Fija) y Crear Patrimonio | Experto en Inversiones,2569,73,2,0.044218,5,32820,1353,77
monthly,2026-04-01,2026-04-30,9QKOkpu78CQ,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,2539,189,1,0.081201,4,93938,7500,126
monthly,2026-04-01,2026-04-30,3QRWlCFdzyE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,2528,103,0,0.053621,4,13945,718,17
monthly,2026-04-01,2026-04-30,S3JuEF7RQ5k,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿El fin de los expertos?,2517,63,4,0.028513,4,60545,1680,45
monthly,2026-04-01,2026-04-30,wJwQm_aqC8U,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Life Isn't Easy,2509,111,0,0.045509,4,24650,1112,7
monthly,2026-04-01,2026-04-30,XV4eV0wnx-c,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Identity Shift Effect,2435,70,0,0.038744,4,17953,677,9
monthly,2026-04-01,2026-04-30,G9L3zK57X6Y,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El ERROR más PELIGROSO que COMETES sin saber,2421,141,3,0.054314,4,84695,4520,85
monthly,2026-04-01,2026-04-30,DgX6SMZaC_8,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,2383,161,7,0.082589,4,45561,3682,65
monthly,2026-04-01,2026-04-30,Rvy2kXZpBtM,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,50 Datos Sorprendentes de la Ciudad de Miami,2374,93,2,0.093021,2,2798,147,4
monthly,2026-04-01,2026-04-30,L7fVqlOzegQ,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,TRONÓ el Petrodólar! Petróleo en YUANES CHINOS! Deuda de 39 TRILLONES de USA,2365,82,2,0.05182,4,58659,2868,156
monthly,2026-04-01,2026-04-30,PCAPjDDY-h4,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,2362,99,15,0.084038,4,63780,4803,527
monthly,2026-04-01,2026-04-30,v8z-clVwRxM,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Subió La Rentabilidad En Cuentas Y CDTs — OJO Con Esto 👀,2287,39,2,0.035733,4,30941,995,93
monthly,2026-04-01,2026-04-30,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,2281,35,0,0.021657,4,29717,635,4
monthly,2026-04-01,2026-04-30,AYIqxqyY-es,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,2260,187,43,0.153824,2,2436,217,48
monthly,2026-04-01,2026-04-30,UQXupr6-Wmg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping A Stranger Scale Her $300K Year Business,2256,77,1,0.032119,4,64263,2044,19
monthly,2026-04-01,2026-04-30,EnLpF9i3I4I,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,querido desconocido…,2248,127,1,0.076026,4,5140,369,4
monthly,2026-04-01,2026-04-30,uAOfsghz2NY,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Completa para convertirte en Slime fijada en los comentarios de este vídeo.,2220,8,0,0.009007,5,26382,219,11
monthly,2026-04-01,2026-04-30,AxM96v9ZCzI,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Dándole ojos a la IA 👁️🤖💻,2145,47,0,0.026654,4,62894,1658,12
monthly,2026-04-01,2026-04-30,Um1DSnUqmko,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2126,51,0,0.026174,2,5307,135,1
monthly,2026-04-01,2026-04-30,AMpe2jD0lZw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto paré de leer un libro por semana #shorts,2101,165,1,0.055001,2,2983,201,2
monthly,2026-04-01,2026-04-30,SYdW3cZKdmY,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Los países nórdicos combinan con éxito la energía hidroeléctrica con la nuclear 🤖 #ia #chatgpt,2093,34,3,0.025788,5,11299,276,7
monthly,2026-04-01,2026-04-30,F4ZxeuNDoUw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Te gustó supernova Genesis? #supernovagenesis #mexico,2087,221,2,0.036665,4,11439,471,21
monthly,2026-04-01,2026-04-30,gtdao7DVsBo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Have To Pick 1 Thing,2082,32,0,0.031082,4,25905,781,7
monthly,2026-04-01,2026-04-30,bouvNyq8xCY,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Earth's Crust and Mantle Explained: Crash Course Geology #3,2045,71,0,0.07411,4,27234,1912,66
monthly,2026-04-01,2026-04-30,ckyeC880OPA,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Comparamos el nuevo GPT Images 2.0 vs. Nano Banana 2 🤯,1969,18,0,0.038298,4,44389,1632,38
monthly,2026-04-01,2026-04-30,FpwEaued1Hc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What Your Passion Is Actually Covering Up,1963,92,0,0.050679,4,45013,2248,29
monthly,2026-04-01,2026-04-30,NAooB35YkHA,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,OpenClaw 4.25: la VOZ por IA ACABA de CAMBIARLO TODO,1957,84,1,0.063917,2,2698,137,4
monthly,2026-04-01,2026-04-30,xO5diVmgE8Y,UCM55RjebjSevVWPnj2LEymw,viyaura,i drew secret emojis...#art #artist,1931,78,5,0.076434,4,46186,3158,337
monthly,2026-04-01,2026-04-30,CF4oRpaLSqw,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,lunes de whitexicanadas y ratones,1926,73,6,0.050985,3,5643,268,8
monthly,2026-04-01,2026-04-30,PfdNPN9Jv6s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,1906,103,1,0.082128,4,18060,1442,17
monthly,2026-04-01,2026-04-30,FOyH5MIRyD4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,1887,56,0,0.058227,4,18004,1018,10
monthly,2026-04-01,2026-04-30,0xTKuxdSrRI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la forma más rápida de leer a una persona #shorts,1887,80,2,0.039463,4,24986,977,12
monthly,2026-04-01,2026-04-30,6_o0OElprPo,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GITHUB Copilot va a COBRAR por TOKEN...,1874,79,26,0.075526,4,2034,95,28
monthly,2026-04-01,2026-04-30,MSl5mD3E7PE,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,4 creencias que te mantienen pobre.,1869,119,3,0.099497,4,18462,1715,94
monthly,2026-04-01,2026-04-30,Nq-c06vj5PM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Médicos vs Aseguradoras ¿Por qué no te alcanza el seguro? | Dimes y Billetes #445,1868,50,6,0.036831,4,21463,675,109
monthly,2026-04-01,2026-04-30,7A5KHuRU8BE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Empecé a dormir mejor con esta rutina #shorts,1807,88,2,0.056208,2,2578,130,6
monthly,2026-04-01,2026-04-30,fKtG9uPeMCc,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,Esto podría salvar a Ciudad de México,1799,174,21,0.208756,2,2513,329,55
monthly,2026-04-01,2026-04-30,nxCFXdIgxmw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Solo tienes derecho a tener una casa #españa #notícias,1780,138,11,0.044603,4,8927,402,36
monthly,2026-04-01,2026-04-30,f1rK6WfCjCQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The biggest myth in business,1772,76,2,0.026622,4,35377,942,17
monthly,2026-04-01,2026-04-30,01NMf5-J_P4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Let Them Stop You,1754,94,1,0.043922,4,52741,2307,18
monthly,2026-04-01,2026-04-30,XoY4BiK1WW8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tomar café al despertarte es un error   #shorts,1753,75,0,0.0389,2,3534,140,2
monthly,2026-04-01,2026-04-30,03uRM4Uz5t8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no creo en el amor eterno #shorts,1742,103,1,0.075393,4,18143,1321,36
monthly,2026-04-01,2026-04-30,ieJE93iObcI,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Por qué las personas secretamente te odian (aún más de lo que imaginas) | Carl Jung,1675,82,6,0.097329,3,2238,158,9
monthly,2026-04-01,2026-04-30,J9p4GMskefU,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,1656,146,7,0.09372,4,27997,2546,78
monthly,2026-04-01,2026-04-30,5ov8sBSV-pc,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,1651,121,3,0.117944,4,2625,262,7
monthly,2026-04-01,2026-04-30,vrW0swCG3Kg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Nobody Warns You About This Part Of Wanting Something Big,1649,58,0,0.05557,4,29828,1615,26
monthly,2026-04-01,2026-04-30,X5MyBjZ8Jgw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,1644,49,0,0.056706,4,23593,1305,10
monthly,2026-04-01,2026-04-30,R1iBWKeX42I,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo evitar que la IA te reemplace?,1629,108,1,0.105058,2,2770,242,5
monthly,2026-04-01,2026-04-30,La4ogJrxI0g,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",1626,63,2,0.077174,4,45703,3309,188
monthly,2026-04-01,2026-04-30,AXvou3mSGQA,UC55-mxUj5Nj3niXFReG44OQ,Platzi,"OpenAI lanzó GPT 5.5, ya no necesitas prompts detallados.",1613,13,0,0.037449,4,30064,1061,41
monthly,2026-04-01,2026-04-30,kkQDCTCcgC0,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,1592,99,3,0.079206,2,2303,159,5
monthly,2026-04-01,2026-04-30,XyFrfcsbDGY,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Japón Perforó Un Agujero En La Tierra Cerca De Un Volcán, y Esto Provocó Algo",1591,38,-1,0.04369,4,56467,2378,75
monthly,2026-04-01,2026-04-30,OkVrrVAG9yg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,1588,63,12,0.096652,4,30728,2468,466
monthly,2026-04-01,2026-04-30,fQK8Lx-oRIU,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,Australia Eliminó Toda Vida en Esta Línea en MEDIO de la Ciudad y Dejó a Todos en Shock,1568,39,2,0.048395,4,14227,640,30
monthly,2026-04-01,2026-04-30,1t2Yd_bmg_k,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,1560,120,0,0.070247,2,3664,261,3
