grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,JbjnuF8OiZc,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Agentes de IA 2026: ¿Cuál deberías usar realmente?,537,28,1,0.051818,2,8471,439,4
monthly,2026-05-01,2026-05-31,Zqmsoqo2fJs,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,¿Qué estás esperando? ¡Emprende YA!,534,22,1,0.050065,5,4837,236,5
monthly,2026-05-01,2026-05-31,XoY4BiK1WW8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tomar café al despertarte es un error   #shorts,533,32,0,0.042245,5,5052,211,3
monthly,2026-05-01,2026-05-31,RnT_izvRznQ,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO,533,23,0,0.123824,2,3210,321,9
monthly,2026-05-01,2026-05-31,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Be?,528,10,0,0.037195,5,28253,1033,14
monthly,2026-05-01,2026-05-31,zSPnVUpVwj8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,523,65,0,0.088935,5,1619,145,3
monthly,2026-05-01,2026-05-31,G-i7hiu_yPU,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,522,46,4,0.101633,5,8189,742,87
monthly,2026-05-01,2026-05-31,QCcQpkBhOvI,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,"Claude Design no es rival para Figma, pero…",512,19,-1,0.048209,5,12627,590,15
monthly,2026-05-01,2026-05-31,QduEFho6dLg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",503,12,1,0.062117,5,9204,536,30
monthly,2026-05-01,2026-05-31,gZ3EniqK8Qc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Lo barato no siempre gana #shorts,497,47,0,0.079142,1,1352,107,0
monthly,2026-05-01,2026-05-31,aFvAFWzCwF8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Algunas personas llegan a tu vida por esta razón #shorts,489,31,2,0.066091,5,22999,1481,41
monthly,2026-05-01,2026-05-31,daa-UCIuoY8,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,Cambia de Hábitos con un Reloj y una Libreta,477,47,0,0.072222,2,6362,460,12
monthly,2026-05-01,2026-05-31,wR8P970sqH8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,There Are Only Two Reasons People Feel Hopeless,474,14,0,0.039253,5,25776,1002,9
monthly,2026-05-01,2026-05-31,sQoa8y7eN-8,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Deja de ser Esclavo del dinero,473,27,1,0.083549,5,8715,720,6
monthly,2026-05-01,2026-05-31,seu69-hMmGw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Traición a la patria? #méxico,472,46,1,0.097525,5,12599,1126,106
monthly,2026-05-01,2026-05-31,q8AEtTOo2ZU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la fuerza ás poderosa que puedes tener en tu vida #shorts,466,27,0,0.040932,2,1703,93,1
monthly,2026-05-01,2026-05-31,D3h2gmgCBFg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,463,10,0,0.039014,5,2186,81,1
monthly,2026-05-01,2026-05-31,nLlqkXdlNsM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así fue cuando me tuve que ir a Londres  #shorts,458,20,1,0.045453,5,23626,1062,13
monthly,2026-05-01,2026-05-31,tveRHTJJyy8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What's Actually Been Stopping You,456,10,0,0.036748,5,22020,801,5
monthly,2026-05-01,2026-05-31,7Ocx3WwDK_c,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Mi mala relación con los números""",455,16,0,0.044304,5,4370,187,6
monthly,2026-05-01,2026-05-31,qCFEWA_Nu3k,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Es necesario instalar más potencia para suplir a los nuevos consumidores 🤖 #ia #chatgpt #energía,449,7,0,0.019501,5,25024,478,9
monthly,2026-05-01,2026-05-31,f7fbvRa4eJE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Your Competition Is Already Ahead And You Don't See It,447,4,0,0.029122,5,27013,774,11
monthly,2026-05-01,2026-05-31,Gl_2LVRaM8U,UCX9NJ471o7Wie1DQe94RVIg,Fazt,"Python para Backend en 2026 Cloud, Rust, MCP, AI",447,20,4,0.080571,2,9210,683,38
monthly,2026-05-01,2026-05-31,xUWqMdypNsM,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Por qué no podés parar de comer (y no es tu culpa),442,20,0,0.058471,5,13997,788,29
monthly,2026-05-01,2026-05-31,HgD5P0gQxOk,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,¿Cómo este youtuber ha cambiado las redes para siempre?,440,8,0,0.023695,5,12172,282,5
monthly,2026-05-01,2026-05-31,jq7ocNZXg_s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Your Lonely Chapter,438,29,0,0.104453,5,25319,2596,43
monthly,2026-05-01,2026-05-31,RBz3O-4xBYE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,432,34,3,0.086458,5,14902,1254,34
monthly,2026-05-01,2026-05-31,nnUFM61waQU,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Para todo tienes que invertir""",430,13,0,0.027748,1,937,26,0
monthly,2026-05-01,2026-05-31,TpncXdKNLTQ,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Por qué el gobierno paga más caro?,429,5,0,0.031485,5,4765,144,4
monthly,2026-05-01,2026-05-31,9dIy1d0jmXw,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Sin condominio, mecánicos adentro del taller.",427,13,0,0.043645,5,11959,462,58
monthly,2026-05-01,2026-05-31,eYZUzUEUsjo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es realmente el problema  #shorts,426,24,0,0.067449,5,2208,145,3
monthly,2026-05-01,2026-05-31,q_ynGwBIxLk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,426,2,0,0.032141,2,2577,78,2
monthly,2026-05-01,2026-05-31,hCNT8hK1T98,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Es Importante El Lenguaje No Verbal? ⭐ #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal,424,37,0,0.035486,5,1218,51,0
monthly,2026-05-01,2026-05-31,6q2ptE-BXIc,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México se desarrollará por su gente #méxico,422,35,4,0.106742,5,2178,216,14
monthly,2026-05-01,2026-05-31,1pglkwgsu1I,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,421,40,0,0.089187,2,15605,1368,13
monthly,2026-05-01,2026-05-31,PQOKPfU-zIs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Enfócate únicamente en una cosa a la vez #shorts,419,23,1,0.058799,5,3874,223,4
monthly,2026-05-01,2026-05-31,gGvkfd-LiKA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Claude normalizó la ansiedad por los tokens,407,14,0,0.045318,5,12003,501,42
monthly,2026-05-01,2026-05-31,Tu8OUN2WuyU,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,IA va a ser tu agente de compras,404,21,-13,0.029158,5,1431,24,17
monthly,2026-05-01,2026-05-31,zEUstENVghI,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT Completo fijado en los comentarios de este vídeo.,403,16,3,0.035896,5,12456,417,34
monthly,2026-05-01,2026-05-31,rg1PhRvmFXk,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,402,25,1,0.121176,5,3909,450,17
monthly,2026-05-01,2026-05-31,6q8iEtd0IGE,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),399,11,0,0.071718,5,2294,150,10
monthly,2026-05-01,2026-05-31,bbhBRpDlFHE,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Credit Unions are SO Underrated 🙌🏦,399,12,0,0.094935,2,1927,143,10
monthly,2026-05-01,2026-05-31,oeymdn1d4qg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La situación en Argentina no mejora #argentina,397,37,4,0.084862,5,7436,599,30
monthly,2026-05-01,2026-05-31,FHeTJmwxo5s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La industria no quiere que sepas esto  #shorts,395,28,1,0.099494,5,1601,154,2
monthly,2026-05-01,2026-05-31,UPYFbiBv8H4,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,394,16,0,0.084124,5,1326,102,3
monthly,2026-05-01,2026-05-31,R6VQrYkJf74,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Vercel fue hackeado! ¿Cómo lo lograron y cómo estar prevenido?,393,8,0,0.036738,5,19959,699,33
monthly,2026-05-01,2026-05-31,X8ekpP_cQa8,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,3 Consejos clave para invertir con EXITO en Yotepresto',392,15,0,0.031173,5,793,26,0
monthly,2026-05-01,2026-05-31,mPbb2Gk3fr4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Say This In A Sale,387,6,0,0.0283,5,53556,1509,6
monthly,2026-05-01,2026-05-31,VvBy9AkhR2w,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,385,6,0,0.035567,5,5546,193,3
monthly,2026-05-01,2026-05-31,raie7EtagZk,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,381,6,1,0.089866,5,10659,945,9
monthly,2026-05-01,2026-05-31,CZtseHx5dAM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Just Need To Pick One...,371,6,0,0.033572,5,33165,1101,11
monthly,2026-05-01,2026-05-31,FfMFahO2VE4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What HARD Feels Like,365,5,0,0.05267,5,31175,1626,13
monthly,2026-05-01,2026-05-31,2y_3sFy4R1A,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,"COLAPSO TOTAL!! Irán Y El Cierre de Ormuz hunde a Asia, Europa Y California, Cambia Economía Mundial",365,30,1,0.099804,2,5631,516,32
monthly,2026-05-01,2026-05-31,rn0fCmYeDaI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Empieza un proyecto #shorts,361,37,1,0.086679,1,1096,93,2
monthly,2026-05-01,2026-05-31,ZgcrZ8qm0-w,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡No tengas miedo! VOO es para el largo plazo,346,9,0,0.019795,5,827,15,2
monthly,2026-05-01,2026-05-31,6Np0FPnWdMs,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo hackearon a Vercel?,345,10,0,0.04056,5,19840,788,16
monthly,2026-05-01,2026-05-31,Jnc7hVslXdk,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #201",344,59,0,0.186047,2,344,64,0
monthly,2026-05-01,2026-05-31,PDQ3laPc--4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera tenía razón cuando dijo esto #shorts,337,47,0,0.114291,2,2565,270,1
monthly,2026-05-01,2026-05-31,E6IrH04B8wg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT Completo para añadir a tus personajes favoritos fijado en los comentarios.,326,3,0,0.016303,5,6388,94,9
monthly,2026-05-01,2026-05-31,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,326,16,3,0.106618,5,545,43,7
monthly,2026-05-01,2026-05-31,h_G5spN1nJk,UC30ajuhy8cViP2DiM1QLjmg,98grados,"Cuál es el mejor, el peor y el ideal? Rankeando iPhones #iphone #apple",324,13,2,0.06425,5,18681,1176,22
monthly,2026-05-01,2026-05-31,4RmcHqjzw-A,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,323,27,1,0.114273,5,12095,1073,306
monthly,2026-05-01,2026-05-31,FOyH5MIRyD4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,320,4,0,0.056436,5,18626,1039,10
monthly,2026-05-01,2026-05-31,dINRvKoLQ-c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,317,25,1,0.055059,5,32922,1778,35
monthly,2026-05-01,2026-05-31,7A5KHuRU8BE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Empecé a dormir mejor con esta rutina #shorts,308,14,0,0.054933,5,3412,179,7
monthly,2026-05-01,2026-05-31,UacKz43AiDQ,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Lo que separa a los negocios exitosos de los que fracasan | Sofía Contreras,307,10,0,0.027748,5,2219,62,1
monthly,2026-05-01,2026-05-31,ITT9xWeicWM,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,"Mythos leaks, SpaceX buys Cursor and OpenAI drops GPT Image 2.0",306,6,3,0.029713,5,54088,1408,199
monthly,2026-05-01,2026-05-31,woNfdYrmVGw,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El anillo que vale más que BANCOS ENTEROS,298,8,0,0.032698,5,10712,347,3
monthly,2026-05-01,2026-05-31,v2SVwN2WLHA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nadie te va a odiar más que esta persona #shorts,296,31,0,0.071818,2,3166,223,6
monthly,2026-05-01,2026-05-31,q4PUKnyy3QQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto te sientes estancado #shorts,296,17,0,0.096232,2,4878,443,6
monthly,2026-05-01,2026-05-31,Cyfs-ngasus,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,293,16,0,0.03526,3,627,25,0
monthly,2026-05-01,2026-05-31,sujVZ7316qo,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Millonario limpiando alfombras ¿GRATIS?,287,7,0,0.027367,5,17334,468,6
monthly,2026-05-01,2026-05-31,5jOtf3OIgHg,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,MCP es la magia por la que muchos prefieren Claude,274,11,-1,0.046947,5,9335,432,5
monthly,2026-05-01,2026-05-31,ra8QknbAJs4,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Hay que invertir en CDTs?,274,4,0,0.03539,5,5205,177,6
monthly,2026-05-01,2026-05-31,toJGQUZbdqc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,273,14,0,0.09166,2,9413,837,15
monthly,2026-05-01,2026-05-31,8mnzaIML2AM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,271,26,2,0.078168,5,2697,206,4
monthly,2026-05-01,2026-05-31,rzHYdFYDjcQ,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Frutinovela #chisme #comedia #podcast,271,6,0,0.032553,5,2934,92,2
monthly,2026-05-01,2026-05-31,WFOEVVlOH8s,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Qué Tan Importante Es Gesticular Con Las Manos? 👐🏼 #Compuestos #AndresGarza #BárbaraTijerina #Manos,267,11,0,0.051492,3,387,18,0
monthly,2026-05-01,2026-05-31,40kncAedwjs,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",264,12,0,0.082084,5,2654,200,17
monthly,2026-05-01,2026-05-31,sPHe-L95K0o,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia Gaps Tesla,261,3,0,0.022134,5,1758,29,10
monthly,2026-05-01,2026-05-31,BYv6i1MhiRA,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿El Algoritmo No Te Apoya? 🤖 #Compuestos #AndresGarza #EloisaWolf #Algoritmo,261,1,0,0.007509,5,2691,20,0
monthly,2026-05-01,2026-05-31,hrIY-clbdg8,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,OpenAI's GPT 5.5 is wild...,252,2,1,0.02737,5,82624,1898,362
monthly,2026-05-01,2026-05-31,E7PxcFm-Xs8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9 Business Lessons From My CEO Wife,248,8,0,0.046324,5,30073,1385,6
monthly,2026-05-01,2026-05-31,pe_HkAV9yJM,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,"El peligro de usar el celular como ""niñera""",246,6,0,0.049397,5,14243,683,18
monthly,2026-05-01,2026-05-31,7y8W9bita7o,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,la cordialidad del silencio,246,11,0,0.081604,5,4466,354,7
monthly,2026-05-01,2026-05-31,X5MyBjZ8Jgw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,243,3,0,0.055149,5,24177,1320,11
monthly,2026-05-01,2026-05-31,IZNeoCSdcfY,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Juanpa y yo invertimos en cajitas de neobancos?,234,12,0,0.071943,2,881,55,1
monthly,2026-05-01,2026-05-31,6cUe6qrXxJU,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Nunca he hecho un Excel,230,1,0,0.034388,5,15101,508,10
monthly,2026-05-01,2026-05-31,H1fy1Brpa3Q,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,228,9,0,0.054364,5,9276,486,18
monthly,2026-05-01,2026-05-31,Z0uWs_W9S1A,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Real Cost Of Not Using AI...,223,1,0,0.029985,5,15115,440,12
monthly,2026-05-01,2026-05-31,HnafDG2aj1I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Rarer Than Any Goal You'll Ever Hit,222,3,0,0.03161,5,29595,928,6
monthly,2026-05-01,2026-05-31,VszurX3VCPE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: Se acabó el reinado de Anthropic // Llegaron los agentes a ChatGPT,219,6,0,0.040687,5,13531,530,21
monthly,2026-05-01,2026-05-31,SHPKe7pGqMk,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,el fin se acerca,219,5,1,0.050882,5,6535,319,12
monthly,2026-05-01,2026-05-31,fxb9BMISN54,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Haz esto con tu producto #shorts,219,18,1,0.077131,1,739,56,1
monthly,2026-05-01,2026-05-31,1WQetpMA8-k,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,216,4,0,0.045496,5,6730,291,13
monthly,2026-05-01,2026-05-31,F4ZxeuNDoUw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Te gustó supernova Genesis? #supernovagenesis #mexico,215,12,1,0.04481,5,12096,520,22
monthly,2026-05-01,2026-05-31,i7eGzJCQ1Yg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,"LEVA vs Nu, Didi, y Revolut: ¿Quién gana en tasas?",215,10,1,0.028909,5,790,24,2
monthly,2026-05-01,2026-05-31,nxCFXdIgxmw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Solo tienes derecho a tener una casa #españa #notícias,212,8,0,0.050516,5,9658,451,37
monthly,2026-05-01,2026-05-31,FdFgh2vQp8I,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡LEVA supera a todos! Paga la TASA más ALTA de todo el mercafdo,211,9,0,0.027378,5,899,27,0
monthly,2026-05-01,2026-05-31,5Tsi4Beca6g,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,OpenAI estuvo en silencio porque planeaban algo GRANDE,210,10,0,0.045246,5,9770,421,21
monthly,2026-05-01,2026-05-31,oYu0ZgihU8Q,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo usar agentes en tu Mac mini (Perplexity Personal Computer)?,210,8,0,0.037861,5,3721,133,8
monthly,2026-05-01,2026-05-31,5cynqLNd1gA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,como si la idea (pintura) se fuera a secar,209,17,0,0.095932,5,5088,476,10
monthly,2026-05-01,2026-05-31,a4jo0YM7WRg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Danger vs. Chili Parker  #diegoruzzarin,205,5,0,0.059721,2,9410,543,11
monthly,2026-05-01,2026-05-31,TSAh8dzN0cw,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,202,5,0,0.023063,5,10788,246,3
monthly,2026-05-01,2026-05-31,DykSRxbFZZo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Shrink Your Competition,201,3,0,0.039742,5,29320,1148,16
monthly,2026-05-01,2026-05-31,erf6YdpSakA,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,200,6,0,0.033693,5,12145,403,5
monthly,2026-05-01,2026-05-31,qO9602XOIfY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No tengas miedo a esto #shorts,199,7,3,0.056782,5,16370,915,15
monthly,2026-05-01,2026-05-31,Z-xAO96GQtU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,199,12,0,0.110455,5,10271,1127,6
monthly,2026-05-01,2026-05-31,aYH-DvGfEVU,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,199,14,5,0.149948,4,933,129,7
monthly,2026-05-01,2026-05-31,7jg0cSWJpCA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La gente que gana hace más que tu #shorts,197,13,1,0.049462,1,1395,66,3
monthly,2026-05-01,2026-05-31,sebAi3RkL4o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas  #shorts,194,36,0,0.099962,2,4984,490,10
monthly,2026-05-01,2026-05-31,az3VKD9_H7Y,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿porqué los modelos que parecen ser mejor no lo son?,194,2,0,0.039402,2,5588,213,0
monthly,2026-05-01,2026-05-31,qGa8y4tPUkc,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,182,12,0,0.123527,5,4075,458,44
monthly,2026-05-01,2026-05-31,vm8Yn0BN-TQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,viernes de disyuntivas,180,7,0,0.05238,5,6152,295,25
monthly,2026-05-01,2026-05-31,PiKd0maLI6o,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link de la Guía de NotbookLM fijada en los comentarios de este vídeo.,179,4,0,0.059374,5,10456,611,8
monthly,2026-05-01,2026-05-31,9T90MfOpaZY,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,uando tus Papás se Enferman: Cómo Afrontarlo sin Romperte 💙,178,6,2,0.037689,5,2101,73,10
monthly,2026-05-01,2026-05-31,eAwkhxinCOc,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,De experimentos en casa a serie de NETFLIX,178,2,0,0.023969,2,17323,410,3
monthly,2026-05-01,2026-05-31,em-cVkkWtZo,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,RESIDENT EVIL: REQUIEM (PARTE 8),178,25,0,0.146667,1,375,52,3
monthly,2026-05-01,2026-05-31,Q9qmcTjw89Q,UC30ajuhy8cViP2DiM1QLjmg,98grados,Malo vs Bueno vs Impecable. Edición PC #pc #pcgamer,172,3,0,0.034394,5,24848,842,11
monthly,2026-05-01,2026-05-31,g47pe7T6-KE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The First Rule Of Money,171,6,0,0.054399,5,25577,1380,11
monthly,2026-05-01,2026-05-31,w9LJSjmwufQ,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Estás desarrollando apps de la forma equivocada,166,5,0,0.057505,5,9449,538,4
monthly,2026-05-01,2026-05-31,4xed6CNu0j8,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Le mantenía al amante! #chisme #comedia #podcast,162,5,0,0.036156,2,2319,78,0
monthly,2026-05-01,2026-05-31,-bFkzPRxH4w,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,157,11,5,0.043321,5,15243,267,399
monthly,2026-05-01,2026-05-31,H5KmfCor3mc,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Tener Aura? 💫 #Compuestos #AndresGarza #BárbaraTijerina #Aura,155,4,1,0.049298,4,254,10,1
monthly,2026-05-01,2026-05-31,_XyunBBcVXY,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,153,9,0,0.057383,5,526,21,10
monthly,2026-05-01,2026-05-31,u03PlL13QDw,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,La Estructura De Un Buen Video De YouTube📏 #Compuestos #AndresGarza #EloisaWolf #YouTube,149,2,0,0.01428,5,3412,49,0
