grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,S6b90kDOUEE,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Spotify da marcha atrás y eliminará su nueva imagen en los próximos días #Spotify #Diseño #Logo,523,0,0,0.007477,3,1214,4,3
monthly,2026-05-01,2026-05-31,lBrLHbvNCWs,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Anthony Edward’s with the clutch three gets him fired up!,522,4,-1,0.03063,5,40997,1206,46
monthly,2026-05-01,2026-05-31,b2yJJDKffNs,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,The best place for Alberta is in ‘a Canada that works’: Carney,522,7,0,0.019753,5,22650,446,
monthly,2026-05-01,2026-05-31,8QyoJAIFoQk,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Trump calls journalist’s Iran reporting ‘treasonous’,522,6,1,0.031973,5,15709,372,127
monthly,2026-05-01,2026-05-31,cIH8NRNd4ow,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Mali’s security crisis deepens: Armed groups tighten grip on north after major gains,522,4,0,0.010591,5,11523,75,46
monthly,2026-05-01,2026-05-31,_3B-7xCCB1Y,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,DIRECTO | El crucero HONDIUS atraca en Rotterdam tras un brote de HANTAVIRUS | EL PAÍS,522,2,0,0.00925,4,994,9,0
monthly,2026-05-01,2026-05-31,8KtJzjBpyoM,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,'Clock Is Ticking': Trump Pressures Iran to Reach Peace Deal | Firstpost America | N18G,522,1,1,0.007163,4,8937,56,7
monthly,2026-05-01,2026-05-31,sTjNjFfBbVA,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,History of Cinco de Mayo | History Honors 250,522,10,1,0.029812,4,2593,65,10
monthly,2026-05-01,2026-05-31,fxTMwoRGE48,UC16niRr50-MSBwiO3YDb3RA,BBC News,Andy Burnham to make bid to return as MP as pressure mounts on UK PM Keir Starmer | BBC News,521,4,-3,0.012274,5,57348,294,407
monthly,2026-05-01,2026-05-31,hu3vDRFaVe0,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,NEW! Tum Ho Naa - Ghar Ki Superstar | Ep 13 | 14 May 2026 | Teaser,521,1,0,0.011681,5,4920,52,3
monthly,2026-05-01,2026-05-31,FC7WC3iWOgM,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Los silbidos a Mbappé en el Bernabéu #shorts,521,8,1,0.016023,5,16589,243,21
monthly,2026-05-01,2026-05-31,snMGab3i3Bc,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Why the Montreal Victoire vs. Ottawa Charge Walter Cup final is historic,521,4,0,0.014051,5,2247,29,
monthly,2026-05-01,2026-05-31,O0TC4xgOkAI,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Keir Starmer faces moment of real peril after devastating election results | Full analysis,521,0,-1,0.009357,5,23264,114,102
monthly,2026-05-01,2026-05-31,BI_bXHjwMpU,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Empleada que murió en Amatitán advirtió a su patrón sobre el riesgo de explosión | Noticias GDL,521,4,1,0.018464,3,1407,18,5
monthly,2026-05-01,2026-05-31,OQG6VZ6HOJ4,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Sheinbaum destaca artículo de Luz Elena González en Milenio,521,3,0,0.003373,3,5376,16,3
monthly,2026-05-01,2026-05-31,TNudxaezTZw,UCeY0bbntWzzVIaj2z3QigXg,NBC News,President Trump’s high-stakes summit in China,520,2,-2,0.007028,5,132615,625,306
monthly,2026-05-01,2026-05-31,khlpGW1c0a8,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,LIVE: US Central Command chief testifies before Senate panel,520,1,1,0.01779,5,4426,65,10
monthly,2026-05-01,2026-05-31,dyxQEsy4aMc,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Mérida Sánchez seguirá preso en Estados Unidos; podrá pedir fianza | Resumen de noticias,520,20,0,0.011742,3,44339,501,24
monthly,2026-05-01,2026-05-31,KrQQ-tlIhyc,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,"GitHub lanza app estilo Codex, CAMBIOS tras la compra de Udemy y mas chismecito dev",519,28,2,0.094982,7,934,78,3
monthly,2026-05-01,2026-05-31,VETzcgrypjU,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"""La guerra de Ucrania va a acabar el día que Putin quiera. Trump no pinta nada"". Teissier",519,9,2,0.040656,5,12779,375,139
monthly,2026-05-01,2026-05-31,jB1w5akH3wU,UCUsm-fannqOY02PNN67C0KA,NMás,"Mujer asesina a su esposo en Guadalupe, Nuevo León - Expreso de la mañana",519,1,0,0.01351,4,3030,29,10
monthly,2026-05-01,2026-05-31,HRrbi_VdG0U,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Saúl Monreal se disculpó por salir en video donde lo acusaron de promover el símbolo nazi | Nacho L,519,3,10,0.030194,4,755,7,14
monthly,2026-05-01,2026-05-31,t8KUkRefQ_M,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,Las lluvias torrenciales afectan a un pueblo del norte de Indiana,519,3,0,0.011234,3,3810,42,0
monthly,2026-05-01,2026-05-31,LdLJfObHUw4,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,POLLO TINISTAAA #unsabadomejor #luzutv,519,5,0,0.030505,3,1760,48,0
monthly,2026-05-01,2026-05-31,pxL087uwv7E,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,WATCH: Blanche says any Epstein investigation will stay open as long as DOJ has evidence of a crime,519,10,0,0.013722,3,11951,165,
monthly,2026-05-01,2026-05-31,DTH7xiG87pM,UCUsm-fannqOY02PNN67C0KA,NMás,Encuentran presunto crematorio clandestino en Lagos de Moreno | N+,519,12,1,0.033509,2,2907,92,3
monthly,2026-05-01,2026-05-31,di9asHNmhIM,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"INFORMATIVO: Trump dispara las alarmas en China, amenaza de invasión en Irán y Putin es el siguiente",518,8,0,0.016716,5,68646,1077,70
monthly,2026-05-01,2026-05-31,VXFUsQufslk,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Border Patrol Chief Mike Banks announces resignation in latest DHS shakeup,518,1,0,0.01135,5,18889,198,14
monthly,2026-05-01,2026-05-31,Tf8EdCXe4r0,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Honor guard welcomes Trump with elaborate arrival ceremony,518,7,3,0.009052,5,26339,198,42
monthly,2026-05-01,2026-05-31,Oq7iFfmQc8w,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Marlins vs. Twins Game Highlights (5/14/26) | MLB Highlights,518,5,0,0.021122,5,19220,385,18
monthly,2026-05-01,2026-05-31,o3kOVZVtGq8,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Localizan los cuerpos de los cuatro turistas italianos muertos cuando buceaban en Maldivas,518,1,0,0.006447,4,1998,10,2
monthly,2026-05-01,2026-05-31,RBmZXt-13DE,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🚂🚨CRUZ AZUL: Notable contraste entre los discursos de VÍCTOR VELÁZQUEZ y JOEL HUIQUI | Punto Final,518,2,1,0.017842,4,932,12,2
monthly,2026-05-01,2026-05-31,Ugsy-UvbmQA,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,La Fiscalía pide un millón de euros para la libertad bajo fianza del hijo del fundador de Mango,518,5,5,0.012806,3,3401,35,10
monthly,2026-05-01,2026-05-31,dUPfc7OMJXw,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,Ada Ferrer reflects on family history and forces shaping Cuba and the U.S. in new memoir,518,9,0,0.023786,3,1710,39,
monthly,2026-05-01,2026-05-31,Qo6Tvy_P6As,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,NFL Daily 2026 Schedule Release Reaction!,517,7,0,0.017896,5,15983,269,15
monthly,2026-05-01,2026-05-31,0tpV2OTr2ig,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,‘Extent of [Ebola] outbreak can be bigger of the picture that we have now’ | AJ #shorts,517,3,0,0.018912,5,3061,55,0
monthly,2026-05-01,2026-05-31,F4Dcbe1bRGE,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,Un pasajero graba desde la ventanilla del avión la densa humareda del incendio de Sandy,517,2,0,0.008143,3,2221,17,0
monthly,2026-05-01,2026-05-31,dWKEcUh7a1s,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,'Aaye Ho Meri Zindagi' पर Sayli ने बिखेरा अपनी Singing का जादू | Indian Idol 13 |Best Of Alka Yagnik,517,7,0,0.006765,2,3713,26,1
monthly,2026-05-01,2026-05-31,wEMe93qrAGk,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,La inauguración del Mundial en México,516,4,0,0.017925,5,4138,66,6
monthly,2026-05-01,2026-05-31,NugypjaXLE8,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Nationals vs. Reds Game Highlights (5/14/26) | MLB Highlights,516,10,0,0.021633,5,30856,625,42
monthly,2026-05-01,2026-05-31,_FcnGNJHVRk,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Japanese crisps go black and white,516,4,-1,0.012437,5,15232,170,17
monthly,2026-05-01,2026-05-31,VMBqjoVPozE,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,"Australia secures more jet fuel from China, urea from Brunei",516,10,0,0.05079,4,637,19,3
monthly,2026-05-01,2026-05-31,FEi_sIEYQXU,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Gobierno reforzará estrategia contra desapariciones | #Shorts | De Pisa y Corre,516,1,1,0.010359,2,3649,33,3
monthly,2026-05-01,2026-05-31,VGORRAofmv0,UCknLrEdhRCp1aegoMqRaCZg,DW News,How USAID cuts could result in higher HIV transmission | DW News,515,5,10,0.037964,5,3527,53,80
monthly,2026-05-01,2026-05-31,TmdFl-4gqx4,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"LIVE | Arsenal Crowned Champions: London Erupts, Guardiola Praises | First Sports With Rupha Ramani",515,9,1,0.015555,3,1088,17,1
monthly,2026-05-01,2026-05-31,nL2JrFWqgtU,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"🧐💥 PEP GUARDIOLA y su legado, ¿cómo calificar su ÉPOCA en MANCHESTER CITY? | El Chiringuito",515,12,2,0.017351,3,5632,67,32
monthly,2026-05-01,2026-05-31,FECFDSFssco,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Trump says he's 'in no hurry' to end Iran conflict,515,0,0,0.013201,2,5346,26,41
monthly,2026-05-01,2026-05-31,IZNeoCSdcfY,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Juanpa y yo invertimos en cajitas de neobancos?,514,29,0,0.056476,18,2263,121,1
monthly,2026-05-01,2026-05-31,-x4KTMVnoaU,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,President Trump lands in Beijing for China visit,514,1,0,0.007678,5,53415,329,80
monthly,2026-05-01,2026-05-31,N4LYpSWkdR4,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,"'China is beautiful,' Trump says during Temple of Heaven visit with Xi in Beijing",514,2,2,0.01137,5,58015,420,238
monthly,2026-05-01,2026-05-31,BuctAVOIGQw,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,I Couldn't Stop Streaming Until I got 1000 Rivalries...,514,5,1,0.033098,5,20819,566,117
monthly,2026-05-01,2026-05-31,AP_sVHZmtLI,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Putin's Nuke Drills Spook NATO? | Spotlight | N18G,514,2,0,0.010989,3,7518,74,7
monthly,2026-05-01,2026-05-31,7jg0cSWJpCA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La gente que gana hace más que tu #shorts,513,40,1,0.077415,17,2969,229,5
monthly,2026-05-01,2026-05-31,EfM546A79aM,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,Stanford CS336 Language Modeling from Scratch | Spring 2026 | Lecture 10: Inference,513,7,1,0.019702,5,3365,62,2
monthly,2026-05-01,2026-05-31,4hrS1Ehtf0w,UCUsm-fannqOY02PNN67C0KA,NMás,"El asedio de ""Los Ardillos"" en Guerrero: ¿Cómo están las comunidades? - Es la Hora de Opinar",513,8,0,0.027673,5,8056,174,47
monthly,2026-05-01,2026-05-31,8pRxt1WOZM4,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,"Hansi Flick: ""Nunca lo olvidaré""",513,0,1,0.033775,5,6388,200,8
monthly,2026-05-01,2026-05-31,sJTG7Bs8V4g,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Gaza aid convoy in Libya prepares to head to Gaza | AJ #shorts,513,15,2,0.16654,5,19243,3128,48
monthly,2026-05-01,2026-05-31,TXXwXY5opDU,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Putin Xi Summit LIVE: ‘China Holds The Cards’: Why Putin’s Beijing Visit Signals More Power,513,7,1,0.006703,3,1491,11,1
monthly,2026-05-01,2026-05-31,daqxOK3cxCk,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Nightline Full Broadcast — Tuesday, May 19, 2026",513,5,0,0.028991,2,5594,147,10
monthly,2026-05-01,2026-05-31,cyd9uxtdgQ8,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Momento en el que militares estadounidenses abordan un petrolero iraní,513,5,3,0.01331,2,760,7,4
monthly,2026-05-01,2026-05-31,vTSu9hdvNrQ,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,El plan de Sheinbaum para que EU no meta las manos en elecciones del 2027,513,18,14,0.036049,2,3905,95,53
monthly,2026-05-01,2026-05-31,U85BvJSwhZ8,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Clavijo acusa al Gobierno de tratar de ridiculizarle: ""Estamos centrados en el operativo""",512,-2,0,0.043263,5,2851,54,63
monthly,2026-05-01,2026-05-31,psaIAxT_p2g,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Trump touts 'very strong' relationship with Xi,512,4,-2,0.012205,5,23802,256,32
monthly,2026-05-01,2026-05-31,sXks9mER1fQ,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Blanche won't rule out 'weaponization' payouts to January 6 rioters,512,12,2,0.026471,3,1909,49,2
monthly,2026-05-01,2026-05-31,EcvX8jDCxBs,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Vashikaranam - Kis Par Rakhe Vishwas | Ep 42 & 43 | RECAP | वशीकरणं - किस पर रखें विश्वास,511,1,0,0.007973,5,6014,47,0
monthly,2026-05-01,2026-05-31,ZnMBBibL5YA,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Little man already knows how to flex on social 😂💪 (Via: @melocoston/IG),511,9,0,0.023786,5,67490,1566,42
monthly,2026-05-01,2026-05-31,69n9p4GMxzE,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Comuneros purépechas incendian alcaldía de Chilchota por ola de inseguridad,511,3,1,0.012906,5,5838,62,12
monthly,2026-05-01,2026-05-31,qkWyVomku6M,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Muere por cambiar una llanta en Escobedo | Noticias MTY tercera emisión,511,3,1,0.013768,3,859,9,1
monthly,2026-05-01,2026-05-31,tdn0wm1hSuY,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,¿QUIÉN LO HIZO MEJOR? #shorts,511,8,0,0.024386,2,2562,59,1
monthly,2026-05-01,2026-05-31,vg9owOLbmvA,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,510,33,9,0.145789,18,2309,245,73
monthly,2026-05-01,2026-05-31,7eJtgn-ZUCw,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Empezar A Vender En Amazon? 📦 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,510,23,0,0.043051,15,1324,56,0
monthly,2026-05-01,2026-05-31,J9UUnofGjIU,UCknLrEdhRCp1aegoMqRaCZg,DW News,Lawmakers vote to impeach Philippine Vice President Sara Duterte | DW News,510,0,1,0.020892,5,19039,352,41
monthly,2026-05-01,2026-05-31,qi9OOEbvyYY,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,"Se entrega a autoridades de EE.UU. el exsecretario de Finanzas de Sinaloa, Enrique Alfonso Díaz",509,8,3,0.0566,5,5610,275,37
monthly,2026-05-01,2026-05-31,kRkZD-NFnBk,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Samsung union halts planned strike after reaching tentative deal,509,2,0,0.016325,2,1578,20,2
monthly,2026-05-01,2026-05-31,B21BbUs8AV8,UCLXo7UDZvByw2ixzpQCufnA,Vox,The unfortunate history of 127 Columbus Ave,508,1,0,0.039014,5,29699,1134,16
monthly,2026-05-01,2026-05-31,Z6l7zJvYnKg,UCUsm-fannqOY02PNN67C0KA,NMás,Así fue la megafuga que sorprendió a Iztapalapa e inundó casas y negocios,508,0,0,0.01007,5,44644,374,72
monthly,2026-05-01,2026-05-31,UTWcyTJJxxI,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Un grupo de jóvenes protagonizó una pelea en el Metro CDMX,508,6,0,0.025783,5,27180,593,106
monthly,2026-05-01,2026-05-31,Q6hvlnDlGHc,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,"""You're all the reason why I'm here now."" How can you not love Dave Allen?!",508,1,0,0.011006,5,7723,78,5
monthly,2026-05-01,2026-05-31,40kncAedwjs,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",507,18,0,0.079371,21,2965,209,17
monthly,2026-05-01,2026-05-31,L3o-kGWHKvw,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Darryn Peterson got up! 😤,507,6,0,0.013892,5,21005,288,3
monthly,2026-05-01,2026-05-31,5Kb19pHhsSU,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Mad Dog's HOT TAKE on Philly 😳,507,14,1,0.032476,5,25691,742,91
monthly,2026-05-01,2026-05-31,eySma4CtzPQ,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,"PBS News Hour live episode, May 12, 2026",507,1,0,0.015393,5,113299,1740,
monthly,2026-05-01,2026-05-31,JjWuL4WRtx0,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"ÚLTIMA HORA GLOBAL | El ascenso de China, el problema de Trump y desastre en Reino Unido",506,14,2,0.032371,5,22609,645,87
monthly,2026-05-01,2026-05-31,FwhxUzQ20KM,UC16niRr50-MSBwiO3YDb3RA,BBC News,Captain of virus-hit ship praises crew and passengers. #Cruise #Hantavirus #BBCNews,506,-1,-1,0.011501,5,52721,511,93
monthly,2026-05-01,2026-05-31,vVmjVL9ktlI,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,PUEBLO FANTASMA | El crimen organizado deja a Xicotlán en el abandono,506,11,-1,0.040888,5,17723,642,75
monthly,2026-05-01,2026-05-31,rFfCgyX30i8,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Darryn Peterson going all out in the sprint drill 🏎️,506,1,0,0.009207,5,34416,313,3
monthly,2026-05-01,2026-05-31,P5WEWcODL3s,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"3 Days After Russia's Drone Strike, Ukraine Launches Counter Attack With 500+ Drones | LIVE",506,3,0,0.010806,5,3135,32,1
monthly,2026-05-01,2026-05-31,MBoqoJ3oqaE,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Daniel Dubois beating Fabio Wardley looks EVEN BETTER with UNSEEN angles 🔥,506,1,0,0.018397,5,19107,325,23
monthly,2026-05-01,2026-05-31,aO22a8v06WY,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,Tom Clancy's Jack Ryan: Ghost War's Cast Hype The Film's Kinetic Energy | EXCLUSIVE CLIP,506,5,3,0.026544,2,2300,52,6
monthly,2026-05-01,2026-05-31,NozQI9nrl10,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,“Yo compré legalmente” la casa vandalizada en Juárez: Javier Corral,505,2,1,0.025293,5,1769,31,10
monthly,2026-05-01,2026-05-31,nV5KnGF14VE,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Senate confirms Kevin Warsh as Fed chair as Jerome Powell ends his term,505,5,2,0.010074,5,5444,38,17
monthly,2026-05-01,2026-05-31,Fcku2NCzwXE,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Donald Trump's 'jaw-dropping' comments about the US public,505,-2,2,0.019482,5,37904,627,108
monthly,2026-05-01,2026-05-31,c4tmXWpX2Dc,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,DIRECTO |  Sara Aagesen comparece en la comisión de investigación sobre la DANA | EL PAÍS,505,4,1,0.020351,4,608,8,1
monthly,2026-05-01,2026-05-31,ciFiHrKKAH8,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"Uno de los motores de un avión sale disparado en el accidente de Louisville, en Kentucky",505,6,0,0.018624,2,3267,56,3
monthly,2026-05-01,2026-05-31,4nsI0cMetr8,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Junior H acude a la mañanera a lanzar segunda edición de 'México canta',504,2,-1,0.020657,5,16495,288,49
monthly,2026-05-01,2026-05-31,e1welFo4c_U,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Cameron Brink with a BIG BLOCK on Caitlin Clark ✋,504,5,3,0.017626,5,19022,298,36
monthly,2026-05-01,2026-05-31,t-Q_AVa69O4,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Así fue la celebración del RACING de Santander por su ascenso a PRIMERA DIVISIÓN #shorts,504,8,0,0.010389,4,1588,19,0
monthly,2026-05-01,2026-05-31,uilpcnQRXuM,UCUsm-fannqOY02PNN67C0KA,NMás,La Avenida Ojo de Agua de Ecatepec sigue inundada por las lluvias del fin de semana,504,4,1,0.01392,4,3109,37,5
monthly,2026-05-01,2026-05-31,riKxgjm15ug,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,Coursera absorbe a Udemy definitivamente...,504,22,6,0.055289,2,2368,115,16
monthly,2026-05-01,2026-05-31,mN0F6rsjYpo,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Ayo on his leg saving play 😅,503,-1,0,0.026283,5,28228,708,29
monthly,2026-05-01,2026-05-31,PswxfGUXK_g,UCiWLfSweyRNmLpgEHekhoAg,ESPN,What a celly 😮‍💨 (via Premier Lacrosse League),503,2,0,0.008589,5,7104,60,0
monthly,2026-05-01,2026-05-31,0I6ENe5Scno,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Galapagos iguanas found in Thai nationals' luggage at Ecuador airport,503,11,2,0.028537,2,635,15,2
monthly,2026-05-01,2026-05-31,eSJrzCth-OI,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Mozambique Turns To Rwanda After Europe Retreats From Cabo Delgado | Firstpost Africa | N18G,503,6,2,0.026093,2,1611,27,12
monthly,2026-05-01,2026-05-31,trTdYKrzQqI,UCknLrEdhRCp1aegoMqRaCZg,DW News,France woos English-speaking Africa | DW News,502,15,2,0.037146,5,15089,531,28
monthly,2026-05-01,2026-05-31,qa_oibOYIhQ,UC16niRr50-MSBwiO3YDb3RA,BBC News,"Wes Streeting resigns as health secretary, saying he has lost confidence in Keir Starmer | BBC News",501,4,1,0.014125,5,51086,412,309
monthly,2026-05-01,2026-05-31,IG7JOEPFxuM,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,¿Voluntariado a trabajo gratis para la FIFA?,501,56,4,0.112806,5,12695,1303,132
monthly,2026-05-01,2026-05-31,kV9ufjuiyLE,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"¡CON LA MEJOR ACTITUD! 💪 ""No es algo que alguien me haya regalado"", Memo Ochoa sobre su convocatoria",501,3,1,0.009165,5,3171,20,8
monthly,2026-05-01,2026-05-31,7IZou_JgJNU,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Senado rompe récord en gasto de alimentos, utilizando 23.4 millones de pesos | Imagen Noticias 5:30",501,21,7,0.092913,4,676,40,12
monthly,2026-05-01,2026-05-31,Hqvp_A8Lq5I,UCUsm-fannqOY02PNN67C0KA,NMás,VIDEO: Enjambre pica 50 veces a mujer que paseaba sus perros en Monterrey,501,6,0,0.010125,2,2220,19,4
monthly,2026-05-01,2026-05-31,fKFVkuIASBk,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,En Vivo | Joaquín López-Dóriga en Radio Fórmula | 15/05/26,500,6,1,0.029099,5,21822,624,9
monthly,2026-05-01,2026-05-31,rqOO5s2X-iY,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Acapulco despliega operativo por posible llegada de motociclistas para el Acamoto 2026 | Crystal,500,2,3,0.004681,5,7608,26,11
monthly,2026-05-01,2026-05-31,xNxaMWPRh-c,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,ALAVÉS le ganó 1-0 al REAL OVIEDO y ASEGURÓ LA PERMANENCIA en primera división | Resumen | La Liga,500,9,0,0.031765,5,1659,46,3
monthly,2026-05-01,2026-05-31,txFpPGBWc1I,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Dave Allen's perfect boxer definitely gave us quite the shock 😱,500,2,0,0.007204,5,14965,97,10
monthly,2026-05-01,2026-05-31,RBz3O-4xBYE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,499,37,3,0.08636,21,15008,1260,34
monthly,2026-05-01,2026-05-31,_7zwHE3E10E,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Supreme Court rulings on transgender rights and birthright citizenship cases are still pending,499,3,28,0.01128,5,29906,153,194
monthly,2026-05-01,2026-05-31,gbOXs91jEdg,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,"Cleared by HMRC, Angela Rayner says Labour must deliver change",499,3,1,0.007856,5,21959,64,108
monthly,2026-05-01,2026-05-31,6EHU5PpUhXI,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Elon Musk's SpaceX unveils plan for $1 trillion share sale,499,7,1,0.026793,2,1100,22,4
monthly,2026-05-01,2026-05-31,hBUaSwNWiFw,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Trump Lost 42 Aircraft Worth $29 billion in Iran War in Less than 2 Months | US IRAN VANTAGE LIVE,499,1,1,0.009012,2,3257,25,3
monthly,2026-05-01,2026-05-31,wisccQYTRQc,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,Stanford CS153 Frontier Systems | Scott Nolan from General Matter on Energy Bottlenecks,498,7,0,0.02533,5,2898,67,4
monthly,2026-05-01,2026-05-31,viNnj0UkyZw,UCUsm-fannqOY02PNN67C0KA,NMás,"Zohran Mamdani, el alcalde de Nueva York en entrevista | Esta Semana, episodio 11",498,5,2,0.028621,5,1867,43,4
monthly,2026-05-01,2026-05-31,qtxwhWDUpzE,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,MCP explicado DIVIRTIÉNDONOS: Conecté Claude a FreeBeat y pasó ESTO | Mi música + IA,498,15,1,0.054437,5,5499,264,31
