grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,faI4p5bLrHI,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,548,12,0,0.035102,3,2908,96,3
monthly,2026-05-01,2026-05-31,XoY4BiK1WW8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tomar café al despertarte es un error   #shorts,541,32,0,0.042261,15,5066,211,3
monthly,2026-05-01,2026-05-31,SHPKe7pGqMk,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,el fin se acerca,535,9,1,0.049935,15,6924,324,12
monthly,2026-05-01,2026-05-31,zBNTi3oggvA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el problema #shorts,535,69,0,0.103048,8,1840,186,5
monthly,2026-05-01,2026-05-31,4RmcHqjzw-A,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,531,39,1,0.113401,15,12424,1089,307
monthly,2026-05-01,2026-05-31,UPYFbiBv8H4,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,519,24,0,0.078096,15,1520,110,3
monthly,2026-05-01,2026-05-31,sujVZ7316qo,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Millonario limpiando alfombras ¿GRATIS?,518,9,1,0.027194,15,17643,470,7
monthly,2026-05-01,2026-05-31,pe_HkAV9yJM,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,"El peligro de usar el celular como ""niñera""",518,17,0,0.049001,15,14617,695,18
monthly,2026-05-01,2026-05-31,dINRvKoLQ-c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,514,37,2,0.055096,15,33133,1790,36
monthly,2026-05-01,2026-05-31,E7PxcFm-Xs8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9 Business Lessons From My CEO Wife,512,9,0,0.046107,15,30393,1387,6
monthly,2026-05-01,2026-05-31,7eJtgn-ZUCw,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Empezar A Vender En Amazon? 📦 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,507,23,0,0.043522,9,1320,56,0
monthly,2026-05-01,2026-05-31,D3h2gmgCBFg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,506,11,0,0.037852,15,2278,84,1
monthly,2026-05-01,2026-05-31,tvfr7A4PXHQ,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Funciona El Interés Compuesto? 💰 #Compuestos #AndresGarza #JuanCarlosHerrera #InterésCompuesto,505,59,0,0.069691,3,1145,93,0
monthly,2026-05-01,2026-05-31,EEuxUlCj10Q,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 La IA miente para logra sus propios objetivos 🤖 #ia #chatgpt #educación,503,12,0,0.027675,4,2433,66,1
monthly,2026-05-01,2026-05-31,7jg0cSWJpCA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La gente que gana hace más que tu #shorts,501,40,1,0.076597,11,2955,229,5
monthly,2026-05-01,2026-05-31,ITT9xWeicWM,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,"Mythos leaks, SpaceX buys Cursor and OpenAI drops GPT Image 2.0",496,5,3,0.029628,15,54370,1407,199
monthly,2026-05-01,2026-05-31,CWCrgNlU4UY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Me di a mis tres superiores #chisme #comedia #podcast,496,18,0,0.060194,10,1366,69,1
monthly,2026-05-01,2026-05-31,QHwSRnIfbuU,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La acción de Adidas está en máximos históricos,493,36,0,0.056564,4,1605,93,0
monthly,2026-05-01,2026-05-31,IZNeoCSdcfY,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Juanpa y yo invertimos en cajitas de neobancos?,486,29,0,0.057672,12,2233,121,1
monthly,2026-05-01,2026-05-31,1VvLw6sQMcI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La gente tiene que poder ver esto #shorts,486,30,0,0.07168,4,2777,191,6
monthly,2026-05-01,2026-05-31,RDmi1NGbabw,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Comprar Bitcoin Es Fácil. El PROBLEMA Viene DESPUÉS,485,20,6,0.08546,3,1618,118,12
monthly,2026-05-01,2026-05-31,nLlqkXdlNsM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así fue cuando me tuve que ir a Londres  #shorts,483,19,1,0.045481,15,23684,1064,13
monthly,2026-05-01,2026-05-31,RBz3O-4xBYE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,480,37,3,0.086395,15,14989,1260,34
monthly,2026-05-01,2026-05-31,woNfdYrmVGw,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El anillo que vale más que BANCOS ENTEROS,473,10,0,0.032579,15,10956,352,3
monthly,2026-05-01,2026-05-31,lK_YLHiIqdc,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,"Pero... por qué ""Milo J""?",466,24,0,0.039825,2,2939,118,2
monthly,2026-05-01,2026-05-31,sebAi3RkL4o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas  #shorts,458,58,0,0.102214,12,6645,669,10
monthly,2026-05-01,2026-05-31,VvBy9AkhR2w,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,453,7,0,0.035192,15,5664,194,3
monthly,2026-05-01,2026-05-31,1_D2legkGnM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo que tienes que hacer si quieres enfocarte  #shorts,452,58,0,0.080111,8,2193,177,2
monthly,2026-05-01,2026-05-31,eYZUzUEUsjo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es realmente el problema  #shorts,442,24,0,0.06647,15,2236,144,3
monthly,2026-05-01,2026-05-31,PQOKPfU-zIs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Enfócate únicamente en una cosa a la vez #shorts,441,24,1,0.058749,15,3904,225,4
monthly,2026-05-01,2026-05-31,Tu8OUN2WuyU,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,IA va a ser tu agente de compras,438,22,-15,0.028953,15,1518,27,15
monthly,2026-05-01,2026-05-31,qGa8y4tPUkc,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,436,20,0,0.120681,15,4411,469,44
monthly,2026-05-01,2026-05-31,7y8W9bita7o,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,la cordialidad del silencio,435,24,0,0.080905,15,4719,371,7
monthly,2026-05-01,2026-05-31,raie7EtagZk,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,434,8,1,0.089492,15,10733,948,9
monthly,2026-05-01,2026-05-31,neH5XN_YzW0,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,¡Ríos Enterrados de CDMX  El Sueño de Recuperarlos!,432,35,2,0.070837,9,1830,122,8
monthly,2026-05-01,2026-05-31,hCNT8hK1T98,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Es Importante El Lenguaje No Verbal? ⭐ #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal,429,38,0,0.04006,15,1228,52,0
monthly,2026-05-01,2026-05-31,oeymdn1d4qg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La situación en Argentina no mejora #argentina,425,36,5,0.084484,15,7491,599,31
monthly,2026-05-01,2026-05-31,40kncAedwjs,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",423,17,0,0.080227,15,2874,207,17
monthly,2026-05-01,2026-05-31,Z0uWs_W9S1A,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Real Cost Of Not Using AI...,423,0,0,0.02968,15,15371,439,12
monthly,2026-05-01,2026-05-31,E6IrH04B8wg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT Completo para añadir a tus personajes favoritos fijado en los comentarios.,422,2,0,0.015982,15,6511,93,9
monthly,2026-05-01,2026-05-31,yRy6KDl2xWo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Actúa así #shorts,419,17,2,0.025125,10,2962,75,3
monthly,2026-05-01,2026-05-31,VJCNVbL92GE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: Ya sabemos quien ganará la carrera por la IA // El nuevo EDteam,417,6,0,0.043491,3,8743,365,10
monthly,2026-05-01,2026-05-31,h_G5spN1nJk,UC30ajuhy8cViP2DiM1QLjmg,98grados,"Cuál es el mejor, el peor y el ideal? Rankeando iPhones #iphone #apple",412,17,2,0.064109,15,18805,1181,22
monthly,2026-05-01,2026-05-31,1WQetpMA8-k,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,412,9,0,0.045134,15,6982,299,13
monthly,2026-05-01,2026-05-31,FHeTJmwxo5s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La industria no quiere que sepas esto  #shorts,411,27,1,0.097016,15,1624,153,2
monthly,2026-05-01,2026-05-31,vg9owOLbmvA,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,410,29,6,0.149322,12,2206,240,70
monthly,2026-05-01,2026-05-31,37lCHGgjFKA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con María León #chisme #comedia #Podcast,410,13,0,0.052053,3,2315,115,2
monthly,2026-05-01,2026-05-31,ylIZ2D5Td4I,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,Ciudad Esponja en CDMX  ¿Se está haciendo algo?,405,22,0,0.036009,6,1644,63,0
monthly,2026-05-01,2026-05-31,FIEGmya_S3Y,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Evita Bloqueos de cuenta: Sé Honesto con tu Banco,404,20,1,0.043292,8,602,27,1
monthly,2026-05-01,2026-05-31,Gw-84th-tfQ,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Compartí hombre con mi mamá #chisme #comedia #podcast,398,15,0,0.039603,3,3146,124,1
monthly,2026-05-01,2026-05-31,X8ekpP_cQa8,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,3 Consejos clave para invertir con EXITO en Yotepresto',395,15,0,0.031635,15,817,26,0
monthly,2026-05-01,2026-05-31,HyTkdC8bhCg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,yo soy Emilio y...(sonido dramático),395,1,0,0.048973,15,6019,270,15
monthly,2026-05-01,2026-05-31,L9S9BoEzO_o,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Puedes Hacerte Rico Vendiendo En Amazon 💵 #Compuestos #AndresGarza #RicardoDomínguez #Ventas,393,11,0,0.030785,8,1047,32,0
monthly,2026-05-01,2026-05-31,HkpLee_NxUM,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,393,7,0,0.031651,2,2400,70,3
monthly,2026-05-01,2026-05-31,hrIY-clbdg8,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,OpenAI's GPT 5.5 is wild...,391,1,1,0.027334,15,82805,1897,362
monthly,2026-05-01,2026-05-31,8MYi3eXH9Hs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el mayor error que puedes cometer  #shorts,391,41,0,0.046342,8,1664,80,2
monthly,2026-05-01,2026-05-31,DfeXyiagVDE,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,¿De dónde viene el agua de CDMX?,390,25,2,0.055732,12,3759,206,4
monthly,2026-05-01,2026-05-31,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,387,23,3,0.099162,15,651,53,8
monthly,2026-05-01,2026-05-31,DykSRxbFZZo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Shrink Your Competition,382,7,0,0.03962,15,29552,1152,16
monthly,2026-05-01,2026-05-31,HnafDG2aj1I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Rarer Than Any Goal You'll Ever Hit,381,5,0,0.031512,15,29798,930,6
monthly,2026-05-01,2026-05-31,dp2_5avL0dM,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,El 'Conoce a Tu Cliente' de los Bancos,379,14,0,0.040721,9,729,26,0
monthly,2026-05-01,2026-05-31,QIRrwtfpUo8,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Es un error tener todo tu dinero en cajitas y bolsillos de neobancos,379,30,14,0.073996,4,1034,61,17
monthly,2026-05-01,2026-05-31,oYu0ZgihU8Q,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo usar agentes en tu Mac mini (Perplexity Personal Computer)?,369,13,0,0.037437,15,3949,138,8
monthly,2026-05-01,2026-05-31,YK5lvBU6yLs,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,De Banquero a Creador de Contenido,366,16,-22,0.060707,9,937,39,0
monthly,2026-05-01,2026-05-31,DC-XJAOZH64,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Haz esto si quieres que te respeten y te tomen en serio #shorts,362,17,0,0.051034,3,2067,102,2
monthly,2026-05-01,2026-05-31,ra8QknbAJs4,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Hay que invertir en CDTs?,360,6,0,0.035404,15,5388,184,6
monthly,2026-05-01,2026-05-31,2NMgx26Y-Bk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,359,26,1,0.110507,12,3545,377,8
monthly,2026-05-01,2026-05-31,6s8PT3K4N7M,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Diversificar Tus Inversiones? 📊 #Compuestos #AndresGarza #JuanCarlosHerrera #Diversificar,359,16,0,0.032513,2,646,24,0
monthly,2026-05-01,2026-05-31,Cyfs-ngasus,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,357,23,0,0.044231,13,783,37,0
monthly,2026-05-01,2026-05-31,rzHYdFYDjcQ,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Frutinovela #chisme #comedia #podcast,356,8,0,0.031821,15,3071,94,2
monthly,2026-05-01,2026-05-31,ZgcrZ8qm0-w,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡No tengas miedo! VOO es para el largo plazo,355,11,0,0.020786,15,853,17,2
monthly,2026-05-01,2026-05-31,5jOtf3OIgHg,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,MCP es la magia por la que muchos prefieren Claude,347,12,-1,0.046616,15,9454,433,5
monthly,2026-05-01,2026-05-31,tLBMAUtATsY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es la perfección  #jaimehiguera #growthpartner #exito #dinero   #shorts,340,26,0,0.05846,8,1615,93,3
monthly,2026-05-01,2026-05-31,utvh4HJcx14,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,"Están destruyendo GitHub, Claude en Outlook, GPT conversaciones y mas chismecito dev",339,12,0,0.094838,7,648,52,0
monthly,2026-05-01,2026-05-31,UacKz43AiDQ,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Lo que separa a los negocios exitosos de los que fracasan | Sofía Contreras,338,10,0,0.028154,15,2275,63,1
monthly,2026-05-01,2026-05-31,FOyH5MIRyD4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,333,4,0,0.056319,15,18688,1041,10
monthly,2026-05-01,2026-05-31,9R7IaubJFhA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Estas quemando tokens por no saber programar!,330,13,0,0.056616,15,10903,585,30
monthly,2026-05-01,2026-05-31,g47pe7T6-KE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The First Rule Of Money,326,7,-1,0.054256,15,25766,1381,10
monthly,2026-05-01,2026-05-31,7A5KHuRU8BE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Empecé a dormir mejor con esta rutina #shorts,324,15,0,0.054564,15,3432,180,7
monthly,2026-05-01,2026-05-31,5cynqLNd1gA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,como si la idea (pintura) se fuera a secar,323,26,0,0.095517,15,5239,489,10
monthly,2026-05-01,2026-05-31,L8qTgJOhpPg,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,322,19,2,0.050587,12,3282,156,13
monthly,2026-05-01,2026-05-31,vcL1MMmXeO8,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Nadie se esperaba esto de J Balvin,318,5,0,0.02238,15,10660,231,6
monthly,2026-05-01,2026-05-31,vm8Yn0BN-TQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,viernes de disyuntivas,313,15,1,0.052181,15,6343,305,26
monthly,2026-05-01,2026-05-31,DqhWAGkXR3E,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡PROSOFIPO casi se queda SIN DINERO! ¿tu ahorro está seguro en Sofipos?,313,11,1,0.069847,2,1938,103,27
monthly,2026-05-01,2026-05-31,VszurX3VCPE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: Se acabó el reinado de Anthropic // Llegaron los agentes a ChatGPT,310,5,0,0.04056,15,13662,529,21
monthly,2026-05-01,2026-05-31,VKyRU-ciTwM,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,por qué vivimos en arriendo?,305,18,-15,0.061659,3,4170,235,16
monthly,2026-05-01,2026-05-31,6cUe6qrXxJU,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Nunca he hecho un Excel,304,4,1,0.034294,15,15203,510,11
monthly,2026-05-01,2026-05-31,5Tsi4Beca6g,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,OpenAI estuvo en silencio porque planeaban algo GRANDE,302,16,0,0.045344,15,9889,429,21
monthly,2026-05-01,2026-05-31,7ZU_n58hY5Y,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,301,15,0,0.125192,4,661,68,4
monthly,2026-05-01,2026-05-31,4LJ6dmvKxc8,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,100 Años Extrayendo Agua Rompió CDMX  #cdmx,297,17,0,0.039315,8,1571,65,0
monthly,2026-05-01,2026-05-31,jwD3VeaU_ng,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,¿Qué se puede hacer para salvar CDMX?,285,20,0,0.034429,7,1694,61,1
monthly,2026-05-01,2026-05-31,8mnzaIML2AM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,284,26,2,0.077743,15,2714,206,4
monthly,2026-05-01,2026-05-31,sPHe-L95K0o,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia Gaps Tesla,283,3,0,0.021916,15,1799,29,10
monthly,2026-05-01,2026-05-31,WFOEVVlOH8s,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Qué Tan Importante Es Gesticular Con Las Manos? 👐🏼 #Compuestos #AndresGarza #BárbaraTijerina #Manos,282,13,0,0.047573,13,434,20,0
monthly,2026-05-01,2026-05-31,Jxda0-S7snU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La vida tiene diferentes etapas #shorts,280,10,1,0.053904,2,1748,89,3
monthly,2026-05-01,2026-05-31,-bFkzPRxH4w,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,278,17,7,0.043731,15,15416,275,403
monthly,2026-05-01,2026-05-31,NCoRe8kbrLQ,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Episodio estreno con María León! #chisme #comedia #podcast,276,12,0,0.049444,3,2038,97,4
monthly,2026-05-01,2026-05-31,H1fy1Brpa3Q,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,272,9,0,0.054122,15,9362,486,18
monthly,2026-05-01,2026-05-31,341jHTzTi1w,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Si no haces esto vas a ser invisible #shorts,268,30,0,0.08587,3,4657,399,5
monthly,2026-05-01,2026-05-31,3iSnHZjdvCk,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,Polémica del Teleférico en Puebla: ¿Solución o Desastre? Entrevista con Assenet Lavalle.,268,24,3,0.113713,3,447,43,4
monthly,2026-05-01,2026-05-31,BYv6i1MhiRA,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿El Algoritmo No Te Apoya? 🤖 #Compuestos #AndresGarza #EloisaWolf #Algoritmo,267,2,0,0.007673,15,2698,21,0
monthly,2026-05-01,2026-05-31,s0gMxQPY9_k,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Episodio estreno con Jaro! #chisme #comedia #podcast,267,13,0,0.049733,2,1290,64,0
monthly,2026-05-01,2026-05-31,ZjnjH_SaHyo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos 3 videos te convertirán en un arma corporativa #shorts,265,8,0,0.045299,11,885,37,1
monthly,2026-05-01,2026-05-31,FjxyqtLuh_M,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,quién es Juan Martin de TikTok?,264,4,0,0.047899,15,7590,340,20
monthly,2026-05-01,2026-05-31,p0dwtWXK_js,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,Cuenca de México en modelo de arcilla #cdmx #historia,263,11,2,0.044281,4,1299,54,3
monthly,2026-05-01,2026-05-31,cLjA8IVlxao,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,TANSTACK fue HACKEADO...,262,10,3,0.080353,3,549,32,7
monthly,2026-05-01,2026-05-31,R9yWTOc6JR8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Saber Tu Perfil De Inversión? 💼 #Compuestos #AndresGarza #JuanCarlosHerrera #Inversión,262,30,0,0.06108,2,607,46,0
monthly,2026-05-01,2026-05-31,DDUq10BCIHc,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Cuidado! Revolut y NU están bloqueando,258,6,2,0.045647,9,501,19,2
monthly,2026-05-01,2026-05-31,g8NWmUdMh_E,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,GPT 5.5 LET'S GOOOOOOOO!,256,4,5,0.016383,15,20824,313,28
monthly,2026-05-01,2026-05-31,X5MyBjZ8Jgw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,255,2,0,0.055054,15,24205,1320,11
monthly,2026-05-01,2026-05-31,erf6YdpSakA,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,251,8,0,0.033606,15,12227,405,5
monthly,2026-05-01,2026-05-31,2dTKyxqxca0,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Nuevas Cláusulas de NU: Bloqueos y Congelaciones,248,2,0,0.018521,9,638,11,0
monthly,2026-05-01,2026-05-31,Q9qmcTjw89Q,UC30ajuhy8cViP2DiM1QLjmg,98grados,Malo vs Bueno vs Impecable. Edición PC #pc #pcgamer,246,7,0,0.034373,15,24949,847,11
monthly,2026-05-01,2026-05-31,cITiLn9jwJk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,246,14,0,0.083349,3,2073,165,5
monthly,2026-05-01,2026-05-31,KPjUKzX4bo8,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,así estamos usando la AI en el sector inmobiliario,245,9,-1,0.056283,11,2156,104,3
monthly,2026-05-01,2026-05-31,F4ZxeuNDoUw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Te gustó supernova Genesis? #supernovagenesis #mexico,242,12,1,0.044767,15,12146,521,22
monthly,2026-05-01,2026-05-31,X84NGQIvwr4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,239,14,0,0.113464,7,915,99,0
monthly,2026-05-01,2026-05-31,Z-xAO96GQtU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,238,18,0,0.110203,15,10336,1133,6
monthly,2026-05-01,2026-05-31,nxCFXdIgxmw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Solo tienes derecho a tener una casa #españa #notícias,237,9,0,0.050485,15,9694,452,37
monthly,2026-05-01,2026-05-31,aYH-DvGfEVU,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,237,16,7,0.145068,14,988,132,9
monthly,2026-05-01,2026-05-31,B7WrGHSFlb8,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,¿Nuevo Bull Run o Nuevos Mínimos en BITCOIN? Estas son las PROBABILIDADES 📊,235,21,21,0.129702,2,796,72,38
monthly,2026-05-01,2026-05-31,W1js1spTUPs,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Así puedes crear tus MVP en un día 👀 #desarrolloweb #programacion #programador,233,2,0,0.022576,15,2861,62,1
monthly,2026-05-01,2026-05-31,5bVpBEnbqMQ,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Chisme express con Jaro! #chisme #comedia #podcast,232,11,0,0.04075,2,1206,50,0
monthly,2026-05-01,2026-05-31,TSAh8dzN0cw,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,228,5,0,0.023029,15,10828,246,3
