grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,BVN4zHHF5-Q,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,El malo nunca es tan malo como tu crees #shorts,1715,148,3,0.107117,2,5465,560,6
monthly,2026-05-01,2026-05-31,k0ZYVWoVWAc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¡S&P rebaja calificación de Colombia! ¿Qué significa esto para tu dinero?,1714,46,15,0.053764,9,20496,885,200
monthly,2026-05-01,2026-05-31,v5HxYeboDIg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"Se disparó el S&P 500, es momento de invertir?",1714,107,1,0.061771,2,4933,305,1
monthly,2026-05-01,2026-05-31,V2d9YyBmeUk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es el éxito #shorts,1686,124,2,0.07387,7,6613,474,9
monthly,2026-05-01,2026-05-31,UQXupr6-Wmg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping A Stranger Scale Her $300K Year Business,1683,44,1,0.031881,9,67300,2124,20
monthly,2026-05-01,2026-05-31,2FFoc89SAj0,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GitHub va a cambiar PARA SIEMPRE,1681,71,2,0.041062,9,4103,160,12
monthly,2026-05-01,2026-05-31,OkVrrVAG9yg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,1676,100,15,0.093575,9,33438,2616,490
monthly,2026-05-01,2026-05-31,_O6ICkmg1Zg,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Cruzó ESTADOS UNIDOS con UN CENTAVO,1671,43,1,0.027137,9,11606,302,10
monthly,2026-05-01,2026-05-31,0lt4j7GTtGU,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,1658,94,4,0.088006,7,2761,207,6
monthly,2026-05-01,2026-05-31,mYxbmWCkImc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Por qué Juanpa y yo vivimos en arriendo?,1649,71,4,0.047168,4,3761,153,5
monthly,2026-05-01,2026-05-31,lVBnEL1fWnw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,se viene una crisis económica? esta es mi opinión,1640,79,2,0.064641,4,5380,321,7
monthly,2026-05-01,2026-05-31,fQK8Lx-oRIU,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,Australia Eliminó Toda Vida en Esta Línea en MEDIO de la Ciudad y Dejó a Todos en Shock,1637,68,1,0.045989,9,16799,734,32
monthly,2026-05-01,2026-05-31,MYHiaHDLDB8,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,HACKEARON WORDPRESS (y L4D2 con Juli) | !discord !falopa !links,1627,70,8,0.06351,7,5948,349,13
monthly,2026-05-01,2026-05-31,tg0LuGGeOPA,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,¿Cómo van las cosas en Irán? Resumen noticias.,1624,69,3,0.061752,9,119215,7134,214
monthly,2026-05-01,2026-05-31,JbjnuF8OiZc,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Agentes de IA 2026: ¿Cuál deberías usar realmente?,1623,81,1,0.053369,6,13384,711,6
monthly,2026-05-01,2026-05-31,36QCg3pkoXs,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: SpaceX y Anthropic se unen para derrotar a OpenAI,1619,45,3,0.052482,2,7237,343,16
monthly,2026-05-01,2026-05-31,jOTjNdjtiBw,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,la NUEVA Actualización de Gemini ¡ES UNA LOCURA! 🤯,1614,45,5,0.052867,2,7092,336,19
monthly,2026-05-01,2026-05-31,MX1a5garnwc,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,1610,77,8,0.077752,9,9507,629,97
monthly,2026-05-01,2026-05-31,gS87TtB9nk4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Changed How I Do Business,1596,22,0,0.02109,9,109971,2292,22
monthly,2026-05-01,2026-05-31,7m9uIc31Egw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"Experto en Trading: ""Si no sigues estas 3 Reglas, el Trading Te Va a Quebrar"" - Hyenuk Chu",1593,41,1,0.03865,9,7008,261,7
monthly,2026-05-01,2026-05-31,NkWtrW-9GDY,UCX9NJ471o7Wie1DQe94RVIg,Fazt,3 Formas de Desplegar tu Proyecto Web que TODO Desarrollador Debe Conocer,1586,75,1,0.065754,9,7101,426,20
monthly,2026-05-01,2026-05-31,qsJSGpOs5q4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,1572,50,1,0.060023,9,14625,864,7
monthly,2026-05-01,2026-05-31,N9drBPpPZFI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Atraes lo que eres #shorts,1572,168,3,0.067876,7,4799,351,7
monthly,2026-05-01,2026-05-31,Zu3g28TTetU,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Startups de Silicon Valley dejan OpenAI por modelos chinos 😳,1557,99,6,0.052704,9,49831,2445,181
monthly,2026-05-01,2026-05-31,61fk5yAs7Jw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Episodio estreno con Frida Araujo! #chisme #comedia #podcast,1556,114,0,0.056026,9,4888,275,0
monthly,2026-05-01,2026-05-31,VREVC0wXPfs,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,This idea validation formula has made him $500K from iOS apps,1554,32,0,0.026974,9,26736,716,3
monthly,2026-05-01,2026-05-31,NAooB35YkHA,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,OpenClaw 4.25: la VOZ por IA ACABA de CAMBIARLO TODO,1529,43,2,0.04316,9,5704,231,10
monthly,2026-05-01,2026-05-31,toRXiIgtUig,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Probé Las Apps De Inversión Más Populares — ¿Cuál Es La Mejor?,1523,108,17,0.088717,2,3634,264,52
monthly,2026-05-01,2026-05-31,n16KlvFN28c,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Empezar a invertir con $100 pesos #shorts #dinero #ahorro #cetes,1515,45,1,0.048375,9,23225,1100,10
monthly,2026-05-01,2026-05-31,oIr5NyY01EQ,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),1511,109,12,0.122006,9,3133,301,26
monthly,2026-05-01,2026-05-31,pTWhfAY5kSk,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,No puedes poner tu futuro en manos del gobierno!,1509,97,19,0.063571,2,4609,256,49
monthly,2026-05-01,2026-05-31,9361MUAmA24,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,1480,99,3,0.073831,9,15854,1151,13
monthly,2026-05-01,2026-05-31,Vd3Pkc0YGrM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Mira estos videos si quieres volverte rico #shorts,1474,44,0,0.039022,9,9088,354,1
monthly,2026-05-01,2026-05-31,Ocx5uE7vjIw,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿se puede programar con agentes con 32GB de RAM?,1466,31,1,0.034244,2,9079,286,15
monthly,2026-05-01,2026-05-31,gtdao7DVsBo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Have To Pick 1 Thing,1460,28,0,0.029705,9,28857,843,7
monthly,2026-05-01,2026-05-31,f1rK6WfCjCQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The biggest myth in business,1453,49,0,0.027551,9,37601,1034,17
monthly,2026-05-01,2026-05-31,v8z-clVwRxM,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Lo Que No Te Dicen De La Subida De Tasas — CUIDADO ⚠️,1453,32,4,0.034391,9,33922,1053,101
monthly,2026-05-01,2026-05-31,ZrvvBKldeo0,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Por qué pagamos 20 veces más por un modelo 1% mejor?,1447,49,3,0.048846,6,11566,511,35
monthly,2026-05-01,2026-05-31,hR4tPe4rwuo,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,La Etapa Sofía: Donde la Sabiduría se Vuelve Peligrosa — Carl Jung,1442,75,1,0.073996,2,1984,137,4
monthly,2026-05-01,2026-05-31,BvPzeHSVsEw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"Si Tienes Dinero Guardado en el Banco, Estás Cometiendo un Gran Error",1437,74,7,0.051252,2,3264,161,11
monthly,2026-05-01,2026-05-31,YY99Gla0v4E,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Por qué no puedes trabajar en un empleo de 9 a 5 después del despertar | Carl Jung,1434,73,2,0.072465,9,2149,134,7
monthly,2026-05-01,2026-05-31,cYDhCKATCbU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,"Si tienes 20 y pico años, para. Necesitas ver esto.",1432,82,2,0.097672,2,3135,256,14
monthly,2026-05-01,2026-05-31,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,1431,160,14,0.088221,9,15943,1294,125
monthly,2026-05-01,2026-05-31,RVu1kgj-miw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Relaciones tensas entre México 🇲🇽 y Estados Unidos 🇺🇸 #mexico #chihuahua,1427,58,-15,0.069155,9,10388,667,46
monthly,2026-05-01,2026-05-31,H57K_ZTfLK4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tenía toda la razón cuando dijo esto #shorts,1424,257,1,0.115394,2,2057,305,4
monthly,2026-05-01,2026-05-31,fPnt0Q0vl-Y,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Episodio estreno con Mariana Seoane y Lila Downs #chisme #comedia #podcast,1421,47,0,0.045362,4,3981,167,1
monthly,2026-05-01,2026-05-31,Kx0v4IeR-1s,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Deducciones personales #shorts #finanzas #sat #impuestos,1415,93,4,0.069905,3,4003,274,6
monthly,2026-05-01,2026-05-31,R1iBWKeX42I,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo evitar que la IA te reemplace?,1400,119,1,0.080171,9,5342,416,6
monthly,2026-05-01,2026-05-31,-wkZoxeFIpM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,1392,27,1,0.071003,9,6040,376,11
monthly,2026-05-01,2026-05-31,l4wOStt70KU,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Cómo Ganar Dinero en Amazon Sin Ser Experto y (Sin Invertir Millones) | EP. #66,1389,38,3,0.105871,5,2749,107,4
monthly,2026-05-01,2026-05-31,XAtcOrOAaIk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Siempre sigo esta regla #shorts,1388,191,1,0.103202,3,3934,427,5
monthly,2026-05-01,2026-05-31,DWt3zfqtI6g,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Top 10 AI-Exposed Occupations,1357,30,1,0.031575,9,14923,458,10
monthly,2026-05-01,2026-05-31,VITWpByrMdw,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,NADIE te cuenta ESTO sobre la IA...,1331,105,0,0.064894,7,3633,238,9
monthly,2026-05-01,2026-05-31,7vdW8a6jEfw,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""What Should I Price My Products?""",1325,28,0,0.032147,9,38541,1223,10
monthly,2026-05-01,2026-05-31,MK-6-YuFzC4,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,La CUENTA que más paga en abril 2026,1319,44,1,0.058987,9,15767,825,84
monthly,2026-05-01,2026-05-31,_88DyxJqY-4,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,1318,86,11,0.087163,8,2721,203,24
monthly,2026-05-01,2026-05-31,RPZ16oRnnhM,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Estrategias de ahorro de la GEN Z ¿Genialidad o Ruina Financiera?,1317,67,6,0.061611,2,2508,141,8
monthly,2026-05-01,2026-05-31,OPDzJP8iWLo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,1305,86,1,0.09985,9,31918,3100,60
monthly,2026-05-01,2026-05-31,iaT6-gjxQbo,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,se siente como un mundo escondido,1298,118,0,0.106854,9,2531,261,4
monthly,2026-05-01,2026-05-31,oOLYgK6RqS4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,1292,132,29,0.14329,9,4413,517,112
monthly,2026-05-01,2026-05-31,F2VZtrSncAg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Porque USA 🇺🇸 celebra más el 5 de Mayo que 🇲🇽? #mexico #5demayo,1291,71,3,0.071519,4,8224,544,25
monthly,2026-05-01,2026-05-31,tA9L9aV6gXY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,1284,76,4,0.068611,8,2891,186,9
monthly,2026-05-01,2026-05-31,eAwkhxinCOc,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,De experimentos en casa a serie de NETFLIX,1274,17,0,0.02356,6,19722,450,3
monthly,2026-05-01,2026-05-31,Xcmg2noBQOw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Elige un problema que puedas resolver #shorts,1250,187,3,0.10744,8,2974,327,4
monthly,2026-05-01,2026-05-31,tXgFifuwvno,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,1225,85,2,0.082734,9,1995,146,7
monthly,2026-05-01,2026-05-31,9shE5GdYp68,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,una imagen invisible,1223,117,0,0.108114,2,2061,210,2
monthly,2026-05-01,2026-05-31,SYdW3cZKdmY,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Los países nórdicos combinan con éxito la energía hidroeléctrica con la nuclear 🤖 #ia #chatgpt,1219,14,3,0.024113,9,13011,303,10
monthly,2026-05-01,2026-05-31,q8AEtTOo2ZU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la fuerza ás poderosa que puedes tener en tu vida #shorts,1206,106,0,0.066544,6,5218,419,4
monthly,2026-05-01,2026-05-31,2y_3sFy4R1A,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,1206,80,1,0.089885,6,9693,768,44
monthly,2026-05-01,2026-05-31,uay_qpfTJOE,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Platzi Conf Mexico 2026 🇲🇽 El evento tech del año,1198,4,0,0.020918,9,5203,93,3
monthly,2026-05-01,2026-05-31,3lUxnG8nKC0,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,1196,101,53,0.10992,4,2872,220,78
monthly,2026-05-01,2026-05-31,QhCO1k8MGjE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,NUEVO PODCAST | Yoshua Bengio - El Padre de la IA: Estamos ante un riesgo Catastrófico Inminente,1192,44,1,0.048468,2,4013,179,8
monthly,2026-05-01,2026-05-31,dyy-YNiS0U4,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,una idea de dorotea lange,1190,86,2,0.081375,3,2328,185,4
monthly,2026-05-01,2026-05-31,YIozys8ZjPs,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,1175,29,0,0.028047,3,3710,101,1
monthly,2026-05-01,2026-05-31,kp1dLUox9_Y,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué esta haciendo el IMSS?,1166,31,4,0.04391,9,21824,927,31
monthly,2026-05-01,2026-05-31,yawQxLw0K08,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta técnica es muy efectiva  #shorts,1165,142,0,0.093311,9,7199,666,4
monthly,2026-05-01,2026-05-31,hE1O48iNhBw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Muchos de mis errores se repetían #shorts,1160,126,0,0.06669,8,3690,251,2
monthly,2026-05-01,2026-05-31,eEfZlpKPAIU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Elon Musk comprará Cursor!,1159,49,0,0.041521,9,18723,760,17
monthly,2026-05-01,2026-05-31,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,1139,93,1,0.098092,9,5106,492,4
monthly,2026-05-01,2026-05-31,RPePcFJDNds,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Si Iniciara Nuevamente de Programador,1134,73,18,0.095314,8,2480,183,46
monthly,2026-05-01,2026-05-31,xAJcbx5h6wE,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Qué Es El Lenguaje No Verbal? 👀 #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal,1133,32,0,0.026552,9,2861,75,0
monthly,2026-05-01,2026-05-31,Qyf99inRvDE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Así puedes dejar de perder horas en cambios del cliente,1127,71,1,0.054244,9,3342,178,1
monthly,2026-05-01,2026-05-31,jjSaUeqJi4s,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Probé Claude Design: la nueva IA de Anthropic para crear interfaces,1123,16,2,0.029541,9,18186,494,35
monthly,2026-05-01,2026-05-31,XAQ275WwWnw,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,The tech stack behind a $25K/month timer app?,1106,20,1,0.029015,9,16547,466,7
monthly,2026-05-01,2026-05-31,wvdEIXEsnNg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Debes de cuidar tu rutina diaria #shorts,1101,108,3,0.09307,3,3072,295,6
monthly,2026-05-01,2026-05-31,IBBboS2nK3c,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,1098,28,0,0.032122,9,3918,121,3
monthly,2026-05-01,2026-05-31,1-zrnj9Z6FA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Si quieres ser rico no puedes ignorar este vídeo  #shorts,1094,46,0,0.047669,3,1440,63,1
monthly,2026-05-01,2026-05-31,iS1jGgfO9Z0,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link de la Guía de NotbookLM fijado en los comentarios de este vídeo.,1076,69,0,0.067592,9,6282,418,5
monthly,2026-05-01,2026-05-31,TeheJAFWwYs,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Didi Cuenta vs Bancos Tradicionales | El DINERO Que PIERDES,1073,37,3,0.067948,9,8958,529,58
monthly,2026-05-01,2026-05-31,az3VKD9_H7Y,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿porqué los modelos que parecen ser mejor no lo son?,1058,38,4,0.038192,6,8496,315,7
monthly,2026-05-01,2026-05-31,2FdfXwODkr4,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El hombre que compró su empresa por 1 dólar,1039,23,1,0.023579,9,26642,620,11
monthly,2026-05-01,2026-05-31,1a5xOhqvm-I,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Minimum $2K Pricing Effect,1035,19,0,0.031857,9,13572,415,13
monthly,2026-05-01,2026-05-31,xIE99iYdH_o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,En esto se basa este tipo de marketing #shorts,1029,108,2,0.07549,4,2868,229,4
monthly,2026-05-01,2026-05-31,4xed6CNu0j8,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Le mantenía al amante! #chisme #comedia #podcast,1028,23,0,0.03285,6,4658,143,0
monthly,2026-05-01,2026-05-31,nZlhHf8vSbU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,1027,109,0,0.101823,9,9223,928,8
monthly,2026-05-01,2026-05-31,EnLpF9i3I4I,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,querido desconocido…,1020,52,0,0.069185,9,6691,452,4
monthly,2026-05-01,2026-05-31,kkQDCTCcgC0,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,1019,83,0,0.071199,9,4665,326,5
monthly,2026-05-01,2026-05-31,sa3zzPEnz_4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Claude ahora diseña. Lo probamos SIN HUMO ¿Mató a Figma?,1018,24,-1,0.039531,9,35208,1304,78
monthly,2026-05-01,2026-05-31,ERxzxl6fXbw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Un mundial para ricos? #mundial2026 #méxico,1016,30,1,0.06561,9,15089,959,20
monthly,2026-05-01,2026-05-31,_BHe9R7pYNw,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,1014,50,0,0.074855,9,8311,580,36
monthly,2026-05-01,2026-05-31,u3RceRwvVaw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,No te vas a pensionar!,1007,56,-3,0.074054,4,2372,151,6
monthly,2026-05-01,2026-05-31,UN6X2Jj-qrQ,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,1003,52,1,0.080762,9,10018,792,4
monthly,2026-05-01,2026-05-31,AYIqxqyY-es,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,1001,84,9,0.102712,9,5190,445,87
monthly,2026-05-01,2026-05-31,03uRM4Uz5t8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no creo en el amor eterno #shorts,974,45,0,0.072571,9,19986,1408,39
monthly,2026-05-01,2026-05-31,uZ6Nbwp8GtU,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Convierte Diseños de Figma en Código Automáticamente (MCP Tutorial),968,27,0,0.049948,9,11469,548,15
monthly,2026-05-01,2026-05-31,rXs8JlFIS-U,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,962,26,0,0.052473,9,17969,925,15
monthly,2026-05-01,2026-05-31,_hze_rJ4xr0,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,952,46,1,0.043741,2,3679,162,2
monthly,2026-05-01,2026-05-31,wJwQm_aqC8U,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Life Isn't Easy,936,24,1,0.044264,9,26731,1167,8
monthly,2026-05-01,2026-05-31,fHes8kAGJHs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Working Hard Isn't Enough,927,25,0,0.041644,9,39479,1629,12
monthly,2026-05-01,2026-05-31,_QHAqfILwPk,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,915,15,0,0.023573,9,3885,90,1
monthly,2026-05-01,2026-05-31,bbhBRpDlFHE,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,here’s why credit unions are underrated… 👀,913,48,0,0.074214,6,4079,250,12
monthly,2026-05-01,2026-05-31,bM3ojc2bhdA,UC30ajuhy8cViP2DiM1QLjmg,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,911,104,4,0.155652,9,2607,363,35
monthly,2026-05-01,2026-05-31,RtCDqPRlu48,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,BOMBAZO: Anthropic sí nerfeó a Claude Opus 4.6,911,26,0,0.043489,9,18045,764,17
monthly,2026-05-01,2026-05-31,dG7UGA71QJU,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Aprende A Detectar Una Mentira 🎭 #Compuestos #AndresGarza #BárbaraTijerina #Mentira,908,51,0,0.040179,9,1752,72,0
monthly,2026-05-01,2026-05-31,1c8cpHNlIb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la era en la que vivimos  #shorts,905,95,2,0.107779,9,3841,406,5
monthly,2026-05-01,2026-05-31,ax0ogeQpq3E,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,903,25,3,0.046444,9,17945,810,21
monthly,2026-05-01,2026-05-31,N14hiQw7Wdk,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,893,23,6,0.043018,9,2829,94,31
monthly,2026-05-01,2026-05-31,FpwEaued1Hc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What Your Passion Is Actually Covering Up,891,33,0,0.05025,9,46504,2304,29
monthly,2026-05-01,2026-05-31,pqIZk9qrBEM,UC30ajuhy8cViP2DiM1QLjmg,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",889,26,1,0.073243,9,20374,1422,65
monthly,2026-05-01,2026-05-31,0xTKuxdSrRI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la forma más rápida de leer a una persona #shorts,887,28,1,0.039514,9,26817,1044,13
monthly,2026-05-01,2026-05-31,fxb9BMISN54,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Haz esto con tu producto #shorts,884,96,2,0.105017,5,3551,396,4
monthly,2026-05-01,2026-05-31,pVwkpXd5PCA,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,3 Hyperspecific AI Apps,870,12,0,0.026109,9,17872,456,9
monthly,2026-05-01,2026-05-31,Mxv60XerzG4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,865,58,1,0.071789,9,7429,515,16
monthly,2026-05-01,2026-05-31,1buIx1jeQXg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,El mal manejo de la economía nos está afectando,863,55,-17,0.08344,3,2902,178,8
monthly,2026-05-01,2026-05-31,MdYM6kw372Q,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el quinto cambio mental que necesitas hacer #shorts,860,48,1,0.064537,9,17413,1098,19
