grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,DfeXyiagVDE,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,¿De dónde viene el agua de CDMX?,272,14,0,0.058974,2,2477,143,2
monthly,2026-05-01,2026-05-31,rzHYdFYDjcQ,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Frutinovela #chisme #comedia #podcast,266,6,0,0.032566,5,2928,92,2
monthly,2026-05-01,2026-05-31,WFOEVVlOH8s,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Qué Tan Importante Es Gesticular Con Las Manos? 👐🏼 #Compuestos #AndresGarza #BárbaraTijerina #Manos,266,11,0,0.051695,3,382,18,0
monthly,2026-05-01,2026-05-31,sPHe-L95K0o,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia Gaps Tesla,265,3,0,0.022144,5,1754,29,10
monthly,2026-05-01,2026-05-31,40kncAedwjs,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",262,12,0,0.082096,5,2652,200,17
monthly,2026-05-01,2026-05-31,BYv6i1MhiRA,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿El Algoritmo No Te Apoya? 🤖 #Compuestos #AndresGarza #EloisaWolf #Algoritmo,262,1,0,0.007509,5,2691,20,0
monthly,2026-05-01,2026-05-31,dq9VW4kn19w,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,260,34,3,0.157692,2,260,38,3
monthly,2026-05-01,2026-05-31,ra8QknbAJs4,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Hay que invertir en CDTs?,257,5,0,0.035417,5,5185,177,6
monthly,2026-05-01,2026-05-31,hrIY-clbdg8,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,OpenAI's GPT 5.5 is wild...,253,2,1,0.02737,5,82623,1898,362
monthly,2026-05-01,2026-05-31,pe_HkAV9yJM,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,"El peligro de usar el celular como ""niñera""",250,6,0,0.049397,5,14243,683,18
monthly,2026-05-01,2026-05-31,X5MyBjZ8Jgw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,241,3,0,0.055151,5,24173,1320,11
monthly,2026-05-01,2026-05-31,E7PxcFm-Xs8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9 Business Lessons From My CEO Wife,241,7,0,0.04632,5,30065,1384,6
monthly,2026-05-01,2026-05-31,7y8W9bita7o,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,la cordialidad del silencio,239,10,0,0.081592,5,4457,353,7
monthly,2026-05-01,2026-05-31,6cUe6qrXxJU,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Nunca he hecho un Excel,230,1,0,0.034388,5,15101,508,10
monthly,2026-05-01,2026-05-31,H1fy1Brpa3Q,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,227,9,0,0.054365,5,9275,486,18
monthly,2026-05-01,2026-05-31,SHPKe7pGqMk,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,el fin se acerca,225,5,1,0.050893,5,6528,319,12
monthly,2026-05-01,2026-05-31,1WQetpMA8-k,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,223,5,0,0.045498,5,6729,291,13
monthly,2026-05-01,2026-05-31,HnafDG2aj1I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Rarer Than Any Goal You'll Ever Hit,222,3,0,0.031611,5,29591,928,6
monthly,2026-05-01,2026-05-31,i7eGzJCQ1Yg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,"LEVA vs Nu, Didi, y Revolut: ¿Quién gana en tasas?",222,11,1,0.028951,5,785,24,2
monthly,2026-05-01,2026-05-31,Z0uWs_W9S1A,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Real Cost Of Not Using AI...,221,0,0,0.029974,5,15109,439,12
monthly,2026-05-01,2026-05-31,FdFgh2vQp8I,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡LEVA supera a todos! Paga la TASA más ALTA de todo el mercafdo,217,9,0,0.027385,5,898,27,0
monthly,2026-05-01,2026-05-31,F4ZxeuNDoUw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Te gustó supernova Genesis? #supernovagenesis #mexico,215,12,1,0.044811,5,12095,520,22
monthly,2026-05-01,2026-05-31,nxCFXdIgxmw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Solo tienes derecho a tener una casa #españa #notícias,215,8,0,0.050516,5,9658,451,37
monthly,2026-05-01,2026-05-31,5cynqLNd1gA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,como si la idea (pintura) se fuera a secar,215,17,0,0.095908,5,5084,475,10
monthly,2026-05-01,2026-05-31,VszurX3VCPE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: Se acabó el reinado de Anthropic // Llegaron los agentes a ChatGPT,214,5,0,0.040676,5,13525,529,21
monthly,2026-05-01,2026-05-31,erf6YdpSakA,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,209,6,0,0.033692,5,12147,403,5
monthly,2026-05-01,2026-05-31,Xk3cJMA7UhE,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,209,13,1,0.088445,2,3712,313,13
monthly,2026-05-01,2026-05-31,DykSRxbFZZo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Shrink Your Competition,207,3,0,0.039745,5,29311,1148,16
monthly,2026-05-01,2026-05-31,TSAh8dzN0cw,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,205,5,0,0.023063,5,10788,246,3
monthly,2026-05-01,2026-05-31,oYu0ZgihU8Q,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo usar agentes en tu Mac mini (Perplexity Personal Computer)?,205,8,0,0.037886,5,3709,133,8
monthly,2026-05-01,2026-05-31,5Tsi4Beca6g,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,OpenAI estuvo en silencio porque planeaban algo GRANDE,204,10,0,0.045253,5,9763,421,21
monthly,2026-05-01,2026-05-31,aYH-DvGfEVU,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,203,14,5,0.149948,4,933,129,7
monthly,2026-05-01,2026-05-31,Z-xAO96GQtU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,200,11,0,0.110438,5,10270,1126,6
monthly,2026-05-01,2026-05-31,qO9602XOIfY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No tengas miedo a esto #shorts,197,8,3,0.056785,5,16367,915,15
monthly,2026-05-01,2026-05-31,X5_Q7FZ0Sik,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No tengas miedo de enfrentarte a nuevos retos #shorts,195,10,0,0.06943,2,2763,186,4
monthly,2026-05-01,2026-05-31,qGa8y4tPUkc,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,187,15,0,0.123539,5,4073,458,44
monthly,2026-05-01,2026-05-31,vm8Yn0BN-TQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,viernes de disyuntivas,182,7,0,0.052385,5,6149,295,25
monthly,2026-05-01,2026-05-31,9T90MfOpaZY,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,uando tus Papás se Enferman: Cómo Afrontarlo sin Romperte 💙,180,6,5,0.037689,5,2101,73,10
monthly,2026-05-01,2026-05-31,PiKd0maLI6o,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link de la Guía de NotbookLM fijada en los comentarios de este vídeo.,179,4,0,0.059374,5,10456,611,8
monthly,2026-05-01,2026-05-31,g47pe7T6-KE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The First Rule Of Money,178,6,0,0.0544,5,25573,1380,11
monthly,2026-05-01,2026-05-31,Q9qmcTjw89Q,UC30ajuhy8cViP2DiM1QLjmg,98grados,Malo vs Bueno vs Impecable. Edición PC #pc #pcgamer,175,3,0,0.034394,5,24848,842,11
monthly,2026-05-01,2026-05-31,H5KmfCor3mc,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Tener Aura? 💫 #Compuestos #AndresGarza #BárbaraTijerina #Aura,159,4,1,0.049298,4,254,10,1
monthly,2026-05-01,2026-05-31,w9LJSjmwufQ,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Estás desarrollando apps de la forma equivocada,158,5,0,0.057517,5,9439,538,4
monthly,2026-05-01,2026-05-31,-bFkzPRxH4w,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,156,11,9,0.043323,5,15240,267,399
monthly,2026-05-01,2026-05-31,IrefshwOoX8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),156,8,0,0.197566,3,254,18,19
monthly,2026-05-01,2026-05-31,_XyunBBcVXY,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,155,9,0,0.057451,5,523,21,10
monthly,2026-05-01,2026-05-31,g8NWmUdMh_E,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,GPT 5.5 LET'S GOOOOOOOO!,152,3,4,0.016344,5,20666,312,27
monthly,2026-05-01,2026-05-31,u03PlL13QDw,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,La Estructura De Un Buen Video De YouTube📏 #Compuestos #AndresGarza #EloisaWolf #YouTube,151,2,0,0.01428,5,3412,49,0
monthly,2026-05-01,2026-05-31,EJfh57hfc_E,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,151,11,0,0.062412,5,20887,1280,24
monthly,2026-05-01,2026-05-31,vcL1MMmXeO8,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Nadie se esperaba esto de J Balvin,150,4,0,0.022458,5,10444,229,6
monthly,2026-05-01,2026-05-31,8MhnMHlXk7Q,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Atacan al presidente Trump #notícias,145,6,2,0.074469,5,5317,360,34
monthly,2026-05-01,2026-05-31,Xq-4lUaLIp8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Fuentes de energía que no salen la salud ni el ambiente 🤖 #ia #chatgpt #energía,141,2,0,0.024879,5,7670,186,4
monthly,2026-05-01,2026-05-31,9R7IaubJFhA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Estas quemando tokens por no saber programar!,141,5,0,0.056849,5,10663,576,30
monthly,2026-05-01,2026-05-31,W1js1spTUPs,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Así puedes crear tus MVP en un día 👀 #desarrolloweb #programacion #programador,129,1,0,0.023116,5,2718,61,1
monthly,2026-05-01,2026-05-31,9Ke8dmefEqo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Todo depende de lo que hagas hoy #shorts,129,3,0,0.068749,5,8530,578,7
monthly,2026-05-01,2026-05-31,Rdfd1KAX6NU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,128,1,0,0.035377,5,7553,261,5
monthly,2026-05-01,2026-05-31,GZ9itUCDrac,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,LEVA: Siempre NICAP 1 y con ganancias en alza,128,6,0,0.025452,5,315,10,0
monthly,2026-05-01,2026-05-31,vyUuhcDRcf4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,127,3,1,0.040345,5,10112,400,8
monthly,2026-05-01,2026-05-31,8ImVuaOhTf4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,125,7,0,0.077882,5,12651,969,15
monthly,2026-05-01,2026-05-31,tLlucpJbi5E,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,La retención de ISR en tus ganancias de Revolut,124,3,0,0.027554,5,868,23,2
monthly,2026-05-01,2026-05-31,NLrfMQ0dqpQ,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,123,3,7,0.104121,5,3312,234,110
monthly,2026-05-01,2026-05-31,HyTkdC8bhCg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,yo soy Emilio y...(sonido dramático),122,0,0,0.050125,5,5700,269,15
monthly,2026-05-01,2026-05-31,F1D4G7VTBnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué te separa de los demás?,118,5,0,0.043961,5,3949,172,1
monthly,2026-05-01,2026-05-31,FjxyqtLuh_M,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,quién es Juan Martin de TikTok?,116,3,0,0.04812,5,7404,336,20
monthly,2026-05-01,2026-05-31,vN0MwkPIOF8,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,116,4,0,0.119563,2,2844,325,10
monthly,2026-05-01,2026-05-31,Dic-fJdWqhY,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Transmitir Confianza? 🤝🏼 #Compuestos #AndresGarza #BárbaraTijerina #Confianza,114,5,0,0.029742,4,355,11,0
monthly,2026-05-01,2026-05-31,jKwIvjb9kgM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estas personas están atrapadas #shorts,113,2,0,0.081613,5,8278,669,6
monthly,2026-05-01,2026-05-31,ZrTIAjdcBGM,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: ¡ChatGPT humilla a Claude Design!,109,2,0,0.04483,5,13469,552,51
monthly,2026-05-01,2026-05-31,m8mdQGF-Pmw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,108,8,1,0.060224,5,23074,1364,26
monthly,2026-05-01,2026-05-31,Ux-bi7bqrUU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,105,1,0,0.084966,5,6473,543,5
monthly,2026-05-01,2026-05-31,HZ2uROlnuEg,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Experta en Lenguaje Corporal Explica la Importancia de las Reacciones Humanas,105,1,0,0.049928,4,153,5,0
monthly,2026-05-01,2026-05-31,aNfOwttNQcg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,103,1,0,0.026216,5,4467,115,2
monthly,2026-05-01,2026-05-31,q__FKs64J28,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Quién define la tasa de interés y por qué?,102,1,0,0.052331,5,3332,171,2
monthly,2026-05-01,2026-05-31,BwIlVEvq7mU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Los centros de datos consumen energía de forma masiva y constante 🤖 #ia #chatgpt #educación,100,3,0,0.021678,5,6935,142,8
monthly,2026-05-01,2026-05-31,vg9owOLbmvA,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,100,7,2,0.165772,2,1381,174,51
monthly,2026-05-01,2026-05-31,Bv4wqAVZ6Ps,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Los hombres nunca deberían saber esto sobre las mujeres,99,3,1,0.071092,5,2472,164,11
monthly,2026-05-01,2026-05-31,lrl7lslhv2s,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,98,3,0,0.034917,5,8670,300,3
monthly,2026-05-01,2026-05-31,FAerQflosns,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Aprendí a cobrar mi trabajo,97,1,0,0.038298,5,7904,290,12
monthly,2026-05-01,2026-05-31,PZ2yduZysf0,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,96,0,0,0.029589,5,5947,168,7
monthly,2026-05-01,2026-05-31,RNi5EAKHQ_I,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,95,2,0,0.029437,5,4490,128,4
monthly,2026-05-01,2026-05-31,6_o0OElprPo,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GITHUB Copilot va a COBRAR por TOKEN...,94,3,0,0.056857,5,2251,99,28
monthly,2026-05-01,2026-05-31,rbbMgCB90fk,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,En quién se convierte el narcisista cuando el empático deja de cooperar — Carl Jung,92,4,0,0.068646,5,1741,114,5
monthly,2026-05-01,2026-05-31,TlwFNKM1OyA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Para conseguir lo que quieres debes enfocarte  #shorts,89,3,0,0.065648,5,6265,403,7
monthly,2026-05-01,2026-05-31,yqwGsf5XVkI,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GitHub ARRUINÓ Copilot con estos CAMBIOS,86,3,0,0.052252,5,6066,250,67
monthly,2026-05-01,2026-05-31,PMX-urJB7uw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,83,4,0,0.088253,5,2748,236,6
monthly,2026-05-01,2026-05-31,xpf49h0tGvI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,82,6,0,0.120884,5,138,16,0
monthly,2026-05-01,2026-05-31,mbtA5CBh5qk,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia gaps más velas de indecisión,82,8,-12,0.278482,5,126,10,10
monthly,2026-05-01,2026-05-31,MCnA_GAeAfg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Revolut: tasas de interés y ganancias diarias,81,2,0,0.02326,5,567,13,0
monthly,2026-05-01,2026-05-31,eoXIFY2GZTw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,74,5,1,0.072977,5,21561,1557,17
monthly,2026-05-01,2026-05-31,kyojR7HQsVs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es la fatiga de decisiones #shorts,69,5,0,0.061319,5,4573,273,7
monthly,2026-05-01,2026-05-31,Lw3RJgDjXh0,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,67,1,0,0.023547,5,7297,170,1
monthly,2026-05-01,2026-05-31,L8qTgJOhpPg,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,67,9,1,0.045918,2,2428,104,11
monthly,2026-05-01,2026-05-31,ZVnXmeZZDw0,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,"Sí, funciona, puedes encontrarlo buscando caveman ✌🏻 #desarrolloweb #programacion #programador",66,0,0,0.023179,5,4247,95,3
monthly,2026-05-01,2026-05-31,kLZUfQUWNNw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,¡Estás a muy poco de vivir la vida de tus sueños #shorts,66,5,0,0.068623,5,2283,150,7
monthly,2026-05-01,2026-05-31,kLhNERKdwd4,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Revolut: ¿vale la pena invertir grandes sumas?,65,2,0,0.02465,5,904,22,1
monthly,2026-05-01,2026-05-31,2Z1aJVGA1-M,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"¡Señoronas, señorones! Les tengo una noticia 🤯",65,0,0,0.04228,5,7327,301,8
monthly,2026-05-01,2026-05-31,SxYWhC51qFo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,65,4,0,0.058956,5,8197,479,4
monthly,2026-05-01,2026-05-31,l8F9Omk197E,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Aprender a vivir con menos""",64,2,0,0.031982,5,9017,284,5
monthly,2026-05-01,2026-05-31,5qoKwHygsy8,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Negocios de Mascotas que Nadie Está Haciendo #pequenocerdocapitalista #podcast #semanadellibro,63,2,0,0.045019,5,3515,152,6
monthly,2026-05-01,2026-05-31,wFTojQEC2eE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),63,2,0,0.106913,5,1230,100,30
monthly,2026-05-01,2026-05-31,rWwPAnF8Qeo,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,62,3,0,0.076826,5,8859,582,98
monthly,2026-05-01,2026-05-31,mTqDtRTKvqE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,62,1,0,0.037447,5,6401,221,18
monthly,2026-05-01,2026-05-31,FR04V2DkErI,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,“Mi estrategia: hacer lo que me gusta”,61,2,0,0.046983,5,2313,109,0
monthly,2026-05-01,2026-05-31,YY3pLnSX1W4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,61,5,0,0.076046,5,3927,296,2
monthly,2026-05-01,2026-05-31,LikC_lxkVEg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,61,3,0,0.091337,5,6097,549,7
monthly,2026-05-01,2026-05-31,2Ylfj8r_-V8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta música te hará productivo al instante #shorts,59,0,0,0.065429,5,9342,598,12
monthly,2026-05-01,2026-05-31,_EHKT75Ir0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Episodio estreno con CD9! #chisme #comedia #podcast,59,3,0,0.060026,5,2976,176,2
monthly,2026-05-01,2026-05-31,h5Snd8uqih8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Muchos dueños de negocio se sienten así    #shorts,57,2,0,0.043363,5,2800,118,3
monthly,2026-05-01,2026-05-31,C9V8L2emj9M,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Qué es renta fija? (explicado fácil),56,1,0,0.050834,5,3849,195,0
monthly,2026-05-01,2026-05-31,tysrC1PivVE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,En el futuro eso ya es tuyo #shorts,55,1,2,0.090514,5,3737,331,7
monthly,2026-05-01,2026-05-31,8XfsycyMf48,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Primer Paso Para Vivir De YouTube 🎥 #Compuestos #AndresGarza #EloisaWolf #YouTube,51,4,0,0.046864,5,4563,213,1
monthly,2026-05-01,2026-05-31,cxBZkkzJcpw,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¿Es LEVA seguro? Analizamos su estabilidad,50,2,0,0.034335,5,228,8,0
monthly,2026-05-01,2026-05-31,uHx1N_qFfTw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que necesitas  #shorts,48,1,0,0.083564,5,2919,240,3
monthly,2026-05-01,2026-05-31,SrN39dykl7A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que necesitas  #shorts,46,2,0,0.065462,5,3860,250,3
monthly,2026-05-01,2026-05-31,bGis_LtFRRo,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Tiene un fetiche con su hermana #chisme #comedia #podcast,44,0,0,0.030302,5,1336,40,0
monthly,2026-05-01,2026-05-31,9u4d0EDxCkY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deja de pensar en el éxito o el fracaso #shorts,44,3,0,0.023964,2,1795,43,1
monthly,2026-05-01,2026-05-31,IiPyKNs5dtg,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,GPT 5.5 ACABA de FILTRARSE y es INCREÍBLEMENTE BUENO,42,3,0,0.0449,5,3502,144,13
monthly,2026-05-01,2026-05-31,weyrpnOTB-A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así generaría 10000€ al mes #shorts,42,0,0,0.119269,5,3803,451,1
monthly,2026-05-01,2026-05-31,jr8lgZvzA34,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,ANTHROPIC quiere ELIMINAR CLAUDE CODE...,42,1,0,0.031701,5,8013,203,51
monthly,2026-05-01,2026-05-31,wm1qu3D9-ho,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Sonar como un CEO tiene que ver con como tomas las decisiones #shorts,41,2,0,0.066913,5,4125,274,2
monthly,2026-05-01,2026-05-31,5DilrEUdYnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",41,2,0,0.076684,5,4706,356,4
monthly,2026-05-01,2026-05-31,i6WQdQsE0kc,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Introducing ChatGPT Images 2.0,41,2,1,0.022524,5,10471,216,20
monthly,2026-05-01,2026-05-31,OHGtOI47r4M,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Este es el resultado de probar el mismo prompt en 3 IAs distintas 👀 #desarrolloweb #programacion,40,0,0,0.029457,5,5474,159,2
monthly,2026-05-01,2026-05-31,t3oZncJYgwE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,40,3,-1,0.093548,5,3897,358,5
