grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,1JlcRuBAtZ4,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Si solo pudiera darle 5 consejos financieros a mis hijos esto les diría,756,60,0,0.080516,2,2540,202,2
monthly,2026-05-01,2026-05-31,au_CNv7ZBS4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,REGALAN 1000 boletos… pero NO ES casualidad,754,33,2,0.064435,11,16338,1013,31
monthly,2026-05-01,2026-05-31,8i_FS3tarec,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Se viene una crisis económica mundial?,754,39,0,0.051041,2,2149,110,0
monthly,2026-05-01,2026-05-31,Qf1PdYlk_9A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no confío en personas débiles #shorts,749,56,5,0.06769,11,2899,188,9
monthly,2026-05-01,2026-05-31,toJGQUZbdqc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,746,53,1,0.089114,8,12612,1093,16
monthly,2026-05-01,2026-05-31,xVBsBrmoXa8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deja de compartir más de lo que debes #shorts,741,42,1,0.084112,3,3494,281,4
monthly,2026-05-01,2026-05-31,5qdSXAozae4,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Si solo inviertes en CDTs y neobancos estas cometiendo un error,735,48,-16,0.09849,5,1359,74,0
monthly,2026-05-01,2026-05-31,6dfxL42fP0c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,733,59,0,0.091208,10,1848,162,4
monthly,2026-05-01,2026-05-31,SoTjeq4cQZw,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,"AGUANTE B't X, abrazo. #anime #finanzaspersonales",733,33,0,0.040522,8,3956,157,3
monthly,2026-05-01,2026-05-31,_4CeefIlOBM,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Es momento de comprar o vender dólares,724,57,1,0.078495,2,1940,152,1
monthly,2026-05-01,2026-05-31,-tzJJPnAenI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,723,41,0,0.047155,11,3178,149,0
monthly,2026-05-01,2026-05-31,1P3QPUUL_DQ,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Tengo que salvar a mi sobrina de mi hermana! #chisme #comedia #podcast,721,18,0,0.032259,2,2698,84,0
monthly,2026-05-01,2026-05-31,UkbeRKmr5kM,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,719,14,1,0.012255,11,56313,677,14
monthly,2026-05-01,2026-05-31,_X5aIvzO9Fw,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Platzi Day: Cursos gratis hasta el 10 de mayo,719,6,0,0.023721,2,2465,52,0
monthly,2026-05-01,2026-05-31,1HWpBvWbexU,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Planificación Inversa | Sofía Contreras te lo Explica,716,33,0,0.028282,11,2058,59,1
monthly,2026-05-01,2026-05-31,3c9Oq8VyMpg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Es buena estrategia invertir en todo tu dinero en CDTs?,716,41,-41,0.079348,5,2299,108,30
monthly,2026-05-01,2026-05-31,sQoa8y7eN-8,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Deja de ser Esclavo del dinero,714,47,1,0.082761,11,9188,747,6
monthly,2026-05-01,2026-05-31,AMpe2jD0lZw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto paré de leer un libro por semana #shorts,707,27,1,0.068401,11,5818,393,3
monthly,2026-05-01,2026-05-31,Wj8owIKaQKQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Who Should You Blame?,705,20,0,0.051768,11,32893,1679,15
monthly,2026-05-01,2026-05-31,Zqmsoqo2fJs,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,¿Qué estás esperando? ¡Emprende YA!,705,29,1,0.049689,11,5071,245,5
monthly,2026-05-01,2026-05-31,iSGdQjtChUk,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"La bolsa de valores está muy volátil, ¿es momento de vender o comprar?",702,43,-19,0.07753,5,1505,95,1
monthly,2026-05-01,2026-05-31,YfK3LI27YcU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto debes hacerte bueno en algo  #shorts,699,87,0,0.070183,3,2559,197,2
monthly,2026-05-01,2026-05-31,uAOfsghz2NY,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Completa para convertirte en Slime fijada en los comentarios de este vídeo.,694,5,0,0.008585,11,28463,232,12
monthly,2026-05-01,2026-05-31,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Be?,689,10,0,0.037031,11,28487,1033,14
monthly,2026-05-01,2026-05-31,ASMDfvp7HM4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,⚠Por esta Razon Estoy vendiendo BITCOIN📉,686,59,36,0.137324,4,1787,182,58
monthly,2026-05-01,2026-05-31,tveRHTJJyy8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What's Actually Been Stopping You,683,12,0,0.036527,11,22364,804,5
monthly,2026-05-01,2026-05-31,WnFI_2Fg4dI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Haz esto si quieres ganar más dinero   #shorts,681,69,1,0.084612,2,3808,325,4
monthly,2026-05-01,2026-05-31,gGvkfd-LiKA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Claude normalizó la ansiedad por los tokens,677,23,-2,0.04507,11,12421,514,40
monthly,2026-05-01,2026-05-31,WMUsoJWxKVU,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Hacer 10X En Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Ventas,675,68,0,0.059793,5,1523,105,1
monthly,2026-05-01,2026-05-31,M_iusAv-K8Y,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia impulsos Trading Bitcoin,671,16,12,0.022962,11,1660,23,14
monthly,2026-05-01,2026-05-31,QduEFho6dLg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",668,15,1,0.061316,11,9517,544,30
monthly,2026-05-01,2026-05-31,FzAYUea4vE8,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Vamos a hacer la clase de inversiones más grande del año,668,44,1,0.049193,3,1629,80,2
monthly,2026-05-01,2026-05-31,pS5AOr4B7hg,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",665,15,0,0.051969,11,3449,175,3
monthly,2026-05-01,2026-05-31,zzsUsCRoGcI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deja de actuar así #shorts,664,88,1,0.127611,11,2682,336,4
monthly,2026-05-01,2026-05-31,9dIy1d0jmXw,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Sin condominio, mecánicos adentro del taller.",656,19,1,0.043366,11,12343,471,60
monthly,2026-05-01,2026-05-31,G-i7hiu_yPU,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,655,58,8,0.101166,11,8384,755,91
monthly,2026-05-01,2026-05-31,FzdGk0ceLCA,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Hay Segundas Oportunidades En La Primera Impresión? 😮 #Compuestos #AndresGarza #BárbaraTijerina,654,50,0,0.044482,11,1251,60,0
monthly,2026-05-01,2026-05-31,wR8P970sqH8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,There Are Only Two Reasons People Feel Hopeless,648,18,0,0.039129,11,26052,1006,9
monthly,2026-05-01,2026-05-31,xL5gZGVPjnQ,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,647,53,13,0.139897,11,1418,149,44
monthly,2026-05-01,2026-05-31,lYpHv3Tg0Vg,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Tener Buenas Ideas En YouTube? 💡 #Compuestos #AndresGarza #EloisaWolf #Ideas,637,45,0,0.023188,11,15471,361,3
monthly,2026-05-01,2026-05-31,xUWqMdypNsM,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Por qué no podés parar de comer (y no es tu culpa),636,28,0,0.058343,11,14289,801,29
monthly,2026-05-01,2026-05-31,TpncXdKNLTQ,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Por qué el gobierno paga más caro?,628,9,0,0.030723,11,5150,149,4
monthly,2026-05-01,2026-05-31,q4PUKnyy3QQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto te sientes estancado #shorts,627,44,0,0.086747,8,6646,545,9
monthly,2026-05-01,2026-05-31,57VIVNJZywU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Las máquinas persiguen objetivos que no elegimos nosotros 🤖 #ia #chatgpt #turing,617,19,0,0.028377,3,2206,64,0
monthly,2026-05-01,2026-05-31,PfdNPN9Jv6s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,614,36,2,0.079601,11,19288,1515,19
monthly,2026-05-01,2026-05-31,f7fbvRa4eJE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Your Competition Is Already Ahead And You Don't See It,614,5,0,0.029011,11,27285,776,11
monthly,2026-05-01,2026-05-31,HgD5P0gQxOk,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,¿Cómo este youtuber ha cambiado las redes para siempre?,614,10,0,0.023581,11,12408,285,5
monthly,2026-05-01,2026-05-31,jq7ocNZXg_s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Your Lonely Chapter,613,38,0,0.104192,11,25568,2609,43
monthly,2026-05-01,2026-05-31,7u0DJM1SNPs,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,“No salgo si no me pagan”,612,5,0,0.017335,11,21124,357,8
monthly,2026-05-01,2026-05-31,mPbb2Gk3fr4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Say This In A Sale,612,7,0,0.028252,11,53868,1511,6
monthly,2026-05-01,2026-05-31,Xk3cJMA7UhE,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,604,35,0,0.083734,8,4889,382,14
monthly,2026-05-01,2026-05-31,-OmU9HqUNZ0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Las Palabras Engañan, El Cuerpo No 🧘🏼 #Compuestos #AndresGarza #BárbaraTijerina #Cuerpo",602,42,0,0.038589,11,1504,61,0
monthly,2026-05-01,2026-05-31,wZBBnciTACo,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,598,64,25,0.150941,10,1576,181,53
monthly,2026-05-01,2026-05-31,qCFEWA_Nu3k,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Es necesario instalar más potencia para suplir a los nuevos consumidores 🤖 #ia #chatgpt #energía,597,9,0,0.019476,11,25236,481,9
monthly,2026-05-01,2026-05-31,96k8OXI58Ko,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,596,51,1,0.092385,11,2059,184,4
monthly,2026-05-01,2026-05-31,seu69-hMmGw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Traición a la patria? #méxico,584,60,2,0.097766,11,12840,1151,107
monthly,2026-05-01,2026-05-31,aFvAFWzCwF8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Algunas personas llegan a tu vida por esta razón #shorts,582,39,2,0.066177,11,23162,1492,41
monthly,2026-05-01,2026-05-31,_jqAr4E6dGs,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cuánto Dinero Se Gana Con Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,579,36,0,0.055518,6,1635,90,1
monthly,2026-05-01,2026-05-31,cQtG3e89OlU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La vida te da tickets de lotería #shorts,572,55,1,0.076804,3,2740,215,3
monthly,2026-05-01,2026-05-31,r2choiRm7k8,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,lunes del padre domingo,566,12,0,0.059649,6,4986,272,12
monthly,2026-05-01,2026-05-31,rg1PhRvmFXk,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,560,35,1,0.118756,11,4172,464,17
monthly,2026-05-01,2026-05-31,c7jDKJkIuZ8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,La Ventaja Geográfica Que Te Da Amazon 🌍 #Compuestos #AndresGarza #RicardoDomínguez #Geografía,557,30,0,0.038356,4,1363,59,0
monthly,2026-05-01,2026-05-31,2NTkOeH_p0o,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿La IA funciona para crear contenido?,555,36,0,0.062625,4,1580,98,1
monthly,2026-05-01,2026-05-31,em-cVkkWtZo,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,RESIDENT EVIL: REQUIEM (PARTE 8),549,42,1,0.079542,7,2323,146,8
monthly,2026-05-01,2026-05-31,zEUstENVghI,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT Completo fijado en los comentarios de este vídeo.,548,20,3,0.035985,11,12807,426,34
monthly,2026-05-01,2026-05-31,zSPnVUpVwj8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,545,65,0,0.089718,11,1659,146,3
monthly,2026-05-01,2026-05-31,XoY4BiK1WW8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tomar café al despertarte es un error   #shorts,538,32,0,0.042265,11,5063,211,3
monthly,2026-05-01,2026-05-31,OQNLi8O-Eu0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Amazon Es La Mejor Plataforma Para Vender 💸 #Compuestos #AndresGarza #RicardoDomínguez #Ventas,536,29,0,0.046328,4,1208,56,0
monthly,2026-05-01,2026-05-31,6q8iEtd0IGE,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),535,17,0,0.068685,11,2612,160,10
monthly,2026-05-01,2026-05-31,CZtseHx5dAM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Just Need To Pick One...,526,10,0,0.033506,11,33363,1105,11
monthly,2026-05-01,2026-05-31,R6VQrYkJf74,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Vercel fue hackeado! ¿Cómo lo lograron y cómo estar prevenido?,523,11,0,0.036664,11,20193,704,34
monthly,2026-05-01,2026-05-31,FfMFahO2VE4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What HARD Feels Like,517,5,0,0.052501,11,31379,1626,13
monthly,2026-05-01,2026-05-31,6q2ptE-BXIc,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México se desarrollará por su gente #méxico,510,45,5,0.105759,11,2318,228,15
monthly,2026-05-01,2026-05-31,6Np0FPnWdMs,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo hackearon a Vercel?,504,15,0,0.040466,11,20093,794,16
monthly,2026-05-01,2026-05-31,D3h2gmgCBFg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,500,10,0,0.038073,11,2272,83,1
monthly,2026-05-01,2026-05-31,zBNTi3oggvA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el problema #shorts,494,66,0,0.101873,4,1799,183,5
monthly,2026-05-01,2026-05-31,7Ocx3WwDK_c,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Mi mala relación con los números""",488,17,1,0.044284,11,4443,190,7
monthly,2026-05-01,2026-05-31,dINRvKoLQ-c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,487,36,2,0.055087,11,33106,1789,36
monthly,2026-05-01,2026-05-31,7jg0cSWJpCA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La gente que gana hace más que tu #shorts,485,40,1,0.075039,7,2939,229,5
monthly,2026-05-01,2026-05-31,0Pz4RIvTg_Y,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,Elon Musk está salvando a ANTHROPIC,482,25,2,0.05309,4,1187,54,9
monthly,2026-05-01,2026-05-31,RBz3O-4xBYE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,478,37,3,0.086417,11,14987,1260,34
monthly,2026-05-01,2026-05-31,7eJtgn-ZUCw,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Empezar A Vender En Amazon? 📦 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,476,24,0,0.044102,5,1289,57,0
monthly,2026-05-01,2026-05-31,RSQwihpACgQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ves con todo a por tus metas  #shorts,476,65,0,0.104493,3,1938,208,4
monthly,2026-05-01,2026-05-31,nLlqkXdlNsM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así fue cuando me tuve que ir a Londres  #shorts,475,19,1,0.04548,11,23676,1064,13
monthly,2026-05-01,2026-05-31,IZNeoCSdcfY,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Juanpa y yo invertimos en cajitas de neobancos?,470,29,0,0.059135,8,2217,121,1
monthly,2026-05-01,2026-05-31,UPYFbiBv8H4,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,467,21,0,0.079511,11,1468,107,3
monthly,2026-05-01,2026-05-31,sujVZ7316qo,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Millonario limpiando alfombras ¿GRATIS?,456,9,0,0.027244,11,17581,470,6
monthly,2026-05-01,2026-05-31,P4qGwxx9dnI,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 El riesgo del poder de la inteligencia artificial 🤖 #ia #chatgpt #turing,456,12,0,0.051561,3,2464,116,7
monthly,2026-05-01,2026-05-31,4RmcHqjzw-A,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,453,37,1,0.113708,11,12346,1087,307
monthly,2026-05-01,2026-05-31,TEB02AXYfmw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Episodio estreno con Diego Zanassi! #chisme #comedia #podcast,453,15,1,0.052861,4,1356,64,3
monthly,2026-05-01,2026-05-31,sebAi3RkL4o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas  #shorts,448,58,0,0.102207,8,6635,669,10
monthly,2026-05-01,2026-05-31,eYZUzUEUsjo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es realmente el problema  #shorts,438,24,0,0.066726,11,2232,144,3
monthly,2026-05-01,2026-05-31,PQOKPfU-zIs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Enfócate únicamente en una cosa a la vez #shorts,435,24,1,0.05877,11,3898,225,4
monthly,2026-05-01,2026-05-31,Tu8OUN2WuyU,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,IA va a ser tu agente de compras,434,22,-13,0.029113,11,1514,27,17
monthly,2026-05-01,2026-05-31,woNfdYrmVGw,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El anillo que vale más que BANCOS ENTEROS,432,9,0,0.032639,11,10915,351,3
monthly,2026-05-01,2026-05-31,ITT9xWeicWM,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,"Mythos leaks, SpaceX buys Cursor and OpenAI drops GPT Image 2.0",431,4,3,0.029656,11,54305,1406,199
monthly,2026-05-01,2026-05-31,hCNT8hK1T98,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Es Importante El Lenguaje No Verbal? ⭐ #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal,427,38,0,0.039222,11,1226,52,0
monthly,2026-05-01,2026-05-31,CWCrgNlU4UY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Me di a mis tres superiores #chisme #comedia #podcast,425,17,0,0.065732,6,1295,68,1
monthly,2026-05-01,2026-05-31,E7PxcFm-Xs8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9 Business Lessons From My CEO Wife,422,9,0,0.046186,11,30303,1387,6
monthly,2026-05-01,2026-05-31,VvBy9AkhR2w,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,420,7,0,0.035311,11,5631,194,3
monthly,2026-05-01,2026-05-31,oeymdn1d4qg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La situación en Argentina no mejora #argentina,414,37,5,0.084586,11,7480,600,31
monthly,2026-05-01,2026-05-31,1_D2legkGnM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo que tienes que hacer si quieres enfocarte  #shorts,414,56,0,0.078357,4,2155,175,2
monthly,2026-05-01,2026-05-31,FHeTJmwxo5s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La industria no quiere que sepas esto  #shorts,408,27,1,0.097551,11,1621,153,2
monthly,2026-05-01,2026-05-31,raie7EtagZk,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,398,6,1,0.0896,11,10697,946,9
monthly,2026-05-01,2026-05-31,h_G5spN1nJk,UC30ajuhy8cViP2DiM1QLjmg,98grados,"Cuál es el mejor, el peor y el ideal? Rankeando iPhones #iphone #apple",397,17,2,0.06415,11,18790,1181,22
monthly,2026-05-01,2026-05-31,X8ekpP_cQa8,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,3 Consejos clave para invertir con EXITO en Yotepresto',395,15,0,0.031567,11,817,26,0
monthly,2026-05-01,2026-05-31,yRy6KDl2xWo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Actúa así #shorts,393,16,2,0.024333,6,2936,74,3
monthly,2026-05-01,2026-05-31,E6IrH04B8wg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT Completo para añadir a tus personajes favoritos fijado en los comentarios.,387,2,0,0.016086,11,6476,93,9
monthly,2026-05-01,2026-05-31,pe_HkAV9yJM,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,"El peligro de usar el celular como ""niñera""",377,10,0,0.049088,11,14476,688,18
monthly,2026-05-01,2026-05-31,SHPKe7pGqMk,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,el fin se acerca,376,7,1,0.050361,11,6765,322,12
monthly,2026-05-01,2026-05-31,7y8W9bita7o,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,la cordialidad del silencio,368,22,0,0.081155,11,4652,369,7
monthly,2026-05-01,2026-05-31,FIEGmya_S3Y,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Evita Bloqueos de cuenta: Sé Honesto con tu Banco,362,17,1,0.040044,4,560,24,1
monthly,2026-05-01,2026-05-31,Z0uWs_W9S1A,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Real Cost Of Not Using AI...,356,0,0,0.02979,11,15304,439,12
monthly,2026-05-01,2026-05-31,ZgcrZ8qm0-w,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡No tengas miedo! VOO es para el largo plazo,354,10,0,0.020349,11,852,16,2
monthly,2026-05-01,2026-05-31,Cyfs-ngasus,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,353,23,0,0.04286,9,779,37,0
monthly,2026-05-01,2026-05-31,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,352,22,3,0.100588,11,616,52,8
monthly,2026-05-01,2026-05-31,8MYi3eXH9Hs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el mayor error que puedes cometer  #shorts,352,39,0,0.043273,4,1625,78,2
monthly,2026-05-01,2026-05-31,40kncAedwjs,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",347,15,0,0.080865,11,2798,205,17
monthly,2026-05-01,2026-05-31,ra8QknbAJs4,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Hay que invertir en CDTs?,343,6,0,0.035445,11,5371,184,6
monthly,2026-05-01,2026-05-31,2NMgx26Y-Bk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,342,26,1,0.111367,8,3528,377,8
monthly,2026-05-01,2026-05-31,dp2_5avL0dM,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,El 'Conoce a Tu Cliente' de los Bancos,340,13,0,0.044496,5,690,25,0
monthly,2026-05-01,2026-05-31,1WQetpMA8-k,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,332,7,0,0.045247,11,6902,297,13
monthly,2026-05-01,2026-05-31,YK5lvBU6yLs,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,De Banquero a Creador de Contenido,332,14,-22,0.075803,5,903,37,0
monthly,2026-05-01,2026-05-31,qGa8y4tPUkc,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,331,18,0,0.121967,11,4306,467,44
