grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,7y8W9bita7o,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,la cordialidad del silencio,264,12,0,0.081309,7,4529,358,7
monthly,2026-05-01,2026-05-31,BYv6i1MhiRA,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿El Algoritmo No Te Apoya? 🤖 #Compuestos #AndresGarza #EloisaWolf #Algoritmo,263,2,0,0.007539,7,2694,21,0
monthly,2026-05-01,2026-05-31,Xk3cJMA7UhE,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,259,16,0,0.086015,4,4483,359,14
monthly,2026-05-01,2026-05-31,hrIY-clbdg8,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,OpenAI's GPT 5.5 is wild...,255,2,1,0.027362,7,82663,1898,362
monthly,2026-05-01,2026-05-31,Z0uWs_W9S1A,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Real Cost Of Not Using AI...,252,0,0,0.029926,7,15181,439,12
monthly,2026-05-01,2026-05-31,1WQetpMA8-k,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,247,4,0,0.045434,7,6799,294,13
monthly,2026-05-01,2026-05-31,X5MyBjZ8Jgw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,244,2,0,0.055118,7,24192,1320,11
monthly,2026-05-01,2026-05-31,VszurX3VCPE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: Se acabó el reinado de Anthropic // Llegaron los agentes a ChatGPT,238,7,0,0.04068,7,13577,531,21
monthly,2026-05-01,2026-05-31,HnafDG2aj1I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Rarer Than Any Goal You'll Ever Hit,238,3,0,0.031584,7,29645,928,6
monthly,2026-05-01,2026-05-31,6cUe6qrXxJU,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Nunca he hecho un Excel,236,1,1,0.034361,7,15125,508,11
monthly,2026-05-01,2026-05-31,SHPKe7pGqMk,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,el fin se acerca,234,5,1,0.05074,7,6605,320,12
monthly,2026-05-01,2026-05-31,H1fy1Brpa3Q,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,233,9,0,0.054311,7,9309,486,18
monthly,2026-05-01,2026-05-31,oYu0ZgihU8Q,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo usar agentes en tu Mac mini (Perplexity Personal Computer)?,228,9,0,0.037756,7,3790,134,8
monthly,2026-05-01,2026-05-31,5Tsi4Beca6g,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,OpenAI estuvo en silencio porque planeaban algo GRANDE,226,11,0,0.045271,7,9805,424,21
monthly,2026-05-01,2026-05-31,DykSRxbFZZo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Shrink Your Competition,223,3,0,0.039711,7,29382,1148,16
monthly,2026-05-01,2026-05-31,i7eGzJCQ1Yg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,"LEVA vs Nu, Didi, y Revolut: ¿Quién gana en tasas?",220,10,1,0.029804,7,818,24,2
monthly,2026-05-01,2026-05-31,5cynqLNd1gA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,como si la idea (pintura) se fuera a secar,218,17,0,0.095743,7,5125,478,10
monthly,2026-05-01,2026-05-31,F4ZxeuNDoUw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Te gustó supernova Genesis? #supernovagenesis #mexico,216,12,1,0.044797,7,12111,520,22
monthly,2026-05-01,2026-05-31,TSAh8dzN0cw,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,215,5,0,0.02306,7,10811,246,3
monthly,2026-05-01,2026-05-31,nxCFXdIgxmw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Solo tienes derecho a tener una casa #españa #notícias,212,8,0,0.050508,7,9668,451,37
monthly,2026-05-01,2026-05-31,FdFgh2vQp8I,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡LEVA supera a todos! Paga la TASA más ALTA de todo el mercafdo,212,9,0,0.028094,7,904,27,0
monthly,2026-05-01,2026-05-31,aYH-DvGfEVU,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,208,14,5,0.148262,6,955,131,7
monthly,2026-05-01,2026-05-31,Z-xAO96GQtU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,206,12,0,0.110362,7,10295,1127,6
monthly,2026-05-01,2026-05-31,erf6YdpSakA,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,205,6,0,0.033649,7,12170,403,5
monthly,2026-05-01,2026-05-31,qO9602XOIfY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No tengas miedo a esto #shorts,202,8,3,0.056792,7,16390,916,15
monthly,2026-05-01,2026-05-31,qGa8y4tPUkc,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,198,12,0,0.123109,7,4146,460,44
monthly,2026-05-01,2026-05-31,2NMgx26Y-Bk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,197,14,1,0.113184,4,3343,361,8
monthly,2026-05-01,2026-05-31,vN0MwkPIOF8,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,196,10,1,0.113991,4,3512,363,13
monthly,2026-05-01,2026-05-31,vm8Yn0BN-TQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,viernes de disyuntivas,192,9,0,0.05228,7,6203,298,25
monthly,2026-05-01,2026-05-31,PiKd0maLI6o,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link de la Guía de NotbookLM fijada en los comentarios de este vídeo.,188,5,0,0.059342,7,10479,613,8
monthly,2026-05-01,2026-05-31,DfeXyiagVDE,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,¿De dónde viene el agua de CDMX?,187,12,0,0.056018,4,3522,190,2
monthly,2026-05-01,2026-05-31,CWCrgNlU4UY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Me di a mis tres superiores #chisme #comedia #podcast,187,14,0,0.089292,2,970,62,1
monthly,2026-05-01,2026-05-31,9T90MfOpaZY,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,uando tus Papás se Enferman: Cómo Afrontarlo sin Romperte 💙,184,6,2,0.038222,7,2117,74,10
monthly,2026-05-01,2026-05-31,g47pe7T6-KE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The First Rule Of Money,184,5,0,0.054371,7,25616,1379,11
monthly,2026-05-01,2026-05-31,Q9qmcTjw89Q,UC30ajuhy8cViP2DiM1QLjmg,98grados,Malo vs Bueno vs Impecable. Edición PC #pc #pcgamer,182,4,0,0.034372,7,24876,843,11
monthly,2026-05-01,2026-05-31,-bFkzPRxH4w,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,179,13,5,0.043425,7,15284,269,399
monthly,2026-05-01,2026-05-31,L8qTgJOhpPg,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,179,13,1,0.048303,4,3074,146,12
monthly,2026-05-01,2026-05-31,w9LJSjmwufQ,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Estás desarrollando apps de la forma equivocada,173,5,0,0.057438,7,9469,538,4
monthly,2026-05-01,2026-05-31,vcL1MMmXeO8,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Nadie se esperaba esto de J Balvin,171,4,0,0.022454,7,10506,230,6
monthly,2026-05-01,2026-05-31,IrefshwOoX8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),166,6,1,0.137115,5,444,20,1
monthly,2026-05-01,2026-05-31,9R7IaubJFhA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Estas quemando tokens por no saber programar!,165,7,0,0.056821,7,10725,579,30
monthly,2026-05-01,2026-05-31,_jqAr4E6dGs,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cuánto Dinero Se Gana Con Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,164,10,0,0.054557,2,1116,57,1
monthly,2026-05-01,2026-05-31,KPjUKzX4bo8,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,así estamos usando la AI en el sector inmobiliario,163,8,0,0.072856,3,2053,103,4
monthly,2026-05-01,2026-05-31,H5KmfCor3mc,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Tener Aura? 💫 #Compuestos #AndresGarza #BárbaraTijerina #Aura,157,5,1,0.047409,6,266,11,1
monthly,2026-05-01,2026-05-31,yRy6KDl2xWo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Actúa así #shorts,157,10,0,0.020535,2,2659,60,1
monthly,2026-05-01,2026-05-31,_XyunBBcVXY,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,155,9,0,0.0573,7,546,21,10
monthly,2026-05-01,2026-05-31,g8NWmUdMh_E,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,GPT 5.5 LET'S GOOOOOOOO!,153,3,5,0.01636,7,20711,312,28
monthly,2026-05-01,2026-05-31,EJfh57hfc_E,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,151,12,0,0.06244,7,20911,1283,24
monthly,2026-05-01,2026-05-31,u03PlL13QDw,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,La Estructura De Un Buen Video De YouTube📏 #Compuestos #AndresGarza #EloisaWolf #YouTube,150,3,0,0.014343,7,3414,50,0
monthly,2026-05-01,2026-05-31,W1js1spTUPs,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Así puedes crear tus MVP en un día 👀 #desarrolloweb #programacion #programador,148,2,0,0.023013,7,2759,62,1
monthly,2026-05-01,2026-05-31,Xq-4lUaLIp8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Fuentes de energía que no salen la salud ni el ambiente 🤖 #ia #chatgpt #energía,144,2,0,0.024842,7,7680,186,4
monthly,2026-05-01,2026-05-31,8MhnMHlXk7Q,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Atacan al presidente Trump #notícias,144,6,2,0.074354,7,5321,360,34
monthly,2026-05-01,2026-05-31,ZjnjH_SaHyo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos 3 videos te convertirán en un arma corporativa #shorts,144,3,0,0.048774,3,756,32,1
monthly,2026-05-01,2026-05-31,HyTkdC8bhCg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,yo soy Emilio y...(sonido dramático),140,1,0,0.050005,7,5755,270,15
monthly,2026-05-01,2026-05-31,GKCz_gBPkvI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,139,16,0,0.073465,4,4324,315,4
monthly,2026-05-01,2026-05-31,Rdfd1KAX6NU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,136,1,0,0.035316,7,7571,261,5
monthly,2026-05-01,2026-05-31,9Ke8dmefEqo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Todo depende de lo que hagas hoy #shorts,128,4,0,0.068684,7,8547,579,7
monthly,2026-05-01,2026-05-31,FjxyqtLuh_M,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,quién es Juan Martin de TikTok?,128,3,0,0.048122,7,7436,337,20
monthly,2026-05-01,2026-05-31,vyUuhcDRcf4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,127,3,1,0.040362,7,10123,401,8
monthly,2026-05-01,2026-05-31,8ImVuaOhTf4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,127,8,0,0.077842,7,12668,970,15
monthly,2026-05-01,2026-05-31,tLlucpJbi5E,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,La retención de ISR en tus ganancias de Revolut,126,3,0,0.027873,7,871,23,2
monthly,2026-05-01,2026-05-31,NLrfMQ0dqpQ,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,125,4,7,0.104109,7,3339,236,111
monthly,2026-05-01,2026-05-31,8Cc0marf_vs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,125,7,0,0.063653,4,5743,355,7
monthly,2026-05-01,2026-05-31,GZ9itUCDrac,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,LEVA: Siempre NICAP 1 y con ganancias en alza,123,6,0,0.027925,7,324,10,1
monthly,2026-05-01,2026-05-31,q__FKs64J28,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Quién define la tasa de interés y por qué?,120,1,0,0.05188,7,3408,171,2
monthly,2026-05-01,2026-05-31,UcgjSqz0CZs,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"La clase sobre inversiones en bolsa más grande que vamos a hacer este año,",120,2,0,0.042376,3,2003,44,18
monthly,2026-05-01,2026-05-31,Dic-fJdWqhY,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Transmitir Confianza? 🤝🏼 #Compuestos #AndresGarza #BárbaraTijerina #Confianza,118,8,0,0.033397,6,420,17,0
monthly,2026-05-01,2026-05-31,jKwIvjb9kgM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estas personas están atrapadas #shorts,116,2,0,0.08155,7,8291,668,6
monthly,2026-05-01,2026-05-31,F1D4G7VTBnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué te separa de los demás?,116,5,0,0.043867,7,3968,172,1
monthly,2026-05-01,2026-05-31,vg9owOLbmvA,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,114,10,3,0.157642,4,1875,217,67
monthly,2026-05-01,2026-05-31,m8mdQGF-Pmw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,113,8,1,0.060221,7,23089,1364,26
monthly,2026-05-01,2026-05-31,aNfOwttNQcg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,112,1,0,0.026186,7,4483,115,2
monthly,2026-05-01,2026-05-31,Ux-bi7bqrUU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,111,1,0,0.084815,7,6493,543,5
monthly,2026-05-01,2026-05-31,ZrTIAjdcBGM,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: ¡ChatGPT humilla a Claude Design!,110,2,0,0.044807,7,13492,553,51
monthly,2026-05-01,2026-05-31,Bv4wqAVZ6Ps,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Los hombres nunca deberían saber esto sobre las mujeres,110,4,1,0.070809,7,2514,165,11
monthly,2026-05-01,2026-05-31,6_o0OElprPo,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GITHUB Copilot va a COBRAR por TOKEN...,108,3,0,0.056586,7,2288,100,28
monthly,2026-05-01,2026-05-31,HZ2uROlnuEg,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Experta en Lenguaje Corporal Explica la Importancia de las Reacciones Humanas,106,1,0,0.047307,6,167,7,0
monthly,2026-05-01,2026-05-31,lrl7lslhv2s,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,102,3,0,0.034912,7,8684,300,3
monthly,2026-05-01,2026-05-31,BwIlVEvq7mU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Los centros de datos consumen energía de forma masiva y constante 🤖 #ia #chatgpt #educación,102,3,0,0.021653,7,6951,142,8
monthly,2026-05-01,2026-05-31,PZ2yduZysf0,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,101,0,0,0.029529,7,5963,168,7
monthly,2026-05-01,2026-05-31,FAerQflosns,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Aprendí a cobrar mi trabajo,100,1,0,0.038254,7,7922,290,12
monthly,2026-05-01,2026-05-31,rbbMgCB90fk,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,En quién se convierte el narcisista cuando el empático deja de cooperar — Carl Jung,98,4,0,0.06858,7,1758,114,6
monthly,2026-05-01,2026-05-31,RNi5EAKHQ_I,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,97,2,0,0.029401,7,4507,128,4
monthly,2026-05-01,2026-05-31,TlwFNKM1OyA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Para conseguir lo que quieres debes enfocarte  #shorts,94,3,0,0.06556,7,6278,403,7
monthly,2026-05-01,2026-05-31,yqwGsf5XVkI,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GitHub ARRUINÓ Copilot con estos CAMBIOS,94,3,0,0.052207,7,6088,250,67
monthly,2026-05-01,2026-05-31,PMX-urJB7uw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,89,6,0,0.08822,7,2761,238,6
monthly,2026-05-01,2026-05-31,AnhXe6C7RcY,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Por Qué El Silencio Incomoda? 🤫 #Compuestos #AndresGarza #BárbaraTijerina #Silencio,89,12,0,0.048078,4,782,47,0
monthly,2026-05-01,2026-05-31,xpf49h0tGvI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,83,5,0,0.117749,7,146,16,0
monthly,2026-05-01,2026-05-31,MCnA_GAeAfg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Revolut: tasas de interés y ganancias diarias,83,2,0,0.023142,7,571,13,0
monthly,2026-05-01,2026-05-31,JxM9FGa1xjw,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen,82,7,0,0.0617,4,701,51,0
monthly,2026-05-01,2026-05-31,mbtA5CBh5qk,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia gaps más velas de indecisión,78,8,-12,0.239324,7,153,11,10
monthly,2026-05-01,2026-05-31,eoXIFY2GZTw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,77,6,1,0.072984,7,21571,1558,17
monthly,2026-05-01,2026-05-31,X5_Q7FZ0Sik,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No tengas miedo de enfrentarte a nuevos retos #shorts,75,3,0,0.068441,4,2969,195,4
monthly,2026-05-01,2026-05-31,Lw3RJgDjXh0,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,1,0,0.023509,7,7307,170,1
monthly,2026-05-01,2026-05-31,ZVnXmeZZDw0,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,"Sí, funciona, puedes encontrarlo buscando caveman ✌🏻 #desarrolloweb #programacion #programador",73,0,0,0.023128,7,4272,95,3
monthly,2026-05-01,2026-05-31,mTqDtRTKvqE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,71,1,0,0.037397,7,6417,221,18
monthly,2026-05-01,2026-05-31,yveo9j8JZts,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Leva: La Sofipo con el mejor interés,71,3,0,0.031396,4,734,22,0
monthly,2026-05-01,2026-05-31,kLZUfQUWNNw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,¡Estás a muy poco de vivir la vida de tus sueños #shorts,70,5,0,0.068558,7,2296,150,7
monthly,2026-05-01,2026-05-31,l8F9Omk197E,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Aprender a vivir con menos""",69,2,0,0.031987,7,9035,284,5
monthly,2026-05-01,2026-05-31,wFTojQEC2eE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),69,3,0,0.107048,7,1242,103,31
monthly,2026-05-01,2026-05-31,kLhNERKdwd4,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Revolut: ¿vale la pena invertir grandes sumas?,68,2,0,0.024825,7,913,22,1
monthly,2026-05-01,2026-05-31,5qoKwHygsy8,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Negocios de Mascotas que Nadie Está Haciendo #pequenocerdocapitalista #podcast #semanadellibro,67,2,0,0.044952,7,3532,152,6
monthly,2026-05-01,2026-05-31,kyojR7HQsVs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es la fatiga de decisiones #shorts,67,6,0,0.061271,7,4581,273,7
monthly,2026-05-01,2026-05-31,2Z1aJVGA1-M,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"¡Señoronas, señorones! Les tengo una noticia 🤯",66,0,0,0.04223,7,7340,301,8
monthly,2026-05-01,2026-05-31,SxYWhC51qFo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,66,4,0,0.058932,7,8205,479,4
monthly,2026-05-01,2026-05-31,C9V8L2emj9M,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Qué es renta fija? (explicado fácil),66,1,0,0.050704,7,3895,196,0
monthly,2026-05-01,2026-05-31,rWwPAnF8Qeo,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,62,3,0,0.076797,7,8864,582,98
monthly,2026-05-01,2026-05-31,h5Snd8uqih8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Muchos dueños de negocio se sienten así    #shorts,62,2,0,0.043285,7,2808,118,3
monthly,2026-05-01,2026-05-31,FR04V2DkErI,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,“Mi estrategia: hacer lo que me gusta”,61,2,0,0.046977,7,2321,109,0
monthly,2026-05-01,2026-05-31,YY3pLnSX1W4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,61,5,0,0.075959,7,3936,296,2
monthly,2026-05-01,2026-05-31,_EHKT75Ir0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Episodio estreno con CD9! #chisme #comedia #podcast,61,4,0,0.059974,7,3008,178,2
monthly,2026-05-01,2026-05-31,2Ylfj8r_-V8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta música te hará productivo al instante #shorts,60,0,0,0.065372,7,9352,598,12
monthly,2026-05-01,2026-05-31,LikC_lxkVEg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,59,3,0,0.091249,7,6111,549,7
monthly,2026-05-01,2026-05-31,tysrC1PivVE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,En el futuro eso ya es tuyo #shorts,56,1,2,0.090426,7,3748,331,7
monthly,2026-05-01,2026-05-31,8XfsycyMf48,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Primer Paso Para Vivir De YouTube 🎥 #Compuestos #AndresGarza #EloisaWolf #YouTube,54,6,0,0.04695,7,4572,215,1
monthly,2026-05-01,2026-05-31,cxBZkkzJcpw,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¿Es LEVA seguro? Analizamos su estabilidad,52,2,0,0.034211,7,237,8,0
monthly,2026-05-01,2026-05-31,SrN39dykl7A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que necesitas  #shorts,51,1,0,0.065511,7,3870,251,3
monthly,2026-05-01,2026-05-31,uHx1N_qFfTw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que necesitas  #shorts,50,1,0,0.083404,7,2928,240,3
monthly,2026-05-01,2026-05-31,2AOH5hgKzpU,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿De quién es realmente Bely y Beto?,50,4,0,0.037606,2,2263,86,2
monthly,2026-05-01,2026-05-31,IiPyKNs5dtg,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,GPT 5.5 ACABA de FILTRARSE y es INCREÍBLEMENTE BUENO,48,4,0,0.04483,7,3532,145,13
monthly,2026-05-01,2026-05-31,weyrpnOTB-A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así generaría 10000€ al mes #shorts,47,0,0,0.119061,7,3816,451,1
monthly,2026-05-01,2026-05-31,KW2YQ1C0ECs,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,47,2,0,0.129475,7,705,68,21
monthly,2026-05-01,2026-05-31,bGis_LtFRRo,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Tiene un fetiche con su hermana #chisme #comedia #podcast,47,1,0,0.030203,7,1353,41,0
