grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,HZ2uROlnuEg,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Experta en Lenguaje Corporal Explica la Importancia de las Reacciones Humanas,50,1,0,0.067177,2,98,5,0
monthly,2026-05-01,2026-05-31,ZVnXmeZZDw0,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,"Sí, funciona, puedes encontrarlo buscando caveman ✌🏻 #desarrolloweb #programacion #programador",47,0,0,0.023241,3,4228,95,3
monthly,2026-05-01,2026-05-31,h5Snd8uqih8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Muchos dueños de negocio se sienten así    #shorts,46,2,0,0.043457,3,2789,118,3
monthly,2026-05-01,2026-05-31,2Ylfj8r_-V8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta música te hará productivo al instante #shorts,46,0,0,0.065517,3,9329,598,12
monthly,2026-05-01,2026-05-31,kLhNERKdwd4,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Revolut: ¿vale la pena invertir grandes sumas?,45,0,0,0.024122,3,884,20,1
monthly,2026-05-01,2026-05-31,kLZUfQUWNNw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,¡Estás a muy poco de vivir la vida de tus sueños #shorts,45,3,0,0.068516,3,2262,148,7
monthly,2026-05-01,2026-05-31,wFTojQEC2eE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),44,2,0,0.107698,3,1211,100,30
monthly,2026-05-01,2026-05-31,2Z1aJVGA1-M,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"¡Señoronas, señorones! Les tengo una noticia 🤯",44,0,0,0.042348,3,7306,301,8
monthly,2026-05-01,2026-05-31,LikC_lxkVEg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,43,3,0,0.091414,3,6079,549,7
monthly,2026-05-01,2026-05-31,8XfsycyMf48,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Primer Paso Para Vivir De YouTube 🎥 #Compuestos #AndresGarza #EloisaWolf #YouTube,41,4,0,0.04684,3,4553,213,1
monthly,2026-05-01,2026-05-31,SrN39dykl7A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que necesitas  #shorts,40,1,0,0.065493,3,3854,249,3
monthly,2026-05-01,2026-05-31,_EHKT75Ir0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Episodio estreno con CD9! #chisme #comedia #podcast,40,3,0,0.060149,3,2957,176,2
monthly,2026-05-01,2026-05-31,uHx1N_qFfTw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que necesitas  #shorts,39,1,0,0.083755,3,2910,240,3
monthly,2026-05-01,2026-05-31,tysrC1PivVE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,En el futuro eso ya es tuyo #shorts,39,1,0,0.090558,3,3721,331,5
monthly,2026-05-01,2026-05-31,cxBZkkzJcpw,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¿Es LEVA seguro? Analizamos su estabilidad,39,2,0,0.033834,3,217,8,0
monthly,2026-05-01,2026-05-31,C9V8L2emj9M,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Qué es renta fija? (explicado fácil),37,1,0,0.050944,3,3830,195,0
monthly,2026-05-01,2026-05-31,FR04V2DkErI,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,“Mi estrategia: hacer lo que me gusta”,36,0,0,0.046875,3,2288,107,0
monthly,2026-05-01,2026-05-31,OHGtOI47r4M,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Este es el resultado de probar el mismo prompt en 3 IAs distintas 👀 #desarrolloweb #programacion,35,0,0,0.029487,3,5469,159,2
monthly,2026-05-01,2026-05-31,IiPyKNs5dtg,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,GPT 5.5 ACABA de FILTRARSE y es INCREÍBLEMENTE BUENO,34,3,0,0.044942,3,3494,144,13
monthly,2026-05-01,2026-05-31,wm1qu3D9-ho,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Sonar como un CEO tiene que ver con como tomas las decisiones #shorts,34,2,0,0.06691,3,4118,274,2
monthly,2026-05-01,2026-05-31,i6WQdQsE0kc,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Introducing ChatGPT Images 2.0,33,2,1,0.022514,3,10463,216,20
monthly,2026-05-01,2026-05-31,KW2YQ1C0ECs,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,32,1,0,0.131211,3,678,67,21
monthly,2026-05-01,2026-05-31,TAJkbsNrZuM,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Para dónde va el mercado?,31,1,0,0.054472,3,962,52,0
monthly,2026-05-01,2026-05-31,QeK4l-iH51Y,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 La ley de cambio climático prohíbe la extracción de materiales radioactivos en España 🤖 #chatgpt,31,0,0,0.035579,3,4396,152,4
monthly,2026-05-01,2026-05-31,jr8lgZvzA34,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,ANTHROPIC quiere ELIMINAR CLAUDE CODE...,31,1,0,0.031701,3,8002,203,51
monthly,2026-05-01,2026-05-31,t3oZncJYgwE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,30,3,0,0.093807,3,3887,358,6
monthly,2026-05-01,2026-05-31,YldxYShWvGE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 La energía nuclear no debe usarse para solucionar cualquier problema 🤖 #ia #chatgpt #educación,30,0,0,0.021024,3,7174,148,2
monthly,2026-05-01,2026-05-31,TCGbMJYgaYA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos hábitos están destrozando tu testosterona  #shorts,30,3,0,0.062956,3,4758,297,3
monthly,2026-05-01,2026-05-31,bGis_LtFRRo,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Tiene un fetiche con su hermana #chisme #comedia #podcast,30,0,0,0.030521,3,1322,40,0
monthly,2026-05-01,2026-05-31,weyrpnOTB-A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así generaría 10000€ al mes #shorts,29,0,0,0.119546,3,3790,451,1
monthly,2026-05-01,2026-05-31,MOpYEt-XfaU,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Invierte 50 mil en Revolut y esto ganarás,29,0,0,0.019248,3,839,14,2
monthly,2026-05-01,2026-05-31,YNW_D7b60I4,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Revolut: Gana 5 mil pesos en un año con interés compuesto,26,0,0,0.02662,3,756,20,0
monthly,2026-05-01,2026-05-31,uOGqRV25LOc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la trampa de la educación #shorts,26,0,0,0.050994,3,1989,99,2
monthly,2026-05-01,2026-05-31,2F50vE7VUIw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,26,-1,0,0.095515,3,4662,440,4
monthly,2026-05-01,2026-05-31,hx45I5QyAFw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,26,1,0,0.081775,3,7281,584,11
monthly,2026-05-01,2026-05-31,Enic64S66_s,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,25,0,0,0.028217,3,6076,168,3
monthly,2026-05-01,2026-05-31,ppy-SwlSnEo,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,😱 ERRORES que te hacen perder dinero con el SAT 💸,25,1,0,0.036057,3,2435,85,2
monthly,2026-05-01,2026-05-31,vaEGXlhFrJQ,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿La Inteligencia Artificial le Quitará el Trabajo a los YouTubers? (La Realidad de 2026),25,1,0,0.043055,3,161,6,1
monthly,2026-05-01,2026-05-31,XvLttG6zZck,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Que hay detrás de lo ocurrido en Teotihuacán? #teotihuacan #méxico,25,3,0,0.051355,3,15883,724,92
monthly,2026-05-01,2026-05-31,pgFxsauDXjc,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: Hackearon a Vercel y Lovable,24,1,0,0.04091,3,7934,314,11
monthly,2026-05-01,2026-05-31,fIZkXHaOuvY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La sociedad te está programando #shorts,24,-1,0,0.050218,3,2543,123,4
monthly,2026-05-01,2026-05-31,qC_5K9u8nY4,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Episodio estreno con Traumaditos Podcast! #chisme #comedia #podcast,24,0,0,0.031141,3,5853,181,1
monthly,2026-05-01,2026-05-31,gaOZZ1TYILU,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),24,1,0,0.110786,2,81,8,0
monthly,2026-05-01,2026-05-31,3wJvtiigDcg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,23,0,0,0.086214,3,2637,224,3
monthly,2026-05-01,2026-05-31,d4AaggbJACU,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",23,1,0,0.095427,3,1104,103,2
monthly,2026-05-01,2026-05-31,5DilrEUdYnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",23,2,0,0.076808,3,4688,356,4
monthly,2026-05-01,2026-05-31,rzqgWnJPamU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este consejo cambia tu relación con las mujeres #shorts,23,-1,0,0.055388,3,2975,160,4
monthly,2026-05-01,2026-05-31,cRKwXRLqKQM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así deberían pensar los fundadores de e-commerce #shorts,22,1,0,0.028092,3,3363,93,2
monthly,2026-05-01,2026-05-31,ymxpml7CipE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,genera así 1000€ al mes fácil #shorts,22,2,0,0.064403,3,5229,334,3
monthly,2026-05-01,2026-05-31,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,21,1,-1,0.172556,3,910,90,66
monthly,2026-05-01,2026-05-31,I66LDF9iWts,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",21,0,0,0.10666,3,107,11,0
monthly,2026-05-01,2026-05-31,WSSQ8mtQicE,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Gancho chismoso #chisme #comedia #podcast,20,0,0,0.031188,3,4015,125,0
monthly,2026-05-01,2026-05-31,tqD_yn5Y_zQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Recursos por los que hay que seguir apostando 🤖 #ia #chatgpt #educacion,19,0,0,0.017009,3,4043,67,1
monthly,2026-05-01,2026-05-31,xSS2WTAglww,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,19,1,0,0.077469,3,3010,226,7
monthly,2026-05-01,2026-05-31,bjFyP8D_XvM,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,18,1,0,0.07134,3,1891,135,0
monthly,2026-05-01,2026-05-31,Jlw306k4Sv0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Te recomiendo esto #shorts,17,0,0,0.051537,3,2218,110,4
monthly,2026-05-01,2026-05-31,IkNEALHWXUo,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Los Primeros Pasos Para Empezar a Vivir de YouTube (Eloisa Wolf),16,0,0,0.039269,3,641,24,1
monthly,2026-05-01,2026-05-31,uJzhn5czGL4,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,16,2,0,0.06932,3,1621,111,2
monthly,2026-05-01,2026-05-31,WBBOTxvDook,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Céntrate en tu objetivo principal #shorts,16,0,0,0.06786,3,3675,245,4
monthly,2026-05-01,2026-05-31,saLXbA_OCkE,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Beneficios de Revolut: interés diario y capital,16,1,0,0.03199,3,426,14,0
monthly,2026-05-01,2026-05-31,G1xuyxMOUNM,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¿Cómo se calculan tus rendimientos en Revolut?,15,1,0,0.014509,3,1448,20,1
monthly,2026-05-01,2026-05-31,AWWSm291p7c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,15,0,0,0.083873,3,4792,395,6
monthly,2026-05-01,2026-05-31,SZLTZDoVcfA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,15,0,0,0.090448,3,3485,312,3
monthly,2026-05-01,2026-05-31,izQP0WI1i9A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto una marca de ropa e-commerce es muy difícil  #shorts,15,1,0,0.029389,3,4359,127,1
monthly,2026-05-01,2026-05-31,5aR4agCS1OM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tómatelo como algo personal #shorts,15,0,0,0.057122,3,6375,357,7
monthly,2026-05-01,2026-05-31,50Esq3fgXzA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,15,1,1,0.081666,3,4037,323,7
monthly,2026-05-01,2026-05-31,sZoT8IoDJTU,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Finsus: Alto rendimiento y estabilidad para tu dinero,14,0,0,0.024402,3,697,17,0
monthly,2026-05-01,2026-05-31,GQtuLY1Qs1Q,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como se ha creado un protocolo de cómo vivir hasta los 100 años #shorts,14,1,0,0.03504,3,3677,125,4
monthly,2026-05-01,2026-05-31,4NHnN9EmDk0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),13,0,0,0.080484,3,363,27,2
monthly,2026-05-01,2026-05-31,VsjETURd7No,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es un embudo de venta #shorts,13,0,0,0.04491,3,1784,77,3
monthly,2026-05-01,2026-05-31,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,13,1,0,0.075003,3,5585,414,5
monthly,2026-05-01,2026-05-31,vW1rzDI4KhM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,13,1,0,0.045569,3,3309,146,5
monthly,2026-05-01,2026-05-31,kFVzax1iFW8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Es Bueno Hacer Videos de Experimento en YouTube? (La Respuesta de una Experta),12,1,0,0.051848,3,208,11,0
monthly,2026-05-01,2026-05-31,Tx6waClZSYM,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿El Siguiente Mr Beast? 💰 #Compuestos #AndresGarza #EloisaWolf #MrBeast,11,0,0,0.046435,3,2953,136,1
monthly,2026-05-01,2026-05-31,YPM2Fep2P3A,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Mejor Formato Para Crear Contenido 📱 #Compuestos #AndresGarza #EloisaWolf #Formato,11,1,0,0.050305,3,1807,89,2
monthly,2026-05-01,2026-05-31,WVEngsk1RuQ,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Tener Suscriptores No Es Importante 👥 #Compuestos #AndresGarza #EloisaWolf #Suscriptores,10,1,0,0.045968,3,1742,80,0
monthly,2026-05-01,2026-05-31,V4tlvp9IP_8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),9,0,0,0.131388,3,183,21,3
monthly,2026-05-01,2026-05-31,dCJJcNtrNjo,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Audiencia Grande O Nicho Específico? 👥 #Compuestos #AndresGarza #EloisaWolf #Audiencia,8,1,0,0.06411,3,1139,73,0
monthly,2026-05-01,2026-05-31,dUo1R8tp6zQ,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Importa la Edición en YouTube? (La Nueva Tendencia de 2026),7,0,0,0.05448,3,276,15,0
monthly,2026-05-01,2026-05-31,nIrSjC_gsk8,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Alerta SOFIPO: NICAP CATEGORIA 2 ¿Quién es?,3,0,0,0.022352,3,627,14,0
monthly,2026-05-01,2026-05-31,wlOrP9Q1akA,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,"Nu: Tasas a la baja, pero ¿qué hay en la 'cajita turbo'?",2,0,0,0.01978,3,759,15,0
monthly,2026-05-01,2026-05-31,Mm2C9CRyDxY,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Morosidad en YoTePresto: ¿Estable o creciente?,1,0,0,0.027607,3,652,18,0
monthly,2026-05-01,2026-05-31,wvJLjIR3nRI,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Supertasas: ¡La SOFIPO más sólida y con regalo!,1,0,0,0.033528,3,686,23,0
monthly,2026-05-01,2026-05-31,0O8CF6F7CVs,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Emisión en directo de Cristina Dayz,0,0,0,,3,0,0,0
monthly,2026-05-01,2026-05-31,IaUn-c8Lxss,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Multiplica X2 tus ganancias con XTB Código: ALAINXTB,0,0,0,0.027634,3,579,16,0
monthly,2026-05-01,2026-05-31,DYhg0nWZ1UQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Crisis Financiera en el Matrimonio | Lo Que Nadie Te Dice,0,2,0,,3,0,7,0
monthly,2026-05-01,2026-05-31,uoRmXpQseH8,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,El Mapa completo para tu Libertad Financiera.,0,0,0,,2,0,1,0
monthly,2026-05-01,2026-05-31,-lSM97fApgQ,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,Las 3 mejores inversiones para empezar hoy.,0,0,0,,2,0,3,0
monthly,2026-05-01,2026-05-31,1sofoaFEV58,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,Los 3 primeros pasos para comenzar a invertir desde cero.,0,1,0,,2,0,1,0
monthly,2026-05-01,2026-05-31,Gr6qcQdzDfw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad Económica del Nuevo Decreto Pensional en Colombia,0,0,0,0.07642,1,4894,292,82
monthly,2026-05-01,2026-05-31,2AOH5hgKzpU,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿De quién es realmente Bely y Beto?,0,0,0,0.036326,1,1927,68,2
monthly,2026-05-01,2026-05-31,IAn3Wu2BdyY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Chegg DESAPARECIÓ: la IA la borró del mapa ¿cuál SERÁ la SIGUIENTE?,0,0,0,0.050706,1,57922,2893,44
monthly,2026-05-01,2026-05-31,i6wL2IzuW7s,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Los Bancos no quieren que sepas ESTO #finanzas,0,0,0,0.091686,1,6435,582,8
monthly,2026-05-01,2026-05-31,sXV44nHGfAA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,6 Ways To Become Who You Want,0,0,0,0.101516,1,1517,154,0
monthly,2026-05-01,2026-05-31,OEtIq4tR1rA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,$1M Year Is Not Normal...,0,0,0,0.111406,1,4892,542,3
monthly,2026-05-01,2026-05-31,MpPS5I1pJD8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Don't Need A Head Start To Win,0,0,0,0.028711,1,11250,319,4
monthly,2026-05-01,2026-05-31,7NeECqsR_u4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"Is It Worth $100,000?",0,0,0,0.044398,1,15451,678,8
monthly,2026-05-01,2026-05-31,JuRjZqzpP0g,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Reason Your Business Can't Run Without You...,0,0,0,0.064926,1,13862,896,4
monthly,2026-05-01,2026-05-31,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",0,0,0,0.036294,1,131701,4720,60
monthly,2026-05-01,2026-05-31,3fsJFUvA6Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What Makes The Perfect Business (5 Things),0,0,0,0.055373,1,37762,2002,89
monthly,2026-05-01,2026-05-31,XNDiFY5vIk0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What Is Focus?,0,0,0,0.048135,1,10616,505,6
monthly,2026-05-01,2026-05-31,iK6HT02LYX4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Raise Your Price,0,0,0,0.033457,1,35359,1168,15
monthly,2026-05-01,2026-05-31,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,What The Car You Drive Says About You,0,0,0,0.034432,1,328295,10845,459
monthly,2026-05-01,2026-05-31,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This New Day Trading Rule Will BANKRUPT People,0,0,0,0.026487,1,963538,25146,375
monthly,2026-05-01,2026-05-31,MOrBFf1DVvs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Guy Spent $25,000 To Marry a Somali",0,0,0,0.027279,1,610097,16361,282
monthly,2026-05-01,2026-05-31,WFOEVVlOH8s,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Qué Tan Importante Es Gesticular Con Las Manos? 👐🏼 #Compuestos #AndresGarza #BárbaraTijerina #Manos,0,0,0,0.060345,1,116,7,0
monthly,2026-05-01,2026-05-31,IrefshwOoX8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),0,0,0,0.295918,1,98,10,19
monthly,2026-05-01,2026-05-31,Cyfs-ngasus,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,0,0,0,0.025974,1,308,8,0
monthly,2026-05-01,2026-05-31,dIwCndpKuSE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así actúan los millonarios #shorts,0,0,0,0.046961,1,724,34,0
monthly,2026-05-01,2026-05-31,f0ukpT07u2c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así funciona el dinero  #shorts,0,0,0,0.086573,1,3627,311,3
monthly,2026-05-01,2026-05-31,e5jQUYrRPRk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Reemplaza años de universidad con estos vídeos  #shorts,0,0,0,0.054255,1,2820,151,2
monthly,2026-05-01,2026-05-31,Xshu2lM5PZE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,0,0,0,0.111824,1,2495,279,0
monthly,2026-05-01,2026-05-31,WynveK8qJx4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así funciona tu subconsciente  #shorts,0,0,0,0.036161,1,2157,77,1
monthly,2026-05-01,2026-05-31,iPg5fXvAqqo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,0,0,0,0.032833,1,4264,137,3
monthly,2026-05-01,2026-05-31,N9drBPpPZFI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Atraes lo que eres #shorts,0,0,0,0.043948,1,2685,114,4
monthly,2026-05-01,2026-05-31,rr8ZpzHcZJc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Enfócate en este hábito para cambiar tu vida #shorts,0,0,0,0.128824,1,1863,236,4
monthly,2026-05-01,2026-05-31,nrIEhoSCOg8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,0,0,0,0.070607,1,16174,1121,21
monthly,2026-05-01,2026-05-31,b-NJDpglmeM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,0,0,0,0.089791,1,6259,552,10
monthly,2026-05-01,2026-05-31,V2d9YyBmeUk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es el éxito #shorts,0,0,0,0.072605,1,3705,264,5
monthly,2026-05-01,2026-05-31,qf_JlCrcPy0,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,DeepSeek V4 utiliza chips de Huawei,0,0,0,0.060566,1,6753,392,17
monthly,2026-05-01,2026-05-31,DB302vKJ2Go,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿La gente olvidó cómo utilizar Google?,0,0,0,0.096583,1,7931,699,67
monthly,2026-05-01,2026-05-31,f9AFrDB-73g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,EL DÍA QUE HUBBLE LO CAMBIÓ TODO 🛰️,0,0,0,0.086699,1,23322,1994,28
monthly,2026-05-01,2026-05-31,mK3xENFCGnI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento de las descargas eléctricas,0,0,0,0.075965,1,245060,18356,260
monthly,2026-05-01,2026-05-31,4s9LuOSR3Q4,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What would happen if the Sun dissapeared?,0,0,0,0.03027,1,369871,10790,406
