grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,f7fbvRa4eJE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Your Competition Is Already Ahead And You Don't See It,651,5,0,0.028969,14,27322,776,11
monthly,2026-05-01,2026-05-31,7u0DJM1SNPs,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,“No salgo si no me pagan”,643,6,0,0.017326,14,21155,358,8
monthly,2026-05-01,2026-05-31,TpncXdKNLTQ,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Por qué el gobierno paga más caro?,643,9,0,0.030495,14,5165,149,4
monthly,2026-05-01,2026-05-31,seu69-hMmGw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Traición a la patria? #méxico,642,65,3,0.09782,14,12898,1156,108
monthly,2026-05-01,2026-05-31,ogGjzOIl5lQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es tu gran oportunidad ahora mismo #shorts,642,45,0,0.101398,4,2498,240,4
monthly,2026-05-01,2026-05-31,aFvAFWzCwF8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Algunas personas llegan a tu vida por esta razón #shorts,637,45,2,0.066203,14,23217,1498,41
monthly,2026-05-01,2026-05-31,qCFEWA_Nu3k,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Es necesario instalar más potencia para suplir a los nuevos consumidores 🤖 #ia #chatgpt #energía,635,9,0,0.019458,14,25274,481,9
monthly,2026-05-01,2026-05-31,q4PUKnyy3QQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto te sientes estancado #shorts,634,44,0,0.085807,11,6653,545,9
monthly,2026-05-01,2026-05-31,SiElz1faChE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la pregunta que tienes que hacerte #shorts,629,37,1,0.085272,3,1634,127,5
monthly,2026-05-01,2026-05-31,P4qGwxx9dnI,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 El riesgo del poder de la inteligencia artificial 🤖 #ia #chatgpt #turing,627,20,0,0.050641,6,2635,124,7
monthly,2026-05-01,2026-05-31,PfdNPN9Jv6s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,625,36,2,0.079579,14,19299,1515,19
monthly,2026-05-01,2026-05-31,cQtG3e89OlU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La vida te da tickets de lotería #shorts,625,58,1,0.078127,6,2793,218,3
monthly,2026-05-01,2026-05-31,6Np0FPnWdMs,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo hackearon a Vercel?,623,19,0,0.040416,14,20212,798,16
monthly,2026-05-01,2026-05-31,R6VQrYkJf74,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Vercel fue hackeado! ¿Cómo lo lograron y cómo estar prevenido?,618,13,0,0.036627,14,20288,706,34
monthly,2026-05-01,2026-05-31,_jqAr4E6dGs,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cuánto Dinero Se Gana Con Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,614,36,0,0.055278,9,1670,90,1
monthly,2026-05-01,2026-05-31,fy74y8e7nAw,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Las 2 Maneras De Vender En Amazon 📦 #Compuestos #AndresGarza #RicardoDomínguez #Ventas,611,32,0,0.040809,4,1079,48,0
monthly,2026-05-01,2026-05-31,sHXJob_Yxmw,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,610,19,0,0.030632,2,4826,146,2
monthly,2026-05-01,2026-05-31,wZBBnciTACo,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,609,65,25,0.150261,13,1587,182,53
monthly,2026-05-01,2026-05-31,-OmU9HqUNZ0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Las Palabras Engañan, El Cuerpo No 🧘🏼 #Compuestos #AndresGarza #BárbaraTijerina #Cuerpo",604,41,0,0.038908,14,1506,60,0
monthly,2026-05-01,2026-05-31,96k8OXI58Ko,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,599,51,1,0.092141,14,2062,184,4
monthly,2026-05-01,2026-05-31,6q2ptE-BXIc,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México se desarrollará por su gente #méxico,598,51,5,0.105338,14,2406,234,15
monthly,2026-05-01,2026-05-31,zEUstENVghI,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT Completo fijado en los comentarios de este vídeo.,595,22,3,0.035981,14,12854,428,34
monthly,2026-05-01,2026-05-31,TEB02AXYfmw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Episodio estreno con Diego Zanassi! #chisme #comedia #podcast,585,19,1,0.050944,7,1488,68,3
monthly,2026-05-01,2026-05-31,CZtseHx5dAM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Just Need To Pick One...,584,14,1,0.033507,14,33421,1109,12
monthly,2026-05-01,2026-05-31,6q8iEtd0IGE,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),584,21,0,0.067971,14,2661,164,10
monthly,2026-05-01,2026-05-31,FfMFahO2VE4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What HARD Feels Like,583,5,0,0.052428,14,31445,1626,13
monthly,2026-05-01,2026-05-31,kOACms0v5iw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Solo el 2% de los colombianos invierte en la bolsa de valores,580,51,-2,0.077228,2,2066,156,6
monthly,2026-05-01,2026-05-31,tIwgvfwSVy4,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Vivir De Tus Inversiones? 💵 #Compuestos #AndresGarza #JuanCarlosHerrera #Invertir,564,71,0,0.083279,2,1737,158,1
monthly,2026-05-01,2026-05-31,OQNLi8O-Eu0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Amazon Es La Mejor Plataforma Para Vender 💸 #Compuestos #AndresGarza #RicardoDomínguez #Ventas,562,30,0,0.046276,7,1234,57,0
monthly,2026-05-01,2026-05-31,fVVh3C8hFdY,UC55-mxUj5Nj3niXFReG44OQ,Platzi,ÚLTIMAS HORAS de cursos de Platzi GRATIS,560,7,2,0.022095,4,2106,43,2
monthly,2026-05-01,2026-05-31,0Pz4RIvTg_Y,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,Elon Musk está salvando a ANTHROPIC,558,25,2,0.052034,7,1263,54,9
monthly,2026-05-01,2026-05-31,zSPnVUpVwj8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,551,66,0,0.089806,14,1665,147,3
monthly,2026-05-01,2026-05-31,cnM2xdHMqDU,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Como DESBLOQUEAR Tus Cuentas   Paso A Paso,544,40,41,0.146267,4,1211,113,61
monthly,2026-05-01,2026-05-31,XoY4BiK1WW8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tomar café al despertarte es un error   #shorts,541,32,0,0.042262,14,5066,211,3
monthly,2026-05-01,2026-05-31,7Ocx3WwDK_c,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Mi mala relación con los números""",541,20,1,0.044315,14,4496,193,7
monthly,2026-05-01,2026-05-31,zBNTi3oggvA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el problema #shorts,532,69,0,0.10294,7,1837,186,5
monthly,2026-05-01,2026-05-31,TybtF_UnwHI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así son las personas con alta vibración #shorts,525,44,3,0.146292,3,1161,139,15
monthly,2026-05-01,2026-05-31,4RmcHqjzw-A,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,516,39,1,0.113475,14,12409,1089,307
monthly,2026-05-01,2026-05-31,SHPKe7pGqMk,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,el fin se acerca,515,9,1,0.050036,14,6904,324,12
monthly,2026-05-01,2026-05-31,UPYFbiBv8H4,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,514,23,0,0.078364,14,1515,109,3
monthly,2026-05-01,2026-05-31,sujVZ7316qo,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Millonario limpiando alfombras ¿GRATIS?,514,9,1,0.027205,14,17639,470,7
monthly,2026-05-01,2026-05-31,dINRvKoLQ-c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,509,37,2,0.055095,14,33128,1790,36
monthly,2026-05-01,2026-05-31,7eJtgn-ZUCw,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Empezar A Vender En Amazon? 📦 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,507,23,0,0.043659,8,1320,56,0
monthly,2026-05-01,2026-05-31,D3h2gmgCBFg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,504,11,0,0.037891,14,2276,84,1
monthly,2026-05-01,2026-05-31,pe_HkAV9yJM,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,"El peligro de usar el celular como ""niñera""",502,16,0,0.049017,14,14601,694,18
monthly,2026-05-01,2026-05-31,7jg0cSWJpCA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La gente que gana hace más que tu #shorts,501,40,1,0.076338,10,2955,229,5
monthly,2026-05-01,2026-05-31,E7PxcFm-Xs8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9 Business Lessons From My CEO Wife,492,9,0,0.046127,14,30373,1387,6
monthly,2026-05-01,2026-05-31,IZNeoCSdcfY,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Juanpa y yo invertimos en cajitas de neobancos?,486,29,0,0.057948,11,2233,121,1
monthly,2026-05-01,2026-05-31,CWCrgNlU4UY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Me di a mis tres superiores #chisme #comedia #podcast,485,18,0,0.061188,9,1355,69,1
monthly,2026-05-01,2026-05-31,RBz3O-4xBYE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,479,37,3,0.0864,14,14988,1260,34
monthly,2026-05-01,2026-05-31,QHwSRnIfbuU,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La acción de Adidas está en máximos históricos,479,36,0,0.056104,3,1591,93,0
monthly,2026-05-01,2026-05-31,ITT9xWeicWM,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,"Mythos leaks, SpaceX buys Cursor and OpenAI drops GPT Image 2.0",477,5,3,0.029635,14,54351,1407,199
monthly,2026-05-01,2026-05-31,EEuxUlCj10Q,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 La IA miente para logra sus propios objetivos 🤖 #ia #chatgpt #educación,477,11,0,0.027721,3,2407,65,1
monthly,2026-05-01,2026-05-31,1VvLw6sQMcI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La gente tiene que poder ver esto #shorts,476,30,0,0.071927,3,2767,191,6
monthly,2026-05-01,2026-05-31,nLlqkXdlNsM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así fue cuando me tuve que ir a Londres  #shorts,475,19,1,0.045482,14,23676,1064,13
monthly,2026-05-01,2026-05-31,woNfdYrmVGw,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El anillo que vale más que BANCOS ENTEROS,472,10,0,0.032591,14,10955,352,3
monthly,2026-05-01,2026-05-31,faI4p5bLrHI,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,460,10,0,0.035631,2,2820,94,3
monthly,2026-05-01,2026-05-31,sebAi3RkL4o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas  #shorts,457,58,0,0.102217,11,6644,669,10
monthly,2026-05-01,2026-05-31,1_D2legkGnM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo que tienes que hacer si quieres enfocarte  #shorts,448,58,0,0.079895,7,2189,177,2
monthly,2026-05-01,2026-05-31,kWGf0-rTVUo,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,448,6,0,0.013075,3,2579,34,0
monthly,2026-05-01,2026-05-31,VvBy9AkhR2w,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,447,7,0,0.035221,14,5658,194,3
monthly,2026-05-01,2026-05-31,eYZUzUEUsjo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es realmente el problema  #shorts,442,24,0,0.066521,14,2236,144,3
monthly,2026-05-01,2026-05-31,PQOKPfU-zIs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Enfócate únicamente en una cosa a la vez #shorts,441,24,1,0.058755,14,3904,225,4
monthly,2026-05-01,2026-05-31,HVXQO0-h1yQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto son tan importantes los resultados medibles #shorts,439,32,0,0.109815,2,2485,262,2
monthly,2026-05-01,2026-05-31,Tu8OUN2WuyU,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,IA va a ser tu agente de compras,438,22,-14,0.029044,14,1518,27,16
monthly,2026-05-01,2026-05-31,raie7EtagZk,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,434,8,1,0.089515,14,10733,948,9
monthly,2026-05-01,2026-05-31,hCNT8hK1T98,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Es Importante El Lenguaje No Verbal? ⭐ #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal,429,38,0,0.039896,14,1228,52,0
monthly,2026-05-01,2026-05-31,nuFQ3CJ7Mo8,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"“EL S&P 500 es una PÉRDIDA de tiempo""",427,6,-1,0.032982,2,3754,94,25
monthly,2026-05-01,2026-05-31,7y8W9bita7o,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,la cordialidad del silencio,422,23,0,0.080963,14,4706,370,7
monthly,2026-05-01,2026-05-31,neH5XN_YzW0,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,¡Ríos Enterrados de CDMX  El Sueño de Recuperarlos!,420,33,2,0.070812,8,1818,120,8
monthly,2026-05-01,2026-05-31,oeymdn1d4qg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La situación en Argentina no mejora #argentina,419,36,5,0.084512,14,7485,599,31
monthly,2026-05-01,2026-05-31,yRy6KDl2xWo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Actúa así #shorts,418,17,2,0.02499,9,2961,75,3
monthly,2026-05-01,2026-05-31,E6IrH04B8wg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT Completo para añadir a tus personajes favoritos fijado en los comentarios.,412,2,0,0.016005,14,6501,93,9
monthly,2026-05-01,2026-05-31,40kncAedwjs,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",411,17,0,0.080391,14,2862,207,17
monthly,2026-05-01,2026-05-31,Z0uWs_W9S1A,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Real Cost Of Not Using AI...,411,0,0,0.029705,14,15359,439,12
monthly,2026-05-01,2026-05-31,qGa8y4tPUkc,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,410,19,0,0.120993,14,4385,468,44
monthly,2026-05-01,2026-05-31,FHeTJmwxo5s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La industria no quiere que sepas esto  #shorts,409,27,1,0.097129,14,1622,153,2
monthly,2026-05-01,2026-05-31,h_G5spN1nJk,UC30ajuhy8cViP2DiM1QLjmg,98grados,"Cuál es el mejor, el peor y el ideal? Rankeando iPhones #iphone #apple",409,17,2,0.064119,14,18802,1181,22
monthly,2026-05-01,2026-05-31,FIEGmya_S3Y,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Evita Bloqueos de cuenta: Sé Honesto con tu Banco,403,20,1,0.042832,7,601,27,1
monthly,2026-05-01,2026-05-31,1WQetpMA8-k,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,397,9,0,0.045166,14,6967,299,13
monthly,2026-05-01,2026-05-31,X8ekpP_cQa8,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,3 Consejos clave para invertir con EXITO en Yotepresto',395,15,0,0.031622,14,817,26,0
monthly,2026-05-01,2026-05-31,L9S9BoEzO_o,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Puedes Hacerte Rico Vendiendo En Amazon 💵 #Compuestos #AndresGarza #RicardoDomínguez #Ventas,393,11,0,0.030817,7,1047,32,0
monthly,2026-05-01,2026-05-31,8MYi3eXH9Hs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el mayor error que puedes cometer  #shorts,389,41,0,0.045923,7,1662,80,2
monthly,2026-05-01,2026-05-31,HyTkdC8bhCg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,yo soy Emilio y...(sonido dramático),384,1,0,0.049089,14,6008,270,15
monthly,2026-05-01,2026-05-31,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,382,23,3,0.099552,14,646,53,8
monthly,2026-05-01,2026-05-31,DfeXyiagVDE,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,¿De dónde viene el agua de CDMX?,382,23,2,0.05572,11,3751,204,4
monthly,2026-05-01,2026-05-31,vg9owOLbmvA,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,382,27,6,0.150121,11,2178,238,70
monthly,2026-05-01,2026-05-31,hrIY-clbdg8,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,OpenAI's GPT 5.5 is wild...,379,1,1,0.027338,14,82793,1897,362
monthly,2026-05-01,2026-05-31,ylIZ2D5Td4I,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,Ciudad Esponja en CDMX  ¿Se está haciendo algo?,377,21,0,0.035546,5,1616,62,0
monthly,2026-05-01,2026-05-31,dp2_5avL0dM,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,El 'Conoce a Tu Cliente' de los Bancos,376,14,0,0.041353,8,726,26,0
monthly,2026-05-01,2026-05-31,DykSRxbFZZo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Shrink Your Competition,370,6,0,0.039627,14,29540,1151,16
monthly,2026-05-01,2026-05-31,YK5lvBU6yLs,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,De Banquero a Creador de Contenido,366,16,-22,0.063092,8,937,39,0
monthly,2026-05-01,2026-05-31,HnafDG2aj1I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Rarer Than Any Goal You'll Ever Hit,362,5,0,0.031519,14,29779,930,6
monthly,2026-05-01,2026-05-31,oYu0ZgihU8Q,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo usar agentes en tu Mac mini (Perplexity Personal Computer)?,361,13,0,0.037471,14,3941,138,8
monthly,2026-05-01,2026-05-31,ra8QknbAJs4,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Hay que invertir en CDTs?,359,6,0,0.035414,14,5387,184,6
monthly,2026-05-01,2026-05-31,2NMgx26Y-Bk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,359,26,1,0.11068,11,3545,377,8
monthly,2026-05-01,2026-05-31,Cyfs-ngasus,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,357,23,0,0.043979,12,783,37,0
monthly,2026-05-01,2026-05-31,ZgcrZ8qm0-w,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡No tengas miedo! VOO es para el largo plazo,355,11,0,0.02068,14,853,17,2
monthly,2026-05-01,2026-05-31,QIRrwtfpUo8,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Es un error tener todo tu dinero en cajitas y bolsillos de neobancos,352,28,19,0.073517,3,1007,59,22
monthly,2026-05-01,2026-05-31,rzHYdFYDjcQ,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Frutinovela #chisme #comedia #podcast,350,8,0,0.031861,14,3065,94,2
monthly,2026-05-01,2026-05-31,5jOtf3OIgHg,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,MCP es la magia por la que muchos prefieren Claude,337,12,-1,0.046637,14,9444,433,5
monthly,2026-05-01,2026-05-31,UacKz43AiDQ,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Lo que separa a los negocios exitosos de los que fracasan | Sofía Contreras,336,10,0,0.028156,14,2273,63,1
monthly,2026-05-01,2026-05-31,tLBMAUtATsY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es la perfección  #jaimehiguera #growthpartner #exito #dinero   #shorts,336,26,0,0.058319,7,1611,93,3
monthly,2026-05-01,2026-05-31,FOyH5MIRyD4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,333,4,0,0.056324,14,18688,1041,10
monthly,2026-05-01,2026-05-31,utvh4HJcx14,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,"Están destruyendo GitHub, Claude en Outlook, GPT conversaciones y mas chismecito dev",327,12,0,0.097269,6,636,52,0
monthly,2026-05-01,2026-05-31,7A5KHuRU8BE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Empecé a dormir mejor con esta rutina #shorts,324,15,0,0.05457,14,3432,180,7
monthly,2026-05-01,2026-05-31,9R7IaubJFhA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Estas quemando tokens por no saber programar!,321,11,0,0.056631,14,10894,583,30
monthly,2026-05-01,2026-05-31,L8qTgJOhpPg,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,319,19,2,0.050505,11,3279,156,13
monthly,2026-05-01,2026-05-31,VJCNVbL92GE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: Ya sabemos quien ganará la carrera por la IA // El nuevo EDteam,319,5,0,0.043791,2,8645,364,10
monthly,2026-05-01,2026-05-31,g47pe7T6-KE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The First Rule Of Money,317,7,0,0.054275,14,25757,1381,11
monthly,2026-05-01,2026-05-31,5cynqLNd1gA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,como si la idea (pintura) se fuera a secar,317,25,0,0.095536,14,5233,488,10
monthly,2026-05-01,2026-05-31,vcL1MMmXeO8,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Nadie se esperaba esto de J Balvin,314,5,0,0.022391,14,10656,231,6
monthly,2026-05-01,2026-05-31,vm8Yn0BN-TQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,viernes de disyuntivas,305,15,1,0.052181,14,6335,305,26
monthly,2026-05-01,2026-05-31,VszurX3VCPE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: Se acabó el reinado de Anthropic // Llegaron los agentes a ChatGPT,304,6,0,0.040582,14,13656,530,21
monthly,2026-05-01,2026-05-31,6cUe6qrXxJU,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Nunca he hecho un Excel,301,4,1,0.034296,14,15200,510,11
monthly,2026-05-01,2026-05-31,5Tsi4Beca6g,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,OpenAI estuvo en silencio porque planeaban algo GRANDE,293,16,0,0.045333,14,9880,429,21
monthly,2026-05-01,2026-05-31,37lCHGgjFKA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con María León #chisme #comedia #Podcast,290,8,0,0.052809,2,2195,110,2
monthly,2026-05-01,2026-05-31,8mnzaIML2AM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,284,26,2,0.077769,14,2714,206,4
monthly,2026-05-01,2026-05-31,sPHe-L95K0o,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia Gaps Tesla,283,3,0,0.021932,14,1799,29,10
monthly,2026-05-01,2026-05-31,WFOEVVlOH8s,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Qué Tan Importante Es Gesticular Con Las Manos? 👐🏼 #Compuestos #AndresGarza #BárbaraTijerina #Manos,282,13,0,0.047697,12,434,20,0
monthly,2026-05-01,2026-05-31,7ZU_n58hY5Y,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,276,16,0,0.130614,3,636,69,4
monthly,2026-05-01,2026-05-31,4LJ6dmvKxc8,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,100 Años Extrayendo Agua Rompió CDMX  #cdmx,274,14,0,0.03902,7,1548,62,0
monthly,2026-05-01,2026-05-31,Gw-84th-tfQ,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Compartí hombre con mi mamá #chisme #comedia #podcast,274,8,0,0.039538,2,3022,117,1
monthly,2026-05-01,2026-05-31,tvfr7A4PXHQ,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Funciona El Interés Compuesto? 💰 #Compuestos #AndresGarza #JuanCarlosHerrera #InterésCompuesto,270,34,0,0.063925,2,910,68,0
