grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,2AOH5hgKzpU,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿De quién es realmente Bely y Beto?,196,8,0,0.037954,8,2442,90,2
monthly,2026-05-01,2026-05-31,8Cc0marf_vs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,193,9,0,0.062986,10,5831,357,7
monthly,2026-05-01,2026-05-31,eoXIFY2GZTw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,180,9,1,0.072963,13,21685,1562,17
monthly,2026-05-01,2026-05-31,NLrfMQ0dqpQ,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,178,6,11,0.103936,13,3394,238,115
monthly,2026-05-01,2026-05-31,F1D4G7VTBnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué te separa de los demás?,178,6,0,0.043622,13,4037,173,1
monthly,2026-05-01,2026-05-31,q__FKs64J28,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Quién define la tasa de interés y por qué?,178,1,0,0.051108,13,3470,172,2
monthly,2026-05-01,2026-05-31,JxM9FGa1xjw,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen,175,12,0,0.067346,10,821,57,0
monthly,2026-05-01,2026-05-31,IrefshwOoX8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),174,7,1,0.088845,11,455,21,1
monthly,2026-05-01,2026-05-31,ZrTIAjdcBGM,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: ¡ChatGPT humilla a Claude Design!,169,3,0,0.044742,13,13562,554,51
monthly,2026-05-01,2026-05-31,6_o0OElprPo,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GITHUB Copilot va a COBRAR por TOKEN...,166,5,0,0.056057,13,2353,102,28
monthly,2026-05-01,2026-05-31,H5KmfCor3mc,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Tener Aura? 💫 #Compuestos #AndresGarza #BárbaraTijerina #Aura,165,5,1,0.045901,12,274,11,1
monthly,2026-05-01,2026-05-31,_XyunBBcVXY,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,160,9,0,0.056789,13,553,21,10
monthly,2026-05-01,2026-05-31,Xq-4lUaLIp8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Fuentes de energía que no salen la salud ni el ambiente 🤖 #ia #chatgpt #energía,155,2,0,0.024781,13,7695,186,4
monthly,2026-05-01,2026-05-31,Rdfd1KAX6NU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,155,2,0,0.035242,13,7593,262,5
monthly,2026-05-01,2026-05-31,rbbMgCB90fk,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,En quién se convierte el narcisista cuando el empático deja de cooperar — Carl Jung,153,5,0,0.068086,13,1817,115,6
monthly,2026-05-01,2026-05-31,u03PlL13QDw,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,La Estructura De Un Buen Video De YouTube📏 #Compuestos #AndresGarza #EloisaWolf #YouTube,151,3,0,0.014482,13,3415,50,0
monthly,2026-05-01,2026-05-31,8MhnMHlXk7Q,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Atacan al presidente Trump #notícias,149,7,2,0.074243,13,5327,361,34
monthly,2026-05-01,2026-05-31,8ImVuaOhTf4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,144,10,0,0.077759,13,12686,971,15
monthly,2026-05-01,2026-05-31,9Ke8dmefEqo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Todo depende de lo que hagas hoy #shorts,143,5,0,0.068618,13,8567,580,7
monthly,2026-05-01,2026-05-31,FAerQflosns,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Aprendí a cobrar mi trabajo,139,2,0,0.038163,13,7968,291,12
monthly,2026-05-01,2026-05-31,AnhXe6C7RcY,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Por Qué El Silencio Incomoda? 🤫 #Compuestos #AndresGarza #BárbaraTijerina #Silencio,138,18,0,0.059462,10,857,56,0
monthly,2026-05-01,2026-05-31,tLlucpJbi5E,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,La retención de ISR en tus ganancias de Revolut,136,3,0,0.028163,13,884,23,2
monthly,2026-05-01,2026-05-31,vyUuhcDRcf4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,134,3,1,0.040367,13,10132,401,8
monthly,2026-05-01,2026-05-31,ZVnXmeZZDw0,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,"Sí, funciona, puedes encontrarlo buscando caveman ✌🏻 #desarrolloweb #programacion #programador",133,1,0,0.023001,13,4343,96,3
monthly,2026-05-01,2026-05-31,yqwGsf5XVkI,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GitHub ARRUINÓ Copilot con estos CAMBIOS,131,5,0,0.052145,13,6130,252,67
monthly,2026-05-01,2026-05-31,Dic-fJdWqhY,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Transmitir Confianza? 🤝🏼 #Compuestos #AndresGarza #BárbaraTijerina #Confianza,128,8,0,0.036699,12,430,17,0
monthly,2026-05-01,2026-05-31,m8mdQGF-Pmw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,127,9,1,0.060221,13,23105,1366,26
monthly,2026-05-01,2026-05-31,aNfOwttNQcg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,127,1,0,0.026111,13,4502,115,2
monthly,2026-05-01,2026-05-31,GZ9itUCDrac,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,LEVA: Siempre NICAP 1 y con ganancias en alza,126,6,0,0.030539,13,328,10,1
monthly,2026-05-01,2026-05-31,yveo9j8JZts,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Leva: La Sofipo con el mejor interés,126,4,0,0.031072,10,815,25,0
monthly,2026-05-01,2026-05-31,RNi5EAKHQ_I,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,121,3,0,0.029317,13,4539,129,4
monthly,2026-05-01,2026-05-31,jKwIvjb9kgM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estas personas están atrapadas #shorts,120,2,0,0.081397,13,8300,668,6
monthly,2026-05-01,2026-05-31,BwIlVEvq7mU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Los centros de datos consumen energía de forma masiva y constante 🤖 #ia #chatgpt #educación,119,4,0,0.021622,13,6970,143,8
monthly,2026-05-01,2026-05-31,Ux-bi7bqrUU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,117,1,0,0.084598,13,6500,543,5
monthly,2026-05-01,2026-05-31,PZ2yduZysf0,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,115,1,0,0.029426,13,5983,169,7
monthly,2026-05-01,2026-05-31,lrl7lslhv2s,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,115,3,0,0.034881,13,8702,300,3
monthly,2026-05-01,2026-05-31,2Z1aJVGA1-M,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"¡Señoronas, señorones! Les tengo una noticia 🤯",114,1,0,0.042119,13,7396,302,8
monthly,2026-05-01,2026-05-31,HZ2uROlnuEg,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Experta en Lenguaje Corporal Explica la Importancia de las Reacciones Humanas,114,1,0,0.04377,12,177,7,0
monthly,2026-05-01,2026-05-31,X5_Q7FZ0Sik,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No tengas miedo de enfrentarte a nuevos retos #shorts,111,4,0,0.067237,10,3017,196,4
monthly,2026-05-01,2026-05-31,l8F9Omk197E,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Aprender a vivir con menos""",108,3,0,0.031972,13,9077,285,5
monthly,2026-05-01,2026-05-31,FR04V2DkErI,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,“Mi estrategia: hacer lo que me gusta”,106,3,0,0.046812,13,2371,110,0
monthly,2026-05-01,2026-05-31,IkNEALHWXUo,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Los Primeros Pasos Para Empezar a Vivir de YouTube (Eloisa Wolf),103,4,0,0.038655,13,748,28,1
monthly,2026-05-01,2026-05-31,mbtA5CBh5qk,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia gaps más velas de indecisión,103,8,-12,0.185498,13,182,11,10
monthly,2026-05-01,2026-05-31,TlwFNKM1OyA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Para conseguir lo que quieres debes enfocarte  #shorts,102,2,0,0.065398,13,6288,402,7
monthly,2026-05-01,2026-05-31,_EHKT75Ir0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Episodio estreno con CD9! #chisme #comedia #podcast,102,5,0,0.059723,13,3053,179,2
monthly,2026-05-01,2026-05-31,PMX-urJB7uw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,99,6,0,0.088168,13,2771,238,6
monthly,2026-05-01,2026-05-31,kLhNERKdwd4,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Revolut: ¿vale la pena invertir grandes sumas?,98,3,0,0.024856,13,946,23,1
monthly,2026-05-01,2026-05-31,C9V8L2emj9M,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Qué es renta fija? (explicado fácil),95,2,0,0.050381,13,3933,197,0
monthly,2026-05-01,2026-05-31,5qoKwHygsy8,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Negocios de Mascotas que Nadie Está Haciendo #pequenocerdocapitalista #podcast #semanadellibro,94,5,0,0.044862,13,3568,155,6
monthly,2026-05-01,2026-05-31,mTqDtRTKvqE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,90,1,-1,0.037257,13,6440,221,17
monthly,2026-05-01,2026-05-31,nx-wJiabIZ8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,La Guía Real Para Empezar a Ganar Dinero Vendiendo en Amazon (2026),90,3,2,0.16553,4,146,15,3
monthly,2026-05-01,2026-05-31,wFTojQEC2eE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),89,4,0,0.107328,13,1266,105,31
monthly,2026-05-01,2026-05-31,Lw3RJgDjXh0,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,86,2,0,0.023454,13,7323,171,1
monthly,2026-05-01,2026-05-31,xpf49h0tGvI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,85,5,0,0.113582,13,148,16,0
monthly,2026-05-01,2026-05-31,cxBZkkzJcpw,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¿Es LEVA seguro? Analizamos su estabilidad,85,2,0,0.034087,13,270,9,0
monthly,2026-05-01,2026-05-31,MCnA_GAeAfg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Revolut: tasas de interés y ganancias diarias,83,2,0,0.022969,13,571,13,0
monthly,2026-05-01,2026-05-31,8t5AQRV_tHo,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Vender en Amazon USA desde México? (Nueva Metodología 2026),83,0,0,0.076095,3,142,7,0
monthly,2026-05-01,2026-05-31,rWwPAnF8Qeo,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,77,3,0,0.076715,13,8882,582,98
monthly,2026-05-01,2026-05-31,5DilrEUdYnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",76,2,0,0.076352,13,4753,356,4
monthly,2026-05-01,2026-05-31,IiPyKNs5dtg,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,GPT 5.5 ACABA de FILTRARSE y es INCREÍBLEMENTE BUENO,75,4,0,0.044682,13,3561,145,13
monthly,2026-05-01,2026-05-31,kLZUfQUWNNw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,¡Estás a muy poco de vivir la vida de tus sueños #shorts,73,6,0,0.068633,13,2300,151,7
monthly,2026-05-01,2026-05-31,SxYWhC51qFo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,72,5,0,0.058937,13,8211,480,4
monthly,2026-05-01,2026-05-31,8XfsycyMf48,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Primer Paso Para Vivir De YouTube 🎥 #Compuestos #AndresGarza #EloisaWolf #YouTube,71,7,0,0.047074,13,4594,216,1
monthly,2026-05-01,2026-05-31,bbv1p_j1P8Y,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Revolut vs Banco Plata! ¿Quién da más rendimiento?,71,2,0,0.025424,10,883,21,1
monthly,2026-05-01,2026-05-31,OHGtOI47r4M,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Este es el resultado de probar el mismo prompt en 3 IAs distintas 👀 #desarrolloweb #programacion,70,0,0,0.02939,13,5521,160,2
monthly,2026-05-01,2026-05-31,bGis_LtFRRo,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Tiene un fetiche con su hermana #chisme #comedia #podcast,70,1,0,0.03014,13,1377,41,0
monthly,2026-05-01,2026-05-31,R_SOXyvBPuA,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,La Verdad de Vender en Amazon (No le estás comprando a quién tu piensas),70,2,0,0.106582,5,116,7,1
monthly,2026-05-01,2026-05-31,i6WQdQsE0kc,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Introducing ChatGPT Images 2.0,69,2,1,0.022507,13,10506,216,20
monthly,2026-05-01,2026-05-31,2F50vE7VUIw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,69,-1,0,0.094847,13,4717,440,4
monthly,2026-05-01,2026-05-31,kyojR7HQsVs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es la fatiga de decisiones #shorts,67,6,0,0.061202,13,4581,273,7
monthly,2026-05-01,2026-05-31,2Ylfj8r_-V8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta música te hará productivo al instante #shorts,67,0,0,0.065278,13,9363,598,12
monthly,2026-05-01,2026-05-31,h5Snd8uqih8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Muchos dueños de negocio se sienten así    #shorts,66,3,0,0.043332,13,2813,119,3
monthly,2026-05-01,2026-05-31,tysrC1PivVE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,En el futuro eso ya es tuyo #shorts,66,0,2,0.090276,13,3761,331,7
monthly,2026-05-01,2026-05-31,jMRgMiRCw8c,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,La Mejor Manera de Empezar a Vender en Amazon (Metodología Probada),66,3,0,0.083141,6,143,10,1
monthly,2026-05-01,2026-05-31,LikC_lxkVEg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,65,3,0,0.091106,13,6117,549,7
monthly,2026-05-01,2026-05-31,YY3pLnSX1W4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,63,6,0,0.075881,13,3939,297,2
monthly,2026-05-01,2026-05-31,jr8lgZvzA34,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,ANTHROPIC quiere ELIMINAR CLAUDE CODE...,62,1,0,0.031654,13,8046,203,51
monthly,2026-05-01,2026-05-31,aa_n-rMfKHE,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Paso a Paso para Empezar a Vender en Amazon en 2026,61,3,0,0.078267,7,128,9,1
monthly,2026-05-01,2026-05-31,KW2YQ1C0ECs,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,60,3,0,0.127436,13,719,69,21
monthly,2026-05-01,2026-05-31,pgFxsauDXjc,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: Hackearon a Vercel y Lovable,59,1,0,0.040854,13,7977,314,11
monthly,2026-05-01,2026-05-31,39rirHnSBZ4,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¿Se elimina tu deuda del Buró de Crédito?,57,3,0,0.023591,10,414,10,0
monthly,2026-05-01,2026-05-31,qC_5K9u8nY4,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Episodio estreno con Traumaditos Podcast! #chisme #comedia #podcast,54,1,0,0.031075,13,5906,182,1
monthly,2026-05-01,2026-05-31,kIyN_WRhXJw,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Saber Qué Productos Vender en Amazon? (Los Mejores Productos de 2026),53,1,0,0.141034,7,107,10,1
monthly,2026-05-01,2026-05-31,uHx1N_qFfTw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que necesitas  #shorts,51,1,0,0.083201,13,2929,240,3
monthly,2026-05-01,2026-05-31,SrN39dykl7A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que necesitas  #shorts,51,1,0,0.065567,13,3870,251,3
monthly,2026-05-01,2026-05-31,hx45I5QyAFw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,51,2,0,0.081582,13,7324,586,11
monthly,2026-05-01,2026-05-31,weyrpnOTB-A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así generaría 10000€ al mes #shorts,48,0,0,0.118771,13,3817,451,1
monthly,2026-05-01,2026-05-31,gaOZZ1TYILU,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),47,2,0,0.098808,12,123,12,0
monthly,2026-05-01,2026-05-31,QeK4l-iH51Y,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 La ley de cambio climático prohíbe la extracción de materiales radioactivos en España 🤖 #chatgpt,46,0,0,0.035418,13,4418,152,4
monthly,2026-05-01,2026-05-31,YldxYShWvGE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 La energía nuclear no debe usarse para solucionar cualquier problema 🤖 #ia #chatgpt #educación,45,0,0,0.020906,13,7194,148,2
monthly,2026-05-01,2026-05-31,t3oZncJYgwE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,44,4,-1,0.09317,13,3909,358,5
monthly,2026-05-01,2026-05-31,wm1qu3D9-ho,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Sonar como un CEO tiene que ver con como tomas las decisiones #shorts,44,2,0,0.06683,13,4134,274,2
monthly,2026-05-01,2026-05-31,rzqgWnJPamU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este consejo cambia tu relación con las mujeres #shorts,44,-1,0,0.054922,13,3000,160,4
monthly,2026-05-01,2026-05-31,9u4d0EDxCkY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deja de pensar en el éxito o el fracaso #shorts,44,4,0,0.027902,10,1979,56,1
monthly,2026-05-01,2026-05-31,ppy-SwlSnEo,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,😱 ERRORES que te hacen perder dinero con el SAT 💸,43,1,0,0.035622,13,2466,85,2
monthly,2026-05-01,2026-05-31,TAJkbsNrZuM,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Para dónde va el mercado?,43,1,0,0.053778,13,975,52,0
monthly,2026-05-01,2026-05-31,Enic64S66_s,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,42,0,0,0.02809,13,6105,168,3
monthly,2026-05-01,2026-05-31,vaEGXlhFrJQ,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿La Inteligencia Artificial le Quitará el Trabajo a los YouTubers? (La Realidad de 2026),42,2,0,0.041669,13,178,7,1
monthly,2026-05-01,2026-05-31,TCGbMJYgaYA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos hábitos están destrozando tu testosterona  #shorts,40,3,0,0.06292,13,4771,297,3
monthly,2026-05-01,2026-05-31,MOpYEt-XfaU,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Invierte 50 mil en Revolut y esto ganarás,40,0,0,0.018794,13,864,14,2
monthly,2026-05-01,2026-05-31,XvLttG6zZck,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Que hay detrás de lo ocurrido en Teotihuacán? #teotihuacan #méxico,40,4,0,0.051382,13,15903,725,92
monthly,2026-05-01,2026-05-31,WSSQ8mtQicE,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Gancho chismoso #chisme #comedia #podcast,40,0,0,0.031039,13,4051,125,0
monthly,2026-05-01,2026-05-31,fIZkXHaOuvY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La sociedad te está programando #shorts,38,-1,0,0.049753,13,2565,123,4
monthly,2026-05-01,2026-05-31,uOGqRV25LOc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la trampa de la educación #shorts,37,0,0,0.05049,13,2010,99,2
monthly,2026-05-01,2026-05-31,tqD_yn5Y_zQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Recursos por los que hay que seguir apostando 🤖 #ia #chatgpt #educacion,35,0,0,0.016809,13,4067,67,1
monthly,2026-05-01,2026-05-31,ymxpml7CipE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,genera así 1000€ al mes fácil #shorts,34,4,0,0.064438,13,5250,336,3
monthly,2026-05-01,2026-05-31,3wJvtiigDcg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,33,-1,0,0.085811,13,2650,223,3
monthly,2026-05-01,2026-05-31,YNW_D7b60I4,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Revolut: Gana 5 mil pesos en un año con interés compuesto,32,0,0,0.02632,13,765,20,0
monthly,2026-05-01,2026-05-31,cRKwXRLqKQM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así deberían pensar los fundadores de e-commerce #shorts,32,2,0,0.028234,13,3383,94,2
monthly,2026-05-01,2026-05-31,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,32,2,0,0.074849,13,5614,415,5
monthly,2026-05-01,2026-05-31,bjFyP8D_XvM,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,32,0,0,0.070707,13,1905,134,0
monthly,2026-05-01,2026-05-31,saLXbA_OCkE,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Beneficios de Revolut: interés diario y capital,32,1,0,0.031758,13,443,14,0
monthly,2026-05-01,2026-05-31,AWWSm291p7c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,30,1,0,0.083544,13,4817,396,6
monthly,2026-05-01,2026-05-31,xSS2WTAglww,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,30,1,0,0.07722,13,3024,226,7
monthly,2026-05-01,2026-05-31,d4AaggbJACU,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",28,1,0,0.094938,13,1110,103,2
monthly,2026-05-01,2026-05-31,I66LDF9iWts,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",28,0,0,0.097716,13,117,11,0
monthly,2026-05-01,2026-05-31,Jlw306k4Sv0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Te recomiendo esto #shorts,28,0,0,0.051219,13,2233,110,4
monthly,2026-05-01,2026-05-31,izQP0WI1i9A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto una marca de ropa e-commerce es muy difícil  #shorts,26,2,0,0.029383,13,4380,128,1
monthly,2026-05-01,2026-05-31,5aR4agCS1OM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tómatelo como algo personal #shorts,26,-1,0,0.056861,13,6398,356,7
monthly,2026-05-01,2026-05-31,GQtuLY1Qs1Q,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como se ha creado un protocolo de cómo vivir hasta los 100 años #shorts,26,2,0,0.03507,13,3698,126,4
monthly,2026-05-01,2026-05-31,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,25,1,-3,0.168603,13,917,90,62
