grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UC5WjFrtBdufl6CZojX3D8dQ,Tesla,1,1,171242,5206,1226,0.061033,tj7Sd7fs6JQ,Model S & X Signature Delivery Event,171242
monthly,2026-05-01,2026-05-31,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,13,10,170451,7732,277,0.047573,QBLH2Q3K_aE,Esta configuración de LINUX es BRUTAL!,38092
monthly,2026-05-01,2026-05-31,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,2,2,169266,10891,740,0.090842,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,163900
monthly,2026-05-01,2026-05-31,UCbulh9WdLtEXiooRcYK7SWw,Metallica,9,9,168042,5216,277,0.063438,JJe8vTg5od4,"Metallica: Live at Riverbend Music Center, Cincinnati, OH - June 23, 1992 (Full Concert)",63959
monthly,2026-05-01,2026-05-31,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,5,5,165643,4828,221,0.04073,PnDTh-sbFVU,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,87293
monthly,2026-05-01,2026-05-31,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,3,3,165379,175,0,0.002186,wOgNe9tj4EU,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,111079
monthly,2026-05-01,2026-05-31,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,8,8,162183,7273,59,0.065278,3v3DaWeueyg,Hoy se acaba la Suerte de Fargan ,51773
monthly,2026-05-01,2026-05-31,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,20,20,156723,382,0,0.005049,P-vJ3Qwbs64,¡Feliz Día del Maestro! Aprende El abecedario y las vocales | Preschool Learning @canticosworld,60348
monthly,2026-05-01,2026-05-31,UCsBjURrPoezykLs9EqgamOA,Fireship,3,3,153737,3284,10,0.034331,3tbB2dffx0s,I can’t believe this trial is real...,121470
monthly,2026-05-01,2026-05-31,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,4,4,151673,3213,817,0.040544,g37tpH_i3DA,Why Burnham Becoming Prime Minister Looks Increasingly Likely,107787
monthly,2026-05-01,2026-05-31,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,6,6,151607,3229,66,0.023095,_vzBiTAiBAk,I Made Every Star Wars Food,49200
monthly,2026-05-01,2026-05-31,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,5,3,150057,8582,285,0.095587,AubqxANZ9aI,Proteger tu mente de lo que ya no suma es la mejor decisión que puedes tomar. #inteligenciaemocional,98404
monthly,2026-05-01,2026-05-31,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,5,2,146377,8052,710,0.056664,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,64861
monthly,2026-05-01,2026-05-31,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,2,2,145608,17354,283,0.190127,CmJaEi7orQ4,"May 18, 2026",111496
monthly,2026-05-01,2026-05-31,UCYVinkwSX7szARULgYpvhLw,Ali-A,14,14,136183,2428,68,0.022936,qqVnq__r6gs,I Snuck a Pro into a BRAINROT Tournament!,29574
monthly,2026-05-01,2026-05-31,UCLXo7UDZvByw2ixzpQCufnA,Vox,20,19,134461,2897,259,0.033832,WxXsDw7cdwk,The college dream is falling apart | The Gray Area,14985
monthly,2026-05-01,2026-05-31,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,3,2,134117,5549,647,0.054749,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO por LA PEOR RAZÓN,71188
monthly,2026-05-01,2026-05-31,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,8,8,133983,3757,0,0.033841,uCI13vEkn24,FULL EPISODE | Regular Show: The Lost Tapes 🐦🦝📼 | Fix That Tape/Skips' Luau | Cartoon Network,104726
monthly,2026-05-01,2026-05-31,UC52kszkc08-acFOuogFl5jw,Tibees,6,3,132398,6851,510,0.07033,6sARbvvnHxw,A rare mathematical symbol ⊰,35818
monthly,2026-05-01,2026-05-31,UCftwRNsjfRo08xYE31tkiyw,WIRED,7,7,131285,3820,156,0.025033,yAkdi07egzc,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,77951
monthly,2026-05-01,2026-05-31,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,1,124582,3614,74,0.050789,QPjskMnFluQ,Cocodrilos momificados!!! EdfU y Kom Ombo | Alan por el mundo #Egipto #3 4K,124582
monthly,2026-05-01,2026-05-31,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,14,13,123928,3193,218,0.031458,Pfdi4-myiQY,Cuando la vida no sale como imaginabas | Val de la Torre | Episodio 660,38314
monthly,2026-05-01,2026-05-31,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,4,3,123386,2845,268,0.035987,Q2hOryHdgAk,How to Overcome Social Anxiety | Dr. Nick Epley,70575
monthly,2026-05-01,2026-05-31,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,17,16,119412,2808,146,0.022063,gh2_PhgZGsM,Claude Code for Beginners Tutorial [Full Course],24195
monthly,2026-05-01,2026-05-31,UCYO_jab_esuFRV4b17AJtAw,3Blue1Brown,1,1,118201,3477,185,0.043111,ZHXt0-_gSj4,Tie random ends: How many loops?,118201
monthly,2026-05-01,2026-05-31,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,7,7,117830,2189,495,0.021183,iFYF_e1GSGI,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,95227
monthly,2026-05-01,2026-05-31,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,27,27,116564,2244,254,0.027286,4qE8og6P9u8,The Mummy 4 Is The Apology Brendan Fraser Fans Deserved,59417
monthly,2026-05-01,2026-05-31,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,14,13,113259,3774,369,0.055935,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,42252
monthly,2026-05-01,2026-05-31,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,3,3,113241,4739,144,0.050824,yH_UuZdEjh4,La Odisea: la historia de Ulises y el regreso a Ítaca,50215
monthly,2026-05-01,2026-05-31,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,2,111099,4598,1097,0.063037,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,72597
monthly,2026-05-01,2026-05-31,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,20,15,109832,3756,63,0.044622,tEFXfFkOkGA,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,54833
monthly,2026-05-01,2026-05-31,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,1,1,109224,3335,77,0.058336,QiTWdB3WNC0,@fifa World Cup vibes 🐺⚽️,109224
monthly,2026-05-01,2026-05-31,UC30ajuhy8cViP2DiM1QLjmg,98grados,16,9,108694,11621,385,0.097577,2rXcq6fXpiM,Tuve AMBAS y doy mi VEREDICTO... Laptop Gamer vs MacBook Pro,16263
monthly,2026-05-01,2026-05-31,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,9,8,108292,6764,943,0.109425,1nvx-aMYTsI,Why You Feel Detached From Everyone (Schizoid Personality Disorder),42160
monthly,2026-05-01,2026-05-31,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,31,30,107610,752,26,0.034021,f1SqJnpGQJ0,PEPE DEL BOSQUE y por qué el futbol vale tanto la pena | SOPITAS FC | Episodio 2,49607
monthly,2026-05-01,2026-05-31,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,2,2,106917,6185,1009,0.093384,p6Ejmhwb8Sc,genesis mission (us government),106917
monthly,2026-05-01,2026-05-31,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,3,3,103291,3754,128,0.066733,Z0H2lWnri10,"Wait, are octopuses building cities now?",66704
monthly,2026-05-01,2026-05-31,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,2,2,102872,2369,1003,0.043471,Km2A-9DwzeM,The World's Dumbest Geopolitical Conflict: The Falklands,102872
monthly,2026-05-01,2026-05-31,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,8,4,101895,3089,197,0.05246,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,45346
monthly,2026-05-01,2026-05-31,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,91,63,94132,4332,80,0.054938,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,33040
monthly,2026-05-01,2026-05-31,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,1,93776,3729,88,0.055948,G9I2qfuXIIg,Peaceful Mode...,93776
monthly,2026-05-01,2026-05-31,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,2,2,93059,3539,398,0.057938,FZMKEasVKw8,"TELÉFONO MÁS BARATO ES MEJOR!!!!? ¿Samsung, Google o Nothing?",53879
monthly,2026-05-01,2026-05-31,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,6,6,91588,2438,99,0.046471,yWWA5H4I4Xs,I Tried SUBNAUTICA 2 with My Friends!,38284
monthly,2026-05-01,2026-05-31,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,20,20,91586,2237,185,0.033971,Br4l9YjCyRU,The Erdős Breakthrough,34926
monthly,2026-05-01,2026-05-31,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,15,9,91085,3302,290,0.056779,_IGkTN4JrkM,Por Qué NO Uso Tarjeta Débito (Millones Ahorrados En 15 AÑOS Por NO Usarla),24308
monthly,2026-05-01,2026-05-31,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,1,90619,2894,78,0.068958,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",90619
monthly,2026-05-01,2026-05-31,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,3,3,90515,2838,125,0.040857,UngVdAsQEiU,The Best Local Agentic Coding Workflow (Complete Guide),72707
monthly,2026-05-01,2026-05-31,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,9,9,89111,4215,363,0.088246,kLaeuEdSQ7E,"""Es lo que hay"" - Primeras Impresiones 26.2 Snapshot 8",29065
monthly,2026-05-01,2026-05-31,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,5,5,86562,2334,141,0.036229,F0Rx-GLE9lg,TODO sobre la MacBook Neo,28011
monthly,2026-05-01,2026-05-31,UC22BdTgxefuvUivrjesETjg,History Matters,1,1,85736,2362,149,0.05128,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),85736
monthly,2026-05-01,2026-05-31,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,6,6,85380,1843,77,0.059367,bh1uZxNZr7Y,Tortilla de Calabacín: La técnica definitiva para una cremosidad real,51541
monthly,2026-05-01,2026-05-31,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,22,22,83949,1528,127,0.032769,bvcjsiIKt5M,SpaceX IPO **MASSIVE LOSSES REVEALED** [JUST OUT],14670
monthly,2026-05-01,2026-05-31,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,1,82545,3117,116,0.06037,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),82545
monthly,2026-05-01,2026-05-31,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,14,8,80532,4708,38,0.075773,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,14150
monthly,2026-05-01,2026-05-31,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,10,9,80065,5335,323,0.06101,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,38548
monthly,2026-05-01,2026-05-31,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,15,15,79567,2063,180,0.039401,gjXczf-hSwg,Cómo empezar a AHORRAR tus primeros 100.000€ para construir tu FORTUNA,28051
monthly,2026-05-01,2026-05-31,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,17,12,77394,2258,128,0.048023,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,15235
monthly,2026-05-01,2026-05-31,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,2,1,75545,2594,164,0.054356,C9GetclfPOg,Why Directors Still Study Michael Mann's Directorial Debut,72223
monthly,2026-05-01,2026-05-31,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,11,10,75379,2237,203,0.043367,BedAaB1RKgE,MCP vs ADK: How Modern AI Agents Connect and Work Together,31823
monthly,2026-05-01,2026-05-31,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,1,1,73309,3187,110,0.06735,vcg1WMzr9xw,U.S. Island Hopping Strategy,73309
monthly,2026-05-01,2026-05-31,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,2,72834,6812,351,0.10412,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),39824
monthly,2026-05-01,2026-05-31,UC3aj05GEEyzdOqYM5FLSFeg,midulive,3,3,72404,2013,190,0.044247,P9MkPdQc74o,¡Está pasando!,33787
monthly,2026-05-01,2026-05-31,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,1,72326,1609,29,0.034387,TERsJnGoPVo,I Confronted Clavicular,72326
monthly,2026-05-01,2026-05-31,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,1,70935,1613,40,0.038871,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,70935
monthly,2026-05-01,2026-05-31,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,24,24,67984,1577,33,0.035366,rrylSizvnSg,Claude Just Got a Superpower No One's Talking About,16111
monthly,2026-05-01,2026-05-31,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,5,5,64319,3528,208,0.080235,6GA5M3iJxW0,Sobre el FINAL de THE BOYS...,42035
monthly,2026-05-01,2026-05-31,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,7,6,63249,3065,131,0.066341,rm46SdVfB4I,What’s at the center of the earth?: Crash Course Geology #4,15267
monthly,2026-05-01,2026-05-31,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,4,4,62774,1469,64,0.035231,rId69udDbwM,"No One Is Talking About the ""Winners"" of the Iran War",39138
monthly,2026-05-01,2026-05-31,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,4,4,62730,3310,358,0.061159,snfflY-ztHk,Trope Talk: Dream Apocalypses,48423
monthly,2026-05-01,2026-05-31,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,10,9,59757,5014,271,0.071207,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,25236
monthly,2026-05-01,2026-05-31,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,19,19,58618,1372,93,0.031991,tsQB0n0YV3k,Stanford CS153 Frontier Systems | Jensen Huang from NVIDIA on the Compute Behind Intelligence,18817
monthly,2026-05-01,2026-05-31,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,3,3,57224,1781,96,0.053917,XZhtfrppsqo,Minecraft Arrow Toss...,29843
monthly,2026-05-01,2026-05-31,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,2,55100,5995,354,0.121101,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,26265
monthly,2026-05-01,2026-05-31,UC29ju8bIPH5as8OGnQzwJyA,Traversy Media,2,2,54886,3602,652,0.091705,g3LNpKqC9sk,I need to say this,33369
monthly,2026-05-01,2026-05-31,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,7,7,52038,756,138,0.02713,-5AH816R3oY,Forensic Geologist Investigates America's Most Enduring Mysteries,20643
monthly,2026-05-01,2026-05-31,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,2,2,51975,2179,111,0.060536,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,51975
monthly,2026-05-01,2026-05-31,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,13,11,51337,2032,168,0.069643,jiw9ybLSoDw,Diets and Foods Shown to Improve Depression in Randomized Controlled Trials,12476
monthly,2026-05-01,2026-05-31,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,6,5,51120,2078,109,0.05859,oZdFmKbycx8,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,16331
monthly,2026-05-01,2026-05-31,UCvSXMi2LebwJEM1s4bz5IBA,New Money,2,2,50821,819,129,0.026585,EJ8-0F-ORfQ,The S&P 500 Has Never Looked Like This Before.,30550
monthly,2026-05-01,2026-05-31,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,1,1,49055,93,14,0.007346,6mK7FF5vbfs,"I Bought a $10,000 Abandoned Storage Unit!",49055
monthly,2026-05-01,2026-05-31,UCwnKziETDbHJtx78nIkfYug,CaspianReport,2,2,48538,1999,370,0.065719,7maiBkIm2oU,We built our own CIA-like intelligence hub,26212
monthly,2026-05-01,2026-05-31,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,16,7,46863,2185,340,0.057852,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,24433
monthly,2026-05-01,2026-05-31,UC8h85qEsJ25Os5THPu6QpHg,Spursito,6,6,46446,2285,79,0.065243,gVjEPUBR0DU,😱 La SELECCIONES que DEBUTAN en ESTE MUNDIAL!!! Tienen NIVEL?,14568
monthly,2026-05-01,2026-05-31,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,4,4,45442,1081,28,0.031153,K3A33aayhx4,Masmouta (Sun-Dried Fish Stew),42485
monthly,2026-05-01,2026-05-31,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,4,4,44881,3097,83,0.103464,HcbPtWTn8y4,¿Un asesino en tu casa? El plomo,21846
monthly,2026-05-01,2026-05-31,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,5,5,40741,457,43,0.017436,U-kGtQ7bMm8,Bro vs Bro Against xQc Was Absolute Cinema..,21249
monthly,2026-05-01,2026-05-31,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,2,2,38580,2014,83,0.063479,4NtYJNO8Qes,The Weird Reason Rabies Is So Deadly,34370
monthly,2026-05-01,2026-05-31,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,10,10,38152,1365,89,0.053442,vFQShgGPOZg,Estados Unidos IMPUTA a RAUL CASTRO por HOMICIDIO,9120
monthly,2026-05-01,2026-05-31,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,38,17,34087,338,62,0.032863,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,9578
monthly,2026-05-01,2026-05-31,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,18,18,33797,1425,61,0.06465,sIrtpVcFJ9c,El nuevo JBL PartyBox 330 ya está aquí!!! #jbl #partybox #urbantecno,5833
monthly,2026-05-01,2026-05-31,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,10,10,32209,1178,5,0.032919,m9tld7neTTc,Harvard Thinking: Breaking the regret cycle,16034
monthly,2026-05-01,2026-05-31,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,1,32169,540,16,0.03501,WufGmAWN-7o,The Seven Landlocked Countries That Have Navies,32169
monthly,2026-05-01,2026-05-31,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,8,8,30907,857,37,0.030901,APaj_XE7Uuk,I Created a Prompt That Unlocks ChatGPT Images 2.0,10462
monthly,2026-05-01,2026-05-31,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,6,5,30777,1268,124,0.078227,nSmpSdYH7jA,La Crisis Económica de 2026 YA EMPEZÓ (Abre los Ojos),15113
monthly,2026-05-01,2026-05-31,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,1,30000,1032,88,0.064571,UAA29dAdkbs,This Shouldn't Be Legal,30000
monthly,2026-05-01,2026-05-31,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,8,8,28702,443,46,0.029257,nThsHXjrpvc,How I Built A $2.8 Million/Year Ice Cream Company,15611
monthly,2026-05-01,2026-05-31,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,17,10,28471,1436,54,0.07294,MeshWcsTC-g,"Disciplina Tu Sombra, y Hasta el Caos Temerá Tu Presencia - Carl Jung",6056
monthly,2026-05-01,2026-05-31,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,7,5,28279,1571,98,0.095094,SHKbCp1oq40,6 señales de ATRACCIÓN TÁCITA (no declarada),9613
monthly,2026-05-01,2026-05-31,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,12,6,28010,2200,31,0.088825,622RuR5hEEg,qué se hace con el niño Dios de la rosca?,4941
monthly,2026-05-01,2026-05-31,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,6,6,27664,1312,78,0.065698,rpLw85zyu4I,"You can only save one song from Hot Space, which ones are you letting go? 😬 #queen",7661
monthly,2026-05-01,2026-05-31,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,5,5,26159,745,37,0.048775,xTVpithcPvI,I Miss TimTheTatman...,12227
monthly,2026-05-01,2026-05-31,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,25706,1735,219,0.09785,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",16252
monthly,2026-05-01,2026-05-31,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,2,25095,1291,50,0.063631,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,10260
monthly,2026-05-01,2026-05-31,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,25027,1034,30,0.057031,sj1y9FDJKCM,The Film That Attacks You,25027
monthly,2026-05-01,2026-05-31,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,2,2,22490,1047,22,0.065699,3p4VWK0MP1U,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",17063
monthly,2026-05-01,2026-05-31,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,12,12,21376,386,14,0.043933,pUo8RdgtYI0,Jensen Huang on What Makes NVIDIA's Architecture Unique,15639
monthly,2026-05-01,2026-05-31,UCB34YbuG6ThXJzJsDAII5Dw,math2me,11,11,21054,826,9,0.02393,IAzrBhNOARY,Binomio al cuadrado geométricamente #matematicas,9774
monthly,2026-05-01,2026-05-31,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,9,9,21033,1614,349,0.148661,U4RRJtA0rqM,¿Venezuela 🇻🇪 estado #51 de EEUU 🇺🇸????????,7210
monthly,2026-05-01,2026-05-31,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,3,3,20947,1044,122,0.070028,5Q7jV8TpMXA,El PADRE de todos los CURSOS de IA: 20 Agent Harness para programar con disciplina,18108
monthly,2026-05-01,2026-05-31,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,3,3,20808,1164,17,0.077604,pz3av2ZsatA,"EL REGRESO DE ABOGADOIER !! (QSMP2, Episodio 9)",11468
monthly,2026-05-01,2026-05-31,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,3,3,20710,1165,30,0.069371,lYXtLjxH1dE,La economía que intenta salvar al mundo,10447
monthly,2026-05-01,2026-05-31,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,4,4,20566,1110,2,0.075545,DQcE9L_FOzQ,Predijo el Techo de Bitcoin. Ahora Advierte que Viene un Crash,14440
monthly,2026-05-01,2026-05-31,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,40,40,20140,712,89,0.02698,bkrbew3Ls60,"If Windows were designed today, would the Registry exist?",11919
monthly,2026-05-01,2026-05-31,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,19450,1361,156,0.110235,Ehoi-h7_rgM,Is the Universe just a Machine?,19450
monthly,2026-05-01,2026-05-31,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,1,19350,966,58,0.068761,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,19350
monthly,2026-05-01,2026-05-31,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,7,6,19160,1115,305,0.097506,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,7158
monthly,2026-05-01,2026-05-31,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,19127,1032,61,0.085787,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),19127
monthly,2026-05-01,2026-05-31,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,4,4,18163,325,34,0.027054,90-nxjzYt9g,"Google's New AI Update Just Shocked The AI Industry - Gemini 3.5 Pro , Gemini Omni, Gemini Spark",15059
monthly,2026-05-01,2026-05-31,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,7,4,16194,849,127,0.074622,9plSVZP3Zx8,Cómo ganar más dinero (aunque seas tonto),4522
monthly,2026-05-01,2026-05-31,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,26,26,15482,439,17,0.037017,AweTyqGpgOs,"¿Qué Hago como Inversor si Suben los Tipos? Cuentas, Depósitos, Renta Fija, Fondos Monetarios...",4412
monthly,2026-05-01,2026-05-31,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,15455,1056,177,0.121049,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,15455
monthly,2026-05-01,2026-05-31,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,13,13,15141,452,34,0.063073,ofmi10BxOhk,El indicador de Warren Buffett acaba de marcar un 231%: ¿Por qué la bolsa sigue subiendo?,9687
monthly,2026-05-01,2026-05-31,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,1,1,15044,340,67,0.046327,fWF0ZwzGoho,Iran's crumbling economy,15044
monthly,2026-05-01,2026-05-31,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,5,5,14653,909,61,0.060485,jvLQFwgPfc0,Why Anxious People Shouldn’t Use Deep Breathing,7608
monthly,2026-05-01,2026-05-31,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,4,4,12578,659,16,0.05795,NdQ8RAfItX0,5 simple hacks to help you learn a language | BBC Ideas,6997
monthly,2026-05-01,2026-05-31,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,20,13,11602,891,361,0.115852,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,2877
monthly,2026-05-01,2026-05-31,UCn8zNIfYAQNdrFRrr8oibKw,VICE,2,2,11007,127,17,0.021005,r8kpOGuCXe4,Riz Ahmed takes on Iconic British Culture | VICE Culture Club Ep11,6019
