grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,5,3,111129,6466,204,0.097068,AubqxANZ9aI,Proteger tu mente de lo que ya no suma es la mejor decisión que puedes tomar. #inteligenciaemocional,85884
monthly,2026-05-01,2026-05-31,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,5,2,106158,4903,263,0.055459,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,64190
monthly,2026-05-01,2026-05-31,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,1,103871,6057,995,0.093147,p6Ejmhwb8Sc,genesis mission (us government),103871
monthly,2026-05-01,2026-05-31,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,2,101631,4125,1038,0.064235,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,64586
monthly,2026-05-01,2026-05-31,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,23,23,101514,1639,172,0.021971,JetP-W5azNA,The Big Business Buying Up America’s Hockey Rinks | WSJ,30219
monthly,2026-05-01,2026-05-31,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,1,99770,3059,70,0.058716,QPjskMnFluQ,Cocodrilos momificados!!! EdfU y Kom Ombo | Alan por el mundo #Egipto #3 4K,99770
monthly,2026-05-01,2026-05-31,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,18,18,99254,218,0,0.005224,P-vJ3Qwbs64,¡Feliz Día del Maestro! Aprende El abecedario y las vocales | Preschool Learning @canticosworld,45925
monthly,2026-05-01,2026-05-31,UC30ajuhy8cViP2DiM1QLjmg,98grados,16,9,99066,10704,355,0.097282,vQnUaLtBmBE,Te ahorro años de malas decisiones de compra en PC. De cuando era principiante #pc #pcgamer,13709
monthly,2026-05-01,2026-05-31,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,7,3,98281,2994,192,0.052426,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,44951
monthly,2026-05-01,2026-05-31,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,7,7,94736,4215,38,0.06621,3v3DaWeueyg,Hoy se acaba la Suerte de Fargan ,42299
monthly,2026-05-01,2026-05-31,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,5,5,93866,3039,0,0.035858,uCI13vEkn24,FULL EPISODE | Regular Show: The Lost Tapes 🐦🦝📼 | Fix That Tape/Skips' Luau | Cartoon Network,79937
monthly,2026-05-01,2026-05-31,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,18,13,92709,2575,54,0.043366,tEFXfFkOkGA,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,54822
monthly,2026-05-01,2026-05-31,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,3,2,91900,4153,482,0.054996,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO por LA PEOR RAZÓN,68663
monthly,2026-05-01,2026-05-31,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,7,7,91782,1032,25,0.033546,GDn7FGrVVs4,Huevos revueltos con jamón en menos de 5 minutos,37859
monthly,2026-05-01,2026-05-31,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,2,2,89882,105,0,0.002081,wOgNe9tj4EU,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,67752
monthly,2026-05-01,2026-05-31,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,85,57,89044,4136,75,0.055073,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,30450
monthly,2026-05-01,2026-05-31,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,7,7,86994,1636,392,0.021815,iFYF_e1GSGI,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,66488
monthly,2026-05-01,2026-05-31,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,4,3,83813,1873,189,0.038488,Q2hOryHdgAk,How to Overcome Social Anxiety | Dr. Nick Epley,58467
monthly,2026-05-01,2026-05-31,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,10,9,80184,3389,329,0.055968,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,41132
monthly,2026-05-01,2026-05-31,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,10,9,79289,5273,323,0.061106,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,38196
monthly,2026-05-01,2026-05-31,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,1,77065,2958,109,0.062161,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),77065
monthly,2026-05-01,2026-05-31,UCftwRNsjfRo08xYE31tkiyw,WIRED,7,7,76410,2138,119,0.025063,yAkdi07egzc,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,40650
monthly,2026-05-01,2026-05-31,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,1,1,76165,1754,730,0.043046,Km2A-9DwzeM,The World's Dumbest Geopolitical Conflict: The Falklands,76165
monthly,2026-05-01,2026-05-31,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,2,2,75710,9482,155,0.198926,CmJaEi7orQ4,"May 18, 2026",75710
monthly,2026-05-01,2026-05-31,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,15,10,74698,2190,125,0.048063,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,15166
monthly,2026-05-01,2026-05-31,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,2,2,73534,2859,52,0.046268,yH_UuZdEjh4,La Odisea: la historia de Ulises y el regreso a Ítaca,37559
monthly,2026-05-01,2026-05-31,UCbulh9WdLtEXiooRcYK7SWw,Metallica,5,5,72921,2221,162,0.06017,JJe8vTg5od4,"Metallica: Live at Riverbend Music Center, Cincinnati, OH - June 23, 1992 (Full Concert)",48355
monthly,2026-05-01,2026-05-31,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,21,21,72508,1403,178,0.027566,4qE8og6P9u8,The Mummy 4 Is The Apology Brendan Fraser Fans Deserved,32034
monthly,2026-05-01,2026-05-31,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,14,8,72482,4215,37,0.075827,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,13974
monthly,2026-05-01,2026-05-31,UCYVinkwSX7szARULgYpvhLw,Ali-A,12,12,72190,1024,47,0.02212,qqVnq__r6gs,I Snuck a Pro into a BRAINROT Tournament!,23845
monthly,2026-05-01,2026-05-31,UCLXo7UDZvByw2ixzpQCufnA,Vox,17,16,71676,1413,118,0.033531,WxXsDw7cdwk,The college dream is falling apart | The Gray Area,10986
monthly,2026-05-01,2026-05-31,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,2,68883,6445,345,0.10452,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),38501
monthly,2026-05-01,2026-05-31,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,2,2,66887,2633,287,0.058558,FZMKEasVKw8,"TELÉFONO MÁS BARATO ES MEJOR!!!!? ¿Samsung, Google o Nothing?",40319
monthly,2026-05-01,2026-05-31,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,1,66187,1497,40,0.043303,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,66187
monthly,2026-05-01,2026-05-31,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,13,7,65580,2359,192,0.057355,wN3O2GSvoWE,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,12629
monthly,2026-05-01,2026-05-31,UC22BdTgxefuvUivrjesETjg,History Matters,1,1,64845,1892,130,0.051834,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),64845
monthly,2026-05-01,2026-05-31,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,2,2,63493,1997,99,0.040445,UngVdAsQEiU,The Best Local Agentic Coding Workflow (Complete Guide),53232
monthly,2026-05-01,2026-05-31,UC3aj05GEEyzdOqYM5FLSFeg,midulive,3,3,63299,1722,163,0.044308,P9MkPdQc74o,¡Está pasando!,33614
monthly,2026-05-01,2026-05-31,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,1,1,62074,2709,92,0.069904,vcg1WMzr9xw,U.S. Island Hopping Strategy,62074
monthly,2026-05-01,2026-05-31,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,7,6,61312,3845,544,0.116099,1nvx-aMYTsI,Why You Feel Detached From Everyone (Schizoid Personality Disorder),34032
monthly,2026-05-01,2026-05-31,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,25,24,61285,514,15,0.034205,f1SqJnpGQJ0,PEPE DEL BOSQUE y por qué el futbol vale tanto la pena | SOPITAS FC | Episodio 2,49059
monthly,2026-05-01,2026-05-31,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,1,60531,2283,58,0.056212,G9I2qfuXIIg,Peaceful Mode...,60531
monthly,2026-05-01,2026-05-31,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,13,13,60363,1560,132,0.039605,gjXczf-hSwg,Cómo empezar a AHORRAR tus primeros 100.000€ para construir tu FORTUNA,20242
monthly,2026-05-01,2026-05-31,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,8,8,58761,2933,200,0.08164,g2f0rgeaBuE,MANDALORIAN & GROGU: lo que JON FAVREAU aprendió de MARVEL y aplicó aquí,32198
monthly,2026-05-01,2026-05-31,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,2,1,58626,2171,155,0.056742,C9GetclfPOg,Why Directors Still Study Michael Mann's Directorial Debut,56283
monthly,2026-05-01,2026-05-31,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,12,11,58019,1423,103,0.032737,Pfdi4-myiQY,Cuando la vida no sale como imaginabas | Val de la Torre | Episodio 660,29596
monthly,2026-05-01,2026-05-31,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,10,9,57927,4886,268,0.071839,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,24492
monthly,2026-05-01,2026-05-31,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,15,14,57917,1398,63,0.022112,gh2_PhgZGsM,Claude Code for Beginners Tutorial [Full Course],17314
monthly,2026-05-01,2026-05-31,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,1,57762,1994,51,0.072915,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",57762
monthly,2026-05-01,2026-05-31,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,1,57741,1283,17,0.034659,TERsJnGoPVo,I Confronted Clavicular,57741
monthly,2026-05-01,2026-05-31,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,4,4,52948,1135,32,0.023025,_vzBiTAiBAk,I Made Every Star Wars Food,31809
monthly,2026-05-01,2026-05-31,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,2,52223,5744,340,0.121335,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,25008
monthly,2026-05-01,2026-05-31,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,3,3,50882,1016,53,0.035841,VYtdjTdE8uQ,#MacBookNeo ¿es para vos?,22182
monthly,2026-05-01,2026-05-31,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,10,9,49887,1455,119,0.044841,BedAaB1RKgE,MCP vs ADK: How Modern AI Agents Connect and Work Together,27048
monthly,2026-05-01,2026-05-31,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,1,48937,2067,107,0.065159,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,48937
monthly,2026-05-01,2026-05-31,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,5,4,47901,1959,102,0.058997,oZdFmKbycx8,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,15988
monthly,2026-05-01,2026-05-31,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,1,1,47828,1357,31,0.066707,QiTWdB3WNC0,@fifa World Cup vibes 🐺⚽️,47828
monthly,2026-05-01,2026-05-31,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,17,17,47567,472,46,0.027564,meHmPpcLdKs,🔴 LIVE! - TIME TO QUALIFY! FNCS DUO CASH CUP in FORTNITE!,16947
monthly,2026-05-01,2026-05-31,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,1,1,47543,70,9,0.008156,6mK7FF5vbfs,"I Bought a $10,000 Abandoned Storage Unit!",47543
monthly,2026-05-01,2026-05-31,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,16,7,44690,2067,324,0.057324,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,23989
monthly,2026-05-01,2026-05-31,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,6,5,44366,2073,76,0.067952,rm46SdVfB4I,What’s at the center of the earth?: Crash Course Geology #4,14378
monthly,2026-05-01,2026-05-31,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,2,2,44237,1392,86,0.058231,JbHpeN8vN1Q,Completing All Minecraft Advancements Blind (No Google or Help) - Day 19,23104
monthly,2026-05-01,2026-05-31,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,3,3,44028,1067,46,0.036291,rId69udDbwM,"No One Is Talking About the ""Winners"" of the Iran War",29839
monthly,2026-05-01,2026-05-31,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,7,7,44025,1939,228,0.088715,kLaeuEdSQ7E,"""Es lo que hay"" - Primeras Impresiones 26.2 Snapshot 8",19161
monthly,2026-05-01,2026-05-31,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,4,4,42942,2433,262,0.061983,snfflY-ztHk,Trope Talk: Dream Apocalypses,38679
monthly,2026-05-01,2026-05-31,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,18,18,39087,700,110,0.033142,QqOnX1zFoNg,Stock Market WARNING *JUST* Issued by Citi & Goldman,9391
monthly,2026-05-01,2026-05-31,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,20,20,38973,704,23,0.034862,rrylSizvnSg,Claude Just Got a Superpower No One's Talking About,8830
monthly,2026-05-01,2026-05-31,UC29ju8bIPH5as8OGnQzwJyA,Traversy Media,2,2,38529,2492,445,0.091518,g3LNpKqC9sk,I need to say this,20627
monthly,2026-05-01,2026-05-31,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,4,4,35162,593,133,0.041632,rA2QTU_47Yc,Is the UK Slowly Breaking Apart?,18991
monthly,2026-05-01,2026-05-31,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,6,6,34135,528,96,0.027484,-5AH816R3oY,Forensic Geologist Investigates America's Most Enduring Mysteries,15362
monthly,2026-05-01,2026-05-31,UCwnKziETDbHJtx78nIkfYug,CaspianReport,2,2,34060,1430,293,0.065091,aVBHSTUKiUU,The Day America Left NATO,17613
monthly,2026-05-01,2026-05-31,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,36,15,33658,321,56,0.032484,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,9573
monthly,2026-05-01,2026-05-31,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,3,3,31132,2060,63,0.099183,HcbPtWTn8y4,El plomo: ¿un asesino en tu casa?,18125
monthly,2026-05-01,2026-05-31,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,2,2,27587,1642,71,0.065201,4NtYJNO8Qes,The Weird Reason Rabies Is So Deadly,25445
monthly,2026-05-01,2026-05-31,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,5,4,27360,1149,143,0.079003,nSmpSdYH7jA,La Crisis Económica de 2026 YA EMPEZÓ (Abre los Ojos),11867
monthly,2026-05-01,2026-05-31,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,5,5,27190,698,35,0.047085,mg4TffLl9Y0,TRYING OUT A GAME CALLED WRECK RUNNERS!,13680
monthly,2026-05-01,2026-05-31,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,12,10,27174,902,92,0.071645,jiw9ybLSoDw,Diets and Foods Shown to Improve Depression in Randomized Controlled Trials,11504
monthly,2026-05-01,2026-05-31,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,12,12,26880,502,42,0.033532,D_FCYsshMI4,Computer use in Codex,7443
monthly,2026-05-01,2026-05-31,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,12,6,26037,2039,30,0.088887,622RuR5hEEg,qué se hace con el niño Dios de la rosca?,4318
monthly,2026-05-01,2026-05-31,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,2,2,26006,993,52,0.068694,IqU9onfl5eA,Infinity isn’t a number. It's something much weirder.,23549
monthly,2026-05-01,2026-05-31,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,24746,1677,208,0.098664,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",15546
monthly,2026-05-01,2026-05-31,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,24526,1006,28,0.057144,sj1y9FDJKCM,The Film That Attacks You,24526
monthly,2026-05-01,2026-05-31,UC8h85qEsJ25Os5THPu6QpHg,Spursito,6,6,24325,968,35,0.066782,4hRPenwRqtA,La TIERLIST de las SELECCIONES DEL MUNDIAL... MUY OBJETIVA 🌏,7889
monthly,2026-05-01,2026-05-31,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,1,24178,811,75,0.065145,UAA29dAdkbs,This Shouldn't Be Legal,24178
monthly,2026-05-01,2026-05-31,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,10,10,24168,953,-1,0.032938,m9tld7neTTc,Harvard Thinking: Breaking the regret cycle,13727
monthly,2026-05-01,2026-05-31,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,18,18,24073,469,30,0.032408,tsQB0n0YV3k,Stanford CS153 Frontier Systems | Jensen Huang from NVIDIA on the Compute Behind Intelligence,14566
monthly,2026-05-01,2026-05-31,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,2,23714,1219,50,0.064109,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,9752
monthly,2026-05-01,2026-05-31,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,16,9,23195,1163,49,0.073331,MeshWcsTC-g,"Disciplina Tu Sombra, y Hasta el Caos Temerá Tu Presencia - Carl Jung",3059
monthly,2026-05-01,2026-05-31,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6,4,21671,1277,76,0.095935,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,8349
monthly,2026-05-01,2026-05-31,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,1,21068,348,11,0.035443,WufGmAWN-7o,The Seven Landlocked Countries That Have Navies,21068
monthly,2026-05-01,2026-05-31,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,15,15,21026,832,38,0.064645,sIrtpVcFJ9c,El nuevo JBL PartyBox 330 ya está aquí!!! #jbl #partybox #urbantecno,4570
monthly,2026-05-01,2026-05-31,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,7,7,20747,293,41,0.028813,nThsHXjrpvc,How I Built A $2.8 Million/Year Ice Cream Company,11188
monthly,2026-05-01,2026-05-31,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,8,8,20200,683,88,0.052814,Zp1cicFWSQE,✅ IRÁN quiere COBRAR PEAJES en ORMUZ,4907
monthly,2026-05-01,2026-05-31,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,19295,1353,156,0.111261,Ehoi-h7_rgM,Is the Universe just a Machine?,19295
monthly,2026-05-01,2026-05-31,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,1,18971,955,58,0.069215,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,18971
monthly,2026-05-01,2026-05-31,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,2,2,18640,906,20,0.06668,3p4VWK0MP1U,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",13235
monthly,2026-05-01,2026-05-31,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,5,5,18213,644,31,0.033128,APaj_XE7Uuk,I Created a Prompt That Unlocks ChatGPT Images 2.0,9029
monthly,2026-05-01,2026-05-31,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,17883,977,68,0.086001,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),17883
monthly,2026-05-01,2026-05-31,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,3,3,17701,1033,21,0.070446,lYXtLjxH1dE,La economía que intenta salvar al mundo,10133
monthly,2026-05-01,2026-05-31,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,5,5,16187,905,50,0.061615,mkUGesjgU8k,Cómo conservar el bizcocho para que no se seque,9201
monthly,2026-05-01,2026-05-31,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,4,4,15403,395,21,0.048726,xTVpithcPvI,I Miss TimTheTatman...,9676
monthly,2026-05-01,2026-05-31,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,4,4,15363,752,47,0.063083,pER8nXPJqC4,Which songs from Live in Rio make it on your top 5? ⬇️ #queen,5454
monthly,2026-05-01,2026-05-31,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,7,4,15348,800,45,0.074512,9plSVZP3Zx8,Cómo ganar más dinero (aunque seas tonto),4067
monthly,2026-05-01,2026-05-31,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,15297,1050,175,0.121359,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,15297
monthly,2026-05-01,2026-05-31,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,4,4,14502,269,30,0.028778,90-nxjzYt9g,"Google's New AI Update Just Shocked The AI Industry - Gemini 3.5 Pro , Gemini Omni, Gemini Spark",11783
monthly,2026-05-01,2026-05-31,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,2,2,14427,686,91,0.068338,5Q7jV8TpMXA,El PADRE de todos los CURSOS de IA: 20 Agent Harness para programar con disciplina,14017
monthly,2026-05-01,2026-05-31,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,5,5,14319,126,12,0.017602,AeNVZ22HacI,I Fought 99 Viewers in Backpack Battles..,10196
monthly,2026-05-01,2026-05-31,UCvSXMi2LebwJEM1s4bz5IBA,New Money,2,2,14267,169,13,0.025945,m0qxvtMaKEQ,Warren Buffett Breaks His Silence on the U.S. Stock Market,14267
monthly,2026-05-01,2026-05-31,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,7,6,14171,711,223,0.097389,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,7054
monthly,2026-05-01,2026-05-31,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,7,7,13604,1064,212,0.150614,U4RRJtA0rqM,¿Venezuela 🇻🇪 estado #51 de EEUU 🇺🇸????????,5042
monthly,2026-05-01,2026-05-31,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,3,3,13581,735,14,0.070965,pz3av2ZsatA,"EL REGRESO DE ABOGADOIER !! (QSMP2, Episodio 9)",6937
monthly,2026-05-01,2026-05-31,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,3,3,13331,769,-9,0.075791,DQcE9L_FOzQ,Predijo el Techo de Bitcoin. Ahora Advierte que Viene un Crash,12824
monthly,2026-05-01,2026-05-31,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,12,12,12670,231,9,0.04431,pUo8RdgtYI0,Jensen Huang on What Makes NVIDIA's Architecture Unique,10358
monthly,2026-05-01,2026-05-31,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,1,1,11874,273,58,0.046819,fWF0ZwzGoho,Iran's crumbling economy,11874
monthly,2026-05-01,2026-05-31,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,11,11,10831,302,26,0.062698,ofmi10BxOhk,El indicador de Warren Buffett acaba de marcar un 231%: ¿Por qué la bolsa sigue subiendo?,7782
monthly,2026-05-01,2026-05-31,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,19,12,10112,771,312,0.116295,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,2840
monthly,2026-05-01,2026-05-31,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,7905,507,40,0.102856,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,7323
monthly,2026-05-01,2026-05-31,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,2,2,7841,17,1,0.040213,Rt4YbaxcXsc,"🔥 Q&A Paco Lodeiro 12 Mayo 2026 📈 Nuevo libro, Gestión de Cartera, Proyectos, Tinybuild...",7491
monthly,2026-05-01,2026-05-31,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,4,4,7574,414,11,0.060541,NdQ8RAfItX0,5 simple hacks to help you learn a language | BBC Ideas,5320
monthly,2026-05-01,2026-05-31,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,11,6,7462,275,14,0.059164,swsjPsze8kA,Adiós a GitHub Copilot #developers,3182
monthly,2026-05-01,2026-05-31,UCn8zNIfYAQNdrFRrr8oibKw,VICE,2,2,6971,85,10,0.022308,tnPnwsfyYnA,Taji Goes On Armed Stakeouts As Puerto Rico's Newest Private Detective,3613
monthly,2026-05-01,2026-05-31,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,3,3,6807,337,19,0.082616,SdCa5nTCtxw,Le PAGARON por CADA PIQUETE de ABEJA 🐝💸 #Shorts #Viral #Peliculas #Terror #Datos,3411
monthly,2026-05-01,2026-05-31,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,2,2,6712,344,34,0.058678,p57YXg-qMdM,La verdad sobre la MUERTE de los cursos online,3971
monthly,2026-05-01,2026-05-31,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,2,2,6443,296,0,0.051381,5gfc978c_2g,Playing Uno Reverse Card on Panic Attacks,5031
monthly,2026-05-01,2026-05-31,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,20,20,5999,145,14,0.037944,otMCRFF0GkY,¿Comprar ACTIVOS cuando NADIE los QUIERE? 😎 #finect,1381
