grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,72,72,43888,884,267,0.024269,5jMioqhztYQ,"Why bitcoin dropped sharply below $77,000",18712
monthly,2026-05-01,2026-05-31,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,4,4,42800,3144,10,0.071824,2bL2P1qC9CY,Kimchi sin Ingredientes Raros 😏,28436
monthly,2026-05-01,2026-05-31,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,5,4,42235,1722,93,0.059829,oZdFmKbycx8,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,15427
monthly,2026-05-01,2026-05-31,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,14,5,42130,1923,302,0.056613,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,23408
monthly,2026-05-01,2026-05-31,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,29,28,41872,1702,57,0.066383,IbC2a8GvNMA,Sony Xperia 1 VI (2026): ¿El smartphone más caro de la historia vale 1.868€?,6672
monthly,2026-05-01,2026-05-31,UCZYTClx2T1of7BRZ86-8fow,SciShow,5,5,41085,1520,90,0.059889,g8Chxr0xbFA,How Volcanoes Caused The Black Death,18885
monthly,2026-05-01,2026-05-31,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,3,2,39888,1050,107,0.033433,Q2hOryHdgAk,How to Overcome Social Anxiety | Dr. Nick Epley,30422
monthly,2026-05-01,2026-05-31,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,25,25,39755,2193,351,0.112764,5GsYREgBIGs,Ayuso Vs. la Historia,17398
monthly,2026-05-01,2026-05-31,UC2xjgvWb9cx5F637XjsUNxw,toycantando,4,4,39754,327,0,0.008474,jEBrYu09ta8,Mariposita 🦋 estaba en la cocina 💃🏼,15158
monthly,2026-05-01,2026-05-31,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,17,17,37684,584,75,0.021358,JetP-W5azNA,The Big Business Buying Up America’s Hockey Rinks | WSJ,11246
monthly,2026-05-01,2026-05-31,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,6,6,35972,460,7,0.033077,Bo3AYSf6Bc4,Salmón en salsa cremosa: receta fácil y rápida,26673
monthly,2026-05-01,2026-05-31,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,2,2,35541,1388,34,0.046661,yH_UuZdEjh4,La Odisea: la historia de Ulises y el regreso a Ítaca,18422
monthly,2026-05-01,2026-05-31,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,1,1,34786,1499,62,0.075849,vcg1WMzr9xw,U.S. Island Hopping Strategy,34786
monthly,2026-05-01,2026-05-31,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,1,1,33987,819,326,0.044635,Km2A-9DwzeM,The World's Dumbest Geopolitical Conflict,33987
monthly,2026-05-01,2026-05-31,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,15,15,33355,72,0,0.005348,P-vJ3Qwbs64,¡Feliz Día del Maestro! Aprende El abecedario y las vocales | Preschool Learning @canticosworld,17495
monthly,2026-05-01,2026-05-31,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,36,15,33275,305,50,0.032331,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,9567
monthly,2026-05-01,2026-05-31,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,7,7,30628,646,176,0.023164,iFYF_e1GSGI,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,21445
monthly,2026-05-01,2026-05-31,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,2,2,30100,35,0,0.002145,wOgNe9tj4EU,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,22727
monthly,2026-05-01,2026-05-31,UCcyq283he07B7_KUX07mmtA,Business Insider,15,15,29776,1273,131,0.019671,hhOvVT-a9rc,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",13699
monthly,2026-05-01,2026-05-31,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,14,14,29760,396,-8,0.021056,B5tNY0N-7AY,7 Cashflow Milestones Worth Celebrating (2026 Edition),11646
monthly,2026-05-01,2026-05-31,UCYVinkwSX7szARULgYpvhLw,Ali-A,10,10,29418,447,26,0.022521,qqVnq__r6gs,I Snuck a Pro into a BRAINROT Tournament!,13403
monthly,2026-05-01,2026-05-31,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,3,2,29243,1393,8,0.070307,rm46SdVfB4I,What’s at the center of the earth?: Crash Course Geology #4,13327
monthly,2026-05-01,2026-05-31,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,1,29175,650,7,0.035171,TERsJnGoPVo,I Confronted Clavicular,29175
monthly,2026-05-01,2026-05-31,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,2,2,27939,1193,123,0.059338,FZMKEasVKw8,NO ME GASTO MÁS!!!!!!,18634
monthly,2026-05-01,2026-05-31,UCLXo7UDZvByw2ixzpQCufnA,Vox,14,13,27919,622,74,0.033322,eACPFk8m594,How to be more creative | The Gray Area,6808
monthly,2026-05-01,2026-05-31,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,5,5,27870,382,30,0.017822,pFzXlGstqEs,WHY IS NOBODY PLAYING THIS MAP?,24259
monthly,2026-05-01,2026-05-31,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,21,21,27684,439,32,0.029504,1f5HImwc6gc,Every Pick Six from 2020-2025,6481
monthly,2026-05-01,2026-05-31,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,2,2,27316,950,47,0.04113,UngVdAsQEiU,The Best Local Agentic Coding Workflow (Complete Guide),22964
monthly,2026-05-01,2026-05-31,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,1,27114,741,14,0.055169,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,27114
monthly,2026-05-01,2026-05-31,UC22BdTgxefuvUivrjesETjg,History Matters,1,1,27056,860,57,0.052557,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),27056
monthly,2026-05-01,2026-05-31,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,6,6,26381,1255,8,0.068374,WUUm9BUxJww,Nadie confiaba en Willy...,19585
monthly,2026-05-01,2026-05-31,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,10,10,24923,680,76,0.04,gjXczf-hSwg,Cómo empezar a AHORRAR tus primeros 100.000€ para construir tu FORTUNA,8304
monthly,2026-05-01,2026-05-31,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,23961,985,28,0.057281,sj1y9FDJKCM,The Film That Attacks You,23961
monthly,2026-05-01,2026-05-31,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,23470,1618,197,0.099625,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",14700
monthly,2026-05-01,2026-05-31,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,16,16,23323,390,57,0.028108,kTz8p1gnJW8,"Hollywood Is Already Being Changed by AI, and This Is Just the Beginning 👀🎬 #hollywood",7010
monthly,2026-05-01,2026-05-31,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,3,3,23214,543,30,0.036676,F0Rx-GLE9lg,TODO sobre la MacBook Neo,10867
monthly,2026-05-01,2026-05-31,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,2,2,23036,911,60,0.070196,JbHpeN8vN1Q,Completing All Minecraft Advancements Blind (No Google or Help) - Day 19,12101
monthly,2026-05-01,2026-05-31,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,2,1,22483,1025,77,0.060917,C9GetclfPOg,Why Directors Still Study Michael Mann's Directorial Debut,21667
monthly,2026-05-01,2026-05-31,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,2,21980,1125,49,0.064666,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,9037
monthly,2026-05-01,2026-05-31,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,5,4,21843,1433,185,0.121092,1nvx-aMYTsI,Why You Feel Detached From Everyone (Schizoid Personality Disorder),15358
monthly,2026-05-01,2026-05-31,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,3,3,21731,454,4,0.023542,_vzBiTAiBAk,Babish’s Star Wars Feast | Binging with Babish (Marathon),12075
monthly,2026-05-01,2026-05-31,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,1,21523,780,18,0.056571,G9I2qfuXIIg,Peaceful Mode...,21523
monthly,2026-05-01,2026-05-31,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,8,7,21211,734,84,0.044898,BedAaB1RKgE,MCP vs ADK: How Modern AI Agents Connect and Work Together,13589
monthly,2026-05-01,2026-05-31,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,2,2,21080,1245,121,0.06648,snfflY-ztHk,Trope Talk: Dream Apocalypses,20501
monthly,2026-05-01,2026-05-31,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,12,11,20213,486,22,0.022727,gh2_PhgZGsM,Claude Code for Beginners Tutorial [Full Course],6974
monthly,2026-05-01,2026-05-31,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,1,19278,670,21,0.078132,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",19278
monthly,2026-05-01,2026-05-31,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,11,5,19039,1463,22,0.088733,w_Z0cdu9c9I,¿miedo al abandono?,4103
monthly,2026-05-01,2026-05-31,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,19024,1337,157,0.112556,Ehoi-h7_rgM,Is the Universe just a Machine?,19024
monthly,2026-05-01,2026-05-31,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,6,6,18739,463,28,0.039774,0CWb9CVPShM,Dubai Has a Sewage Problem,13921
monthly,2026-05-01,2026-05-31,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,15,8,18553,913,33,0.073707,hR4tPe4rwuo,La Etapa Sofía: Donde la Sabiduría se Vuelve Peligrosa — Carl Jung,2402
monthly,2026-05-01,2026-05-31,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,1,18464,935,56,0.069735,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,18464
monthly,2026-05-01,2026-05-31,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,4,2,18429,1762,74,0.098005,NqRC2EGe2sQ,CÓMO DEJAR DE PROCRASTINAR PROYECTOS.,7818
monthly,2026-05-01,2026-05-31,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,3,3,17350,370,67,0.040358,rA2QTU_47Yc,Is the UK Slowly Breaking Apart?,9773
monthly,2026-05-01,2026-05-31,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,4,4,17057,395,6,0.067175,g2f0rgeaBuE,MANDALORIAN & GROGU: lo que JON FAVREAU aprendió de MARVEL y aplicó aquí,11231
monthly,2026-05-01,2026-05-31,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,9,7,16950,553,56,0.07091,jiw9ybLSoDw,Diets and Foods Shown to Improve Depression in Randomized Controlled Trials,7170
monthly,2026-05-01,2026-05-31,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,12,12,16668,311,21,0.033612,QqOnX1zFoNg,Stock Market WARNING *JUST* Issued by Citi & Goldman,7426
monthly,2026-05-01,2026-05-31,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,16356,890,66,0.086216,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),16356
monthly,2026-05-01,2026-05-31,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6,4,16123,943,58,0.09749,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,7909
monthly,2026-05-01,2026-05-31,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,1,1,15962,25,3,0.010366,6mK7FF5vbfs,"I Bought a $10,000 Abandoned Storage Unit!",15962
monthly,2026-05-01,2026-05-31,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,5,4,15274,691,83,0.079677,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,10803
monthly,2026-05-01,2026-05-31,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,1,15209,433,0,0.041737,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,15209
monthly,2026-05-01,2026-05-31,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,15115,1043,174,0.12171,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,15115
monthly,2026-05-01,2026-05-31,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,2,2,14917,415,13,0.037801,rId69udDbwM,"The ""Winners"" of The Iran War",10639
monthly,2026-05-01,2026-05-31,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,18,18,14162,279,5,0.034794,rrylSizvnSg,Claude Just Got a Superpower No One's Talking About,4417
monthly,2026-05-01,2026-05-31,UCftwRNsjfRo08xYE31tkiyw,WIRED,6,6,14099,393,13,0.02398,yAkdi07egzc,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,8620
monthly,2026-05-01,2026-05-31,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,6,5,13780,693,217,0.096186,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,6931
monthly,2026-05-01,2026-05-31,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,8,7,13470,270,25,0.03445,Rm1yXy33wcc,Narcisismo disfrazado de amor: ¿cómo distinguirlo? | Azucena Valdovinos | Episodio 658,4660
monthly,2026-05-01,2026-05-31,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,2,2,13256,800,27,0.095389,HcbPtWTn8y4,El plomo: ¿un asesino en tu casa?,9738
monthly,2026-05-01,2026-05-31,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,7,4,12932,691,39,0.074603,S7hNU7UVKMY,El método de ahorro MÁS REALISTA que he probado,2904
monthly,2026-05-01,2026-05-31,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,13,13,12514,137,10,0.027725,Y10jCxY8n_w,🔴 LIVE! - ZERO BUILDS *TRIOS* CASH CUP in FORTNITE!,4688
monthly,2026-05-01,2026-05-31,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,4,4,12133,333,15,0.047403,mg4TffLl9Y0,TRYING OUT A GAME CALLED WRECK RUNNERS!,6819
monthly,2026-05-01,2026-05-31,UCK8sQmJBp8GCxrOtXWBpyEA,Google,4,4,11274,180,29,0.028634,2UuxYaZbAjo,Study anything you see with Lens 🔎,4283
monthly,2026-05-01,2026-05-31,UCbulh9WdLtEXiooRcYK7SWw,Metallica,4,4,11222,284,12,0.059622,vFRhryb0PoQ,"Metallica: Live at The Troubadour, West Hollywood, CA - May 24, 1988 (Full Concert)",6651
monthly,2026-05-01,2026-05-31,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,2,2,10501,476,29,0.06974,IqU9onfl5eA,Infinity isn’t a number. It's something much weirder.,9170
monthly,2026-05-01,2026-05-31,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,9,9,10420,194,13,0.032873,D_FCYsshMI4,Computer use in Codex,3461
monthly,2026-05-01,2026-05-31,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,8,8,10369,442,-11,0.031425,m9tld7neTTc,Harvard Thinking: Breaking the regret cycle,6553
monthly,2026-05-01,2026-05-31,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,2,2,10086,499,13,0.068468,3p4VWK0MP1U,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",6090
monthly,2026-05-01,2026-05-31,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,1,9974,340,31,0.066003,UAA29dAdkbs,This Shouldn't Be Legal,9974
monthly,2026-05-01,2026-05-31,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,8,8,9773,202,14,0.029589,tsQB0n0YV3k,Stanford CS153 Frontier Systems | Jensen Huang from NVIDIA on the Compute Behind Intelligence,6797
monthly,2026-05-01,2026-05-31,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,18,11,9756,748,300,0.116722,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,2753
monthly,2026-05-01,2026-05-31,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,5,5,9416,138,5,0.027484,-5AH816R3oY,Forensic Geologist Investigates America's Most Enduring Mysteries,5782
monthly,2026-05-01,2026-05-31,UC8h85qEsJ25Os5THPu6QpHg,Spursito,4,4,9152,415,11,0.061802,Y-TdXvlZYRI,UNA RELACIÓN RARA... EL FÚTBOL Y ESTADOS UNIDOS 😱,4082
monthly,2026-05-01,2026-05-31,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,11,11,9135,342,11,0.066452,sIrtpVcFJ9c,El nuevo JBL PartyBox 330 ya está aquí!!! #jbl #partybox #urbantecno,2659
monthly,2026-05-01,2026-05-31,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,2,2,9103,554,28,0.066363,4NtYJNO8Qes,The Weird Reason Rabies Is So Deadly,8586
monthly,2026-05-01,2026-05-31,UCwnKziETDbHJtx78nIkfYug,CaspianReport,1,1,8995,264,109,0.052307,aVBHSTUKiUU,The Day America Left NATO,8995
monthly,2026-05-01,2026-05-31,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,2,2,8707,507,11,0.07055,lYXtLjxH1dE,La economía que intenta salvar al mundo,8707
monthly,2026-05-01,2026-05-31,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,7791,501,38,0.103355,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,7234
monthly,2026-05-01,2026-05-31,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,5,5,7766,366,41,0.090185,e6fTgcw2nHM,Llevo tres años desarrollando un videojuego en Minecraft y te cuento mi experiencia,2672
monthly,2026-05-01,2026-05-31,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,3,3,7675,307,-17,0.07668,DQcE9L_FOzQ,Predijo el Techo de Bitcoin. Ahora Advierte que Viene un Crash,7412
monthly,2026-05-01,2026-05-31,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,2,2,7625,9,0,0.042443,Rt4YbaxcXsc,"🔥 Q&A Paco Lodeiro 12 Mayo 2026 📈 Nuevo libro, Gestión de Cartera, Proyectos, Tinybuild...",7480
monthly,2026-05-01,2026-05-31,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,19,18,7571,107,2,0.036368,f1SqJnpGQJ0,PEPE DEL BOSQUE y por qué el futbol vale tanto la pena | SOPITAS FC | Episodio 2,4307
monthly,2026-05-01,2026-05-31,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,1,7242,142,3,0.035943,WufGmAWN-7o,The Seven Landlocked Countries That Have Navies,7242
monthly,2026-05-01,2026-05-31,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,4,4,7224,53,1,0.017851,AeNVZ22HacI,I Fought 99 Viewers in Backpack Battles..,5065
monthly,2026-05-01,2026-05-31,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,4,4,7009,2237,72,187.907537,pwNa-5JWtAU,LIVE FROM MEXICO! The tour film out May 21st 6pm (BST) AND the live album out May 22nd!!!,7009
monthly,2026-05-01,2026-05-31,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,10,5,6967,262,14,0.059386,swsjPsze8kA,Adiós a GitHub Copilot #developers,2901
monthly,2026-05-01,2026-05-31,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,6,6,6933,103,10,0.029135,nThsHXjrpvc,How I Built A $2.8 Million/Year Ice Cream Company,3685
monthly,2026-05-01,2026-05-31,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,2,2,6853,342,33,0.071516,5Q7jV8TpMXA,El PADRE de todos los CURSOS de IA: 20 Agent Harnesses para programar con disciplina,6686
monthly,2026-05-01,2026-05-31,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,2,2,6348,319,32,0.058973,p57YXg-qMdM,La verdad sobre la MUERTE de los cursos online,3617
monthly,2026-05-01,2026-05-31,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,6,6,5330,204,16,0.051269,YYB-r06Pnig,✅ CHINA VS EE.UU. ¿Quién dominará el mundo en el próximo siglo?,2484
monthly,2026-05-01,2026-05-31,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,1,1,5260,115,22,0.047534,fWF0ZwzGoho,Iran's crumbling economy,5260
monthly,2026-05-01,2026-05-31,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,1,5251,319,7,0.062496,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,5251
monthly,2026-05-01,2026-05-31,UCvSXMi2LebwJEM1s4bz5IBA,New Money,1,1,5214,66,15,0.023303,m0qxvtMaKEQ,Warren Buffett Breaks His Silence on the U.S. Stock Market,5214
monthly,2026-05-01,2026-05-31,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,3,3,4726,193,1,0.059719,f12jmDZfghA,In January 1985 Queen headlined Rock in Rio. On this day in 1985 Live in Rio' was released in the UK,2121
monthly,2026-05-01,2026-05-31,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,2,2,4686,227,0,0.051473,5gfc978c_2g,Playing Uno Reverse Card on Panic Attacks,3908
monthly,2026-05-01,2026-05-31,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,1,4396,356,30,0.098715,RNUjufFVGXs,El aguacate,4396
monthly,2026-05-01,2026-05-31,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,9,9,4308,122,17,0.063692,ofmi10BxOhk,El indicador de Warren Buffett acaba de marcar un 231%: ¿Por qué la bolsa sigue subiendo?,3596
monthly,2026-05-01,2026-05-31,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,1,1,3963,106,11,0.052202,pZNzfQLgGsA,Reimagining the mouse pointer with AI,3963
monthly,2026-05-01,2026-05-31,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,1,1,3187,134,0,0.038234,ZHWRIJkwEt4,"LA BODA MALDITA !! (QSMP 2, Episodio 8)",3187
monthly,2026-05-01,2026-05-31,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,4,4,3056,66,3,0.035316,miUP2Jh0Jp0,The Claude Update You've Been Waiting For,2190
monthly,2026-05-01,2026-05-31,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,3,3,2795,108,24,0.071817,Nrv6jBHdpXM,¿Cómo organizo un viaje a Europa en 2026 por mi cuenta?,2067
monthly,2026-05-01,2026-05-31,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,6,6,2654,231,27,0.158066,aH2hpp0RZaw,Pax Multipolaris: ¿Un orden mundial hacia la PAZ? 🌎 🕊️ - El Mapa de Sebas,1371
monthly,2026-05-01,2026-05-31,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,2,2,2532,92,5,0.03982,QxOp9DU8S38,“Heroine” single and lyric video out now 💋,1279
monthly,2026-05-01,2026-05-31,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,3,3,2436,53,16,0.048753,TMD1dhXDZ1U,Everything Has Changed,1589
monthly,2026-05-01,2026-05-31,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,3,3,2180,120,0,0.061174,NdQ8RAfItX0,5 simple hacks to help you learn a language | BBC Ideas,2006
monthly,2026-05-01,2026-05-31,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,7,7,2077,95,3,0.076193,oVE7ZdxUsnI,Propiedades de la potenciación combinadas | Ejercicio 4,1133
monthly,2026-05-01,2026-05-31,UCB34YbuG6ThXJzJsDAII5Dw,math2me,7,7,1870,87,-1,0.019605,hsK0euZg6g0,La Ley de los signos sólo se aplica en multiplicación y división #matematicas,1751
monthly,2026-05-01,2026-05-31,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,5,5,1870,60,4,0.037329,iW0E1g5q6g4,Find 100x Low Risk High Reward Polymarket Strategies With AI,970
monthly,2026-05-01,2026-05-31,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,9,9,1570,23,0,0.035895,yb3cxCJ4h4g,Cuando filtras el API KEY y haces que la empresa pierda 100.000 dólares #programadores #codigo #ia,922
monthly,2026-05-01,2026-05-31,UCn8zNIfYAQNdrFRrr8oibKw,VICE,1,1,1557,18,2,0.026365,tnPnwsfyYnA,Taji Goes On Armed Stakeouts As Puerto Rico's Newest Private Detective,1557
monthly,2026-05-01,2026-05-31,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,1,1,1533,94,3,0.088014,o5iu2Z-KmvM,El REGRESO de UN SHOW MAS 🐦🦝,1533
monthly,2026-05-01,2026-05-31,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,1,1,1512,76,48,0.054406,c9m0zR0_h4k,I’m heading to Nashville on June 30th and I want to bring one of you with me 🍻 meetpostmalone.com,1512
monthly,2026-05-01,2026-05-31,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,3,2,1443,87,4,0.069828,-P7mB0stgyk,Area de funciones por integrales Problema competencial,853
monthly,2026-05-01,2026-05-31,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,29,29,1193,16,6,0.026883,KHJfukNZFUg,Agent Academy Live,421
monthly,2026-05-01,2026-05-31,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,15,15,1183,28,7,0.038253,wuoLa-K81bg,Así invierte uno de los FONDOS más BUSCADOS en Finect (+95% a 12 meses) 🔋📈,387
monthly,2026-05-01,2026-05-31,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,3,3,1125,6,0,0.026949,eCxOs-r0oow,"Google's New Gemini Omni Just Shocked Everyone - Leaked Demo, Pricing, and what comes next",636
monthly,2026-05-01,2026-05-31,UCoMlNw7o21I7LqL4OsjSYAg,Feid,1,1,922,15,0,0.068859,RQe_YBIIwsw,PAPASITO ME SANAS LA VIDA ?? ESO LE DIJERON AL FERXXO EN ... VACAXIONES Television (CAPITULO 042),922
monthly,2026-05-01,2026-05-31,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,4,4,878,14,0,0.020751,fFjYOvQtN-o,How to create a full-stack app with Google AI Studio,391
