grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,10,9,78680,5214,322,0.061144,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,37927
monthly,2026-05-01,2026-05-31,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,10,9,78157,3299,324,0.055946,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,40432
monthly,2026-05-01,2026-05-31,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,79,79,77324,1646,642,0.024017,5jMioqhztYQ,"Why bitcoin dropped sharply below $77,000",21403
monthly,2026-05-01,2026-05-31,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,4,2,76325,4932,169,0.097725,AubqxANZ9aI,Proteger tu mente de lo que ya no suma es la mejor decisión que puedes tomar. #inteligenciaemocional,53059
monthly,2026-05-01,2026-05-31,UCY30JRSgfhYXA6i6xX1erWg,Smosh,4,4,74053,3062,110,0.057726,LOMhryKMIJc,Bit City Town Hall,51976
monthly,2026-05-01,2026-05-31,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,20,20,73642,1241,127,0.021757,JetP-W5azNA,The Big Business Buying Up America’s Hockey Rinks | WSJ,20878
monthly,2026-05-01,2026-05-31,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,6,6,73532,3494,29,0.066751,3v3DaWeueyg,Hoy se acaba la Suerte de Fargan ,31893
monthly,2026-05-01,2026-05-31,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,5,5,73470,2617,0,0.036708,uCI13vEkn24,FULL EPISODE | Regular Show: The Lost Tapes 🐦🦝📼 | Fix That Tape/Skips' Luau | Cartoon Network,64772
monthly,2026-05-01,2026-05-31,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,1,72870,2826,107,0.063242,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),72870
monthly,2026-05-01,2026-05-31,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,15,10,72648,2152,121,0.048242,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,15103
monthly,2026-05-01,2026-05-31,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,13,7,70486,4104,37,0.075746,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,13851
monthly,2026-05-01,2026-05-31,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,6,6,66676,818,23,0.031441,Bo3AYSf6Bc4,Salmón en salsa cremosa: receta fácil y rápida,28232
monthly,2026-05-01,2026-05-31,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,2,65465,6177,336,0.10476,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),37599
monthly,2026-05-01,2026-05-31,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,16,16,64969,152,0,0.005254,P-vJ3Qwbs64,¡Feliz Día del Maestro! Aprende El abecedario y las vocales | Preschool Learning @canticosworld,31575
monthly,2026-05-01,2026-05-31,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,3,2,64619,1538,150,0.03269,Q2hOryHdgAk,How to Overcome Social Anxiety | Dr. Nick Epley,46855
monthly,2026-05-01,2026-05-31,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,24,24,63521,1111,77,0.029449,1f5HImwc6gc,Every Pick Six from 2020-2025,11869
monthly,2026-05-01,2026-05-31,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,2,62823,1711,163,0.044202,P9MkPdQc74o,¡Está pasando!,33426
monthly,2026-05-01,2026-05-31,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,7,7,62106,1238,317,0.022378,iFYF_e1GSGI,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,45393
monthly,2026-05-01,2026-05-31,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,2,2,59552,73,0,0.002115,wOgNe9tj4EU,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,44535
monthly,2026-05-01,2026-05-31,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,10,9,56662,4810,268,0.072203,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,23910
monthly,2026-05-01,2026-05-31,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,1,1,56594,1354,534,0.043733,Km2A-9DwzeM,The World's Dumbest Geopolitical Conflict,56594
monthly,2026-05-01,2026-05-31,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,2,2,56475,2258,44,0.04645,yH_UuZdEjh4,La Odisea: la historia de Ulises y el regreso a Ítaca,29592
monthly,2026-05-01,2026-05-31,UCbulh9WdLtEXiooRcYK7SWw,Metallica,4,4,53805,1795,123,0.058562,JJe8vTg5od4,"Metallica: Live at Riverbend Music Center, Cincinnati, OH - June 23, 1992 (Full Concert)",36293
monthly,2026-05-01,2026-05-31,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,1,53646,1273,36,0.047623,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,53646
monthly,2026-05-01,2026-05-31,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,12,6,53518,1924,132,0.057545,wN3O2GSvoWE,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,12583
monthly,2026-05-01,2026-05-31,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,1,1,52026,2287,85,0.072116,vcg1WMzr9xw,U.S. Island Hopping Strategy,52026
monthly,2026-05-01,2026-05-31,UCcyq283he07B7_KUX07mmtA,Business Insider,18,18,51465,1932,240,0.019668,hhOvVT-a9rc,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",20560
monthly,2026-05-01,2026-05-31,UCLXo7UDZvByw2ixzpQCufnA,Vox,15,14,51400,1109,100,0.033193,eACPFk8m594,How to be more creative | The Gray Area,9201
monthly,2026-05-01,2026-05-31,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,2,50472,5581,325,0.12142,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,24254
monthly,2026-05-01,2026-05-31,UCYVinkwSX7szARULgYpvhLw,Ali-A,11,11,49091,688,38,0.022234,qqVnq__r6gs,I Snuck a Pro into a BRAINROT Tournament!,20062
monthly,2026-05-01,2026-05-31,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,2,2,48365,1623,81,0.040781,UngVdAsQEiU,The Best Local Agentic Coding Workflow (Complete Guide),40322
monthly,2026-05-01,2026-05-31,UC22BdTgxefuvUivrjesETjg,History Matters,1,1,47383,1449,99,0.052178,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),47383
monthly,2026-05-01,2026-05-31,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,2,2,47130,1988,191,0.058945,FZMKEasVKw8,"TELÉFONO MÁS BARATO ES MEJOR!!!!? ¿Samsung, Google o Nothing?",30096
monthly,2026-05-01,2026-05-31,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,1,47097,2121,105,0.065491,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,47097
monthly,2026-05-01,2026-05-31,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,1,47006,1040,10,0.034862,TERsJnGoPVo,I Confronted Clavicular,47006
monthly,2026-05-01,2026-05-31,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,5,4,46931,3055,424,0.114293,1nvx-aMYTsI,Why You Feel Detached From Everyone (Schizoid Personality Disorder),26452
monthly,2026-05-01,2026-05-31,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,17,17,46598,880,114,0.027934,4qE8og6P9u8,The Mummy 4 Is The Apology Brendan Fraser Fans Deserved,14604
monthly,2026-05-01,2026-05-31,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,5,4,45766,1867,96,0.059386,oZdFmKbycx8,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,15757
monthly,2026-05-01,2026-05-31,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,1,1,44938,6228,116,0.203044,CmJaEi7orQ4,"May 18, 2026",44938
monthly,2026-05-01,2026-05-31,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,15,6,42825,1962,311,0.056918,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,23688
monthly,2026-05-01,2026-05-31,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,12,12,42400,1097,101,0.040023,gjXczf-hSwg,Cómo empezar a AHORRAR tus primeros 100.000€ para construir tu FORTUNA,14434
monthly,2026-05-01,2026-05-31,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,2,1,42084,1715,132,0.058599,C9GetclfPOg,Why Directors Still Study Michael Mann's Directorial Debut,40471
monthly,2026-05-01,2026-05-31,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,1,41434,1571,36,0.056386,G9I2qfuXIIg,Peaceful Mode...,41434
monthly,2026-05-01,2026-05-31,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,9,8,40808,1012,75,0.033291,Pfdi4-myiQY,Cuando la vida no sale como imaginabas | Val de la Torre | Episodio 660,18845
monthly,2026-05-01,2026-05-31,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,3,3,40375,847,40,0.036222,VYtdjTdE8uQ,#MacBookNeo ¿es para vos?,18426
monthly,2026-05-01,2026-05-31,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,7,7,39903,562,39,0.017269,pFzXlGstqEs,WHY IS NOBODY PLAYING THIS MAP?,33472
monthly,2026-05-01,2026-05-31,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,1,38841,1429,39,0.075352,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",38841
monthly,2026-05-01,2026-05-31,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,23,22,38713,264,11,0.034533,f1SqJnpGQJ0,PEPE DEL BOSQUE y por qué el futbol vale tanto la pena | SOPITAS FC | Episodio 2,32345
monthly,2026-05-01,2026-05-31,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,3,3,38387,792,19,0.023222,_vzBiTAiBAk,Babish’s Star Wars Feast,22383
monthly,2026-05-01,2026-05-31,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,9,8,37812,1173,108,0.044389,BedAaB1RKgE,MCP vs ADK: How Modern AI Agents Connect and Work Together,21806
monthly,2026-05-01,2026-05-31,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,2,2,36670,1365,77,0.062396,JbHpeN8vN1Q,Completing All Minecraft Advancements Blind (No Google or Help) - Day 19,19078
monthly,2026-05-01,2026-05-31,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,13,12,35678,854,38,0.022892,gh2_PhgZGsM,Claude Code for Beginners Tutorial [Full Course],12609
monthly,2026-05-01,2026-05-31,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,1,1,33562,51,8,0.009031,6mK7FF5vbfs,"I Bought a $10,000 Abandoned Storage Unit!",33562
monthly,2026-05-01,2026-05-31,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,36,15,33521,315,53,0.032414,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,9571
monthly,2026-05-01,2026-05-31,UCftwRNsjfRo08xYE31tkiyw,WIRED,7,7,33426,949,44,0.024907,yAkdi07egzc,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,21142
monthly,2026-05-01,2026-05-31,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,15,15,32960,314,23,0.027692,meHmPpcLdKs,🔴 LIVE! - TIME TO QUALIFY! FNCS DUO CASH CUP in FORTNITE!,15530
monthly,2026-05-01,2026-05-31,UCK8sQmJBp8GCxrOtXWBpyEA,Google,20,20,32332,515,47,0.030808,MVn33xN9dF4,The Android Show: From OS to Intelligence System | Made by Google Podcast S9E5,13774
monthly,2026-05-01,2026-05-31,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,3,3,32121,1903,190,0.061637,snfflY-ztHk,Trope Talk: Dream Apocalypses,31106
monthly,2026-05-01,2026-05-31,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,5,4,31036,1488,8,0.069495,rm46SdVfB4I,What’s at the center of the earth?: Crash Course Geology #4,13817
monthly,2026-05-01,2026-05-31,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,5,5,30580,612,14,0.076185,g2f0rgeaBuE,MANDALORIAN & GROGU: lo que JON FAVREAU aprendió de MARVEL y aplicó aquí,20724
monthly,2026-05-01,2026-05-31,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,19,19,30270,498,19,0.034612,rrylSizvnSg,Claude Just Got a Superpower No One's Talking About,7994
monthly,2026-05-01,2026-05-31,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,13,13,29370,566,126,0.033358,QqOnX1zFoNg,Stock Market WARNING *JUST* Issued by Citi & Goldman,9055
monthly,2026-05-01,2026-05-31,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,3,3,28220,756,23,0.037059,rId69udDbwM,"No One Is Talking About the ""Winners"" of the Iran War",21252
monthly,2026-05-01,2026-05-31,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,3,3,27231,595,112,0.040157,rA2QTU_47Yc,Is the UK Slowly Breaking Apart?,15014
monthly,2026-05-01,2026-05-31,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,24210,995,28,0.057212,sj1y9FDJKCM,The Film That Attacks You,24210
monthly,2026-05-01,2026-05-31,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,24164,1650,206,0.09913,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",15152
monthly,2026-05-01,2026-05-31,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,5,4,24146,1041,111,0.079306,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,10818
monthly,2026-05-01,2026-05-31,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,12,6,23281,1835,27,0.088896,w_Z0cdu9c9I,¿miedo al abandono?,4152
monthly,2026-05-01,2026-05-31,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,2,22763,1170,50,0.064376,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,9393
monthly,2026-05-01,2026-05-31,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,6,6,22720,348,58,0.027834,-5AH816R3oY,Forensic Geologist Investigates America's Most Enduring Mysteries,11756
monthly,2026-05-01,2026-05-31,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,10,8,21734,733,68,0.069107,jiw9ybLSoDw,Diets and Foods Shown to Improve Depression in Randomized Controlled Trials,9478
monthly,2026-05-01,2026-05-31,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,4,4,21186,569,30,0.046725,mg4TffLl9Y0,TRYING OUT A GAME CALLED WRECK RUNNERS!,11126
monthly,2026-05-01,2026-05-31,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,15,8,21096,1065,41,0.073419,Ts018QeD34k,Piensa De Esta Forma y Conseguirás Todo Lo Que Deseas – Carl Jung,2448
monthly,2026-05-01,2026-05-31,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,3,3,21051,1357,41,0.100595,HcbPtWTn8y4,El plomo: ¿un asesino en tu casa?,14756
monthly,2026-05-01,2026-05-31,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,6,6,19663,1001,123,0.089239,5ViG8Xo8pwk,¿Debería poderse craftear la pólvora?,7231
monthly,2026-05-01,2026-05-31,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,19162,1349,157,0.111872,Ehoi-h7_rgM,Is the Universe just a Machine?,19162
monthly,2026-05-01,2026-05-31,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6,4,19005,1116,65,0.096684,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,8145
monthly,2026-05-01,2026-05-31,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,1,18714,943,56,0.069463,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,18714
monthly,2026-05-01,2026-05-31,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,2,2,18664,816,45,0.069242,IqU9onfl5eA,Infinity isn’t a number. It's something much weirder.,16630
monthly,2026-05-01,2026-05-31,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,9,9,18163,740,-5,0.032137,m9tld7neTTc,Harvard Thinking: Breaking the regret cycle,11099
monthly,2026-05-01,2026-05-31,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,1,18015,700,60,0.065595,UAA29dAdkbs,This Shouldn't Be Legal,18015
monthly,2026-05-01,2026-05-31,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,2,2,17936,1140,56,0.065931,4NtYJNO8Qes,The Weird Reason Rabies Is So Deadly,16793
monthly,2026-05-01,2026-05-31,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,10,10,17649,344,19,0.033093,D_FCYsshMI4,Computer use in Codex,5879
monthly,2026-05-01,2026-05-31,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,17153,932,66,0.086106,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),17153
monthly,2026-05-01,2026-05-31,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,12,12,16731,341,22,0.031987,tsQB0n0YV3k,Stanford CS153 Frontier Systems | Jensen Huang from NVIDIA on the Compute Behind Intelligence,11460
monthly,2026-05-01,2026-05-31,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,2,2,15863,785,17,0.067388,3p4VWK0MP1U,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",10477
monthly,2026-05-01,2026-05-31,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,6,6,15237,242,39,0.02887,nThsHXjrpvc,How I Built A $2.8 Million/Year Ice Cream Company,7852
monthly,2026-05-01,2026-05-31,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,15221,1047,174,0.121528,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,15221
monthly,2026-05-01,2026-05-31,UC8h85qEsJ25Os5THPu6QpHg,Spursito,5,5,14766,628,27,0.062243,4hRPenwRqtA,La TIERLIST de las SELECCIONES DEL MUNDIAL... MUY OBJETIVA 🌏,5955
monthly,2026-05-01,2026-05-31,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,13,13,14494,598,16,0.065404,sIrtpVcFJ9c,El nuevo JBL PartyBox 330 ya está aquí!!! #jbl #partybox #urbantecno,3735
monthly,2026-05-01,2026-05-31,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,7,4,14443,767,45,0.074593,9plSVZP3Zx8,Cómo ganar más dinero (aunque seas tonto),3614
monthly,2026-05-01,2026-05-31,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,1,14159,302,6,0.035722,WufGmAWN-7o,The Seven Landlocked Countries That Have Navies,14159
monthly,2026-05-01,2026-05-31,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,6,5,13989,702,221,0.095682,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,6993
monthly,2026-05-01,2026-05-31,UCwnKziETDbHJtx78nIkfYug,CaspianReport,2,2,13881,436,140,0.063103,aVBHSTUKiUU,The Day America Left NATO,13881
monthly,2026-05-01,2026-05-31,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,3,3,13685,786,18,0.071024,lYXtLjxH1dE,La economía que intenta salvar al mundo,9534
monthly,2026-05-01,2026-05-31,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,4,4,13624,521,24,0.034812,APaj_XE7Uuk,I Created a Prompt That Unlocks ChatGPT Images 2.0,7372
monthly,2026-05-01,2026-05-31,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,7,7,13535,477,60,0.052133,Zp1cicFWSQE,✅ IRÁN quiere COBRAR PEAJES en ORMUZ,4702
monthly,2026-05-01,2026-05-31,UC29ju8bIPH5as8OGnQzwJyA,Traversy Media,2,2,12823,516,48,0.0891,4V5G3wtrmhg,I've Changed My Opinion On DEVELOPERS Vibe Coding,12823
monthly,2026-05-01,2026-05-31,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,4,4,11680,96,8,0.0176,AeNVZ22HacI,I Fought 99 Viewers in Backpack Battles..,8297
monthly,2026-05-01,2026-05-31,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,3,3,11569,690,-10,0.07616,DQcE9L_FOzQ,Predijo el Techo de Bitcoin. Ahora Advierte que Viene un Crash,11201
monthly,2026-05-01,2026-05-31,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,2,2,11305,556,69,0.069619,5Q7jV8TpMXA,El PADRE de todos los CURSOS de IA: 20 Agent Harnesses para programar con disciplina,11021
monthly,2026-05-01,2026-05-31,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,3,3,11077,281,21,0.048075,xTVpithcPvI,I Miss TimTheTatman...,6855
monthly,2026-05-01,2026-05-31,UCvSXMi2LebwJEM1s4bz5IBA,New Money,1,1,10183,126,9,0.023148,m0qxvtMaKEQ,Warren Buffett Breaks His Silence on the U.S. Stock Market,10183
monthly,2026-05-01,2026-05-31,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,18,11,9941,763,307,0.116462,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,2780
monthly,2026-05-01,2026-05-31,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,1,1,8964,204,63,0.047157,fWF0ZwzGoho,Iran's crumbling economy,8964
monthly,2026-05-01,2026-05-31,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,4,4,8636,424,10,0.062339,pER8nXPJqC4,Which songs from Live in Rio make it on your top 5? ⬇️ #queen,4080
monthly,2026-05-01,2026-05-31,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,7853,506,38,0.103092,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,7283
monthly,2026-05-01,2026-05-31,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,2,2,7749,16,1,0.041139,Rt4YbaxcXsc,"🔥 Q&A Paco Lodeiro 12 Mayo 2026 📈 Nuevo libro, Gestión de Cartera, Proyectos, Tinybuild...",7474
monthly,2026-05-01,2026-05-31,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,10,10,7626,205,24,0.062873,ofmi10BxOhk,El indicador de Warren Buffett acaba de marcar un 231%: ¿Por qué la bolsa sigue subiendo?,5808
monthly,2026-05-01,2026-05-31,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,7,7,7331,676,120,0.153725,U4RRJtA0rqM,¿Venezuela 🇻🇪 estado #51 de EEUU 🇺🇸????????,3319
monthly,2026-05-01,2026-05-31,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,10,5,7296,273,14,0.059317,swsjPsze8kA,Adiós a GitHub Copilot #developers,3096
monthly,2026-05-01,2026-05-31,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,7,7,6670,169,20,0.058447,pZNzfQLgGsA,Reimagining the mouse pointer with AI,6670
monthly,2026-05-01,2026-05-31,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,2,2,6572,333,33,0.058798,p57YXg-qMdM,La verdad sobre la MUERTE de los cursos online,3836
monthly,2026-05-01,2026-05-31,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,2,2,5920,277,0,0.051467,5gfc978c_2g,Playing Uno Reverse Card on Panic Attacks,4766
monthly,2026-05-01,2026-05-31,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,3,3,5437,311,8,0.05992,NdQ8RAfItX0,5 simple hacks to help you learn a language | BBC Ideas,3633
monthly,2026-05-01,2026-05-31,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,2,2,5330,226,7,0.057851,ZHWRIJkwEt4,"LA BODA MALDITA !! (QSMP 2, Episodio 8)",5330
monthly,2026-05-01,2026-05-31,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,1,5265,320,7,0.062489,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,5265
monthly,2026-05-01,2026-05-31,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,1,4428,357,30,0.098345,RNUjufFVGXs,El aguacate,4428
monthly,2026-05-01,2026-05-31,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,7,7,4247,169,2,0.075092,oVE7ZdxUsnI,Propiedades de la potenciación combinadas | Ejercicio 4,1933
monthly,2026-05-01,2026-05-31,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,3,3,3967,154,28,0.069311,Nrv6jBHdpXM,¿Cómo organizo un viaje a Europa en 2026 por mi cuenta?,2687
monthly,2026-05-01,2026-05-31,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,2,2,3730,143,7,0.039889,QxOp9DU8S38,“Heroine” single and lyric video out now 💋,1926
monthly,2026-05-01,2026-05-31,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,6,6,3487,95,5,0.037695,iW0E1g5q6g4,Find 100x Low Risk High Reward Polymarket Strategies With AI,1606
monthly,2026-05-01,2026-05-31,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,17,17,3482,86,14,0.038071,otMCRFF0GkY,¿Comprar ACTIVOS cuando NADIE los QUIERE? 😎 #finect,889
monthly,2026-05-01,2026-05-31,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,1,1,2910,134,61,0.054579,c9m0zR0_h4k,I’m heading to Nashville on June 30th and I want to bring one of you with me 🍻 meetpostmalone.com,2910
monthly,2026-05-01,2026-05-31,UCn8zNIfYAQNdrFRrr8oibKw,VICE,2,2,2702,31,6,0.023578,tnPnwsfyYnA,Taji Goes On Armed Stakeouts As Puerto Rico's Newest Private Detective,2702
monthly,2026-05-01,2026-05-31,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,2,2,2523,141,7,0.083674,o5iu2Z-KmvM,El REGRESO de UN SHOW MAS 🐦🦝,2523
monthly,2026-05-01,2026-05-31,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,4,3,2476,122,17,0.068937,-P7mB0stgyk,xArea de funciones por integrales Problema competencial,1234
