grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,75,74,220144,10719,682,0.045485,HB20PBw3C-0,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),51112
monthly,2026-05-01,2026-05-31,UCY30JRSgfhYXA6i6xX1erWg,Smosh,5,5,216035,8629,235,0.056028,LOMhryKMIJc,Bit City Town Hall,98304
monthly,2026-05-01,2026-05-31,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,12,7,214917,10861,598,0.047528,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,100829
monthly,2026-05-01,2026-05-31,UC5WjFrtBdufl6CZojX3D8dQ,Tesla,1,1,213678,5870,1301,0.0561,tj7Sd7fs6JQ,Model S & X Signature Delivery Event,213678
monthly,2026-05-01,2026-05-31,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,3,3,209607,213,0,0.002159,wOgNe9tj4EU,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,132734
monthly,2026-05-01,2026-05-31,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,1,207625,7136,153,0.059572,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,166741
monthly,2026-05-01,2026-05-31,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,8,8,200752,9095,116,0.064882,3v3DaWeueyg,Hoy se acaba la Suerte de Fargan ,55233
monthly,2026-05-01,2026-05-31,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,6,5,196300,11589,504,0.088538,vCMOT7RkU5Q,LOS CABEZAS estan FUERA de CONTROL,43973
monthly,2026-05-01,2026-05-31,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,2,2,191909,5160,1650,0.043503,Km2A-9DwzeM,The World's Dumbest Geopolitical Conflict: The Falklands,115033
monthly,2026-05-01,2026-05-31,UCYO_jab_esuFRV4b17AJtAw,3Blue1Brown,1,1,191214,6234,313,0.041907,ZHXt0-_gSj4,Tie random ends: How many loops?,191214
monthly,2026-05-01,2026-05-31,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,2,2,189869,11892,800,0.087119,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,178815
monthly,2026-05-01,2026-05-31,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,21,21,186467,471,0,0.005052,P-vJ3Qwbs64,¡Feliz Día del Maestro! Aprende El abecedario y las vocales | Preschool Learning @canticosworld,64177
monthly,2026-05-01,2026-05-31,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,6,6,184718,5436,220,0.041458,PnDTh-sbFVU,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,95344
monthly,2026-05-01,2026-05-31,UCYVinkwSX7szARULgYpvhLw,Ali-A,16,16,184533,3837,109,0.023315,qqVnq__r6gs,I Snuck a Pro into BRAINROT Tournament! ft. Nick Eh 30,32158
monthly,2026-05-01,2026-05-31,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,2,183039,4426,272,0.042794,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,102481
monthly,2026-05-01,2026-05-31,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,20,20,182235,4438,337,0.033702,ksfHQLmV-Fg,Personal Finance in ChatGPT,54754
monthly,2026-05-01,2026-05-31,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,1,182193,4538,492,0.03434,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,182193
monthly,2026-05-01,2026-05-31,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,3,3,175786,20337,340,0.185032,CmJaEi7orQ4,"May 18, 2026",125909
monthly,2026-05-01,2026-05-31,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,13,10,174896,7903,282,0.047556,QBLH2Q3K_aE,Esta configuración de LINUX es BRUTAL!,38710
monthly,2026-05-01,2026-05-31,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,9,9,167395,4236,0,0.032953,uCI13vEkn24,FULL EPISODE | Regular Show: The Lost Tapes 🐦🦝📼 | Fix That Tape/Skips' Luau | Cartoon Network,113210
monthly,2026-05-01,2026-05-31,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,14,13,165547,4259,411,0.055954,1v4MMZPiu70,My 2026 Goals with MasterClass ✏️ (ft my clones!),70653
monthly,2026-05-01,2026-05-31,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,5,5,164596,3444,863,0.042264,g37tpH_i3DA,Why Burnham Becoming Prime Minister Looks Increasingly Likely,117821
monthly,2026-05-01,2026-05-31,UCLXo7UDZvByw2ixzpQCufnA,Vox,20,19,158600,3526,298,0.033702,WxXsDw7cdwk,The college dream is falling apart | The Gray Area,16342
monthly,2026-05-01,2026-05-31,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,6,4,158503,9236,310,0.09609,AubqxANZ9aI,Proteger tu mente de lo que ya no suma es la mejor decisión que puedes tomar. #inteligenciaemocional,102100
monthly,2026-05-01,2026-05-31,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,5,2,152737,8498,766,0.057115,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,65148
monthly,2026-05-01,2026-05-31,UCftwRNsjfRo08xYE31tkiyw,WIRED,7,7,148802,4420,173,0.024995,yAkdi07egzc,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,89927
monthly,2026-05-01,2026-05-31,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,4,4,148330,3826,236,0.034843,OkiZE8n5Jdo,"Dubai Was An Economic Miracle, Then They Got Bombed",78393
monthly,2026-05-01,2026-05-31,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,29,29,146525,2718,319,0.027036,4qE8og6P9u8,The Mummy 4 Is The Apology Brendan Fraser Fans Deserved,66018
monthly,2026-05-01,2026-05-31,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,6,6,146377,2276,96,0.056984,bh1uZxNZr7Y,Tortilla de Calabacín: La técnica definitiva para una cremosidad real,108342
monthly,2026-05-01,2026-05-31,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,15,14,144492,3735,246,0.030936,wPMtgKSyp58,Reinventarte en una nueva etapa de tu vida | Jueves de Lety & Ash | Episodio 661,44418
monthly,2026-05-01,2026-05-31,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,2,2,144357,5127,113,0.063236,QiTWdB3WNC0,@fifa World Cup vibes 🐺⚽️,144357
monthly,2026-05-01,2026-05-31,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,3,2,144258,5874,685,0.054544,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO por LA PEOR RAZÓN,72044
monthly,2026-05-01,2026-05-31,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,9,8,142506,9949,1407,0.107555,1nvx-aMYTsI,Why You Feel Detached From Everyone (Schizoid Personality Disorder),44289
monthly,2026-05-01,2026-05-31,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,18,17,141939,3462,182,0.021883,gh2_PhgZGsM,Claude Code for Beginners Tutorial [Full Course],27294
monthly,2026-05-01,2026-05-31,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,10,10,140515,6368,559,0.088297,s0cwLxJeA_M,¿Cuánto sabes de Minecraft? Sarinha y ElRichMC,38471
monthly,2026-05-01,2026-05-31,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,2,2,138512,7630,1725,0.093113,p6Ejmhwb8Sc,genesis mission (us government),108223
monthly,2026-05-01,2026-05-31,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,1,138434,3870,79,0.048283,QPjskMnFluQ,Cocodrilos momificados!!! EdfU y Kom Ombo | Alan por el mundo #Egipto #3 4K,138434
monthly,2026-05-01,2026-05-31,UC52kszkc08-acFOuogFl5jw,Tibees,6,3,138136,7090,522,0.070142,6sARbvvnHxw,A rare mathematical symbol ⊰,35982
monthly,2026-05-01,2026-05-31,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,3,3,137811,5828,191,0.051189,yH_UuZdEjh4,La Odisea: la historia de Ulises y el regreso a Ítaca,56431
monthly,2026-05-01,2026-05-31,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,4,3,136090,3101,285,0.035061,Q2hOryHdgAk,How to Overcome Social Anxiety | Dr. Nick Epley,75113
monthly,2026-05-01,2026-05-31,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,33,32,134376,841,27,0.033693,dEB55I-IuYc,SOFÍA CORTINA: me desmayé cuando grité un gol de Messi | Sopitas FC,64784
monthly,2026-05-01,2026-05-31,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,7,7,133552,2453,549,0.020986,iFYF_e1GSGI,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,110404
monthly,2026-05-01,2026-05-31,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,5,5,133178,3408,192,0.035406,ta20ogNMEkE,7 años y sigue siendo EL REY,40135
monthly,2026-05-01,2026-05-31,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,20,15,116168,4190,67,0.045199,tEFXfFkOkGA,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,54843
monthly,2026-05-01,2026-05-31,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,2,115013,4768,1112,0.062562,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,75757
monthly,2026-05-01,2026-05-31,UC30ajuhy8cViP2DiM1QLjmg,98grados,16,9,113603,11983,404,0.097754,2rXcq6fXpiM,Tuve AMBAS y doy mi VEREDICTO... Laptop Gamer vs MacBook Pro,19164
monthly,2026-05-01,2026-05-31,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,7,7,112420,2938,137,0.04681,yWWA5H4I4Xs,I Tried SUBNAUTICA 2 with My Friends!,54065
monthly,2026-05-01,2026-05-31,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,1,111424,4455,101,0.055829,G9I2qfuXIIg,Peaceful Mode...,111424
monthly,2026-05-01,2026-05-31,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,3,3,104622,3250,154,0.040558,UngVdAsQEiU,The Best Local Agentic Coding Workflow (Complete Guide),83737
monthly,2026-05-01,2026-05-31,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,1,103977,3269,86,0.06738,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",103977
monthly,2026-05-01,2026-05-31,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,9,5,103822,3144,198,0.052561,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,45696
monthly,2026-05-01,2026-05-31,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,2,2,103384,3868,444,0.057682,FZMKEasVKw8,"TELÉFONO MÁS BARATO ES MEJOR!!!!? ¿Samsung, Google o Nothing?",58499
monthly,2026-05-01,2026-05-31,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,23,23,103282,1921,170,0.032648,bvcjsiIKt5M,SpaceX IPO **MASSIVE LOSSES REVEALED** [JUST OUT],15447
monthly,2026-05-01,2026-05-31,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,15,9,103081,3734,322,0.056467,_IGkTN4JrkM,Por Qué NO Uso Tarjeta Débito (Millones Ahorrados En 15 AÑOS Por NO Usarla),29198
monthly,2026-05-01,2026-05-31,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,26,26,97683,2461,79,0.035703,rrylSizvnSg,Claude Just Got a Superpower No One's Talking About,19044
monthly,2026-05-01,2026-05-31,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,94,66,96255,4410,80,0.054827,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,33790
monthly,2026-05-01,2026-05-31,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,5,5,94700,5093,299,0.078443,6GA5M3iJxW0,Sobre el FINAL de THE BOYS...,50395
monthly,2026-05-01,2026-05-31,UC22BdTgxefuvUivrjesETjg,History Matters,1,1,92926,2545,159,0.051061,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),92926
monthly,2026-05-01,2026-05-31,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,16,16,86394,2305,194,0.039322,gjXczf-hSwg,Cómo empezar a AHORRAR tus primeros 100.000€ para construir tu FORTUNA,31451
monthly,2026-05-01,2026-05-31,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,1,84624,3189,117,0.059629,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),84624
monthly,2026-05-01,2026-05-31,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,14,8,82555,4843,38,0.075727,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,14209
monthly,2026-05-01,2026-05-31,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,10,10,82225,2986,319,0.053308,yEl1heP4AOU,⚠️El COLAPSO de CUBA explicado en 30 minutos⚠️,39274
monthly,2026-05-01,2026-05-31,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,11,10,81405,2398,202,0.042501,BedAaB1RKgE,MCP vs ADK: How Modern AI Agents Connect and Work Together,33006
monthly,2026-05-01,2026-05-31,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,2,1,81282,2719,166,0.05354,C9GetclfPOg,Why Directors Still Study Michael Mann's Directorial Debut,77612
monthly,2026-05-01,2026-05-31,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,10,9,80470,5359,325,0.060964,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,38681
monthly,2026-05-01,2026-05-31,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,1,80093,1733,32,0.034271,TERsJnGoPVo,I Confronted Clavicular,80093
monthly,2026-05-01,2026-05-31,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,17,12,79668,2353,135,0.047992,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,15254
monthly,2026-05-01,2026-05-31,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,1,1,77098,3352,106,0.066527,vcg1WMzr9xw,U.S. Island Hopping Strategy,77098
monthly,2026-05-01,2026-05-31,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,2,74405,6931,357,0.103938,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),40323
monthly,2026-05-01,2026-05-31,UC3aj05GEEyzdOqYM5FLSFeg,midulive,3,3,74203,2071,194,0.044198,P9MkPdQc74o,¡Está pasando!,33844
monthly,2026-05-01,2026-05-31,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,19,19,73915,1735,121,0.031523,tsQB0n0YV3k,Stanford CS153 Frontier Systems | Jensen Huang from NVIDIA on the Compute Behind Intelligence,20751
monthly,2026-05-01,2026-05-31,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,1,71507,1632,40,0.037609,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,71507
monthly,2026-05-01,2026-05-31,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,7,6,70151,3460,131,0.065629,26MtyE-PH9o,How We're Fighting the Attention Economy,16150
monthly,2026-05-01,2026-05-31,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,4,4,68276,3536,384,0.060724,snfflY-ztHk,Trope Talk: Dream Apocalypses,51547
monthly,2026-05-01,2026-05-31,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,6,5,66406,2660,159,0.058273,irGF0_FStdA,Deja de Ahorrar en Tonterías,16545
monthly,2026-05-01,2026-05-31,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,8,8,61585,867,143,0.026856,-5AH816R3oY,Forensic Geologist Investigates America's Most Enduring Mysteries,23374
monthly,2026-05-01,2026-05-31,UCvSXMi2LebwJEM1s4bz5IBA,New Money,2,2,60766,995,165,0.026613,EJ8-0F-ORfQ,The S&P 500 Has Never Looked Like This Before.,37437
monthly,2026-05-01,2026-05-31,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,11,10,60343,5051,272,0.070894,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,25475
monthly,2026-05-01,2026-05-31,UC29ju8bIPH5as8OGnQzwJyA,Traversy Media,2,2,58537,3844,706,0.091525,g3LNpKqC9sk,I need to say this,36181
monthly,2026-05-01,2026-05-31,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,13,11,56951,2262,189,0.06805,jiw9ybLSoDw,Diets and Foods Shown to Improve Depression in Randomized Controlled Trials,12676
monthly,2026-05-01,2026-05-31,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,2,56404,6107,359,0.120962,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,26840
monthly,2026-05-01,2026-05-31,UCwnKziETDbHJtx78nIkfYug,CaspianReport,2,2,52423,2149,381,0.065688,7maiBkIm2oU,We built our own CIA-like intelligence hub,28347
monthly,2026-05-01,2026-05-31,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,4,4,51443,3545,92,0.103383,HcbPtWTn8y4,¿Un asesino en tu casa? El plomo,23719
monthly,2026-05-01,2026-05-31,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,5,5,51179,564,50,0.017343,U-kGtQ7bMm8,Bro vs Bro Against xQc Was Absolute Cinema..,26497
monthly,2026-05-01,2026-05-31,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,1,1,49976,107,15,0.007136,6mK7FF5vbfs,"I Bought a $10,000 Abandoned Storage Unit!",49976
monthly,2026-05-01,2026-05-31,UC8h85qEsJ25Os5THPu6QpHg,Spursito,7,7,49700,2412,82,0.064667,gVjEPUBR0DU,😱 La SELECCIONES que DEBUTAN en ESTE MUNDIAL!!! Tienen NIVEL?,15348
monthly,2026-05-01,2026-05-31,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,16,7,47340,2206,340,0.058066,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,24608
monthly,2026-05-01,2026-05-31,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,9,9,42747,1161,56,0.031076,APaj_XE7Uuk,I Created a Prompt That Unlocks ChatGPT Images 2.0,10964
monthly,2026-05-01,2026-05-31,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,2,2,42634,2116,87,0.062626,4NtYJNO8Qes,The Weird Reason Rabies Is So Deadly,37405
monthly,2026-05-01,2026-05-31,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,7,7,41853,1880,98,0.066801,rpLw85zyu4I,"You can only save one song from Hot Space, which ones are you letting go? 😬 #queen",8749
monthly,2026-05-01,2026-05-31,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,6,5,40519,1667,157,0.077677,nSmpSdYH7jA,La Crisis Económica de 2026 YA EMPEZÓ (Abre los Ojos),16448
monthly,2026-05-01,2026-05-31,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,19,19,39652,1700,82,0.064746,_wSKlKUx_d0,"Samsung A57 5G vs S25 FE, ¿cuál es la mejor compra?",6675
monthly,2026-05-01,2026-05-31,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,5,5,37059,1033,58,0.048449,xTVpithcPvI,I Miss TimTheTatman...,12962
monthly,2026-05-01,2026-05-31,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,1,36033,602,16,0.034828,WufGmAWN-7o,The Seven Landlocked Countries That Have Navies,36033
monthly,2026-05-01,2026-05-31,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,10,10,35569,1299,13,0.032869,m9tld7neTTc,Harvard Thinking: Breaking the regret cycle,16879
monthly,2026-05-01,2026-05-31,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,38,17,34320,352,63,0.033014,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,9584
monthly,2026-05-01,2026-05-31,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,7,5,32882,1816,102,0.094572,SHKbCp1oq40,6 señales de ATRACCIÓN TÁCITA (no declarada),13325
monthly,2026-05-01,2026-05-31,UCB34YbuG6ThXJzJsDAII5Dw,math2me,13,13,32518,1168,13,0.023778,IAzrBhNOARY,Binomio al cuadrado geométricamente #matematicas,15419
monthly,2026-05-01,2026-05-31,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,9,9,32293,496,46,0.029147,nThsHXjrpvc,How I Built A $2.8 Million/Year Ice Cream Company,17593
monthly,2026-05-01,2026-05-31,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,1,32283,1102,91,0.064355,UAA29dAdkbs,This Shouldn't Be Legal,32283
monthly,2026-05-01,2026-05-31,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,17,10,31760,1622,70,0.072684,MeshWcsTC-g,"Disciplina Tu Sombra, y Hasta el Caos Temerá Tu Presencia - Carl Jung",6564
monthly,2026-05-01,2026-05-31,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,40,40,30369,1065,141,0.026906,bkrbew3Ls60,"If Windows were designed today, would the Registry exist?",20302
monthly,2026-05-01,2026-05-31,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,12,6,28693,2248,31,0.088772,622RuR5hEEg,qué se hace con el niño Dios de la rosca?,5106
monthly,2026-05-01,2026-05-31,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,10,10,28313,2334,446,0.147865,U4RRJtA0rqM,¿Venezuela 🇻🇪 estado #51 de EEUU 🇺🇸????????,8063
monthly,2026-05-01,2026-05-31,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,4,4,28160,1331,12,0.074685,DQcE9L_FOzQ,Predijo el Techo de Bitcoin. Ahora Advierte que Viene un Crash,15111
monthly,2026-05-01,2026-05-31,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,5,5,27583,1706,133,0.060479,jvLQFwgPfc0,Why Anxious People Shouldn’t Use Deep Breathing,13396
monthly,2026-05-01,2026-05-31,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,26126,1757,220,0.097493,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",16566
monthly,2026-05-01,2026-05-31,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,2,25811,1322,51,0.06341,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,10567
monthly,2026-05-01,2026-05-31,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,25266,1043,30,0.056979,sj1y9FDJKCM,The Film That Attacks You,25266
monthly,2026-05-01,2026-05-31,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,2,2,24341,1102,24,0.065303,3p4VWK0MP1U,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",18903
monthly,2026-05-01,2026-05-31,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,3,3,23392,1160,137,0.069988,5Q7jV8TpMXA,El PADRE de todos los CURSOS de IA: 20 Agent Harness para programar con disciplina,19551
monthly,2026-05-01,2026-05-31,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,3,3,23303,1316,18,0.078745,pz3av2ZsatA,"EL REGRESO DE ABOGADOIER !! (QSMP2, Episodio 9)",13040
monthly,2026-05-01,2026-05-31,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,12,12,23065,426,15,0.043575,pUo8RdgtYI0,Jensen Huang on What Makes NVIDIA's Architecture Unique,16362
monthly,2026-05-01,2026-05-31,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,11,11,22948,1023,23,0.071924,6asCM_uLjbc,Número de Lychrel,10897
monthly,2026-05-01,2026-05-31,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,3,3,22188,1229,32,0.068856,lYXtLjxH1dE,La economía que intenta salvar al mundo,10495
monthly,2026-05-01,2026-05-31,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,27,27,22121,720,43,0.036714,AweTyqGpgOs,"¿Qué Hago como Inversor si Suben los Tipos? Cuentas, Depósitos, Renta Fija, Fondos Monetarios...",5550
monthly,2026-05-01,2026-05-31,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,7,6,20280,1178,315,0.097272,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,7186
monthly,2026-05-01,2026-05-31,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,19888,1072,61,0.085683,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),19888
monthly,2026-05-01,2026-05-31,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,1,19586,975,58,0.06855,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,19586
monthly,2026-05-01,2026-05-31,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,19555,1364,156,0.109793,Ehoi-h7_rgM,Is the Universe just a Machine?,19555
monthly,2026-05-01,2026-05-31,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,4,4,18687,332,34,0.026525,90-nxjzYt9g,"Google's New AI Update Just Shocked The AI Industry - Gemini 3.5 Pro , Gemini Omni, Gemini Spark",15413
monthly,2026-05-01,2026-05-31,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,14,14,17196,522,90,0.063522,ofmi10BxOhk,El indicador de Warren Buffett acaba de marcar un 231%: ¿Por qué la bolsa sigue subiendo?,10518
monthly,2026-05-01,2026-05-31,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,7,4,16570,869,93,0.074603,9plSVZP3Zx8,Cómo ganar más dinero (aunque seas tonto),4774
monthly,2026-05-01,2026-05-31,UChl76B7zqfMcNzfMi9vJruw,Mizkif,4,4,16525,420,196,0.059587,4mqL5KqRp_0,I'm Back,8086
monthly,2026-05-01,2026-05-31,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,1,1,16306,361,73,0.046136,fWF0ZwzGoho,Iran's crumbling economy,16306
monthly,2026-05-01,2026-05-31,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,15541,1058,177,0.120904,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,15541
monthly,2026-05-01,2026-05-31,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,4,4,13785,721,17,0.057222,NdQ8RAfItX0,5 simple hacks to help you learn a language | BBC Ideas,7497
