grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,5,3,142687,7963,267,0.096269,AubqxANZ9aI,Proteger tu mente de lo que ya no suma es la mejor decisión que puedes tomar. #inteligenciaemocional,95520
monthly,2026-05-01,2026-05-31,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,7,7,142479,6491,56,0.065486,3v3DaWeueyg,Hoy se acaba la Suerte de Fargan ,48263
monthly,2026-05-01,2026-05-31,UCsBjURrPoezykLs9EqgamOA,Fireship,2,2,140821,3017,6,0.034161,3tbB2dffx0s,I can’t believe this trial is real...,111004
monthly,2026-05-01,2026-05-31,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,5,2,135380,7289,598,0.05613,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,64567
monthly,2026-05-01,2026-05-31,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,19,19,130856,306,0,0.005153,P-vJ3Qwbs64,¡Feliz Día del Maestro! Aprende El abecedario y las vocales | Preschool Learning @canticosworld,56311
monthly,2026-05-01,2026-05-31,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,4,4,126854,2849,689,0.041059,g37tpH_i3DA,Why Burnham Becoming Prime Minister Looks Increasingly Likely,86160
monthly,2026-05-01,2026-05-31,UC8BcjeZ5Iz5hgmb_QgLRapQ,ChristianNodalVEVO,10,10,123900,10533,2106,0.154392,ZDJQytGwyEg,Christian Nodal - Intro Pa'l Cora (Video Oficial),85049
monthly,2026-05-01,2026-05-31,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,8,8,120281,1283,30,0.032405,GDn7FGrVVs4,Huevos revueltos con jamón en menos de 5 minutos,46985
monthly,2026-05-01,2026-05-31,UC52kszkc08-acFOuogFl5jw,Tibees,6,3,120139,6166,482,0.070395,6sARbvvnHxw,A rare mathematical symbol ⊰,35597
monthly,2026-05-01,2026-05-31,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,3,3,119624,128,0,0.002184,wOgNe9tj4EU,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,90326
monthly,2026-05-01,2026-05-31,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,2,2,118931,14636,246,0.194077,CmJaEi7orQ4,"May 18, 2026",97345
monthly,2026-05-01,2026-05-31,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,3,2,117564,5029,597,0.054932,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO por LA PEOR RAZÓN,69955
monthly,2026-05-01,2026-05-31,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,6,6,113771,3420,0,0.035059,uCI13vEkn24,FULL EPISODE | Regular Show: The Lost Tapes 🐦🦝📼 | Fix That Tape/Skips' Luau | Cartoon Network,93168
monthly,2026-05-01,2026-05-31,UCbulh9WdLtEXiooRcYK7SWw,Metallica,6,6,113511,3612,220,0.059597,JJe8vTg5od4,"Metallica: Live at Riverbend Music Center, Cincinnati, OH - June 23, 1992 (Full Concert)",57586
monthly,2026-05-01,2026-05-31,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,1,112951,3396,71,0.054069,QPjskMnFluQ,Cocodrilos momificados!!! EdfU y Kom Ombo | Alan por el mundo #Egipto #3 4K,112951
monthly,2026-05-01,2026-05-31,UCftwRNsjfRo08xYE31tkiyw,WIRED,7,7,109143,3146,140,0.025069,yAkdi07egzc,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,62159
monthly,2026-05-01,2026-05-31,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,4,3,108694,2563,239,0.03716,Q2hOryHdgAk,How to Overcome Social Anxiety | Dr. Nick Epley,65374
monthly,2026-05-01,2026-05-31,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,2,107302,4417,1074,0.063585,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,69479
monthly,2026-05-01,2026-05-31,UCYVinkwSX7szARULgYpvhLw,Ali-A,13,13,106887,1682,48,0.022589,qqVnq__r6gs,I Snuck a Pro into a BRAINROT Tournament!,26618
monthly,2026-05-01,2026-05-31,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,1,105282,6123,1003,0.092579,p6Ejmhwb8Sc,genesis mission (us government),105282
monthly,2026-05-01,2026-05-31,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,7,7,104761,1953,453,0.021448,iFYF_e1GSGI,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,82957
monthly,2026-05-01,2026-05-31,UC30ajuhy8cViP2DiM1QLjmg,98grados,16,9,104247,11219,372,0.09742,2rXcq6fXpiM,Tuve AMBAS y doy mi VEREDICTO... Laptop Gamer vs MacBook Pro,14069
monthly,2026-05-01,2026-05-31,UC5WjFrtBdufl6CZojX3D8dQ,Tesla,1,1,102955,3699,1080,0.068523,tj7Sd7fs6JQ,Model S & X Signature Delivery Event,102955
monthly,2026-05-01,2026-05-31,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,19,14,102258,3283,60,0.044005,tEFXfFkOkGA,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,54835
monthly,2026-05-01,2026-05-31,UCLXo7UDZvByw2ixzpQCufnA,Vox,19,18,101410,2275,162,0.033942,WxXsDw7cdwk,The college dream is falling apart | The Gray Area,13498
monthly,2026-05-01,2026-05-31,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,23,23,100887,1930,230,0.027269,4qE8og6P9u8,The Mummy 4 Is The Apology Brendan Fraser Fans Deserved,49405
monthly,2026-05-01,2026-05-31,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,8,4,99977,3034,194,0.052509,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,45144
monthly,2026-05-01,2026-05-31,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,14,13,96603,2514,191,0.03222,Pfdi4-myiQY,Cuando la vida no sale como imaginabas | Val de la Torre | Episodio 660,34612
monthly,2026-05-01,2026-05-31,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,7,6,95359,6071,870,0.111205,1nvx-aMYTsI,Why You Feel Detached From Everyone (Schizoid Personality Disorder),38841
monthly,2026-05-01,2026-05-31,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,88,60,91940,4251,78,0.055053,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,31822
monthly,2026-05-01,2026-05-31,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,1,1,91483,2086,874,0.042514,Km2A-9DwzeM,The World's Dumbest Geopolitical Conflict: The Falklands,91483
monthly,2026-05-01,2026-05-31,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,16,15,91330,1955,80,0.02208,gh2_PhgZGsM,Claude Code for Beginners Tutorial [Full Course],20983
monthly,2026-05-01,2026-05-31,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,5,5,88895,1811,48,0.02308,_vzBiTAiBAk,I Made Every Star Wars Food,41050
monthly,2026-05-01,2026-05-31,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,3,3,82271,3175,66,0.04971,yH_UuZdEjh4,La Odisea: la historia de Ulises y el regreso a Ítaca,44215
monthly,2026-05-01,2026-05-31,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,2,2,81989,3146,336,0.058219,FZMKEasVKw8,"TELÉFONO MÁS BARATO ES MEJOR!!!!? ¿Samsung, Google o Nothing?",48425
monthly,2026-05-01,2026-05-31,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,13,12,81301,3419,331,0.055891,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,41794
monthly,2026-05-01,2026-05-31,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,28,27,81225,622,25,0.034072,f1SqJnpGQJ0,PEPE DEL BOSQUE y por qué el futbol vale tanto la pena | SOPITAS FC | Episodio 2,49285
monthly,2026-05-01,2026-05-31,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,1,1,80508,2342,57,0.061557,QiTWdB3WNC0,@fifa World Cup vibes 🐺⚽️,80508
monthly,2026-05-01,2026-05-31,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,1,80301,3056,113,0.06121,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),80301
monthly,2026-05-01,2026-05-31,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,10,9,79748,5318,323,0.061071,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,38397
monthly,2026-05-01,2026-05-31,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,1,77795,3027,76,0.05607,G9I2qfuXIIg,Peaceful Mode...,77795
monthly,2026-05-01,2026-05-31,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,15,9,77669,2772,248,0.05709,_IGkTN4JrkM,Por Qué NO Uso Tarjeta Débito (Millones Ahorrados En 15 AÑOS Por NO Usarla),18353
monthly,2026-05-01,2026-05-31,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,14,8,77594,4530,38,0.075813,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,14059
monthly,2026-05-01,2026-05-31,UC22BdTgxefuvUivrjesETjg,History Matters,1,1,76787,2182,140,0.051538,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),76787
monthly,2026-05-01,2026-05-31,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,16,11,76037,2225,124,0.048,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,15203
monthly,2026-05-01,2026-05-31,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,1,74786,2463,61,0.070797,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",74786
monthly,2026-05-01,2026-05-31,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,3,3,74749,2349,113,0.041045,UngVdAsQEiU,The Best Local Agentic Coding Workflow (Complete Guide),63609
monthly,2026-05-01,2026-05-31,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,14,14,71949,1864,175,0.039523,gjXczf-hSwg,Cómo empezar a AHORRAR tus primeros 100.000€ para construir tu FORTUNA,24721
monthly,2026-05-01,2026-05-31,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,19,19,71910,743,59,0.028028,meHmPpcLdKs,🔴 LIVE! - TIME TO QUALIFY! FNCS DUO CASH CUP in FORTNITE!,17500
monthly,2026-05-01,2026-05-31,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,2,71252,6681,348,0.104312,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),39298
monthly,2026-05-01,2026-05-31,UC3aj05GEEyzdOqYM5FLSFeg,midulive,3,3,69788,1927,178,0.044285,P9MkPdQc74o,¡Está pasando!,33707
monthly,2026-05-01,2026-05-31,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,1,69434,1566,40,0.040641,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,69434
monthly,2026-05-01,2026-05-31,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,1,1,69145,3011,103,0.068417,vcg1WMzr9xw,U.S. Island Hopping Strategy,69145
monthly,2026-05-01,2026-05-31,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,2,1,68812,2423,162,0.055366,C9GetclfPOg,Why Directors Still Study Michael Mann's Directorial Debut,65892
monthly,2026-05-01,2026-05-31,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,8,8,67966,3190,285,0.088339,kLaeuEdSQ7E,"""Es lo que hay"" - Primeras Impresiones 26.2 Snapshot 8",26256
monthly,2026-05-01,2026-05-31,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,20,20,67919,1233,98,0.032923,bvcjsiIKt5M,SpaceX IPO **MASSIVE LOSSES REVEALED** [JUST OUT],10820
monthly,2026-05-01,2026-05-31,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,1,66058,1464,21,0.034505,TERsJnGoPVo,I Confronted Clavicular,66058
monthly,2026-05-01,2026-05-31,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,11,10,65682,1944,154,0.044417,BedAaB1RKgE,MCP vs ADK: How Modern AI Agents Connect and Work Together,30021
monthly,2026-05-01,2026-05-31,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,4,4,59007,1178,56,0.037308,F0Rx-GLE9lg,TODO sobre la MacBook Neo,25374
monthly,2026-05-01,2026-05-31,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,10,9,58968,4967,268,0.071508,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,24922
monthly,2026-05-01,2026-05-31,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,4,4,54926,2990,320,0.061629,snfflY-ztHk,Trope Talk: Dream Apocalypses,44402
monthly,2026-05-01,2026-05-31,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,2,53853,5889,349,0.121225,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,25745
monthly,2026-05-01,2026-05-31,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,16,16,53202,1322,102,0.033852,Br4l9YjCyRU,The Erdős Breakthrough,19514
monthly,2026-05-01,2026-05-31,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,3,3,53049,1268,56,0.035763,rId69udDbwM,"No One Is Talking About the ""Winners"" of the Iran War",35245
monthly,2026-05-01,2026-05-31,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,7,6,53024,2467,121,0.067144,rm46SdVfB4I,What’s at the center of the earth?: Crash Course Geology #4,14866
monthly,2026-05-01,2026-05-31,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,22,22,51918,1056,25,0.035175,rrylSizvnSg,Claude Just Got a Superpower No One's Talking About,14076
monthly,2026-05-01,2026-05-31,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,2,2,50730,1575,94,0.055648,JbHpeN8vN1Q,Completing All Minecraft Advancements Blind (No Google or Help) - Day 19,25487
monthly,2026-05-01,2026-05-31,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,1,50413,2132,110,0.064886,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,50413
monthly,2026-05-01,2026-05-31,UC29ju8bIPH5as8OGnQzwJyA,Traversy Media,2,2,49650,3249,590,0.091791,g3LNpKqC9sk,I need to say this,29381
monthly,2026-05-01,2026-05-31,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,5,4,49602,2021,105,0.058642,oZdFmKbycx8,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,16167
monthly,2026-05-01,2026-05-31,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,1,1,48354,84,13,0.007663,6mK7FF5vbfs,"I Bought a $10,000 Abandoned Storage Unit!",48354
monthly,2026-05-01,2026-05-31,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,6,6,46622,1332,56,0.0471,gjw0prcnV8A,"WE ARE ALL ANIMALS!! (Fighting, Brawling, Roguelike)",15998
monthly,2026-05-01,2026-05-31,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,16,7,46091,2141,336,0.057606,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,24237
monthly,2026-05-01,2026-05-31,UCwnKziETDbHJtx78nIkfYug,CaspianReport,2,2,43551,1827,351,0.065619,7maiBkIm2oU,We built our own CIA-like intelligence hub,23011
monthly,2026-05-01,2026-05-31,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,7,7,42823,629,111,0.027387,-5AH816R3oY,Forensic Geologist Investigates America's Most Enduring Mysteries,18164
monthly,2026-05-01,2026-05-31,UC8h85qEsJ25Os5THPu6QpHg,Spursito,6,6,41420,2079,76,0.065974,gVjEPUBR0DU,😱 La SELECCIONES que DEBUTAN en ESTE MUNDIAL!!! Tienen NIVEL?,12198
monthly,2026-05-01,2026-05-31,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,18,18,41346,1007,61,0.032346,tsQB0n0YV3k,Stanford CS153 Frontier Systems | Jensen Huang from NVIDIA on the Compute Behind Intelligence,16892
monthly,2026-05-01,2026-05-31,UCvSXMi2LebwJEM1s4bz5IBA,New Money,2,2,39258,611,88,0.026436,EJ8-0F-ORfQ,The S&P 500 Has Never Looked Like This Before.,21963
monthly,2026-05-01,2026-05-31,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,4,4,38112,2198,132,0.081924,6GA5M3iJxW0,Sobre el FINAL de THE BOYS...,29810
monthly,2026-05-01,2026-05-31,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,4,4,37500,2500,72,0.102686,HcbPtWTn8y4,El plomo: ¿un asesino en tu casa?,20357
monthly,2026-05-01,2026-05-31,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,13,11,37054,1396,131,0.071909,jiw9ybLSoDw,Diets and Foods Shown to Improve Depression in Randomized Controlled Trials,12088
monthly,2026-05-01,2026-05-31,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,2,2,33917,1890,78,0.064359,4NtYJNO8Qes,The Weird Reason Rabies Is So Deadly,30791
monthly,2026-05-01,2026-05-31,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,37,16,33831,325,57,0.032688,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,9576
monthly,2026-05-01,2026-05-31,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,3,3,31599,1210,69,0.068027,IqU9onfl5eA,Infinity isn’t a number. It's something much weirder.,28617
monthly,2026-05-01,2026-05-31,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,5,5,30619,342,36,0.01753,U-kGtQ7bMm8,Bro vs Bro Against xQc Was Absolute Cinema..,13689
monthly,2026-05-01,2026-05-31,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,9,9,29793,1065,113,0.05323,vFQShgGPOZg,Estados Unidos IMPUTA a RAUL CASTRO por HOMICIDIO,7153
monthly,2026-05-01,2026-05-31,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,5,4,29308,1213,151,0.078723,nSmpSdYH7jA,La Crisis Económica de 2026 YA EMPEZÓ (Abre los Ojos),13744
monthly,2026-05-01,2026-05-31,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,10,10,28867,1084,3,0.033065,m9tld7neTTc,Harvard Thinking: Breaking the regret cycle,15189
monthly,2026-05-01,2026-05-31,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,6,6,27948,1288,58,0.062611,mkUGesjgU8k,Cómo conservar el bizcocho para que no se seque,11795
monthly,2026-05-01,2026-05-31,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,1,27683,953,85,0.064824,UAA29dAdkbs,This Shouldn't Be Legal,27683
monthly,2026-05-01,2026-05-31,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,17,17,27630,1129,51,0.06479,sIrtpVcFJ9c,El nuevo JBL PartyBox 330 ya está aquí!!! #jbl #partybox #urbantecno,5445
monthly,2026-05-01,2026-05-31,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,12,6,27255,2143,31,0.088866,622RuR5hEEg,qué se hace con el niño Dios de la rosca?,4743
monthly,2026-05-01,2026-05-31,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,1,26808,460,13,0.035217,WufGmAWN-7o,The Seven Landlocked Countries That Have Navies,26808
monthly,2026-05-01,2026-05-31,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,16,9,26156,1319,51,0.073053,MeshWcsTC-g,"Disciplina Tu Sombra, y Hasta el Caos Temerá Tu Presencia - Carl Jung",4609
monthly,2026-05-01,2026-05-31,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,25293,1706,209,0.098231,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",15937
monthly,2026-05-01,2026-05-31,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,24794,1022,30,0.057085,sj1y9FDJKCM,The Film That Attacks You,24794
monthly,2026-05-01,2026-05-31,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,8,8,24728,365,43,0.02918,nThsHXjrpvc,How I Built A $2.8 Million/Year Ice Cream Company,13622
monthly,2026-05-01,2026-05-31,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,7,5,24577,1407,85,0.095595,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,8550
monthly,2026-05-01,2026-05-31,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,2,24473,1263,50,0.063864,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,10017
monthly,2026-05-01,2026-05-31,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,6,6,23110,745,37,0.031518,APaj_XE7Uuk,I Created a Prompt That Unlocks ChatGPT Images 2.0,9837
monthly,2026-05-01,2026-05-31,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,4,4,22295,614,32,0.048559,xTVpithcPvI,I Miss TimTheTatman...,11208
monthly,2026-05-01,2026-05-31,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,2,2,20783,987,21,0.066139,3p4VWK0MP1U,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",15361
monthly,2026-05-01,2026-05-31,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,5,5,19821,1014,67,0.064578,pER8nXPJqC4,Which songs from Live in Rio make it on your top 5? ⬇️ #queen,6804
monthly,2026-05-01,2026-05-31,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,19371,1357,156,0.110719,Ehoi-h7_rgM,Is the Universe just a Machine?,19371
monthly,2026-05-01,2026-05-31,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,3,3,19371,1124,27,0.069951,lYXtLjxH1dE,La economía que intenta salvar al mundo,10365
monthly,2026-05-01,2026-05-31,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,1,19181,963,58,0.068983,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,19181
monthly,2026-05-01,2026-05-31,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,12,12,18921,328,14,0.044272,pUo8RdgtYI0,Jensen Huang on What Makes NVIDIA's Architecture Unique,14546
monthly,2026-05-01,2026-05-31,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,18482,1000,59,0.085893,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),18482
monthly,2026-05-01,2026-05-31,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,3,3,18086,1023,16,0.075534,pz3av2ZsatA,"EL REGRESO DE ABOGADOIER !! (QSMP2, Episodio 9)",9745
monthly,2026-05-01,2026-05-31,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,4,4,17211,312,33,0.02774,90-nxjzYt9g,"Google's New AI Update Just Shocked The AI Industry - Gemini 3.5 Pro , Gemini Omni, Gemini Spark",14262
monthly,2026-05-01,2026-05-31,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,8,8,17202,1324,275,0.149103,U4RRJtA0rqM,¿Venezuela 🇻🇪 estado #51 de EEUU 🇺🇸????????,6406
monthly,2026-05-01,2026-05-31,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,7,6,17042,986,290,0.097648,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,7120
monthly,2026-05-01,2026-05-31,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,3,3,16785,802,99,0.069824,5Q7jV8TpMXA,El PADRE de todos los CURSOS de IA: 20 Agent Harness para programar con disciplina,16287
monthly,2026-05-01,2026-05-31,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,7,4,15866,828,127,0.074576,9plSVZP3Zx8,Cómo ganar más dinero (aunque seas tonto),4326
monthly,2026-05-01,2026-05-31,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,15372,1052,176,0.121199,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,15372
monthly,2026-05-01,2026-05-31,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,4,4,14165,807,-9,0.076024,DQcE9L_FOzQ,Predijo el Techo de Bitcoin. Ahora Advierte que Viene un Crash,13587
monthly,2026-05-01,2026-05-31,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,1,1,13802,314,63,0.046545,fWF0ZwzGoho,Iran's crumbling economy,13802
monthly,2026-05-01,2026-05-31,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,12,12,13324,375,29,0.062652,ofmi10BxOhk,El indicador de Warren Buffett acaba de marcar un 231%: ¿Por qué la bolsa sigue subiendo?,9127
monthly,2026-05-01,2026-05-31,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,22,22,11662,330,14,0.037475,AweTyqGpgOs,"¿Qué Hago como Inversor si Suben los Tipos? Cuentas, Depósitos, Renta Fija, Fondos Monetarios...",3068
monthly,2026-05-01,2026-05-31,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,19,12,10972,847,354,0.116147,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,2865
monthly,2026-05-01,2026-05-31,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,4,4,10848,576,14,0.059008,NdQ8RAfItX0,5 simple hacks to help you learn a language | BBC Ideas,6400
monthly,2026-05-01,2026-05-31,UCn8zNIfYAQNdrFRrr8oibKw,VICE,2,2,9260,103,14,0.02152,r8kpOGuCXe4,Riz Ahmed takes on Iconic British Culture | VICE Culture Club Ep11,4939
monthly,2026-05-01,2026-05-31,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,38,38,8090,205,27,0.02697,bkrbew3Ls60,"If Windows were designed today, would the Registry exist?",2872
monthly,2026-05-01,2026-05-31,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,7944,511,40,0.102645,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,7349
monthly,2026-05-01,2026-05-31,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,2,2,7916,19,2,0.039545,Rt4YbaxcXsc,"🔥 Q&A Paco Lodeiro 12 Mayo 2026 📈 Nuevo libro, Gestión de Cartera, Proyectos, Tinybuild...",7504
monthly,2026-05-01,2026-05-31,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,12,7,7900,286,15,0.059283,swsjPsze8kA,Adiós a GitHub Copilot #developers,3235
