content_format,video_id,execution_date,target,model_id,model_family,model_score,prediction_rank
shorts,AEyIODkxAuQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00103667,3181
shorts,YAaix6JEUfU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00217429,2926
shorts,35Inh2po_OE,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00091079,3245
shorts,G0Bzw5zefEw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00091266,3244
shorts,Tbu6mkGyzvo,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00056773,3419
shorts,PIaQfZ0WJ5A,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00062944,3373
shorts,goEokMv04B4,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00235915,2904
shorts,5TxrztBhPKw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00044411,3516
shorts,8R_NVvwNNkE,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.03521081,2036
shorts,bRSu4uJm27Q,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00103407,3182
shorts,iR6FvFoW0F4,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00303226,2826
shorts,eQzS6CUt7kU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00205308,2949
shorts,9shE5GdYp68,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00636275,2586
shorts,2MInIAO3bFA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00311986,2818
shorts,1Bwc6QQjtj4,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.01433288,2316
shorts,_X7yMNl8u9g,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00013287,3896
shorts,wRBBgTdyf5o,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00227568,2913
shorts,2cMM5Iz22BA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00176902,3004
shorts,wVzacKPFDMg,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,7.825e-05,4057
shorts,V9q1nP1e2Bo,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00360155,2774
shorts,FgUfzheCAYI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.0030278,2827
shorts,KtMjXr3QBz0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00097198,3217
shorts,ETQjANMlkWo,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00049197,3475
shorts,jNmoiyT4mMQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,6.522e-05,4117
shorts,KkBUW5G1gdc,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,6.839e-05,4103
shorts,q0NB7EQfIWk,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00106291,3172
shorts,kNKM8tU2rdw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00128182,3110
shorts,WcMr7IOOpUU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00057826,3411
shorts,OIV0n0CyciY,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00052895,3443
shorts,13wyT8D0HCg,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00156486,3039
shorts,QWMFMravvws,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00217428,2927
shorts,4RzUdZT6jX8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00077741,3293
shorts,hdsqmchCzvM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00083808,3270
shorts,YatImEwD044,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00091986,3240
shorts,bLsIdns-lQI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00046177,3503
shorts,elRlfrkPp4I,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00132115,3097
shorts,5yEt4-GR0Uk,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.0008727,3259
shorts,qCuAkSYd1A4,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00061067,3386
shorts,aExt_EHmBVY,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00300301,2830
shorts,jbDrvrIDDUI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00123246,3119
shorts,rebHbjICGqY,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00029525,3655
shorts,6aKB_yPgSwI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.0007845,3287
shorts,3JD7uD6GPBw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00446069,2697
shorts,MBoqoJ3oqaE,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00052746,3447
shorts,ECbBopO0KkE,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00064381,3366
shorts,pAgs8Dqd_cI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00167951,3021
shorts,j9dM1RO8s4I,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,6.471e-05,4121
shorts,ozuqNydq1-g,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00027918,3669
shorts,CbuwCRFt3Ck,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00174738,3008
shorts,QyRJCRbY6cs,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00609368,2602
shorts,7NCCrlWNY9g,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00123744,3117
shorts,xRYh3fBQowU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00040237,3553
shorts,yt_TxZE99zY,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00024153,3721
shorts,skC7As3nSvE,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.01624764,2282
shorts,Xy3ri4uPie4,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00238625,2898
shorts,N9qX5ec370s,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00148158,3058
shorts,sbzsqNJuZvg,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00764486,2530
shorts,nvzrL7MZ6FQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.0060826,2603
shorts,x5eZCuCoJpU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00019706,3784
shorts,n-jLseRQNgk,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,3.234e-05,4344
shorts,nst2QmbH2Q8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00066025,3352
shorts,tiZ0GZC0VOI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00078006,3290
shorts,UTWcyTJJxxI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.0016465,3025
shorts,Xc--VuvDD-k,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00314838,2813
shorts,wwhtF9hSfcQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00010147,3973
shorts,LKD-wfMnPi0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,3.929e-05,4281
shorts,bWU-7vA4W74,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00035041,3601
shorts,cUmTnrJBTTE,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00059409,3400
shorts,BtpHUpbQNt8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00154237,3046
shorts,WpI0QUIs7Xo,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00384127,2753
shorts,3G-ULH8mA6M,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00015388,3853
shorts,yGC0oT995TM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00154443,3045
shorts,S9qeKnsIUJM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00222294,2920
shorts,LxspF-Vi-iE,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.0006059,3391
shorts,fzZ3YVsyYns,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00030283,3649
shorts,kzsO9CYMlYo,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00194781,2971
shorts,X0L7eaFKfCA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,5.752e-05,4159
shorts,GU-FXPAaVUw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00144525,3070
shorts,O_sybgOlcyU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00085175,3266
shorts,WfH78VSf4E4,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.0008607,3263
shorts,njMn9F44__4,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,6.568e-05,4113
shorts,Mw0nR45aCb8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00051173,3463
shorts,98ShZgIhSbk,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00963325,2449
shorts,PJQhN8D12Vk,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00841778,2504
shorts,lK_YLHiIqdc,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.01660137,2268
shorts,ASCJSIPDoLw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00066758,3349
shorts,qIJHIuXcIMA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00044937,3510
shorts,iXeeiZUVw50,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00018831,3796
shorts,GYZ78W1j6GI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00172384,3015
shorts,Mbu_CcRB7SE,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.0011087,3152
shorts,0qRuUNFIYYQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00110699,3154
shorts,dI97DmsQwcc,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00147843,3060
shorts,5W2lIWDyXjI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00680475,2567
shorts,zRD_VJMMaPI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.0095571,2452
shorts,MyIJYM4kByU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.01109708,2398
shorts,odz3SZh8SW0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00745247,2542
shorts,met02sYUMm8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00041968,3533
shorts,GgVNOCRwQpo,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00070817,3327
shorts,gf7Z3UWwpUY,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00071843,3322
shorts,tQCVAU-fZPA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00254987,2875
shorts,SHFk2Xw8JGo,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,7.651e-05,4064
shorts,JlFYhsRxlFc,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00046082,3505
shorts,YJdQUD4jI68,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00099168,3203
shorts,zGmXMWcr6Co,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00081864,3278
shorts,HYtraMgoWdc,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00101221,3194
shorts,MhRP249Yono,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.01045714,2417
shorts,75XbfIZTx_k,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.0010248,3187
shorts,qx6ZbgO8vtU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00704039,2556
shorts,ycEikaRyOnY,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.0014764,3062
shorts,S8G382NaZxI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00041434,3541
shorts,ZiZvBvBwBkc,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00172522,3014
shorts,YmbmbP10jAo,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00019382,3791
shorts,tZAhTVn2Aas,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00638784,2584
shorts,PXfgNw3eH6k,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00029961,3652
shorts,D0dLjMePLZY,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00269906,2861
shorts,iu3ltNsSXIA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00010535,3961
shorts,ZI77-yRAuIU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00161293,3032
shorts,OgbLx7K5jKI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00279261,2854
shorts,74LIuJGg0CI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00082322,3277
shorts,vd1VOOLbISI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00216296,2930
shorts,n0zX-djwmt0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00109249,3160
shorts,wJgLQ-lMkZg,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.000765,3299
shorts,ltArspYpQHc,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00025828,3696
shorts,l8Wf4ewQoOc,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00145667,3065
shorts,aAxS3e--9s4,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00046367,3502
shorts,c23mcTvxNkM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00532613,2643
shorts,9dIy1d0jmXw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00118611,3136
shorts,m8nU1oWeHAI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00184053,2993
shorts,JXWs5KmzFNE,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00067714,3345
shorts,ygDAw3ORRVc,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00066822,3348
shorts,S33B43-pDOI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00030256,3650
shorts,b8ehcVAn3x4,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00023478,3727
shorts,cnkk5_namBk,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.0029982,2832
shorts,KFh6ge3TXp8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.002012,2963
shorts,pFVbV9hR-Is,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00171247,3016
shorts,G8aRnSMBNok,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00041721,3539
shorts,jiQw7UXFmpI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00157504,3036
shorts,eO9yKb0J7vI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00011513,3934
shorts,XAQ275WwWnw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00349542,2785
shorts,R1Vs8Rnl1iY,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.0098772,2435
shorts,4uNoRLpLud8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00040501,3550
shorts,yqG9N9z4EBs,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00015877,3839
shorts,DVDkNIxQs50,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00023106,3737
shorts,ZAK-bMr2k74,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00055543,3431
shorts,4rc5rDTDwlI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00071903,3321
shorts,zq1avWF6zS4,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00140622,3080
shorts,Baj2u_urqFA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00560158,2628
shorts,yIFSmPdzh4k,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00028637,3665
shorts,Stg00SxvvH8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00035203,3600
shorts,sk7Quh0_FiQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00262764,2868
shorts,3REHDZgXE1k,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00706939,2554
shorts,V2eUiaGJ51Y,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00074374,3311
