content_format,video_id,execution_date,target,model_id,model_family,model_score,prediction_rank
shorts,uUgWXcGrTc4,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.49758477,1534
shorts,PqEf2HYlEoA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.14994513,2011
shorts,yUUJvTAMRj8,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.22795014,1869
shorts,6z9ETQRFFZU,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.32458114,1722
shorts,a-75aIoH2QI,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.54467982,1487
shorts,yZ8kT9vZZSA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.17712275,1965
shorts,LxvF0p8bzj8,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.11641236,2094
shorts,K4a3SQ5EU5Y,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.80517841,1156
shorts,kL9Evy2W-no,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.23231449,1861
shorts,TuLyMtRJZUA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.24189491,1847
shorts,QeAUzYqmQjE,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.5709994,1460
shorts,CXvrr4kVqSQ,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.19938334,1927
shorts,1L5oV5oTDS0,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.59838195,1429
shorts,SGSKPlQ9vpA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.33488658,1713
shorts,pPptEQ-IeDA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.23218441,1863
shorts,3JD7uD6GPBw,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.62678354,1398
shorts,pFVbV9hR-Is,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.57569533,1456
shorts,TXOuw9TskrA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.10898501,2113
shorts,7NeECqsR_u4,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.36091255,1684
shorts,L3o-kGWHKvw,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.38719682,1651
shorts,9QhQdo0m2_c,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.61333985,1413
shorts,NiKBOE5whpc,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.32009041,1726
shorts,uHxqeL7QELA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.1736267,1973
shorts,2nV_jnbCqP4,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.20154803,1920
shorts,E_e6eouoTy0,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.11683264,2091
shorts,R5LO08f8i-I,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.12930685,2061
shorts,rFfCgyX30i8,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.15622131,2001
shorts,wdbipjFAkdU,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.50560092,1522
shorts,aeqoRiLR_E8,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.13383396,2047
shorts,5_q7ltV20m8,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.09925883,2147
shorts,hdsqmchCzvM,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.19594753,1931
shorts,KtqtpON6A7w,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.3312675,1718
shorts,XKXyQeuQSzo,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.05636595,2299
shorts,zEQj945W5Ak,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.18509887,1952
shorts,f6MyY--BI7g,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.15167993,2007
shorts,-KzTHd2TBmw,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.32407293,1724
shorts,DXc1pnmWLOY,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.18834363,1949
shorts,oaErm3Bv4pA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.30100061,1758
shorts,w3ZwcuKWjkI,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.73824581,1262
shorts,YE3tNwQ3Gqc,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.13381029,2048
shorts,EV0kfAkgdis,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.20937409,1902
shorts,OhKcnN0i1uI,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.07338601,2218
shorts,quKlcX-xgz0,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.36449703,1679
shorts,oDpdKZm1cw8,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.25568727,1817
shorts,g6DOx57CaNE,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.37015862,1674
shorts,KMAfsTjr92U,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.38408911,1659
shorts,20S12tvU6kk,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.3183774,1730
shorts,99kY8K0cVfk,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.49505317,1539
shorts,JlFYhsRxlFc,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.11871456,2088
shorts,yvB9wxIle4w,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.20514767,1912
shorts,KY9Nrog_PBw,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.28074385,1782
shorts,ctVfnGohx9E,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.43773818,1602
shorts,ZI77-yRAuIU,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.31889216,1729
shorts,WsDpQpXHcrw,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.25308079,1821
shorts,tZCRq17kp-Y,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.38560613,1655
shorts,2RyAGYj5XO8,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.47369252,1563
shorts,Ymn9zgCEXQQ,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.28197188,1779
shorts,4qG6XbR9hic,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.4085875,1627
shorts,PbP0BM-UJYQ,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.25477008,1818
shorts,bqhPiN7CRWM,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.13596349,2042
shorts,twlTviR4gTA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.19544822,1935
shorts,4f0kExPoCFM,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.54184334,1489
shorts,4LTJ1WBSOe0,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.18053318,1962
shorts,r8avNn7cKuY,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.26702221,1807
shorts,DJFZGH0vKho,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.47211212,1564
shorts,JXbzY02jMZQ,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.41198065,1623
shorts,KtMjXr3QBz0,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.20965319,1900
shorts,WfH78VSf4E4,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.16053754,1993
shorts,LsvGZ1j9340,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.37563097,1667
shorts,e1welFo4c_U,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.19097271,1942
shorts,i9a5YvpbJmI,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.64017099,1378
shorts,lkjKauMfWyk,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.06832798,2236
shorts,QmvF6lnIc6U,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.20231532,1917
shorts,4RzUdZT6jX8,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.23799139,1854
shorts,c1kwbPXewCg,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.28707214,1773
shorts,sDSJCmcwP6o,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.25023901,1827
shorts,JEZ21FiVbqU,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.65129717,1362
shorts,aPq7SBLcGoE,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.1604114,1994
shorts,jAOmHqou0Ak,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.50414333,1525
shorts,afSMNOWDtmk,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.76914853,1225
shorts,rUVH224mX4w,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.33581709,1711
shorts,tD-FbYA0wxE,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.38012874,1662
shorts,mKRwWZlOQlk,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.16706463,1981
shorts,Or4oXjKPXrE,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.19329962,1938
shorts,XI3TwwAvs3M,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.5285925,1504
shorts,uqakmvNdmJY,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.36656818,1678
shorts,bww5bI1U7Zk,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.11288137,2104
shorts,E6E2A5TbUD4,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.20482876,1913
shorts,wNGOUOALR-g,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.47896725,1557
shorts,qyoEMRTmKHw,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.08922393,2169
shorts,Yold4XdATLk,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.13975952,2030
shorts,WOitoc1BRYA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.16032388,1995
shorts,gH1uLGsaUQ4,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.35886827,1686
shorts,8VA2JnBuBss,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.21338103,1895
shorts,odz3SZh8SW0,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.31562031,1736
shorts,5xoJIpVmsno,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.78937859,1186
shorts,OxZYi3TjbIc,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.22676401,1871
shorts,UyH33rTfmMA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.28813139,1769
shorts,jJ5NZr6lhLs,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.19242233,1941
shorts,1wfrEWUwzaY,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.16398869,1988
shorts,__4yBF4LLLU,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.29835684,1760
shorts,1JSiSUrp1ig,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.06092085,2275
shorts,FLNqNZYDhfs,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.14270601,2021
shorts,_AYoWW9x4LA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.31808468,1731
shorts,wVzacKPFDMg,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.13349277,2049
shorts,BtpHUpbQNt8,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.35657553,1689
shorts,KDiuxXUSodQ,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.18193069,1960
shorts,ntcYKjiZ-eE,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.44463048,1592
shorts,v04jyzElZzM,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.31017557,1742
shorts,MVk5JDHD158,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.38640158,1653
shorts,0igy7jNWDyQ,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.05199012,2323
shorts,rNPz2SaDN6Q,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.18258311,1957
shorts,CsVmFVJ3nes,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.55417001,1479
shorts,zGmXMWcr6Co,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.29766075,1761
shorts,xL6DJbVn5eo,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.15225123,2005
shorts,ojNQ7EKCjvs,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.21252746,1898
shorts,FbRUg3sCRHc,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.3765362,1666
shorts,fMescOqCT4M,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.17569125,1968
shorts,cH_ZScbZVEA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.11617151,2096
shorts,oROSLhyGiGs,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.15134772,2008
shorts,MS4L0Jtfyx4,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.23076587,1864
shorts,bKirp15JXWg,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.18756651,1950
shorts,U4PrUy472EI,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.33327433,1715
shorts,XcKSpb4mSyI,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.32437985,1723
shorts,KTliRYg3Ypc,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.14406522,2019
shorts,Ctb0THKhfcU,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.26741079,1805
shorts,bYzB21HU1os,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.36131065,1683
shorts,PXfgNw3eH6k,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.31764317,1733
shorts,kUUBn03qz3c,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.03683732,2428
shorts,CWJtnBSLoI4,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.24465302,1842
shorts,-WkEMpAd7HQ,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.37526412,1668
shorts,ZIdxDWE2LAc,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.10396449,2128
shorts,YjqV6JYF8sY,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.08755446,2174
shorts,Y7VILWHNaaI,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.30855677,1748
shorts,Q9sgVUQz2Ag,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.65283933,1361
shorts,iQnuu1q4KQk,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.2363602,1858
shorts,iUj67b4WKl8,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.1608094,1991
shorts,fQBAkTPyVww,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.11114038,2107
shorts,n-jLseRQNgk,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.05525329,2307
shorts,q0NB7EQfIWk,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.17672083,1966
shorts,UYeJYDqEP30,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.49604094,1537
shorts,HYiVqtnwOhQ,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.24796912,1833
shorts,dMdxruMF21Y,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.33345946,1714
shorts,z4h2OSxmQr8,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.15928606,1997
shorts,2cMM5Iz22BA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.26800556,1804
shorts,ZUjeW6BGBJU,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.17479513,1971
shorts,kzsO9CYMlYo,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.1461472,2016
shorts,9FhyxpEsd88,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.08203934,2193
shorts,A9KGfzE8kGE,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.29689288,1764
shorts,3cWWq5JRf0U,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.07977246,2197
shorts,YfdLsfg7Gs0,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.24331874,1844
shorts,i1EHe6onPGM,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.23737309,1857
