content_format,target,model_family,feature,feature_group,direction,direction_score,low_bin_prediction,high_bin_prediction,direction_method,notes
videos,future_relative_views_delta_7d,shallow_tree_regressor,has_number,engagement_context,positive,77.78520129,10.94113544,88.72633673,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,has_question,engagement_context,positive,2.37433802,7.91739277,10.29173079,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,hybrid_decision_score,model_decision,positive,80.30708569,13.89202513,94.19911081,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,metadata_changed,metadata,positive,80.97859743,10.50970619,91.48830362,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,metric_confidence_score,engagement_context,positive,80.56235139,8.86779365,89.43014504,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,news_semantic_score,semantic_scores,positive,73.09110268,10.50970619,83.60080887,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,opportunity_score,engagement_context,positive,93.78378887,11.44725937,105.23104824,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,packaging_problem_score,engagement_context,negative,-17.72473893,23.23599882,5.51125989,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,productivity_semantic_score,semantic_scores,positive,76.97396594,10.50970619,87.48367214,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,promise_semantic_score,semantic_scores,positive,75.10443919,10.50970619,85.61414538,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_id,semantic_cluster,negative,-9.43462859,21.38521279,11.9505842,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,title_has_currency,title_style,positive,80.08147296,10.50970619,90.59117915,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,title_has_number,title_style,positive,77.78520129,10.94113544,88.72633673,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,title_has_question,title_style,positive,2.37433802,7.91739277,10.29173079,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,title_has_year,title_style,positive,74.09777093,10.22208669,84.31985762,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,title_length_chars,title_style,positive,82.33195532,11.97084722,94.30280254,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,title_word_count,title_style,positive,84.48910158,9.81370096,94.30280254,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,topic_confidence,topic_metrics,positive,75.88143284,11.15164899,87.03308183,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,topic_opportunity_score,topic_metrics,positive,3.14972556,10.29545473,13.44518029,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,topic_saturation_score,topic_metrics,positive,3.00591581,10.43926448,13.44518029,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,trend_burst_score,engagement_context,positive,78.00353189,9.93446719,87.93799908,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,tutorial_semantic_score,semantic_scores,positive,72.94729293,10.36589644,83.31318937,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,urgency_semantic_score,semantic_scores,positive,74.42013957,10.50970619,84.92984576,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,views_delta,engagement_context,positive,92.88750786,9.32725955,102.21476741,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,warning_semantic_score,semantic_scores,positive,75.10443919,10.50970619,85.61414538,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,hook_semantic_type__ai,title_style,positive,81.97648251,11.29545874,93.27194125,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,hook_semantic_type__curiosity,title_style,positive,71.94062467,11.22875494,83.16937962,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,hook_semantic_type__finance,title_style,positive,72.65967343,10.50970619,83.16937962,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,hook_semantic_type__news,title_style,positive,73.09110268,10.50970619,83.60080887,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,hook_semantic_type__promise,title_style,positive,72.65967343,10.50970619,83.16937962,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,hook_semantic_type__tutorial,title_style,positive,72.94729293,10.36589644,83.31318937,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,hook_semantic_type__unknown,title_style,positive,3.36172554,7.85068897,11.21241451,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,hook_semantic_type__warning,title_style,positive,75.10443919,10.50970619,85.61414538,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__de_de_mayo_mayo,semantic_cluster,positive,80.08147296,10.50970619,90.59117915,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__de_en_el,semantic_cluster,positive,76.02006478,10.4006316,86.42069638,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__in_the_xi,semantic_cluster,positive,72.65967343,10.50970619,83.16937962,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,positive,0.57801951,11.37256469,11.9505842,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__the_of_is,semantic_cluster,positive,12.29596961,8.74551611,21.04148572,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__to_iran_trump,semantic_cluster,positive,72.65967343,10.50970619,83.16937962,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,topic_primary__ai_tools,topic_metrics,positive,81.97648251,11.29545874,93.27194125,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,topic_primary__finance_personal,topic_metrics,positive,72.65967343,10.50970619,83.16937962,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,topic_primary__news_trends,topic_metrics,positive,73.09110268,10.50970619,83.60080887,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,topic_primary__productivity,topic_metrics,positive,76.97396594,10.50970619,87.48367214,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,topic_primary__tutorial,topic_metrics,positive,72.94729293,10.36589644,83.31318937,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,topic_primary__unknown,topic_metrics,negative,-3.37675336,16.82193365,13.44518029,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,topic_secondary__ai_tools,topic_metrics,positive,73.37872218,10.36589644,83.74461862,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,topic_secondary__finance_personal,topic_metrics,positive,73.23491243,10.50970619,83.74461862,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,topic_secondary__news_trends,topic_metrics,positive,80.08147296,10.50970619,90.59117915,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,topic_secondary__tutorial,topic_metrics,positive,80.08147296,10.50970619,90.59117915,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,topic_secondary__unknown,topic_metrics,negative,-67.97476211,84.75353835,16.77877624,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,random_forest_regressor,alpha_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,random_forest_regressor,decision_score,model_decision,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,random_forest_regressor,description_length_chars,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,random_forest_regressor,description_word_count,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,random_forest_regressor,engagement_rate,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,random_forest_regressor,evergreen_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,random_forest_regressor,has_ai_word,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,random_forest_regressor,has_finance_word,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,random_forest_regressor,has_number,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,random_forest_regressor,has_question,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,random_forest_regressor,metadata_changed,metadata,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,random_forest_regressor,opportunity_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,random_forest_regressor,title_has_currency,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,random_forest_regressor,title_has_number,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,random_forest_regressor,title_has_question,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,random_forest_regressor,title_has_year,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,random_forest_regressor,title_length_chars,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,random_forest_regressor,title_word_count,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,random_forest_regressor,views_delta,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,random_forest_regressor,semantic_cluster_label__de_de_mayo_mayo,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,random_forest_regressor,semantic_cluster_label__de_en_el,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,random_forest_regressor,semantic_cluster_label__in_the_xi,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,random_forest_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,random_forest_regressor,semantic_cluster_label__the_of_is,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,random_forest_regressor,semantic_cluster_label__to_iran_trump,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,alpha_score,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,channel_momentum_score,channel_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,decision_score,model_decision,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,description_length_chars,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,description_word_count,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,engagement_rate,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,evergreen_score,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,has_ai_word,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,has_finance_word,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,has_number,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,has_question,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,metadata_changed,metadata,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,opportunity_score,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,title_has_currency,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,title_has_number,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,title_has_question,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,title_has_year,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,title_length_chars,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,title_word_count,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,topic_confidence,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,topic_opportunity_score,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,topic_saturation_score,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,trend_burst_score,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,tutorial_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,urgency_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,views_delta,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,warning_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,hook_semantic_type__ai,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,hook_semantic_type__curiosity,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,hook_semantic_type__finance,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,hook_semantic_type__news,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,hook_semantic_type__promise,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,hook_semantic_type__tutorial,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,hook_semantic_type__unknown,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,hook_semantic_type__warning,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster_label__de_de_mayo_mayo,semantic_cluster,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster_label__de_en_el,semantic_cluster,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster_label__in_the_xi,semantic_cluster,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster_label__the_of_is,semantic_cluster,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster_label__to_iran_trump,semantic_cluster,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,topic_primary__ai_tools,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,topic_primary__finance_personal,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,topic_primary__news_trends,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
