grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-18,2026-05-24,AGMEZg2I03c,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,¡Prohíben pirotecnia en Amatitán tras explosión fatal! | Noticias GDL con Carolina Martínez,3,0,0,0.00299,2,338,1,0
weekly,2026-05-18,2026-05-24,iolDfYXyOB0,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Otra fuga de agua potable deja al menos 23 casas afectadas en Xochimilco, CDMX | Crystal Mendivil",3,0,0,0.009821,2,308,3,0
weekly,2026-05-18,2026-05-24,t2DjuEAEpU0,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"“La Escuela de las Mariposas”, un espacio para menores en situación de calle | Imagen Noticias 5:30",3,0,0,0.020309,2,100,1,1
weekly,2026-05-18,2026-05-24,hMa6YbiQKjw,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Buscan que primeras dos horas de estacionamiento sean gratis en plazas comerciales | Noticias MTY,3,0,0,0.014663,2,343,5,0
weekly,2026-05-18,2026-05-24,zkd-C7CHRVA,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Muere taxista pese a intentos de reanimación por estudiantes de enfermería en el centro de Monterrey,3,0,0,0.010753,2,2056,18,4
weekly,2026-05-18,2026-05-24,GAM7o3koPWw,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Refuerzan seguridad en el CUM tras segundo día de amenazas de tiroteo | Noticias MTY,3,0,0,0.006964,2,720,5,0
weekly,2026-05-18,2026-05-24,EIoprVACS5c,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Captan robo dentro de sacristía en parroquia de Guadalupe | Noticias MTY con Brenda Cavazos,3,0,0,0.002384,2,423,1,0
weekly,2026-05-18,2026-05-24,gPke-RudUE8,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Refuerzan seguridad en colegio tras amenazas de tiroteo en Monterrey | Noticias MTY,3,0,0,0.005306,2,191,1,0
weekly,2026-05-18,2026-05-24,dv8CADB0qPw,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Rubén Rocha Moya bajo análisis tras señalamientos de EUA | De Pisa y Corre,3,0,0,0.013994,2,1719,18,6
weekly,2026-05-18,2026-05-24,h9HLn9LTrfA,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Julio Barraza presenta su nuevo tema ""Spoiler"" | Noticias GDL con Erick Breguer",3,0,0,0,2,55,0,0
weekly,2026-05-18,2026-05-24,jRpPEXXS_BY,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Movilización policiaca por amenaza de tiroteo en colegio de Monterrey | Noticias con Francisco Zea,3,0,0,0.01576,2,703,10,1
weekly,2026-05-18,2026-05-24,SNdfpwoELHo,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Cierran los Viveros de Coyoacán por las intensas lluvias que se registraron | Imagen Noticias 5:30,3,0,0,0.016844,2,240,3,1
weekly,2026-05-18,2026-05-24,Q1nizGfLctA,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Amenaza de tiroteo en colegio provoca movilización policiaca; ofrecen recompensa por responsable,3,0,0,0.018182,2,1048,11,8
weekly,2026-05-18,2026-05-24,6-NGbKAiNKQ,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"¡Vuela sobre la barrera central y provoca un intenso tráfico en Periférico, Zapopan! | Noticias GDL",3,0,0,0.010218,2,395,4,0
weekly,2026-05-18,2026-05-24,ps65x8rTPNk,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Duet Performance | Superstar Singer 2 | Back To Back Performances | Sign up for Sony LIV on YouTube,3,0,0,0.015663,2,71,1,0
weekly,2026-05-18,2026-05-24,0mMST6j9b14,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Senjuti’s Soulful Performance |Indian Idol 13| Best Of Alka Yagnik | Sign up for Sony LIV on YouTube,3,0,0,0.018706,2,171,3,0
weekly,2026-05-18,2026-05-24,eGYoq3y3RcY,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Pawandeep's Fantastic Vocals | Indian Idol S12 | Romantic Songs | Sign up for Sony LIV on YouTube,3,0,0,0,2,80,0,0
weekly,2026-05-18,2026-05-24,hMjutoY-4lI,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Anshika's Sparkling Performance |Indian Idol S16|Celebrity Special| Sign up for Sony LIV on YouTube,3,0,0,0,2,107,0,0
weekly,2026-05-18,2026-05-24,2-hp-023lzQ,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Tabish's Brilliant Voice | Indian Idol S16 | Judges' Favorite | Sign up for Sony LIV on YouTube,3,0,0,0,2,51,0,0
weekly,2026-05-18,2026-05-24,zFbk-cVoTQw,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,'Chaiyya Chaiyya' पर Chaitanya-Danish का Wonderful Duet|Superstar Singer 2|Back To Back Performances,3,0,0,0.017288,2,61,1,0
weekly,2026-05-18,2026-05-24,szyq7zuStc4,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Sonakshi’s Amazing Voice | Indian Idol 13 | Best Of Alka Yagnik | Sign up for Sony LIV on YouTube,3,0,0,0.018295,2,166,3,0
weekly,2026-05-18,2026-05-24,9HCKKYMCaeA,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Peak Comedy | The Kapil Sharma Show | Celebrity Birthday Special | Sign up for Sony LIV on YouTube,3,0,0,0,2,50,0,0
weekly,2026-05-18,2026-05-24,obsaxHesLzE,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,"Pellegrini: ""Es un orgullo llevar a este equipo a Champions""",3,0,0,0.027743,2,4760,122,10
weekly,2026-05-18,2026-05-24,x0XetvNB4m4,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Alfonso shares who he believes will win a championship sooner 👀,3,0,0,0.013055,2,9580,115,10
weekly,2026-05-18,2026-05-24,tVnliefuQWw,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,French health minister gives update as MV Hondius passengers quarantine – watch live,3,0,0,0.008531,2,1058,9,0
weekly,2026-05-18,2026-05-24,rzdEe-enGfo,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Market Talk: What's at stake as Trump meets China’s Xi?,3,0,0,0.01309,2,2828,34,3
weekly,2026-05-18,2026-05-24,tXfAUGy2Kwk,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Streeting LIVE: UK's Streeting To Give Speech Days After Quitting As Health Minister,3,0,0,0.009986,2,705,7,0
weekly,2026-05-18,2026-05-24,QS2li8rwbts,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE: Indian Ship Sunk after Drone Attacks near Oman | Hormuz Oil Chokepont Under Pressue,3,0,0,0.003412,2,2935,10,0
weekly,2026-05-18,2026-05-24,ie-0oZkRaS0,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,‘I’m Going To Make A Decision’ Trump Weighs Taiwan & Iran Issue After China Visit | LIVE,3,0,0,0.003726,2,2151,8,0
weekly,2026-05-18,2026-05-24,xbWFPXnT2OM,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"India's AI Combat Drone Goes Global, To Be Built in NATO Nation Portugal | Vantage LIVE",3,0,0,0.01012,2,1736,18,0
weekly,2026-05-18,2026-05-24,TxWIZI1ZOE0,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Iran War LIVE: Drone Flags Motionless 'Ghost Ships' in Strait of Hormuz | Sunken Indian Ship |,3,0,0,0.003873,2,1551,6,0
weekly,2026-05-18,2026-05-24,xIe3dLOG6TI,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,PM Modi LIVE:  PM Modi in UAE Amid Shifting Gulf Dynamics and Rising Global Oil Stakes | Oil Crisis,3,0,0,0.006414,2,2813,17,1
weekly,2026-05-18,2026-05-24,oVR4kQnirgY,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"India News LIVE: Petrol, Diesel Prices Up By Rs 3, CNG Costlier By Rs 2 Amid Iran War",3,0,0,0.004653,2,1291,6,0
weekly,2026-05-18,2026-05-24,3qLuRvJ1BgM,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,PM Modi's UAE Visit Steps Up India's Energy Security Push Amid Iran War Fallout | lIVE,3,0,0,0.006297,2,2073,11,2
weekly,2026-05-18,2026-05-24,tvinjJMMTOg,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Xi Meets Trump LIVE: Xi Jinping Welcomes Trump For Historic US-China Talks Amid Iran War,3,0,0,0.006091,2,988,6,0
weekly,2026-05-18,2026-05-24,dj5dPWTpzaE,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,¿Los smartphones van a dejar sin devotos a las iglesias tradicionales? | Radiografía de Negocios,3,0,0,0.013044,2,695,5,4
weekly,2026-05-18,2026-05-24,k1i-hHJIXOw,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Arranca protocolo para reducir riesgo por inundaciones en Valle de México | Milenio Hábitat,3,0,0,0.007782,2,517,3,1
weekly,2026-05-18,2026-05-24,tpHWa011eRo,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,La historia de los bebés que recibirán estimulación acuática en Nuevo León,3,0,0,0.006946,2,292,1,1
weekly,2026-05-18,2026-05-24,WgbtK4eA4G8,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,"Vista de Pekín, China – Trump se reúne con Xi Jinping",3,0,0,0.004398,2,2048,9,0
weekly,2026-05-18,2026-05-24,0OIkYOIVS5c,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Policía se dispara accidentalmente en plaza Mítikah,3,0,0,0.016149,2,2419,27,12
weekly,2026-05-18,2026-05-24,Kxyk2Qj7Q4I,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,#Análisis ¬ El homicidio a nivel nacional baja 40%... sube en Chihuahua,3,0,0,0.056544,2,2673,145,6
weekly,2026-05-18,2026-05-24,z0tw3T1dD3M,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,"#EnDefensaDelConsumidor ¬ La sal: Puede pasar desapercibida, pero en exceso es un riesgo a tu salud",3,0,0,0.078221,2,1306,98,4
weekly,2026-05-18,2026-05-24,gCreyRet-WQ,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Once por la noche (14/05/2026),3,-1,0,0.039665,2,594,23,0
weekly,2026-05-18,2026-05-24,5mQdWtx0uyY,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,"A las Seis - Por segundo día, lluvia colapsa vialidades de CDMX y EDOMEX (13/05/2026)",3,0,0,0.014681,2,1162,17,0
weekly,2026-05-18,2026-05-24,kNRTeAeDuLo,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,😎🔥 GOL DE GIANLUCA MANCINI | AS Roma 2-0 Lazio | Serie A 2026 | Jornada 37,3,0,0,0,2,73,0,0
weekly,2026-05-18,2026-05-24,v2MjkNRgemA,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🫡 ¡OBJETIVO CUMPLIDO! | Al Ahli 3-0 Al Kholood | #SPLenFOX,3,0,0,0.007464,2,136,1,0
weekly,2026-05-18,2026-05-24,QvzdiOxu-IQ,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,😳 ¿PESARÁ CERRAR EN CASA? Chivas buscará aprovechar el apoyo de su gente | Punto Final,3,0,0,0.011944,2,1677,18,2
weekly,2026-05-18,2026-05-24,X8py6DdLaHo,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,😱🥊 KO DE ALDO BLANCAS | El peleador conectó un brutal golpe | New Era Fight Night III,3,0,0,0.065584,2,278,17,1
weekly,2026-05-18,2026-05-24,6F_pO8Hq6vc,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🔥 RIVER PLATE VS ROSARIO CENTRAL | ¿Qué podemos esperar de la semifinal? | GolXGol,3,0,0,0.023367,2,216,5,0
weekly,2026-05-18,2026-05-24,Qskrp4Mj1q8,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,💬 CARTA A FLORENTINO PÉREZ | Enrique Riquelme desea postularse en el Real Madrid | El Chiringuito,3,0,0,0.007149,2,1681,10,2
weekly,2026-05-18,2026-05-24,yGmp03o8E2k,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,😌 GOL Marcus Ingvartsen | San Diego FC 4-0 Austin FC | MLS 2026,3,0,0,0.009395,2,109,1,0
weekly,2026-05-18,2026-05-24,DXxYvVHaIis,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🚨 CAMBIO DE ARBITRAJE | ¿Por qué se modificó al árbitro para Pachuca vs Pumas? | Punto Final,3,0,0,0.01278,2,1099,12,2
weekly,2026-05-18,2026-05-24,TAJkbsNrZuM,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Para dónde va el mercado?,2,0,0,0.053143,2,979,52,0
weekly,2026-05-18,2026-05-24,Cyfs-ngasus,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,2,0,0,0.047134,2,785,37,0
weekly,2026-05-18,2026-05-24,ra8QknbAJs4,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Hay que invertir en CDTs?,2,0,0,0.035247,2,5391,184,6
weekly,2026-05-18,2026-05-24,jr8lgZvzA34,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,ANTHROPIC quiere ELIMINAR CLAUDE CODE...,2,0,0,0.031669,2,8053,204,51
weekly,2026-05-18,2026-05-24,6q2ptE-BXIc,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México se desarrollará por su gente #méxico,2,0,0,0.103455,2,2417,235,15
weekly,2026-05-18,2026-05-24,aqIgIWIc3uw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México empieza a tener matices de país desarrollado #méxico,2,0,0,0.054531,2,21585,1115,62
weekly,2026-05-18,2026-05-24,fgasMQ6UWPY,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Reporte de resultados,2,0,0,0.046998,2,5022,224,12
weekly,2026-05-18,2026-05-24,aYH-DvGfEVU,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,2,0,0,0.142496,2,990,132,9
weekly,2026-05-18,2026-05-24,aa_n-rMfKHE,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Paso a Paso para Empezar a Vender en Amazon en 2026,2,0,0,0.074078,2,136,9,1
weekly,2026-05-18,2026-05-24,oeymdn1d4qg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La situación en Argentina no mejora #argentina,2,0,0,0.084084,2,7494,599,31
weekly,2026-05-18,2026-05-24,AU6gGMDF7ts,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Estados Unidos vs Morena #méxico,2,0,0,0.105529,2,8122,797,60
weekly,2026-05-18,2026-05-24,wZBBnciTACo,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,2,0,0,0.147752,2,1592,182,53
weekly,2026-05-18,2026-05-24,21UbB1_pq3o,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,2,0,0,0.071067,2,9978,655,54
weekly,2026-05-18,2026-05-24,dp2_5avL0dM,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,El 'Conoce a Tu Cliente' de los Bancos,2,0,0,0.035568,2,732,26,0
weekly,2026-05-18,2026-05-24,0Gm6SiG1lUQ,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"TODO ES GEOPOLÍTICA: Reunión histórica entre Trump y Xi, golpe nuclear a Irán y ataque masivo ruso",2,0,0,0.019743,2,5572,110,0
weekly,2026-05-18,2026-05-24,8cFHVK-YsEg,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,DIRECTO | ¿NUEVA CRISIS SANITARIA? EUROPA INFORMA DE LAS ACTUALIZACIONES Y PELIGROS DEL HANTAVIRUS,2,0,0,0.019394,2,6653,99,30
weekly,2026-05-18,2026-05-24,Umy_hN0JONI,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Arthur Brooks on how to navigate internet trolls,2,0,0,0.023392,2,600,11,3
weekly,2026-05-18,2026-05-24,lF799RaeuKo,UC8p1vwvWtl6T73JiExfWs1g,CBS News,National Urban League chief blasts Supreme Court after Alabama redistricting decision,2,0,0,0.034043,2,1999,51,17
weekly,2026-05-18,2026-05-24,vY1mE8UwTa8,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,DIRECTO | Los fans de Eurovisión animan a los participantes desde Viena | EL PAÍS,2,0,0,0.004831,2,1036,5,0
weekly,2026-05-18,2026-05-24,SZ9ani9IT9w,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,DIRECTO | Donald TRUMP se reúne en CHINA con XI JINPING,2,0,0,0.013441,2,4688,60,3
weekly,2026-05-18,2026-05-24,CrzwtgO-2Pc,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"""ICE ha sido DEMONIZADO"": Markwayne MULLIN, nuevo JEFE de SEGURIDAD NACIONAL de EE UU | EL PAÍS",2,0,0,0.040541,2,816,26,7
weekly,2026-05-18,2026-05-24,EHPblL3HndQ,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Así se escucharon los disparos en el SENADO de Filipinas | EL PAÍS,2,0,0,0.021986,2,343,7,1
weekly,2026-05-18,2026-05-24,t4bVGXNN_rw,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,CLAVIJO acusa al GOBIERNO de OCULTAR CONTAGIOS | EL PAÍS,2,0,0,0.042589,2,1809,35,42
weekly,2026-05-18,2026-05-24,wdTA48MUQHg,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,PEDRO SÁNCHEZ sobre la SITUACIÓN del HANTAVIRUS | EL PAÍS,2,0,0,0.058239,2,705,20,21
weekly,2026-05-18,2026-05-24,UlIAlIyBf94,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Las mejores frases de Florentino Pérez en su comparecencia: ""Lamento decirles que no voy a dimitir""",2,0,0,0.011057,2,1538,11,6
weekly,2026-05-18,2026-05-24,Vyl2rOx9es4,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,🔴 DIRECTO | El FC Barcelona celebra un nuevo título de Liga,2,0,0,0.019962,2,1855,36,1
weekly,2026-05-18,2026-05-24,l9tWIGWrfX4,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,"Letizia: “La lectura no soluciona nada, pero te quita el dolor”",2,0,0,0.004474,2,3350,11,4
weekly,2026-05-18,2026-05-24,1HfN-B2r794,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Condena a los padres de Oviedo: ¿Por qué la justicia absuelve el secuestro de los 3 hermanos?,2,0,0,0.027586,2,509,11,3
weekly,2026-05-18,2026-05-24,iXW--Bd6p3w,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Pedro Sánchez y Tedros Adhanom comparecen tras una reunión por la crisis del hantavirus,2,0,0,0.038736,2,1963,59,17
weekly,2026-05-18,2026-05-24,dMhm6Q7WBRw,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,El Barça celebra por las calles de Barcelona tras proclamarse campeón de Liga,2,0,0,0.01567,2,1405,22,0
weekly,2026-05-18,2026-05-24,UAT-4U9EbB8,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,"Obras en Línea 2 provocan retrasos, mientras Culiacán arde y Diego Luna triunfa en Cannes #MisNius",2,0,0,0.014268,2,1194,16,1
weekly,2026-05-18,2026-05-24,NYIwZl4dWqk,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Estados Unidos y Polonia prueban dron militar capaz de salvar vidas en medio de la guerra,2,0,0,0.007313,2,1917,11,3
weekly,2026-05-18,2026-05-24,-HeSFHeNs58,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,No quiero encontrarlo en huesos: La agonía de una madre que no deja de buscar a su hijo desaparecido,2,0,0,0.024377,2,905,20,2
weekly,2026-05-18,2026-05-24,Kh46y0mqf9c,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Noticias MTY con Brenda Cavazos | Programa Completo 15 de mayo de 2026,2,0,0,0.016811,2,121,2,0
weekly,2026-05-18,2026-05-24,2dGWCv_Tih0,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,¡Reparan alcantarilla colapsada en Arenales Tapatíos! | Noticias GDL con Erick Breguer,2,0,0,0.008585,2,118,0,1
weekly,2026-05-18,2026-05-24,NbQ91TKuT-E,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Explosión en puestos de comida en Amatitán deja 25 lesionados | Noticias GDL con Erick Breguer,2,0,0,0.035463,2,142,4,1
weekly,2026-05-18,2026-05-24,CBmhIm5buZQ,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Disminuyen un 63% los daños por incendios forestales en Jalisco | Noticias GDL,2,0,0,0.014505,2,71,1,0
weekly,2026-05-18,2026-05-24,Z4CFm3-wNBk,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Día del Maestro: la maestra Graciela celebra 47 años de vocación | Noticias GDL con Erick Breguer,2,0,0,0.026709,2,78,0,2
weekly,2026-05-18,2026-05-24,t0DTqCW7bpA,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Usan colchones y palmas para tapar registros abiertos en  Col. La Magdalena | Noticias GDL,2,0,0,0.010531,2,97,1,0
weekly,2026-05-18,2026-05-24,gUru123kT1c,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Estudiantes intentan salvar a hombre en Monterrey | Noticias MTY primera emisión,2,0,0,0.009155,2,221,2,0
weekly,2026-05-18,2026-05-24,_h2oBWSrdFA,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,¡Ladrón de iglesias!: graban a delincuente en Guadalupe | Noticias MTY primera emisión,2,0,0,0.007248,2,140,1,0
weekly,2026-05-18,2026-05-24,dGWJydVgXWc,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Noticias MTY con Brenda Cavazos | Programa Completo 14 de mayo de 2026,2,0,0,0.009741,2,311,2,1
weekly,2026-05-18,2026-05-24,kwxTU_3rVis,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,¡Reportan casos de uso de códigos QR para la venta de drogas! | Noticias GDL,2,0,0,0.007313,2,275,1,1
weekly,2026-05-18,2026-05-24,zxaZhfLkTLk,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Caos en CDMX por bloqueos en Constituyentes e Indios Verdes | De Pisa y Corre,2,0,0,0.016295,2,248,4,0
weekly,2026-05-18,2026-05-24,FDtsrp77uKA,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Autoridades de la CDMX dejan plantados a los integrantes del Refugio Franciscano | Noticias 5:30,2,0,0,0.018128,2,167,2,1
weekly,2026-05-18,2026-05-24,1hHQ3TfYelA,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Someten con extintor a adolescente armado que amenazaba a transeúntes en Santa Catarina,2,0,0,0.01252,2,322,4,0
weekly,2026-05-18,2026-05-24,8g8Nc-97K7w,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Aprueban reforma para enviar Alertas Amber en tiempo real a celulares | Noticias MTY,2,0,0,0.008131,2,124,1,0
weekly,2026-05-18,2026-05-24,ykS1B9741gw,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,Así ha sido el DESPEGUE del AVIÓN que traslada a los 14 españoles a Madrid | HANTAVIRUS,2,0,0,0.039475,2,153,6,0
weekly,2026-05-18,2026-05-24,lHam9y3g6mM,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,La LLEGADA de los 14 ESPAÑOLES del MV Hondius al AEROPUERTO Tenerife Sur,2,0,0,0.070627,2,87,6,0
weekly,2026-05-18,2026-05-24,EllNT31ljsE,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Shreenidhi's Soulful Voice | Indian Idol S16 | Judges' Favorite | Sign up for Sony LIV on YouTube,2,0,0,0.029236,2,71,1,1
weekly,2026-05-18,2026-05-24,zhSF8d06wmo,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,CID Investigates The Case Of A Family Being Murdered|CID|FullEpisode|Sign up for Sony LIV on YouTube,2,0,0,0,2,91,0,0
weekly,2026-05-18,2026-05-24,Er-HYK7kbac,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Diwakar-Sukhwinder Ji's Duet | Indian Idol S16 | Road To Finale | Sign up for Sony LIV on YouTube,2,0,0,0,2,152,0,0
weekly,2026-05-18,2026-05-24,27fJDSnNxjE,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Apsara And Her Mother’s Bond |Super Dancer Chapter 5 | Dance Fever | Sign up for Sony LIV on YouTube,2,0,0,0.01099,2,92,1,0
weekly,2026-05-18,2026-05-24,EzzHxiDFNyQ,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Chaitanya-Danish's Duet|Superstar Singer 2|Back To Back Performances|Sign up for Sony LIV on YouTube,2,0,0,0,2,49,0,0
weekly,2026-05-18,2026-05-24,iagrrqG7xn8,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Ep 42 | Surekha’s Silent Suffering | Vashikaranam | Full Episode| Sign up for Sony LIV on YouTube,2,0,0,0,2,66,0,0
weekly,2026-05-18,2026-05-24,aITfbPuk3Wk,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,The Mysterious Spectacles | CID | Full Episode | Sign up for Sony LIV on YouTube,2,0,0,0,2,186,0,0
weekly,2026-05-18,2026-05-24,17jq0oOVrxU,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Pilot’s Skeleton | CID | New Season | Full Episode | Sign up for Sony LIV on YouTube,2,0,0,0,2,76,0,0
weekly,2026-05-18,2026-05-24,xoHJWRL2SY4,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,🔴 CA OSASUNA vs ATLÉTICO DE MADRID - PREVIA DEL PARTIDO,2,0,0,0.027127,2,11672,314,2
weekly,2026-05-18,2026-05-24,8YCCET7Z3Vs,UCiWLfSweyRNmLpgEHekhoAg,ESPN,What can Rory McIlroy STILL accomplish?,2,0,0,0.017128,2,762,9,4
weekly,2026-05-18,2026-05-24,33tOfc7I3eA,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,México siempre encuentra la forma de convertir el partido en evento nacional 🇲🇽🔥,2,0,0,0.028208,2,1102,31,0
weekly,2026-05-18,2026-05-24,X6SpKBQr-KE,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,"Moenia en cabina, brote de norovirus y Red Hot Chili Peppers vende su catálogo musical",2,0,0,0.041561,2,1782,74,0
weekly,2026-05-18,2026-05-24,twtJGOPXQlg,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Will Wes Streeting fire the starting gun today?,2,0,0,0.015433,2,2401,27,10
weekly,2026-05-18,2026-05-24,n_pjddd0ZkU,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Trump departs DC for high-stakes summit with China's Xi Jinping,2,0,0,0.014922,2,6704,61,39
