grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-18,2026-05-24,r3_jHC7_2eM,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,"Trump warns Iran, ‘time is of the essence’ as tensions escalate",0,0,0,0.039719,1,11405,333,120
weekly,2026-05-18,2026-05-24,Oou5Rtb9ELU,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Faith rally in Washington sparks debate over Christian nationalism,0,0,0,0.053936,1,686,25,12
weekly,2026-05-18,2026-05-24,LFarFUfgHls,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Three community kitchen workers among eight killed by Israel in Gaza,0,0,0,0.074906,1,534,26,14
weekly,2026-05-18,2026-05-24,Xyj4JqQu3X4,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Peru heads to polarised runoff between Keiko Fujimori and Roberto Sanchez,0,0,0,0.019048,1,840,14,2
weekly,2026-05-18,2026-05-24,-jc_hwIJOFI,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Uganda on high alert after Ebola death linked to DRC outbreak,0,0,0,0.02449,1,980,20,4
weekly,2026-05-18,2026-05-24,zreHryAsvy4,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Trump warns Iran ‘time is of the essence’ as talks remain stalled,0,0,0,0.017018,1,11282,126,66
weekly,2026-05-18,2026-05-24,jJgyG90qJXU,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,How Hormuz blockade is hurting traders and shoppers in southern Iran,0,0,0,0.030643,1,1338,33,8
weekly,2026-05-18,2026-05-24,C0Em8voLxXs,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Will the latest Ebola outbreak in DR Congo and Uganda spread further? | Inside Story,0,0,0,0.018124,1,25050,323,131
weekly,2026-05-18,2026-05-24,aUrILg2_VoE,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Sudanese army advances in Blue Nile state deepen displacement crisis,0,0,0,0.024435,1,2169,51,2
weekly,2026-05-18,2026-05-24,qYgyvCK7AcE,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,What is driving the Ebola outbreak in DR Congo’s Ituri region?,0,0,0,0.025758,1,1320,27,7
weekly,2026-05-18,2026-05-24,lneLe6oPT0c,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,War on Iran: Tehran plans tolls in Hormuz,0,0,0,0.050631,1,15682,757,37
weekly,2026-05-18,2026-05-24,KuThpd4yS74,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Canadian FM: Is the US still a reliable ally? | Talk to Al Jazeera,0,0,0,0.036724,1,12662,281,184
weekly,2026-05-18,2026-05-24,pSHl5D8WZOs,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Ukraine launches one of war’s largest drone attacks on Moscow region,0,0,0,0.017398,1,9139,105,54
weekly,2026-05-18,2026-05-24,p8rtUuoJ0a4,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Francesca Albanese on Israeli sexual violence against Palestinians | UpFront,0,0,0,0.081163,1,11939,787,182
weekly,2026-05-18,2026-05-24,G4OlT_G_Y-Y,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,UAE reports fire near Barakah nuclear facility after suspected drone attack,0,0,0,0.008848,1,135052,867,328
weekly,2026-05-18,2026-05-24,XA6TopJVquA,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Brief: Israel continues to attack Lebanon. Palestinians mark 78 years since the Nakba | The Take,0,0,0,0.063855,1,8441,403,136
weekly,2026-05-18,2026-05-24,xJsnnsHitlY,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Experts say Iran seeks to legitimise Hormuz control as states seek passage,0,0,0,0.013486,1,28177,286,94
weekly,2026-05-18,2026-05-24,myEXMAndcaM,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Doha International Book Fair: Largest edition yet with more than 1.8 million books,0,0,0,0.0275,1,800,20,2
weekly,2026-05-18,2026-05-24,GqSdx8PiMmg,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,WHO declares Ebola outbreak in DRC a global health emergency,0,0,0,0.013194,1,5533,68,5
weekly,2026-05-18,2026-05-24,1a4Z9tNbvl8,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,WHO warns Ebola outbreak in DR Congo’s Ituri could be wider than reported,0,0,0,0.017838,1,18163,197,127
weekly,2026-05-18,2026-05-24,Yd950lJzQjc,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,"WHO declares global health emergency over the Ebola outbreak in DR Congo, Uganda",0,0,0,0.01951,1,14659,212,74
weekly,2026-05-18,2026-05-24,zaxKGFJRv4U,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Israel’s relentless bombardment continues in southern Lebanon despite ‘ceasefire’ extension,0,0,0,0.023318,1,6004,73,67
weekly,2026-05-18,2026-05-24,YgRQ6N8Tlz4,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,"Ukraine targets Moscow in ‘one of largest ever’ drone attacks, killing at least three",0,0,0,0.023774,1,87911,1209,881
weekly,2026-05-18,2026-05-24,ScnTW2-gMPw,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Bystanders tackle driver who plowed into pedestrians in Italy,0,0,0,0.056941,1,3249,147,38
weekly,2026-05-18,2026-05-24,MpHBKg3jmdY,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Ukraine corruption probe: Zelenskyy’s ex-chief of staff named in money-laundering case,0,0,0,0.020193,1,3318,53,14
weekly,2026-05-18,2026-05-24,Tp-ruGnoJ3o,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,How Israel’s war on Lebanon is pushing its fragile economy to breaking point,0,0,0,0.022851,1,2932,38,29
weekly,2026-05-18,2026-05-24,HiHr4gKRaos,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Bulgaria wins Eurovision as Israel controversy sparks protests,0,0,0,0.023151,1,33649,327,452
weekly,2026-05-18,2026-05-24,pOHootdDBwY,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Strait of Hormuz tensions deepen as Iran-US dispute escalates,0,0,0,0.010427,1,54281,502,64
weekly,2026-05-18,2026-05-24,91_rUHxmqBI,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Sudan army retakes strategic Blue Nile territory from RSF,0,0,0,0.024364,1,4597,96,16
weekly,2026-05-18,2026-05-24,WuWV_86bEiQ,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Eurovision controversy grows as Bulgaria wins amid an Israeli boycott.,0,0,0,0.028631,1,45510,727,576
weekly,2026-05-18,2026-05-24,u_cHTsG2GOI,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Iraq's new PM Ali al-Zaidi formally takes over,0,0,0,0.013684,1,14762,185,17
weekly,2026-05-18,2026-05-24,S3VHI7UR-gg,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,"Cannes film festival spotlights childhood, conflict and survival stories",0,0,0,0.016314,1,4107,61,6
weekly,2026-05-18,2026-05-24,j7BnXEU6ptk,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,“A shame on the conscience of humanity” Spanish FM on Gaza and Lebanon | UpFront,0,0,0,0.037029,1,9074,237,99
weekly,2026-05-18,2026-05-24,0_zx-WFAAyo,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Iran conflict fuels economic fears as Hormuz crisis deepens,0,0,0,0.014851,1,72249,931,142
weekly,2026-05-18,2026-05-24,hyC_38NVLLQ,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Taiwan says it is an independent nation after Trump arms sale remarks,0,0,0,0.021377,1,4257,70,21
weekly,2026-05-18,2026-05-24,XRzr7yLA5XY,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,UK demonstrations: Palestine solidarity and far-right rallies in London,0,0,0,0.025292,1,28151,364,348
weekly,2026-05-18,2026-05-24,jQizTYHWZ8A,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Iranian economy struggles: Shop owners say rising prices push customers away,0,0,0,0.015865,1,7879,89,36
weekly,2026-05-18,2026-05-24,pOe1tsLs67w,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Thailand bus-train collision sparks safety concerns after deadly crash,0,0,0,0.009269,1,6365,51,8
weekly,2026-05-18,2026-05-24,2e6jms-NJ1Q,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Uganda and DR Congo battle Ebola surge: WHO says it is working to contain outbreak,0,0,0,0.016099,1,10373,114,53
weekly,2026-05-18,2026-05-24,_yRfrvFOQIk,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Could Iran war trigger a hunger crisis? | Counting the Cost,0,0,0,0.028051,1,12620,264,90
weekly,2026-05-18,2026-05-24,3ZztaI11m2s,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Accident kills eight people in Thailand raising questions of rail safety,0,0,0,0.017629,1,3290,56,2
weekly,2026-05-18,2026-05-24,amAOrOgzPZo,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,DRC and Uganda battle new Ebola outbreaks as deaths rise and regional alert intensifies,0,0,0,0.021528,1,3391,68,5
weekly,2026-05-18,2026-05-24,uQcUX92fmM8,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Thousands march in central London to mark 78th Nakba anniversary,0,0,0,0.043379,1,6109,241,24
weekly,2026-05-18,2026-05-24,eai7wjoDklw,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Pakistan warns Afghanistan after recent attacks on its soil | Inside Story,0,0,0,0.028912,1,40571,554,619
weekly,2026-05-18,2026-05-24,d-3kmb7is7Y,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Al Jazeera’s exclusive report from the Strait of Hormuz,0,0,0,0.039406,1,13323,497,28
weekly,2026-05-18,2026-05-24,lXvUp7fNE0E,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Protesters march in Vienna against Israel’s participation in Eurovision final,0,0,0,0.043055,1,17768,574,191
weekly,2026-05-18,2026-05-24,_N6BfWeRBnE,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Settler violence empties West Bank village: Palestinians warn of growing displacement,0,0,0,0.052676,1,4746,162,88
weekly,2026-05-18,2026-05-24,bFskHviPiOM,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Israel’s ‘blood libel’ accusation against the New York Times | The Listening Post,0,0,0,0.064159,1,12391,755,40
weekly,2026-05-18,2026-05-24,LUk-XmZIA_4,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Israeli settler’s ‘brutal’ attack on Palestinian’s dog,0,0,0,0.048467,1,5220,219,34
weekly,2026-05-18,2026-05-24,XwAIrGGysa0,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Data centres in rural Spain - the promises and the problems | The Listening Post,0,0,0,0.034586,1,5349,144,41
weekly,2026-05-18,2026-05-24,Uc2IBJWZ7AQ,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,War on Iran: Trump floats 20-year Iran nuclear freeze after China trip,0,0,0,0.052564,1,81615,4149,141
weekly,2026-05-18,2026-05-24,6-wXMM1v-NE,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Mexico teachers threaten World Cup disruption over pay,0,0,0,0.021535,1,3947,76,9
weekly,2026-05-18,2026-05-24,uwekR9ffTMU,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Train and Bus Collision in Bangkok Leaves Dead and Injured Amid Rail Safety Concerns,0,0,0,0.009694,1,69633,532,143
weekly,2026-05-18,2026-05-24,mXntKxeegMU,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Sudan's Blue Nile State: Army recaptures vital area in volatile region,0,0,0,0.013418,1,20868,235,45
weekly,2026-05-18,2026-05-24,mnzPuVCyhpU,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Netanyahu concedes: Israel’s propaganda isn’t working | The Listening Post,0,0,0,0.033377,1,169547,4562,1097
weekly,2026-05-18,2026-05-24,jlMczr4B7Rg,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Israel attacks Lebanon despite ceasefire : Army launches strikes hours after truce extension,0,0,0,0.03678,1,4459,73,91
weekly,2026-05-18,2026-05-24,eQPkxC_gz10,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Israeli settler blindfolds and kidnaps Palestinian in occupied West Bank,0,0,0,0.070551,1,3827,223,47
weekly,2026-05-18,2026-05-24,tU-kiO78NJU,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Israel attacks Lebanon hours after ‘ceasefire’ extension announced,0,0,0,0.052592,1,13367,645,58
weekly,2026-05-18,2026-05-24,nOVFQxOEy4w,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,US-Iran Standoff Escalates Over Strait of Hormuz as Tensions Disrupt Global Shipping,0,0,0,0.008333,1,176042,1159,308
weekly,2026-05-18,2026-05-24,qiKA7NePGmA,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Pro-Palestinian march in London: Route changed during far-right rally Trafalgar square,0,0,0,0.036939,1,17028,358,271
weekly,2026-05-18,2026-05-24,dIeJ2J9CRks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Lebanon's internally displaced: More than one million forced from homes by Israel,0,0,0,0.025316,1,3476,54,34
weekly,2026-05-18,2026-05-24,0QWPjcytTrQ,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,War on Iran: Day 76,0,0,0,0.049994,1,62267,3021,92
weekly,2026-05-18,2026-05-24,fYB4UOkG2gw,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Florida bans non-English driving tests amid immigration debate,0,0,0,0.021283,1,3101,53,13
weekly,2026-05-18,2026-05-24,WJ1ViFLznrY,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Pakistan faces energy crisis as Iran war disrupts LNG imports,0,0,0,0.011323,1,23139,179,83
weekly,2026-05-18,2026-05-24,Qf-wLpLtj5o,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,US–Cuba tensions escalate as possible indictment of Raúl Castro emerges,0,0,0,0.017468,1,6469,83,30
weekly,2026-05-18,2026-05-24,0P8kaHYurXo,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Trump’s Fed pick faces scrutiny over independence and interest rates,0,0,0,0.010061,1,2286,19,4
weekly,2026-05-18,2026-05-24,JQKeGF1pUC4,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Taiwan’s semiconductor “silicon shield” under pressure,0,0,0,0.010206,1,6761,56,13
weekly,2026-05-18,2026-05-24,BSItX-WvGQ8,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,UFOs Unlocked: Inside the Pentagon’s secret files | This Is America,0,0,0,0.016164,1,58091,682,257
weekly,2026-05-18,2026-05-24,1QlfcwjL340,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Sudan: Rainy season worsens displacement crisis in Blue Nile as conflict spreads,0,0,0,0.021971,1,1593,29,6
weekly,2026-05-18,2026-05-24,8JXcOS373QM,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,UN warns Syria aid crisis worsening as refugees return amid regional instability,0,0,0,0.018069,1,2103,30,8
weekly,2026-05-18,2026-05-24,8EJnyY4SIN4,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Israel and Lebanon extend ceasefire as strikes continue in southern Lebanon and Gaza,0,0,0,0.020056,1,6781,91,45
weekly,2026-05-18,2026-05-24,zCFjvpnTMd4,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Pressure grows on UK Prime Minister Keir Starmer amid Labour leadership speculation,0,0,0,0.019172,1,1304,22,3
weekly,2026-05-18,2026-05-24,0o_nj-tvc4I,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,"Cuba hit by protests, blackouts amid oil shortage",0,0,0,0.02537,1,4257,98,10
weekly,2026-05-18,2026-05-24,8QyoJAIFoQk,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Trump calls journalist’s Iran reporting ‘treasonous’,0,0,0,0.031926,1,15035,360,120
weekly,2026-05-18,2026-05-24,DPyQyO993uU,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,"Haiti gang violence: Dozens killed, thousands displaced in Port-Au-Prince",0,0,0,0.021622,1,3700,48,32
weekly,2026-05-18,2026-05-24,vtKI7fzonpM,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Iran says lack of trust is the main obstacle in US negotiations,0,0,0,0.033071,1,95128,2909,237
weekly,2026-05-18,2026-05-24,-ripoOfnlEQ,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Nakba 78 years on: The language used to dispossess Palestinians,0,0,0,0.052702,1,1499,52,27
weekly,2026-05-18,2026-05-24,-8Yo--fnqoM,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,78 years since the Nakba: Palestinian displacement and its ongoing impact,0,0,0,0.052967,1,3455,90,93
weekly,2026-05-18,2026-05-24,njoZpLQeB6M,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Is the US dialling down its support for Taiwan? | Inside Story,0,0,0,0.013839,1,80931,795,325
weekly,2026-05-18,2026-05-24,McS1UW-iYXs,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Palestinians mark 78 years since the Nakba: Anniversary highlights ongoing Palestinian suffering,0,0,0,0.07668,1,1265,57,40
weekly,2026-05-18,2026-05-24,DLZNZjlg8CU,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Football shines at Cannes Film Festival: Documentaries relive the sport’s greatest moments,0,0,0,0.030657,1,685,20,1
weekly,2026-05-18,2026-05-24,9D1Xaz0YIAM,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Cuba faces worsening blackouts as oil blockade deepens humanitarian crisis,0,0,0,0.035585,1,1939,44,25
weekly,2026-05-18,2026-05-24,yFuu5Ih_IFA,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Hantavirus: how scared should we be? | The Take,0,0,0,0.030002,1,26898,640,167
weekly,2026-05-18,2026-05-24,MYWxuj4qBKE,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Bolivia police clash with protesters demanding president resigns,0,0,0,0.024225,1,7389,173,6
weekly,2026-05-18,2026-05-24,vbyA7ecW52M,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,78 years later: Palestinians are still denied their right to return.,0,0,0,0.149636,1,32666,4780,108
weekly,2026-05-18,2026-05-24,UMUfJ4KFfU4,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,"Russian Strike on Kyiv Apartment Building Kills 24, Including Children",0,0,0,0.025543,1,4189,56,51
weekly,2026-05-18,2026-05-24,JII6i55hkJs,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,US president wraps up China visit: Trump says deals made and both leaders agree on Iran,0,0,0,0.006271,1,41621,182,79
weekly,2026-05-18,2026-05-24,cIH8NRNd4ow,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Mali’s security crisis deepens: Armed groups tighten grip on north after major gains,0,0,0,0.010692,1,10756,70,45
weekly,2026-05-18,2026-05-24,3GuYyGPlfAU,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,"This is the Palestinian Nakba, measured in land taken  | By the Numbers",0,0,0,0.088435,1,111686,9414,463
weekly,2026-05-18,2026-05-24,uYdVBltkZmo,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Iran Foreign Minister Abbas Araghchi holds press conference,0,0,0,0.012328,1,169041,1705,379
weekly,2026-05-18,2026-05-24,NrejMgh4_gA,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Zimbabwe’s malaria fight falters: rising cases hit mining communities hardest,0,0,0,0.01975,1,1519,25,5
weekly,2026-05-18,2026-05-24,ka1Ia9CMGrw,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Ceasefire talks in Washington: Lebanon calls on Israel to honour April truce,0,0,0,0.015977,1,9326,75,74
weekly,2026-05-18,2026-05-24,acBmRTIDSdA,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Expert analysis on Trump’s Beijing visit and US-China strategic rivalry,0,0,0,0.011402,1,22102,219,33
weekly,2026-05-18,2026-05-24,4EGhI0kmN9k,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Nadim Bawalsa & the Palestinian diaspora: From denial to genocide | Centre Stage,0,0,0,0.028662,1,3489,91,9
weekly,2026-05-18,2026-05-24,wkCNOmHr0N0,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,"Trump boards Air Force One, concluding China visit",0,0,0,0.011263,1,94467,878,186
weekly,2026-05-18,2026-05-24,vKyp8hJ0w5Q,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,War on Iran: US denies Tehran still maintains missile sites,0,0,0,0.006715,1,25168,119,50
weekly,2026-05-18,2026-05-24,FC7mHQqAZyQ,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Bolivia protests: Thousands demand resignation of president Rodrigo Paz,0,0,0,0.022467,1,6810,120,33
weekly,2026-05-18,2026-05-24,FkMdhQTeGj4,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,UK health secretary resigns: Wes Streeting expected to make leadership challenge,0,0,0,0.012948,1,3012,30,9
weekly,2026-05-18,2026-05-24,jAFUYHJBcAg,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Chinese consumers buy local: Homegrown brands thriving,0,0,0,0.01218,1,29474,273,86
weekly,2026-05-18,2026-05-24,aFdF6fAPckE,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Cuba grinds to a halt amid worsening blackouts and fuel shortages,0,0,0,0.014329,1,8514,93,29
weekly,2026-05-18,2026-05-24,Kq__GuiPPq8,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Keir Starmer faces growing rebellion as Labour leadership challengers emerge,0,0,0,0.019247,1,1195,18,5
weekly,2026-05-18,2026-05-24,jPRTn1d7wPs,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Ceasefire talks in Washington: Lebanon calls on Israel to honour April truce,0,0,0,0.015353,1,3843,45,14
weekly,2026-05-18,2026-05-24,j5oyaV6ci4g,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Amnesty calls for war crimes probe into Israel's destruction of south Syrian homes,0,0,0,0.030237,1,10087,220,85
weekly,2026-05-18,2026-05-24,98c9z_RI6cE,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Trump’s tariff fallout deepens after court refund ruling| This is America,0,0,0,0.01474,1,20828,213,94
weekly,2026-05-18,2026-05-24,m3kbI11qeY8,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Iran’s FM urges BRICS states to condemn US-Israeli aggression,0,0,0,0.059046,1,28554,1513,173
weekly,2026-05-18,2026-05-24,9KTjXbQ9Vzg,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Sudan war enters new phase: Who controls what after four years,0,0,0,0.015001,1,3533,38,15
weekly,2026-05-18,2026-05-24,0BmAZJHBsnw,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Israel’s Ben Gvir storms Al-Aqsa during Jerusalem Day march,0,0,0,0.032339,1,6370,149,57
weekly,2026-05-18,2026-05-24,EtSgf4lyeKU,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,UK Health Secretary Wes Streeting resigns as pressure grows on PM Keir Starmer,0,0,0,0.017108,1,2455,30,12
weekly,2026-05-18,2026-05-24,CFc-n_ko9Jg,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,What does the US hope to achieve from Lebanese-Israeli talks? | Inside Story,0,0,0,0.018575,1,6891,81,47
weekly,2026-05-18,2026-05-24,Z0hyQTitz_U,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Cannes Film Festival embraces AI amid industry concerns over its use,0,0,0,0.015678,1,1467,19,4
weekly,2026-05-18,2026-05-24,uva6o1siWmw,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,The Palestinian game fighting to exist | #ajshorts,0,0,0,0.052334,1,4949,239,20
weekly,2026-05-18,2026-05-24,0msZAwQ87SY,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Philippine senator wanted by ICC escapes after shootout inside Senate building,0,0,0,0.016432,1,12658,128,80
weekly,2026-05-18,2026-05-24,ZmomCEODST8,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Latvian PM resigns over handling of stray Ukrainian drones,0,0,0,0.017861,1,4143,69,5
weekly,2026-05-18,2026-05-24,KxJQrjGlCEA,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,‘Never mess it up’: China’s Xi warns Trump about Taiwan at Beijing summit,0,0,0,0.010197,1,58057,462,130
weekly,2026-05-18,2026-05-24,ZBUGIZmJdc8,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,War on Iran: Trump is in Beijing for high-stakes Iran talks,0,0,0,0.057667,1,93554,5223,172
weekly,2026-05-18,2026-05-24,c7YM9K3gfBM,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,"Iran, Taiwan, and trade: Trump’s high‑stakes return to Beijing | The Take",0,0,0,0.028287,1,16686,393,79
weekly,2026-05-18,2026-05-24,QuDBUfUoSnI,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,"Encircled, starved and killed: The siege of Sudan's el-Fasher | Fault Lines Documentary",0,0,0,0.022044,1,27490,477,129
weekly,2026-05-18,2026-05-24,_8ENKBJ46eY,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,India seeks unity as BRICS divided over war on Iran and Gulf tensions,0,0,0,0.012813,1,21385,177,97
weekly,2026-05-18,2026-05-24,Jr7Ko8T9CMc,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Why international law can’t stop mass atrocities | All Hail the Military,0,0,0,0.051261,1,13480,594,97
weekly,2026-05-18,2026-05-24,RzFiLKDef80,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,BRICS meeting overshadowed by war on Iran,0,0,0,0.052387,1,30122,1475,103
weekly,2026-05-18,2026-05-24,y4V-wAtDEfQ,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Israeli attacks continue as Lebanese leaders insist ceasefire is necessary for fruitful talks,0,0,0,0.09838,1,5184,497,13
weekly,2026-05-18,2026-05-24,6RBp2VCtYi8,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Russian drone attack hits Kyiv apartment block during ceasefire,0,0,0,0.100441,1,12465,1207,45
