grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-18,2026-05-24,CrRDZ2JL9-0,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Saturación de cuerpos sin identificar frena la entrega de restos a familias de desaparecidos,106,2,0,0.021687,4,376,7,1
weekly,2026-05-18,2026-05-24,cIzyowKhpsU,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,LIVE: President Trump commencement address to Coast Guard Academy graduates,106,2,0,0.016878,3,2610,33,11
weekly,2026-05-18,2026-05-24,PK1slX3vNvg,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Advierten riesgos de uso político en filtro contra narcocandidatos,106,0,0,0.017085,2,412,5,1
weekly,2026-05-18,2026-05-24,3iSnHZjdvCk,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,Polémica del Teleférico en Puebla: ¿Solución o Desastre? Entrevista con Assenet Lavalle.,105,7,0,0.098401,6,604,53,4
weekly,2026-05-18,2026-05-24,oOLYgK6RqS4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,105,6,0,0.138418,6,4729,535,116
weekly,2026-05-18,2026-05-24,FciyrxgEso0,UCUsm-fannqOY02PNN67C0KA,NMás,Momento exacto del hundimiento del buque 'Onjuku' para crear arrecife en Tamaulipas,105,1,0,0.047459,6,2543,115,4
weekly,2026-05-18,2026-05-24,kgYDwAquGLU,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Maid Files FIR | Crime Patrol Satark | Khatarnaak Kisse | Sign up for Sony LIV on YouTube,105,0,0,0.005929,6,926,5,0
weekly,2026-05-18,2026-05-24,ozcpiHUAwDo,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Pentagon wants $1.5 Trillion as Iran war costs explode,105,-1,-2,0.019985,6,31277,359,264
weekly,2026-05-18,2026-05-24,l2rej5nloNg,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Trump in China - what's on the agenda,105,1,0,0.015088,6,13811,196,12
weekly,2026-05-18,2026-05-24,tOqdulznzRo,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,¿Quién es Gerardo Mérida Sánchez? El exsecretario de Seguridad detenido en Estados Unidos,105,1,0,0.011895,6,13547,140,21
weekly,2026-05-18,2026-05-24,M4EU4JQzxO0,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,😳🔥 ¡EL VESTIDOR ESTÁ AL LÍMITE! En el Real Madrid | El Chiringuito,105,0,0,0.013071,6,10525,117,20
weekly,2026-05-18,2026-05-24,MMkUyj8dQWk,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Julieta Venegas: ""Parece que nos instalan un chip de cómo hay que ser mujer""",105,3,1,0.030336,5,283,7,2
weekly,2026-05-18,2026-05-24,GDoKKMrQzWU,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Así funcionará la boleta simplificada en la elección judicial de 2028,105,1,1,0.020386,5,586,10,2
weekly,2026-05-18,2026-05-24,k23usmFguy0,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,SEGOB rechaza discriminación al gobierno de Chihuahua,105,5,0,0.030155,2,530,15,2
weekly,2026-05-18,2026-05-24,_VLaDfha8LM,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,"Quién es el jugador de la estampa 00 del Mundial 2026 y por qué llega a 20,000 pesos",105,5,0,0.058076,2,871,46,4
weekly,2026-05-18,2026-05-24,R9yWTOc6JR8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Saber Tu Perfil De Inversión? 💼 #Compuestos #AndresGarza #JuanCarlosHerrera #Inversión,104,11,0,0.095729,6,966,92,0
weekly,2026-05-18,2026-05-24,Yv5t9wp5KlE,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,He construido de 0 un producto con esta herramienta ✌🏻 #desarrolloweb #programacion,104,4,0,0.054277,6,3650,193,6
weekly,2026-05-18,2026-05-24,QYpmPYGczpY,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Inflation surges to highest levels in 3 years,104,2,1,0.032459,6,3239,55,50
weekly,2026-05-18,2026-05-24,9iZOOr8r3gI,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,California mayor charged with acting as illegal agent for China,104,-1,-2,0.032,6,9738,128,182
weekly,2026-05-18,2026-05-24,PiWbfMfJJWs,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Hegseth spars with Murphy after he questions narrative on Iran's nuclear weapon capacity,104,2,0,0.009212,6,9814,64,27
weekly,2026-05-18,2026-05-24,u4AS_rRUs5k,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Trump administration 'eager' to announce business deals during China trip,104,-2,-2,0.013184,6,26729,250,100
weekly,2026-05-18,2026-05-24,G-7QrgtKZIs,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"Redondo: ""Se trata de un machismo evidente, anacrónico y que está fuera absolutamente de lugar”",104,0,1,0.009436,6,834,5,3
weekly,2026-05-18,2026-05-24,hUGLNWT4D4c,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Herencia Maya: Yucatán protegerá una región mayor que Aguascalientes,104,3,-1,0.14824,6,7896,1120,41
weekly,2026-05-18,2026-05-24,st9B-61VgbU,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE | Saudi Warplanes Hit Iraq Militia Targets Amid Iran Conflict: Report,104,1,0,0.006047,6,2883,18,0
weekly,2026-05-18,2026-05-24,rhhudR_iaiA,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Streeting is ‘once in a generation’ talent,104,1,0,0.014682,6,10361,94,58
weekly,2026-05-18,2026-05-24,7RnvvirdlgY,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Rishi’s Stunning Performance | Indian Idol 13| Best Of Alka Yagnik | Sign up for Sony LIV on YouTube,104,0,0,0.017704,5,191,3,0
weekly,2026-05-18,2026-05-24,hoBxFwFLuiE,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,UAE Slams Iran After Nuclear Power Plant Attack | Firstpost Live,104,3,0,0.00599,5,4845,30,0
weekly,2026-05-18,2026-05-24,j_eBu7AMfV8,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Slain security guard of California mosque hailed as hero,104,0,0,0.026314,4,1099,21,7
weekly,2026-05-18,2026-05-24,9SdnqC8wfgw,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,"Investigan tortura en Chiapas y desaparece mujer en Puebla, las noticias en #AgendaMéxico",104,2,0,0.008654,2,624,6,0
weekly,2026-05-18,2026-05-24,6Np0FPnWdMs,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo hackearon a Vercel?,103,2,0,0.040313,6,20368,804,16
weekly,2026-05-18,2026-05-24,P01IHWG11S0,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,¿La CIA participó en un operativo letal en México?,103,1,0,0.033166,6,2756,84,6
weekly,2026-05-18,2026-05-24,vtBbqFJ18kE,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Denuncia conjunto olímpico nacional de gimnasia rítmica a su entrenadora | Noticias con Nacho Lozano,103,2,2,0.029484,6,2170,39,26
weekly,2026-05-18,2026-05-24,EUADfom8VNE,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,🔴 RAYO VALLECANO vs GIRONA FC - PREVIA DEL PARTIDO,103,-1,0,0.032445,6,9046,290,2
weekly,2026-05-18,2026-05-24,5bb1tJPlUwQ,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Alumnos de la Ibero Santa Fe logran tener su foto de graduación sin peligro,103,2,0,0.011963,6,1440,14,3
weekly,2026-05-18,2026-05-24,ajYU8YxrVds,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Intereses mineros y de cruceros presionan para abrir Loreto como puerto de altura | Bote Pronto,103,2,0,0.022392,6,658,12,2
weekly,2026-05-18,2026-05-24,WSz7Heg6ItQ,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Trump participa en un evento sobre la asequibilidad sanitaria en Washington DC,103,3,0,0.029094,5,103,3,0
weekly,2026-05-18,2026-05-24,_lMu0mog6N8,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,CNTE anuncia paro nacional y plantón en el Zócalo previo al Mundial | Noticias con Francisco Zea,103,2,0,0.01744,5,1899,16,18
weekly,2026-05-18,2026-05-24,andFBVWJPRM,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,SIP reunirá a expertos internacionales en cumbre sobre desinformación | Carlos Lauría,103,5,0,0.042855,3,725,32,0
weekly,2026-05-18,2026-05-24,qKbXPoinDzI,UCUsm-fannqOY02PNN67C0KA,NMás,"Bloqueo de campesinos en Reforma,  así se la afectación vial",103,1,0,0.02426,3,2378,31,26
weekly,2026-05-18,2026-05-24,F_V7sGqKzCE,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Avances en el caso de los 8 jóvenes que desaparecieron de un call center en Zapopan | Noticias GDL,103,1,0,0.014579,2,228,3,0
weekly,2026-05-18,2026-05-24,DYjyeCKIEU0,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,El dinero no da la felicidad? La ciencia dice lo contrario l Ale Marin,102,9,0,0.128266,6,2637,286,52
weekly,2026-05-18,2026-05-24,1WQetpMA8-k,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,102,4,1,0.0444,6,7116,302,14
weekly,2026-05-18,2026-05-24,3R5e-K20-1k,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"ÚLTIMA HORA | TENSIÓN EN FINLANDIA: El aeropuerto de Helsinki, paralizado por posible amenaza aérea",102,2,2,0.0209,6,16505,307,38
weekly,2026-05-18,2026-05-24,vsJO2gPKWgQ,UC16niRr50-MSBwiO3YDb3RA,BBC News,West Bank settlers forced Palestinian to dig up his dad's grave. #WestBank #Israel #BBCNews,102,1,1,0.025977,6,8018,168,40
weekly,2026-05-18,2026-05-24,yoNsT39qNgY,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Tech CEOs in China with Trump make cases for more economic partnerships,102,0,0,0.004966,6,5083,17,8
weekly,2026-05-18,2026-05-24,AqjJLmw042U,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Joaquín Manso: ""Clara victoria de Juanma Moreno, pero también incómoda""",102,-1,0,0.031807,6,3633,89,17
weekly,2026-05-18,2026-05-24,wFl_0b2POq8,UCUsm-fannqOY02PNN67C0KA,NMás,"Incendio en la Colonia Morelos, CDMX; Así se ve la gran columna de humo - Expreso de la Mañana",102,-1,0,0.00866,6,13497,111,5
weekly,2026-05-18,2026-05-24,Jh2RXgnP_k8,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,A Víctor Rodríguez le pesaba mucho ser el director de Pemex: David Páramo | Nacho Lozano,102,4,0,0.031749,6,5264,153,14
weekly,2026-05-18,2026-05-24,qOHO7i6VC2I,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Shahid-Shehzan's Wow Performance |Indian Idol S11|Bollywood Nonstop| Sign up for Sony LIV on YouTube,102,-1,0,0.005142,6,2491,12,0
weekly,2026-05-18,2026-05-24,6PI8-knCwE8,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,🔴 REAL OVIEDO vs DEPORTIVO ALAVÉS - PREVIA DEL PARTIDO,102,0,0,0.042225,6,1409,57,1
weekly,2026-05-18,2026-05-24,rFcte8lJCiI,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Putin Heads To Beijing Just Days After Trump's China Visit: Reports | Putin China  LIVE,102,0,-1,0.007026,6,3943,21,6
weekly,2026-05-18,2026-05-24,WUT5SwNm5iQ,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,WATCH: Sen. Johnson calls for commission to probe 'who runs the deep state',102,2,0,0.028793,6,6869,197,
weekly,2026-05-18,2026-05-24,FixLBipjyFw,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,MULTIKINGS – SEMIFINALES KINGS LEAGUE BRASIL,102,2,0,0.018964,6,9592,181,1
weekly,2026-05-18,2026-05-24,TKcMCdYmH3w,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,US Iran LIVE: Trump Admin Wants UAE To Attack Iran’s Lavan Island?,102,0,0,0.013241,4,1484,18,1
weekly,2026-05-18,2026-05-24,RCl-cN1Hf-Q,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Competencias de chismes #chisme #comedia #podcast,101,4,0,0.028504,6,19189,545,2
weekly,2026-05-18,2026-05-24,0rYRiSE5qy0,UCupvZG-5ko_eiXAupbDfxWw,CNN,Alleged shooter pleads not guilty to attempting to assassinate Trump,101,2,0,0.030272,6,28022,689,160
weekly,2026-05-18,2026-05-24,oMtRGcT7mmI,UCupvZG-5ko_eiXAupbDfxWw,CNN,Inside London synagogue after firebomb attack,101,0,-2,0.015011,6,13596,136,67
weekly,2026-05-18,2026-05-24,Hj7pWS9m4Lo,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Cossío advierte que informes sobre desapariciones describen una “crisis humanitaria” en México,101,-1,0,0.055842,6,10377,542,35
weekly,2026-05-18,2026-05-24,PHv77TU2Xng,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,"Con MOOKIE BETTS y BLAKE SNELL, los DODGERS suben a OTRA GALAXIA | ESPN Beisbol",101,0,0,0.019665,6,10099,187,11
weekly,2026-05-18,2026-05-24,_Y2JdG_Yix8,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,"Warm, dry weather and a possible ‘super’ El Niño: Factors in this year’s wildfire season",101,1,0,0.010539,6,4555,48,
weekly,2026-05-18,2026-05-24,cWfyt07rB0k,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🧐🇲🇽 ÁLVARO FIDALGO y su caso en la PRELISTA de SELECCIÓN MEXICANA para el MUNDIAL | Punto Final,101,1,0,0.009209,6,2278,18,3
weekly,2026-05-18,2026-05-24,627rhUrIKkg,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Drone Strike Triggers Fire At Abu Dhabi Nuclear Power Plant |UAE LIVE,101,0,0,0.004465,5,1824,8,0
weekly,2026-05-18,2026-05-24,GdJJJW7zalA,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Destruyen Skatepark de San Antonio Abad por obras rumbo a la Copa del Mundo | Shorts | Zea,101,4,0,0.015345,4,930,15,0
weekly,2026-05-18,2026-05-24,m6T1-Qbv-iQ,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Trump LIVE | US President Trump Says PM Netanyahu Does 'Whatever he Tells Him to Do',101,1,0,0.005825,3,1178,4,3
weekly,2026-05-18,2026-05-24,F86lQRfvtQM,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Segob busca aplazar elección judicial hasta 2028; entrega reforma al Senado,101,0,0,0.021589,3,3330,67,4
weekly,2026-05-18,2026-05-24,1d3wR5LJ4-4,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Por qué Elon Musk demandó a OpenAI,100,2,0,0.03625,6,41240,1469,26
weekly,2026-05-18,2026-05-24,lwulJf8LsJo,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"EL DRAMA DE LA CLASE MEDIA: CADA VEZ SOMOS MÁS POBRES, AUNQUE LOS SALARIOS CREZCAN",100,3,0,0.02365,6,4852,110,5
weekly,2026-05-18,2026-05-24,immjbWvPnWI,UCupvZG-5ko_eiXAupbDfxWw,CNN,Christiane Amanpour presses Machado on Delcy Rodríguez,100,1,0,0.019749,6,12033,196,41
weekly,2026-05-18,2026-05-24,FhgjlSX6NQg,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,🔴 DIRECTO | Comparecencia conjunta de Pedro Sánchez y director general de la OMS,100,2,0,0.000286,6,57776,16,1
weekly,2026-05-18,2026-05-24,2Jlryf_OWVc,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,#MisNius | ¡Va a seguir el calor! Se activa alerta amarilla por altas temperaturas,100,0,0,0.006685,6,4465,30,0
weekly,2026-05-18,2026-05-24,YaoDJ4qJ3tw,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Trump Xi Summit LIVE: Trump Leaves China After Two-Day Summit | Xi Jinping Arrives at Airport,100,0,0,0.025364,6,3084,72,5
weekly,2026-05-18,2026-05-24,IieYOfxSclM,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,‘AT LEAST 7 STATES…’ Jeffries Unveils Major Plan to Counter Trump-Backed GOP Gerrymandering | LIVE,100,0,0,0.024193,6,858,17,3
weekly,2026-05-18,2026-05-24,I7SQSQ3l4gA,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,El Secretario de Gobierno defiende la invasión de ajolotes ante críticas por baches e inundaciones,100,2,0,0.02139,6,1135,15,9
weekly,2026-05-18,2026-05-24,zyOcbbIu_Sg,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"🏆🤩 ARGENTINOS JRS 1-1 (3-4) BELGRANO | El 'Pirata', ¡a la final! | HIGHLIGHTS | Liga Argentina",100,0,0,0.007332,6,1707,10,2
weekly,2026-05-18,2026-05-24,OTOr0MJrA2Q,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,DAVE ALLEN VS. FILIP HRGOVIC WEIGH IN LIVESTREAM,100,-1,0,0.013594,6,42181,512,60
weekly,2026-05-18,2026-05-24,s64zujIvR3M,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Keiko Fujimori y Roberto Sánchez disputarán la presidencia de Perú,100,2,1,0.029079,5,743,18,4
weekly,2026-05-18,2026-05-24,TbNK5V8PVL0,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Jeanine Pirro Launches Crackdown After Viral D.C. 'Teen Takeover' Brawls | LIVE,100,2,1,0.006362,5,1281,7,2
weekly,2026-05-18,2026-05-24,WKi_PdVoJEw,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"DEADLY SHOOTING IN US: Two Teens Open Fire At Mosque; 5, Including Attackers Dead | LIVE",100,0,3,0.007883,4,2220,13,5
weekly,2026-05-18,2026-05-24,U3hHBL3-fLk,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"DIRECTO CÓDIGO TRADER | TRADING, MENTALIDAD Y OPERATIVA: PSICOLOGÍA DE MERCADO Y ANÁLISIS TÉCNICO",100,1,0,0.024174,3,1969,47,0
weekly,2026-05-18,2026-05-24,YntdYmWBQIc,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Policías ingresan a FES Acatlán tras una detención,100,1,0,0.013729,3,1543,21,0
weekly,2026-05-18,2026-05-24,mFsWSkKiEZI,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,42 LEGADOS – Capitulo 4  Azul Celeste,100,4,0,0.064777,2,152,8,0
weekly,2026-05-18,2026-05-24,40kncAedwjs,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",99,1,0,0.076883,6,2986,209,17
weekly,2026-05-18,2026-05-24,ovmhiDxMP-I,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,Is private credit the next subprime crisis?,99,2,0,0.018434,6,925,15,2
weekly,2026-05-18,2026-05-24,bMJIslYYW1I,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,"Goldman says the economy is bending, not breaking",99,2,0,0.021582,6,1293,27,1
weekly,2026-05-18,2026-05-24,ZEiDBr6tpks,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Take a test drive in China's BYD electric vehicle,99,4,-2,0.027607,6,5850,145,16
weekly,2026-05-18,2026-05-24,U3ztYEpbbGg,UCknLrEdhRCp1aegoMqRaCZg,DW News,Iranian activist Narges Mohammadi in critical condition after transfer to Tehran hospital | DW News,99,0,0,0.027056,6,4749,94,33
weekly,2026-05-18,2026-05-24,G0WC-gzXXOo,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Ignacio Campos enfrenta a la Fiscalía de Michoacán tras acusaciones de la familia Manzo,99,1,0,0.020838,6,6888,130,13
weekly,2026-05-18,2026-05-24,7bo5P-R_GOE,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,"Las mañaneras del pueblo - Segunda edición de ""México Canta"" (11/05/2026)",99,1,0,0.017399,6,813,13,1
weekly,2026-05-18,2026-05-24,q4m6-Eo-w0w,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,😮🔥 ¿POR ESO LO SILBAN? “Me pitan porque soy famoso…” Así respondió Kylian Mbappé| El Chiringuito,99,0,0,0.013767,6,9701,88,45
weekly,2026-05-18,2026-05-24,ZhZ9KudK66Y,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Consejero del INE revela por qué la elección judicial fracasaría si no se aplaza para 2028,99,1,2,0.041021,4,2688,102,9
weekly,2026-05-18,2026-05-24,X1sXSkDzuS0,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Fiscalía revive las elecciones de 2021 en Sinaloa | De Pisa Y Corre,99,1,0,0.0104,3,221,2,0
weekly,2026-05-18,2026-05-24,lCV-wKhwRpk,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Blacklist looms over French film figures opposing conservative tycoon,99,4,0,0.026953,3,637,18,0
weekly,2026-05-18,2026-05-24,A8mTvjSW9vw,UCgZoKiTvvpEnr1zI6Kv_i7A,ManzDev,Día 16 📘 Rendimiento web - BOOTCAMP gratuito Desarrollo web ManzDev 2026,98,8,0,0.094852,6,762,68,4
weekly,2026-05-18,2026-05-24,KVTcKpVlL4c,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"LIBROS | CLUB DE LECTURA con Juan José Millás , el autor de ‘Ese imbécil va a escribir una novela’",98,3,0,0.019402,6,1492,28,1
weekly,2026-05-18,2026-05-24,_eb-Bkl9H3o,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,"Caso Pujol: ""Es evidente que hubo una coacción y un chantaje de tipo político""",98,1,0,0.005216,6,4229,21,2
weekly,2026-05-18,2026-05-24,ry8pPaGplXo,UCUsm-fannqOY02PNN67C0KA,NMás,A un año del caso Ximena y Pepe: Así va la investigación del doble homicidio en CDMX,98,0,1,0.007025,6,15485,83,26
weekly,2026-05-18,2026-05-24,ChRuN6IUT-E,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Brandon J. Dirden's 'grounding' experience getting Tony nod,98,0,0,0.011321,6,1334,14,1
weekly,2026-05-18,2026-05-24,IjFLUoAxw0s,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,"The Nakba was 'incomplete' and continues for Palestinians today, Israeli historian says",98,6,1,0.062863,6,3309,137,70
weekly,2026-05-18,2026-05-24,GhYkaF6e8Yw,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"PM Modi’s UAE Visit Secures Defence, Energy & $5 Bn Investment | PM Modi Tour LIVE",98,-1,0,0.007649,6,1902,13,1
weekly,2026-05-18,2026-05-24,huragtuOaSM,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,¿Enemigos o aliados? El inesperado mensaje de Xi Jinping sobre el sueño chino y el MAGA de Trump,98,0,0,0.012901,6,5001,54,10
weekly,2026-05-18,2026-05-24,rfeWb6-YkDw,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Cómo sobreviven los negocios de bienestar ante las crisis económicas nacionales | Emprende Milenio,98,2,0,0.014028,5,358,5,0
weekly,2026-05-18,2026-05-24,O1XBCCarA-I,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Mujeres bloquean Fiscalía CDMX por casos sin resolver; exigen hablar con Bertha Alcalde,98,3,0,0.026317,4,493,9,4
weekly,2026-05-18,2026-05-24,LmijTcOrxRo,UC8p1vwvWtl6T73JiExfWs1g,CBS News,U.S. indicts former Cuban President Raúl Castro and 5 others | full coverage,98,0,0,0.01779,3,3642,59,5
weekly,2026-05-18,2026-05-24,Pfup4av4Qgk,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,Modernizing a Legacy .NET App with GitHub Copilot,98,1,1,0.03647,2,327,10,1
weekly,2026-05-18,2026-05-24,swQ9qCjMKbA,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,"Episode 16 | Four Stars, One Stage | Tum Ho Naa | Full Episode | Sign up for Sony LIV on YouTube",98,0,0,0.009331,2,274,2,0
weekly,2026-05-18,2026-05-24,YK5lvBU6yLs,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,De Banquero a Creador de Contenido,97,0,0,0.033385,6,1187,39,0
weekly,2026-05-18,2026-05-24,2AOH5hgKzpU,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿De quién es realmente Bely y Beto?,97,0,0,0.036386,6,2595,91,2
weekly,2026-05-18,2026-05-24,M55blDGytiQ,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Video shows man shooting at random near three college campuses in Massachusetts,97,0,-2,0.016084,6,10197,73,90
weekly,2026-05-18,2026-05-24,cPCYi9_-k5g,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Keir Starmer faces calls to resign after disappointing election results,97,0,0,0.008522,6,23731,144,58
weekly,2026-05-18,2026-05-24,fQFxpXCgsQs,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,$94 pesos al año: El insultante presupuesto del Gobierno para capacitar a los maestros en México,97,2,2,0.027928,6,3008,73,12
weekly,2026-05-18,2026-05-24,DRW6xGvWwNs,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,U.S. DEA chief says Vancouver port is key entry point for fentanyl ingredients,97,0,0,0.00857,6,7036,60,
weekly,2026-05-18,2026-05-24,F1HKdYF2AGg,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,WATCH LIVE: Senate Commerce Committee welcomes Artemis II astronauts to Capitol Hill,97,1,0,0.025778,6,4937,127,
weekly,2026-05-18,2026-05-24,mVwhvvT6sWg,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,IPN: estudiantes exigen salida de Arturo Reyes Sandoval,97,0,1,0.029616,6,1088,21,11
weekly,2026-05-18,2026-05-24,AHqJht-MvbM,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,A las Seis - Cruz Azul y Pumas disputarán la final del futbol mexicano (18/05/2026),97,3,0,0.025155,5,452,12,0
weekly,2026-05-18,2026-05-24,PeGbm7ra5KY,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,"As Israel steps up strikes again, how are Gazans getting by?",97,1,0,0.020218,4,499,9,1
weekly,2026-05-18,2026-05-24,ziiO9Srp1Js,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,UN Secretary General Antonio Guterres Briefs Media During Japan Visit | LIVE,97,1,1,0.011222,4,403,3,2
weekly,2026-05-18,2026-05-24,Tl7gh3UDlGM,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Albares ve ""monstruoso"" el trato de Ben Gvir a los detenidos de la flotilla y exige ""disculpas""",97,2,11,0.058177,3,820,17,34
weekly,2026-05-18,2026-05-24,SRf9lD3SF8s,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Noticias GDL con Erick Breguer | Programa completo 20 de mayo de 2026,97,0,0,0.015727,3,741,10,1
