grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-18,2026-05-24,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,5,5,86562,2334,141,0.036229,F0Rx-GLE9lg,TODO sobre la MacBook Neo,28011
weekly,2026-05-18,2026-05-24,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,19,19,86445,1883,240,0.032759,4qE8og6P9u8,The Mummy 4 Is The Apology Brendan Fraser Fans Deserved,59417
weekly,2026-05-18,2026-05-24,UC22BdTgxefuvUivrjesETjg,History Matters,1,1,85736,2362,149,0.05128,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),85736
weekly,2026-05-18,2026-05-24,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,8,1,84131,2784,136,0.048185,LpXhy2iiaQE,DeepSeek’s New AI Is A Game Changer,68887
weekly,2026-05-18,2026-05-24,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,22,22,83949,1528,127,0.032769,bvcjsiIKt5M,SpaceX IPO **MASSIVE LOSSES REVEALED** [JUST OUT],14670
weekly,2026-05-18,2026-05-24,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,6,5,83779,1451,199,0.024842,znizBmK97jE,Adin Ross Reacts to Drake's New Album ICEMAN!,27525
weekly,2026-05-18,2026-05-24,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,1,82347,3656,713,0.062578,eMK36QZCpLY,Así es ESTAR EMBARAZADO siendo un CHICO TRANS,58816
weekly,2026-05-18,2026-05-24,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,14,14,75933,1954,139,0.035119,Br4l9YjCyRU,The Erdős Breakthrough,34926
weekly,2026-05-18,2026-05-24,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,2,1,75545,2594,164,0.054356,C9GetclfPOg,Why Directors Still Study Michael Mann's Directorial Debut,72223
weekly,2026-05-18,2026-05-24,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,11,10,75379,2237,203,0.043367,BedAaB1RKgE,MCP vs ADK: How Modern AI Agents Connect and Work Together,31823
weekly,2026-05-18,2026-05-24,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,5,1,74878,4337,180,0.079585,Xknz4LiogTQ,"""NO es INFELICIDAD, es POBREZA""",42849
weekly,2026-05-18,2026-05-24,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,1,1,73309,3187,110,0.06735,vcg1WMzr9xw,U.S. Island Hopping Strategy,73309
weekly,2026-05-18,2026-05-24,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,1,72326,1609,29,0.034387,TERsJnGoPVo,I Confronted Clavicular,72326
weekly,2026-05-18,2026-05-24,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,9,2,71019,1355,3,0.027204,7830S4NkFe8,Your Last Chance at Generational Wealth.,25568
weekly,2026-05-18,2026-05-24,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,22,6,69347,1324,287,0.032288,a8EfFGeY9S8,everyone JUST got HACKED...,20346
weekly,2026-05-18,2026-05-24,UC2xjgvWb9cx5F637XjsUNxw,toycantando,3,3,65494,120,0,0.002505,W5BVnWwTvSE,Estrellita Dónde Estás 🌟🌙 La Lechuza | Canciones Infantiles Para Dormir | Toy Cantando,47909
weekly,2026-05-18,2026-05-24,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,3,3,64414,1248,62,0.09198,bh1uZxNZr7Y,Tortilla de Calabacín: La técnica definitiva para una cremosidad real,51541
weekly,2026-05-18,2026-05-24,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,10,10,62921,1804,176,0.044794,gjXczf-hSwg,Cómo empezar a AHORRAR tus primeros 100.000€ para construir tu FORTUNA,28051
weekly,2026-05-18,2026-05-24,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,4,4,62774,1469,64,0.035231,rId69udDbwM,"No One Is Talking About the ""Winners"" of the Iran War",39138
weekly,2026-05-18,2026-05-24,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,4,4,62730,3310,358,0.061159,snfflY-ztHk,Trope Talk: Dream Apocalypses,48423
weekly,2026-05-18,2026-05-24,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,4,4,59410,3312,199,0.084607,6GA5M3iJxW0,Sobre el FINAL de THE BOYS...,42035
weekly,2026-05-18,2026-05-24,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,19,19,58618,1372,93,0.031991,tsQB0n0YV3k,Stanford CS153 Frontier Systems | Jensen Huang from NVIDIA on the Compute Behind Intelligence,18817
weekly,2026-05-18,2026-05-24,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,1,58504,2986,99,0.060026,0Fv3DhrMmxA,Construyendo las ideas estúpidas de mis seguidores,55516
weekly,2026-05-18,2026-05-24,UC29ju8bIPH5as8OGnQzwJyA,Traversy Media,2,2,54886,3602,652,0.091705,g3LNpKqC9sk,I need to say this,33369
weekly,2026-05-18,2026-05-24,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,7,7,52038,756,138,0.02713,-5AH816R3oY,Forensic Geologist Investigates America's Most Enduring Mysteries,20643
weekly,2026-05-18,2026-05-24,UCvSXMi2LebwJEM1s4bz5IBA,New Money,2,2,50821,819,129,0.026585,EJ8-0F-ORfQ,The S&P 500 Has Never Looked Like This Before.,30550
weekly,2026-05-18,2026-05-24,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,6,1,49371,2663,165,0.084797,BUa3pYi1x4A,LA CHABONA,21558
weekly,2026-05-18,2026-05-24,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,1,1,49200,1369,49,0.033373,_vzBiTAiBAk,I Made Every Star Wars Food,49200
weekly,2026-05-18,2026-05-24,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,1,1,49055,93,14,0.007346,6mK7FF5vbfs,"I Bought a $10,000 Abandoned Storage Unit!",49055
weekly,2026-05-18,2026-05-24,UCwnKziETDbHJtx78nIkfYug,CaspianReport,2,2,48538,1999,370,0.065719,7maiBkIm2oU,We built our own CIA-like intelligence hub,26212
weekly,2026-05-18,2026-05-24,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,11,1,47082,2295,104,0.048192,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,27139
weekly,2026-05-18,2026-05-24,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,3,1,46834,1623,189,0.054788,XdptC5iD70M,prepárate para sentir mucha rabia viendo esto.,39267
weekly,2026-05-18,2026-05-24,UC8h85qEsJ25Os5THPu6QpHg,Spursito,6,6,46446,2285,79,0.065243,gVjEPUBR0DU,😱 La SELECCIONES que DEBUTAN en ESTE MUNDIAL!!! Tienen NIVEL?,14568
weekly,2026-05-18,2026-05-24,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,0,45843,1147,106,0.04519,ZVzRMrLmQCc,The year Toronto went insane,45843
weekly,2026-05-18,2026-05-24,UCqynl7rdtktKMQESdSBmE-g,Sapnap,1,1,44514,1798,2,0.046418,VLW8Cum-cAk,Minecraft Arrow Toss...,44514
weekly,2026-05-18,2026-05-24,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,6,1,43533,1814,104,0.05674,4wxw5XHWzAE,"Borra Windows, esto es mejor y te obliga a trabajar como hacker",24557
weekly,2026-05-18,2026-05-24,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,1,42524,3223,451,0.069458,FbFgilzrkGA,Tengo un Problema de Consumo...,38779
weekly,2026-05-18,2026-05-24,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,3,3,42485,1043,27,0.050514,K3A33aayhx4,Masmouta (Sun-Dried Fish Stew),42485
weekly,2026-05-18,2026-05-24,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,0,41282,846,50,0.040388,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,28541
weekly,2026-05-18,2026-05-24,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,13,2,41187,1569,178,0.056115,_IGkTN4JrkM,Por Qué NO Uso Tarjeta Débito (Millones Ahorrados En 15 AÑOS Por NO Usarla),24308
weekly,2026-05-18,2026-05-24,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,7,7,40621,694,46,0.031804,lHjlTgTEOac,🔴LIVE! STARTING GOD OF WAR 3 (also live on twitch),12485
weekly,2026-05-18,2026-05-24,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,11,5,40081,777,57,0.057367,1v4MMZPiu70,My 2026 Goals with MasterClass ✏️ (ft my clones!),24884
weekly,2026-05-18,2026-05-24,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,4,4,39776,451,42,0.018391,U-kGtQ7bMm8,Bro vs Bro Against xQc Was Absolute Cinema..,21249
weekly,2026-05-18,2026-05-24,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,10,10,38152,1365,89,0.053442,vFQShgGPOZg,Estados Unidos IMPUTA a RAUL CASTRO por HOMICIDIO,9120
weekly,2026-05-18,2026-05-24,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,7,4,37566,1836,129,0.062362,26MtyE-PH9o,How We're Fighting the Attention Economy,13869
weekly,2026-05-18,2026-05-24,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,0,37157,1488,296,0.056607,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,29276
weekly,2026-05-18,2026-05-24,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,0,35878,1001,12,0.053346,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,29894
weekly,2026-05-18,2026-05-24,UCYVinkwSX7szARULgYpvhLw,Ali-A,3,3,34693,456,37,0.025654,qqVnq__r6gs,I Snuck a Pro into a BRAINROT Tournament!,29574
weekly,2026-05-18,2026-05-24,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,1,34370,1981,82,0.073578,4NtYJNO8Qes,The Weird Reason Rabies Is So Deadly,34370
weekly,2026-05-18,2026-05-24,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,2,34304,1609,33,0.050227,tEFXfFkOkGA,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,16189
weekly,2026-05-18,2026-05-24,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,8,7,33575,1208,134,0.065334,jiw9ybLSoDw,Diets and Foods Shown to Improve Depression in Randomized Controlled Trials,12476
weekly,2026-05-18,2026-05-24,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,17,17,33526,1422,61,0.066824,sIrtpVcFJ9c,El nuevo JBL PartyBox 330 ya está aquí!!! #jbl #partybox #urbantecno,5833
weekly,2026-05-18,2026-05-24,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,1,1,33229,1269,72,0.068024,IqU9onfl5eA,Infinity isn’t a number. It's something much weirder.,33229
weekly,2026-05-18,2026-05-24,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,1,32522,2379,87,0.103237,qmiPJlei9bk,¿Por qué el miedo puede dar placer?,25007
weekly,2026-05-18,2026-05-24,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,1,32169,540,16,0.03501,WufGmAWN-7o,The Seven Landlocked Countries That Have Navies,32169
weekly,2026-05-18,2026-05-24,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,5,1,31652,2021,134,0.090834,k_yOzrDEK0w,"No sos tímido, sos egoísta",10350
weekly,2026-05-18,2026-05-24,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,5,5,31098,1151,5,0.038357,m9tld7neTTc,Harvard Thinking: Breaking the regret cycle,16034
weekly,2026-05-18,2026-05-24,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,2,2,30465,1827,72,0.095504,HcbPtWTn8y4,¿Un asesino en tu casa? El plomo,21846
weekly,2026-05-18,2026-05-24,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,1,30000,1032,88,0.064571,UAA29dAdkbs,This Shouldn't Be Legal,30000
weekly,2026-05-18,2026-05-24,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,8,8,29954,309,15,0.031324,rrylSizvnSg,Claude Just Got a Superpower No One's Talking About,16111
weekly,2026-05-18,2026-05-24,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,8,8,28702,443,46,0.029257,nThsHXjrpvc,How I Built A $2.8 Million/Year Ice Cream Company,15611
weekly,2026-05-18,2026-05-24,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,0,28289,694,38,0.044252,g4Gb6viwsnQ,AI Band Gets Caught Then Hires Real Humans,21117
weekly,2026-05-18,2026-05-24,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,10,1,27729,1161,67,0.071867,HB20PBw3C-0,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),11088
weekly,2026-05-18,2026-05-24,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,2,1,27381,871,93,0.050699,JbHpeN8vN1Q,Completing All Minecraft Advancements Blind (No Google or Help) - Day 19,27381
weekly,2026-05-18,2026-05-24,UC30ajuhy8cViP2DiM1QLjmg,98grados,10,2,26969,1906,144,0.114995,2rXcq6fXpiM,Tuve AMBAS y doy mi VEREDICTO... Laptop Gamer vs MacBook Pro,16263
weekly,2026-05-18,2026-05-24,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,5,5,26159,745,37,0.048775,xTVpithcPvI,I Miss TimTheTatman...,12227
weekly,2026-05-18,2026-05-24,UCujyjxsq5FZNVnQro51zKSQ,fuslie,8,8,23638,227,31,0.016289,IYcljcOs2xI,tourney day for 2XKO with team ludwig!!! *gulp*,6894
weekly,2026-05-18,2026-05-24,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,0,22939,780,18,0.052082,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),22939
weekly,2026-05-18,2026-05-24,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,6,1,22232,637,44,0.04781,ENkAEIMcDis,El FIN de las tasas altas en México: ¿Qué voy a hacer?,8550
weekly,2026-05-18,2026-05-24,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,14,1,21200,1505,7,0.075367,nj4Sab7uev8,👉 Tu día empieza mal por estas 5 cosas,9727
weekly,2026-05-18,2026-05-24,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,9,9,21033,1614,349,0.148661,U4RRJtA0rqM,¿Venezuela 🇻🇪 estado #51 de EEUU 🇺🇸????????,7210
weekly,2026-05-18,2026-05-24,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,3,3,20947,1044,122,0.070028,5Q7jV8TpMXA,El PADRE de todos los CURSOS de IA: 20 Agent Harness para programar con disciplina,18108
weekly,2026-05-18,2026-05-24,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,4,4,20566,1110,2,0.075545,DQcE9L_FOzQ,Predijo el Techo de Bitcoin. Ahora Advierte que Viene un Crash,14440
weekly,2026-05-18,2026-05-24,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,2,2,19752,1030,16,0.060341,pz3av2ZsatA,"EL REGRESO DE ABOGADOIER !! (QSMP2, Episodio 9)",11468
weekly,2026-05-18,2026-05-24,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,33,33,19282,695,88,0.028766,bkrbew3Ls60,"If Windows were designed today, would the Registry exist?",11919
weekly,2026-05-18,2026-05-24,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,4,4,18163,325,34,0.027054,90-nxjzYt9g,"Google's New AI Update Just Shocked The AI Industry - Gemini 3.5 Pro , Gemini Omni, Gemini Spark",15059
weekly,2026-05-18,2026-05-24,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,3,0,17995,1817,73,0.108289,NqRC2EGe2sQ,CÓMO DEJAR DE PROCRASTINAR PROYECTOS.,15379
weekly,2026-05-18,2026-05-24,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,6,2,17655,712,30,0.05641,irGF0_FStdA,Deja de Ahorrar en Tonterías,10969
weekly,2026-05-18,2026-05-24,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,70,14,17616,642,22,0.058257,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,11118
weekly,2026-05-18,2026-05-24,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,1,17063,833,18,0.072636,3p4VWK0MP1U,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",17063
weekly,2026-05-18,2026-05-24,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,16779,528,15,0.052096,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,16779
weekly,2026-05-18,2026-05-24,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,4,4,15998,613,35,0.037221,APaj_XE7Uuk,I Created a Prompt That Unlocks ChatGPT Images 2.0,10462
weekly,2026-05-18,2026-05-24,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,6,2,15734,598,41,0.075956,nSmpSdYH7jA,La Crisis Económica de 2026 YA EMPEZÓ (Abre los Ojos),15113
weekly,2026-05-18,2026-05-24,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,1,1,15044,340,67,0.046327,fWF0ZwzGoho,Iran's crumbling economy,15044
weekly,2026-05-18,2026-05-24,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,4,4,14653,909,61,0.062139,jvLQFwgPfc0,Why Anxious People Shouldn’t Use Deep Breathing,7608
weekly,2026-05-18,2026-05-24,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,12,12,14217,448,30,0.067417,ofmi10BxOhk,El indicador de Warren Buffett acaba de marcar un 231%: ¿Por qué la bolsa sigue subiendo?,9687
weekly,2026-05-18,2026-05-24,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,13819,248,25,0.032177,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,13819
weekly,2026-05-18,2026-05-24,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,3,2,13770,762,20,0.06855,U_6iJElziCo,Cuando ya tomas malas decisiones en automático #finanzaspersonales #economia #gastos,6280
weekly,2026-05-18,2026-05-24,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,0,13363,468,23,0.063323,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,13363
weekly,2026-05-18,2026-05-24,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,8,1,13339,324,34,0.05068,NZNz-Q1hXKQ,¿Por qué la edad para comprar casa pasó de 29 a 39 años?,5523
weekly,2026-05-18,2026-05-24,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,7,2,13214,694,44,0.088517,SHKbCp1oq40,6 señales de ATRACCIÓN TÁCITA (no declarada),9613
weekly,2026-05-18,2026-05-24,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,4,4,12578,659,16,0.05795,NdQ8RAfItX0,5 simple hacks to help you learn a language | BBC Ideas,6997
weekly,2026-05-18,2026-05-24,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,17,4,12453,277,15,0.046633,YTn95jb4dYU,¡Las NUEVAS FILTRACIONES del Agente de IA de Google son UNA LOCURA!,3916
weekly,2026-05-18,2026-05-24,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,17,3,12194,650,24,0.070967,MeshWcsTC-g,"Disciplina Tu Sombra, y Hasta el Caos Temerá Tu Presencia - Carl Jung",6056
weekly,2026-05-18,2026-05-24,UCn8zNIfYAQNdrFRrr8oibKw,VICE,2,2,11007,127,17,0.021005,r8kpOGuCXe4,Riz Ahmed takes on Iconic British Culture | VICE Culture Club Ep11,6019
weekly,2026-05-18,2026-05-24,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2,0,10682,599,4,0.09713,gPmmDEGCQLg,Por qué hacer Alioli es casi imposible,8627
weekly,2026-05-18,2026-05-24,UC3aj05GEEyzdOqYM5FLSFeg,midulive,3,1,10550,331,31,0.043576,C3b6Q2hjJHA,Las nuevas GoogleBook son...,8714
weekly,2026-05-18,2026-05-24,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,10518,478,23,0.074844,Cd5EHfRerGI,The physics slop that YouTube wants me to make,8129
weekly,2026-05-18,2026-05-24,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,0,10434,964,86,0.120538,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,4482
weekly,2026-05-18,2026-05-24,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,11,11,10367,415,6,0.072907,oVE7ZdxUsnI,Propiedades de la potenciación combinadas | Ejercicio 4,3133
weekly,2026-05-18,2026-05-24,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,2,1,9803,429,62,0.089965,p6Ejmhwb8Sc,genesis mission (us government),9803
weekly,2026-05-18,2026-05-24,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,14,14,8744,338,16,0.051558,AweTyqGpgOs,"¿Qué Hago como Inversor si Suben los Tipos? Cuentas, Depósitos, Renta Fija, Fondos Monetarios...",4412
weekly,2026-05-18,2026-05-24,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,8,8,8698,257,25,0.038244,kN4Hm0azqH0,How I Farm Money On The App Store Using AI (you can too),2530
weekly,2026-05-18,2026-05-24,UCB34YbuG6ThXJzJsDAII5Dw,math2me,7,7,8266,135,0,0.024749,3o2rUryu45E,Determina el ángulo de inclinación de una recta | Varias formas,4508
weekly,2026-05-18,2026-05-24,UCy5znSnfMsDwaLlROnZ7Qbg,Dot CSV,1,1,8186,264,9,0.048305,5KFqIaREyPw,🛻 ¡Múdate a Gemini con su nueva funcionalidad!,8186
weekly,2026-05-18,2026-05-24,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,2,2,7947,20,2,0.039002,Rt4YbaxcXsc,"🔥 Q&A Paco Lodeiro 12 Mayo 2026 📈 Nuevo libro, Gestión de Cartera, Proyectos, Tinybuild...",7499
weekly,2026-05-18,2026-05-24,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,5,4,7918,437,35,0.068277,xLKaXws6-cg,Distribución BINOMIAL ➕ PROBABILIDAD problema resuelto Examen 2 bachillerato PAU,2278
weekly,2026-05-18,2026-05-24,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2,0,7690,386,11,0.063737,cYDhCKATCbU,"Si tienes 20 y pico años, para. Necesitas ver esto.",5433
weekly,2026-05-18,2026-05-24,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,1,1,7176,113,24,0.030174,t8aAUKiVcec,My First Ever IRL Livestream (Insane Guests Pull Up),7176
weekly,2026-05-18,2026-05-24,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,0,7105,572,20,0.083643,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,3689
weekly,2026-05-18,2026-05-24,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,6,1,6941,362,97,0.075594,9plSVZP3Zx8,Cómo ganar más dinero (aunque seas tonto),4522
weekly,2026-05-18,2026-05-24,UCXR7VjA26PcHP3vb6F2X3VQ,jonmircha,2,2,6725,178,49,0.043031,PV3iPRVADxU,Google Antigravity 2.0: el IDE agéntico que cambia cómo programamos - jonmircha,5633
weekly,2026-05-18,2026-05-24,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,3,3,6226,288,36,0.066785,Nrv6jBHdpXM,¿Cómo organizo un viaje a Europa en 2026 por mi cuenta?,3955
weekly,2026-05-18,2026-05-24,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,7,2,6189,449,101,0.099634,nRC5uYUDmFY,Te Regalo TODOS mis Cursos de Programación,4713
weekly,2026-05-18,2026-05-24,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,8,6,5737,170,10,0.047247,KNd7T3MgqZc,Give Codex a Deep Research Skill With NVIDIA AI-Q,2228
weekly,2026-05-18,2026-05-24,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,9,1,5357,296,42,0.073206,M9o3pFN769k,⚠️ ¿Ya NO podrás FACTURAR la GASOLINA? 😥,1606
weekly,2026-05-18,2026-05-24,UCB8h5BJZmSi3k15t8FCPyvA,Vilma OS,1,1,5063,46,3,0.062899,c_rUerjxcZw,La verdad sobre la IA que reemplaza profesionales en 2026 - #VilmaNúñez,5063
weekly,2026-05-18,2026-05-24,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,0,4184,209,1,0.060349,WsK8Ht_a9J4,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",2174
weekly,2026-05-18,2026-05-24,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,4125,201,-2,0.084069,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),4125
weekly,2026-05-18,2026-05-24,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,5,5,4015,246,47,0.079892,qbLhzFg22w4,Lenguajes y mercados en mayo 2026 | Rankings y empleo IT,2498
weekly,2026-05-18,2026-05-24,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,1,1,3890,115,2,0.045264,QxOp9DU8S38,“Heroine” single and lyric video out now 💋,3890
weekly,2026-05-18,2026-05-24,UCoMlNw7o21I7LqL4OsjSYAg,Feid,1,1,3515,59,1,0.064865,RQe_YBIIwsw,PAPASITO ME SANAS LA VIDA ?? ESO LE DIJERON AL FERXXO EN ... VACAXIONES Television (CAPITULO 042),3515
weekly,2026-05-18,2026-05-24,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,4,0,3476,331,8,0.076198,gV-VoaHsy-c,El hundimiento de CDMX no es como lo cuentan #cdmx,1909
weekly,2026-05-18,2026-05-24,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,9,9,3448,130,17,0.05015,lMjXVQ8cmvs,"Amazon, Meta y Cloudflare despiden a MILES de empleados ¿Qué está pasando?",969
weekly,2026-05-18,2026-05-24,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,3407,185,27,0.091173,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",2211
weekly,2026-05-18,2026-05-24,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,14,4,2713,71,5,0.060044,swsjPsze8kA,Adiós a GitHub Copilot #developers,1586
weekly,2026-05-18,2026-05-24,UCLeusrqEwSzLNTDAVxPbi3w,Mariel de Viaje,3,3,2681,110,8,0.0508,ZApF5QWAz6M,LO MEJOR de DUBÁI en un solo video 🇦🇪,2362
weekly,2026-05-18,2026-05-24,UChl76B7zqfMcNzfMi9vJruw,Mizkif,2,2,2626,44,14,0.094457,9qWGchmM7dY,"I Let My Chat Invest $300,000 to prove its all luck",2626
