grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-18,2026-05-24,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,5,5,25839,732,37,0.042128,gh2_PhgZGsM,Claude Code for Beginners Tutorial [Full Course],12609
weekly,2026-05-18,2026-05-24,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,11,11,25613,654,108,0.034421,4qE8og6P9u8,The Mummy 4 Is The Apology Brendan Fraser Fans Deserved,14604
weekly,2026-05-18,2026-05-24,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,1,25153,1744,72,0.104771,qmiPJlei9bk,¿Por qué el miedo puede dar placer?,20666
weekly,2026-05-18,2026-05-24,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,2,25060,850,26,0.050072,tEFXfFkOkGA,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,15929
weekly,2026-05-18,2026-05-24,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,6,1,25050,1088,64,0.057475,4wxw5XHWzAE,"Borra Windows, esto es mejor y te obliga a trabajar como hacker",12243
weekly,2026-05-18,2026-05-24,UCqynl7rdtktKMQESdSBmE-g,Sapnap,1,1,24703,1092,2,0.046599,VLW8Cum-cAk,Minecraft Arrow Toss...,24703
weekly,2026-05-18,2026-05-24,UCTl3QQTvqHFjurroKxexy2Q,Olympics,22,21,23386,348,27,0.0297,g7L1sMEZxNc,Closing Out a Stellar Career 🥹 🇯🇵 | Sakamoto Kaori Highlights #MilanoCortina2026,7676
weekly,2026-05-18,2026-05-24,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,6,6,22720,348,58,0.027834,-5AH816R3oY,Forensic Geologist Investigates America's Most Enduring Mysteries,11756
weekly,2026-05-18,2026-05-24,UCYVinkwSX7szARULgYpvhLw,Ali-A,3,3,22636,302,31,0.027142,qqVnq__r6gs,I Snuck a Pro into a BRAINROT Tournament!,20062
weekly,2026-05-18,2026-05-24,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,1,1,22383,596,18,0.034249,_vzBiTAiBAk,Babish’s Star Wars Feast,22383
weekly,2026-05-18,2026-05-24,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,3,1,21319,556,12,0.037885,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,12100
weekly,2026-05-18,2026-05-24,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,4,4,21186,569,30,0.046725,mg4TffLl9Y0,TRYING OUT A GAME CALLED WRECK RUNNERS!,11126
weekly,2026-05-18,2026-05-24,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,0,20905,623,10,0.053807,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,17664
weekly,2026-05-18,2026-05-24,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,0,20577,730,187,0.056828,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,15503
weekly,2026-05-18,2026-05-24,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,10,0,20091,1057,51,0.048585,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,13923
weekly,2026-05-18,2026-05-24,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,6,6,19663,1001,123,0.089239,5ViG8Xo8pwk,¿Debería poderse craftear la pólvora?,7231
weekly,2026-05-18,2026-05-24,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,1,0,19078,686,77,0.052165,JbHpeN8vN1Q,Completing All Minecraft Advancements Blind (No Google or Help) - Day 19,19078
weekly,2026-05-18,2026-05-24,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,1,18015,700,60,0.065595,UAA29dAdkbs,This Shouldn't Be Legal,18015
weekly,2026-05-18,2026-05-24,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,4,4,17587,725,-5,0.038812,m9tld7neTTc,Harvard Thinking: Breaking the regret cycle,11099
weekly,2026-05-18,2026-05-24,UCK8sQmJBp8GCxrOtXWBpyEA,Google,13,13,17384,283,28,0.029407,MVn33xN9dF4,The Android Show: From OS to Intelligence System | Made by Google Podcast S9E5,13774
weekly,2026-05-18,2026-05-24,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,1,16793,1117,55,0.074504,4NtYJNO8Qes,The Weird Reason Rabies Is So Deadly,16793
weekly,2026-05-18,2026-05-24,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,12,12,16731,341,22,0.031987,tsQB0n0YV3k,Stanford CS153 Frontier Systems | Jensen Huang from NVIDIA on the Compute Behind Intelligence,11460
weekly,2026-05-18,2026-05-24,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,1,1,16630,735,42,0.070256,IqU9onfl5eA,Infinity isn’t a number. It's something much weirder.,16630
weekly,2026-05-18,2026-05-24,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,7,7,16441,321,17,0.033753,D_FCYsshMI4,Computer use in Codex,5879
weekly,2026-05-18,2026-05-24,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,6,5,16324,423,60,0.062256,jiw9ybLSoDw,Diets and Foods Shown to Improve Depression in Randomized Controlled Trials,9478
weekly,2026-05-18,2026-05-24,UCX9NJ471o7Wie1DQe94RVIg,Fazt,22,1,16020,543,23,0.05383,VcsqRub9TQE,Aloja tu Programador IA Autónomo con OpenClaw,5640
weekly,2026-05-18,2026-05-24,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,6,1,16019,779,34,0.085722,z7zvWNd47X0,MIL MANERAS DE M0RIR EN ARGENTINA #6,5980
weekly,2026-05-18,2026-05-24,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,6,6,15237,242,39,0.02887,nThsHXjrpvc,How I Built A $2.8 Million/Year Ice Cream Company,7852
weekly,2026-05-18,2026-05-24,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,0,15209,392,15,0.044725,g4Gb6viwsnQ,AI Band Gets Caught Then Hires Real Humans,11624
weekly,2026-05-18,2026-05-24,UC8h85qEsJ25Os5THPu6QpHg,Spursito,5,5,14766,628,27,0.062243,4hRPenwRqtA,La TIERLIST de las SELECCIONES DEL MUNDIAL... MUY OBJETIVA 🌏,5955
weekly,2026-05-18,2026-05-24,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,2,2,14756,826,37,0.101153,HcbPtWTn8y4,El plomo: ¿un asesino en tu casa?,14756
weekly,2026-05-18,2026-05-24,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,1,1,14657,1125,24,0.108072,pwNa-5JWtAU,LIVE FROM MEXICO! The tour film out May 21st 6pm (BST) AND the live album out May 22nd!!!,14657
weekly,2026-05-18,2026-05-24,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,12,12,14348,595,16,0.068124,sIrtpVcFJ9c,El nuevo JBL PartyBox 330 ya está aquí!!! #jbl #partybox #urbantecno,3735
weekly,2026-05-18,2026-05-24,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,1,14159,302,6,0.035722,WufGmAWN-7o,The Seven Landlocked Countries That Have Navies,14159
weekly,2026-05-18,2026-05-24,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,3,0,13888,1466,58,0.109046,NqRC2EGe2sQ,CÓMO DEJAR DE PROCRASTINAR PROYECTOS.,11605
weekly,2026-05-18,2026-05-24,UCwnKziETDbHJtx78nIkfYug,CaspianReport,2,2,13881,436,140,0.063103,aVBHSTUKiUU,The Day America Left NATO,13881
weekly,2026-05-18,2026-05-24,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,9,0,13729,556,33,0.07204,HB20PBw3C-0,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),6949
weekly,2026-05-18,2026-05-24,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,7,7,13535,477,60,0.052133,Zp1cicFWSQE,✅ IRÁN quiere COBRAR PEAJES en ORMUZ,4702
weekly,2026-05-18,2026-05-24,UC30ajuhy8cViP2DiM1QLjmg,98grados,10,2,13477,727,93,0.115401,2rXcq6fXpiM,¿Hay TANTA Diferencia? MacBook Pro vs Laptop Gamer (sin fanatismo),8816
weekly,2026-05-18,2026-05-24,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,0,13264,489,9,0.05337,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),13264
weekly,2026-05-18,2026-05-24,UC29ju8bIPH5as8OGnQzwJyA,Traversy Media,2,2,12823,516,48,0.0891,4V5G3wtrmhg,I've Changed My Opinion On DEVELOPERS Vibe Coding,12823
weekly,2026-05-18,2026-05-24,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,6,6,12596,96,11,0.031588,rrylSizvnSg,Claude Just Got a Superpower No One's Talking About,7994
weekly,2026-05-18,2026-05-24,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,5,1,12301,501,17,0.057161,irGF0_FStdA,Deja de Ahorrar en Tonterías,7540
weekly,2026-05-18,2026-05-24,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,4,0,11598,689,25,0.088356,AjQXucne2GA,Las 4 cosas que me hubiese gustado saber cuando me paralizaba,5615
weekly,2026-05-18,2026-05-24,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,3,3,11569,690,-10,0.07616,DQcE9L_FOzQ,Predijo el Techo de Bitcoin. Ahora Advierte que Viene un Crash,11201
weekly,2026-05-18,2026-05-24,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,2,2,11305,556,69,0.069619,5Q7jV8TpMXA,El PADRE de todos los CURSOS de IA: 20 Agent Harnesses para programar con disciplina,11021
weekly,2026-05-18,2026-05-24,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,13,0,11154,901,6,0.074779,nj4Sab7uev8,👉 Tu día empieza mal por estas 5 cosas,7892
weekly,2026-05-18,2026-05-24,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,3,3,11077,281,21,0.048075,xTVpithcPvI,I Miss TimTheTatman...,6855
weekly,2026-05-18,2026-05-24,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,3,3,11066,445,23,0.03717,APaj_XE7Uuk,I Created a Prompt That Unlocks ChatGPT Images 2.0,7372
weekly,2026-05-18,2026-05-24,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,3,3,11049,93,7,0.018737,AeNVZ22HacI,I Fought 99 Viewers in Backpack Battles..,8297
weekly,2026-05-18,2026-05-24,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,63,7,11012,418,17,0.059009,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,6864
weekly,2026-05-18,2026-05-24,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,4,4,10837,188,17,0.032554,37d4JpFJAr0,🔴LIVE! BEATING GOD OF WAR 2 TODAY!!! (also live on twitch),4421
weekly,2026-05-18,2026-05-24,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,1,10477,574,13,0.07514,3p4VWK0MP1U,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",10477
weekly,2026-05-18,2026-05-24,UCvSXMi2LebwJEM1s4bz5IBA,New Money,1,1,10183,126,9,0.023148,m0qxvtMaKEQ,Warren Buffett Breaks His Silence on the U.S. Stock Market,10183
weekly,2026-05-18,2026-05-24,UC2xjgvWb9cx5F637XjsUNxw,toycantando,1,1,9402,13,0,0.003131,Ou7na99kBNA,El Baile de La Vaca Lola 🐮 Y Más Canciones Para Bailar | Toy Cantando,9402
weekly,2026-05-18,2026-05-24,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,9272,293,7,0.052373,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,9272
weekly,2026-05-18,2026-05-24,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,5,1,9103,371,28,0.077681,nSmpSdYH7jA,La Crisis Económica de 2026 YA EMPEZÓ (Abre los Ojos),8766
weekly,2026-05-18,2026-05-24,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,9097,157,18,0.032299,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,9097
weekly,2026-05-18,2026-05-24,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,1,1,8964,204,63,0.047157,fWF0ZwzGoho,Iran's crumbling economy,8964
weekly,2026-05-18,2026-05-24,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,7,0,8702,188,12,0.048043,4wC8hnQawiA,NVIDIA New AI Is An Efficiency Monster,3788
weekly,2026-05-18,2026-05-24,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,0,8485,410,17,0.063986,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,8485
weekly,2026-05-18,2026-05-24,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,2,2,7749,16,1,0.041139,Rt4YbaxcXsc,"🔥 Q&A Paco Lodeiro 12 Mayo 2026 📈 Nuevo libro, Gestión de Cartera, Proyectos, Tinybuild...",7474
weekly,2026-05-18,2026-05-24,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,15,2,7707,171,8,0.046011,YTn95jb4dYU,¡Las NUEVAS FILTRACIONES del Agente de IA de Google son UNA LOCURA!,3341
weekly,2026-05-18,2026-05-24,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,6,1,7652,225,15,0.048442,ENkAEIMcDis,El FIN de las tasas altas en México: ¿Qué voy a hacer?,4858
weekly,2026-05-18,2026-05-24,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,7,0,7478,174,26,0.049757,NZNz-Q1hXKQ,¿Por qué la edad para comprar casa pasó de 29 a 39 años?,2976
weekly,2026-05-18,2026-05-24,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,7,7,7331,676,120,0.153725,U4RRJtA0rqM,¿Venezuela 🇻🇪 estado #51 de EEUU 🇺🇸????????,3319
weekly,2026-05-18,2026-05-24,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,9,9,7207,204,20,0.06791,ofmi10BxOhk,El indicador de Warren Buffett acaba de marcar un 231%: ¿Por qué la bolsa sigue subiendo?,5808
weekly,2026-05-18,2026-05-24,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,3,2,6745,383,8,0.069797,U_6iJElziCo,Cuando ya tomas malas decisiones en automático #finanzaspersonales #economia #gastos,4151
weekly,2026-05-18,2026-05-24,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,6,6,6670,169,20,0.059854,pZNzfQLgGsA,Reimagining the mouse pointer with AI,6670
weekly,2026-05-18,2026-05-24,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2,0,6492,339,2,0.097349,gPmmDEGCQLg,Por qué hacer Alioli es casi imposible,5140
weekly,2026-05-18,2026-05-24,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,2,2,5920,277,0,0.051467,5gfc978c_2g,Playing Uno Reverse Card on Panic Attacks,4766
weekly,2026-05-18,2026-05-24,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,12,1,5898,280,20,0.057428,KmkqB7f4O2Q,Si Pierdes Tu Trabajo MAÑANA — Haz Estas 3 Cosas HOY,3418
weekly,2026-05-18,2026-05-24,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,0,5806,550,57,0.121464,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,2471
weekly,2026-05-18,2026-05-24,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,3,3,5437,311,8,0.05992,NdQ8RAfItX0,5 simple hacks to help you learn a language | BBC Ideas,3633
weekly,2026-05-18,2026-05-24,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,5,2,5353,259,6,0.066312,jQvv7CskMuo,How Do Minerals Form?: Crash Course Geology #5,3180
weekly,2026-05-18,2026-05-24,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,2,2,5330,226,7,0.057851,ZHWRIJkwEt4,"LA BODA MALDITA !! (QSMP 2, Episodio 8)",5330
weekly,2026-05-18,2026-05-24,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,7,1,5239,313,13,0.057604,3vlzQ4KstLA,Let’s talk about deeply unaffordable healthcare…,2798
weekly,2026-05-18,2026-05-24,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,0,5228,249,33,0.086908,p6Ejmhwb8Sc,genesis mission (us government),5228
weekly,2026-05-18,2026-05-24,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,6,1,5190,280,15,0.076449,9plSVZP3Zx8,Cómo ganar más dinero (aunque seas tonto),3614
weekly,2026-05-18,2026-05-24,UCujyjxsq5FZNVnQro51zKSQ,fuslie,6,6,5095,49,1,0.016353,LZ0q60FFO9s,yappin and then subnautica 2 with miyoung :O !SN2 #SN2Partner #sponsored,3337
weekly,2026-05-18,2026-05-24,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,15,1,4819,279,11,0.070903,MeshWcsTC-g,"Disciplina Tu Sombra, y Hasta el Caos Temerá Tu Presencia - Carl Jung",1778
weekly,2026-05-18,2026-05-24,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,0,4810,390,19,0.084777,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,2363
weekly,2026-05-18,2026-05-24,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,1,1,4422,75,17,0.030405,t8aAUKiVcec,My First Ever IRL Livestream (Insane Guests Pull Up),4422
weekly,2026-05-18,2026-05-24,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,7,7,4247,169,2,0.075092,oVE7ZdxUsnI,Propiedades de la potenciación combinadas | Ejercicio 4,1933
weekly,2026-05-18,2026-05-24,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,3,3,3967,154,28,0.069311,Nrv6jBHdpXM,¿Cómo organizo un viaje a Europa en 2026 por mi cuenta?,2687
weekly,2026-05-18,2026-05-24,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6,1,3940,239,11,0.08826,SHKbCp1oq40,6 señales de ATRACCIÓN TÁCITA (no declarada),2385
weekly,2026-05-18,2026-05-24,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,3915,178,12,0.075144,Cd5EHfRerGI,The physics slop that YouTube wants me to make,2746
weekly,2026-05-18,2026-05-24,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2,0,3600,160,4,0.06471,cYDhCKATCbU,"Si tienes 20 y pico años, para. Necesitas ver esto.",2673
weekly,2026-05-18,2026-05-24,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,6,6,3487,95,5,0.037695,iW0E1g5q6g4,Find 100x Low Risk High Reward Polymarket Strategies With AI,1606
weekly,2026-05-18,2026-05-24,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,1,3260,200,13,0.074049,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,1704
weekly,2026-05-18,2026-05-24,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,0,3225,172,20,0.053957,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO ENFERMO por LA PEOR RAZÓN,2676
weekly,2026-05-18,2026-05-24,UCn8zNIfYAQNdrFRrr8oibKw,VICE,2,2,2702,31,6,0.023578,tnPnwsfyYnA,Taji Goes On Armed Stakeouts As Puerto Rico's Newest Private Detective,2702
weekly,2026-05-18,2026-05-24,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,1,1,2523,141,7,0.087444,o5iu2Z-KmvM,El REGRESO de UN SHOW MAS 🐦🦝,2523
weekly,2026-05-18,2026-05-24,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,4,3,2476,122,17,0.068937,-P7mB0stgyk,xArea de funciones por integrales Problema competencial,1234
weekly,2026-05-18,2026-05-24,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,4,4,2336,15,2,0.030536,eCxOs-r0oow,"Google's New Gemini Omni Just Shocked Everyone - Leaked Demo, Pricing, and what comes next",1526
weekly,2026-05-18,2026-05-24,UCB34YbuG6ThXJzJsDAII5Dw,math2me,5,5,2175,101,-1,0.023878,hsK0euZg6g0,La Ley de los signos sólo se aplica en multiplicación y división #matematicas,2051
weekly,2026-05-18,2026-05-24,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,2151,101,3,0.084367,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),2151
weekly,2026-05-18,2026-05-24,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,4,0,2135,210,7,0.076357,gV-VoaHsy-c,El hundimiento de CDMX no es como lo cuentan #cdmx,1237
weekly,2026-05-18,2026-05-24,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,9,1,2082,117,20,0.073123,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,816
weekly,2026-05-18,2026-05-24,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,1,1945,84,3,0.059023,0GrbT_3jyoc,Comida por caminar?,1945
weekly,2026-05-18,2026-05-24,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,1,1,1926,59,1,0.045702,QxOp9DU8S38,“Heroine” single and lyric video out now 💋,1926
weekly,2026-05-18,2026-05-24,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,0,1903,59,2,0.057776,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,1177
weekly,2026-05-18,2026-05-24,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,1865,100,14,0.091746,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",1111
weekly,2026-05-18,2026-05-24,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,0,1852,88,1,0.060709,WsK8Ht_a9J4,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",861
weekly,2026-05-18,2026-05-24,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,10,10,1822,66,14,0.052097,eHYGyPQt_tw,El Inversor Value que COMPRÓ COREA 🇰🇷 cuando nadie la miraba (y GANÓ un 75%) 🔴 Finect Focus Hamco,668
weekly,2026-05-18,2026-05-24,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,10,0,1782,49,3,0.059204,swsjPsze8kA,Adiós a GitHub Copilot #developers,1399
weekly,2026-05-18,2026-05-24,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,25,25,1718,19,5,0.028729,KHJfukNZFUg,Agent Academy Live,766
weekly,2026-05-18,2026-05-24,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,5,4,1703,70,5,0.046168,sVpKonYJ4D4,How to Authenticate Agent Skills Before Execution | Nemotron Labs,879
weekly,2026-05-18,2026-05-24,UCoMlNw7o21I7LqL4OsjSYAg,Feid,1,1,1675,36,0,0.067744,RQe_YBIIwsw,PAPASITO ME SANAS LA VIDA ?? ESO LE DIJERON AL FERXXO EN ... VACAXIONES Television (CAPITULO 042),1675
weekly,2026-05-18,2026-05-24,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,6,6,1527,56,6,0.048703,lMjXVQ8cmvs,"Cloudflare despide 1,100 programadores",605
weekly,2026-05-18,2026-05-24,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,2,0,1400,55,7,0.056897,p57YXg-qMdM,La verdad sobre la MUERTE de los cursos online,1378
weekly,2026-05-18,2026-05-24,UChl76B7zqfMcNzfMi9vJruw,Mizkif,1,1,1285,22,4,0.09891,9qWGchmM7dY,"I Let My Chat Invest $300,000 to prove its all luck",1285
weekly,2026-05-18,2026-05-24,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,0,1128,39,0,0.06975,Ycdklm6W1_o,What happened to my face,1128
weekly,2026-05-18,2026-05-24,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,6,1,1018,36,17,0.095025,za3OH3SqdhA,Consecuencias Ocultas de Confiar en la Inteligencia Artificial,530
weekly,2026-05-18,2026-05-24,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,0,969,29,4,0.04233,J6Tn0FgJ768,OpenAI y Claude crean su propia consultora,671
weekly,2026-05-18,2026-05-24,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,887,37,1,0.056029,sj1y9FDJKCM,The Film That Attacks You,887
weekly,2026-05-18,2026-05-24,UCabaQPYxxKepWUsEVQMT4Kw,Healthcare Triage,2,2,843,56,4,0.101479,I1u-uVoQIe8,Why Do I have to Wait to See a Doctor? Getting Care in the US Part 1,727
weekly,2026-05-18,2026-05-24,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,2,2,791,61,3,0.095211,HMLybmFKrRM,La Arquitectura del Trigo: El Ritual del Pan sin Azúcar ni Huevo,791
weekly,2026-05-18,2026-05-24,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,761,31,1,0.103298,Ehoi-h7_rgM,Is the Universe just a Machine?,761
weekly,2026-05-18,2026-05-24,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,714,27,3,0.06484,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,714
weekly,2026-05-18,2026-05-24,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,5,5,675,12,2,0.029584,fFjYOvQtN-o,How to create a full-stack app with Google AI Studio,675
weekly,2026-05-18,2026-05-24,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,3,2,664,51,0,0.067515,KbIBnQBdp_o,Construye tu propio MCP de base de datos utilizando los servicios de Azure,617
weekly,2026-05-18,2026-05-24,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,14,0,611,47,20,0.132826,cuAwxJwfm7Y,¿Por qué Argentina está tan CARA en Dólares? (La Verdadera Inflación de MILEI),114
weekly,2026-05-18,2026-05-24,UCB8h5BJZmSi3k15t8FCPyvA,Vilma OS,1,1,494,31,2,0.097573,c_rUerjxcZw,El futuro de los consultores en la era de IA (Mi opinión) - #VilmaNúñez,494
weekly,2026-05-18,2026-05-24,UCXR7VjA26PcHP3vb6F2X3VQ,jonmircha,2,2,459,18,4,0.050355,qTVja8sJnvI,IA Agéntica LOCAL y GRATIS: Ollama con Claude Code y OpenCode paso a paso - jonmircha,459
weekly,2026-05-18,2026-05-24,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,4,4,457,19,7,0.074227,JRViXLdrLEc,Enum en Java | Tipos enumerados explicados desde cero,211
weekly,2026-05-18,2026-05-24,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,21,1,453,28,25,0.039058,a9BK7d1X5tQ,NICAP SOFIPOS: estas MEJORAN… ¡y una ya está en PROBLEMAS!,115
